timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2026-01-09 23:21:40,2026-07-21,JAC,D20260160,Tod Lantaff,draft,,LOW,,Drafted in 2026 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN,D20260107,Carroll Worman,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,PHI,D20260076,Felton Wach,draft,,LOW,,Drafted in 2026 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NAS,D20260087,Pat Robbs,draft,,LOW,,Drafted in 2026 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN1,D20260123,Leroy Taylor,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,IND,D20260006,Rafael Gomez,draft,,LOW,,Drafted in 2026 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MEM,D20260188,Clifford Sandoral,draft,,LOW,,Drafted in 2026 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NEW,D20260092,Wade Troke,draft,,LOW,,Drafted in 2026 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,COL,D20260089,Carlo Bartoli,draft,,LOW,,Drafted in 2026 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,POR,D20260184,Rafael Garcia,draft,,LOW,,Drafted in 2026 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,ALB,D20260046,Leroy Scott,draft,,LOW,,Drafted in 2026 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MIL,D20260170,Monte Turturo,draft,,LOW,,Drafted in 2026 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,JAC,D20260033,Rory Hullender,draft,,LOW,,Drafted in 2026 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN,D20260122,Thanh Gavan,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,PHI,D20260167,Val Holland,draft,,LOW,,Drafted in 2026 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NAS,D20260083,Eduardo Gomez,draft,,LOW,,Drafted in 2026 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN1,D20260199,Manuel Torres,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,IND,D20260021,Cedric Mitchell,draft,,LOW,,Drafted in 2026 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MEM,D20260116,Tyrone Jackson,draft,,LOW,,Drafted in 2026 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NEW,D20260024,Marco Skarke,draft,,LOW,,Drafted in 2026 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,COL,D20260050,Fernando Morales,draft,,LOW,,Drafted in 2026 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,POR,D20260037,Thanh Gavan,draft,,LOW,,Drafted in 2026 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,ALB,D20260040,Carlo Bartoli,draft,,LOW,,Drafted in 2026 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MIL,D20260026,Rufus Wright,draft,,LOW,,Drafted in 2026 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,JAC,D20260181,Darnell Green,draft,,LOW,,Drafted in 2026 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN,D20260005,Fernando Ramirez,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,PHI,D20260113,Clayton Bakko,draft,,LOW,,Drafted in 2026 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NAS,D20260155,Alden Zaffalon,draft,,LOW,,Drafted in 2026 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN1,D20260090,Deshawn Baker,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,IND,D20260152,Rufus Baker,draft,,LOW,,Drafted in 2026 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MEM,D20260013,Rufus Carter,draft,,LOW,,Drafted in 2026 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NEW,D20260115,Silas Trepagnier,draft,,LOW,,Drafted in 2026 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,COL,D20260096,Brain Medrano,draft,,LOW,,Drafted in 2026 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,POR,D20260012,Donn Mayson,draft,,LOW,,Drafted in 2026 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,ALB,D20260023,Federico Oganyan,draft,,LOW,,Drafted in 2026 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MIL,D20260055,Tyson Schupp,draft,,LOW,,Drafted in 2026 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,JAC,D20260075,Jamal Baker,draft,,LOW,,Drafted in 2026 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN,D20260086,Hector Ortiz,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,PHI,D20260157,Jose Martinez,draft,,LOW,,Drafted in 2026 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NAS,D20260179,Raul Diaz,draft,,LOW,,Drafted in 2026 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN1,D20260031,Xavier Gaines,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,IND,D20260034,Alejandro Reyes,draft,,LOW,,Drafted in 2026 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MEM,D20260035,Alvaro Ketron,draft,,LOW,,Drafted in 2026 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NEW,D20260053,Anton Wraight,draft,,LOW,,Drafted in 2026 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,COL,D20260143,Pedro Sanchez,draft,,LOW,,Drafted in 2026 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,POR,D20260056,Raul Perez,draft,,LOW,,Drafted in 2026 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,ALB,D20260073,Jose Gomez,draft,,LOW,,Drafted in 2026 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MIL,D20260077,Tyrone Robinson,draft,,LOW,,Drafted in 2026 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,JAC,D20260079,Anton Wraight,draft,,LOW,,Drafted in 2026 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN,D20260093,Jan Vanderlinden,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,PHI,D20260097,Pedro Reyes,draft,,LOW,,Drafted in 2026 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NAS,D20260098,Sung Zhang,draft,,LOW,,Drafted in 2026 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,SAN1,D20260105,Isidro Burham,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,IND,D20260108,Jose Diaz,draft,,LOW,,Drafted in 2026 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,MEM,D20260112,Leroy Washington,draft,,LOW,,Drafted in 2026 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-01-09 23:21:40,2026-07-21,NEW,D20260131,Cedric Young,draft,,LOW,,Drafted in 2026 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
