timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-04 09:54:59,2025-07-15,LOS,D20250043,Dannie Stockfisch,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,CIN,D20250052,Cedric Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,LAS,D20250019,Darnell Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,NEW,D20250034,Sung Huang,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,MIN,D20250016,Eldon Drago,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,WAS,D20250007,Francisco Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,BAL,D20250036,Eduardo Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,HOU,D20250060,Hector Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,GRE,D20250006,James Curro,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,BUF,D20250035,Roberto Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,ATL,D20250051,Lane Ominelli,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,PIT,D20250022,Percy Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,LOS,D20250062,Cedric Young,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,CIN,D20250015,Omar Roddey,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,LAS,D20250042,Dion Groshek,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,NEW,D20250057,Nicky Vandine,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,MIN,D20250029,Judson Houseal,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,WAS,D20250061,Ezequiel Dartez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,BAL,D20250064,Silas Layell,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,HOU,D20250058,Alejandro Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,GRE,D20250041,Percy Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,BUF,D20250049,Pedro Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,ATL,D20250008,Marcelino Terbush,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 09:54:59,2025-07-15,PIT,D20250033,Roberto Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 10:47:42,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 10:47:42,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-04 10:47:42,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-04 10:52:11,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 10:52:11,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-04 10:52:11,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
