timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-18 23:08:49,2025-07-15,BAL,D20250039,Stephan Chavana,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,GRE,D20250046,Luis Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,CIN,D20250020,Raul Delgado,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,WAS,D20250023,Yong Nguyen,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,PIT,D20250015,Luis Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,ATL,D20250036,Burl Gurganus,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,HOU,D20250011,Juan Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,MIN,D20250012,Luis Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,BUF,D20250043,Alejandro Perez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,NEW,D20250002,Darnell Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,LAS,D20250027,Otis Mihal,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-18 23:08:49,2025-07-15,LOS,D20250041,Ricardo Reyes,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,BAL,D20250024,Trenton Turocy,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-18 23:08:49,2025-07-15,GRE,D20250028,Sam Thamphia,draft,,LOW,,Drafted in 2025 Amateur Draft
