timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-07 19:32:11,2025-07-15,SAN3,D20250062,Hector Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN3: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,NEW,D20250046,Jorge Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,LOS,D20250040,Theo Taplin,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,ALB,D20250013,Jermaine Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,SAN,D20250014,Austin Tharaldson,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,OKL,D20250051,Jamal Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,SEA,D20250027,Jermaine Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,SAN2,D20250029,Ivory Gembarowski,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,DET,D20250038,Boyd Mccanse,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,LAS,D20250042,Juan Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,CHA,D20250058,Jose Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,BOS,D20250063,Quentin Kunc,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,POR,D20250054,Lavern Hartel,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,LOU,D20250018,Darryl Taccone,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,SAN1,D20250002,Rafael Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,SAN3,D20250016,Reuben Wing,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN3: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,NEW,D20250023,Kevin Launius,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,LOS,D20250022,Fernando Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,ALB,D20250033,Lacy Doudna,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,SAN,D20250032,Sung Lin,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,OKL,D20250057,Dewitt Jeanette,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,SEA,D20250044,Man Gabaree,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,SAN2,D20250059,Leroy Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:32:11,2025-07-15,DET,D20250045,Sung Yamamoto,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,CHA,D20250042,Theo Taplin,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,LOU,D20250011,Valentine Gunzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,POR,D20250003,Darnell Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,LAS,D20250022,Manuel Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,SAN1,D20250056,Damon Mcelderry,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,NEW,D20250006,Raul Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,BOS,D20250017,Raul Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,SAN,D20250063,Michale Semenec,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,LOS,D20250054,Rafael Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,SAN3,D20250005,Sung Liu,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN3: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,DET,D20250018,Deshawn Young,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,SAN2,D20250016,Raul Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,OKL,D20250025,Roberto Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,SEA,D20250038,Deshawn King,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,ALB,D20250071,Miguel Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,CHA,D20250058,Rueben Guderjahn,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,LOU,D20250010,Micheal Kanaris,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,POR,D20250004,Leroy Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,LAS,D20250062,Darnell King,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,SAN1,D20250020,Jermaine Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,NEW,D20250064,Xavier Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,BOS,D20250045,Juan Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,SAN,D20250036,Lacy Doudna,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,LOS,D20250024,Kevin Launius,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,SAN3,D20250060,Jose Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN3: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,DET,D20250013,Johnson Patnode,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,SAN2,D20250012,Wallace Azhocar,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,OKL,D20250057,Renaldo Dwyar,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,SEA,D20250052,Dave Domenech,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,ALB,D20250009,Rickey Huntoon,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,CHA,D20250014,Jose Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,LOU,D20250007,Austin Tharaldson,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,POR,D20250028,Man Gabaree,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,LAS,D20250055,Dewitt Jeanette,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,SAN1,D20250021,Wm Ziebart,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,NEW,D20250023,Fernando Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,BOS,D20250019,Darryl Taccone,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,SAN,D20250066,Rufus Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,LOS,D20250035,Mauro Aquilina,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,SAN3,D20250034,Silas Layell,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN3: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,DET,D20250065,Scott Bourgois,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,SAN2,D20250033,Nicholas Benford,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,OKL,D20250072,Brendan Brienen,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,SEA,D20250037,Eduardo Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 19:57:26,2025-07-15,ALB,D20250059,Scotty Sorgente,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,POR,D20250016,Rufus Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,LAS,D20250058,Jose Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,CHA,D20250049,Rashad Mockbee,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,NEW,D20250073,Ricardo Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,LOU,D20250071,Raul Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,SAN,D20250064,Darnell Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,OKL,D20250015,Bernard Wolkow,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,SAN3,D20250022,Jarrett Sammons,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN3: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,DET,D20250050,Clemente Binner,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,SAN1,D20250057,Zachery Leh,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,SAN2,D20250055,Milton Blankenberg,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,BOS,D20250021,Darryl Taccone,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,ALB,D20250042,Theo Taplin,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,LOS,D20250007,Tony Kerl,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,SEA,D20250014,Yong Lin,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,POR,D20250001,Manuel Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,LAS,D20250051,Deshawn Young,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,CHA,D20250053,Antonio Reyes,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,NEW,D20250017,Fernando Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,LOU,D20250072,Man Gabaree,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,SAN,D20250024,Jermaine Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,OKL,D20250012,Sung Tanaka,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,SAN3,D20250035,Clemente Binner,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN3: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,DET,D20250075,Mauro Aquilina,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,SAN1,D20250062,Darnell King,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,SAN2,D20250065,Jamal Young,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,BOS,D20250040,Donald Sorey,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,ALB,D20250011,Micheal Kanaris,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,LOS,D20250025,Fernando Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,SEA,D20250036,Silas Layell,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,POR,D20250067,Eduardo Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,LAS,D20250061,Dirk Maraia,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,CHA,D20250006,Major Eans,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,NEW,D20250059,Alejandro Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,LOU,D20250041,Luis Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,SAN,D20250039,Alejandro Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,OKL,D20250038,Juan Diaz,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,SAN3,D20250046,Tony Kerl,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN3: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,DET,D20250074,Darnell Carter,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,SAN1,D20250063,Graham Wyand,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,SAN2,D20250052,Hector Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,BOS,D20250018,Percy Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,ALB,D20250009,Ivory Gembarowski,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-07 20:51:34,2025-07-15,LOS,D20250027,Ricardo Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 20:51:34,2025-07-15,SEA,D20250004,Carlos Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,CHA,D20250049,Antonio Reyes,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-07 21:02:26,2025-07-15,POR,D20250074,Yong Tran,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,SAN,D20250019,Manuel Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,BOS,D20250015,Raul Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,SAN2,D20250056,Irving Galarneau,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,NEW,D20250055,Alejandro Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,OKL,D20250051,Milton Blankenberg,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,LOU,D20250018,Jarrett Sammons,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,SAN1,D20250001,Manuel Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,DET,D20250075,Hector Diaz,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,LAS,D20250016,Deshawn Young,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,SEA,D20250026,Malik Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,SAN3,D20250053,Francisco Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN3: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,LOS,D20250058,Fernando Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,ALB,D20250020,Fernando Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,CHA,D20250054,Xavier Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,POR,D20250032,Percy King,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-07 21:02:26,2025-07-15,SAN,D20250006,Darnell Carter,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
