timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-12-24 03:39:29,2025-07-15,NAS,D20250001,Guadalupe Tritz,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,LOU,D20250068,Todd Denoyer,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,PHO,D20250098,Major Minihane,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,SAN,D20250033,Xavier Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,POR,D20250059,Jose Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,LAS,D20250094,Milford Langen,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,COL,D20250023,Jamal Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,SAN1,D20250060,Jermaine Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,BAL,D20250043,Alejandro Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,NEW,D20250127,Yong Park,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,EL ,D20250061,Lesley Centorino,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,IND,D20250097,Tyrone Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,NAS,D20250082,Jermaine White,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,LOU,D20250063,Maria Flucas,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,PHO,D20250141,Rufus Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,SAN,D20250138,Ernest Wolfgramm,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,POR,D20250143,Cedric Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,LAS,D20250124,Xavier Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,COL,D20250064,Tanner Mayden,draft,,LOW,,Drafted in 2025 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,SAN1,D20250178,Eduardo Vasquez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,BAL,D20250156,Rafael Diaz,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,NEW,D20250048,Deshawn Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,EL ,D20250075,Jarrod Chappell,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,IND,D20250137,Darnell Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,NAS,D20250184,Silas Layell,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,LOU,D20250034,Ernesto Mcclamroch,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,PHO,D20250037,Burt Dailey,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,SAN,D20250182,Burt Dailey,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,POR,D20250181,Tobias Cademartori,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,LAS,D20250122,Elbert Ocejo,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,COL,D20250062,Kirk Rendina,draft,,LOW,,Drafted in 2025 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,SAN1,D20250038,Xavier Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,BAL,D20250160,Dudley Lacroix,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,NEW,D20250070,Mikel Hornor,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,EL ,D20250028,Cedric Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,IND,D20250161,Manuel Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,NAS,D20250103,Jose Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,LOU,D20250099,Major Eans,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,PHO,D20250154,Dudley Lacroix,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,SAN,D20250080,Tobias Cademartori,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,POR,D20250088,Antonio Reyes,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,LAS,D20250006,Leroy Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,COL,D20250055,Sung Tran,draft,,LOW,,Drafted in 2025 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,SAN1,D20250200,Ernest Oxford,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,BAL,D20250036,Alejandro Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,NEW,D20250017,Sung Le,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,EL ,D20250102,Tod Franco,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,IND,D20250118,Patrick Bloeser,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,NAS,D20250185,Xavier Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,LOU,D20250018,Mikel Hornor,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,PHO,D20250147,Sung Hassan,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,SAN,D20250121,Dexter Batchelor,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,POR,D20250157,Ernesto Mcclamroch,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,LAS,D20250008,Roberto Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,COL,D20250011,Hector Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,SAN1,D20250024,Leigh Rakus,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,BAL,D20250146,Rufus Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,NEW,D20250176,Riley Plowden,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,EL ,D20250054,Alejandro Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,IND,D20250072,Glen Dorminy,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-12-24 03:39:29,2025-07-15,NAS,D20250087,Cedric Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
