timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-19 23:54:25,2025-07-15,MIN,D20250018,Deandre Oravec,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,CIN,D20250028,Bryon Bocchini,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,BUF,D20250031,Erin Wolman,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,LOS,D20250041,Rufus Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,LAS,D20250044,Augustine Kittner,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,ATL,D20250008,Tyrone Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,BAL,D20250022,Arlie Byard,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,GRE,D20250026,Jose Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,NEW,D20250001,Rufus Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,WAS,D20250054,Yong Tanaka,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,HOU,D20250015,Sung Tanaka,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,PIT,D20250039,Benjamin Frett,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,MIN,D20250033,Manuel Diaz,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,CIN,D20250025,Rafael Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,BUF,D20250010,Fernando Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,LOS,D20250020,Sydney Blue,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,LAS,D20250003,Eduardo Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,ATL,D20250046,Stacey Pettett,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,BAL,D20250032,Bryon Bocchini,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,GRE,D20250060,Cedric Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,NEW,D20250043,Kent Demeo,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,WAS,D20250012,Darnell Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,HOU,D20250029,Rafael Guerrero,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,PIT,D20250058,Yong Le,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,MIN,D20250037,Roberto Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,CIN,D20250048,Brooks Hover,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
