timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-04 14:29:34,2025-07-15,MEM,D20250009,Lincoln Ham,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250012,Bret Abney,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250076,Gil Holda,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250147,Antonio Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250032,Francisco Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,WAS,D20250140,Benjamin Sund,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:29:34,2025-07-15,MEM,D20250108,Anthony Gouthier,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:36:24,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 14:36:24,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-04 14:36:24,2025-07-16,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-04 15:08:48,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 15:08:48,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-04 15:08:48,2025-05-07,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-04 15:11:08,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-04 15:11:08,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-04 15:11:08,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 11:03:25,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:03:25,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-06 11:03:25,2025-07-15,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-06 11:12:29,2025-07-15,JAC,D20250101,Charles Karen,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,LOU,D20250055,Levi Christman,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN1,D20250127,Anthony Gravatt,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,PHO,D20250049,Quintin Domingus,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,HOU,D20250107,Quintin Domingus,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,ALB,D20250006,Jose Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,BOS,D20250173,Cedric Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,WAS,D20250104,Amado Daws,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN,D20250053,Pedro Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MIL,D20250046,Jose Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,CHI,D20250097,Miguel Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN2,D20250178,Sung Yamamoto,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,OKL,D20250144,Buck Ottilige,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,NAS,D20250032,Yong Zhang,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MEM,D20250139,Carlos Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,JAC,D20250137,Keven Squair,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,LOU,D20250165,Jose Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN1,D20250017,Leroy Green,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,PHO,D20250102,Rufus Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,HOU,D20250188,Roland Hinken,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,ALB,D20250193,Rufus Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,BOS,D20250141,Clyde Patriss,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,WAS,D20250034,Jamal Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN,D20250105,Roberto Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MIL,D20250183,Earle Roe,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,CHI,D20250029,Jamal Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN2,D20250142,Manuel Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,OKL,D20250056,Jermaine Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,NAS,D20250106,Cedric Young,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MEM,D20250148,Leroy Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,JAC,D20250052,Jamal Young,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,LOU,D20250197,Rafael Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN1,D20250119,Ervin Kerens,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,PHO,D20250153,Roland Hinken,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,HOU,D20250027,Xavier Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,ALB,D20250190,Cordell Panke,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,BOS,D20250168,Manuel Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,WAS,D20250118,Pedro Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN,D20250111,Luis Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MIL,D20250128,Charles Karen,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,CHI,D20250075,Manuel Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN2,D20250117,Rufus Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,OKL,D20250081,Pierre Kolb,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,NAS,D20250199,Yong Khan,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MEM,D20250091,Malik Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,JAC,D20250112,Jorge Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,LOU,D20250154,Rufus Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN1,D20250136,Ricardo Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,PHO,D20250130,Tyrone Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,HOU,D20250177,Cedric Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,ALB,D20250162,Earle Krys,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,BOS,D20250132,Salvador Rood,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,WAS,D20250161,Roberto Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN,D20250023,Miguel Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MIL,D20250016,Roberto Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,CHI,D20250076,Felton Wach,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN2,D20250033,Luis Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,OKL,D20250113,Denny Wakeford,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,NAS,D20250095,Rafael Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MEM,D20250080,Monty Modero,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,JAC,D20250109,Asa Hoell,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,LOU,D20250096,Jose Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN1,D20250121,Jere Dalzen,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,PHO,D20250057,Armand Atkisson,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,HOU,D20250077,Mikel Bogaert,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,ALB,D20250187,Alvin Barrile,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,BOS,D20250020,Francesco Camferdam,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,WAS,D20250200,Rufus Young,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN,D20250011,Mckinley Tabisola,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MIL,D20250158,Antonio Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,CHI,D20250133,Manuel Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN2,D20250045,Hector Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,OKL,D20250181,Trey Roebuck,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,NAS,D20250152,Salvador Rood,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MEM,D20250035,Heath Witherspoon,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,JAC,D20250169,Jermaine Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,LOU,D20250060,Hector Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN1,D20250082,Darnell Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,PHO,D20250058,Juan Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,HOU,D20250180,Carlos Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,ALB,D20250163,Darnell Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,BOS,D20250050,Paul Mazey,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,WAS,D20250166,Jamie Szymczyk,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN,D20250093,Judson Houseal,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MIL,D20250151,Darnell Green,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,CHI,D20250140,Percy White,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN2,D20250176,Bret Abney,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,OKL,D20250063,Jorge Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,NAS,D20250174,Alejandro Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MEM,D20250013,Deshawn Green,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,JAC,D20250014,Anthony Gouthier,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,LOU,D20250008,Jose Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN1,D20250088,Jose Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,PHO,D20250192,Ricardo Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,HOU,D20250182,Alejandro Diaz,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,ALB,D20250150,Anthony Gravatt,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,BOS,D20250042,Manuel Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,WAS,D20250068,Roberto Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN,D20250051,Mervin Diulio,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MIL,D20250022,Ernie Desir,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,CHI,D20250172,Pete Winge,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN2,D20250085,Rufus Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,OKL,D20250040,Curt Jozsa,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,NAS,D20250064,Jamal Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MEM,D20250129,Larry Reibsome,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,JAC,D20250131,Craig Schwalbe,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,LOU,D20250157,Sung Le,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN1,D20250126,Juan Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,PHO,D20250164,Eduardo Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,HOU,D20250149,Roberto Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,ALB,D20250171,Fernando Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,BOS,D20250069,Tyrone Green,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,WAS,D20250134,Deshawn Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN,D20250194,Tyrone Green,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MIL,D20250015,Cedric Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,CHI,D20250059,Mohammed Donica,draft,,LOW,,Drafted in 2025 Amateur Draft (CHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN2,D20250116,Johnathan Abdalla,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN2: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,OKL,D20250189,Antonio Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,NAS,D20250087,Jorge Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,MEM,D20250010,Bradford Taglialatela,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,JAC,D20250005,Malik Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (JAC: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,LOU,D20250099,Jamal Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,SAN1,D20250186,Raul Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-06 11:12:29,2025-07-15,PHO,D20250146,Zachery Leh,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
