timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-09 21:12:14,2025-07-15,PHO,D20250005,Tyrone Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,OKL,D20250033,Ricardo Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,DEN,D20250054,Manuel Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,LOU,D20250052,Ricardo Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,DET,D20250013,Tobias Schane,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,POR,D20250075,Hunter Chenevey,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,SEA,D20250070,Sung Kim,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,DAL,D20250036,Juan Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,MEM,D20250024,Jan Whittiker,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,MIL,D20250031,Lorenzo Favolise,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,SAN,D20250060,Ricardo Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,NEW,D20250038,Ellsworth Surrette,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,ALB,D20250041,Leroy Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,WAS,D20250019,Pedro Vasquez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,AUS,D20250040,Tyrone King,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,PHO,D20250022,Jermaine Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,OKL,D20250062,Fernando Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,DEN,D20250065,Darnell King,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,LOU,D20250053,Carlos Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,DET,D20250021,Pedro Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,POR,D20250023,Jose Delgado,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,SEA,D20250030,Malik Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,DAL,D20250073,Barney Moscone,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,MEM,D20250067,Raymon Schexnayder,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,MIL,D20250046,Xavier Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,SAN,D20250027,Jose Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,NEW,D20250055,Cedrick Wichert,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,ALB,D20250001,Leroy Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,WAS,D20250045,Marion Fotheringham,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,AUS,D20250011,Salvador Otomo,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,PHO,D20250034,Alva Kious,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,OKL,D20250026,Gil Ahrends,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:13:13,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:13:13,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 21:13:13,2025-09-16,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-09 21:14:25,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:14:25,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 21:14:25,2025-10-27,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-09 21:15:13,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:15:13,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 21:15:13,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-09 21:15:50,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:15:50,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 21:15:50,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-09 21:16:44,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:16:44,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 21:16:44,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-09 21:18:58,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:18:58,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 21:18:58,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-09 21:19:32,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:19:32,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 21:19:32,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-09 21:22:37,2025-07-15,AUS,D20250074,Francisco Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,POR,D20250030,Leroy Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,WAS,D20250042,Antonio Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,SEA,D20250033,Francisco Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,DEN,D20250063,Fernando Reyes,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,MIL,D20250040,Glenn Crosdale,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,ALB,D20250018,Sung Tanaka,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,OKL,D20250075,Graig Kilburn,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,LOU,D20250031,Dusty Kalman,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,SAN,D20250028,Yong Chen,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,MEM,D20250048,Alejandro Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,NEW,D20250005,Dusty Kalman,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,DET,D20250013,Deshawn Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,PHO,D20250049,Ricardo Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,DAL,D20250022,Jorge Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,AUS,D20250024,Deshawn White,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,POR,D20250009,Darrick Milks,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,WAS,D20250007,Roberto Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,SEA,D20250015,Leroy Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,DEN,D20250047,Sherman Santrizos,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,MIL,D20250058,Fernando Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,ALB,D20250038,Bryon Monford,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,OKL,D20250035,Percy Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,LOU,D20250025,Reuben Valles,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,SAN,D20250056,Ricardo Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,MEM,D20250073,Yong Liu,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,NEW,D20250070,Foster Arzabala,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,DET,D20250011,Barney Moscone,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,PHO,D20250043,Federico Oganyan,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,DAL,D20250020,Tyrone Green,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,AUS,D20250050,Carlos Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,POR,D20250004,Carlos Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,WAS,D20250008,Hal Chauncey,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,SEA,D20250002,Delmer Marseilles,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,DEN,D20250034,Cedric Young,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,MIL,D20250010,Augustus Suennen,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,ALB,D20250036,Juan Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,OKL,D20250016,Agustin Blakenship,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,LOU,D20250019,Randy Pagon,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,SAN,D20250046,Sung Lin,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,MEM,D20250072,Juan Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,NEW,D20250060,Carlos Vasquez,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,DET,D20250061,Darnell King,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,PHO,D20250065,Arron Paco,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:22:37,2025-07-15,DAL,D20250021,Gino Carransa,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:34:08,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:34:08,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 21:34:08,2025-10-27,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-09 21:57:16,2025-07-15,MEM,D20250025,Augustus Suennen,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,POR,D20250047,Francisco Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,AUS,D20250006,Chuck Lewitt,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,ALB,D20250021,Jermaine Young,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,DET,D20250020,Deshawn Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,PHO,D20250049,Rufus King,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 21:57:16,2025-07-15,SEA,D20250069,Jorge Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,DEN,D20250053,Chauncey Wyles,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,DAL,D20250031,Gil Ahrends,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,MIL,D20250070,Jamal White,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,NEW,D20250033,Alva Kious,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,SAN,D20250004,Quentin Kunc,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,WAS,D20250074,Fernando Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,LOU,D20250035,Juan Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,OKL,D20250067,Malik Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,MEM,D20250042,Percy Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,POR,D20250075,Juan Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,AUS,D20250048,Hector Vasquez,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,ALB,D20250010,Deshawn Young,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,DET,D20250063,Darnell King,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,PHO,D20250009,Percy Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,SEA,D20250026,Yong Liu,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,DEN,D20250032,Ricardo Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,DAL,D20250037,Ellsworth Surrette,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,MIL,D20250018,Erik Pittard,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,NEW,D20250054,Xavier Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,SAN,D20250066,Adalberto Paulos,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,WAS,D20250017,Raul Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,LOU,D20250027,Arnoldo Finister,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,OKL,D20250039,Tyrone King,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,MEM,D20250058,Parker Overdorf,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,POR,D20250030,Hector Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-09 21:57:16,2025-07-15,AUS,D20250064,Julio Marlett,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,ALB,D20250022,Delmer Marseilles,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,DET,D20250019,Malik Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,PHO,D20250051,Yong Patel,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,SEA,D20250060,Quintin Domingus,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:57:16,2025-07-15,DEN,D20250034,Jermaine Scott,draft,,LOW,,Drafted in 2025 Amateur Draft
