timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-19 23:54:25,2025-07-15,MIN,D20250018,Deandre Oravec,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,CIN,D20250028,Bryon Bocchini,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,BUF,D20250031,Erin Wolman,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,LOS,D20250041,Rufus Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,LAS,D20250044,Augustine Kittner,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,ATL,D20250008,Tyrone Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,BAL,D20250022,Arlie Byard,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,GRE,D20250026,Jose Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,NEW,D20250001,Rufus Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,WAS,D20250054,Yong Tanaka,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,HOU,D20250015,Sung Tanaka,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,PIT,D20250039,Benjamin Frett,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,MIN,D20250033,Manuel Diaz,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,CIN,D20250025,Rafael Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,BUF,D20250010,Fernando Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,LOS,D20250020,Sydney Blue,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,LAS,D20250003,Eduardo Martinez,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,ATL,D20250046,Stacey Pettett,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,BAL,D20250032,Bryon Bocchini,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,GRE,D20250060,Cedric Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,NEW,D20250043,Kent Demeo,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,WAS,D20250012,Darnell Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,HOU,D20250029,Rafael Guerrero,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,PIT,D20250058,Yong Le,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,MIN,D20250037,Roberto Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-19 23:54:25,2025-07-15,CIN,D20250048,Brooks Hover,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,BAL,D20250019,Rodger Sadan,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,NEW,D20250046,Ronny Thurstonson,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,LOS,D20250009,Antonio Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,BUF,D20250004,Jermaine Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,WAS,D20250001,Rufus Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,MIN,D20250038,Roderick Respass,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,ATL,D20250036,Irving Threatt,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,HOU,D20250022,Raul Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,CIN,D20250054,Francisco Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,PIT,D20250048,Brooks Hover,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,LAS,D20250024,Arlie Byard,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,GRE,D20250047,Percy Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,BAL,D20250020,Miguel Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,NEW,D20250023,Cedric Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,LOS,D20250051,Rodrick Michalek,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,BUF,D20250002,Eddie Island,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,WAS,D20250018,Miguel Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,MIN,D20250040,Benjamin Frett,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,ATL,D20250059,Ricardo Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,HOU,D20250017,Jorge Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,CIN,D20250028,Fernando Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,PIT,D20250005,Gonzalo Jacklin,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,LAS,D20250007,Sonny Kiel,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,GRE,D20250049,Darnell Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,BAL,D20250042,Rufus Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,NEW,D20250027,Weldon Floore,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,LOS,D20250057,Clarence Prager,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,BUF,D20250034,Augustine Kaai,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,WAS,D20250029,Harold Ferdon,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,MIN,D20250016,Pedro Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,ATL,D20250008,Francisco Ramirez,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,HOU,D20250010,Jere Dalzen,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,CIN,D20250014,Darnell Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,PIT,D20250041,Kristofer Katoa,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,LAS,D20250031,Jamal Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 08:44:12,2025-07-15,GRE,D20250011,Roberto Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 09:03:48,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
2025-10-20 09:03:48,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
2025-10-20 09:07:35,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
2025-10-20 09:07:35,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
2025-10-20 09:09:41,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (pending roster space)
2025-10-20 09:11:31,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 09:11:31,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-20 09:11:31,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-20 09:12:47,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 09:12:47,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-20 09:12:47,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-20 09:13:41,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 09:13:41,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-20 09:13:41,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-20 09:18:10,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 09:18:10,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-20 09:18:10,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-20 09:20:19,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-20 09:20:19,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft
2025-10-20 09:20:19,2025-04-01,BBB,c001,c001,cut,AAA,FA,,Released to free agency
2025-10-21 07:49:25,2025-07-15,BUF,D20250017,Hector Delgado,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,CIN,D20250059,Rudolf Gibson,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,LOS,D20250033,Percy Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,GRE,D20250026,Bryce Sladky,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,MIN,D20250016,Tyrone Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,NEW,D20250009,Russel Cecilia,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,ATL,D20250043,Percy King,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,HOU,D20250041,Augustine Kittner,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,PIT,D20250015,Sung Tanaka,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,LAS,D20250004,Jermaine Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,BAL,D20250031,Luis Delgado,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,WAS,D20250001,Jermaine Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,BUF,D20250036,Kent Pelland,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,CIN,D20250012,Sung Park,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,LOS,D20250028,Yong Tran,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,GRE,D20250022,Archie Huxley,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,MIN,D20250045,Sung Le,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,NEW,D20250011,Alvin Slaughenhoupt,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,ATL,D20250060,Yong Tanaka,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,HOU,D20250002,Eddie Island,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,PIT,D20250056,Owen Edens,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,LAS,D20250034,Xavier Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,BAL,D20250018,Rodger Sadan,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,WAS,D20250055,Sung Lin,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,BUF,D20250054,Ricardo Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (BUF: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,CIN,D20250058,Percy Young,draft,,LOW,,Drafted in 2025 Amateur Draft (CIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,LOS,D20250035,Rufus Carter,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,GRE,D20250029,Pedro Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (GRE: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,MIN,D20250039,Xavier Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (MIN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,NEW,D20250006,Fernando Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,ATL,D20250047,Vicente Nimick,draft,,LOW,,Drafted in 2025 Amateur Draft (ATL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,HOU,D20250049,Francisco Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (HOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,PIT,D20250021,Cedric Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (PIT: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,LAS,D20250005,Gonzalo Jacklin,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,BAL,D20250040,Kent Demeo,draft,,LOW,,Drafted in 2025 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-21 07:49:25,2025-07-15,WAS,D20250023,Benito Gwirtz,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
