timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-09 21:12:14,2025-07-15,PHO,D20250005,Tyrone Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,OKL,D20250033,Ricardo Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,DEN,D20250054,Manuel Gomez,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,LOU,D20250052,Ricardo Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,DET,D20250013,Tobias Schane,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,POR,D20250075,Hunter Chenevey,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,SEA,D20250070,Sung Kim,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,DAL,D20250036,Juan Sanchez,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,MEM,D20250024,Jan Whittiker,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,MIL,D20250031,Lorenzo Favolise,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,SAN,D20250060,Ricardo Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,NEW,D20250038,Ellsworth Surrette,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,ALB,D20250041,Leroy Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,WAS,D20250019,Pedro Vasquez,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,AUS,D20250040,Tyrone King,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,PHO,D20250022,Jermaine Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,OKL,D20250062,Fernando Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,DEN,D20250065,Darnell King,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,LOU,D20250053,Carlos Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (LOU: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,DET,D20250021,Pedro Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (DET: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,POR,D20250023,Jose Delgado,draft,,LOW,,Drafted in 2025 Amateur Draft (POR: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,SEA,D20250030,Malik Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,DAL,D20250073,Barney Moscone,draft,,LOW,,Drafted in 2025 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,MEM,D20250067,Raymon Schexnayder,draft,,LOW,,Drafted in 2025 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,MIL,D20250046,Xavier Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,SAN,D20250027,Jose Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,NEW,D20250055,Cedrick Wichert,draft,,LOW,,Drafted in 2025 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,ALB,D20250001,Leroy Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,WAS,D20250045,Marion Fotheringham,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,AUS,D20250011,Salvador Otomo,draft,,LOW,,Drafted in 2025 Amateur Draft (AUS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,PHO,D20250034,Alva Kious,draft,,LOW,,Drafted in 2025 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2025-10-09 21:12:14,2025-07-15,OKL,D20250026,Gil Ahrends,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
