timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2025-10-03 13:05:06,2025-07-15,LOS,D20250053,Alejandro Gonzalez,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,OKL,D20250127,Malik Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,IND,D20250089,Rufus Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,WAS,D20250087,Garth Dispirito,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,BOS,D20250138,Malik Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,MIL,D20250062,Tyrone Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,DEN,D20250167,Jorge Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,EL ,D20250036,Malik White,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,ALB,D20250076,Rufus Green,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,CHA,D20250178,Miguel Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,PHI,D20250197,Miguel Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN,D20250130,Malik Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LAS,D20250005,Percy Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,NAS,D20250200,Jose Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN1,D20250161,Leroy Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LOS,D20250141,Luis Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,OKL,D20250112,Yong Pham,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,IND,D20250006,Rafael Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,WAS,D20250171,Neville Sandlian,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,BOS,D20250085,Xavier Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,MIL,D20250176,Jose Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,DEN,D20250075,Bryant Humpries,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,EL ,D20250098,Sung Chen,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,ALB,D20250182,Edwardo Osazuwa,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,CHA,D20250016,Rodger Wagaman,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,PHI,D20250158,Charlie Schlehuber,draft,,LOW,,Drafted in 2025 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN,D20250034,Leroy Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LAS,D20250172,Sung Tanaka,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,NAS,D20250004,Tyrone Mitchell,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN1,D20250007,Raul Mendoza,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LOS,D20250069,Jermaine Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,OKL,D20250124,Hector Rodriguez,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,IND,D20250198,Steven Rangasammy,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,WAS,D20250194,Yong Singh,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,BOS,D20250048,Chauncey Wyles,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,MIL,D20250148,Elmer Edelen,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,DEN,D20250140,Edwardo Osazuwa,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,EL ,D20250099,Tyrone Harris,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,ALB,D20250014,Mauricio Finne,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,CHA,D20250159,Pete Wathen,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,PHI,D20250175,Xavier Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN,D20250056,Pedro Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LAS,D20250177,Colton Giessinger,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,NAS,D20250111,Leroy Jackson,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN1,D20250049,Eduardo Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LOS,D20250117,Percy Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,OKL,D20250065,Jamal Scott,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,IND,D20250088,Xavier Young,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,WAS,D20250091,Jorge Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,BOS,D20250077,Francisco Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,MIL,D20250173,Deshawn Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,DEN,D20250013,Hector Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,EL ,D20250055,Burton Gregori,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,ALB,D20250011,Antonio Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,CHA,D20250109,Alejandro Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,PHI,D20250114,Raul Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN,D20250180,Adalberto Paulos,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LAS,D20250186,Jermaine White,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,NAS,D20250154,Tyrone Baker,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN1,D20250051,Jorge Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LOS,D20250100,Colby Amy,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,OKL,D20250106,Kent Demeo,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,IND,D20250080,Jamal Taylor,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,WAS,D20250196,Leroy King,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,BOS,D20250026,Alejandro Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,MIL,D20250015,Jackson Oglesby,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,DEN,D20250139,Raul Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,EL ,D20250072,Raul Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,ALB,D20250046,Jermaine King,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,CHA,D20250082,Malik Robinson,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,PHI,D20250012,Mikel Casarrubias,draft,,LOW,,Drafted in 2025 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN,D20250126,Leroy Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LAS,D20250191,Rafael Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,NAS,D20250073,Rafael Ortiz,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN1,D20250022,Pedro Reyes,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LOS,D20250071,Manuel Flores,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,OKL,D20250165,Millard Paske,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,IND,D20250118,Francisco Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,WAS,D20250028,Roberto Morales,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,BOS,D20250021,Zachery Deprofio,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,MIL,D20250160,Juan Garcia,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,DEN,D20250129,Carroll Neblock,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,EL ,D20250037,Lynwood Iglehart,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,ALB,D20250033,Phil Eagen,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,CHA,D20250135,Andre Forsgren,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,PHI,D20250035,Deshawn Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN,D20250038,Carlos Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LAS,D20250066,Malik Green,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,NAS,D20250094,Cedric Walker,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN1,D20250166,Darin Meharg,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LOS,D20250115,Herb Millsap,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,OKL,D20250189,Antonio Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,IND,D20250054,Shad Mcmeel,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,WAS,D20250097,Augustine Pride,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,BOS,D20250029,Jose Torres,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,MIL,D20250093,Bryce Sladky,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,DEN,D20250183,Micheal Kanaris,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,EL ,D20250119,Juan Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,ALB,D20250120,Darin Meharg,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,CHA,D20250136,Juan Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,PHI,D20250151,Leroy Green,draft,,LOW,,Drafted in 2025 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN,D20250110,Jorge Vargas,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LAS,D20250179,Hector Lopez,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,NAS,D20250133,Jermaine Gaines,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN1,D20250078,Luther Primo,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LOS,D20250137,Alberto Viscome,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,OKL,D20250103,Mel Tienda,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,IND,D20250192,Rafael Cruz,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,WAS,D20250059,Kristopher Lamarta,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,BOS,D20250101,Edwin Havlik,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,MIL,D20250040,Jim Thompson,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,DEN,D20250188,Sung Chen,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,EL ,D20250193,Jorge Ramos,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,ALB,D20250147,Leroy Washington,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,CHA,D20250131,Garth Dispirito,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,PHI,D20250067,Jackson Oglesby,draft,,LOW,,Drafted in 2025 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN,D20250104,Jermaine Jefferson,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LAS,D20250039,Jefferson Demko,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,NAS,D20250121,Eduardo Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN1,D20250152,Emile Kimmes,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LOS,D20250153,Ernest Oxford,draft,,LOW,,Drafted in 2025 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,OKL,D20250052,Stefan Merrill,draft,,LOW,,Drafted in 2025 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,IND,D20250008,Jose Hernandez,draft,,LOW,,Drafted in 2025 Amateur Draft (IND: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,WAS,D20250060,Francisco Castillo,draft,,LOW,,Drafted in 2025 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,BOS,D20250068,Martin Gobeli,draft,,LOW,,Drafted in 2025 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,MIL,D20250169,Carrol Rupard,draft,,LOW,,Drafted in 2025 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,DEN,D20250105,Maximo Debow,draft,,LOW,,Drafted in 2025 Amateur Draft (DEN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,EL ,D20250064,Ricardo Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (EL : LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,ALB,D20250146,Shawn Bohaty,draft,,LOW,,Drafted in 2025 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,CHA,D20250019,Willian Missel,draft,,LOW,,Drafted in 2025 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,PHI,D20250031,Ricardo Perez,draft,,LOW,,Drafted in 2025 Amateur Draft (PHI: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN,D20250050,Ricardo Rivera,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,LAS,D20250168,Leroy King,draft,,LOW,,Drafted in 2025 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,NAS,D20250061,Deshawn Wright,draft,,LOW,,Drafted in 2025 Amateur Draft (NAS: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 13:05:06,2025-07-15,SAN1,D20250086,Deshawn Allen,draft,,LOW,,Drafted in 2025 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2025-10-03 23:00:18,2025-07-15,AAA,d100,Casey Draftpick,draft,,LOW,,Drafted in 2025 Amateur Draft (AAA: LOW roster exceeds 10 players (fix before resuming).)
