player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability
P2662,Sung,Kim,1999-10-07,69,245,Asian,medium,black,clean_shaven,R,3B,,0,,,59,62,54,53,54,54,48,61,63,,,,,,,,,,,,73,70,63,53,54,54,48,71,78,,,,,,,,,,,,False,,,1,,,,,,0,50
P5294,Sung,Li,2003-10-11,77,198,Asian,medium,black,goatee,R,1B,,0,,,78,71,58,50,51,51,50,53,55,,,,,,,,,,,,91,77,66,50,51,51,50,68,60,,,,,,,,,,,,True,Strained Oblique,2025-06-01,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8446,Curt,Carmouche,1991-12-12,74,167,Anglo,medium,brown,beard,R,SS,,0,,,73,56,56,53,60,57,52,67,62,,,,,,,,,,,,65,49,49,53,60,57,52,59,53,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-10,2,2025-06-12,,0,50
P9250,Malik,Washington,1991-07-18,78,232,African,dark,black,clean_shaven,R,C,,0,,,49,58,46,50,38,66,51,54,65,,,,,,,,,,,,45,50,36,50,38,66,51,51,56,,,,,,,,,,,,False,,,1,,,,,,0,50
P1517,Raul,Rivera,1994-09-06,68,165,Hispanic,medium,blonde,clean_shaven,S,LF,,0,,,57,64,56,53,59,62,46,44,56,,,,,,,,,,,,61,63,58,53,59,62,46,43,54,,,,,,,,,,,,False,,,1,,,,,,0,50
P6391,Rafael,Perez,1994-03-13,75,209,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,,56,,,,57,80,52,68,92,57,92,52,0,92,92,0,90,,,,56,,,,55,85,68,64,31,56,56,47,0,0,89,0,94,True,Elbow Tendinitis,2025-05-31,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2874,Fernando,Ramos,1990-07-12,75,238,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,,44,,,,56,59,92,62,63,60,66,33,50,55,80,0,0,,,,44,,,,50,52,58,56,84,59,63,27,40,50,72,0,0,True,Elbow Tendinitis,2025-05-11,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6198,Yong,Liu,1995-09-10,77,179,Asian,medium,black,clean_shaven,R,P,,1,,,,,,51,,,,54,69,62,52,62,48,99,66,0,0,0,0,0,,,,51,,,,49,73,56,65,66,53,99,62,0,0,0,0,0,True,Elbow Tendinitis,2025-05-06,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1897,Hector,Garcia,2002-05-28,76,191,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,,47,,,,52,65,74,62,63,57,88,26,0,81,87,0,50,,,,47,,,,60,79,74,74,81,65,99,32,0,87,99,0,61,True,Elbow Tendinitis,2025-05-11,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6052,Percy,King,1989-11-13,73,236,African,medium,black,mustache,S,P,,1,,,,,,50,,,,54,70,54,50,64,52,48,0,47,64,25,0,0,,,,50,,,,53,66,48,63,50,42,42,0,47,62,25,0,0,True,Elbow Tendinitis,2025-06-13,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4285,Yong,Choi,1988-06-30,78,201,Asian,light,black,mustache,R,P,,1,,,,,,50,,,,56,64,72,50,63,54,59,33,78,54,0,0,0,,,,50,,,,49,58,44,57,69,49,56,26,73,54,0,0,0,True,Elbow Tendinitis,2025-04-28,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2580,Sung,Park,1988-04-28,70,217,Asian,medium,black,clean_shaven,S,P,,1,,,,,,55,,,,55,50,49,65,57,52,99,0,24,0,0,0,0,,,,55,,,,54,50,62,52,44,46,94,0,22,0,0,0,0,True,Elbow Tendinitis,2025-07-29,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7979,Dustin,Grossi,1993-02-13,73,163,Anglo,medium,brown,clean_shaven,L,2B,,0,,,62,47,46,49,50,56,52,44,44,,,,,,,,,,,,60,40,44,49,50,56,52,38,41,,,,,,,,,,,,True,Elbow Tendinitis,2025-05-09,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2925,Alonzo,Strait,1989-05-17,69,166,Anglo,light,black,mustache,L,LF,,0,,,68,57,52,52,54,46,51,49,57,,,,,,,,,,,,59,57,47,52,54,46,51,40,51,,,,,,,,,,,,False,,,1,,,,,,0,50
P2747,Rufus,Jefferson,2002-02-06,68,192,African,dark,black,clean_shaven,L,1B,,0,,,70,64,57,52,47,51,54,60,76,,,,,,,,,,,,79,78,69,52,47,51,54,68,91,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-18,2,2025-06-20,,0,50
P3219,Xavier,Walker,2004-11-02,70,161,African,dark,black,clean_shaven,L,LF,,0,,,55,54,66,53,37,52,47,68,63,,,,,,,,,,,,79,67,88,53,37,52,47,81,74,,,,,,,,,,,,True,Elbow Tendinitis,2025-05-20,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8907,Isaias,Seise,1998-11-11,74,245,Anglo,light,blonde,clean_shaven,R,LF,,0,,,66,62,67,48,56,55,47,65,63,,,,,,,,,,,,81,75,81,48,56,55,47,79,75,,,,,,,,,,,,False,,,1,,,,,,0,50
P2334,Sung,Liu,1999-04-09,74,214,Asian,light,black,beard,R,C,,0,,,43,56,48,55,53,64,53,53,54,,,,,,,,,,,,48,67,53,55,53,64,53,67,69,,,,,,,,,,,,False,,,1,,,,,,0,50
P2734,Percy,Scott,2003-05-15,72,245,African,dark,black,beard,R,3B,,0,,,60,61,47,50,45,52,52,62,54,,,,,,,,,,,,73,66,57,50,45,52,52,76,65,,,,,,,,,,,,False,,,1,,,,,,0,50
P4622,Roberto,Rivera,1988-07-26,69,176,Hispanic,light,brown,mustache,R,SS,,0,,,67,61,57,53,49,47,49,68,61,,,,,,,,,,,,61,53,48,53,49,47,49,62,57,,,,,,,,,,,,False,,,1,,,,,,0,50
P3552,Cole,Margaret,2006-05-01,76,169,Anglo,light,black,clean_shaven,R,P,,1,,,,,,55,,,,57,72,55,64,71,62,85,71,22,94,60,0,0,,,,55,,,,73,94,87,89,78,91,85,81,38,99,59,0,0,False,,,1,,,,,,0,50
P6834,Luis,Perez,2007-06-01,70,182,Hispanic,light,black,goatee,R,P,,1,,,,,,45,,,,63,76,55,62,54,59,56,71,0,0,52,0,0,,,,45,,,,84,87,73,75,84,81,69,99,0,0,68,0,0,True,Elbow Tendinitis,2025-07-03,0,dl15,2025-11-07,15,2025-11-22,,0,50
P9200,Deshawn,Robinson,2004-02-04,69,180,African,dark,black,beard,R,P,,1,,,,,,46,,,,59,61,38,57,61,52,92,0,48,27,50,0,0,,,,46,,,,71,72,84,86,61,71,99,0,67,46,74,0,0,True,Elbow Tendinitis,2025-04-14,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3019,Leroy,Scott,2006-12-06,77,204,African,dark,brown,mustache,R,P,,1,,,,,,47,,,,51,62,48,62,66,50,41,75,86,0,0,0,0,,,,47,,,,66,79,79,81,72,63,67,91,99,0,0,0,0,False,,,1,,,,,,0,50
P8008,Pedro,Gomez,2004-12-16,73,180,Hispanic,light,brown,beard,R,P,,1,,,,,,49,,,,53,56,62,56,55,54,64,88,80,41,20,0,0,,,,49,,,,73,83,73,72,83,74,83,99,99,65,50,0,0,True,Elbow Tendinitis,2025-05-27,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5383,Rafael,Castillo,2004-11-03,76,206,Hispanic,light,blonde,clean_shaven,S,CF,,0,,,61,46,60,53,57,46,53,61,53,,,,,,,,,,,,90,63,88,53,57,46,53,71,68,,,,,,,,,,,,False,,,1,,,,,,0,50
P6664,Cedric,Allen,2004-06-19,68,240,African,dark,brown,clean_shaven,R,C,,0,,,66,60,50,52,62,56,51,42,46,,,,,,,,,,,,93,78,79,52,62,56,51,55,70,,,,,,,,,,,,True,Elbow Tendinitis,2025-07-25,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3089,Percy,Jackson,2006-10-29,70,202,African,dark,black,beard,R,CF,,0,,,63,69,59,45,50,53,45,63,51,,,,,,,,,,,,83,79,83,45,50,53,45,81,62,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-26,3,2025-06-29,,0,50
P6948,Yong,Yamamoto,2005-02-23,72,247,Asian,medium,black,mustache,R,C,,0,,,55,45,53,48,53,51,50,53,51,,,,,,,,,,,,82,70,82,48,53,51,50,76,63,,,,,,,,,,,,True,Elbow Tendinitis,2025-06-30,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3869,Daren,Longway,2004-01-12,71,183,Anglo,light,blonde,beard,R,2B,,0,,,57,87,52,52,60,63,45,51,57,,,,,,,,,,,,67,98,73,52,60,63,45,74,87,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-26,3,2025-06-29,,0,50
P2385,Antonio,Mendoza,1987-01-29,70,160,Hispanic,light,black,beard,L,P,,1,,,,,,55,,,,56,77,39,54,79,54,85,81,72,81,72,0,0,,,,55,,,,55,77,53,74,33,46,74,75,67,36,67,0,0,False,,,1,,,,,,0,50
P1779,Francisco,Ramos,2000-10-23,74,234,Hispanic,dark,black,beard,R,P,,1,,,,,,48,,,,55,72,63,66,63,75,80,0,42,36,0,0,0,,,,48,,,,65,77,71,77,71,81,90,0,47,45,0,0,0,True,Elbow Tendinitis,2025-06-20,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5127,Tyrone,Walker,1993-11-01,74,230,African,dark,black,clean_shaven,R,P,,1,,,,,,50,,,,48,63,56,67,57,43,94,80,67,23,0,0,0,,,,50,,,,43,58,58,51,47,43,94,80,57,23,0,0,0,True,Elbow Tendinitis,2025-05-17,0,dl15,2025-11-07,15,2025-11-22,,0,50
P8313,Leroy,Allen,1998-08-09,68,161,African,dark,black,clean_shaven,R,P,,1,,,,,,57,,,,54,70,54,64,58,46,58,43,60,70,72,0,0,,,,57,,,,66,80,74,72,67,60,72,55,67,78,80,0,0,False,,,1,,,,,,0,50
P9328,Hector,Vargas,2001-03-20,72,179,Hispanic,medium,brown,goatee,L,P,,1,,,,,,49,,,,52,70,50,56,63,60,74,22,82,82,54,0,0,,,,49,,,,58,85,63,74,60,71,83,31,92,96,64,0,0,True,Elbow Tendinitis,2025-07-02,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2037,Sung,Pham,1995-10-25,68,189,Asian,medium,black,clean_shaven,R,P,,1,,,,,,55,,,,49,69,55,53,54,50,92,42,0,0,68,0,0,,,,55,,,,53,68,58,53,53,54,94,42,0,0,63,0,0,True,Elbow Tendinitis,2025-05-21,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4734,Percy,Green,1997-10-25,68,202,African,medium,black,clean_shaven,R,P,,1,,,,,,49,,,,59,59,59,63,68,49,48,58,77,0,0,0,0,,,,49,,,,55,64,61,67,55,45,49,60,78,0,0,0,0,True,Elbow Tendinitis,2025-07-01,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5882,Yong,Pham,1988-07-16,72,221,Asian,medium,black,clean_shaven,R,P,,1,,,,,,48,,,,55,59,57,54,55,82,93,0,0,68,0,0,0,,,,48,,,,49,57,44,48,49,76,90,0,0,67,0,0,0,True,Elbow Tendinitis,2025-07-03,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7095,Brandon,Kruizenga,1998-04-19,69,193,Anglo,medium,black,mustache,R,P,,1,,,,,,49,,,,60,64,69,60,54,50,64,0,95,32,0,0,0,,,,49,,,,73,70,70,68,79,59,71,0,99,39,0,0,0,True,Elbow Tendinitis,2025-06-21,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6279,Hilario,Fellin,1993-08-26,68,179,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,,50,,,,55,66,61,62,60,52,96,56,64,31,36,0,0,,,,50,,,,46,61,56,52,61,46,93,56,60,22,33,0,0,True,Elbow Tendinitis,2025-04-25,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1867,Cameron,Kleimola,1992-04-17,68,181,Anglo,light,black,beard,S,P,,1,,,,,,51,,,,54,66,64,69,58,65,51,64,88,0,26,0,0,,,,51,,,,48,56,67,52,57,57,43,57,78,0,20,0,0,True,Elbow Tendinitis,2025-05-15,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6593,Kelly,Elsaesser,1991-08-18,74,198,Anglo,medium,brown,beard,R,C,,0,,,61,62,50,45,47,56,48,46,48,,,,,,,,,,,,53,57,45,45,47,56,48,44,48,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-04,3,2025-04-07,,0,50
P5981,Cordell,Panke,1988-06-22,78,168,Anglo,medium,blonde,clean_shaven,L,1B,,0,,,63,68,69,51,60,44,52,54,53,,,,,,,,,,,,54,64,65,51,60,44,52,47,47,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-07-07,3,2025-07-10,,0,50
P5223,Jamal,Taylor,1995-01-25,75,227,African,dark,black,clean_shaven,R,2B,SS,0,,,67,56,47,46,57,55,49,51,48,,,,,,,,,,,,64,60,50,46,57,55,49,55,44,,,,,,,,,,,,False,,,1,,,,,,0,50
P7045,Sung,Khan,1989-07-31,68,174,Asian,light,black,clean_shaven,R,3B,,0,,,56,77,61,54,45,55,47,61,56,,,,,,,,,,,,50,77,59,54,45,55,47,52,49,,,,,,,,,,,,False,,,1,,,,,,0,50
P5282,Bert,Harmond,1997-09-15,74,240,Anglo,medium,black,beard,L,SS,,0,,,71,50,49,52,56,50,53,60,57,,,,,,,,,,,,68,45,44,52,56,50,53,62,62,,,,,,,,,,,,False,,,1,,,,,,0,50
P7710,Hector,Guerrero,1999-09-13,73,226,Hispanic,dark,black,clean_shaven,R,LF,,0,,,72,61,66,47,50,47,46,62,61,,,,,,,,,,,,78,67,71,47,50,47,46,75,68,,,,,,,,,,,,False,,,1,,,,,,0,50
P4300,Hung,Teffeteller,1993-01-21,76,183,Anglo,medium,brown,mustache,L,CF,,0,,,52,54,63,50,49,43,55,63,51,,,,,,,,,,,,45,50,56,50,49,43,55,57,50,,,,,,,,,,,,False,,,1,,,,,,0,50
P9811,Eduardo,Vasquez,2003-06-12,71,213,Hispanic,light,black,clean_shaven,L,RF,,0,,,53,91,67,53,64,53,43,67,74,,,,,,,,,,,,66,99,82,53,64,53,43,82,89,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-24,1,2025-04-25,,0,50
P5605,Yong,Lin,1988-10-21,74,217,Asian,medium,black,clean_shaven,R,RF,,0,,,75,60,47,49,61,61,51,55,71,,,,,,,,,,,,67,52,47,49,61,61,51,52,64,,,,,,,,,,,,True,Elbow Tendinitis,2025-06-13,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2753,Hector,Ramirez,1994-09-15,73,175,Hispanic,medium,brown,mustache,R,3B,,0,,,65,64,58,53,53,46,48,69,61,,,,,,,,,,,,63,69,55,53,53,46,48,71,64,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-07-02,2,2025-07-04,,0,50
P5405,Yong,Huang,1994-10-10,72,188,Asian,light,black,clean_shaven,R,C,,0,,,51,50,51,45,45,61,51,45,60,,,,,,,,,,,,48,49,53,45,45,61,51,40,58,,,,,,,,,,,,False,,,1,,,,,,0,50
P7380,Rafael,Gomez,1988-10-28,69,160,Hispanic,light,blonde,clean_shaven,L,LF,RF,0,,,54,61,72,51,40,52,50,55,70,,,,,,,,,,,,51,56,71,51,40,52,50,53,63,,,,,,,,,,,,True,Elbow Tendinitis,2025-07-13,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7882,Sung,Chen,1988-03-28,76,199,Asian,light,black,clean_shaven,R,C,,0,,,47,51,39,47,48,60,47,40,52,,,,,,,,,,,,40,47,37,47,48,60,47,33,45,,,,,,,,,,,,False,,,1,,,,,,0,50
P2716,Darryl,Fantauzzo,1992-08-20,71,161,Anglo,light,black,clean_shaven,L,LF,,0,,,50,72,56,50,46,49,51,51,64,,,,,,,,,,,,50,72,47,50,46,49,51,51,57,,,,,,,,,,,,False,,,1,,,,,,0,50
P5190,Jamal,Jackson,2003-06-12,68,196,African,dark,black,clean_shaven,L,P,,1,,,,,,55,,,,57,94,45,57,77,63,97,20,53,82,60,0,0,,,,55,,,,72,99,70,88,57,73,99,26,66,79,34,0,0,False,,,1,,,,,,0,50
P9982,Lenard,Delaroca,2001-07-18,72,168,Anglo,light,brown,clean_shaven,S,P,,1,,,,,,46,,,,52,69,63,70,66,52,51,33,79,34,81,0,0,,,,46,,,,66,82,77,78,78,57,60,44,84,43,92,0,0,False,,,1,,,,,,0,50
P1993,Sung,Zhang,1998-04-12,71,225,Asian,light,brown,clean_shaven,S,P,,1,,,,,,51,,,,58,77,57,55,73,52,97,49,21,54,90,0,0,,,,51,,,,67,90,60,84,70,57,99,55,27,60,98,0,0,True,Elbow Tendinitis,2025-05-30,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5600,Hector,Perez,1990-06-16,70,207,Hispanic,dark,blonde,goatee,S,P,,1,,,,,,48,,,,58,70,61,53,70,49,91,0,79,0,34,0,0,,,,48,,,,51,63,44,66,51,43,89,0,70,0,24,0,0,True,Elbow Tendinitis,2025-06-10,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1533,Pedro,Hernandez,1995-08-05,74,179,Hispanic,medium,blonde,beard,L,P,,1,,,,,,56,,,,57,66,70,53,65,50,74,0,0,32,0,0,0,,,,56,,,,53,69,57,66,65,46,74,0,0,30,0,0,0,True,Elbow Tendinitis,2025-07-12,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4275,Yong,Wang,1993-06-07,75,207,Asian,medium,brown,beard,L,P,,1,,,,,,49,,,,53,63,55,65,70,57,78,26,55,0,63,0,0,,,,49,,,,49,57,56,67,52,49,73,22,45,0,56,0,0,True,Elbow Tendinitis,2025-06-03,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4456,Sung,Le,1996-06-21,78,234,Asian,medium,black,clean_shaven,R,P,,1,,,,,,50,,,,64,65,51,65,65,54,77,20,0,0,95,0,0,,,,50,,,,68,64,69,62,47,52,78,15,0,0,96,0,0,True,Elbow Tendinitis,2025-07-16,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1907,Darnell,Baker,2000-03-30,78,173,African,light,brown,beard,L,CF,,0,,,69,62,52,50,49,49,54,64,54,,,,,,,,,,,,84,67,62,50,49,49,54,73,63,,,,,,,,,,,,False,,,1,,,,,,0,50
P4117,Jorge,Hernandez,1994-09-17,74,237,Hispanic,medium,blonde,beard,R,C,,0,,,60,48,43,51,55,60,53,47,46,,,,,,,,,,,,56,43,44,51,55,60,53,49,41,,,,,,,,,,,,False,,,1,,,,,,0,50
P1370,Darnell,White,2000-07-02,70,190,African,dark,black,goatee,S,SS,,0,,,71,42,61,44,50,56,56,57,55,,,,,,,,,,,,83,56,76,44,50,56,56,71,65,,,,,,,,,,,,False,,,1,,,,,,0,50
P7195,Arron,Molinary,1992-10-23,78,222,Anglo,light,brown,goatee,R,CF,,0,,,62,58,57,47,52,45,52,58,61,,,,,,,,,,,,59,55,52,47,52,45,52,54,60,,,,,,,,,,,,False,,,1,,,,,,0,50
P5199,Sung,Yamamoto,1987-04-12,78,244,Asian,light,black,clean_shaven,L,1B,LF,0,,,61,66,60,48,36,53,56,48,55,,,,,,,,,,,,59,61,51,48,36,53,56,39,47,,,,,,,,,,,,False,,,1,,,,,,0,50
P9637,Raul,Martinez,1993-08-03,78,194,Hispanic,dark,black,clean_shaven,L,RF,,0,,,56,60,62,44,53,43,49,64,75,,,,,,,,,,,,49,50,61,44,53,43,49,57,67,,,,,,,,,,,,False,,,1,,,,,,0,50
P1437,Jesus,Tankson,1994-12-09,73,209,Anglo,light,red,clean_shaven,R,2B,,0,,,72,48,61,55,56,50,48,53,48,,,,,,,,,,,,67,50,64,55,56,50,48,49,43,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-06,3,2025-06-09,,0,50
P5879,Colin,Galietti,1989-09-05,75,209,Anglo,light,red,beard,L,RF,,0,,,71,61,70,44,48,48,47,78,68,,,,,,,,,,,,61,53,62,44,48,48,47,68,61,,,,,,,,,,,,False,,,1,,,,,,0,50
P6663,Maurice,Dekruif,2005-04-29,76,227,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,,55,,,,54,75,52,68,92,60,92,0,31,92,92,0,0,,,,55,,,,76,99,74,92,43,70,54,0,50,56,64,0,0,True,Elbow Tendinitis,2025-06-17,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5565,Yong,Tanaka,2004-03-19,72,189,Asian,medium,black,clean_shaven,R,P,,1,,,,,,53,,,,50,62,51,63,69,44,87,52,0,0,39,0,0,,,,53,,,,68,77,74,93,75,58,98,82,0,0,58,0,0,True,Elbow Tendinitis,2025-05-24,0,dl45,2025-11-07,45,2025-12-22,,0,50
