player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P6481,Percy,Jefferson,2004-07-02,75,188,African,dark,black,clean_shaven,L,P,,1,,,,,54,,,,81,99,85,80,90,80,68,0,0,22,0,0,0,,,,54,,,,96,99,98,99,99,99,93,0,0,32,0,0,0,False,,
P6818,Chance,Litwiler,1993-06-23,73,221,Anglo,medium,black,clean_shaven,R,C,,0,,96,83,84,47,48,48,55,99,99,,,,,,,,,,,,87,83,76,47,48,48,55,92,97,,,,,,,,,,,,False,,
P4223,Sung,Lin,2004-08-27,71,239,Asian,medium,black,clean_shaven,S,1B,,0,,37,31,28,45,51,57,53,39,38,,,,,,,,,,,,47,45,38,45,51,57,53,50,68,,,,,,,,,,,,False,,
P9164,Fernando,Lopez,2000-04-20,72,239,Hispanic,dark,blonde,beard,R,2B,,0,,74,50,76,50,57,53,49,82,89,,,,,,,,,,,,81,55,87,50,57,53,49,92,99,,,,,,,,,,,,False,,
P8688,Ricardo,Martinez,1996-03-05,78,240,Hispanic,dark,blonde,clean_shaven,R,3B,,0,,57,46,50,48,48,48,50,63,67,,,,,,,,,,,,61,45,46,48,48,48,50,64,65,,,,,,,,,,,,False,,
P5426,Malik,Jackson,1986-10-15,76,222,African,medium,black,clean_shaven,R,SS,,0,,57,41,61,50,56,45,52,69,78,,,,,,,,,,,,54,37,52,50,56,45,52,61,74,,,,,,,,,,,,False,,
P6875,Waylon,Hykes,1988-07-31,70,197,Anglo,light,black,mustache,R,LF,CF,0,,44,37,46,47,43,62,47,49,51,,,,,,,,,,,,35,31,43,47,43,62,47,44,51,,,,,,,,,,,,False,,
P8287,Sung,Wang,1994-07-03,68,218,Asian,light,black,beard,R,CF,,0,,38,27,44,47,55,49,59,39,39,,,,,,,,,,,,36,23,44,47,55,49,59,43,44,,,,,,,,,,,,False,,
P6273,Sung,Liu,2004-09-07,71,175,Asian,medium,black,mustache,R,RF,,0,,14,13,14,47,64,56,53,15,17,,,,,,,,,,,,32,39,31,47,64,56,53,28,46,,,,,,,,,,,,False,,
P8719,Jude,Snoderly,1996-11-11,72,196,Anglo,dark,black,goatee,L,SS,,0,,72,51,77,48,54,50,52,87,98,,,,,,,,,,,,70,55,78,48,54,50,52,89,98,,,,,,,,,,,,False,,
P8023,Casey,Kassab,1994-06-01,71,195,Anglo,medium,blonde,clean_shaven,L,2B,,0,,66,45,68,52,48,48,46,73,80,,,,,,,,,,,,66,42,71,52,48,48,46,70,85,,,,,,,,,,,,False,,
P2505,Darnell,Harris,1992-10-02,71,232,African,dark,black,clean_shaven,R,2B,,0,,60,41,62,48,54,48,43,66,72,,,,,,,,,,,,53,31,62,48,54,48,43,61,64,,,,,,,,,,,,False,,
P4918,Leroy,Wright,1993-01-28,73,218,African,dark,black,beard,S,3B,,0,,99,84,90,53,47,50,46,99,99,,,,,,,,,,,,89,81,88,53,47,50,46,92,97,,,,,,,,,,,,False,,
P9545,Forrest,Townsand,1998-02-26,77,191,Anglo,light,blonde,clean_shaven,R,3B,,0,,99,82,88,44,58,60,47,99,99,,,,,,,,,,,,99,97,97,44,58,60,47,99,99,,,,,,,,,,,,False,,
P4135,Rafael,Ramos,1999-09-30,78,249,Hispanic,medium,black,beard,L,LF,,0,,27,23,28,55,50,53,47,31,31,,,,,,,,,,,,37,32,36,55,50,53,47,38,43,,,,,,,,,,,,False,,
P4416,Manuel,Sanchez,1987-09-25,76,219,Hispanic,medium,black,beard,S,P,,1,,,,,52,,,,99,9,8,8,7,7,41,22,38,59,0,0,0,,,,52,,,,95,10,10,10,10,10,35,16,28,52,0,0,0,False,,
P1528,Rufus,Harris,2003-07-26,68,226,African,dark,black,clean_shaven,L,P,,1,,,,,47,,,,61,76,71,58,70,60,66,50,0,34,0,0,0,,,,47,,,,68,89,68,80,78,73,81,58,0,42,0,0,0,False,,
P1569,Yong,Zhang,1997-11-13,74,205,Asian,medium,black,clean_shaven,R,P,,1,,,,,54,,,,93,26,23,24,22,22,67,0,0,0,66,0,0,,,,54,,,,99,34,35,34,33,32,72,0,0,0,72,0,0,False,,
P7750,Levi,Christman,1991-10-10,77,225,Anglo,light,brown,clean_shaven,L,P,,1,,,,,51,,,,99,90,77,71,83,73,85,0,0,0,28,0,0,,,,51,,,,94,80,67,78,77,67,85,0,0,0,24,0,0,False,,
P7717,Sung,Li,1990-12-01,69,191,Asian,medium,black,goatee,R,P,,1,,,,,50,,,,99,72,66,64,57,57,58,79,95,68,90,0,0,,,,50,,,,93,69,60,53,66,48,55,79,95,65,86,0,0,False,,
P9631,Sung,Park,1997-04-01,71,183,Asian,light,black,mustache,L,P,,1,,,,,48,,,,99,20,17,18,16,16,40,0,48,26,0,0,0,,,,48,,,,99,19,17,17,20,11,44,0,49,26,0,0,0,False,,
P3594,Roberto,Vargas,1989-02-14,77,227,Hispanic,medium,black,mustache,L,P,,1,,,,,49,,,,99,30,26,27,24,24,65,0,35,85,84,0,0,,,,49,,,,98,21,19,21,17,24,64,0,34,84,79,0,0,False,,
P1508,Alejandro,Torres,2004-08-10,76,195,Hispanic,light,black,goatee,R,3B,,0,,93,75,81,57,43,53,53,99,99,,,,,,,,,,,,99,96,99,57,43,53,53,99,99,,,,,,,,,,,,False,,
P7749,Fernando,Ortiz,2000-11-16,78,193,Hispanic,dark,brown,clean_shaven,R,C,,0,,69,59,60,49,55,54,52,78,98,,,,,,,,,,,,83,74,75,49,55,54,52,91,99,,,,,,,,,,,,False,,
P5882,Alejandro,Sanchez,1998-07-29,77,222,Hispanic,dark,blonde,mustache,R,CF,,0,,6,4,7,44,46,45,52,6,8,,,,,,,,,,,,19,16,21,44,46,45,52,20,19,,,,,,,,,,,,False,,
P8983,Leopoldo,Pince,1996-01-10,73,186,Anglo,light,brown,clean_shaven,R,C,,0,,20,18,18,47,59,60,47,23,29,,,,,,,,,,,,20,23,23,47,59,60,47,28,24,,,,,,,,,,,,False,,
P6073,Modesto,Connely,2002-03-10,68,226,Anglo,light,red,clean_shaven,R,RF,,0,,90,82,87,50,37,48,50,99,99,,,,,,,,,,,,97,90,99,50,37,48,50,99,99,,,,,,,,,,,,False,,
P4876,Rufus,Baker,1999-09-16,78,238,African,dark,black,clean_shaven,L,RF,,0,,39,35,38,46,39,44,53,43,47,,,,,,,,,,,,49,44,49,46,39,44,53,48,57,,,,,,,,,,,,False,,
P2132,Xavier,Jefferson,1991-08-14,73,179,African,dark,black,beard,R,3B,,0,,12,9,10,47,51,65,54,13,14,,,,,,,,,,,,10,10,10,47,51,65,54,10,10,,,,,,,,,,,,False,,
P1618,Marcellus,Aubin,1998-10-03,70,200,Anglo,medium,black,clean_shaven,R,SS,,0,,34,24,36,48,58,58,50,41,48,,,,,,,,,,,,49,36,44,48,58,58,50,53,59,,,,,,,,,,,,False,,
P2996,Raul,Gomez,2006-06-30,74,210,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,50,,,,58,33,29,30,27,27,60,46,0,46,63,0,0,,,,50,,,,82,51,56,39,58,37,83,66,0,68,86,0,0,False,,
P5826,Yong,Patel,2004-03-27,76,197,Asian,medium,black,clean_shaven,L,P,,1,,,,,47,,,,92,93,79,83,74,74,58,39,81,51,80,0,0,,,,47,,,,99,99,99,93,90,93,86,66,99,72,97,0,0,False,,
P8414,Arron,Paco,2006-10-09,78,179,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,50,,,,99,51,27,50,52,42,50,0,65,61,0,0,0,,,,50,,,,99,74,66,74,39,72,68,0,86,79,0,0,0,False,,
P2219,Yong,Pham,2006-04-08,75,189,Asian,light,black,clean_shaven,R,P,,1,,,,,52,,,,99,39,34,36,32,32,65,43,0,0,0,0,0,,,,52,,,,99,52,66,57,51,46,85,62,0,0,0,0,0,False,,
P2855,Tyrone,Robinson,2005-08-05,71,247,African,dark,black,clean_shaven,R,P,,1,,,,,54,,,,99,99,90,95,85,85,93,0,67,0,0,0,0,,,,54,,,,99,99,99,99,99,99,99,0,80,0,0,0,0,False,,
P4989,Clemente,Baldivia,2004-03-26,69,236,Anglo,light,red,clean_shaven,L,SS,,0,,33,23,35,47,43,60,46,40,45,,,,,,,,,,,,50,51,47,47,43,60,46,57,64,,,,,,,,,,,,False,,
P6721,Xavier,Carter,2007-07-13,73,216,African,dark,black,mustache,L,3B,,0,,84,68,73,49,47,53,49,92,99,,,,,,,,,,,,96,98,99,49,47,53,49,99,99,,,,,,,,,,,,False,,
P8841,Francesco,Hinchliff,2007-02-05,69,204,Anglo,light,brown,beard,L,LF,,0,,64,54,66,48,59,51,52,72,72,,,,,,,,,,,,74,80,76,48,59,51,52,99,99,,,,,,,,,,,,False,,
P9771,Sung,Nguyen,2006-07-23,70,199,Asian,medium,brown,clean_shaven,R,C,,0,,43,37,38,47,54,52,49,49,61,,,,,,,,,,,,61,62,56,47,54,52,49,69,76,,,,,,,,,,,,False,,
P8497,Byron,Bybee,2004-01-13,68,189,Anglo,light,blonde,clean_shaven,R,C,,0,,78,67,69,51,54,56,50,89,99,,,,,,,,,,,,99,87,79,51,54,56,50,99,99,,,,,,,,,,,,False,,
P1066,Salvatore,Jaeschke,1988-08-10,77,183,Anglo,medium,black,mustache,L,P,,1,,,,,51,,,,99,97,83,88,78,78,66,0,0,81,0,0,0,,,,51,,,,89,91,82,76,83,69,61,0,0,76,0,0,0,False,,
P7434,Jamal,Harris,1987-10-01,71,209,African,dark,black,beard,S,P,,1,,,,,56,,,,63,99,86,90,81,81,52,0,62,0,0,0,0,,,,56,,,,57,91,80,80,78,80,43,0,55,0,0,0,0,False,,
P8382,Yong,Chen,1987-10-03,76,182,Asian,medium,black,mustache,R,P,,1,,,,,56,,,,42,43,37,39,34,34,41,20,51,0,30,0,0,,,,56,,,,40,36,39,34,30,27,32,11,47,0,23,0,0,False,,
P4419,Jamal,Scott,1990-03-21,73,190,African,light,black,mustache,R,P,,1,,,,,47,,,,58,69,59,62,56,56,48,83,90,86,30,0,0,,,,47,,,,56,66,58,46,53,48,46,78,90,76,20,0,0,False,,
P9534,Sung,Huang,1989-07-28,70,189,Asian,light,brown,clean_shaven,S,P,,1,,,,,49,,,,99,32,28,50,37,27,55,61,0,90,0,0,0,,,,49,,,,89,24,46,35,23,21,47,56,0,81,0,0,0,False,,
P7743,Val,Buonocore,1992-02-14,69,178,Anglo,light,brown,beard,S,P,,1,,,,,49,,,,99,99,90,85,90,85,50,0,41,0,0,0,0,,,,49,,,,90,97,80,81,80,84,40,0,40,0,0,0,0,False,,
P8591,Xavier,Gaines,1992-09-12,75,194,African,dark,black,mustache,S,P,,1,,,,,53,,,,99,80,49,72,64,64,52,0,93,0,0,0,0,,,,53,,,,90,75,71,57,41,58,43,0,91,0,0,0,0,False,,
P2832,Yong,Li,1992-07-30,68,179,Asian,medium,black,beard,R,P,,1,,,,,58,,,,99,7,6,7,6,6,93,0,0,0,33,0,0,,,,58,,,,98,10,10,10,10,10,88,0,0,0,31,0,0,False,,
P3709,Antonio,Morales,1999-11-03,73,241,Hispanic,light,brown,beard,L,P,,1,,,,,47,,,,99,21,17,50,26,16,81,0,0,78,48,0,0,,,,47,,,,99,34,57,35,32,23,95,0,0,92,61,0,0,False,,
P2374,Cedric,Harris,1997-03-20,73,187,African,medium,black,clean_shaven,L,P,,1,,,,,49,,,,99,99,99,89,90,95,45,0,45,95,0,0,0,,,,49,,,,94,96,88,91,99,95,40,0,45,98,0,0,0,False,,
P2679,Yong,Tanaka,1994-05-19,68,165,Asian,medium,black,clean_shaven,R,P,,1,,,,,44,,,,99,48,42,44,39,39,74,0,56,40,0,0,0,,,,44,,,,99,45,44,40,42,37,79,0,58,40,0,0,0,False,,
P7927,Keith,Botdorf,1996-04-19,78,226,Anglo,dark,black,clean_shaven,S,C,,0,,24,21,21,49,53,49,43,28,35,,,,,,,,,,,,26,24,21,49,53,49,43,28,36,,,,,,,,,,,,False,,
P6465,Deshawn,Scott,1988-11-04,77,192,African,medium,black,clean_shaven,L,1B,,0,,99,88,81,50,60,55,50,99,99,,,,,,,,,,,,89,82,81,50,60,55,50,91,97,,,,,,,,,,,,False,,
P4229,Percy,Carter,1987-05-10,71,223,African,dark,black,beard,R,2B,,0,,99,68,99,48,53,61,47,99,99,,,,,,,,,,,,95,64,89,48,53,61,47,93,90,,,,,,,,,,,,False,,
P2624,Thaddeus,Ledlie,1991-08-21,74,199,Anglo,medium,blonde,clean_shaven,R,3B,,0,,30,24,26,52,57,47,54,33,35,,,,,,,,,,,,27,19,25,52,57,47,54,27,32,,,,,,,,,,,,False,,
P4669,Sung,Chen,1988-05-24,68,181,Asian,medium,black,beard,R,SS,,0,,54,38,57,49,49,55,53,65,73,,,,,,,,,,,,51,36,55,49,49,55,53,56,63,,,,,,,,,,,,False,,
P3058,Raul,Garcia,2003-12-08,68,163,Hispanic,dark,black,clean_shaven,R,LF,,0,,81,69,84,53,58,49,46,91,91,,,,,,,,,,,,99,95,95,53,58,49,46,99,99,,,,,,,,,,,,False,,
P5683,Yong,Park,1989-07-31,70,160,Asian,medium,black,clean_shaven,L,CF,RF,0,,99,77,99,56,48,45,55,99,99,,,,,,,,,,,,92,70,92,56,48,45,55,98,95,,,,,,,,,,,,False,,
P1997,Tyrone,Carter,2003-11-27,75,247,African,dark,black,clean_shaven,S,RF,,0,,65,59,63,50,52,49,52,71,79,,,,,,,,,,,,93,86,79,50,52,49,52,99,95,,,,,,,,,,,,False,,
P6847,Sung,Tanaka,2003-10-29,75,170,Asian,medium,black,clean_shaven,R,2B,,0,,73,49,75,53,57,62,54,81,88,,,,,,,,,,,,92,75,99,53,57,62,54,99,99,,,,,,,,,,,,False,,
P7491,Jude,Scharf,2002-11-05,70,186,Anglo,medium,blonde,clean_shaven,R,SS,,0,,42,30,44,46,52,53,43,50,56,,,,,,,,,,,,50,39,55,46,52,53,43,58,69,,,,,,,,,,,,False,,
P4279,Leroy,Young,1998-12-18,78,180,African,dark,black,beard,S,CF,,0,,22,16,26,50,59,48,50,23,24,,,,,,,,,,,,31,30,38,50,59,48,50,32,34,,,,,,,,,,,,False,,
P2808,Tyler,Discala,1996-04-19,75,215,Anglo,light,blonde,beard,L,CF,,0,,99,76,99,43,56,55,47,99,99,,,,,,,,,,,,95,81,97,43,56,55,47,94,96,,,,,,,,,,,,False,,
P6333,Rufus,Scott,1988-03-20,77,230,African,medium,black,beard,R,3B,,0,,35,28,30,46,55,55,52,38,42,,,,,,,,,,,,30,20,26,46,55,55,52,37,41,,,,,,,,,,,,False,,
P3967,Carmelo,Mcravin,1993-07-19,69,167,Anglo,light,brown,beard,S,LF,,0,,16,13,16,53,51,46,48,17,18,,,,,,,,,,,,10,13,10,53,51,46,48,11,12,,,,,,,,,,,,False,,
P5257,Hassan,Domhoff,1991-06-01,76,224,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,55,,,,99,43,31,38,34,34,52,89,0,0,64,0,0,,,,55,,,,90,39,30,26,28,28,50,81,0,0,61,0,0,False,,
P9728,Ricardo,Ramirez,1989-09-28,69,168,Hispanic,medium,brown,mustache,L,P,,1,,,,,45,,,,99,44,52,50,45,35,51,0,48,0,0,0,0,,,,45,,,,94,39,48,45,48,28,43,0,40,0,0,0,0,False,,
P5541,Charlie,Schlehuber,1998-12-18,71,186,Anglo,dark,black,beard,R,P,,1,,,,,58,,,,99,18,16,17,15,15,70,0,29,88,0,0,0,,,,58,,,,99,32,30,28,25,20,81,0,40,95,0,0,0,False,,
P5732,Jamal,Green,1997-08-17,75,240,African,dark,black,beard,L,P,,1,,,,,47,,,,99,99,92,86,90,86,50,0,73,33,86,0,0,,,,47,,,,94,99,84,85,97,91,45,0,69,29,82,0,0,False,,
P5829,Francisco,Vargas,1992-06-17,77,187,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,51,,,,48,90,77,71,82,72,77,82,82,87,40,0,0,,,,51,,,,38,82,62,81,73,63,72,72,81,86,34,0,0,False,,
P4334,Manuel,Rodriguez,1988-08-07,73,239,Hispanic,light,black,mustache,S,P,,1,,,,,51,,,,99,65,56,50,63,53,62,89,81,0,0,0,0,,,,51,,,,93,62,50,54,53,47,52,79,76,0,0,0,0,False,,
P3634,Tad,Gaby,2002-08-07,78,190,Anglo,medium,black,clean_shaven,L,P,,1,,,,,53,,,,99,97,82,77,87,77,74,48,65,26,85,0,0,,,,53,,,,99,99,90,99,92,85,87,63,76,36,94,0,0,False,,
P5748,Malik,Walker,1995-07-13,78,243,African,dark,black,mustache,R,2B,,0,,96,65,99,49,62,56,54,99,99,,,,,,,,,,,,97,60,98,49,62,56,54,97,99,,,,,,,,,,,,False,,
P3808,Cedric,Jackson,1989-03-23,76,199,African,light,black,mustache,R,2B,,0,,90,61,93,55,56,59,46,99,99,,,,,,,,,,,,90,57,84,55,56,59,46,91,90,,,,,,,,,,,,False,,
P7502,Percy,Allen,2000-03-30,78,233,African,dark,black,clean_shaven,L,RF,,0,,89,81,86,51,65,48,52,98,99,,,,,,,,,,,,97,88,94,51,65,48,52,99,99,,,,,,,,,,,,False,,
P1716,Pedro,Perez,1991-03-06,69,185,Hispanic,dark,brown,goatee,L,RF,,0,,34,31,33,50,51,59,46,37,41,,,,,,,,,,,,34,22,33,50,51,59,46,34,32,,,,,,,,,,,,False,,
P4256,Donald,Geer,1996-06-08,70,196,Anglo,medium,brown,mustache,R,1B,,0,,80,67,61,50,47,55,53,85,83,,,,,,,,,,,,75,69,57,50,47,55,53,85,83,,,,,,,,,,,,False,,
P9118,Lenny,Haysbert,1999-03-26,77,194,Anglo,light,black,beard,R,SS,,0,,16,11,17,49,56,61,47,19,20,,,,,,,,,,,,31,18,30,49,56,61,47,33,31,,,,,,,,,,,,False,,
P6986,Yong,Choi,1993-01-20,69,247,Asian,light,black,clean_shaven,L,1B,,0,,9,8,7,50,53,47,49,10,9,,,,,,,,,,,,10,10,10,50,53,47,49,10,10,,,,,,,,,,,,False,,
P3507,Galen,Barraz,1999-08-23,73,221,Anglo,dark,blonde,clean_shaven,R,C,,0,,32,27,28,53,48,55,48,36,45,,,,,,,,,,,,42,33,39,53,48,55,48,49,57,,,,,,,,,,,,False,,
P6954,Jared,Przeniczny,2006-12-31,78,204,Anglo,light,blonde,mustache,R,P,,1,,,,,43,,,,99,85,73,77,68,68,42,72,88,48,73,0,0,,,,43,,,,99,99,87,89,96,90,60,94,99,64,96,0,0,False,,
P1053,Greg,Fortna,2006-10-23,71,243,Anglo,dark,black,mustache,L,P,,1,,,,,50,,,,99,96,81,75,86,76,72,0,0,23,39,0,0,,,,50,,,,99,99,99,99,96,86,93,0,0,42,54,0,0,False,,
P8988,Rufus,Allen,2006-07-04,71,191,African,dark,black,mustache,S,P,,1,,,,,51,,,,99,80,79,72,64,64,61,0,0,0,84,0,0,,,,51,,,,99,94,90,89,99,77,88,0,0,0,99,0,0,False,,
P7840,Yong,Liu,2003-12-05,70,217,Asian,medium,black,mustache,R,P,,1,,,,,47,,,,99,99,93,98,87,87,51,39,46,22,0,0,0,,,,47,,,,99,99,99,99,99,99,68,60,58,36,0,0,0,False,,
P9500,Osvaldo,Rzeczycki,2004-01-27,74,225,Anglo,light,black,clean_shaven,R,P,,1,,,,,53,,,,99,25,22,23,20,20,74,87,52,0,0,0,0,,,,53,,,,99,41,42,37,50,31,90,99,73,0,0,0,0,False,,
P8101,Fernando,Rodriguez,2006-08-25,77,227,Hispanic,medium,brown,clean_shaven,S,1B,,0,,89,74,68,47,53,61,51,94,93,,,,,,,,,,,,99,95,96,47,53,61,51,99,99,,,,,,,,,,,,False,,
P9458,Fletcher,Hofbauer,2004-01-16,68,164,Anglo,medium,black,clean_shaven,L,1B,,0,,76,64,58,51,44,43,43,81,80,,,,,,,,,,,,97,79,74,51,44,43,43,99,99,,,,,,,,,,,,False,,
P7240,Eduardo,Morales,2004-09-28,72,241,Hispanic,medium,brown,clean_shaven,R,C,,0,,25,22,22,55,53,58,48,29,37,,,,,,,,,,,,42,43,41,55,53,58,48,56,64,,,,,,,,,,,,False,,
P4684,Miguel,Rivera,2005-10-03,73,238,Hispanic,medium,blonde,goatee,R,LF,,0,,69,58,72,54,57,47,45,77,78,,,,,,,,,,,,99,85,98,54,57,47,45,92,93,,,,,,,,,,,,False,,
P3631,Fernando,Ramirez,2004-12-27,68,167,Hispanic,light,black,clean_shaven,S,1B,,0,,28,23,21,47,41,49,51,29,29,,,,,,,,,,,,49,47,36,47,41,49,51,58,52,,,,,,,,,,,,False,,
P4298,Antonio,Hernandez,1994-07-10,74,231,Hispanic,dark,brown,clean_shaven,S,P,,1,,,,,52,,,,99,99,99,99,93,93,79,0,70,0,80,0,0,,,,52,,,,95,99,99,95,97,92,77,0,70,0,80,0,0,False,,
P6134,Pedro,Guerrero,1993-04-20,77,202,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,52,,,,99,92,79,83,74,74,77,60,55,0,0,0,0,,,,52,,,,91,89,80,64,76,68,74,52,54,0,0,0,0,False,,
P2871,Sung,Khan,1999-07-14,68,181,Asian,medium,black,clean_shaven,L,P,,1,,,,,51,,,,99,38,34,50,42,32,45,79,70,0,0,0,0,,,,51,,,,99,44,60,56,46,47,58,85,76,0,0,0,0,False,,
P8509,Raul,Guerrero,1989-08-25,74,176,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,53,,,,99,81,52,73,65,65,84,38,0,0,0,0,0,,,,53,,,,92,73,69,60,47,59,75,33,0,0,0,0,0,False,,
P1161,Tyrone,Harris,2000-09-22,75,192,African,dark,black,clean_shaven,R,P,,1,,,,,46,,,,99,26,21,22,20,20,52,0,67,0,23,0,0,,,,46,,,,99,37,27,34,35,35,63,0,77,0,30,0,0,False,,
P1836,Carol,Valli,1991-12-13,77,186,Anglo,dark,brown,clean_shaven,S,P,,1,,,,,48,,,,99,8,7,7,6,6,69,25,47,53,49,0,0,,,,48,,,,96,10,10,10,10,10,60,17,38,53,42,0,0,False,,
P8571,Miguel,Castillo,1999-04-21,68,184,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,51,,,,84,84,72,75,67,67,46,33,0,0,0,0,0,,,,51,,,,97,97,90,74,86,72,60,43,0,0,0,0,0,False,,
P7087,Rufus,Jackson,1996-11-21,76,229,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,99,96,83,87,78,78,41,36,0,0,30,0,0,,,,53,,,,96,96,88,78,82,83,39,33,0,0,25,0,0,False,,
P7200,Rufus,Washington,1995-07-31,69,188,African,dark,black,beard,R,P,,1,,,,,51,,,,99,99,85,89,80,80,61,0,60,68,0,0,0,,,,51,,,,99,96,92,79,85,83,58,0,61,65,0,0,0,False,,
P4090,Sung,Le,2002-11-21,72,161,Asian,medium,black,clean_shaven,S,P,,1,,,,,48,,,,99,99,90,95,84,84,89,0,0,91,21,0,0,,,,48,,,,99,99,99,90,96,89,95,0,0,99,35,0,0,False,,
P4109,Hector,Hernandez,2001-08-03,75,226,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,46,,,,99,84,72,65,77,67,69,26,42,53,75,0,0,,,,46,,,,99,97,80,87,84,80,82,40,55,63,81,0,0,False,,
P6989,Humberto,Tichi,1991-02-23,77,215,Anglo,medium,blonde,clean_shaven,R,C,,0,,50,43,44,54,51,55,50,57,73,,,,,,,,,,,,46,37,40,54,51,55,50,56,63,,,,,,,,,,,,False,,
P7893,Leroy,Mitchell,1995-04-21,72,226,African,dark,black,clean_shaven,R,1B,,0,,99,98,90,56,65,54,46,99,99,,,,,,,,,,,,99,99,85,56,65,54,46,96,99,,,,,,,,,,,,False,,
P4012,Fernando,Mendoza,1996-11-01,74,247,Hispanic,dark,brown,mustache,R,2B,,0,,52,35,54,46,51,48,49,57,63,,,,,,,,,,,,53,33,56,46,51,48,49,62,58,,,,,,,,,,,,False,,
P8385,Antonio,Ramos,1988-12-31,78,211,Hispanic,light,brown,beard,R,3B,,0,,92,74,80,48,53,55,59,99,99,,,,,,,,,,,,91,69,72,48,53,55,59,94,92,,,,,,,,,,,,False,,
P1275,Lane,Lajoy,1994-03-26,68,236,Anglo,light,black,clean_shaven,S,SS,,0,,70,50,74,50,56,50,46,84,95,,,,,,,,,,,,73,48,75,50,56,50,46,89,94,,,,,,,,,,,,False,,
P9058,Roberto,Ramos,2002-10-26,68,180,Hispanic,dark,black,goatee,R,LF,,0,,5,4,5,52,51,52,45,6,7,,,,,,,,,,,,14,17,15,52,51,52,45,21,14,,,,,,,,,,,,False,,
