player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3077,Carlos,Delgado,2004-12-23,69,228,Hispanic,light,blonde,clean_shaven,R,3B,[],False,0,87,70,75,45,46,59,52,95,99,0,0,0,0,0,0,0,0,0,0,0,99,92,99,45,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3298,Ronald,Hetland,2005-12-29,77,226,Anglo,medium,brown,beard,L,P,[],True,RP,0,0,0,47,54,53,0,99,54,36,50,54,44,98,20,49,26,75,0,0,0,0,0,0,0,0,0,99,74,76,66,59,63,99,50,79,56,86,0,0,0,0,0
P6179,Sung,Lin,2004-08-18,78,195,Asian,medium,black,goatee,R,RF,[],False,0,10,9,10,52,52,55,44,11,13,0,0,0,0,0,0,0,0,0,0,0,21,38,32,52,0,0,44,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9886,Roberto,Vasquez,2004-08-21,70,231,Hispanic,dark,black,clean_shaven,R,3B,[],False,0,87,70,76,46,64,58,45,96,99,0,0,0,0,0,0,0,0,0,0,0,99,90,90,46,0,0,45,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5384,Percy,King,2003-10-14,77,198,African,dark,black,mustache,L,P,[],True,RP,0,0,0,49,55,64,0,35,43,37,50,45,35,83,0,81,94,0,0,0,0,0,0,0,0,0,0,63,63,79,60,66,59,99,0,91,99,0,0,0,0,0,0
P4886,Jose,Castillo,2003-12-31,73,208,Hispanic,light,black,beard,R,1B,[],False,0,89,75,68,51,46,57,52,95,92,0,0,0,0,0,0,0,0,0,0,0,99,88,79,51,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8892,Roberto,Martinez,2003-04-14,73,188,Hispanic,dark,black,clean_shaven,R,P,[],True,RP,0,0,0,44,52,48,0,99,36,50,32,28,28,53,20,0,0,93,0,0,0,0,0,0,0,0,0,99,44,45,33,63,38,64,27,0,0,99,0,0,0,0,0
P2644,Sung,Patel,2004-10-21,73,222,Asian,light,black,goatee,R,3B,[],False,0,99,81,88,50,52,48,56,99,99,0,0,0,0,0,0,0,0,0,0,0,99,96,99,50,0,0,56,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4255,Samuel,Breger,2005-12-12,71,222,Anglo,light,red,clean_shaven,R,P,[],True,RP,0,0,0,52,52,40,0,99,38,34,36,32,32,60,0,29,0,0,0,0,0,0,0,0,0,0,0,99,60,55,58,57,62,81,0,45,0,0,0,0,0,0,0
P4080,Sandy,Eskins,2004-10-15,77,222,Anglo,light,brown,goatee,S,P,[],True,RP,0,0,0,50,53,48,0,99,41,40,38,34,34,44,27,38,64,77,0,0,0,0,0,0,0,0,0,99,53,57,64,57,50,64,57,61,86,95,0,0,0,0,0
P5103,Xavier,White,2005-04-08,74,234,African,dark,brown,mustache,R,P,[],True,RP,0,0,0,51,48,48,0,99,10,8,8,7,7,67,0,59,0,0,0,0,0,0,0,0,0,0,0,99,40,24,27,31,21,87,0,88,0,0,0,0,0,0,0
P6974,Jose,Hernandez,2004-06-22,77,173,Hispanic,dark,brown,clean_shaven,R,P,[],True,RP,0,0,0,49,53,40,0,99,29,25,27,24,24,50,0,0,76,41,0,0,0,0,0,0,0,0,0,99,56,42,48,53,34,65,0,0,94,65,0,0,0,0,0
P5202,Fernando,Gomez,2006-10-31,74,189,Hispanic,medium,brown,clean_shaven,R,3B,[],False,0,23,18,20,57,55,50,48,25,28,0,0,0,0,0,0,0,0,0,0,0,49,45,42,57,0,0,48,54,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5835,Deshawn,Washington,2005-03-27,74,217,African,dark,black,clean_shaven,L,P,[],True,RP,0,0,0,56,55,47,0,99,29,25,50,33,23,51,21,0,0,0,0,0,0,0,0,0,0,0,0,99,51,73,56,40,42,81,47,0,0,0,0,0,0,0,0
P2912,Tyrone,Jefferson,2007-06-30,75,196,African,dark,black,clean_shaven,R,C,[],False,0,96,83,84,50,50,51,49,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,50,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9299,Rufus,Wright,2003-07-15,68,230,African,dark,black,beard,R,RF,[],False,0,53,48,51,53,45,58,49,58,63,0,0,0,0,0,0,0,0,0,0,0,63,59,57,53,0,0,49,67,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7899,Xavier,Walker,2005-03-01,76,194,African,dark,black,clean_shaven,L,P,[],True,SP,0,0,0,48,56,50,0,99,99,99,89,90,95,87,40,70,83,72,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,62,94,99,95,0,0,0,0,0
P7519,Sung,Park,2006-07-02,72,226,Asian,medium,black,clean_shaven,L,1B,[],False,0,99,87,80,55,69,39,56,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,55,0,0,56,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6910,Austin,Hellmuth,2006-01-10,76,193,Anglo,light,brown,goatee,R,RF,[],False,0,90,82,87,45,49,55,47,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,45,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6945,Hector,Ortiz,2007-07-10,72,217,Hispanic,medium,black,beard,R,LF,[],False,0,24,20,24,48,49,51,49,26,27,0,0,0,0,0,0,0,0,0,0,0,43,32,52,48,0,0,49,54,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5371,Rafael,Hernandez,2005-12-21,73,240,Hispanic,light,blonde,clean_shaven,L,CF,[],False,0,61,44,71,53,62,59,45,62,65,0,0,0,0,0,0,0,0,0,0,0,77,70,98,53,0,0,45,75,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7878,Roberto,Rodriguez,2004-12-22,73,237,Hispanic,medium,black,clean_shaven,R,P,[],True,SP,0,0,0,42,52,42,0,99,99,88,92,83,83,61,62,71,71,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,97,79,72,87,95,0,0,0,0,0,0
P9294,Yong,Patel,2006-08-10,70,235,Asian,medium,black,clean_shaven,L,1B,[],False,0,8,6,6,42,44,49,53,8,8,0,0,0,0,0,0,0,0,0,0,0,19,22,26,42,0,0,53,31,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9080,Malik,White,2005-04-03,72,191,African,dark,black,clean_shaven,L,P,[],True,SP,0,0,0,52,47,48,0,81,84,73,77,69,69,55,81,0,0,45,0,34,0,0,0,0,0,0,0,99,99,95,90,99,87,85,91,0,0,61,0,56,0,0,0
P1243,Phillip,Morgan,2006-02-09,76,236,Anglo,medium,red,mustache,L,CF,[],False,0,20,14,24,50,60,48,50,21,21,0,0,0,0,0,0,0,0,0,0,0,30,44,35,50,0,0,50,50,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7106,Deshawn,Carter,2004-04-23,76,160,African,dark,black,clean_shaven,R,C,[],False,0,38,33,33,51,40,52,50,43,53,0,0,0,0,0,0,0,0,0,0,0,60,43,53,51,0,0,50,73,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9068,Leroy,Wright,2003-05-17,76,240,African,light,brown,clean_shaven,L,P,[],True,RP,0,0,0,51,53,51,0,99,12,10,50,20,10,88,0,66,0,37,0,0,0,0,0,0,0,0,0,99,23,62,35,24,19,93,0,74,0,50,0,0,0,0,0
P5392,Tyrone,White,2005-10-12,75,207,African,dark,black,clean_shaven,L,P,[],True,RP,0,0,0,50,44,58,0,99,25,20,50,29,19,46,37,64,79,0,0,0,0,0,0,0,0,0,0,99,50,75,49,49,38,72,51,76,99,0,0,0,0,0,0
P2849,Brent,Iwanski,2004-11-19,74,189,Anglo,light,blonde,beard,R,P,[],True,SP,0,0,0,47,56,58,0,99,72,62,66,59,59,65,0,53,0,0,0,0,0,0,0,0,0,0,0,99,96,94,79,80,71,91,0,73,0,0,0,0,0,0,0
P1293,Yong,Lin,2004-03-31,73,201,Asian,medium,black,clean_shaven,L,C,[],False,0,54,47,47,47,52,44,47,61,77,0,0,0,0,0,0,0,0,0,0,0,73,75,68,47,0,0,47,91,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3128,Jamal,King,2003-01-04,71,189,African,medium,black,clean_shaven,L,LF,[],False,0,6,5,6,52,56,48,55,7,6,0,0,0,0,0,0,0,0,0,0,0,11,10,15,52,0,0,55,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4289,Sung,Tran,2005-05-20,74,237,Asian,medium,black,clean_shaven,R,C,[],False,0,74,64,65,52,54,54,48,84,99,0,0,0,0,0,0,0,0,0,0,0,99,83,83,52,0,0,48,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8293,Leroy,Jefferson,2006-10-25,74,242,African,dark,brown,clean_shaven,R,P,[],True,RP,0,0,0,46,56,47,0,99,40,35,37,33,33,83,57,63,49,55,0,0,0,0,0,0,0,0,0,99,51,57,61,50,43,99,68,76,63,65,0,0,0,0,0
P7372,Marcos,Murchie,2008-07-02,68,207,Anglo,light,black,mustache,L,1B,[],False,0,82,68,63,50,57,40,53,87,85,0,0,0,0,0,0,0,0,0,0,0,96,91,79,50,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6989,Abdul,Santi,2002-11-23,70,163,Anglo,light,red,clean_shaven,R,SS,[],False,0,87,62,93,58,54,50,51,99,99,0,0,0,0,0,0,0,0,0,0,0,95,67,99,58,0,0,51,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7392,Curt,Carmouche,2001-12-10,77,244,Anglo,medium,red,clean_shaven,L,2B,[],False,0,62,42,64,57,43,42,48,68,74,0,0,0,0,0,0,0,0,0,0,0,76,52,70,57,0,0,48,79,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1926,Percy,Wright,2002-05-09,68,203,African,dark,black,mustache,R,LF,[],False,0,32,27,33,46,39,53,52,36,37,0,0,0,0,0,0,0,0,0,0,0,41,35,48,46,0,0,52,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4525,Yong,Le,2007-09-13,76,173,Asian,medium,black,mustache,R,SS,[],False,0,91,64,96,45,44,50,48,99,99,0,0,0,0,0,0,0,0,0,0,0,99,80,99,45,0,0,48,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7618,Toby,Santorelli,2004-11-14,73,215,Anglo,light,blonde,clean_shaven,L,1B,[],False,0,8,7,6,53,51,53,54,9,9,0,0,0,0,0,0,0,0,0,0,0,38,33,36,53,0,0,54,22,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2774,Sung,Le,2004-02-21,70,175,Asian,medium,black,clean_shaven,L,LF,[],False,0,66,55,68,48,56,51,52,73,74,0,0,0,0,0,0,0,0,0,0,0,83,81,91,48,0,0,52,91,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4196,Sung,Zhang,2005-08-01,69,191,Asian,medium,black,clean_shaven,R,P,[],True,SP,0,0,0,51,56,47,0,99,99,99,99,96,96,97,76,55,0,23,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,86,77,0,49,0,0,0,0,0
P9341,Rafael,Reyes,2006-09-05,71,193,Hispanic,dark,black,goatee,R,3B,[],False,0,73,59,64,48,60,59,47,80,87,0,0,0,0,0,0,0,0,0,0,0,94,73,76,48,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5114,Shelby,Honnold,2006-06-26,73,240,Anglo,light,brown,mustache,L,P,[],True,SP,0,0,0,52,61,56,0,99,73,60,55,68,58,67,75,0,0,90,0,0,0,0,0,0,0,0,0,99,99,78,85,78,80,77,88,0,0,99,0,0,0,0,0
P7155,Leroy,Robinson,2006-10-13,72,202,African,dark,black,mustache,R,P,[],True,RP,0,0,0,46,57,44,0,14,29,25,26,23,23,86,86,80,71,40,0,0,0,0,0,0,0,0,0,43,57,56,43,40,35,99,99,99,83,50,0,0,0,0,0
P3582,Antonio,Cruz,2004-10-07,72,197,Hispanic,medium,blonde,clean_shaven,R,SS,[],False,0,22,16,23,56,70,51,47,27,30,0,0,0,0,0,0,0,0,0,0,0,33,38,48,56,0,0,47,56,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1310,Cedric,Young,2006-11-12,72,178,African,dark,brown,clean_shaven,L,P,[],True,RP,0,0,0,45,62,48,0,70,42,23,50,43,33,75,92,0,23,0,0,0,0,0,0,0,0,0,0,90,59,60,54,34,43,93,99,0,43,0,0,0,0,0,0
P1944,Yong,Liu,2004-04-26,69,214,Asian,light,black,clean_shaven,R,C,[],False,0,65,56,57,52,57,55,47,74,93,0,0,0,0,0,0,0,0,0,0,0,85,85,86,52,0,0,47,84,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4916,Jorge,Ramirez,2005-03-03,70,207,Hispanic,dark,red,mustache,L,C,[],False,0,14,12,12,45,55,50,49,16,20,0,0,0,0,0,0,0,0,0,0,0,27,36,42,45,0,0,49,43,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4392,Deshawn,Wright,2006-05-20,78,236,African,medium,black,clean_shaven,R,P,[],True,RP,0,0,0,53,67,52,0,18,50,43,50,51,41,92,63,89,78,32,0,0,0,0,0,0,0,0,0,29,67,75,76,61,64,99,93,99,89,60,0,0,0,0,0
P1378,Winfred,Zeme,2004-01-14,76,240,Anglo,dark,red,mustache,S,2B,[],False,0,70,47,72,51,44,67,49,77,84,0,0,0,0,0,0,0,0,0,0,0,83,57,88,51,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6330,Pedro,Cruz,2008-05-20,72,180,Hispanic,light,brown,clean_shaven,R,P,[],True,SP,0,0,0,52,52,51,0,99,99,93,97,87,87,74,70,89,64,0,0,24,0,0,0,0,0,0,0,99,99,99,99,99,99,99,80,99,74,0,0,52,0,0,0
P7633,Percy,Gaines,2004-05-30,69,230,African,medium,black,clean_shaven,R,C,[],False,0,77,67,68,54,58,47,51,88,99,0,0,0,0,0,0,0,0,0,0,0,95,84,95,54,0,0,51,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3385,Percy,Robinson,2004-03-13,77,220,African,dark,black,clean_shaven,R,LF,[],False,0,24,21,25,46,54,67,53,27,28,0,0,0,0,0,0,0,0,0,0,0,34,41,46,46,0,0,53,51,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2153,Donald,Antenor,2007-01-09,78,190,Anglo,dark,black,clean_shaven,L,P,[],True,SP,0,0,0,52,59,51,0,99,80,68,72,64,64,42,0,83,20,0,0,0,0,0,0,0,0,0,0,99,96,88,77,81,87,57,0,96,35,0,0,0,0,0,0
P1977,Numbers,Lamoreau,2007-03-31,69,174,Anglo,light,blonde,beard,R,P,[],True,SP,0,0,0,54,39,46,0,99,99,99,99,94,94,71,0,74,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,91,0,99,0,0,0,0,0,0,0
P4741,Ashley,Smittle,2005-05-12,73,224,Anglo,light,blonde,clean_shaven,S,LF,[],False,0,32,27,33,45,46,48,49,35,35,0,0,0,0,0,0,0,0,0,0,0,44,40,49,45,0,0,49,64,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7715,Abdul,Koepf,2005-11-03,78,233,Anglo,medium,red,clean_shaven,L,P,[],True,RP,0,0,0,51,52,54,0,99,12,10,50,19,9,43,0,0,0,52,0,0,0,0,0,0,0,0,0,99,23,62,36,38,38,62,0,0,0,64,0,0,0,0,0
P7621,Rafael,Torres,2004-12-20,72,238,Hispanic,light,black,goatee,L,P,[],True,SP,0,0,0,47,46,57,0,71,99,99,89,90,96,92,46,67,55,87,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,70,96,78,99,0,0,0,0,0
P4833,Tyrone,Scott,2006-09-02,76,214,African,dark,black,clean_shaven,L,P,[],True,RP,0,0,0,52,47,49,0,99,15,12,13,11,11,71,61,43,0,0,0,59,0,0,0,0,0,0,0,99,35,34,38,27,32,97,74,53,0,0,0,75,0,0,0
P5741,Francisco,Gomez,2003-10-09,74,194,Hispanic,light,black,goatee,L,P,[],True,SP,0,0,0,51,57,49,0,99,99,92,96,86,86,76,0,0,86,26,0,0,0,0,0,0,0,0,0,99,99,99,99,99,96,99,0,0,97,54,0,0,0,0,0
P5902,Xavier,Baker,2007-04-01,74,173,African,dark,black,mustache,S,1B,[],False,0,99,90,82,50,53,53,47,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,50,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5462,Miguel,Reyes,2006-01-25,73,171,Hispanic,light,black,goatee,L,P,[],True,SP,0,0,0,47,40,50,61,99,75,63,56,69,59,61,72,0,0,0,0,0,0,0,0,0,0,0,73,99,94,76,97,77,70,72,84,0,0,0,0,0,0,0,0
P4518,Yong,Tanaka,2003-10-19,71,177,Asian,medium,black,clean_shaven,L,P,[],True,RP,0,0,0,51,64,52,32,99,57,49,50,56,46,49,95,50,26,0,0,0,0,0,0,0,0,0,44,99,73,61,72,66,60,59,99,78,39,0,0,0,0,0,0
P7360,Jermaine,King,2005-11-21,69,225,African,dark,black,clean_shaven,R,1B,[],False,0,70,59,54,51,56,59,47,75,73,0,0,0,0,0,0,0,0,0,0,0,93,88,74,51,0,0,47,99,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5098,Deshawn,Young,2005-07-15,71,175,African,dark,black,mustache,R,P,[],True,SP,0,0,0,50,41,46,0,19,99,99,99,99,99,95,0,43,0,57,0,0,0,0,0,0,0,0,0,44,99,99,99,99,99,99,0,65,0,86,0,0,0,0,0
P4645,Juan,Vargas,2007-07-20,72,246,Hispanic,medium,brown,clean_shaven,R,P,[],True,SP,0,0,0,45,49,42,0,99,88,77,81,72,72,78,42,34,56,0,0,95,0,0,0,0,0,0,0,99,99,99,86,99,99,93,72,61,84,0,0,99,0,0,0
