player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P2577,Pedro,Castillo,1988-04-23,74,249,Hispanic,medium,blonde,clean_shaven,R,SS,,0,,68,52,63,47,49,51,49,60,53,,,,,,,,,,,,67,52,58,47,49,51,49,57,46,,,,,,,,,,,,False,,
P7125,Antonio,Rodriguez,2000-03-06,68,197,Hispanic,light,blonde,clean_shaven,L,LF,,0,,64,56,55,45,63,45,49,66,58,,,,,,,,,,,,71,66,64,45,63,45,49,80,67,,,,,,,,,,,,False,,
P2420,Alan,Rasanen,1995-06-05,75,177,Anglo,light,black,beard,R,CF,,0,,78,68,50,52,55,47,50,62,41,,,,,,,,,,,,79,71,47,52,55,47,50,62,38,,,,,,,,,,,,False,,
P7208,Ricardo,Flores,1991-01-02,78,180,Hispanic,medium,brown,clean_shaven,L,RF,,0,,61,59,54,54,54,45,49,61,70,,,,,,,,,,,,55,50,52,54,54,45,49,60,68,,,,,,,,,,,,False,,
P3239,Andy,Bouchey,1987-05-09,73,161,Anglo,dark,brown,goatee,R,1B,,0,,59,75,72,57,44,48,48,53,66,,,,,,,,,,,,51,74,68,57,44,48,48,51,59,,,,,,,,,,,,False,,
P6233,Sung,Park,2004-09-27,71,164,Asian,medium,black,clean_shaven,L,C,,0,,61,58,48,46,45,50,55,48,83,,,,,,,,,,,,88,73,58,46,45,50,55,72,99,,,,,,,,,,,,False,,
P1320,Jermaine,King,1994-11-16,70,229,African,light,brown,beard,R,SS,2B,0,,78,43,50,50,53,51,48,72,77,,,,,,,,,,,,80,45,47,50,53,51,48,76,74,,,,,,,,,,,,False,,
P5040,Ricardo,Torres,1987-05-13,74,183,Hispanic,medium,black,mustache,L,1B,,0,,69,71,61,51,47,60,46,45,58,,,,,,,,,,,,63,65,51,51,47,60,46,43,50,,,,,,,,,,,,False,,
P5066,Xavier,Gaines,1997-12-30,78,239,African,dark,black,clean_shaven,R,RF,,0,,63,74,61,49,60,63,48,81,68,,,,,,,,,,,,73,81,67,49,60,63,48,96,76,,,,,,,,,,,,False,,
P9044,Jose,Flores,1991-02-21,68,193,Hispanic,dark,brown,mustache,L,RF,,0,,75,64,61,49,58,48,54,63,61,,,,,,,,,,,,70,55,54,49,58,48,54,57,61,,,,,,,,,,,,False,,
P3895,Rufus,Washington,1999-09-05,76,161,African,dark,black,mustache,R,P,,1,,,,,49,,,,57,73,63,65,67,59,70,0,94,37,33,0,0,,,,49,,,,72,82,74,73,75,67,85,0,99,52,41,0,0,False,,
P6768,Isreal,Carnall,1996-05-21,73,235,Anglo,dark,brown,beard,R,P,,1,,,,,45,,,,50,63,48,70,60,50,93,54,0,0,0,0,0,,,,45,,,,54,68,69,62,51,49,91,53,0,0,0,0,0,False,,
P3029,Yong,Kim,1992-03-15,74,231,Asian,medium,black,clean_shaven,R,P,,1,,,,,49,,,,51,70,66,59,63,51,56,28,0,40,52,0,0,,,,49,,,,42,68,58,54,63,50,49,26,0,30,45,0,0,False,,
P4607,Percy,Harris,1992-05-16,70,216,African,dark,black,clean_shaven,R,P,,1,,,,,42,,,,52,66,48,57,68,71,73,51,0,0,74,0,0,,,,42,,,,49,62,47,60,42,70,64,41,0,0,70,0,0,False,,
P8969,Sung,Patel,1993-03-07,75,189,Asian,light,black,clean_shaven,L,P,,1,,,,,51,,,,58,56,88,53,70,62,50,0,51,0,0,0,0,,,,51,,,,58,50,46,68,78,58,50,0,49,0,0,0,0,False,,
P5972,Federico,Oganyan,1998-02-11,72,223,Anglo,light,brown,goatee,R,P,,1,,,,,49,,,,48,70,39,62,62,62,99,0,21,21,0,0,0,,,,49,,,,56,81,77,68,44,73,99,0,28,29,0,0,0,False,,
P4383,Malik,Walker,1992-03-14,71,195,African,medium,black,clean_shaven,L,P,,1,,,,,45,,,,48,66,39,69,66,62,84,39,67,68,80,0,0,,,,45,,,,45,66,63,63,35,56,83,29,66,64,70,0,0,False,,
P5173,Lazaro,Frueh,1998-07-21,73,239,Anglo,light,brown,clean_shaven,L,LF,,0,,65,70,47,52,55,52,54,63,66,,,,,,,,,,,,71,79,52,52,55,52,54,74,81,,,,,,,,,,,,False,,
P9933,Juan,Martinez,1992-07-14,68,207,Hispanic,medium,brown,clean_shaven,R,3B,,0,,70,58,56,39,59,55,48,43,60,,,,,,,,,,,,63,51,48,39,59,55,48,33,51,,,,,,,,,,,,False,,
P4853,Jamal,Walker,1989-07-13,73,229,African,dark,black,goatee,L,1B,LF,0,,76,66,64,51,51,48,52,55,67,,,,,,,,,,,,71,56,63,51,51,48,52,48,64,,,,,,,,,,,,False,,
P8760,Andreas,Blacksmith,2001-11-29,68,161,Anglo,light,red,clean_shaven,L,C,,0,,58,51,38,48,54,47,50,47,64,,,,,,,,,,,,69,57,49,48,54,47,50,52,73,,,,,,,,,,,,False,,
P9542,Deshawn,Jefferson,1999-11-01,75,217,African,dark,black,clean_shaven,R,CF,,0,,64,91,52,50,43,56,53,62,63,,,,,,,,,,,,75,99,59,50,43,56,53,70,72,,,,,,,,,,,,False,,
P1020,Lawrence,Ptaszynski,2000-06-10,73,199,Anglo,light,brown,clean_shaven,R,3B,,0,,58,64,59,46,61,57,47,58,71,,,,,,,,,,,,65,71,74,46,61,57,47,70,85,,,,,,,,,,,,False,,
P7382,Tyrone,Scott,2000-04-23,78,190,African,dark,black,clean_shaven,S,RF,,0,,67,54,52,50,54,53,46,66,87,,,,,,,,,,,,73,59,67,50,54,53,46,75,97,,,,,,,,,,,,False,,
P7479,Yong,Le,2002-02-23,69,201,Asian,medium,black,clean_shaven,S,LF,,0,,63,52,55,54,56,55,43,57,60,,,,,,,,,,,,70,67,61,54,56,55,43,64,74,,,,,,,,,,,,False,,
P2225,Sung,Tanaka,2006-12-17,70,236,Asian,light,black,clean_shaven,L,P,,1,,,,,54,,,,46,68,57,57,62,56,83,83,70,0,0,0,0,,,,54,,,,64,81,86,85,74,74,99,99,90,0,0,0,0,False,,
P1189,Sung,Lin,2006-02-04,70,217,Asian,light,black,clean_shaven,S,P,,1,,,,,51,,,,58,63,49,60,82,58,42,0,0,65,0,0,0,,,,51,,,,80,81,81,97,63,83,57,0,0,87,0,0,0,False,,
P4326,Tyrone,Robinson,2004-12-04,78,207,African,medium,black,beard,L,P,,1,,,,,46,,,,50,68,63,65,61,59,83,34,35,77,0,0,41,,,,46,,,,65,96,94,71,79,78,99,51,45,90,0,0,67,False,,
P3353,Francisco,Perez,2006-05-18,68,228,Hispanic,light,brown,mustache,R,P,,1,,,,,44,,,,55,66,70,66,62,56,74,73,67,55,72,0,0,,,,44,,,,82,80,80,81,85,76,97,86,84,78,93,0,0,False,,
P8921,Pedro,Ramos,2004-10-22,74,238,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,49,,,,51,72,63,63,92,78,47,94,43,0,0,0,0,,,,49,,,,61,84,73,99,83,94,64,99,68,0,0,0,0,False,,
P5823,Pedro,Rivera,2006-05-27,68,204,Hispanic,medium,black,mustache,S,CF,,0,,59,63,56,47,66,52,52,58,52,,,,,,,,,,,,87,93,70,47,66,52,52,82,75,,,,,,,,,,,,False,,
P6045,Taylor,Aumann,2004-02-29,73,163,Anglo,dark,black,beard,L,RF,,0,,57,67,63,49,48,41,48,59,67,,,,,,,,,,,,81,82,80,49,48,41,48,86,87,,,,,,,,,,,,False,,
P6721,Yong,Patel,2007-10-06,70,208,Asian,light,black,clean_shaven,L,1B,,0,,64,70,66,49,50,42,48,43,58,,,,,,,,,,,,76,89,95,49,50,42,48,73,80,,,,,,,,,,,,False,,
P2938,Xavier,Green,2004-06-05,74,190,African,dark,black,beard,R,2B,,0,,65,53,63,50,45,53,53,53,54,,,,,,,,,,,,77,71,89,50,45,53,53,65,77,,,,,,,,,,,,False,,
P5334,Jeramy,Thielen,2007-08-15,69,177,Anglo,light,blonde,clean_shaven,R,C,,0,,60,49,49,50,56,69,55,45,44,,,,,,,,,,,,75,65,78,50,56,69,55,69,70,,,,,,,,,,,,False,,
P4371,Sung,Hassan,1988-11-16,68,202,Asian,medium,black,clean_shaven,R,P,,1,,,,,46,,,,60,71,48,69,75,55,61,85,0,0,0,0,0,,,,46,,,,54,65,69,68,43,45,57,78,0,0,0,0,0,False,,
P4990,Sung,Khan,1988-11-20,77,182,Asian,light,black,beard,R,P,,1,,,,,49,,,,54,65,77,57,66,49,98,0,52,0,0,0,0,,,,49,,,,53,55,48,64,69,40,95,0,51,0,0,0,0,False,,
P1767,Charlie,Hoitt,1993-07-24,72,179,Anglo,light,brown,clean_shaven,R,P,,1,,,,,58,,,,52,60,60,64,70,54,50,50,0,0,0,0,0,,,,58,,,,51,52,59,65,57,50,47,48,0,0,0,0,0,False,,
P6140,Percy,Mitchell,1995-12-31,76,200,African,dark,black,clean_shaven,L,P,,1,,,,,56,,,,55,86,63,60,64,50,77,76,0,50,59,0,0,,,,56,,,,60,88,65,61,66,46,73,81,0,50,63,0,0,False,,
P8390,Chong,Rodman,1990-05-17,69,197,Anglo,light,brown,clean_shaven,L,P,,1,,,,,47,,,,50,55,58,63,87,54,90,79,45,0,93,0,0,,,,47,,,,44,47,55,78,53,49,82,77,39,0,85,0,0,False,,
P4874,Tyrone,Allen,1987-07-30,76,238,African,light,brown,clean_shaven,L,P,,1,,,,,51,,,,50,58,56,59,68,59,43,81,23,77,61,0,0,,,,51,,,,44,48,54,64,48,59,37,75,20,69,61,0,0,False,,
P8917,Lyle,Bottenfield,1988-10-14,77,201,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,14,,,,57,61,58,71,67,45,85,58,30,42,0,0,0,,,,14,,,,51,60,68,62,54,40,84,51,24,34,0,0,0,False,,
P1951,Elroy,Glackin,1998-11-07,75,176,Anglo,medium,black,clean_shaven,R,P,,1,,,,,52,,,,57,69,82,68,57,59,89,42,0,77,83,0,0,,,,52,,,,69,77,75,67,90,65,99,48,0,92,98,0,0,False,,
P1406,Juan,Garcia,1987-02-22,70,215,Hispanic,light,brown,beard,R,P,,1,,,,,48,,,,58,68,40,86,57,52,99,20,69,0,0,0,0,,,,48,,,,49,60,85,50,34,43,97,18,63,0,0,0,0,False,,
P4954,Yong,Liu,1995-01-25,74,163,Asian,medium,brown,clean_shaven,L,P,,1,,,,,48,,,,50,63,62,51,61,53,98,44,67,46,0,0,0,,,,48,,,,50,61,52,62,57,51,99,39,62,49,0,0,0,False,,
P6594,Percy,Young,1999-06-20,72,189,African,dark,brown,clean_shaven,R,P,,1,,,,,53,,,,53,65,69,58,61,62,89,47,72,0,26,0,0,,,,53,,,,67,78,66,74,75,74,99,61,79,0,37,0,0,False,,
P9276,Fernando,Lopez,2003-05-12,76,188,Hispanic,medium,black,clean_shaven,L,C,,0,,47,46,43,48,52,50,52,48,53,,,,,,,,,,,,52,60,56,48,52,50,52,55,59,,,,,,,,,,,,False,,
P8072,Antonio,Torres,1998-09-27,71,250,Hispanic,dark,brown,clean_shaven,R,1B,,0,,76,72,55,54,64,60,49,50,55,,,,,,,,,,,,85,85,64,54,64,60,49,56,61,,,,,,,,,,,,False,,
P1175,Mckinley,Pachelo,1994-09-22,78,214,Anglo,light,red,mustache,L,2B,,0,,54,47,56,40,49,37,54,62,48,,,,,,,,,,,,58,47,61,40,49,37,54,67,50,,,,,,,,,,,,False,,
P4473,Johnnie,Carmolli,1993-07-06,78,227,Anglo,light,brown,mustache,R,3B,,0,,58,59,45,51,53,54,47,50,64,,,,,,,,,,,,49,52,36,51,53,54,47,42,60,,,,,,,,,,,,False,,
P8380,Yong,Tanaka,1994-06-04,68,215,Asian,light,black,goatee,R,SS,,0,,62,57,56,52,54,51,45,86,52,,,,,,,,,,,,65,55,54,52,54,51,45,89,57,,,,,,,,,,,,False,,
P8865,Rafael,Castillo,1996-10-07,76,166,Hispanic,dark,brown,clean_shaven,L,LF,,0,,66,63,63,54,59,55,51,56,65,,,,,,,,,,,,65,66,59,54,59,55,51,56,70,,,,,,,,,,,,False,,
P2849,Leslie,Schaffert,2003-10-17,71,204,Anglo,light,blonde,goatee,R,CF,RF,0,,60,66,56,47,55,57,50,54,62,,,,,,,,,,,,68,71,66,47,55,57,50,65,74,,,,,,,,,,,,False,,
P7389,Raul,Rivera,1994-04-29,76,215,Hispanic,medium,brown,clean_shaven,S,RF,,0,,73,66,63,49,61,49,45,65,79,,,,,,,,,,,,76,61,65,49,61,49,45,69,83,,,,,,,,,,,,False,,
P2609,Titus,Sandler,1990-01-15,74,169,Anglo,light,blonde,clean_shaven,R,RF,,0,,70,69,76,48,51,64,52,61,72,,,,,,,,,,,,64,62,68,48,51,64,52,58,72,,,,,,,,,,,,False,,
P6286,Sung,Choi,1998-06-11,68,206,Asian,light,black,clean_shaven,L,LF,,0,,59,51,64,47,52,48,51,59,60,,,,,,,,,,,,68,61,71,47,52,48,51,69,65,,,,,,,,,,,,False,,
P6397,Alejandro,Mendoza,1990-04-05,71,161,Hispanic,light,brown,goatee,R,3B,,0,,66,61,50,50,54,61,51,59,61,,,,,,,,,,,,62,53,49,50,54,61,51,49,54,,,,,,,,,,,,False,,
P2704,Hector,Ortiz,1993-10-11,69,201,Hispanic,light,brown,clean_shaven,R,SS,,0,,71,64,58,55,44,56,54,51,63,,,,,,,,,,,,69,54,50,55,44,56,54,46,55,,,,,,,,,,,,False,,
P6143,Rafael,Delgado,1994-05-28,69,182,Hispanic,medium,blonde,beard,R,C,,0,,58,82,78,55,53,57,47,43,48,,,,,,,,,,,,58,85,74,55,53,57,47,40,50,,,,,,,,,,,,False,,
P3798,Cedric,White,2003-06-02,71,165,African,medium,brown,clean_shaven,S,3B,,0,,68,65,53,57,65,53,52,66,67,,,,,,,,,,,,81,70,59,57,65,53,52,77,73,,,,,,,,,,,,False,,
P3211,Jamal,Taylor,1988-01-18,71,229,African,dark,black,goatee,S,P,,1,,,,,49,,,,45,82,49,66,69,60,75,0,0,23,71,0,0,,,,49,,,,38,72,66,69,41,60,67,0,0,16,68,0,0,False,,
P6135,Jermaine,White,1992-04-19,76,193,African,medium,brown,goatee,R,P,,1,,,,,49,,,,50,64,79,57,61,51,55,35,0,0,0,0,0,,,,49,,,,50,56,55,56,76,49,45,25,0,0,0,0,0,False,,
P3904,Hoyt,Seevers,1990-11-08,73,232,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,55,,,,56,54,43,55,68,52,42,58,39,86,0,0,0,,,,55,,,,55,53,52,62,38,48,34,50,31,79,0,0,0,False,,
P6902,Jackson,Feiertag,1987-10-25,69,185,Anglo,medium,blonde,beard,L,P,,1,,,,,47,,,,52,62,57,62,57,48,63,0,66,33,21,0,0,,,,47,,,,50,55,53,48,55,40,53,0,66,29,16,0,0,False,,
P6798,Jorge,Guerrero,1990-10-15,75,191,Hispanic,medium,black,goatee,L,P,,1,,,,,49,,,,60,59,48,59,78,53,67,0,44,0,0,0,0,,,,49,,,,57,58,54,75,43,52,61,0,43,0,0,0,0,False,,
P7610,Seth,Driggins,2002-10-26,77,226,Anglo,medium,black,clean_shaven,L,P,,1,,,,,49,,,,54,65,56,59,57,76,45,56,0,0,0,0,0,,,,49,,,,61,79,64,65,66,89,51,67,0,0,0,0,0,False,,
P1249,Malik,Allen,1995-12-03,71,209,African,dark,black,clean_shaven,R,P,,1,,,,,55,,,,54,68,73,65,65,60,59,84,44,50,0,0,0,,,,55,,,,49,64,62,64,75,64,61,85,49,51,0,0,0,False,,
P2785,Eduardo,Lopez,1990-08-08,73,180,Hispanic,medium,black,goatee,S,RF,,0,,63,56,56,52,46,56,46,62,67,,,,,,,,,,,,58,55,54,52,46,56,46,53,61,,,,,,,,,,,,False,,
P7152,Rafael,Gonzalez,1997-11-25,77,232,Hispanic,medium,black,clean_shaven,L,C,3B,0,,55,46,54,50,48,55,55,39,54,,,,,,,,,,,,65,60,61,50,48,55,55,45,67,,,,,,,,,,,,False,,
P2897,Juan,Morales,1996-02-22,75,202,Hispanic,medium,black,clean_shaven,L,1B,,0,,75,73,63,55,60,48,52,58,57,,,,,,,,,,,,70,71,67,55,60,48,52,55,60,,,,,,,,,,,,False,,
P7775,Todd,Denoyer,1986-12-22,77,243,Anglo,light,blonde,mustache,S,SS,,0,,73,63,57,51,53,49,50,64,58,,,,,,,,,,,,64,61,49,51,53,49,50,54,51,,,,,,,,,,,,False,,
P7779,Lazaro,Polton,1994-02-28,75,244,Anglo,light,black,goatee,L,1B,,0,,71,67,45,52,49,51,45,86,73,,,,,,,,,,,,71,70,49,52,49,51,45,81,73,,,,,,,,,,,,False,,
P2808,Jermaine,Young,2001-02-08,73,233,African,dark,brown,clean_shaven,L,LF,,0,,64,57,60,48,40,54,50,49,62,,,,,,,,,,,,74,65,73,48,40,54,50,60,67,,,,,,,,,,,,False,,
P8101,Joey,Morrison,2001-04-09,68,165,Anglo,medium,brown,mustache,L,LF,,0,,58,54,57,49,56,49,53,63,68,,,,,,,,,,,,63,65,68,49,56,49,53,71,79,,,,,,,,,,,,False,,
P8089,Leroy,Young,2003-12-06,70,220,African,dark,black,clean_shaven,S,2B,,0,,55,42,52,48,39,56,48,62,45,,,,,,,,,,,,65,66,80,48,39,56,48,83,56,,,,,,,,,,,,False,,
P7113,Leroy,Jackson,2006-12-08,77,166,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,56,58,55,52,72,58,76,47,23,0,72,0,0,,,,52,,,,77,88,81,86,79,76,90,63,39,0,88,0,0,False,,
P2137,Juan,Perez,2006-08-09,69,179,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,53,,,,57,63,71,50,82,47,46,0,55,75,66,0,0,,,,53,,,,74,91,70,93,99,65,67,0,79,97,84,0,0,False,,
P1217,Jose,Cruz,2007-08-27,78,176,Hispanic,medium,black,goatee,R,P,,1,,,,,53,,,,62,62,61,59,58,54,82,0,95,0,0,0,0,,,,53,,,,82,82,78,75,86,72,94,0,99,0,0,0,0,False,,
P3528,Percy,Scott,2005-10-25,73,227,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,62,52,56,55,61,55,61,38,0,0,0,0,0,,,,47,,,,74,66,85,90,66,83,85,58,0,0,0,0,0,False,,
P5578,Raul,Ortiz,2005-06-19,78,215,Hispanic,medium,red,clean_shaven,R,P,,1,,,,,53,,,,48,65,64,60,71,65,73,0,86,84,41,0,0,,,,53,,,,70,88,80,93,74,95,94,0,99,99,62,0,0,False,,
P4235,Luis,Gonzalez,2004-01-26,71,176,Hispanic,medium,brown,clean_shaven,L,CF,,0,,57,48,55,57,56,47,47,49,67,,,,,,,,,,,,78,59,84,57,56,47,47,68,86,,,,,,,,,,,,False,,
P2500,Yong,Singh,2006-02-18,72,242,Asian,medium,black,clean_shaven,R,2B,,0,,76,47,56,47,54,71,50,84,51,,,,,,,,,,,,99,57,72,47,54,71,50,99,61,,,,,,,,,,,,False,,
P3978,Rufus,Taylor,2007-04-30,69,189,African,dark,black,clean_shaven,L,LF,,0,,58,55,58,56,60,50,53,57,62,,,,,,,,,,,,74,85,78,56,60,50,53,70,82,,,,,,,,,,,,False,,
P9652,Luis,Ramirez,2007-03-21,70,230,Hispanic,light,black,beard,S,1B,,0,,70,59,57,48,53,60,52,54,62,,,,,,,,,,,,96,79,68,48,53,60,52,80,84,,,,,,,,,,,,False,,
P8639,Brent,Iwanski,2004-01-27,72,191,Anglo,medium,red,clean_shaven,R,C,,0,,52,52,44,52,47,53,50,49,60,,,,,,,,,,,,74,75,73,52,47,53,50,65,79,,,,,,,,,,,,False,,
P1421,Manuel,Guerrero,2000-11-28,78,205,Hispanic,light,red,clean_shaven,S,P,,1,,,,,52,,,,61,67,79,50,67,54,89,0,65,0,0,0,0,,,,52,,,,69,73,63,82,90,67,95,0,72,0,0,0,0,False,,
P3371,Yong,Hassan,2004-02-12,71,177,Asian,medium,black,goatee,R,P,,1,,,,,50,,,,47,53,50,61,66,56,51,0,40,0,0,0,0,,,,50,,,,77,67,75,82,75,67,75,0,63,0,0,0,0,False,,
P7282,Sung,Liu,1990-03-11,76,209,Asian,light,black,beard,L,P,,1,,,,,50,,,,49,66,64,55,65,76,64,0,88,0,58,0,0,,,,50,,,,41,58,48,61,57,72,61,0,84,0,58,0,0,False,,
P2029,Sung,Singh,1997-11-28,78,206,Asian,medium,black,clean_shaven,R,P,,1,,,,,51,,,,51,65,81,69,64,55,75,0,77,0,39,0,0,,,,51,,,,66,80,76,74,96,66,83,0,86,0,49,0,0,False,,
P5872,Rufus,King,1992-07-28,68,172,African,dark,black,clean_shaven,L,P,,1,,,,,47,,,,57,54,49,67,65,50,47,25,0,0,0,0,0,,,,47,,,,54,50,59,55,47,44,37,19,0,0,0,0,0,False,,
P1669,Sung,Chen,1999-09-03,76,187,Asian,medium,black,clean_shaven,L,P,,1,,,,,53,,,,55,65,31,57,73,60,90,85,86,0,62,0,0,,,,53,,,,62,73,67,81,38,71,99,90,91,0,74,0,0,False,,
P9548,John,Shatswell,2001-07-17,72,223,Anglo,medium,blonde,goatee,R,P,,1,,,,,58,,,,50,63,55,62,59,60,81,47,35,37,94,0,0,,,,58,,,,57,78,74,70,61,73,93,61,46,46,99,0,0,False,,
P5693,Yong,Park,2004-09-22,69,213,Asian,medium,black,clean_shaven,R,P,,1,,,,,55,,,,53,73,36,63,59,58,63,40,70,80,0,0,0,,,,55,,,,74,99,73,78,63,78,74,50,80,95,0,0,0,False,,
P6423,Milford,Hickernell,1990-12-21,75,243,Anglo,light,blonde,beard,R,P,,1,,,,,53,,,,78,74,70,68,58,57,89,22,0,0,0,0,0,,,,53,,,,75,69,59,57,62,50,87,18,0,0,0,0,0,False,,
P3516,Antonia,Eliezrie,1998-03-20,73,182,Anglo,dark,brown,mustache,L,P,,1,,,,,50,,,,60,71,58,58,92,47,81,0,51,0,77,0,0,,,,50,,,,75,80,71,98,67,54,94,0,61,0,90,0,0,False,,
P6400,Antonio,Martinez,1987-06-20,75,183,Hispanic,dark,blonde,goatee,L,P,,1,,,,,47,,,,57,60,56,56,56,63,53,25,71,47,93,0,0,,,,47,,,,51,51,51,47,53,58,49,15,71,40,84,0,0,False,,
P5442,Darnell,Allen,1995-08-29,75,223,African,dark,black,clean_shaven,R,C,,0,,47,44,45,50,53,54,53,49,57,,,,,,,,,,,,51,44,40,50,53,54,53,51,52,,,,,,,,,,,,False,,
P2888,Eduardo,Rodriguez,1987-10-30,77,182,Hispanic,medium,black,beard,L,1B,,0,,69,71,62,53,60,58,52,54,66,,,,,,,,,,,,60,67,54,53,60,58,52,53,57,,,,,,,,,,,,False,,
P9851,Octavio,Hoggatt,1996-10-14,74,233,Anglo,light,red,clean_shaven,R,2B,,0,,70,79,50,45,53,48,50,58,46,,,,,,,,,,,,73,82,50,45,53,48,50,62,44,,,,,,,,,,,,False,,
P5890,Charley,Liverman,1997-10-15,75,250,Anglo,light,blonde,clean_shaven,R,3B,,0,,75,57,60,47,64,57,49,57,63,,,,,,,,,,,,72,62,56,47,64,57,49,57,60,,,,,,,,,,,,False,,
P8860,Malik,Harris,1996-08-31,75,178,African,dark,black,clean_shaven,S,SS,,0,,65,58,67,49,52,56,46,56,62,,,,,,,,,,,,62,59,68,49,52,56,46,56,62,,,,,,,,,,,,False,,
