player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3905,Sung,Chen,1992-12-22,75,205,Asian,light,black,clean_shaven,R,1B,,0,,70,58,53,51,49,57,54,74,72,,,,,,,,,,,,70,48,48,51,49,57,54,64,71,,,,,,,,,,,,False,,
P3388,Juan,Reyes,1996-08-13,77,179,Hispanic,medium,black,beard,R,2B,,0,,85,58,88,54,52,59,53,94,99,,,,,,,,,,,,89,58,89,54,52,59,53,89,94,,,,,,,,,,,,False,,
P4354,Kendall,Buresh,1987-09-28,69,212,Anglo,medium,blonde,mustache,L,LF,,0,,51,43,53,55,51,52,48,57,59,,,,,,,,,,,,44,38,43,55,51,52,48,53,54,,,,,,,,,,,,False,,
P7008,Xavier,Carter,2003-05-15,70,172,African,dark,brown,mustache,S,RF,,0,,5,5,5,52,61,52,45,6,5,,,,,,,,,,,,11,16,10,52,61,52,45,12,12,,,,,,,,,,,,False,,
P5899,Sung,Hassan,1992-05-25,68,212,Asian,medium,black,beard,R,P,,1,,,,,51,,,,99,99,97,99,91,91,40,0,26,90,31,0,0,,,,51,,,,97,94,99,82,92,81,40,0,16,80,25,0,0,False,,
P6301,Ricardo,Guerrero,2000-11-30,71,235,Hispanic,medium,brown,mustache,R,P,,1,,,,,47,,,,99,29,25,26,24,24,46,54,46,0,0,0,0,,,,47,,,,99,44,40,38,35,31,54,63,59,0,0,0,0,False,,
P2854,Yong,Singh,1987-02-02,74,197,Asian,medium,black,beard,R,P,,1,,,,,46,,,,99,67,38,60,53,53,91,85,0,0,0,0,0,,,,46,,,,90,60,53,44,34,47,88,81,0,0,0,0,0,False,,
P2341,Francisco,Vasquez,2002-07-07,74,209,Hispanic,light,blonde,goatee,R,P,,1,,,,,48,,,,99,61,35,56,50,50,59,84,34,27,0,0,0,,,,48,,,,99,73,63,64,47,63,74,92,42,32,0,0,0,False,,
P8486,Percy,Mitchell,2003-03-20,70,243,African,dark,brown,clean_shaven,R,P,,1,,,,,44,,,,90,81,70,73,65,65,55,73,58,0,78,0,0,,,,44,,,,99,88,81,71,79,74,66,81,63,0,87,0,0,False,,
P4262,Jamal,Young,2003-03-11,71,170,African,dark,black,clean_shaven,S,P,,1,,,,,47,,,,99,12,9,9,8,8,42,20,0,0,0,0,0,,,,47,,,,99,22,16,23,16,17,52,29,0,0,0,0,0,False,,
P3017,Roberto,Mendoza,2003-03-06,71,233,Hispanic,medium,red,goatee,L,P,RF,1,,,,,56,,,,99,76,65,58,71,61,46,0,0,67,0,0,0,,,,56,,,,99,88,68,76,80,66,61,0,0,76,0,0,0,False,,
P8842,Lanny,Cruser,1996-09-27,71,174,Anglo,light,blonde,goatee,R,SS,,0,,32,23,34,51,50,55,48,38,44,,,,,,,,,,,,31,22,29,51,50,55,48,41,42,,,,,,,,,,,,False,,
P5119,Ed,Nibbe,1989-04-20,73,223,Anglo,medium,blonde,mustache,L,1B,,0,,21,17,16,46,48,51,49,22,21,,,,,,,,,,,,19,10,16,46,48,51,49,12,15,,,,,,,,,,,,False,,
P2141,Heriberto,Rosher,1997-04-09,70,176,Anglo,medium,red,beard,R,3B,,0,,40,32,35,51,62,59,52,44,48,,,,,,,,,,,,36,27,35,51,62,59,52,39,52,,,,,,,,,,,,False,,
P9075,Leroy,Jefferson,2002-12-22,75,225,African,dark,brown,clean_shaven,R,CF,,0,,96,69,99,47,49,56,54,98,99,,,,,,,,,,,,99,81,99,47,49,56,54,99,99,,,,,,,,,,,,False,,
P7748,Juan,Morales,2003-07-06,74,199,Hispanic,light,brown,goatee,R,LF,,0,,8,7,8,49,54,50,51,9,9,,,,,,,,,,,,15,15,23,49,54,50,51,14,22,,,,,,,,,,,,False,,
P8450,Stanton,Lascaro,2001-05-05,68,201,Anglo,light,black,clean_shaven,R,CF,,0,,22,15,25,52,52,67,49,22,23,,,,,,,,,,,,36,27,34,52,52,67,49,33,33,,,,,,,,,,,,False,,
P5834,Tyrone,Taylor,1992-03-03,75,165,African,dark,black,clean_shaven,R,RF,1B,0,,10,9,10,50,54,53,54,11,14,,,,,,,,,,,,10,10,10,50,54,53,54,10,10,,,,,,,,,,,,False,,
P4958,Percy,Wright,1990-12-22,68,194,African,dark,black,clean_shaven,S,1B,,0,,16,14,12,48,53,49,47,17,17,,,,,,,,,,,,10,10,10,48,53,49,47,13,12,,,,,,,,,,,,False,,
P8650,Sung,Khan,2005-08-06,78,189,Asian,light,black,clean_shaven,L,P,,1,,,,,45,,,,99,60,52,50,59,49,87,50,0,23,0,0,0,,,,45,,,,99,73,73,89,70,60,99,75,0,51,0,0,0,False,,
P1289,Darnell,Jefferson,2005-08-02,73,226,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,20,18,19,17,17,76,44,22,21,0,0,82,,,,51,,,,99,39,46,31,39,28,98,73,39,45,0,0,94,False,,
P4361,Yong,Li,2005-03-03,74,214,Asian,light,black,clean_shaven,R,P,,1,,,,,51,,,,99,34,29,31,28,28,75,0,32,0,0,0,0,,,,51,,,,99,57,44,56,57,47,97,0,48,0,0,0,0,False,,
P2380,Malik,White,2003-12-30,72,192,African,dark,brown,clean_shaven,S,P,,1,,,,,45,,,,83,77,49,70,62,62,44,38,87,31,0,0,43,,,,45,,,,99,99,83,81,79,76,61,68,99,52,0,0,59,False,,
P3898,Cedric,Walker,2004-11-02,71,171,African,light,black,beard,L,P,,1,,,,,50,,,,99,99,99,89,90,98,51,21,30,33,40,0,0,,,,50,,,,99,99,99,99,99,99,78,38,49,50,60,0,0,False,,
P1675,Fernando,Hernandez,2005-10-31,72,221,Hispanic,medium,black,clean_shaven,L,CF,,0,,16,11,18,50,50,50,54,16,17,,,,,,,,,,,,35,28,35,50,50,50,54,41,43,,,,,,,,,,,,False,,
P6753,Sung,Choi,2007-08-13,71,240,Asian,medium,black,clean_shaven,L,LF,3B,0,,86,73,89,51,48,54,56,96,97,,,,,,,,,,,,99,99,99,51,48,54,56,99,99,,,,,,,,,,,,False,,
P9630,Frances,Hasenbeck,2007-02-19,73,250,Anglo,light,black,clean_shaven,R,C,,0,,87,75,76,47,57,53,54,98,99,,,,,,,,,,,,99,96,88,47,57,53,54,99,99,,,,,,,,,,,,False,,
P1397,Yong,Pham,2003-12-12,78,179,Asian,medium,black,clean_shaven,R,C,,0,,20,17,17,55,51,48,55,22,28,,,,,,,,,,,,44,31,45,55,51,48,55,43,52,,,,,,,,,,,,False,,
P5531,Sung,Wang,2003-12-09,72,199,Asian,dark,black,clean_shaven,R,1B,,0,,99,92,84,48,49,54,58,99,99,,,,,,,,,,,,99,99,99,48,49,54,58,99,99,,,,,,,,,,,,False,,
P9239,Abe,Mozie,2003-12-11,71,245,Anglo,medium,red,clean_shaven,L,P,,1,,,,,51,,,,99,39,33,35,31,31,49,0,57,71,0,0,0,,,,51,,,,99,53,52,46,54,45,76,0,69,87,0,0,0,False,,
P7022,Yong,Le,1994-05-15,75,165,Asian,medium,black,clean_shaven,R,P,LF,1,,,,,52,,,,99,78,67,70,63,63,50,44,0,0,0,0,0,,,,52,,,,97,82,71,61,68,64,49,47,0,0,0,0,0,False,,
P9158,Jose,Reyes,1987-08-24,68,198,Hispanic,dark,black,goatee,L,P,,1,,,,,56,,,,99,70,60,53,67,57,40,0,60,0,0,0,0,,,,56,,,,94,70,48,57,51,57,32,0,51,0,0,0,0,False,,
P6506,Rufus,Taylor,1988-06-02,68,193,African,dark,brown,clean_shaven,R,P,,1,,,,,54,,,,71,38,33,34,31,31,78,84,63,0,0,0,0,,,,54,,,,70,38,34,24,27,26,68,75,53,0,0,0,0,False,,
P6354,Sung,Singh,1987-10-16,72,177,Asian,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,99,99,95,89,90,89,99,0,89,0,0,0,0,,,,49,,,,92,93,80,80,91,79,97,0,81,0,0,0,0,False,,
P5892,Emmett,Langoni,1992-06-01,77,242,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,56,,,,99,34,29,31,28,28,78,76,0,60,0,0,0,,,,56,,,,94,34,25,22,29,22,75,67,0,56,0,0,0,False,,
P7848,August,Rapley,1994-12-13,78,235,Anglo,light,black,clean_shaven,R,P,,1,,,,,47,,,,99,99,99,99,94,94,92,0,0,26,0,0,0,,,,47,,,,96,99,95,97,99,96,89,0,0,23,0,0,0,False,,
P2025,Jorge,Ortiz,1996-04-24,77,191,Hispanic,medium,brown,mustache,R,P,,1,,,,,53,,,,24,99,94,99,89,89,95,0,34,83,0,0,0,,,,53,,,,19,99,99,85,99,85,99,0,33,82,0,0,0,False,,
P3965,Rayford,Hotelling,1988-08-01,77,171,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,53,,,,93,34,29,30,27,27,83,22,92,49,41,0,0,,,,53,,,,83,32,23,24,29,20,79,15,88,48,31,0,0,False,,
P6007,Lucien,Number,1999-02-09,69,207,Anglo,light,blonde,beard,S,P,,1,,,,,54,,,,99,99,91,96,86,86,40,89,0,0,33,0,0,,,,54,,,,99,99,99,97,96,99,54,99,0,0,42,0,0,False,,
P1519,Malik,Young,1993-12-29,74,214,African,medium,black,goatee,L,P,,1,,,,,54,,,,99,82,70,73,65,65,52,48,93,87,43,0,0,,,,54,,,,99,85,78,61,67,69,57,43,97,91,45,0,0,False,,
P8913,Rafael,Ortiz,1995-05-25,78,162,Hispanic,light,brown,goatee,L,C,,0,,70,61,62,51,62,39,55,80,99,,,,,,,,,,,,74,62,64,51,62,39,55,78,97,,,,,,,,,,,,False,,
P9416,Salvador,Otomo,1987-10-30,75,160,Anglo,medium,blonde,clean_shaven,S,1B,,0,,10,9,8,52,57,62,56,11,11,,,,,,,,,,,,10,10,10,52,57,62,56,10,10,,,,,,,,,,,,False,,
P6299,Francisco,Flores,1987-05-29,77,221,Hispanic,medium,blonde,clean_shaven,R,2B,,0,,70,47,72,58,55,59,50,77,82,,,,,,,,,,,,60,39,69,58,55,59,50,69,79,,,,,,,,,,,,False,,
P9403,Yong,Yamamoto,1992-04-14,74,224,Asian,light,black,clean_shaven,R,3B,,0,,99,89,96,50,52,47,46,99,99,,,,,,,,,,,,97,81,92,50,52,47,46,93,95,,,,,,,,,,,,False,,
P1696,Miguel,Hernandez,2004-05-12,71,216,Hispanic,light,black,clean_shaven,L,SS,,0,,11,8,12,45,48,42,45,14,16,,,,,,,,,,,,24,21,25,45,48,42,45,26,33,,,,,,,,,,,,False,,
P8323,Yong,Liu,1989-06-17,72,178,Asian,light,black,goatee,L,LF,,0,,7,6,7,51,61,48,52,8,8,,,,,,,,,,,,10,10,10,51,61,48,52,10,10,,,,,,,,,,,,False,,
P3043,Rashad,Mittelstadt,1994-05-20,78,160,Anglo,light,brown,clean_shaven,L,CF,,0,,99,71,99,45,36,44,48,99,99,,,,,,,,,,,,99,76,99,45,36,44,48,99,95,,,,,,,,,,,,False,,
P8668,Mikel,Bogaert,1992-09-17,69,246,Anglo,light,black,clean_shaven,R,RF,,0,,99,91,98,44,62,59,48,99,99,,,,,,,,,,,,89,88,98,44,62,59,48,92,93,,,,,,,,,,,,False,,
P1372,Malik,Walker,1987-12-07,69,166,African,dark,black,clean_shaven,L,1B,,0,,6,5,5,56,61,50,48,7,6,,,,,,,,,,,,10,10,10,56,61,50,48,10,10,,,,,,,,,,,,False,,
P6353,Yong,Choi,1989-03-31,68,223,Asian,light,black,clean_shaven,R,CF,,0,,71,51,82,48,56,57,52,72,75,,,,,,,,,,,,66,44,81,48,56,57,52,71,74,,,,,,,,,,,,False,,
P4140,Antonio,Ramirez,1990-02-25,77,161,Hispanic,medium,brown,clean_shaven,L,3B,,0,,90,72,78,46,59,49,45,99,99,,,,,,,,,,,,87,68,76,46,59,49,45,92,91,,,,,,,,,,,,False,,
P3761,Jermaine,Walker,1993-05-09,78,225,African,medium,black,clean_shaven,S,1B,,0,,99,85,78,52,57,51,53,99,99,,,,,,,,,,,,92,82,77,52,57,51,53,96,93,,,,,,,,,,,,False,,
P7855,Merrill,Crespin,1989-05-29,78,194,Anglo,light,black,goatee,L,1B,,0,,73,61,56,52,34,47,48,77,75,,,,,,,,,,,,66,53,49,52,34,47,48,74,66,,,,,,,,,,,,False,,
P9302,Lanny,Sonkin,1995-09-02,75,164,Anglo,medium,brown,mustache,L,RF,,0,,52,47,50,49,45,51,49,57,62,,,,,,,,,,,,47,51,53,49,45,51,49,57,66,,,,,,,,,,,,False,,
P3261,Juan,Cruz,1994-11-04,70,175,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,51,,,,99,99,99,99,99,99,84,95,33,69,47,0,0,,,,51,,,,99,99,99,99,99,98,87,99,32,73,49,0,0,False,,
P7760,Francisco,Lopez,1991-11-29,73,244,Hispanic,light,black,beard,S,P,,1,,,,,53,,,,99,7,6,7,6,6,41,0,0,0,35,0,0,,,,53,,,,97,10,10,10,10,10,36,0,0,0,29,0,0,False,,
P6432,Hector,Ramirez,1990-10-26,73,175,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,56,,,,28,45,33,50,46,36,64,66,70,24,93,0,0,,,,56,,,,26,45,44,42,26,27,64,64,62,20,89,0,0,False,,
P9188,Gustavo,Jazwa,1999-07-26,68,173,Anglo,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,99,92,96,86,86,93,45,57,0,0,0,0,,,,48,,,,99,99,99,97,98,95,99,57,64,0,0,0,0,False,,
P7054,Roberto,Cruz,1989-12-22,78,196,Hispanic,light,brown,goatee,S,P,,1,,,,,48,,,,99,94,80,84,75,75,42,0,90,0,0,0,0,,,,48,,,,91,88,80,75,72,75,41,0,83,0,0,0,0,False,,
P3776,Juan,Castillo,1998-11-10,71,201,Hispanic,medium,black,beard,L,P,,1,,,,,50,,,,79,34,29,50,37,27,73,0,0,23,0,0,0,,,,50,,,,87,45,58,49,34,39,87,0,0,28,0,0,0,False,,
P8306,Nick,Piwowar,1998-08-08,68,190,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,56,,,,36,15,13,50,22,12,50,55,0,56,0,0,0,,,,56,,,,50,28,62,31,23,18,58,61,0,65,0,0,0,False,,
P4784,Percy,Baker,1987-12-31,74,204,African,dark,black,beard,R,C,,0,,51,44,45,49,62,62,50,58,74,,,,,,,,,,,,47,41,42,49,62,62,50,51,67,,,,,,,,,,,,False,,
P8744,Renaldo,Dwyar,2001-10-15,73,226,Anglo,light,brown,clean_shaven,R,3B,,0,,71,57,62,51,56,53,53,78,86,,,,,,,,,,,,80,71,77,51,56,53,53,88,99,,,,,,,,,,,,False,,
P3500,Alejandro,Gonzalez,1992-05-10,74,160,Hispanic,light,black,mustache,R,1B,,0,,15,12,11,49,56,58,47,16,15,,,,,,,,,,,,10,10,10,49,56,58,47,10,10,,,,,,,,,,,,False,,
P5393,David,Schiel,1992-05-24,76,161,Anglo,light,brown,goatee,S,3B,,0,,98,79,85,49,52,50,51,99,99,,,,,,,,,,,,97,75,80,49,52,50,51,93,95,,,,,,,,,,,,False,,
P1076,Cedric,Green,1992-08-21,70,201,African,dark,black,goatee,R,3B,,0,,57,46,49,53,50,57,49,62,68,,,,,,,,,,,,52,43,42,53,50,57,49,62,58,,,,,,,,,,,,False,,
P7534,Malik,Baker,1987-10-12,71,161,African,dark,black,clean_shaven,R,RF,,0,,50,46,49,44,59,53,50,55,60,,,,,,,,,,,,47,40,45,44,59,53,50,46,55,,,,,,,,,,,,False,,
P1370,Tyrone,Jackson,1994-04-13,69,225,African,dark,black,clean_shaven,L,3B,,0,,41,33,36,53,62,51,49,46,50,,,,,,,,,,,,39,35,33,53,62,51,49,51,55,,,,,,,,,,,,False,,
P2520,Eldridge,Tomidy,1988-11-03,68,192,Anglo,medium,brown,clean_shaven,R,2B,,0,,5,4,6,53,50,58,56,6,6,,,,,,,,,,,,10,10,10,53,50,58,56,10,10,,,,,,,,,,,,False,,
P4175,Eduardo,Cruz,2007-07-03,78,218,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,57,,,,99,59,44,54,48,48,62,22,0,0,0,0,0,,,,57,,,,99,78,70,64,63,73,72,37,0,0,0,0,0,False,,
P6006,Yong,Patel,2005-06-02,72,200,Asian,light,black,mustache,R,P,,1,,,,,51,,,,18,95,80,84,75,75,59,0,0,0,51,0,0,,,,51,,,,30,99,99,92,99,93,79,0,0,0,71,0,0,False,,
P8113,Efrain,Casdorph,2005-12-13,70,171,Anglo,light,brown,clean_shaven,R,P,,1,,,,,47,,,,99,43,37,38,34,34,73,44,0,0,0,0,0,,,,47,,,,99,60,48,45,58,52,95,62,0,0,0,0,0,False,,
P2410,Seymour,Hirao,2007-05-31,71,185,Anglo,light,brown,clean_shaven,R,P,,1,,,,,54,,,,99,72,69,65,58,58,93,61,0,0,0,0,0,,,,54,,,,99,96,92,81,87,76,99,84,0,0,0,0,0,False,,
P1255,Yong,Huang,2005-11-14,76,224,Asian,medium,black,clean_shaven,R,P,,1,,,,,47,,,,99,75,64,69,62,62,85,33,0,0,0,0,0,,,,47,,,,99,99,81,74,92,88,99,56,0,0,0,0,0,False,,
P7438,Darnell,King,2006-08-20,69,250,African,dark,brown,goatee,R,C,,0,,10,8,8,52,45,52,50,11,14,,,,,,,,,,,,31,21,32,52,45,52,50,22,40,,,,,,,,,,,,False,,
P2230,Percy,Carter,2004-01-13,78,199,African,dark,black,clean_shaven,R,2B,,0,,46,31,48,47,59,51,48,51,55,,,,,,,,,,,,64,60,74,47,59,51,48,74,71,,,,,,,,,,,,False,,
P2627,Jody,Sainato,2006-04-02,76,182,Anglo,dark,brown,clean_shaven,R,CF,,0,,31,22,36,56,57,61,55,32,34,,,,,,,,,,,,51,35,59,56,57,61,55,45,48,,,,,,,,,,,,False,,
P6971,Sung,Tran,2005-08-24,69,228,Asian,light,black,clean_shaven,R,3B,,0,,99,84,91,52,48,55,51,99,99,,,,,,,,,,,,99,99,99,52,48,55,51,99,99,,,,,,,,,,,,False,,
P2238,Luis,Flores,2005-10-01,75,237,Hispanic,light,black,clean_shaven,R,3B,RF,0,,77,62,67,52,51,50,49,85,92,,,,,,,,,,,,99,77,79,52,51,50,49,99,99,,,,,,,,,,,,False,,
P1656,Deshawn,Mitchell,1989-12-10,68,201,African,dark,black,goatee,R,P,,1,,,,,51,,,,99,23,19,20,18,18,89,0,0,0,20,0,0,,,,51,,,,93,15,15,10,17,13,86,0,0,0,16,0,0,False,,
P9447,Zachery,Leh,1992-12-22,77,207,Anglo,medium,red,clean_shaven,S,P,,1,,,,,46,,,,53,99,99,89,90,99,84,73,22,0,0,0,0,,,,46,,,,46,96,85,86,93,95,78,66,15,0,0,0,0,False,,
P6321,Manuel,Mendoza,1996-12-27,71,218,Hispanic,light,black,beard,R,P,LF,1,,,,,47,,,,99,99,97,99,91,91,97,27,90,48,88,0,0,,,,47,,,,98,97,96,94,99,89,99,28,94,48,85,0,0,False,,
P4106,Deshawn,Young,2003-06-03,71,233,African,dark,black,clean_shaven,R,P,,1,,,,,50,,,,99,94,79,83,74,74,50,74,46,22,43,0,0,,,,50,,,,99,99,89,84,92,85,57,88,57,35,53,0,0,False,,
P3008,Hung,Teffeteller,1990-03-27,72,232,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,50,,,,93,97,83,87,78,78,63,54,0,50,0,0,0,,,,50,,,,83,88,81,75,80,70,55,51,0,49,0,0,0,False,,
P2606,Roberto,Perez,1999-12-15,76,237,Hispanic,medium,black,mustache,R,P,,1,,,,,48,,,,99,44,54,40,36,36,72,0,56,0,0,0,0,,,,48,,,,99,57,50,42,62,48,78,0,68,0,0,0,0,False,,
P7364,Alec,Dales,1996-09-19,76,226,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,46,,,,29,92,81,85,76,76,53,28,80,52,26,0,0,,,,46,,,,31,92,83,74,80,73,55,33,80,47,21,0,0,False,,
P4002,Tyrone,White,1987-05-05,71,194,African,light,black,beard,R,P,,1,,,,,53,,,,99,42,35,37,33,33,44,33,91,47,0,0,0,,,,53,,,,96,42,29,26,32,27,40,27,85,42,0,0,0,False,,
P3677,Demarcus,Thissen,1995-07-11,76,207,Anglo,light,black,beard,R,P,,1,,,,,47,,,,99,88,75,79,70,70,40,0,30,58,0,0,0,,,,47,,,,99,88,83,75,76,68,37,0,29,61,0,0,0,False,,
P2708,Jose,Hernandez,2001-01-31,71,172,Hispanic,dark,brown,clean_shaven,S,P,,1,,,,,47,,,,99,38,34,50,42,32,88,42,30,61,32,0,0,,,,47,,,,99,50,58,49,41,43,94,52,42,72,41,0,0,False,,
P2417,Theodore,Rarey,1988-05-08,68,196,Anglo,light,blonde,beard,L,P,,1,,,,,45,,,,33,34,46,50,38,28,47,55,57,80,50,0,0,,,,45,,,,31,33,40,28,41,21,37,46,56,79,49,0,0,False,,
P7443,Deshawn,Green,1992-09-03,71,198,African,dark,black,clean_shaven,S,C,,0,,79,68,69,48,52,46,48,89,99,,,,,,,,,,,,75,62,61,48,52,46,48,89,94,,,,,,,,,,,,False,,
P3160,Rafael,Reyes,1987-06-26,74,232,Hispanic,dark,red,clean_shaven,R,1B,,0,,30,25,23,47,55,55,48,32,31,,,,,,,,,,,,22,23,13,47,55,55,48,28,22,,,,,,,,,,,,False,,
P3610,Jose,Ortiz,1998-08-21,77,220,Hispanic,medium,black,goatee,R,2B,,0,,53,36,55,45,44,58,49,59,63,,,,,,,,,,,,59,46,70,45,44,58,49,70,70,,,,,,,,,,,,False,,
P5919,Jamal,Walker,2003-12-14,73,183,African,dark,black,mustache,R,3B,,0,,37,30,32,42,58,52,48,41,44,,,,,,,,,,,,54,49,61,42,58,52,48,64,62,,,,,,,,,,,,False,,
P7690,Ricardo,Lopez,1988-08-27,78,175,Hispanic,light,black,goatee,R,SS,,0,,79,56,84,51,56,60,51,95,99,,,,,,,,,,,,78,50,79,51,56,60,51,87,90,,,,,,,,,,,,False,,
P2822,Rafael,Lopez,1992-03-08,76,195,Hispanic,medium,black,clean_shaven,S,LF,,0,,67,57,70,46,50,50,45,75,76,,,,,,,,,,,,63,56,64,46,50,50,45,74,66,,,,,,,,,,,,False,,
