player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P8837,Eduardo,Castillo,1996-04-05,69,238,Hispanic,medium,black,mustache,R,P,,1,,,,,50,,,,59,22,20,21,19,19,48,88,0,64,82,0,0,,,,50,,,,60,21,26,18,21,18,45,93,0,68,84,0,0,False,,
P4796,Darnell,Carter,2004-02-25,69,198,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,99,99,98,89,90,92,74,0,76,77,0,0,0,,,,49,,,,99,99,99,99,99,99,99,0,96,99,0,0,0,False,,
P1265,Rufus,Jackson,1999-07-01,68,249,African,medium,black,clean_shaven,L,RF,,0,,99,92,98,46,51,51,49,99,99,,,,,,,,,,,,99,99,99,46,51,51,49,99,99,,,,,,,,,,,,False,,
P5729,Sung,Choi,2001-08-24,77,218,Asian,medium,black,goatee,L,LF,,0,,33,28,34,47,45,48,47,37,36,,,,,,,,,,,,47,43,45,47,45,48,47,48,49,,,,,,,,,,,,False,,
P5385,Yong,Wang,1987-09-18,78,190,Asian,light,black,clean_shaven,R,LF,,0,,68,57,70,52,52,65,50,76,77,,,,,,,,,,,,65,51,69,52,52,65,50,68,69,,,,,,,,,,,,False,,
P4469,Nicky,Vandine,1998-01-05,76,166,Anglo,medium,brown,clean_shaven,R,2B,,0,,81,55,83,47,58,51,50,89,96,,,,,,,,,,,,94,69,94,47,58,51,50,97,99,,,,,,,,,,,,False,,
P2243,Francisco,Vargas,1999-04-17,72,179,Hispanic,medium,brown,mustache,R,3B,,0,,31,25,27,48,53,64,50,34,37,,,,,,,,,,,,44,39,38,48,53,64,50,40,46,,,,,,,,,,,,False,,
P5211,Leroy,Gaines,1987-07-07,76,219,African,dark,black,clean_shaven,R,LF,,0,,79,66,81,53,51,52,55,88,89,,,,,,,,,,,,73,59,80,53,51,52,55,86,85,,,,,,,,,,,,False,,
P6944,Joey,Caudy,1988-11-16,71,168,Anglo,medium,brown,goatee,R,3B,,0,,64,52,56,48,62,54,44,70,76,,,,,,,,,,,,56,47,55,48,62,54,44,60,71,,,,,,,,,,,,False,,
P5867,Domingo,Flaherty,1990-09-20,75,196,Anglo,dark,blonde,clean_shaven,R,RF,,0,,43,39,42,50,42,57,57,47,52,,,,,,,,,,,,34,32,36,50,42,57,57,46,48,,,,,,,,,,,,False,,
P3685,Percy,Washington,2004-05-26,75,176,African,dark,black,clean_shaven,R,P,,1,,,,,55,,,,99,44,50,40,36,36,96,0,52,0,42,0,0,,,,55,,,,99,69,50,61,60,59,99,0,62,0,63,0,0,False,,
P3476,Sung,Huang,2007-05-26,76,239,Asian,medium,black,clean_shaven,S,P,,1,,,,,52,,,,99,73,45,67,60,60,71,36,0,88,72,0,43,,,,52,,,,99,88,94,90,70,78,85,59,0,99,91,0,61,False,,
P6987,Carlos,Hernandez,2004-02-10,72,168,Hispanic,medium,black,beard,L,P,,1,,,,,50,,,,99,53,33,50,54,44,47,84,42,0,0,0,0,,,,50,,,,99,77,62,70,57,69,73,99,57,0,0,0,0,False,,
P9300,Miguel,Torres,2006-06-14,77,227,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,53,,,,99,17,15,50,24,14,71,0,21,0,94,0,0,,,,53,,,,99,37,62,40,29,29,97,0,51,0,99,0,0,False,,
P6729,Yong,Khan,2007-01-23,76,169,Asian,light,black,clean_shaven,L,P,,1,,,,,51,,,,99,35,41,50,38,28,61,51,61,38,0,0,0,,,,51,,,,99,59,71,58,54,55,71,74,82,49,0,0,0,False,,
P1159,Jermaine,Taylor,2003-12-27,76,207,African,dark,black,clean_shaven,R,RF,,0,,49,45,48,56,42,59,49,54,60,,,,,,,,,,,,70,67,76,56,42,59,49,79,82,,,,,,,,,,,,False,,
P8082,Juan,Lopez,2006-11-29,70,167,Hispanic,medium,brown,goatee,S,C,,0,,26,22,23,52,70,47,45,29,37,,,,,,,,,,,,44,48,44,52,70,47,45,48,67,,,,,,,,,,,,False,,
P3970,Percy,Jackson,2004-11-27,72,192,African,dark,black,clean_shaven,R,RF,,0,,75,68,73,52,48,58,53,83,92,,,,,,,,,,,,99,82,95,52,48,58,53,99,99,,,,,,,,,,,,False,,
P5460,Malik,King,2005-06-11,72,235,African,dark,black,clean_shaven,L,1B,,0,,15,12,11,46,60,53,48,16,15,,,,,,,,,,,,28,29,21,46,60,53,48,46,28,,,,,,,,,,,,False,,
P1325,Brady,Verduzco,2006-05-21,71,180,Anglo,light,blonde,clean_shaven,L,C,,0,,50,43,44,51,46,58,54,57,73,,,,,,,,,,,,63,71,67,51,46,58,54,78,99,,,,,,,,,,,,False,,
P6055,Xavier,Green,1995-04-18,77,177,African,dark,black,goatee,R,P,,1,,,,,54,,,,48,37,19,33,29,29,73,42,0,0,0,0,0,,,,54,,,,43,40,28,25,24,34,77,43,0,0,0,0,0,False,,
P5719,Fernando,Ortiz,1997-04-09,73,232,Hispanic,medium,brown,beard,R,P,,1,,,,,53,,,,59,41,46,36,32,32,81,0,77,0,30,0,0,,,,53,,,,58,45,41,36,49,30,81,0,81,0,29,0,0,False,,
P7794,Yong,Hassan,2002-01-08,78,207,Asian,medium,black,mustache,L,P,,1,,,,,49,,,,99,99,86,80,90,81,75,0,21,57,0,0,0,,,,49,,,,99,99,91,95,99,96,86,0,31,66,0,0,0,False,,
P3030,Cedric,Scott,1995-07-31,78,184,African,dark,brown,clean_shaven,R,P,,1,,,,,47,,,,99,34,29,31,28,28,77,74,95,0,34,0,42,,,,47,,,,99,31,31,32,24,30,74,79,90,0,34,0,45,False,,
P9429,Jose,Cruz,2004-02-03,72,163,Hispanic,medium,black,goatee,R,P,,1,,,,,48,,,,99,18,17,18,16,16,68,0,20,81,0,0,0,,,,48,,,,99,29,32,31,43,31,92,0,41,99,0,0,0,False,,
P9211,Percy,Harris,1990-06-03,71,189,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,99,36,29,33,29,29,58,91,0,0,51,0,0,,,,52,,,,99,31,23,19,28,20,55,81,0,0,42,0,0,False,,
P3975,Manuel,Vargas,1995-02-10,74,198,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,48,,,,99,12,10,10,9,9,67,86,49,0,25,0,30,,,,48,,,,95,10,10,12,10,14,68,91,48,0,28,0,29,False,,
P1671,Trevor,Kientzy,1992-05-11,74,222,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,30,27,28,25,25,66,40,0,0,43,0,0,,,,49,,,,97,23,19,25,21,17,63,38,0,0,42,0,0,False,,
P1630,Cedric,Young,1998-07-31,72,199,African,dark,black,clean_shaven,S,P,,1,,,,,48,,,,99,99,99,89,90,99,84,91,63,60,79,0,0,,,,48,,,,99,99,95,99,99,99,89,99,69,73,88,0,0,False,,
P5829,Rafael,Ramos,2002-04-29,75,203,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,47,,,,62,16,13,14,12,12,67,82,40,0,55,0,0,,,,47,,,,77,24,19,19,19,17,81,95,51,0,65,0,0,False,,
P5797,Manuel,Flores,1996-07-26,73,223,Hispanic,light,black,mustache,L,P,,1,,,,,53,,,,99,67,44,51,65,55,82,27,94,64,82,0,0,,,,53,,,,99,62,48,63,44,57,78,31,91,66,80,0,0,False,,
P5423,Sung,Pham,1987-03-22,69,203,Asian,medium,black,clean_shaven,R,C,,0,,72,62,63,50,51,59,54,81,99,,,,,,,,,,,,65,62,63,50,51,59,54,72,98,,,,,,,,,,,,False,,
P3818,Elliot,Mayhall,1987-07-19,72,228,Anglo,light,black,goatee,R,1B,,0,,99,95,87,49,54,63,50,99,99,,,,,,,,,,,,94,87,79,49,54,63,50,95,95,,,,,,,,,,,,False,,
P8726,Francisco,Flores,1999-07-19,73,214,Hispanic,medium,brown,clean_shaven,S,2B,,0,,99,73,99,49,54,58,54,99,99,,,,,,,,,,,,99,78,99,49,54,58,54,99,99,,,,,,,,,,,,False,,
P5209,Yong,Huang,1996-10-27,75,232,Asian,light,black,clean_shaven,L,3B,,0,,99,80,87,51,52,44,46,99,99,,,,,,,,,,,,99,82,92,51,52,44,46,99,98,,,,,,,,,,,,False,,
P3161,Miguel,Garcia,1987-01-05,68,169,Hispanic,dark,black,mustache,R,SS,,0,,99,72,99,49,54,53,47,99,99,,,,,,,,,,,,96,68,94,49,54,53,47,91,98,,,,,,,,,,,,False,,
P1565,Barney,Moscone,1989-03-13,76,246,Anglo,light,black,goatee,R,LF,,0,,15,12,15,50,60,51,44,16,17,,,,,,,,,,,,10,10,11,50,60,51,44,15,10,,,,,,,,,,,,False,,
P2703,Carlos,Vasquez,1991-07-28,75,243,Hispanic,light,black,clean_shaven,R,CF,,0,,62,44,72,55,48,62,52,63,67,,,,,,,,,,,,58,36,67,55,48,62,52,56,58,,,,,,,,,,,,False,,
P5120,Cedric,King,1989-01-19,71,181,African,dark,black,goatee,S,RF,,0,,82,74,79,51,50,56,47,90,98,,,,,,,,,,,,82,68,72,51,50,56,47,80,88,,,,,,,,,,,,False,,
P4676,Randal,Vecellio,1999-09-30,71,187,Anglo,medium,brown,clean_shaven,R,LF,,0,,27,23,28,51,63,63,51,30,29,,,,,,,,,,,,33,32,43,51,63,63,51,43,42,,,,,,,,,,,,False,,
P2881,Olen,Venzke,1995-03-05,71,191,Anglo,light,brown,clean_shaven,S,SS,,0,,23,16,24,50,50,59,52,28,32,,,,,,,,,,,,20,14,27,50,50,59,52,26,37,,,,,,,,,,,,False,,
P9821,Jerry,Macduffee,1998-12-22,70,218,Anglo,medium,red,clean_shaven,L,C,,0,,58,50,51,53,44,45,47,66,82,,,,,,,,,,,,67,61,59,53,44,45,47,71,94,,,,,,,,,,,,False,,
P8497,Nicholas,Benford,1996-01-10,69,212,Anglo,light,brown,goatee,R,LF,,0,,41,35,43,57,57,50,50,46,47,,,,,,,,,,,,43,39,40,57,57,50,50,42,51,,,,,,,,,,,,False,,
P4627,Gerald,Treftz,1995-11-27,75,223,Anglo,light,blonde,beard,L,2B,,0,,99,69,99,44,45,56,49,99,99,,,,,,,,,,,,99,67,99,44,45,56,49,99,97,,,,,,,,,,,,False,,
P6211,Miguel,Cruz,1996-05-20,77,245,Hispanic,medium,black,beard,R,1B,,0,,73,61,56,51,60,58,46,77,75,,,,,,,,,,,,70,58,52,51,60,58,46,78,75,,,,,,,,,,,,False,,
P2410,Malik,Baker,1990-08-05,74,199,African,dark,black,clean_shaven,R,P,,1,,,,,54,,,,99,88,75,79,70,70,65,0,0,20,0,0,0,,,,54,,,,97,82,71,61,71,62,56,0,0,19,0,0,0,False,,
P5702,Ambrose,Evitts,1993-09-11,74,171,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,47,,,,99,99,99,99,99,99,45,64,94,0,90,0,0,,,,47,,,,98,89,90,91,92,90,43,54,88,0,84,0,0,False,,
P2509,Joseph,Bispham,1993-04-24,75,197,Anglo,light,brown,beard,L,P,,1,,,,,48,,,,99,96,83,87,78,78,45,59,57,27,94,0,0,,,,48,,,,99,89,85,76,83,68,45,53,48,23,89,0,0,False,,
P9546,Eduardo,Guerrero,1998-03-25,76,217,Hispanic,medium,brown,mustache,L,P,,1,,,,,45,,,,27,98,85,89,80,80,86,92,70,90,81,0,0,,,,45,,,,38,99,96,93,99,86,99,99,83,96,92,0,0,False,,
P4595,Sung,Le,1996-04-25,77,168,Asian,light,brown,clean_shaven,L,P,,1,,,,,47,,,,99,63,54,50,60,50,87,0,73,0,0,0,0,,,,47,,,,99,65,48,58,53,50,90,0,78,0,0,0,0,False,,
P8793,Roberto,Vargas,1987-06-13,68,197,Hispanic,medium,blonde,goatee,R,P,,1,,,,,49,,,,99,67,57,60,54,54,54,42,60,28,58,0,0,,,,49,,,,91,59,54,44,49,45,52,32,52,24,56,0,0,False,,
P6789,Dusty,Statz,1996-06-30,76,176,Anglo,light,red,goatee,S,P,,1,,,,,47,,,,99,99,89,94,84,84,81,42,60,89,0,0,0,,,,47,,,,99,97,91,89,87,80,82,44,61,92,0,0,0,False,,
P4137,Heriberto,Herrea,1987-04-07,78,245,Anglo,light,red,clean_shaven,R,1B,,0,,14,12,11,55,50,61,49,15,13,,,,,,,,,,,,10,10,10,55,50,61,49,14,10,,,,,,,,,,,,False,,
P6157,Malik,Green,1991-12-30,76,165,African,dark,black,clean_shaven,R,C,,0,,24,21,21,43,46,62,54,27,34,,,,,,,,,,,,17,16,13,43,46,62,54,26,30,,,,,,,,,,,,False,,
P3022,Jim,Florek,2004-06-16,68,221,Anglo,light,brown,clean_shaven,R,3B,,0,,5,4,5,47,43,56,53,6,6,,,,,,,,,,,,19,29,25,47,43,56,53,20,31,,,,,,,,,,,,False,,
P3501,Xavier,Taylor,1999-09-01,76,179,African,dark,brown,clean_shaven,R,C,,0,,82,71,72,56,54,62,50,93,99,,,,,,,,,,,,87,82,80,56,54,62,50,99,99,,,,,,,,,,,,False,,
P2818,Tyrone,Baker,1999-03-11,76,180,African,dark,brown,clean_shaven,L,RF,,0,,85,77,83,51,56,51,50,94,99,,,,,,,,,,,,96,92,94,51,56,51,50,99,99,,,,,,,,,,,,False,,
P9204,Malik,Wright,2003-06-25,68,225,African,dark,black,clean_shaven,R,LF,,0,,83,70,86,51,60,49,52,93,93,,,,,,,,,,,,93,84,97,51,60,49,52,99,99,,,,,,,,,,,,False,,
P1509,Jorge,Mendoza,2002-09-12,78,226,Hispanic,light,black,clean_shaven,R,3B,,0,,99,81,88,46,41,51,52,99,99,,,,,,,,,,,,99,88,97,46,41,51,52,99,99,,,,,,,,,,,,False,,
P1823,Xavier,Young,1987-07-22,75,244,African,dark,brown,mustache,R,LF,,0,,46,39,47,51,55,50,53,51,51,,,,,,,,,,,,39,29,41,51,55,50,53,50,50,,,,,,,,,,,,False,,
P4942,Sung,Liu,2005-05-27,77,242,Asian,medium,black,clean_shaven,R,P,,1,,,,,49,,,,99,12,11,11,10,10,46,0,0,45,0,0,0,,,,49,,,,99,34,29,23,25,31,63,0,0,55,0,0,0,False,,
P1980,Hilario,Fellin,2006-04-06,70,210,Anglo,dark,black,clean_shaven,L,P,,1,,,,,55,,,,84,34,29,31,28,28,92,0,58,0,70,0,0,,,,55,,,,99,50,45,58,45,51,99,0,73,0,98,0,0,False,,
P2521,Yong,Tanaka,2006-11-30,72,201,Asian,medium,black,clean_shaven,R,P,,1,,,,,50,,,,74,57,66,52,46,46,95,0,0,84,65,0,0,,,,50,,,,84,74,76,69,83,74,99,0,0,98,85,0,0,False,,
P2331,Jermaine,Scott,2007-07-02,78,210,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,99,47,40,42,38,38,76,57,0,70,0,0,90,,,,52,,,,99,69,69,54,68,60,99,87,0,80,0,0,99,False,,
P9297,Rufus,Allen,2004-06-04,68,218,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,99,33,28,30,26,26,64,45,93,0,0,0,0,,,,53,,,,99,58,60,42,42,37,88,64,99,0,0,0,0,False,,
P5317,Percy,Wright,2005-11-23,73,231,African,medium,brown,clean_shaven,L,RF,,0,,48,44,47,44,48,44,52,53,59,,,,,,,,,,,,71,59,76,44,48,44,52,81,88,,,,,,,,,,,,False,,
P9846,Tyrone,Carter,2006-06-04,69,237,African,dark,black,clean_shaven,R,CF,,0,,24,17,28,46,57,54,52,25,25,,,,,,,,,,,,40,46,38,46,57,54,52,38,39,,,,,,,,,,,,False,,
P6375,Fernando,Guerrero,2004-11-18,78,223,Hispanic,light,black,clean_shaven,R,3B,,0,,99,85,92,47,57,56,51,99,99,,,,,,,,,,,,99,99,99,47,57,56,51,99,99,,,,,,,,,,,,False,,
P7461,Roberto,Perez,2004-09-04,78,249,Hispanic,medium,brown,clean_shaven,S,2B,3B,0,,65,44,67,48,46,43,50,72,78,,,,,,,,,,,,81,58,81,48,46,43,50,92,99,,,,,,,,,,,,False,,
P1021,Xavier,Washington,2005-06-11,77,193,African,light,black,mustache,R,RF,,0,,52,47,51,45,56,61,54,57,64,,,,,,,,,,,,69,71,70,45,56,61,54,85,87,,,,,,,,,,,,False,,
P2754,Shelby,Honnold,1988-08-21,68,215,Anglo,dark,brown,clean_shaven,S,P,,1,,,,,47,,,,99,99,99,99,99,99,94,0,0,74,0,0,0,,,,47,,,,96,89,99,93,93,91,92,0,0,66,0,0,0,False,,
P3622,Roberto,Martinez,1993-09-22,78,216,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,52,,,,99,95,80,84,75,75,53,85,0,0,23,0,0,,,,52,,,,89,93,80,65,74,69,49,80,0,0,23,0,0,False,,
P3784,Darrick,Youtsey,2000-01-18,68,188,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,51,,,,99,38,54,50,42,32,92,52,21,27,68,0,0,,,,51,,,,99,43,61,52,65,46,99,58,26,39,83,0,0,False,,
P9001,Fernando,Cruz,1991-03-01,74,192,Hispanic,light,black,mustache,R,P,,1,,,,,45,,,,99,48,22,43,38,38,60,0,56,0,73,0,0,,,,45,,,,94,44,36,37,18,33,59,0,47,0,66,0,0,False,,
P1292,Reuben,Valles,1997-05-10,70,230,Anglo,light,brown,beard,S,P,,1,,,,,47,,,,99,64,72,50,63,53,51,45,20,36,37,0,0,,,,47,,,,95,66,52,59,70,58,54,40,22,41,37,0,0,False,,
P4828,Hector,Martinez,2000-10-14,76,215,Hispanic,light,black,clean_shaven,S,P,,1,,,,,46,,,,99,64,57,57,51,51,86,73,83,45,84,0,0,,,,46,,,,99,72,71,61,66,63,95,78,98,56,89,0,0,False,,
P1204,Cedric,Washington,2003-02-20,76,190,African,light,brown,clean_shaven,L,P,,1,,,,,53,,,,99,72,62,56,69,59,61,0,0,91,0,0,0,,,,53,,,,99,82,65,77,76,64,75,0,0,96,0,0,0,False,,
P5427,Owen,Klopfenstein,1990-12-13,75,170,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,53,,,,99,99,99,99,98,98,64,0,0,82,0,0,0,,,,53,,,,94,95,97,97,92,94,56,0,0,81,0,0,0,False,,
P7791,Emile,Kimmes,1989-12-12,77,196,Anglo,light,black,clean_shaven,R,P,,1,,,,,55,,,,67,71,61,64,58,58,81,72,60,35,59,0,0,,,,55,,,,58,64,57,58,56,56,74,62,53,28,56,0,0,False,,
P6223,Cedric,Gaines,1995-11-11,70,191,African,medium,black,clean_shaven,R,P,,1,,,,,47,,,,99,88,76,80,72,72,71,40,0,0,32,0,0,,,,47,,,,99,85,84,76,80,68,68,44,0,0,30,0,0,False,,
P4433,Sammy,Blackwater,1996-02-07,69,178,Anglo,light,brown,beard,R,P,,1,,,,,50,,,,96,62,54,57,51,51,77,78,0,29,43,0,0,,,,50,,,,94,59,54,49,54,48,78,75,0,32,47,0,0,False,,
P6511,Alejandro,Torres,1996-11-02,68,185,Hispanic,medium,black,mustache,R,C,,0,,47,41,41,51,45,57,51,53,67,,,,,,,,,,,,51,38,37,51,45,57,51,58,67,,,,,,,,,,,,False,,
P9066,Sung,Park,1995-05-12,71,231,Asian,light,brown,clean_shaven,L,1B,,0,,57,47,43,46,58,51,45,60,59,,,,,,,,,,,,62,43,40,46,58,51,45,59,61,,,,,,,,,,,,False,,
P3878,Juan,Delgado,1994-05-04,76,203,Hispanic,light,black,beard,S,2B,,0,,99,69,99,47,49,48,49,99,99,,,,,,,,,,,,99,73,99,47,49,48,49,99,99,,,,,,,,,,,,False,,
P9093,Darnell,Gaines,1996-12-21,72,202,African,dark,black,beard,R,3B,,0,,39,31,34,55,55,56,52,43,46,,,,,,,,,,,,43,35,36,55,55,56,52,41,48,,,,,,,,,,,,False,,
P8139,Luis,Reyes,1994-11-29,68,187,Hispanic,medium,brown,mustache,L,SS,,0,,38,27,41,56,48,53,59,46,52,,,,,,,,,,,,36,31,43,56,48,53,59,47,56,,,,,,,,,,,,False,,
P2312,Miguel,Gonzalez,2001-05-19,69,200,Hispanic,dark,brown,clean_shaven,R,LF,,0,,19,16,19,44,56,49,48,21,20,,,,,,,,,,,,30,25,24,44,56,49,48,34,35,,,,,,,,,,,,False,,
