player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P4829,Tanner,Mayden,1992-03-12,68,171,Anglo,dark,black,clean_shaven,R,SS,,0,,98,69,99,50,59,48,48,99,99,,,,,,,,,,,,97,61,95,50,59,48,48,99,90,,,,,,,,,,,,False,,
P2339,Leroy,Jackson,1998-05-13,72,178,African,dark,black,clean_shaven,R,C,,0,,58,50,51,52,44,51,60,65,82,,,,,,,,,,,,73,64,62,52,44,51,60,80,88,,,,,,,,,,,,False,,
P5778,Deshawn,Taylor,1987-10-03,74,213,African,dark,black,goatee,L,CF,,0,,47,34,55,45,51,51,45,48,49,,,,,,,,,,,,40,25,50,45,51,51,45,44,40,,,,,,,,,,,,False,,
P2714,Yong,Huang,1993-09-26,73,170,Asian,light,brown,clean_shaven,R,3B,,0,,98,79,85,50,46,55,52,99,99,,,,,,,,,,,,91,71,80,50,46,55,52,95,98,,,,,,,,,,,,False,,
P9359,Charlie,Hoitt,1994-04-09,74,240,Anglo,medium,black,clean_shaven,R,2B,,0,,64,43,66,48,48,66,53,71,78,,,,,,,,,,,,68,38,61,48,48,66,53,68,78,,,,,,,,,,,,False,,
P6118,Gary,Shiels,2002-12-20,69,231,Anglo,medium,brown,goatee,R,LF,,0,,86,72,89,57,53,58,54,96,96,,,,,,,,,,,,93,82,99,57,53,58,54,99,99,,,,,,,,,,,,False,,
P7140,Darnell,Walker,1998-12-10,74,160,African,dark,black,clean_shaven,L,P,,1,,,,,43,,,,99,41,36,50,44,34,94,0,0,70,58,0,0,,,,43,,,,99,49,63,53,49,44,99,0,0,79,65,0,0,False,,
P2197,Gregory,Natho,1995-01-30,74,173,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,48,,,,94,71,55,64,57,57,52,23,0,25,53,0,0,,,,48,,,,96,66,64,61,60,54,47,23,0,20,52,0,0,False,,
P6151,Leroy,Baker,1998-05-04,78,219,African,dark,brown,beard,L,P,,1,,,,,46,,,,99,88,75,69,81,71,43,64,0,0,0,0,0,,,,46,,,,99,93,80,95,87,82,56,70,0,0,0,0,0,False,,
P8294,Rufus,Allen,1993-04-17,73,201,African,medium,brown,clean_shaven,R,P,,1,,,,,56,,,,42,68,60,63,56,56,60,68,0,0,42,0,0,,,,56,,,,32,66,62,49,55,52,51,65,0,0,40,0,0,False,,
P4197,Evan,Silvaggio,1987-03-01,77,178,Anglo,light,brown,clean_shaven,R,P,,1,,,,,59,,,,41,99,99,99,98,98,41,75,0,0,0,0,0,,,,59,,,,41,98,94,89,99,88,37,74,0,0,0,0,0,False,,
P2555,Manuel,Garcia,2004-05-24,77,192,Hispanic,light,blonde,clean_shaven,S,P,,1,,,,,52,,,,99,99,99,89,90,95,76,51,36,32,24,0,0,,,,52,,,,99,99,99,99,99,99,99,81,47,43,54,0,0,False,,
P1297,Miguel,Ortiz,1995-07-03,73,246,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,56,,,,61,21,16,17,15,15,47,0,23,0,0,0,0,,,,56,,,,56,21,16,13,21,10,43,0,27,0,0,0,0,False,,
P3882,Alphonse,Quilantang,1996-01-16,70,215,Anglo,medium,brown,mustache,L,C,,0,,9,7,8,48,52,46,46,10,12,,,,,,,,,,,,12,10,10,48,52,46,46,10,10,,,,,,,,,,,,False,,
P2609,Yong,Choi,1987-01-07,70,168,Asian,light,black,clean_shaven,S,3B,,0,,12,10,11,53,54,52,49,14,15,,,,,,,,,,,,10,10,10,53,54,52,49,10,10,,,,,,,,,,,,False,,
P8439,Malik,Green,2000-08-06,78,166,African,medium,black,clean_shaven,L,3B,,0,,13,10,11,49,53,51,46,14,16,,,,,,,,,,,,24,16,17,49,53,51,46,29,22,,,,,,,,,,,,False,,
P4261,Darnell,King,1990-01-01,73,175,African,dark,brown,clean_shaven,R,SS,,0,,92,66,98,51,53,57,49,99,99,,,,,,,,,,,,84,60,98,51,53,57,49,90,94,,,,,,,,,,,,False,,
P7633,Henry,Godbee,2003-03-15,78,229,Anglo,light,black,clean_shaven,L,1B,,0,,48,40,37,53,48,56,51,51,49,,,,,,,,,,,,57,45,43,53,48,56,51,56,64,,,,,,,,,,,,False,,
P8747,Cedric,Scott,1999-05-10,75,176,African,medium,black,clean_shaven,R,3B,,0,,92,74,80,48,47,59,42,99,99,,,,,,,,,,,,99,79,92,48,47,59,42,99,99,,,,,,,,,,,,False,,
P4813,Darnell,Scott,1988-12-25,71,192,African,dark,black,clean_shaven,L,1B,,0,,39,33,30,46,48,53,53,42,40,,,,,,,,,,,,38,32,20,46,48,53,53,41,36,,,,,,,,,,,,False,,
P4974,Yong,Park,2004-02-17,69,186,Asian,light,black,clean_shaven,L,C,,0,,37,32,32,52,55,56,52,41,52,,,,,,,,,,,,47,50,61,52,55,56,52,66,65,,,,,,,,,,,,False,,
P9574,Ronny,Vantrump,2004-05-27,68,237,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,58,,,,99,12,11,11,10,10,74,0,56,0,23,0,0,,,,58,,,,99,37,29,32,25,35,85,0,84,0,45,0,0,False,,
P4527,Hector,Torres,2006-08-16,70,216,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,55,,,,99,99,96,99,90,90,54,46,0,0,0,0,0,,,,55,,,,99,99,99,99,99,99,66,62,0,0,0,0,0,False,,
P5996,Juan,Martinez,2004-12-23,71,217,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,53,,,,99,67,67,62,55,55,43,0,95,0,0,0,0,,,,53,,,,99,89,80,78,80,70,71,0,99,0,0,0,0,False,,
P5345,Juan,Vasquez,2004-02-11,73,245,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,99,99,96,89,90,90,47,75,0,0,91,0,0,,,,50,,,,99,99,99,99,99,99,73,90,0,0,99,0,0,False,,
P7685,Russel,Lurey,2005-05-31,73,227,Anglo,medium,brown,mustache,S,P,,1,,,,,46,,,,99,6,6,50,16,6,46,0,81,68,95,0,0,,,,46,,,,99,16,68,41,22,35,60,0,99,89,99,0,0,False,,
P4838,Yong,Lin,2005-01-08,70,170,Asian,light,black,clean_shaven,S,SS,,0,,19,14,21,50,50,49,50,23,27,,,,,,,,,,,,46,35,37,50,50,49,50,51,57,,,,,,,,,,,,False,,
P9064,Yong,Yamamoto,2005-06-16,71,225,Asian,medium,black,clean_shaven,R,LF,,0,,34,29,36,49,64,56,44,38,39,,,,,,,,,,,,60,42,65,49,64,56,44,52,63,,,,,,,,,,,,False,,
P6958,Clemente,Baldivia,2007-09-20,74,195,Anglo,light,blonde,clean_shaven,R,1B,,0,,7,6,6,47,36,62,45,8,8,,,,,,,,,,,,26,28,28,47,36,62,45,23,25,,,,,,,,,,,,False,,
P3269,Jermaine,Robinson,2005-08-16,74,238,African,dark,black,clean_shaven,R,2B,,0,,91,62,94,45,60,52,51,99,99,,,,,,,,,,,,99,79,99,45,60,52,51,99,99,,,,,,,,,,,,False,,
P7620,Cedric,Young,2007-03-24,75,208,African,dark,black,goatee,R,C,,0,,47,41,42,47,55,48,52,54,67,,,,,,,,,,,,64,51,66,47,55,48,52,84,84,,,,,,,,,,,,False,,
P8201,Yong,Singh,2001-05-13,69,248,Asian,medium,black,clean_shaven,S,P,,1,,,,,49,,,,99,76,74,68,61,61,84,51,34,82,20,0,0,,,,49,,,,99,86,74,76,84,75,96,62,41,90,26,0,0,False,,
P2196,Deshawn,Harris,1993-11-28,74,166,African,medium,black,mustache,R,P,,1,,,,,54,,,,99,81,70,73,66,66,89,0,48,36,0,0,0,,,,54,,,,99,81,69,63,75,71,92,0,51,38,0,0,0,False,,
P7033,Benedict,Neiner,1988-06-09,76,248,Anglo,light,black,goatee,R,P,,1,,,,,54,,,,16,82,70,73,65,65,65,0,0,0,63,0,0,,,,54,,,,10,77,67,56,60,60,65,0,0,0,55,0,0,False,,
P7171,Pedro,Vasquez,1997-10-06,77,179,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,45,35,31,32,29,29,94,67,0,0,0,0,0,,,,49,,,,56,46,44,35,45,40,99,82,0,0,0,0,0,False,,
P1536,Darnell,Wright,1989-01-05,69,221,African,light,black,mustache,L,P,,1,,,,,50,,,,92,99,88,83,90,83,48,0,91,55,0,0,0,,,,50,,,,91,89,75,85,80,83,40,0,89,55,0,0,0,False,,
P8891,Malik,Baker,1995-11-05,74,213,African,dark,black,beard,R,P,,1,,,,,49,,,,99,74,64,67,60,60,49,44,0,0,25,0,0,,,,49,,,,95,75,66,65,67,65,46,47,0,0,30,0,0,False,,
P2415,Sung,Lin,1997-11-12,76,217,Asian,light,black,goatee,L,P,,1,,,,,54,,,,84,52,44,46,41,41,90,66,29,80,0,0,65,,,,54,,,,94,57,57,56,53,55,99,74,44,93,0,0,77,False,,
P3833,Jose,Hernandez,2002-01-15,68,200,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,54,,,,99,68,53,51,65,55,40,86,0,0,0,0,0,,,,54,,,,99,78,61,78,59,61,48,99,0,0,0,0,0,False,,
P3063,Wiley,Spofford,1992-02-28,68,175,Anglo,light,red,goatee,R,P,,1,,,,,48,,,,79,99,84,89,79,79,85,83,25,80,0,0,31,,,,48,,,,70,89,79,71,74,71,75,81,22,80,0,0,22,False,,
P2457,Yong,Li,1992-05-02,78,195,Asian,medium,black,clean_shaven,R,P,,1,,,,,47,,,,99,36,32,32,29,29,67,62,0,42,0,0,0,,,,47,,,,91,36,29,29,32,26,61,56,0,40,0,0,0,False,,
P7390,Jorge,Ramirez,1988-05-27,70,200,Hispanic,light,red,beard,L,P,,1,,,,,53,,,,99,99,93,97,87,87,66,0,65,0,0,0,69,,,,53,,,,89,95,96,84,92,78,66,0,58,0,0,0,69,False,,
P6253,German,Vence,2001-08-08,77,180,Anglo,dark,brown,clean_shaven,R,C,,0,,17,14,15,56,51,51,48,19,24,,,,,,,,,,,,30,20,28,56,51,51,48,29,36,,,,,,,,,,,,False,,
P5923,Donovan,Pencek,1997-06-21,74,239,Anglo,light,brown,clean_shaven,L,1B,,0,,70,59,54,47,45,55,49,74,72,,,,,,,,,,,,74,54,52,47,45,55,49,78,70,,,,,,,,,,,,False,,
P9979,Jorge,Garcia,1996-12-12,75,244,Hispanic,medium,black,mustache,R,2B,,0,,60,40,62,48,56,62,55,66,72,,,,,,,,,,,,60,38,61,48,56,62,55,71,73,,,,,,,,,,,,False,,
P5505,Sandy,Bex,2001-12-20,68,228,Anglo,light,blonde,clean_shaven,R,3B,,0,,40,33,35,48,58,61,51,44,49,,,,,,,,,,,,48,47,48,48,58,61,51,52,58,,,,,,,,,,,,False,,
P5070,Sung,Wang,1990-10-29,70,222,Asian,light,black,clean_shaven,L,SS,,0,,42,30,45,48,55,54,47,51,59,,,,,,,,,,,,37,23,41,48,55,54,47,51,54,,,,,,,,,,,,False,,
P4747,Tyrone,Walker,1998-08-06,69,184,African,medium,brown,clean_shaven,L,LF,,0,,74,62,76,50,60,44,47,82,83,,,,,,,,,,,,88,69,89,50,60,44,47,94,90,,,,,,,,,,,,False,,
P3562,Gordon,Remedies,1991-07-30,76,162,Anglo,light,black,beard,L,CF,RF,0,,60,43,70,54,47,40,56,61,64,,,,,,,,,,,,51,33,64,54,47,40,56,60,63,,,,,,,,,,,,False,,
P3135,Percy,Gaines,2000-03-28,77,184,African,dark,brown,clean_shaven,S,RF,,0,,38,35,37,48,42,49,53,42,47,,,,,,,,,,,,47,49,45,48,42,49,53,48,60,,,,,,,,,,,,False,,
P1400,Roberto,Torres,1987-12-06,71,204,Hispanic,medium,brown,goatee,R,C,,0,,5,4,4,52,64,56,50,6,7,,,,,,,,,,,,10,10,10,52,64,56,50,10,10,,,,,,,,,,,,False,,
P7074,Neville,Feely,1992-04-30,69,182,Anglo,light,brown,goatee,R,2B,,0,,22,15,22,50,54,57,45,24,26,,,,,,,,,,,,15,10,15,50,54,57,45,19,18,,,,,,,,,,,,False,,
P4452,Francisco,Vasquez,2000-09-25,69,209,Hispanic,medium,brown,clean_shaven,R,C,,0,,23,20,20,53,60,52,48,26,32,,,,,,,,,,,,37,25,27,53,60,52,48,31,45,,,,,,,,,,,,False,,
P1359,Jermaine,Baker,1996-12-28,70,170,African,dark,black,clean_shaven,L,LF,,0,,32,27,34,52,44,52,48,36,37,,,,,,,,,,,,28,31,39,52,44,52,48,38,38,,,,,,,,,,,,False,,
P6196,Yong,Tanaka,1991-03-08,73,186,Asian,light,black,clean_shaven,R,2B,,0,,67,45,69,48,47,52,51,74,80,,,,,,,,,,,,63,39,61,48,47,52,51,70,74,,,,,,,,,,,,False,,
P7967,Yong,Le,1987-08-06,77,233,Asian,medium,black,mustache,R,RF,,0,,70,64,68,44,55,62,50,77,84,,,,,,,,,,,,68,58,68,44,55,62,50,71,75,,,,,,,,,,,,False,,
P5362,Sung,Singh,2001-05-07,72,239,Asian,medium,black,clean_shaven,R,P,,1,,,,,54,,,,99,99,91,96,86,86,71,0,0,0,33,0,0,,,,54,,,,99,99,99,99,99,99,85,0,0,0,41,0,0,False,,
P7222,Jamal,White,1990-08-05,69,243,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,99,84,72,75,67,67,89,39,90,0,55,0,0,,,,47,,,,93,80,66,60,68,58,87,30,80,0,49,0,0,False,,
P1289,Sung,Nguyen,1994-11-08,68,221,Asian,medium,black,clean_shaven,R,P,,1,,,,,38,,,,99,97,82,86,77,77,89,33,69,42,36,0,0,,,,38,,,,95,94,81,75,79,76,89,38,71,46,32,0,0,False,,
P3097,Sung,Zhang,1992-05-29,73,222,Asian,medium,black,clean_shaven,R,P,,1,,,,,47,,,,87,29,26,27,24,24,53,0,55,87,0,0,0,,,,47,,,,85,23,18,21,18,19,53,0,49,83,0,0,0,False,,
P4027,Tyrone,Scott,1987-06-03,69,216,African,dark,black,mustache,S,P,,1,,,,,45,,,,50,41,34,50,42,32,42,59,0,25,0,0,0,,,,45,,,,41,37,44,42,26,29,37,49,0,22,0,0,0,False,,
P8668,Jose,Mendoza,1989-05-30,72,189,Hispanic,medium,blonde,goatee,R,P,,1,,,,,50,,,,99,6,5,5,5,5,74,0,0,24,53,0,0,,,,50,,,,96,10,10,10,10,10,71,0,0,21,46,0,0,False,,
P6160,Roberto,Guerrero,1988-09-27,69,237,Hispanic,dark,brown,goatee,R,P,,1,,,,,51,,,,99,42,35,37,33,33,92,90,79,0,0,0,87,,,,51,,,,94,38,34,24,34,33,82,80,75,0,0,0,81,False,,
P1540,Sung,Park,1995-07-22,70,246,Asian,medium,black,clean_shaven,L,1B,,0,,99,94,86,52,52,55,49,99,99,,,,,,,,,,,,97,96,82,52,52,55,49,95,97,,,,,,,,,,,,False,,
P8398,Jermaine,Jackson,1999-08-31,71,190,African,dark,brown,clean_shaven,L,2B,,0,,6,4,6,43,58,40,47,7,8,,,,,,,,,,,,12,17,13,43,58,40,47,19,13,,,,,,,,,,,,False,,
P8190,Ashley,Kodani,2002-01-20,74,221,Anglo,medium,brown,clean_shaven,S,CF,,0,,96,68,99,45,47,56,46,98,99,,,,,,,,,,,,99,78,99,45,47,56,46,99,99,,,,,,,,,,,,False,,
P9329,Christian,Lucich,1990-03-16,72,201,Anglo,light,black,beard,R,3B,,0,,93,75,81,50,56,49,42,99,99,,,,,,,,,,,,85,70,80,50,56,49,42,90,95,,,,,,,,,,,,False,,
P9394,Juan,Cruz,1991-12-23,72,162,Hispanic,dark,black,goatee,R,RF,,0,,33,30,32,53,65,64,51,36,40,,,,,,,,,,,,33,20,23,53,65,64,51,31,35,,,,,,,,,,,,False,,
P4774,Lynn,Kious,2001-01-30,68,215,Anglo,dark,blonde,clean_shaven,R,2B,,0,,46,31,47,43,60,53,51,50,54,,,,,,,,,,,,57,43,60,43,60,53,51,62,68,,,,,,,,,,,,False,,
P5555,Dong,Walp,2004-08-25,68,197,Anglo,light,blonde,clean_shaven,R,1B,,0,,8,7,6,51,66,49,47,9,9,,,,,,,,,,,,34,18,22,51,66,49,47,29,39,,,,,,,,,,,,False,,
P5662,Eduardo,Lopez,1994-11-11,72,226,Hispanic,medium,brown,clean_shaven,R,2B,,0,,61,41,62,51,47,61,53,67,72,,,,,,,,,,,,66,41,61,51,47,61,53,66,67,,,,,,,,,,,,False,,
P4917,Sung,Pham,2007-06-04,76,162,Asian,light,black,clean_shaven,L,P,,1,,,,,46,,,,99,95,82,86,77,77,93,0,0,0,33,0,0,,,,46,,,,99,99,96,92,99,99,99,0,0,0,52,0,0,False,,
P1602,Miguel,Castillo,2004-02-29,75,231,Hispanic,dark,brown,goatee,R,P,,1,,,,,47,,,,47,99,99,99,93,93,81,0,87,85,0,0,0,,,,47,,,,74,99,99,99,99,99,93,0,99,98,0,0,0,False,,
P8298,Rafael,Sanchez,2006-06-05,77,226,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,78,45,51,41,36,36,59,29,89,66,0,0,0,,,,48,,,,92,66,57,51,70,59,89,45,99,81,0,0,0,False,,
P2526,Fernando,Ramos,2006-08-15,75,170,Hispanic,dark,blonde,clean_shaven,L,P,,1,,,,,53,,,,84,61,57,54,48,48,54,84,38,34,93,0,0,,,,53,,,,99,79,72,73,76,69,68,95,60,46,99,0,0,False,,
P8270,Daniel,Jory,2004-05-05,73,229,Anglo,light,brown,clean_shaven,L,P,,1,,,,,57,,,,99,26,22,24,21,21,45,74,86,54,42,0,0,,,,57,,,,99,45,45,49,46,34,55,99,99,78,71,0,0,False,,
P3931,Francisco,Flores,2005-05-27,77,197,Hispanic,light,red,clean_shaven,S,C,,0,,49,42,43,49,46,53,57,56,70,,,,,,,,,,,,60,61,53,49,46,53,57,69,81,,,,,,,,,,,,False,,
P7176,Jorge,Vargas,2006-01-22,70,249,Hispanic,medium,brown,clean_shaven,S,3B,LF,0,,56,45,49,49,52,53,44,62,68,,,,,,,,,,,,80,69,69,49,52,53,44,73,86,,,,,,,,,,,,False,,
P2158,Perry,Dargan,2005-02-27,75,212,Anglo,light,brown,clean_shaven,L,CF,,0,,43,31,51,53,63,47,57,44,46,,,,,,,,,,,,72,44,66,53,63,47,57,62,65,,,,,,,,,,,,False,,
P7640,Roberto,Rivera,2007-02-01,71,244,Hispanic,dark,brown,clean_shaven,R,CF,,0,,81,58,94,48,56,52,49,82,85,,,,,,,,,,,,99,73,99,48,56,52,49,99,99,,,,,,,,,,,,False,,
P2562,Otis,Romero,2005-03-17,69,244,Anglo,medium,brown,clean_shaven,R,2B,,0,,8,5,8,42,58,56,49,9,9,,,,,,,,,,,,25,34,27,42,58,56,49,37,25,,,,,,,,,,,,False,,
P8745,Carlos,Castillo,2003-08-05,77,191,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,56,,,,99,81,70,74,66,66,97,87,58,0,0,0,0,,,,56,,,,99,88,85,74,79,75,99,98,65,0,0,0,0,False,,
P1895,Yong,Kim,1998-06-22,70,210,Asian,medium,black,clean_shaven,L,P,1B,1,,,,,27,,,,99,40,45,36,32,32,66,50,0,0,45,0,0,,,,42,,,,99,51,49,41,58,43,73,61,0,0,54,0,0,False,,
P5272,Chris,Duffey,1989-04-09,70,218,Anglo,light,red,mustache,R,P,,1,,,,,50,,,,23,47,33,41,37,37,87,0,0,41,0,0,0,,,,50,,,,22,39,38,33,25,31,86,0,0,33,0,0,0,False,,
P4151,Carlos,Torres,1987-01-03,71,185,Hispanic,medium,black,mustache,R,P,,1,,,,,56,,,,99,99,99,99,95,95,53,75,0,40,90,0,88,,,,56,,,,96,95,90,88,99,92,49,70,0,37,83,0,86,False,,
P5322,Malik,Walker,2002-05-29,75,241,African,dark,black,mustache,R,P,,1,,,,,49,,,,99,99,95,99,89,89,76,0,79,77,33,0,0,,,,49,,,,99,99,99,99,99,98,81,0,88,89,46,0,0,False,,
P4684,Darnell,Taylor,1989-12-23,72,236,African,dark,brown,beard,R,P,,1,,,,,69,,,,47,61,54,57,51,51,94,38,64,0,35,0,0,,,,60,,,,45,59,53,46,54,43,85,35,56,0,26,0,0,False,,
P2888,Jorge,Mendoza,1987-12-26,69,169,Hispanic,medium,brown,mustache,R,P,,1,,,,,58,,,,99,91,78,82,74,74,65,85,0,0,23,0,0,,,,58,,,,91,91,78,73,72,66,58,81,0,0,16,0,0,False,,
P8913,Sung,Hassan,2002-02-05,75,161,Asian,light,black,clean_shaven,L,P,,1,,,,,46,,,,99,43,36,50,44,34,56,0,0,76,55,0,0,,,,46,,,,99,53,64,55,49,45,63,0,0,82,65,0,0,False,,
P2970,Yong,Zhang,1989-10-05,78,242,Asian,medium,black,clean_shaven,L,P,,1,,,,,48,,,,99,99,85,80,90,80,93,31,50,0,56,0,0,,,,48,,,,98,98,74,86,80,76,85,29,40,0,47,0,0,False,,
P3887,Edwin,Stivason,1990-12-15,72,175,Anglo,dark,blonde,clean_shaven,L,P,,1,,,,,47,,,,99,16,14,50,23,13,91,0,75,0,0,0,0,,,,47,,,,96,13,46,22,10,10,82,0,75,0,0,0,0,False,,
P7358,Deshawn,Jackson,1997-03-26,75,189,African,dark,black,beard,R,P,,1,,,,,51,,,,79,20,19,20,18,18,98,86,0,36,51,0,0,,,,51,,,,78,17,19,13,19,15,99,91,0,40,56,0,0,False,,
P2466,Juan,Gonzalez,2003-09-26,75,222,Hispanic,medium,black,clean_shaven,R,C,,0,,99,87,89,48,47,46,50,99,99,,,,,,,,,,,,99,96,99,48,47,46,50,99,99,,,,,,,,,,,,False,,
P5699,Neal,Stieb,1993-03-20,75,180,Anglo,dark,brown,goatee,R,1B,,0,,62,52,47,46,57,57,49,66,64,,,,,,,,,,,,57,43,39,46,57,57,49,57,54,,,,,,,,,,,,False,,
P5071,Francisco,Sanchez,1987-05-06,76,191,Hispanic,medium,blonde,mustache,L,2B,SS,0,,59,40,61,52,59,54,51,65,69,,,,,,,,,,,,55,34,53,52,59,54,51,63,62,,,,,,,,,,,,False,,
P2067,Kurt,Bartucci,2002-09-19,74,181,Anglo,light,blonde,clean_shaven,S,3B,,0,,99,80,87,52,49,48,50,99,99,,,,,,,,,,,,99,88,96,52,49,48,50,99,99,,,,,,,,,,,,False,,
P9964,Xavier,White,1993-02-05,76,250,African,dark,brown,clean_shaven,R,SS,,0,,22,16,24,51,62,53,55,27,31,,,,,,,,,,,,21,10,16,51,62,53,55,24,30,,,,,,,,,,,,False,,
