player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P6580,Fabian,Gullickson,1994-06-18,72,170,Anglo,light,brown,goatee,L,P,,1,,,,,46,,,,99,99,85,79,90,80,43,39,91,0,0,0,0,,,,46,,,,95,96,77,92,86,82,45,39,86,0,0,0,0,False,,
P1534,Carlos,Sanchez,1987-09-06,68,214,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,52,,,,99,26,22,50,30,20,69,60,40,65,22,0,0,,,,52,,,,89,22,42,27,20,18,68,53,31,65,18,0,0,False,,
P4956,Sung,Patel,1989-03-29,69,187,Asian,medium,black,clean_shaven,S,P,,1,,,,,52,,,,99,73,45,67,60,60,87,46,76,48,70,0,0,,,,52,,,,95,67,63,52,39,56,79,38,74,38,61,0,0,False,,
P9877,Leroy,Green,1999-09-21,71,217,African,dark,black,clean_shaven,L,P,,1,,,,,47,,,,99,69,71,52,66,56,67,0,77,0,0,0,0,,,,47,,,,99,81,63,72,84,66,73,0,85,0,0,0,0,False,,
P5322,Luis,Rivera,2003-07-21,75,161,Hispanic,medium,brown,beard,S,P,,1,,,,,51,,,,35,15,13,14,12,12,81,0,0,0,54,0,0,,,,51,,,,40,28,19,17,21,20,96,0,0,0,62,0,0,False,,
P9556,Dewayne,Hepp,2003-03-31,77,175,Anglo,light,blonde,clean_shaven,R,CF,,0,,43,31,50,49,40,47,53,44,45,,,,,,,,,,,,54,37,62,49,40,47,53,59,59,,,,,,,,,,,,False,,
P9406,Von,Volmer,1998-11-12,69,199,Anglo,dark,brown,goatee,R,C,,0,,97,84,86,48,51,54,49,99,99,,,,,,,,,,,,99,94,95,48,51,54,49,99,99,,,,,,,,,,,,False,,
P5315,Leroy,White,1987-02-04,75,198,African,dark,black,mustache,R,3B,,0,,88,71,76,55,51,66,56,96,99,,,,,,,,,,,,78,68,66,55,51,66,56,87,97,,,,,,,,,,,,False,,
P4256,Tobias,Fortgang,1997-04-15,69,177,Anglo,light,black,clean_shaven,R,SS,,0,,68,48,72,47,49,51,55,82,93,,,,,,,,,,,,68,50,67,47,49,51,55,84,95,,,,,,,,,,,,False,,
P1242,Brent,Iwanski,1986-11-07,78,198,Anglo,light,black,clean_shaven,S,C,,0,,27,23,24,56,58,54,43,31,38,,,,,,,,,,,,20,13,14,56,58,54,43,26,30,,,,,,,,,,,,False,,
P9490,Marquis,Keobaunleuang,1989-12-19,78,224,Anglo,light,blonde,mustache,L,SS,,0,,77,55,82,47,57,48,52,93,99,,,,,,,,,,,,72,46,74,47,57,48,52,87,92,,,,,,,,,,,,False,,
P4856,Percy,Robinson,2002-09-25,68,186,African,dark,black,clean_shaven,R,RF,1B,0,,15,14,15,50,51,54,48,17,18,,,,,,,,,,,,21,29,25,50,51,54,48,28,33,,,,,,,,,,,,False,,
P3688,Raul,Cruz,1987-11-30,76,180,Hispanic,dark,red,mustache,R,1B,,0,,40,34,31,53,60,55,46,43,42,,,,,,,,,,,,32,34,23,53,60,55,46,33,32,,,,,,,,,,,,False,,
P7460,Percy,Taylor,2007-03-20,70,200,African,dark,brown,clean_shaven,R,P,,1,,,,,45,,,,77,68,59,62,55,55,75,36,0,0,70,0,0,,,,45,,,,92,90,90,85,72,73,85,65,0,0,87,0,0,False,,
P4910,Luis,Vasquez,2005-11-21,69,244,Hispanic,medium,red,clean_shaven,S,P,,1,,,,,54,,,,99,48,27,44,39,39,59,0,45,0,82,0,0,,,,54,,,,99,71,74,60,37,50,71,0,69,0,99,0,0,False,,
P3699,Alejandro,Ramirez,2007-05-02,71,176,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,46,,,,99,28,24,25,23,23,54,29,22,63,0,0,0,,,,46,,,,99,57,55,34,37,51,71,44,50,84,0,0,0,False,,
P4156,Stanley,Ashdown,2006-09-16,78,178,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,54,,,,24,9,7,8,7,7,40,0,87,0,0,0,0,,,,54,,,,51,22,26,21,36,37,69,0,99,0,0,0,0,False,,
P6891,Dwayne,Hampel,2003-10-20,72,206,Anglo,dark,black,clean_shaven,R,P,RF,1,,,,,51,,,,58,60,70,54,48,48,72,64,62,62,0,0,0,,,,51,,,,77,76,68,58,88,73,99,78,79,80,0,0,0,False,,
P7155,Rufus,Jackson,2006-04-09,78,167,African,dark,black,clean_shaven,R,SS,,0,,21,15,22,49,48,52,52,25,27,,,,,,,,,,,,34,34,36,49,48,52,52,47,37,,,,,,,,,,,,False,,
P9742,Ricardo,Lopez,2006-09-16,74,212,Hispanic,medium,black,clean_shaven,S,RF,,0,,17,15,16,51,60,59,50,18,20,,,,,,,,,,,,39,45,27,51,60,59,50,45,37,,,,,,,,,,,,False,,
P1644,Andy,Walega,2006-03-28,73,195,Anglo,light,blonde,clean_shaven,R,RF,,0,,64,58,62,50,51,57,49,71,79,,,,,,,,,,,,88,82,75,50,51,57,49,93,99,,,,,,,,,,,,False,,
P9289,Percy,Gaines,2003-10-27,74,208,African,dark,black,clean_shaven,R,2B,,0,,94,63,96,49,47,44,51,99,99,,,,,,,,,,,,99,73,99,49,47,44,51,99,99,,,,,,,,,,,,False,,
P3614,Leroy,Washington,2005-02-16,73,202,African,medium,black,clean_shaven,R,2B,,0,,99,68,99,51,58,49,51,99,99,,,,,,,,,,,,99,88,99,51,58,49,51,99,99,,,,,,,,,,,,False,,
P4348,Yong,Patel,1999-06-16,78,190,Asian,light,black,clean_shaven,R,P,,1,,,,,47,,,,99,28,24,25,22,22,82,53,68,83,0,0,0,,,,47,,,,99,33,31,27,32,35,94,66,78,88,0,0,0,False,,
P8422,Yong,Tanaka,1996-10-20,70,223,Asian,medium,black,beard,R,P,,1,,,,,50,,,,99,60,51,54,48,48,71,41,46,90,0,0,0,,,,50,,,,94,60,57,45,51,47,66,41,45,91,0,0,0,False,,
P5688,Yong,Park,1998-02-04,69,226,Asian,dark,black,clean_shaven,L,P,,1,,,,,49,,,,90,19,18,50,27,17,78,71,0,0,60,0,0,,,,49,,,,99,27,56,34,28,23,83,83,0,0,71,0,0,False,,
P9623,Eduardo,Hernandez,1999-10-05,71,162,Hispanic,dark,red,goatee,L,P,,1,,,,,50,,,,99,99,99,89,90,97,65,34,0,0,0,0,0,,,,50,,,,99,99,99,96,99,99,73,39,0,0,0,0,0,False,,
P8636,Mauro,Pavelich,1988-08-09,73,183,Anglo,light,brown,beard,R,P,,1,,,,,55,,,,99,38,34,36,32,32,71,54,0,62,37,0,0,,,,55,,,,96,38,36,30,26,26,70,49,0,53,32,0,0,False,,
P4755,Sung,Nguyen,1986-11-15,77,235,Asian,medium,brown,goatee,L,P,,1,,,,,51,,,,99,98,84,88,79,79,53,0,31,0,73,0,0,,,,51,,,,99,91,85,73,80,73,50,0,28,0,66,0,0,False,,
P6353,Pedro,Castillo,2000-05-20,69,174,Hispanic,light,blonde,goatee,L,P,,1,,,,,50,,,,99,19,15,50,24,14,61,62,68,0,0,0,0,,,,50,,,,99,30,65,39,21,27,66,68,75,0,0,0,0,False,,
P5024,Seymour,Hirao,2000-10-08,78,201,Anglo,light,brown,mustache,S,P,,1,,,,,54,,,,99,99,93,97,87,87,84,93,91,0,0,0,0,,,,54,,,,99,99,99,99,99,93,93,99,97,0,0,0,0,False,,
P7430,Rufus,Young,1992-08-20,69,189,African,dark,black,beard,R,P,,1,,,,,57,,,,55,19,17,18,16,16,80,31,21,0,33,0,31,,,,57,,,,55,12,15,16,15,10,80,25,19,0,23,0,23,False,,
P2823,Rafael,Guerrero,1993-12-12,70,217,Hispanic,medium,brown,mustache,L,P,,1,,,,,45,,,,99,87,75,69,81,71,93,37,35,0,0,0,0,,,,45,,,,97,87,74,82,78,75,90,38,40,0,0,0,0,False,,
P4044,Yong,Lin,1986-12-23,71,198,Asian,medium,black,goatee,R,P,,1,,,,,48,,,,99,29,25,26,23,23,78,31,0,51,0,0,32,,,,48,,,,91,19,20,17,19,16,77,27,0,44,0,0,22,False,,
P2417,Arthur,Kereluk,1996-05-11,74,243,Anglo,medium,red,beard,R,C,,0,,62,53,54,57,54,56,45,70,89,,,,,,,,,,,,57,58,50,57,54,56,45,73,90,,,,,,,,,,,,False,,
P5745,Tyrone,Jackson,2002-04-22,73,247,African,dark,black,clean_shaven,R,1B,,0,,55,46,42,52,60,61,48,58,57,,,,,,,,,,,,65,51,48,52,60,61,48,70,71,,,,,,,,,,,,False,,
P7601,Clement,Odess,1995-05-13,78,182,Anglo,medium,black,clean_shaven,R,2B,,0,,65,44,67,47,54,51,46,72,78,,,,,,,,,,,,68,47,72,47,54,51,46,71,74,,,,,,,,,,,,False,,
P8757,Rafael,Perez,1996-08-01,78,168,Hispanic,light,black,clean_shaven,L,3B,,0,,54,43,47,53,41,49,54,59,65,,,,,,,,,,,,59,40,44,53,41,49,54,55,67,,,,,,,,,,,,False,,
P8867,Rafael,Hernandez,1992-05-31,74,234,Hispanic,dark,black,clean_shaven,R,SS,,0,,58,41,61,52,47,42,54,69,79,,,,,,,,,,,,52,37,52,52,47,42,54,65,77,,,,,,,,,,,,False,,
P6609,Roberto,Delgado,1991-07-20,70,228,Hispanic,light,black,clean_shaven,R,LF,,0,,39,33,40,48,54,47,50,43,43,,,,,,,,,,,,39,24,38,48,54,47,50,38,36,,,,,,,,,,,,False,,
P3102,Scotty,Desrosiers,1997-03-04,68,216,Anglo,light,brown,mustache,R,CF,,0,,50,35,58,49,52,52,47,51,52,,,,,,,,,,,,53,35,56,49,52,52,47,51,50,,,,,,,,,,,,False,,
P8055,Ricardo,Torres,2001-09-23,70,185,Hispanic,medium,brown,clean_shaven,L,RF,,0,,7,7,7,47,41,49,49,8,9,,,,,,,,,,,,15,13,17,47,41,49,49,22,14,,,,,,,,,,,,False,,
P4383,Deshawn,Scott,2000-02-14,68,242,African,dark,black,clean_shaven,R,3B,,0,,37,30,32,49,51,52,53,40,43,,,,,,,,,,,,46,39,37,49,51,52,53,47,58,,,,,,,,,,,,False,,
P9754,Yong,Huang,1994-06-19,69,234,Asian,light,black,mustache,R,RF,,0,,17,15,16,47,58,57,49,18,20,,,,,,,,,,,,19,20,17,47,58,57,49,15,16,,,,,,,,,,,,False,,
P1648,Sung,Park,1996-01-28,75,217,Asian,medium,brown,clean_shaven,R,C,,0,,44,38,39,52,49,52,51,50,64,,,,,,,,,,,,42,41,44,52,49,52,51,53,62,,,,,,,,,,,,False,,
P9352,Milan,Pacifico,1990-11-11,71,197,Anglo,medium,brown,beard,L,RF,,0,,27,25,26,45,48,42,53,30,33,,,,,,,,,,,,21,15,19,45,48,42,53,22,25,,,,,,,,,,,,False,,
P7364,Sung,Khan,2002-10-10,71,175,Asian,light,black,clean_shaven,R,2B,3B,0,,27,18,28,49,38,50,48,29,32,,,,,,,,,,,,37,33,40,49,38,50,48,41,40,,,,,,,,,,,,False,,
P3867,Alejandro,Gonzalez,1994-05-21,70,185,Hispanic,medium,blonde,beard,R,2B,3B,0,,99,68,99,52,46,57,50,99,99,,,,,,,,,,,,94,68,98,52,46,57,50,99,99,,,,,,,,,,,,False,,
P6106,Pedro,Garcia,1987-04-11,78,170,Hispanic,medium,red,mustache,L,P,,1,,,,,48,,,,99,87,74,68,80,70,73,0,0,53,0,0,0,,,,48,,,,91,77,63,72,71,69,68,0,0,51,0,0,0,False,,
P2733,Yong,Pham,2000-03-30,77,209,Asian,light,black,clean_shaven,L,P,,1,,,,,44,,,,99,20,19,20,18,18,78,0,72,22,55,0,0,,,,44,,,,99,29,34,23,34,32,92,0,79,33,60,0,0,False,,
P2739,Fernando,Vasquez,1996-11-11,69,200,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,54,,,,99,24,20,21,19,19,88,0,77,0,27,0,0,,,,54,,,,94,28,20,19,25,14,93,0,76,0,31,0,0,False,,
P9659,Gavin,Deviney,2002-08-10,71,225,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,51,,,,99,99,95,99,89,89,79,0,67,0,0,0,0,,,,51,,,,99,99,99,98,99,97,88,0,80,0,0,0,0,False,,
P8908,Cedric,Scott,1998-01-28,68,230,African,dark,black,mustache,R,P,,1,,,,,52,,,,99,33,29,30,27,27,89,74,23,0,0,0,0,,,,52,,,,99,42,42,39,40,41,99,87,35,0,0,0,0,False,,
P2121,Raul,Hernandez,1988-02-01,73,176,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,46,,,,99,51,44,47,42,42,74,0,0,44,0,0,0,,,,46,,,,93,49,47,32,40,36,74,0,0,43,0,0,0,False,,
P7072,Rufus,Carter,1993-07-23,70,193,African,dark,black,beard,L,P,,1,,,,,53,,,,99,48,41,50,49,39,93,0,61,0,80,0,0,,,,53,,,,90,43,50,45,38,36,88,0,54,0,71,0,0,False,,
P4718,Jorge,Ortiz,2001-11-13,70,185,Hispanic,medium,black,mustache,S,C,,0,,13,11,11,55,51,48,50,15,18,,,,,,,,,,,,28,16,17,55,51,48,50,30,23,,,,,,,,,,,,False,,
P7802,Xavier,Gaines,2003-07-25,73,244,African,medium,black,goatee,S,SS,,0,,92,66,98,56,53,59,52,99,99,,,,,,,,,,,,99,81,99,56,53,59,52,99,99,,,,,,,,,,,,False,,
P8265,Wesley,Comly,2001-08-09,68,219,Anglo,light,brown,clean_shaven,L,1B,,0,,8,7,6,51,68,48,47,9,9,,,,,,,,,,,,18,15,12,51,68,48,47,15,18,,,,,,,,,,,,False,,
P2244,Jamal,Jackson,1996-08-20,74,228,African,dark,black,clean_shaven,R,CF,,0,,99,79,99,48,62,47,53,99,99,,,,,,,,,,,,99,74,96,48,62,47,53,98,94,,,,,,,,,,,,False,,
P1650,Cedric,Taylor,1987-12-03,76,168,African,dark,black,mustache,L,LF,,0,,96,81,99,45,49,54,51,99,99,,,,,,,,,,,,87,79,97,45,49,54,51,92,91,,,,,,,,,,,,False,,
P6610,Jorge,Gomez,1995-07-06,69,182,Hispanic,light,black,clean_shaven,R,RF,,0,,91,82,88,50,56,57,56,99,99,,,,,,,,,,,,92,84,88,50,56,57,56,99,99,,,,,,,,,,,,False,,
P1970,Yong,Choi,1997-03-10,78,208,Asian,dark,black,clean_shaven,S,RF,,0,,33,30,32,45,58,51,45,36,40,,,,,,,,,,,,34,34,35,45,58,51,45,38,40,,,,,,,,,,,,False,,
P2783,Spencer,Biller,1998-12-12,71,243,Anglo,light,brown,beard,R,LF,,0,,88,75,91,53,55,50,49,99,99,,,,,,,,,,,,95,83,99,53,55,50,49,99,99,,,,,,,,,,,,False,,
P9931,Tyrone,Green,2006-01-01,73,240,African,dark,black,clean_shaven,R,P,,1,,,,,55,,,,99,99,87,92,82,82,50,45,62,90,0,0,0,,,,55,,,,99,99,99,93,99,99,61,74,89,99,0,0,0,False,,
P1574,Francisco,Mendoza,2004-11-04,71,202,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,50,,,,35,64,67,58,52,52,59,0,82,0,0,0,0,,,,50,,,,48,89,86,79,83,63,73,0,99,0,0,0,0,False,,
P4829,Manuel,Castillo,2004-07-29,77,197,Hispanic,light,red,clean_shaven,R,P,,1,,,,,48,,,,28,90,78,82,73,73,66,0,61,0,51,0,0,,,,48,,,,43,99,99,89,99,85,81,0,91,0,66,0,0,False,,
P1645,Fernando,Mendoza,2005-04-11,68,170,Hispanic,medium,brown,beard,L,P,,1,,,,,50,,,,99,97,83,78,88,78,84,76,45,77,56,0,0,,,,50,,,,99,99,90,99,95,99,99,99,71,99,75,0,0,False,,
P4737,Santiago,Ellie,2003-12-03,69,243,Anglo,light,brown,clean_shaven,R,P,,1,,,,,51,,,,41,55,47,50,44,44,98,0,0,0,47,0,0,,,,51,,,,51,74,60,69,65,65,99,0,0,0,77,0,0,False,,
P8175,Luis,Hernandez,2006-02-13,70,230,Hispanic,medium,brown,clean_shaven,R,SS,,0,,72,51,76,49,45,51,56,86,98,,,,,,,,,,,,95,65,99,49,45,51,56,99,99,,,,,,,,,,,,False,,
P2779,Tyrone,Wright,2004-01-30,77,226,African,dark,black,clean_shaven,L,CF,,0,,97,69,99,51,42,50,48,99,99,,,,,,,,,,,,99,81,99,51,42,50,48,99,99,,,,,,,,,,,,False,,
P4919,Al,Sanville,2004-12-17,75,225,Anglo,light,brown,clean_shaven,R,1B,,0,,64,54,49,49,51,50,49,68,67,,,,,,,,,,,,80,76,67,49,51,50,49,81,82,,,,,,,,,,,,False,,
P6210,Jermaine,Wright,2005-12-07,70,238,African,medium,black,clean_shaven,R,C,,0,,74,64,65,48,61,63,51,83,99,,,,,,,,,,,,91,91,76,48,61,63,51,99,99,,,,,,,,,,,,False,,
P3199,Sung,Pham,2007-01-04,71,243,Asian,light,black,mustache,R,3B,,0,,62,50,54,48,48,50,51,69,75,,,,,,,,,,,,90,66,79,48,48,50,51,82,96,,,,,,,,,,,,False,,
P1830,Miguel,Garcia,2003-06-30,77,165,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,56,,,,99,10,8,50,17,7,69,0,92,0,0,0,0,,,,56,,,,99,18,58,25,14,14,75,0,99,0,0,0,0,False,,
P5101,Stefan,Merrill,2002-07-31,71,188,Anglo,dark,blonde,clean_shaven,S,P,,1,,,,,52,,,,99,99,99,99,96,96,81,0,36,0,63,0,0,,,,52,,,,99,99,99,99,99,99,86,0,48,0,78,0,0,False,,
P3695,Sung,Zhang,1987-05-28,71,198,Asian,medium,black,mustache,R,P,,1,,,,,47,,,,99,41,24,38,34,34,45,23,69,78,0,0,78,,,,47,,,,99,39,33,26,14,30,44,18,67,74,0,0,77,False,,
P4305,Jorge,Guerrero,2000-08-05,72,189,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,56,,,,99,99,90,84,90,84,64,70,82,66,66,0,0,,,,56,,,,99,99,97,95,97,93,72,76,89,76,81,0,0,False,,
P3528,Lester,Schwetz,1994-11-15,73,234,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,57,,,,99,23,20,21,18,18,76,87,35,0,37,0,0,,,,57,,,,99,25,17,22,17,21,71,90,36,0,38,0,0,False,,
P3404,Marcelo,Sora,2003-07-13,76,196,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,53,,,,99,72,62,66,59,59,84,0,0,40,36,0,0,,,,53,,,,99,84,75,66,77,65,98,0,0,45,41,0,0,False,,
P2533,Malik,Harris,1990-04-07,73,181,African,dark,black,beard,R,P,,1,,,,,46,,,,99,88,75,79,71,71,41,0,35,0,69,0,0,,,,46,,,,99,82,77,64,66,63,31,0,27,0,63,0,0,False,,
P2498,Yong,Li,1991-02-14,68,220,Asian,medium,black,clean_shaven,L,P,,1,,,,,50,,,,99,96,81,75,86,76,83,0,49,85,69,0,0,,,,49,,,,93,91,72,78,73,72,82,0,43,79,63,0,0,False,,
P1284,Cedric,Carter,1987-02-21,68,195,African,dark,brown,goatee,R,P,,1,,,,,53,,,,99,99,91,95,85,85,85,43,40,90,62,0,0,,,,53,,,,97,90,92,80,87,85,77,42,38,87,57,0,0,False,,
P1481,Eduardo,Reyes,1998-12-31,68,236,Hispanic,dark,red,clean_shaven,R,P,,1,,,,,49,,,,99,13,11,11,10,10,47,64,84,28,73,0,0,,,,49,,,,99,20,19,23,17,22,62,79,96,36,79,0,0,False,,
P9126,Dorian,Catrone,1997-07-16,70,207,Anglo,light,black,clean_shaven,S,P,,1,,,,,47,,,,85,6,6,6,6,6,57,63,0,0,39,0,0,,,,47,,,,87,10,11,10,10,10,61,60,0,0,39,0,0,False,,
P9847,Malik,Washington,2002-05-15,69,191,African,dark,black,clean_shaven,S,C,,0,,15,13,13,45,63,56,52,16,20,,,,,,,,,,,,25,21,26,45,63,56,52,24,29,,,,,,,,,,,,False,,
P9758,Sung,Yamamoto,2004-08-01,74,160,Asian,light,black,mustache,S,1B,,0,,98,82,75,51,59,44,50,99,99,,,,,,,,,,,,99,94,99,51,59,44,50,99,99,,,,,,,,,,,,False,,
P2532,Merrill,Legacy,1999-10-22,75,216,Anglo,dark,brown,clean_shaven,R,2B,,0,,55,37,57,49,53,58,48,60,66,,,,,,,,,,,,70,43,65,49,53,58,48,68,75,,,,,,,,,,,,False,,
P1245,Jeramy,Thielen,1993-05-06,71,213,Anglo,dark,blonde,clean_shaven,R,3B,,0,,8,6,7,46,37,53,54,8,9,,,,,,,,,,,,10,10,10,46,37,53,54,10,10,,,,,,,,,,,,False,,
P8502,Duncan,Freet,1992-12-30,68,241,Anglo,medium,brown,mustache,S,SS,,0,,26,18,28,58,54,55,55,31,36,,,,,,,,,,,,21,14,27,58,54,55,55,28,31,,,,,,,,,,,,False,,
P8202,Yong,Liu,1996-11-25,72,177,Asian,medium,black,goatee,R,LF,,0,,74,63,77,50,55,58,49,83,82,,,,,,,,,,,,79,62,78,50,55,58,49,81,79,,,,,,,,,,,,False,,
