player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P4212,Ricardo,Torres,1987-12-11,76,234,Hispanic,medium,black,mustache,L,P,,1,,,,,53,,,,99,99,85,80,90,80,56,43,0,31,20,0,0,,,,53,,,,93,91,73,83,77,80,52,39,0,30,11,0,0,False,,
P7220,Cedric,Wright,2002-01-23,74,245,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,99,67,63,61,55,55,57,23,0,0,0,0,0,,,,52,,,,99,76,76,68,78,67,65,33,0,0,0,0,0,False,,
P8446,Thad,Glew,1994-06-30,78,241,Anglo,light,blonde,beard,S,P,,1,,,,,46,,,,99,73,63,65,58,58,71,83,70,37,23,0,0,,,,46,,,,99,77,68,54,61,63,70,79,74,41,22,0,0,False,,
P1202,Luis,Gonzalez,1987-11-27,69,225,Hispanic,medium,blonde,mustache,R,P,,1,,,,,57,,,,99,86,73,77,69,69,88,0,0,66,0,0,0,,,,57,,,,90,77,70,62,69,68,85,0,0,62,0,0,0,False,,
P5519,Francisco,Garcia,1987-09-19,72,169,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,46,,,,81,77,67,70,63,63,69,83,34,0,0,0,0,,,,46,,,,77,72,61,60,64,63,62,76,30,0,0,0,0,False,,
P6407,Nicolas,Cappas,1999-04-20,77,246,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,52,,,,99,53,45,50,52,42,41,70,82,45,0,0,0,,,,52,,,,99,67,55,59,59,52,55,83,88,55,0,0,0,False,,
P3391,Yong,Wang,1995-09-11,72,160,Asian,dark,brown,goatee,S,P,,1,,,,,60,,,,80,9,8,9,8,8,42,21,68,84,73,0,0,,,,60,,,,82,10,10,10,10,12,37,20,73,88,68,0,0,False,,
P4364,Sung,Yamamoto,2001-12-30,74,207,Asian,medium,black,clean_shaven,R,P,,1,,,,,49,,,,99,98,83,88,78,78,93,40,0,80,75,0,0,,,,49,,,,99,99,96,92,95,92,99,54,0,86,90,0,0,False,,
P8706,Luis,Torres,1988-03-11,71,199,Hispanic,light,brown,mustache,L,P,,1,,,,,51,,,,99,34,29,50,38,28,88,0,0,0,79,0,0,,,,51,,,,90,32,43,35,26,18,83,0,0,0,76,0,0,False,,
P9064,Yong,Khan,1988-07-10,69,215,Asian,light,black,clean_shaven,R,P,,1,,,,,51,,,,39,26,22,23,21,21,68,86,0,57,0,0,0,,,,51,,,,31,21,13,14,22,18,68,77,0,51,0,0,0,False,,
P5571,Malik,Jackson,1997-03-19,71,203,African,dark,black,clean_shaven,R,C,,0,,98,85,86,48,53,55,54,99,99,,,,,,,,,,,,99,81,88,48,53,55,54,94,99,,,,,,,,,,,,False,,
P1944,Cedric,Washington,1996-10-06,72,208,African,dark,black,mustache,L,1B,,0,,60,50,46,49,54,47,52,63,61,,,,,,,,,,,,62,45,41,49,54,47,52,60,64,,,,,,,,,,,,False,,
P4618,Antonio,Ortiz,1994-02-21,69,184,Hispanic,medium,red,clean_shaven,S,2B,,0,,43,29,44,47,50,56,49,47,52,,,,,,,,,,,,42,33,46,47,50,56,49,49,53,,,,,,,,,,,,False,,
P7730,Barney,Lacoss,2004-04-29,77,226,Anglo,light,brown,clean_shaven,R,3B,,0,,29,24,26,50,49,67,49,32,35,,,,,,,,,,,,40,41,43,50,49,67,49,56,48,,,,,,,,,,,,False,,
P6107,Miguel,Ramos,1996-09-03,77,225,Hispanic,light,blonde,mustache,R,SS,,0,,12,9,13,51,54,52,47,15,16,,,,,,,,,,,,17,11,10,51,54,52,47,19,17,,,,,,,,,,,,False,,
P3455,Sung,Patel,1989-06-25,69,177,Asian,medium,black,clean_shaven,L,LF,,0,,60,51,62,48,55,38,52,67,68,,,,,,,,,,,,59,46,57,48,55,38,52,61,65,,,,,,,,,,,,False,,
P8684,Mikel,Casarrubias,1994-12-13,70,212,Anglo,light,black,clean_shaven,R,CF,,0,,83,59,96,47,48,57,49,84,88,,,,,,,,,,,,85,63,99,47,48,57,49,85,85,,,,,,,,,,,,False,,
P3381,Jose,Vasquez,2002-06-22,76,210,Hispanic,light,brown,clean_shaven,R,RF,,0,,68,61,66,50,38,51,55,74,82,,,,,,,,,,,,77,67,77,50,38,51,55,82,91,,,,,,,,,,,,False,,
P6345,Malik,Carter,1995-02-24,72,197,African,dark,black,clean_shaven,S,RF,,0,,99,94,99,46,43,50,47,99,99,,,,,,,,,,,,99,97,94,46,43,50,47,99,99,,,,,,,,,,,,False,,
P8753,Cedric,Green,1998-04-15,75,228,African,dark,black,clean_shaven,L,SS,3B,0,,96,68,99,44,53,46,51,99,99,,,,,,,,,,,,99,74,99,44,53,46,51,99,99,,,,,,,,,,,,False,,
P2896,Yong,Tanaka,1997-04-26,78,228,Asian,light,black,clean_shaven,S,CF,,0,,70,50,82,52,56,58,48,71,74,,,,,,,,,,,,65,46,83,52,56,58,48,74,72,,,,,,,,,,,,False,,
P5687,Patricia,Allday,1986-12-26,71,172,Anglo,light,brown,mustache,R,CF,,0,,15,11,18,46,43,45,52,15,16,,,,,,,,,,,,10,10,10,46,43,45,52,10,11,,,,,,,,,,,,False,,
P4508,Jamal,Young,2003-06-26,76,193,African,dark,black,clean_shaven,L,RF,,0,,99,95,99,55,46,42,52,99,99,,,,,,,,,,,,99,99,99,55,46,42,52,99,99,,,,,,,,,,,,False,,
P3177,Pedro,Garcia,1996-10-07,77,205,Hispanic,medium,brown,clean_shaven,R,3B,,0,,84,68,73,48,55,57,47,92,99,,,,,,,,,,,,87,66,73,48,55,57,47,95,97,,,,,,,,,,,,False,,
P2746,Pedro,Morales,1988-07-19,76,202,Hispanic,light,black,beard,L,P,,1,,,,,49,,,,99,13,11,50,21,11,89,0,91,73,84,0,0,,,,49,,,,94,10,41,11,10,10,89,0,87,66,77,0,0,False,,
P4063,Leroy,Jackson,1988-01-10,75,171,African,dark,black,mustache,R,P,,1,,,,,43,,,,99,43,19,40,36,36,90,67,53,40,0,0,0,,,,43,,,,97,42,36,33,11,28,90,57,49,32,0,0,0,False,,
P8888,Jorge,Gomez,1997-01-19,76,164,Hispanic,light,black,clean_shaven,S,P,,1,,,,,47,,,,99,67,57,60,54,54,54,21,0,0,0,0,30,,,,47,,,,96,69,64,59,62,59,55,26,0,0,0,0,30,False,,
P1192,Asa,Hoell,2001-03-20,73,244,Anglo,light,red,clean_shaven,R,P,,1,,,,,49,,,,76,12,10,10,9,9,52,28,27,75,0,0,0,,,,49,,,,88,20,19,22,20,19,62,37,42,90,0,0,0,False,,
P9887,Rufus,Taylor,1998-08-14,72,242,African,medium,black,mustache,R,P,,1,,,,,50,,,,80,67,57,60,53,53,73,0,61,0,73,0,0,,,,50,,,,90,80,75,62,66,65,88,0,76,0,83,0,0,False,,
P4627,Simon,Gronitz,2002-01-10,72,237,Anglo,dark,red,clean_shaven,R,P,,1,,,,,52,,,,99,87,75,78,70,70,49,25,0,0,0,0,0,,,,52,,,,99,92,87,85,89,77,61,40,0,0,0,0,0,False,,
P2051,Jeffrey,Wightman,1987-06-14,78,230,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,52,,,,99,25,21,50,30,20,70,0,0,69,87,0,0,,,,52,,,,89,20,41,24,18,16,65,0,0,61,81,0,0,False,,
P3028,Cortez,Bayard,1991-04-29,74,222,Anglo,medium,black,beard,S,RF,,0,,95,86,92,47,55,49,51,99,99,,,,,,,,,,,,95,81,92,47,55,49,51,94,91,,,,,,,,,,,,False,,
P6727,Fletcher,Haygood,1994-09-14,75,202,Anglo,light,brown,beard,S,2B,,0,,35,23,36,53,47,48,49,38,42,,,,,,,,,,,,35,22,31,53,47,48,49,33,39,,,,,,,,,,,,False,,
P5892,Percy,Green,1989-12-05,77,223,African,dark,black,clean_shaven,S,2B,,0,,54,36,55,51,56,51,56,59,65,,,,,,,,,,,,53,36,45,51,56,51,56,59,59,,,,,,,,,,,,False,,
P7378,Malik,Gaines,1991-04-07,69,195,African,dark,black,clean_shaven,R,LF,,0,,96,82,99,50,53,48,52,99,99,,,,,,,,,,,,93,77,89,50,53,48,52,93,97,,,,,,,,,,,,False,,
P2216,Christian,Lucich,1990-06-11,75,200,Anglo,light,blonde,goatee,R,1B,,0,,99,94,86,54,51,60,51,99,99,,,,,,,,,,,,99,85,84,54,51,60,51,91,99,,,,,,,,,,,,False,,
P9871,Jacob,Tietjen,1990-11-26,69,237,Anglo,light,brown,clean_shaven,R,CF,,0,,14,10,16,53,59,51,44,14,13,,,,,,,,,,,,13,10,10,53,59,51,44,11,10,,,,,,,,,,,,False,,
P8407,Luther,Padel,1997-03-01,75,180,Anglo,light,brown,clean_shaven,R,2B,,0,,72,49,74,49,60,54,53,79,87,,,,,,,,,,,,68,45,70,49,60,54,53,83,91,,,,,,,,,,,,False,,
P1858,Tyrone,Young,1999-11-24,71,177,African,medium,black,clean_shaven,R,2B,,0,,12,8,12,57,57,63,48,13,13,,,,,,,,,,,,21,18,21,57,57,63,48,19,26,,,,,,,,,,,,False,,
P5566,Arthur,Kellow,2004-07-13,68,208,Anglo,light,blonde,mustache,R,P,,1,,,,,48,,,,99,47,28,43,38,38,66,0,0,0,92,0,0,,,,48,,,,99,66,58,55,41,63,84,0,0,0,99,0,0,False,,
P1207,Ricardo,Perez,2007-04-17,73,246,Hispanic,light,blonde,goatee,L,P,,1,,,,,48,,,,54,23,19,50,28,18,48,66,0,57,0,0,0,,,,48,,,,68,50,75,42,34,32,71,82,0,87,0,0,0,False,,
P6914,Percy,Harris,2004-09-25,76,203,African,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,16,15,15,14,14,49,75,93,44,45,0,0,,,,51,,,,99,46,30,36,28,34,74,91,99,73,55,0,0,False,,
P3227,Clifton,Paffrath,2006-06-21,75,195,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,51,,,,99,99,99,99,93,93,64,0,0,56,0,0,0,,,,51,,,,99,99,99,99,99,99,85,0,0,82,0,0,0,False,,
P9433,Tyrone,Baker,2007-01-26,77,188,African,dark,black,clean_shaven,S,P,,1,,,,,53,,,,97,44,26,39,35,35,71,45,45,48,57,0,0,,,,53,,,,99,72,51,55,55,52,82,60,72,61,85,0,0,False,,
P6525,Cyril,Pa,2005-10-02,72,204,Anglo,light,black,clean_shaven,R,C,,0,,74,64,65,52,59,64,54,83,99,,,,,,,,,,,,95,83,84,52,59,64,54,95,99,,,,,,,,,,,,False,,
P5314,Johnson,Patnode,2006-10-12,75,167,Anglo,dark,blonde,clean_shaven,R,C,,0,,71,61,62,53,64,57,50,80,99,,,,,,,,,,,,99,78,81,53,64,57,50,99,99,,,,,,,,,,,,False,,
P6242,Fernando,Gonzalez,2005-09-04,74,247,Hispanic,light,brown,clean_shaven,R,C,,0,,66,57,58,50,49,54,47,74,92,,,,,,,,,,,,79,82,76,50,49,54,47,98,99,,,,,,,,,,,,False,,
P5753,Sung,Lin,2004-08-02,77,193,Asian,medium,black,clean_shaven,L,LF,,0,,99,87,99,55,59,57,48,99,99,,,,,,,,,,,,99,99,99,55,59,57,48,99,99,,,,,,,,,,,,False,,
P7681,Jorge,Gonzalez,2004-11-23,68,178,Hispanic,medium,brown,mustache,R,2B,,0,,21,14,21,55,53,62,50,23,24,,,,,,,,,,,,40,42,35,55,53,62,50,42,35,,,,,,,,,,,,False,,
P8800,Jermaine,Walker,1997-11-26,69,191,African,medium,black,mustache,R,P,,1,,,,,50,,,,99,88,76,79,71,71,77,46,0,0,0,0,0,,,,50,,,,99,95,94,83,89,82,86,59,0,0,0,0,0,False,,
P2388,Percy,Walker,1988-10-29,70,204,African,dark,brown,clean_shaven,L,P,,1,,,,,52,,,,46,42,49,50,43,33,69,0,63,25,0,0,0,,,,52,,,,36,40,48,40,46,23,61,0,57,25,0,0,0,False,,
P3818,Jose,Ramos,1990-10-06,69,161,Hispanic,light,brown,goatee,R,P,,1,,,,,54,,,,99,99,99,99,95,95,67,0,0,30,0,0,0,,,,54,,,,89,94,90,89,93,91,60,0,0,27,0,0,0,False,,
P7301,Eduardo,Rivera,1999-04-27,71,229,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,51,,,,99,81,70,64,76,66,70,0,65,60,0,0,0,,,,51,,,,99,94,76,88,85,73,80,0,74,65,0,0,0,False,,
P3110,Darnell,Allen,2003-10-31,69,211,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,99,18,15,16,14,14,78,22,59,27,0,0,68,,,,47,,,,99,44,29,43,27,41,96,35,69,47,0,0,78,False,,
P1890,Sung,Li,1998-11-05,69,250,Asian,medium,black,clean_shaven,R,P,,1,,,,,54,,,,99,44,41,39,35,35,85,0,0,32,74,0,0,,,,54,,,,99,59,49,41,53,48,99,0,0,44,81,0,0,False,,
P8102,Lon,Flannigan,2002-01-03,70,180,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,61,62,42,57,51,51,53,23,89,0,0,0,0,,,,52,,,,76,69,72,59,53,56,64,28,99,0,0,0,0,False,,
P1989,Tyrone,Scott,1998-01-19,77,199,African,dark,black,clean_shaven,R,P,,1,,,,,54,,,,37,42,41,37,33,33,66,27,76,66,60,0,0,,,,54,,,,49,53,46,41,48,43,72,39,81,75,74,0,0,False,,
P9832,Yong,Patel,1991-05-03,74,207,Asian,medium,black,clean_shaven,R,P,,1,,,,,57,,,,94,56,49,51,46,46,52,56,0,35,0,0,0,,,,57,,,,84,48,51,43,49,41,42,53,0,31,0,0,0,False,,
P4127,Deshawn,Washington,1996-05-28,73,209,African,dark,black,mustache,R,P,,1,,,,,45,,,,99,99,99,99,97,97,91,60,38,57,74,0,0,,,,45,,,,99,99,99,99,98,99,96,62,35,55,70,0,0,False,,
P3210,Sung,Kim,1991-03-07,74,238,Asian,medium,black,clean_shaven,R,P,,1,,,,,45,,,,89,15,13,14,12,12,83,95,0,0,93,0,0,,,,45,,,,86,10,10,10,10,10,78,91,0,0,88,0,0,False,,
P8131,Weston,Gesselli,2003-12-24,78,218,Anglo,medium,black,goatee,R,C,,0,,19,17,17,50,52,45,44,22,27,,,,,,,,,,,,41,34,31,50,52,45,44,33,42,,,,,,,,,,,,False,,
P2522,Domenic,Haus,2002-11-12,74,167,Anglo,light,black,clean_shaven,R,1B,,0,,99,94,86,48,52,57,47,99,99,,,,,,,,,,,,99,99,96,48,52,57,47,99,99,,,,,,,,,,,,False,,
P9489,Leroy,Baker,1996-12-10,72,165,African,medium,black,clean_shaven,R,2B,,0,,37,25,38,48,39,55,48,41,45,,,,,,,,,,,,37,27,38,48,39,55,48,42,46,,,,,,,,,,,,False,,
P6203,Raul,Diaz,2000-07-07,77,197,Hispanic,medium,black,clean_shaven,R,3B,,0,,28,23,25,46,51,42,48,31,33,,,,,,,,,,,,38,33,35,46,51,42,48,46,41,,,,,,,,,,,,False,,
P4520,Antonio,Ramirez,1995-10-20,71,187,Hispanic,light,brown,clean_shaven,R,SS,,0,,63,45,67,55,43,61,48,75,85,,,,,,,,,,,,59,43,69,55,43,61,48,70,88,,,,,,,,,,,,False,,
