player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P6869,Weldon,Floore,1993-11-11,76,162,Anglo,dark,blonde,clean_shaven,R,P,,1,,,,,54,,,,46,99,99,99,98,98,94,89,0,62,55,0,60,,,,54,,,,47,99,99,99,99,95,97,86,0,58,58,0,58,False,,
P5319,Yong,Tran,1990-08-29,69,167,Asian,medium,black,clean_shaven,L,1B,,0,,43,36,33,51,57,56,52,45,44,,,,,,,,,,,,33,30,24,51,57,56,52,35,38,,,,,,,,,,,,False,,
P6850,Darnell,Baker,2004-04-04,69,179,African,dark,black,clean_shaven,R,RF,,0,,25,22,24,50,52,59,53,27,29,,,,,,,,,,,,49,32,43,50,52,59,53,41,40,,,,,,,,,,,,False,,
P6612,Sung,Choi,1992-03-09,76,184,Asian,light,black,beard,S,LF,,0,,47,40,49,46,41,53,50,53,54,,,,,,,,,,,,43,30,44,46,41,53,50,45,48,,,,,,,,,,,,False,,
P5943,Fernando,Flores,1991-04-01,71,202,Hispanic,medium,brown,clean_shaven,R,CF,,0,,99,78,99,48,56,58,50,99,99,,,,,,,,,,,,92,70,94,48,56,58,50,89,96,,,,,,,,,,,,False,,
P4981,Rafael,Vargas,1997-02-26,78,178,Hispanic,light,brown,clean_shaven,R,2B,,0,,33,22,34,54,49,57,51,36,39,,,,,,,,,,,,32,26,29,54,49,57,51,38,37,,,,,,,,,,,,False,,
P4927,Cedric,Carter,2003-08-17,73,190,African,medium,black,beard,L,LF,,0,,85,72,88,46,43,51,50,95,98,,,,,,,,,,,,93,78,98,46,43,51,50,99,99,,,,,,,,,,,,False,,
P8188,Filiberto,Ambrosia,1987-05-05,78,249,Anglo,light,blonde,beard,L,CF,,0,,76,54,88,46,63,42,54,77,79,,,,,,,,,,,,68,53,83,46,63,42,54,72,69,,,,,,,,,,,,False,,
P5928,Percy,Allen,1988-06-11,76,213,African,dark,black,beard,L,SS,,0,,99,70,99,54,50,58,48,99,99,,,,,,,,,,,,99,64,96,54,50,58,48,89,98,,,,,,,,,,,,False,,
P2905,Fernando,Delgado,2004-04-22,69,209,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,51,,,,64,99,92,97,86,86,99,53,38,67,20,0,0,,,,51,,,,91,99,99,99,99,99,99,79,54,77,34,0,0,False,,
P7238,Miguel,Ramos,2004-09-27,75,209,Hispanic,light,brown,mustache,L,P,,1,,,,,54,,,,99,40,53,50,41,31,66,0,66,0,40,0,0,,,,54,,,,99,61,66,61,71,51,89,0,93,0,64,0,0,False,,
P8631,Branden,Picotte,2005-08-14,78,225,Anglo,light,black,clean_shaven,R,P,,1,,,,,47,,,,93,99,99,99,99,99,66,37,0,0,94,0,0,,,,47,,,,99,99,99,99,99,99,84,51,0,0,99,0,0,False,,
P9399,Yong,Lin,2006-04-10,74,188,Asian,medium,black,clean_shaven,R,P,,1,,,,,50,,,,46,15,12,13,11,11,53,0,0,45,84,0,0,,,,50,,,,69,43,35,25,26,34,66,0,0,65,99,0,0,False,,
P5073,Sonny,Marcinkowski,2005-06-23,73,174,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,49,,,,99,99,86,91,81,81,90,0,23,0,91,0,0,,,,49,,,,99,99,99,99,96,99,99,0,45,0,99,0,0,False,,
P3060,Jermaine,Carter,2005-09-03,74,171,African,dark,brown,beard,R,C,,0,,61,52,53,45,54,50,48,69,86,,,,,,,,,,,,78,76,79,45,54,50,48,93,99,,,,,,,,,,,,False,,
P8245,Hector,Ramirez,2007-06-01,72,166,Hispanic,medium,black,clean_shaven,L,RF,,0,,79,72,77,50,56,46,48,87,95,,,,,,,,,,,,93,95,99,50,56,46,48,99,99,,,,,,,,,,,,False,,
P5426,Jamie,Daniell,2006-12-18,78,163,Anglo,light,red,clean_shaven,L,1B,,0,,76,63,58,52,57,47,56,80,78,,,,,,,,,,,,99,74,71,52,57,47,56,98,98,,,,,,,,,,,,False,,
P8910,Yong,Huang,2005-04-02,73,226,Asian,light,brown,clean_shaven,R,1B,,0,,99,94,86,51,43,44,52,99,99,,,,,,,,,,,,99,99,99,51,43,44,52,99,99,,,,,,,,,,,,False,,
P2444,Jermaine,White,2005-12-24,68,237,African,dark,black,clean_shaven,R,2B,,0,,97,65,99,50,48,46,49,99,99,,,,,,,,,,,,99,90,99,50,48,46,49,99,99,,,,,,,,,,,,False,,
P9248,Francisco,Rivera,2002-08-22,75,230,Hispanic,light,black,clean_shaven,R,P,,1,,,,,56,,,,97,81,69,73,65,65,83,55,0,86,94,0,0,,,,56,,,,99,89,88,72,84,71,91,60,0,97,99,0,0,False,,
P7352,Sung,Chen,1992-08-30,70,183,Asian,light,black,clean_shaven,L,P,,1,,,,,44,,,,99,99,96,89,90,90,42,55,0,27,78,0,0,,,,44,,,,97,93,88,88,90,80,38,45,0,18,70,0,0,False,,
P5409,Yong,Liu,1993-04-26,78,174,Asian,medium,black,goatee,L,P,,1,,,,,52,,,,99,73,79,66,59,59,62,29,0,0,91,0,0,,,,52,,,,96,70,59,58,77,50,61,25,0,0,87,0,0,False,,
P9322,Sung,Khan,1994-03-01,71,243,Asian,medium,black,beard,L,P,,1,,,,,47,,,,99,67,58,60,54,54,72,93,57,0,0,0,0,,,,47,,,,94,63,56,54,56,56,68,92,52,0,0,0,0,False,,
P2648,Yong,Park,1996-01-26,73,185,Asian,light,black,clean_shaven,R,P,,1,,,,,51,,,,45,99,99,99,96,96,82,0,79,0,0,0,0,,,,51,,,,50,95,95,95,95,97,87,0,78,0,0,0,0,False,,
P6067,Jose,Hernandez,1987-05-21,69,214,Hispanic,medium,brown,beard,R,P,,1,,,,,50,,,,99,7,5,6,5,5,95,79,57,68,0,0,0,,,,50,,,,94,10,10,10,10,10,89,70,56,63,0,0,0,False,,
P5909,Pedro,Vasquez,1998-12-15,68,232,Hispanic,light,blonde,clean_shaven,L,P,,1,,,,,49,,,,99,44,28,50,47,37,50,0,73,71,0,0,0,,,,49,,,,99,58,60,62,41,43,57,0,87,82,0,0,0,False,,
P7359,Hubert,Beaudrie,1995-05-26,70,213,Anglo,light,brown,clean_shaven,R,P,,1,,,,,45,,,,31,26,23,24,21,21,45,45,70,48,51,0,0,,,,45,,,,32,29,20,25,24,25,43,48,71,48,54,0,0,False,,
P7128,Shaun,Defeo,1999-06-05,73,232,Anglo,light,brown,clean_shaven,R,P,,1,,,,,48,,,,53,26,23,24,22,22,61,51,38,36,30,0,0,,,,48,,,,62,38,36,27,32,32,75,63,53,50,42,0,0,False,,
P9923,Lenard,Batara,1989-03-20,76,206,Anglo,dark,blonde,clean_shaven,L,P,,1,,,,,54,,,,23,95,81,85,76,76,81,0,39,0,0,0,0,,,,54,,,,22,88,82,75,77,76,71,0,39,0,0,0,0,False,,
P7847,Lynn,Kious,2004-05-06,78,169,Anglo,light,red,clean_shaven,L,P,,1,,,,,50,,,,42,27,23,50,31,21,96,58,0,84,0,0,0,,,,50,,,,58,49,79,48,35,48,99,73,0,99,0,0,0,False,,
P4520,Yong,Yamamoto,1994-03-21,76,165,Asian,light,black,goatee,R,C,,0,,76,65,67,52,38,60,52,86,99,,,,,,,,,,,,76,70,66,52,38,60,52,81,99,,,,,,,,,,,,False,,
P6407,Jarrett,Sammons,1988-05-31,72,213,Anglo,light,blonde,beard,R,1B,,0,,32,27,25,51,58,55,48,34,34,,,,,,,,,,,,31,17,25,51,58,55,48,24,29,,,,,,,,,,,,False,,
P7596,Sung,Huang,1996-02-17,68,226,Asian,medium,black,goatee,R,2B,,0,,78,53,81,49,55,60,46,86,94,,,,,,,,,,,,78,51,80,49,55,60,46,85,92,,,,,,,,,,,,False,,
P2543,Yong,Nguyen,1990-05-13,74,232,Asian,light,black,clean_shaven,R,3B,,0,,98,79,85,42,44,56,48,99,99,,,,,,,,,,,,90,75,83,42,44,56,48,96,89,,,,,,,,,,,,False,,
P2791,Jose,Diaz,2003-07-06,73,245,Hispanic,medium,red,clean_shaven,R,SS,,0,,93,66,99,51,46,53,47,99,99,,,,,,,,,,,,99,78,99,51,46,53,47,99,99,,,,,,,,,,,,False,,
P4101,Ricardo,Reyes,1999-11-11,76,160,Hispanic,light,red,beard,R,LF,,0,,25,21,26,49,54,49,51,28,29,,,,,,,,,,,,35,30,38,49,54,49,51,33,36,,,,,,,,,,,,False,,
P6515,Deshawn,Young,2004-10-01,70,207,African,dark,black,clean_shaven,R,CF,,0,,45,32,53,51,56,54,51,46,48,,,,,,,,,,,,64,55,83,51,56,54,51,61,62,,,,,,,,,,,,False,,
P1774,Roberto,Morales,1988-08-01,73,244,Hispanic,medium,black,beard,S,RF,CF,0,,15,14,15,53,52,53,49,17,19,,,,,,,,,,,,14,14,11,53,52,53,49,10,13,,,,,,,,,,,,False,,
P7773,Rufus,Green,2000-01-23,72,217,African,dark,black,clean_shaven,L,2B,,0,,95,64,98,49,52,48,47,99,99,,,,,,,,,,,,99,73,99,49,52,48,47,99,99,,,,,,,,,,,,False,,
P3904,Tyrone,Robinson,1998-01-30,76,213,African,medium,black,clean_shaven,L,1B,,0,,28,23,21,48,59,61,52,29,29,,,,,,,,,,,,33,35,34,48,59,61,52,34,34,,,,,,,,,,,,False,,
P2910,Hilton,Barria,2002-12-16,77,187,Anglo,light,black,clean_shaven,R,LF,CF,0,,79,67,82,49,52,48,56,88,88,,,,,,,,,,,,94,75,96,49,52,48,56,94,99,,,,,,,,,,,,False,,
P4816,Sung,Li,1995-01-17,72,204,Asian,light,black,clean_shaven,L,LF,,0,,70,59,72,58,54,54,51,78,78,,,,,,,,,,,,75,55,69,58,54,54,51,77,73,,,,,,,,,,,,False,,
P9606,Arthur,Kereluk,1995-02-18,71,250,Anglo,medium,blonde,mustache,R,CF,,0,,82,58,95,50,55,61,51,84,87,,,,,,,,,,,,84,60,91,50,55,61,51,82,87,,,,,,,,,,,,False,,
P7164,Dwain,Dattilo,2002-03-10,70,240,Anglo,light,brown,clean_shaven,R,2B,,0,,7,5,7,47,35,47,50,8,8,,,,,,,,,,,,19,13,16,47,35,47,50,20,20,,,,,,,,,,,,False,,
P1806,Sung,Lin,2004-09-16,72,208,Asian,medium,black,clean_shaven,R,P,,1,,,,,48,,,,99,33,28,30,27,27,82,43,74,0,0,0,0,,,,48,,,,99,46,58,54,49,46,99,69,89,0,0,0,0,False,,
P4410,Ned,Mignone,1997-09-24,75,192,Anglo,light,red,clean_shaven,L,P,,1,,,,,52,,,,15,65,55,50,62,52,63,65,0,33,86,0,0,,,,52,,,,10,67,45,66,59,55,64,68,0,28,89,0,0,False,,
P9716,Jamal,Mitchell,2004-04-24,71,166,African,dark,black,mustache,S,P,,1,,,,,50,,,,99,60,35,50,57,47,47,65,25,0,0,0,0,,,,50,,,,99,89,72,73,47,66,59,76,47,0,0,0,0,False,,
P8682,Rafael,Gomez,1995-01-20,74,188,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,51,,,,22,90,77,81,72,72,59,24,54,42,29,0,0,,,,51,,,,25,90,78,74,79,77,61,22,53,40,29,0,0,False,,
P2005,Hector,Hernandez,1992-01-18,77,202,Hispanic,light,black,clean_shaven,R,P,,1,,,,,47,,,,99,34,30,31,28,28,67,64,0,0,0,0,0,,,,47,,,,93,32,29,22,30,22,67,58,0,0,0,0,0,False,,
P9566,Jamal,Wright,1996-12-12,71,206,African,dark,black,clean_shaven,R,P,,1,,,,,45,,,,99,90,77,81,73,73,59,44,0,0,84,0,0,,,,45,,,,94,93,77,69,72,77,57,39,0,0,89,0,0,False,,
P1821,Yong,Wang,1991-08-17,77,198,Asian,medium,black,beard,R,P,,1,,,,,48,,,,99,27,24,25,22,22,48,0,27,58,66,0,0,,,,48,,,,91,25,24,20,22,14,47,0,18,55,60,0,0,False,,
P1690,Nicolas,Diestel,1994-12-13,76,160,Anglo,medium,blonde,beard,L,LF,,0,,26,22,27,51,53,58,48,29,30,,,,,,,,,,,,21,20,31,51,53,58,48,27,25,,,,,,,,,,,,False,,
P7437,Yong,Patel,2001-10-03,70,250,Asian,medium,black,clean_shaven,S,RF,,0,,90,82,87,48,49,58,51,99,99,,,,,,,,,,,,99,95,99,48,49,58,51,99,99,,,,,,,,,,,,False,,
P6497,Jermaine,Jackson,1992-10-23,70,217,African,medium,black,clean_shaven,S,C,,0,,89,77,78,58,54,57,56,99,99,,,,,,,,,,,,80,68,70,58,54,57,56,90,98,,,,,,,,,,,,False,,
P5201,Sung,Wang,2004-05-17,76,227,Asian,light,black,clean_shaven,R,3B,,0,,59,48,52,52,60,55,50,65,70,,,,,,,,,,,,86,70,78,52,60,55,50,79,99,,,,,,,,,,,,False,,
P6129,Malik,Scott,1993-10-06,68,197,African,dark,black,goatee,R,CF,,0,,46,33,53,44,56,46,55,47,48,,,,,,,,,,,,45,27,50,44,56,46,55,47,42,,,,,,,,,,,,False,,
P8479,Miguel,Flores,1986-11-21,76,206,Hispanic,dark,brown,beard,S,RF,,0,,36,32,35,46,52,53,50,39,43,,,,,,,,,,,,35,27,27,46,52,53,50,39,41,,,,,,,,,,,,False,,
P2360,Abel,Bernhagen,2000-09-04,76,205,Anglo,light,brown,mustache,L,LF,,0,,48,41,50,52,41,54,51,54,55,,,,,,,,,,,,59,51,60,52,41,54,51,61,69,,,,,,,,,,,,False,,
P1292,Yong,Singh,1997-08-05,68,185,Asian,medium,black,clean_shaven,L,SS,,0,,52,37,56,53,52,54,49,63,71,,,,,,,,,,,,49,35,61,53,52,54,49,65,74,,,,,,,,,,,,False,,
P9541,Yong,Hassan,2005-04-09,74,249,Asian,light,black,mustache,R,P,,1,,,,,52,,,,31,70,60,63,57,57,72,46,0,49,74,0,0,,,,52,,,,48,99,84,74,83,78,87,64,0,76,99,0,0,False,,
P7885,Miguel,Cruz,2005-10-10,76,193,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,48,,,,99,99,85,79,89,79,52,67,87,45,0,0,0,,,,48,,,,99,99,98,99,99,96,71,96,98,67,0,0,0,False,,
P1168,Maria,Ronchetti,2004-02-19,78,195,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,49,,,,99,49,39,50,50,40,99,0,37,46,85,0,0,,,,49,,,,99,69,77,66,60,66,99,0,49,64,96,0,0,False,,
P7685,Yong,Pham,2007-02-21,72,192,Asian,medium,black,clean_shaven,L,P,,1,,,,,53,,,,62,29,25,50,33,23,80,81,0,30,70,0,0,,,,53,,,,85,50,75,47,43,37,93,96,0,57,89,0,0,False,,
P7721,Jamal,Washington,2005-06-30,71,222,African,dark,black,goatee,S,P,,1,,,,,50,,,,43,75,48,66,59,59,49,80,29,51,0,0,0,,,,50,,,,71,90,79,81,75,85,78,91,56,76,0,0,0,False,,
P9351,Luis,Ramos,2004-07-23,73,198,Hispanic,dark,blonde,clean_shaven,R,C,,0,,76,65,66,52,62,55,48,86,99,,,,,,,,,,,,99,94,90,52,62,55,48,99,99,,,,,,,,,,,,False,,
P8544,Sung,Liu,2007-02-23,75,224,Asian,medium,black,clean_shaven,L,RF,,0,,38,35,37,54,57,58,50,42,47,,,,,,,,,,,,66,50,56,54,57,58,50,54,74,,,,,,,,,,,,False,,
P2103,Len,Neis,2006-12-30,76,186,Anglo,medium,brown,clean_shaven,L,C,,0,,45,39,40,50,51,39,51,51,65,,,,,,,,,,,,64,60,56,50,51,39,51,63,89,,,,,,,,,,,,False,,
P9366,Tod,Violett,2004-09-23,68,175,Anglo,medium,brown,goatee,L,1B,,0,,88,73,67,49,67,49,55,93,92,,,,,,,,,,,,99,89,97,49,67,49,55,99,99,,,,,,,,,,,,False,,
P7084,Dana,Retter,2006-07-23,76,223,Anglo,medium,blonde,goatee,R,SS,,0,,92,65,98,49,54,55,49,99,99,,,,,,,,,,,,99,84,99,49,54,55,49,99,99,,,,,,,,,,,,False,,
P6441,Xavier,Robinson,2002-12-28,71,236,African,dark,brown,mustache,L,P,,1,,,,,50,,,,99,54,43,50,53,43,88,44,36,0,33,0,0,,,,50,,,,99,59,59,64,49,53,98,50,45,0,46,0,0,False,,
P2666,Garret,Lampley,1992-03-27,70,208,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,43,,,,99,99,99,99,95,95,56,25,57,0,58,0,46,,,,43,,,,95,92,97,87,97,89,53,21,56,0,52,0,39,False,,
P7985,Ricardo,Cruz,1992-01-08,69,193,Hispanic,medium,black,beard,R,P,,1,,,,,50,,,,25,71,48,63,56,56,57,25,0,29,82,0,0,,,,50,,,,22,67,59,53,40,46,51,21,0,21,77,0,0,False,,
P6919,Deshawn,Wright,1989-06-20,69,195,African,dark,black,mustache,R,P,,1,,,,,49,,,,99,93,79,83,74,74,89,82,36,0,0,0,0,,,,49,,,,90,89,77,67,73,65,83,72,30,0,0,0,0,False,,
P8119,Emery,Soderblom,1991-07-31,71,170,Anglo,light,blonde,beard,L,P,,1,,,,,49,,,,99,67,39,61,54,54,43,21,86,0,0,0,0,,,,49,,,,98,65,56,48,36,51,40,14,76,0,0,0,0,False,,
P5121,Percy,Taylor,1999-01-08,69,243,African,dark,black,clean_shaven,L,P,,1,,,,,53,,,,40,83,71,65,77,67,42,0,0,0,0,0,35,,,,53,,,,51,98,79,89,83,82,48,0,0,0,0,0,46,False,,
P4323,Juan,Flores,2004-09-05,76,244,Hispanic,medium,black,clean_shaven,S,P,,1,,,,,33,,,,99,81,71,75,67,67,60,0,70,0,25,0,0,,,,44,,,,99,99,93,78,99,89,81,0,89,0,45,0,0,False,,
P8831,Mauricio,Finne,1995-10-12,74,171,Anglo,light,brown,beard,R,P,,1,,,,,49,,,,45,46,53,40,36,36,64,51,94,86,43,0,0,,,,49,,,,49,41,39,36,48,41,68,54,99,85,44,0,0,False,,
P5975,Benjamin,Cerasuolo,2001-07-21,74,196,Anglo,light,blonde,mustache,S,P,,1,,,,,50,,,,99,96,83,87,78,78,58,43,85,0,0,0,0,,,,50,,,,99,99,92,91,96,86,65,51,99,0,0,0,0,False,,
P6896,Darnell,Scott,1988-10-02,71,225,African,dark,black,mustache,R,P,,1,,,,,51,,,,99,59,49,52,46,46,66,86,40,0,0,0,0,,,,51,,,,89,58,44,38,46,38,63,85,31,0,0,0,0,False,,
P8104,Carlos,Flores,1993-02-09,73,188,Hispanic,medium,red,beard,R,P,,1,,,,,47,,,,99,82,71,75,67,67,86,0,32,66,0,0,0,,,,47,,,,93,79,74,57,70,57,78,0,25,65,0,0,0,False,,
P1625,Alejandro,Guerrero,1988-04-30,78,194,Hispanic,medium,red,clean_shaven,R,C,,0,,70,61,62,48,40,51,55,80,99,,,,,,,,,,,,68,61,55,48,40,51,55,80,92,,,,,,,,,,,,False,,
P9821,Yong,Kim,2000-01-25,75,235,Asian,medium,brown,clean_shaven,L,1B,,0,,93,78,71,47,45,45,58,99,96,,,,,,,,,,,,99,84,78,47,45,45,58,99,99,,,,,,,,,,,,False,,
P7546,Jose,Ortiz,1998-12-20,74,215,Hispanic,medium,brown,beard,L,2B,,0,,43,29,44,53,48,52,54,47,50,,,,,,,,,,,,54,41,59,53,48,52,54,61,57,,,,,,,,,,,,False,,
P1952,Pedro,Delgado,1989-10-29,69,192,Hispanic,medium,black,clean_shaven,R,3B,,0,,25,20,22,58,44,53,51,28,30,,,,,,,,,,,,23,19,13,58,44,53,51,18,21,,,,,,,,,,,,False,,
P6014,Eldon,Minkel,1990-06-29,69,176,Anglo,light,brown,goatee,R,SS,,0,,73,52,77,50,58,56,51,88,99,,,,,,,,,,,,68,49,69,50,58,56,51,83,97,,,,,,,,,,,,False,,
P2875,Kelley,Prichett,1987-10-23,73,220,Anglo,light,brown,clean_shaven,R,LF,,0,,62,53,64,49,50,49,47,70,70,,,,,,,,,,,,55,51,64,49,50,49,47,62,65,,,,,,,,,,,,False,,
