player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability
P5314,Alejandro,Ramirez,2000-07-05,78,193,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,,49,,,,57,72,72,52,68,59,66,0,0,75,81,0,0,,,,49,,,,67,77,61,83,82,74,81,0,0,89,91,0,0,False,,,0,,,,,,0,50
P3775,Miguel,Diaz,1999-10-02,68,232,Hispanic,dark,red,clean_shaven,R,C,,0,,,55,46,47,49,50,62,49,48,50,,,,,,,,,,,,67,60,55,49,50,62,49,57,64,,,,,,,,,,,,False,,,0,,,,,,0,50
P1518,Leroy,Gaines,1990-03-02,76,233,African,dark,black,goatee,R,1B,,0,,,73,70,62,53,53,59,49,45,48,,,,,,,,,,,,71,70,54,53,53,59,49,41,39,,,,,,,,,,,,False,,,0,,,,,,0,50
P9718,Hector,Cruz,2003-02-23,68,161,Hispanic,light,red,clean_shaven,R,2B,,0,,,65,48,49,42,52,63,51,56,45,,,,,,,,,,,,72,57,55,42,52,63,51,64,52,,,,,,,,,,,,False,,,0,,,,,,0,50
P3596,Miguel,Morales,1990-07-13,70,248,Hispanic,light,black,clean_shaven,R,3B,,0,,,60,61,65,48,52,64,50,54,73,,,,,,,,,,,,55,55,62,48,52,64,50,51,65,,,,,,,,,,,,False,,,0,,,,,,0,50
P5870,Eduardo,Garcia,1998-11-20,71,171,Hispanic,medium,black,goatee,R,SS,,0,,,59,56,66,50,62,56,50,50,64,,,,,,,,,,,,71,71,81,50,62,56,50,64,75,,,,,,,,,,,,False,,,0,,,,,,0,50
P3898,Jamal,Robinson,1991-12-05,73,190,African,medium,brown,clean_shaven,R,LF,,0,,,58,70,54,49,49,60,50,77,49,,,,,,,,,,,,52,60,48,49,49,60,50,68,43,,,,,,,,,,,,False,,,0,,,,,,0,50
P8545,Jermaine,Taylor,1994-12-07,68,241,African,dark,black,clean_shaven,R,CF,,0,,,46,51,52,46,48,50,55,57,66,,,,,,,,,,,,45,50,48,46,48,50,55,59,70,,,,,,,,,,,,False,,,0,,,,,,0,50
P4473,Ricardo,Cruz,1991-02-22,69,234,Hispanic,light,brown,beard,L,RF,,0,,,68,69,50,58,50,47,51,57,78,,,,,,,,,,,,64,61,50,58,50,47,51,52,76,,,,,,,,,,,,True,Hand Contusion,2025-05-08,0,dl15,2025-10-27,15,2025-11-11,,0,50
P3461,Deshawn,Carter,2002-02-28,77,175,African,dark,black,clean_shaven,R,C,,0,,,64,56,38,47,53,68,49,49,57,,,,,,,,,,,,70,63,46,47,53,68,49,63,70,,,,,,,,,,,,False,,,0,,,,,,0,50
P2117,Lesley,Centorino,2001-12-07,75,244,Anglo,light,brown,clean_shaven,L,RF,,0,,,65,73,62,50,49,41,52,51,87,,,,,,,,,,,,79,83,69,50,49,41,52,63,93,,,,,,,,,,,,False,,,0,,,,,,0,50
P1872,Sung,Choi,1999-03-05,72,243,Asian,medium,black,clean_shaven,R,2B,,0,,,70,48,62,49,66,50,50,46,51,,,,,,,,,,,,75,63,70,49,66,50,50,53,57,,,,,,,,,,,,False,,,0,,,,,,0,50
P2413,Ned,Mignone,2000-04-04,75,167,Anglo,dark,blonde,clean_shaven,R,C,,0,,,49,53,46,48,54,54,50,49,45,,,,,,,,,,,,59,66,51,48,54,54,50,64,53,,,,,,,,,,,,False,,,0,,,,,,0,50
P5118,Cedric,Scott,1999-05-02,69,175,African,medium,brown,clean_shaven,L,RF,,0,,,72,62,63,55,51,55,47,61,71,,,,,,,,,,,,79,67,77,55,51,55,47,76,76,,,,,,,,,,,,False,,,0,,,,,,0,50
P2719,Fernando,Lopez,1987-02-16,71,220,Hispanic,medium,brown,mustache,L,CF,,0,,,64,57,48,51,57,47,53,59,66,,,,,,,,,,,,58,49,42,51,57,47,53,58,62,,,,,,,,,,,,False,,,0,,,,,,0,50
P9777,Yong,Wang,1993-10-19,69,163,Asian,light,black,clean_shaven,R,P,,1,,,,,,55,,,,44,79,52,68,92,59,92,41,0,92,92,0,0,,,,55,,,,41,77,55,71,21,58,48,37,0,0,0,0,0,False,,,0,,,,,,0,50
P2058,Percy,Mitchell,2004-10-24,73,190,African,dark,black,clean_shaven,R,P,,1,,,,,,52,,,,49,64,52,68,92,60,92,0,0,92,92,0,0,,,,52,,,,61,91,69,81,59,70,94,0,0,57,72,0,0,False,,,0,,,,,,0,50
P4570,Chadwick,Mandich,1997-06-01,78,213,Anglo,dark,blonde,clean_shaven,L,P,,1,,,,,,51,,,,53,72,57,57,74,53,55,0,0,49,44,0,0,,,,51,,,,53,72,55,78,53,49,53,0,0,51,44,0,0,False,,,0,,,,,,0,50
P6449,Yong,Choi,1998-05-06,78,206,Asian,light,black,clean_shaven,R,P,,1,,,,,,53,,,,49,68,63,63,64,52,80,48,77,43,38,0,0,,,,53,,,,61,74,78,78,78,58,94,63,91,56,43,0,0,True,Rotator Cuff Inflammation,2025-06-02,0,dl45,2025-10-27,45,2025-12-11,,0,50
P5276,Lavern,Hartel,1992-10-21,72,172,Anglo,light,black,clean_shaven,R,P,,1,,,,,,50,,,,47,65,60,58,65,50,59,48,27,47,89,0,0,,,,50,,,,38,56,51,63,57,50,50,44,22,46,79,0,0,True,Hamstring Strain,2025-06-17,0,dl45,2025-10-27,45,2025-12-11,,0,50
P7422,Tomas,Paswaters,2003-07-21,74,222,Anglo,light,blonde,beard,R,P,,1,,,,,,56,,,,47,68,42,72,70,52,69,57,84,75,82,0,0,,,,56,,,,57,73,79,81,52,67,82,65,96,80,96,0,0,True,Hamstring Strain,2025-06-06,0,dl45,2025-10-27,45,2025-12-11,,0,50
P2039,Sung,Lin,1991-05-15,69,172,Asian,dark,black,clean_shaven,R,P,,1,,,,,,51,,,,51,54,55,61,67,63,57,0,33,91,83,0,69,,,,51,,,,45,50,56,60,47,58,50,0,30,89,81,0,61,False,,,0,,,,,,0,50
P9538,Jorge,Rivera,1998-01-20,77,237,Hispanic,medium,brown,goatee,R,C,,0,,,54,76,54,55,49,49,45,41,55,,,,,,,,,,,,69,89,63,55,49,49,45,50,61,,,,,,,,,,,,False,,,0,,,,,,0,50
P3175,Andrea,Segobia,1988-11-05,77,233,Anglo,dark,brown,beard,R,LF,,0,,,55,64,58,50,46,45,47,68,69,,,,,,,,,,,,45,56,50,50,46,45,47,65,63,,,,,,,,,,,,False,,,0,,,,,,0,50
P2240,Asa,Hoell,1990-02-08,73,173,Anglo,light,red,clean_shaven,R,RF,,0,,,69,67,62,50,53,58,50,81,67,,,,,,,,,,,,66,67,61,50,53,58,50,73,62,,,,,,,,,,,,False,,,0,,,,,,0,50
P7779,Michal,Okuna,1987-02-04,69,203,Anglo,dark,blonde,mustache,S,3B,,0,,,64,63,54,45,55,51,52,53,55,,,,,,,,,,,,61,56,50,45,55,51,52,51,48,,,,,,,,,,,,False,,,0,,,,,,0,50
P2882,Hector,Mendoza,1999-07-02,72,235,Hispanic,medium,brown,beard,R,3B,,0,,,64,50,49,50,56,49,49,55,63,,,,,,,,,,,,74,63,58,50,56,49,49,67,71,,,,,,,,,,,,False,,,0,,,,,,0,50
P6523,Manuel,Vasquez,1995-11-14,78,248,Hispanic,light,brown,clean_shaven,R,3B,2B,0,,,61,61,54,48,53,43,52,62,55,,,,,,,,,,,,60,62,55,48,53,43,52,62,55,,,,,,,,,,,,False,,,0,,,,,,0,50
P2481,Lonnie,Kroell,2002-03-18,77,187,Anglo,medium,red,clean_shaven,R,LF,3B,0,,,63,50,58,43,48,59,53,61,66,,,,,,,,,,,,76,64,71,43,48,59,53,67,79,,,,,,,,,,,,False,,,0,,,,,,0,50
P8841,Sung,Liu,1998-08-19,68,207,Asian,light,black,goatee,R,3B,,0,,,63,61,62,48,63,51,47,61,55,,,,,,,,,,,,71,71,73,48,63,51,47,76,66,,,,,,,,,,,,False,,,0,,,,,,0,50
P7179,Francisco,Garcia,2004-07-05,71,186,Hispanic,light,red,clean_shaven,R,P,,1,,,,,,55,,,,47,82,47,53,66,60,85,78,25,81,60,0,0,,,,55,,,,68,94,65,78,68,81,95,89,51,69,62,0,0,True,Rotator Cuff Inflammation,2025-06-24,0,dl45,2025-10-27,45,2025-12-11,,0,50
P8891,Fernando,Vasquez,2005-12-07,71,247,Hispanic,light,black,clean_shaven,R,P,,1,,,,,,51,,,,58,62,49,64,71,50,73,75,71,89,68,0,0,,,,51,,,,74,81,83,87,60,71,98,94,90,99,97,0,0,False,,,0,,,,,,0,50
P2196,Rafael,Sanchez,2006-04-12,71,227,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,,49,,,,55,61,56,59,71,54,89,32,0,0,0,0,0,,,,49,,,,81,83,72,84,82,68,99,48,0,0,0,0,0,False,,,0,,,,,,0,50
P1275,Yong,Huang,2006-01-31,77,226,Asian,medium,black,clean_shaven,R,P,,1,,,,,,45,,,,45,55,60,64,59,57,60,56,39,40,33,0,0,,,,45,,,,66,67,83,87,77,73,87,70,51,59,44,0,0,False,,,0,,,,,,0,50
P9820,Rafael,Guerrero,2006-12-16,70,210,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,,54,,,,49,66,52,60,64,62,41,0,95,61,77,0,0,,,,54,,,,65,95,86,77,64,89,60,0,99,73,91,0,0,False,,,0,,,,,,0,50
P7815,Mason,Rutar,2007-10-25,71,223,Anglo,light,red,mustache,R,SS,,0,,,78,60,58,48,51,54,49,57,58,,,,,,,,,,,,99,83,76,48,51,54,49,75,82,,,,,,,,,,,,False,,,0,,,,,,0,50
P8425,Fernando,Diaz,2005-08-29,78,186,Hispanic,medium,blonde,clean_shaven,R,LF,,0,,,59,56,53,55,52,55,54,63,48,,,,,,,,,,,,84,84,64,55,52,55,54,79,72,,,,,,,,,,,,False,,,0,,,,,,0,50
P8003,Jose,Sanchez,2006-01-15,71,210,Hispanic,medium,black,clean_shaven,R,C,,0,,,49,51,40,50,54,57,52,46,52,,,,,,,,,,,,76,79,50,50,54,57,52,58,68,,,,,,,,,,,,False,,,0,,,,,,0,50
P9848,Owen,Klopfenstein,2006-10-10,75,201,Anglo,light,blonde,clean_shaven,S,RF,,0,,,64,64,67,54,56,51,55,59,71,,,,,,,,,,,,90,92,80,54,56,51,55,74,82,,,,,,,,,,,,False,,,0,,,,,,0,50
P9615,Sung,Huang,2006-12-16,71,221,Asian,dark,black,clean_shaven,S,1B,,0,,,63,72,45,50,54,48,48,59,60,,,,,,,,,,,,78,85,55,50,54,48,48,75,87,,,,,,,,,,,,False,,,0,,,,,,0,50
P9575,Rafael,Vasquez,2003-10-10,73,250,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,,55,,,,57,71,44,65,71,61,85,62,0,77,60,0,0,,,,55,,,,72,84,79,85,51,69,70,69,0,49,0,0,0,True,Rotator Cuff Inflammation,2025-08-14,0,dl45,2025-10-27,45,2025-12-11,,0,50
P9476,Juan,Ramos,1996-10-06,71,235,Hispanic,light,black,clean_shaven,R,P,,1,,,,,,56,,,,54,69,68,58,66,49,83,0,0,24,0,0,0,,,,56,,,,58,64,58,68,70,48,83,0,0,24,0,0,0,False,,,0,,,,,,0,50
P8690,Miguel,Hernandez,2004-06-19,75,198,Hispanic,light,blonde,clean_shaven,S,P,,1,,,,,,48,,,,55,55,73,54,63,51,73,20,79,0,0,0,0,,,,48,,,,82,72,75,75,85,68,98,47,99,0,0,0,0,False,,,0,,,,,,0,50
P2667,Rufus,Harris,2001-12-02,77,169,African,dark,black,clean_shaven,L,P,,1,,,,,,46,,,,52,65,85,62,73,66,80,0,0,35,0,0,0,,,,46,,,,66,80,69,80,91,80,92,0,0,44,0,0,0,False,,,0,,,,,,0,50
P4676,Yong,Hassan,1992-11-15,72,203,Asian,light,brown,clean_shaven,L,P,,1,,,,,,53,,,,55,61,64,88,73,51,95,0,47,0,26,0,0,,,,53,,,,45,61,78,64,59,50,90,0,40,0,17,0,0,True,Rotator Cuff Inflammation,2025-07-16,0,dl45,2025-10-27,45,2025-12-11,,0,50
P6007,Darnell,Jefferson,1992-05-27,75,244,African,dark,black,clean_shaven,L,P,,1,,,,,,48,,,,52,54,52,68,92,62,98,30,0,92,92,0,0,,,,48,,,,49,48,50,64,32,55,89,23,0,58,41,0,0,False,,,0,,,,,,0,50
P1827,Yong,Nguyen,1989-04-16,76,209,Asian,medium,black,beard,R,P,,1,,,,,,49,,,,54,60,73,59,63,62,53,59,67,70,0,0,75,,,,49,,,,44,51,54,60,73,57,52,50,64,66,0,0,65,True,Hamstring Strain,2025-05-21,0,dl45,2025-10-27,45,2025-12-11,,0,50
P3772,Hipolito,Wehbe,1992-08-01,69,179,Anglo,medium,brown,clean_shaven,S,P,,1,,,,,,53,,,,56,61,62,54,56,51,50,87,0,0,0,0,0,,,,53,,,,50,56,53,49,56,49,43,82,0,0,0,0,0,False,,,0,,,,,,0,50
P6150,Lenny,Graybill,2001-10-03,74,244,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,,49,,,,53,52,62,64,70,54,80,0,0,53,0,0,0,,,,49,,,,58,65,79,82,74,61,86,0,0,65,0,0,0,False,,,0,,,,,,0,50
P7498,Raul,Rodriguez,1990-06-30,71,249,Hispanic,medium,brown,mustache,L,P,,1,,,,,,49,,,,54,56,78,58,66,50,83,0,33,0,46,0,0,,,,49,,,,45,47,53,60,68,47,73,0,33,0,46,0,0,True,Rotator Cuff Inflammation,2025-07-23,0,dl45,2025-10-27,45,2025-12-11,,0,50
P3152,Tyrone,Harris,1993-01-21,70,165,African,medium,black,mustache,R,P,,1,,,,,,45,,,,50,90,60,59,79,54,71,0,61,41,0,0,0,,,,45,,,,41,82,59,79,53,52,65,0,51,38,0,0,0,True,Hamstring Strain,2025-08-10,0,dl45,2025-10-27,45,2025-12-11,,0,50
P5668,Roberto,Flores,2001-06-14,74,198,Hispanic,dark,black,clean_shaven,R,C,,0,,,49,40,38,50,43,56,54,42,47,,,,,,,,,,,,55,53,44,50,43,56,54,57,58,,,,,,,,,,,,False,,,0,,,,,,0,50
P2702,Antonio,Gonzalez,2000-01-25,77,176,Hispanic,dark,brown,clean_shaven,R,1B,P,0,,,65,66,56,51,58,53,0,63,69,,,,,,,,,,,,76,71,69,51,58,53,0,77,82,,,,,,,,,,,,False,,,0,,,,,,0,50
P6548,Ricardo,Garcia,1995-06-18,76,174,Hispanic,dark,black,mustache,R,2B,,0,,,59,46,54,49,46,55,49,55,47,,,,,,,,,,,,54,47,56,49,46,55,49,53,43,,,,,,,,,,,,False,,,0,,,,,,0,50
P1560,Xavier,Taylor,1996-05-17,70,180,African,dark,brown,clean_shaven,R,3B,,0,,,59,45,64,54,53,47,51,86,55,,,,,,,,,,,,55,41,67,54,53,47,51,84,54,,,,,,,,,,,,False,,,0,,,,,,0,50
P8669,Darnell,Jackson,1987-06-26,75,243,African,medium,black,clean_shaven,R,SS,,0,,,67,61,56,50,55,54,51,82,48,,,,,,,,,,,,65,60,51,50,55,54,51,73,48,,,,,,,,,,,,False,,,0,,,,,,0,50
P3951,Malik,Taylor,1992-11-13,69,188,African,dark,black,beard,L,LF,,0,,,57,50,60,46,55,49,52,54,63,,,,,,,,,,,,54,45,57,46,55,49,52,51,63,,,,,,,,,,,,False,,,0,,,,,,0,50
P4421,Leroy,Jackson,2001-06-28,75,217,African,dark,brown,clean_shaven,L,CF,,0,,,59,59,64,47,51,47,54,62,52,,,,,,,,,,,,67,64,75,47,51,47,54,72,66,,,,,,,,,,,,False,,,0,,,,,,0,50
P6773,Dana,Niedzwiecki,1999-06-19,78,220,Anglo,light,blonde,beard,R,RF,,0,,,65,73,72,46,56,58,44,59,77,,,,,,,,,,,,74,88,78,46,56,58,44,73,82,,,,,,,,,,,,False,,,0,,,,,,0,50
P5588,Percy,Taylor,1996-08-28,74,200,African,dark,black,goatee,L,LF,CF,0,,,69,63,60,46,53,60,47,62,73,,,,,,,,,,,,71,59,57,46,53,60,47,58,73,,,,,,,,,,,,False,,,0,,,,,,0,50
P9834,Tyrone,Jefferson,1988-12-29,70,223,African,dark,black,mustache,R,SS,,0,,,68,53,61,51,51,53,52,71,62,,,,,,,,,,,,66,50,56,51,51,53,52,70,59,,,,,,,,,,,,False,,,0,,,,,,0,50
P1980,Jermaine,Young,1989-11-16,75,190,African,dark,black,goatee,L,RF,,0,,,69,65,66,44,46,54,50,62,66,,,,,,,,,,,,60,59,56,44,46,54,50,56,62,,,,,,,,,,,,False,,,0,,,,,,0,50
P3537,Arnoldo,Buther,1995-10-24,72,190,Anglo,dark,black,clean_shaven,R,RF,,0,,,76,66,61,50,63,50,51,71,77,,,,,,,,,,,,81,67,56,50,63,50,51,76,80,,,,,,,,,,,,False,,,0,,,,,,0,50
P8822,Yong,Tran,2003-05-11,74,179,Asian,medium,black,clean_shaven,L,C,,0,,,55,44,57,49,58,57,49,47,56,,,,,,,,,,,,65,56,67,49,58,57,49,57,65,,,,,,,,,,,,False,,,0,,,,,,0,50
P3313,Nicholas,Benford,2000-12-08,71,230,Anglo,light,brown,clean_shaven,S,RF,3B,0,,,64,60,61,50,56,45,47,63,74,,,,,,,,,,,,76,66,76,50,56,45,47,74,80,,,,,,,,,,,,False,,,0,,,,,,0,50
P5563,Yong,Patel,1995-02-07,74,229,Asian,light,black,clean_shaven,R,P,,1,,,,,,55,,,,54,86,46,55,75,55,85,0,91,86,64,0,0,,,,55,,,,52,91,53,74,41,60,76,0,92,0,69,0,0,True,Rotator Cuff Inflammation,2025-05-29,0,dl45,2025-10-27,45,2025-12-11,,0,50
P1893,Yong,Singh,1999-06-16,78,198,Asian,light,brown,clean_shaven,L,P,,1,,,,,,52,,,,46,70,57,68,92,53,92,0,44,92,92,0,0,,,,52,,,,54,76,64,71,68,68,63,0,50,37,37,0,0,False,,,0,,,,,,0,50
P2637,Juan,Diaz,2004-10-29,71,219,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,,53,,,,57,66,62,65,66,49,62,0,88,0,89,0,0,,,,53,,,,70,95,90,80,88,77,86,0,99,0,99,0,0,False,,,0,,,,,,0,50
P5875,Tyrone,Scott,1996-07-16,70,229,African,medium,brown,mustache,S,P,,1,,,,,,51,,,,47,64,61,55,54,53,50,20,24,70,20,0,0,,,,51,,,,48,63,60,55,64,48,54,19,20,70,25,0,0,False,,,0,,,,,,0,50
P7253,Alejandro,Lopez,1990-11-20,76,245,Hispanic,medium,brown,mustache,R,P,,1,,,,,,49,,,,58,53,64,64,62,77,66,37,0,0,66,0,0,,,,49,,,,57,50,54,60,61,76,64,36,0,0,65,0,0,False,,,0,,,,,,0,50
P1600,Juan,Reyes,1989-01-06,72,217,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,,51,,,,52,69,81,70,65,49,50,36,88,0,51,0,0,,,,51,,,,47,66,61,59,79,46,40,32,83,0,47,0,0,False,,,0,,,,,,0,50
P1911,Hugh,Duplessis,1997-06-17,75,198,Anglo,light,brown,clean_shaven,R,P,,1,,,,,,50,,,,50,66,69,66,56,55,50,32,0,38,0,0,0,,,,50,,,,53,63,71,57,67,50,52,32,0,41,0,0,0,False,,,0,,,,,,0,50
P4614,Rudolf,Alfero,1997-10-06,75,217,Anglo,light,brown,clean_shaven,S,RF,,0,,,63,70,80,53,56,55,51,73,76,,,,,,,,,,,,60,70,75,53,56,55,51,73,76,,,,,,,,,,,,False,,,0,,,,,,0,50
P8208,Sung,Tran,1995-10-31,74,183,Asian,medium,black,clean_shaven,R,RF,,0,,,64,76,63,45,47,57,48,59,69,,,,,,,,,,,,59,80,67,45,47,57,48,59,66,,,,,,,,,,,,False,,,0,,,,,,0,50
P4784,Jorge,Ramos,1991-08-23,72,160,Hispanic,medium,black,goatee,R,3B,,0,,,62,56,64,47,58,56,52,54,61,,,,,,,,,,,,62,46,57,47,58,56,52,44,60,,,,,,,,,,,,False,,,0,,,,,,0,50
P1529,Malik,Carter,1999-01-09,68,208,African,dark,black,mustache,R,C,,0,,,57,52,54,51,50,46,48,47,55,,,,,,,,,,,,64,57,66,51,50,46,48,55,67,,,,,,,,,,,,False,,,0,,,,,,0,50
P2292,Yong,Park,1990-04-11,73,243,Asian,medium,black,mustache,L,SS,,0,,,72,50,61,39,57,47,51,61,65,,,,,,,,,,,,72,46,53,39,57,47,51,59,64,,,,,,,,,,,,False,,,0,,,,,,0,50
P3793,Cedric,Wright,2001-06-06,71,213,African,dark,brown,clean_shaven,L,RF,,0,,,70,69,68,50,59,43,52,67,75,,,,,,,,,,,,81,80,74,50,59,43,52,78,88,,,,,,,,,,,,False,,,0,,,,,,0,50
P7823,Alejandro,Morales,1989-02-14,71,203,Hispanic,medium,blonde,clean_shaven,L,2B,,0,,,70,59,68,59,55,55,51,49,57,,,,,,,,,,,,61,52,64,59,55,55,51,48,57,,,,,,,,,,,,False,,,0,,,,,,0,50
P6152,Ricardo,Torres,1989-02-24,76,175,Hispanic,light,brown,mustache,R,C,,0,,,63,50,44,50,63,59,50,51,58,,,,,,,,,,,,56,44,34,50,63,59,50,42,58,,,,,,,,,,,,False,,,0,,,,,,0,50
P2027,Sung,Patel,2006-09-26,70,180,Asian,medium,black,clean_shaven,R,P,,1,,,,,,55,,,,52,74,50,58,72,61,85,0,39,92,60,0,0,,,,55,,,,79,95,87,93,77,78,99,0,66,99,0,0,0,False,,,0,,,,,,0,50
P1955,Deshawn,Baker,2004-12-04,77,160,African,medium,black,clean_shaven,S,P,,1,,,,,,51,,,,53,51,57,59,61,61,58,0,31,31,0,0,0,,,,51,,,,73,70,84,87,80,88,73,0,51,52,0,0,0,False,,,0,,,,,,0,50
P5176,Lee,Brugal,2004-01-09,76,165,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,,50,,,,50,70,67,56,62,52,55,81,82,93,56,0,0,,,,50,,,,65,89,83,78,83,64,75,99,99,99,74,0,0,True,Rotator Cuff Inflammation,2025-05-29,0,dl45,2025-10-27,45,2025-12-11,,0,50
P6117,Jermaine,Washington,2004-12-20,73,201,African,light,black,mustache,R,P,,1,,,,,,51,,,,50,72,54,67,64,65,74,34,0,0,78,0,0,,,,51,,,,73,91,79,78,79,87,96,50,0,0,90,0,0,False,,,0,,,,,,0,50
P4659,Xavier,White,2005-12-05,75,244,African,dark,black,clean_shaven,L,P,,1,,,,,,50,,,,46,70,83,58,60,42,42,0,0,79,43,0,0,,,,50,,,,68,89,82,78,99,71,60,0,0,99,55,0,0,False,,,0,,,,,,0,50
P9494,Jamal,King,2004-01-20,75,226,African,dark,black,clean_shaven,L,2B,,0,,,60,53,61,47,63,49,48,47,42,,,,,,,,,,,,85,71,78,47,63,49,48,59,52,,,,,,,,,,,,False,,,0,,,,,,0,50
P6320,Thad,Toniatti,2004-05-21,72,207,Anglo,light,brown,clean_shaven,L,3B,,0,,,64,52,52,51,48,53,55,57,55,,,,,,,,,,,,83,78,79,51,48,53,55,75,67,,,,,,,,,,,,False,,,0,,,,,,0,50
P9728,Francisco,Gonzalez,2006-11-04,75,201,Hispanic,light,brown,clean_shaven,R,SS,,0,,,67,51,58,47,55,55,46,54,58,,,,,,,,,,,,83,73,82,47,55,55,46,79,82,,,,,,,,,,,,False,,,0,,,,,,0,50
P5391,Jamal,Harris,2005-04-07,73,220,African,dark,black,mustache,L,SS,,0,,,57,54,58,51,55,41,53,62,43,,,,,,,,,,,,78,78,81,51,55,41,53,86,57,,,,,,,,,,,,False,,,0,,,,,,0,50
P1084,Percy,White,2004-11-24,71,244,African,dark,black,clean_shaven,L,SS,,0,,,67,65,53,50,41,40,52,57,54,,,,,,,,,,,,81,91,68,50,41,40,52,87,70,,,,,,,,,,,,False,,,0,,,,,,0,50
