player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P4758,Neville,Sandlian,1995-02-01,70,202,Anglo,light,brown,clean_shaven,L,P,,1,,,,,51,,,,23,86,74,68,80,70,79,31,0,0,0,0,0,,,,51,,,,20,88,63,75,75,75,80,31,0,0,0,0,0,False,,
P3048,Boyce,Varcoe,2000-10-26,77,165,Anglo,medium,black,beard,L,C,,0,,17,15,15,55,48,55,53,19,24,,,,,,,,,,,,25,22,24,55,48,55,53,24,35,,,,,,,,,,,,False,,
P2220,Malik,Harris,1995-08-23,68,237,African,dark,black,clean_shaven,L,1B,,0,,26,21,20,49,56,56,51,27,26,,,,,,,,,,,,29,18,17,49,56,56,51,24,26,,,,,,,,,,,,False,,
P2066,Gregorio,Cadle,2000-02-08,73,171,Anglo,medium,blonde,clean_shaven,L,2B,,0,,99,71,99,56,44,53,50,99,99,,,,,,,,,,,,99,84,99,56,44,53,50,99,99,,,,,,,,,,,,False,,
P1208,Jamal,Green,1989-04-18,78,163,African,dark,black,mustache,S,3B,,0,,99,86,93,49,57,51,50,99,99,,,,,,,,,,,,97,81,90,49,57,51,50,93,95,,,,,,,,,,,,False,,
P4562,Tyrone,Harris,1991-11-05,69,181,African,medium,black,clean_shaven,L,SS,,0,,73,52,78,52,49,49,55,88,99,,,,,,,,,,,,68,45,72,52,49,49,55,84,94,,,,,,,,,,,,False,,
P8351,Hector,Rodriguez,2000-09-16,68,166,Hispanic,medium,brown,clean_shaven,R,LF,,0,,69,59,72,55,48,51,51,77,78,,,,,,,,,,,,74,66,79,55,48,51,51,89,90,,,,,,,,,,,,False,,
P5693,Francisco,Morales,1995-02-25,68,207,Hispanic,light,black,clean_shaven,R,CF,,0,,70,50,82,46,50,49,53,72,75,,,,,,,,,,,,66,46,80,46,50,49,53,69,70,,,,,,,,,,,,False,,
P9794,Yong,Khan,1998-12-21,74,236,Asian,medium,black,beard,S,RF,,0,,84,76,81,50,42,57,50,92,99,,,,,,,,,,,,96,87,93,50,42,57,50,99,99,,,,,,,,,,,,False,,
P8070,Jerrell,Mezick,1989-05-03,75,229,Anglo,light,brown,mustache,S,RF,,0,,38,34,37,47,54,58,51,42,45,,,,,,,,,,,,37,28,33,47,54,58,51,33,38,,,,,,,,,,,,False,,
P3325,Alvin,Musso,1987-06-19,73,212,Anglo,medium,brown,beard,R,2B,,0,,71,48,73,44,46,51,50,78,83,,,,,,,,,,,,67,38,64,44,46,51,50,74,79,,,,,,,,,,,,False,,
P8162,Pedro,Hernandez,1986-11-06,70,215,Hispanic,light,brown,mustache,R,CF,,0,,69,49,81,44,50,49,55,71,73,,,,,,,,,,,,65,47,72,44,50,49,55,70,68,,,,,,,,,,,,False,,
P1606,Virgilio,Gamero,1997-07-09,75,250,Anglo,light,black,goatee,S,RF,,0,,78,71,76,46,49,49,50,86,93,,,,,,,,,,,,75,68,75,46,49,49,50,82,90,,,,,,,,,,,,False,,
P5559,Sung,Huang,2002-07-03,74,226,Asian,light,black,clean_shaven,R,C,,0,,99,90,91,57,62,49,48,99,99,,,,,,,,,,,,99,98,99,57,62,49,48,99,99,,,,,,,,,,,,False,,
P4857,Cedric,Wright,1993-03-01,77,223,African,medium,black,mustache,R,CF,,0,,44,31,51,55,57,51,54,44,46,,,,,,,,,,,,41,27,45,55,57,51,54,40,41,,,,,,,,,,,,False,,
P5235,Clay,Tagalog,2003-11-06,72,212,Anglo,medium,brown,beard,S,P,,1,,,,,50,,,,99,31,27,28,25,25,52,80,32,29,52,0,0,,,,50,,,,99,57,45,51,42,47,74,99,59,41,63,0,0,False,,
P5520,Leo,Vidalez,1993-08-01,72,242,Anglo,light,black,clean_shaven,L,P,,1,,,,,48,,,,30,49,42,50,49,39,93,69,75,57,87,0,0,,,,48,,,,30,42,44,49,34,33,91,65,65,54,77,0,0,False,,
P2838,Sung,Lin,1992-10-26,73,209,Asian,medium,black,clean_shaven,L,P,,1,,,,,50,,,,50,70,79,54,67,57,63,0,66,24,47,0,0,,,,50,,,,48,64,49,64,76,52,62,0,64,17,40,0,0,False,,
P1157,Doyle,Firebaugh,1994-01-21,73,186,Anglo,light,black,goatee,R,P,,1,,,,,51,,,,36,99,92,97,86,86,80,0,68,0,0,0,0,,,,51,,,,37,95,95,85,97,84,79,0,67,0,0,0,0,False,,
P7950,Xavier,Robinson,1991-01-12,77,195,African,dark,black,clean_shaven,R,P,,1,,,,,55,,,,68,78,63,70,62,62,76,29,0,0,0,0,0,,,,55,,,,68,72,63,55,57,53,70,23,0,0,0,0,0,False,,
P2672,Seth,Driggins,1994-05-07,71,208,Anglo,light,red,clean_shaven,S,P,,1,,,,,56,,,,99,40,52,37,33,33,98,76,0,43,0,0,0,,,,56,,,,99,38,34,35,47,34,98,78,0,42,0,0,0,False,,
P1254,Hollis,Forni,1998-03-17,78,189,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,46,,,,24,26,22,23,21,21,93,52,52,87,61,0,0,,,,46,,,,31,31,31,31,37,32,99,64,64,99,75,0,0,False,,
P9759,Carlos,Ramirez,1998-09-12,68,198,Hispanic,dark,black,clean_shaven,R,CF,,0,,12,8,13,48,57,55,45,12,12,,,,,,,,,,,,22,18,18,48,57,55,45,25,27,,,,,,,,,,,,False,,
P6276,Yong,Zhang,1998-08-15,70,180,Asian,medium,black,goatee,R,2B,,0,,38,26,39,45,49,63,51,42,45,,,,,,,,,,,,48,31,53,45,49,63,51,48,51,,,,,,,,,,,,False,,
P5021,Vern,Ritenour,1991-12-14,74,226,Anglo,light,red,clean_shaven,R,RF,,0,,42,38,40,44,57,50,53,46,50,,,,,,,,,,,,36,35,30,44,57,50,53,36,41,,,,,,,,,,,,False,,
P5168,Sung,Patel,2004-05-28,74,197,Asian,medium,black,clean_shaven,R,SS,,0,,27,20,29,48,67,56,47,33,38,,,,,,,,,,,,43,30,49,48,67,56,47,46,58,,,,,,,,,,,,False,,
P2598,Hector,Diaz,1989-05-19,69,184,Hispanic,light,red,mustache,R,RF,,0,,41,38,40,52,59,57,51,46,50,,,,,,,,,,,,36,29,38,52,59,57,51,46,46,,,,,,,,,,,,False,,
P1226,Jorge,Gomez,2000-07-13,73,242,Hispanic,medium,black,beard,R,SS,,0,,21,15,22,51,45,57,55,25,28,,,,,,,,,,,,35,22,29,51,45,57,55,39,33,,,,,,,,,,,,False,,
P3948,Malik,Mitchell,2003-07-10,78,207,African,medium,black,clean_shaven,R,1B,,0,,93,78,71,47,58,59,54,98,96,,,,,,,,,,,,99,83,84,47,58,59,54,99,99,,,,,,,,,,,,False,,
P5390,Jermaine,Carter,1998-09-26,69,207,African,dark,black,clean_shaven,R,LF,,0,,20,17,20,46,45,53,46,22,22,,,,,,,,,,,,31,25,34,46,45,53,46,37,33,,,,,,,,,,,,False,,
P2685,Yong,Pham,2004-03-26,76,218,Asian,medium,black,clean_shaven,R,P,,1,,,,,50,,,,99,20,18,19,17,17,73,70,93,78,65,0,0,,,,50,,,,99,48,39,46,30,31,99,85,99,99,93,0,0,False,,
P4335,Xavier,Jefferson,2007-06-13,78,199,African,dark,brown,clean_shaven,R,P,,1,,,,,55,,,,99,68,60,63,56,56,99,0,33,55,0,0,0,,,,55,,,,99,85,90,79,83,75,99,0,54,78,0,0,0,False,,
P2545,Francisco,Ramos,2006-04-28,76,195,Hispanic,light,blonde,goatee,L,P,,1,,,,,51,,,,99,44,38,40,36,36,97,72,87,67,0,0,0,,,,51,,,,99,61,65,48,57,55,99,99,99,83,0,0,0,False,,
P5580,Jeramy,Thielen,2005-04-22,71,189,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,47,,,,23,47,37,43,39,39,73,53,35,23,89,0,0,,,,47,,,,33,72,64,54,57,66,84,66,56,46,99,0,0,False,,
P8476,Sung,Singh,2005-03-29,68,165,Asian,light,black,clean_shaven,R,P,,1,,,,,55,,,,67,80,71,72,64,64,85,86,83,0,53,0,0,,,,55,,,,84,99,89,77,82,75,99,99,99,0,69,0,0,False,,
P6168,Sung,Chen,2004-01-05,76,209,Asian,medium,black,clean_shaven,R,3B,,0,,9,7,8,48,48,50,53,10,9,,,,,,,,,,,,38,19,32,48,48,50,53,40,34,,,,,,,,,,,,False,,
P9770,Jamal,Baker,2004-09-01,73,217,African,dark,black,clean_shaven,R,C,,0,,46,39,40,48,54,61,56,52,64,,,,,,,,,,,,59,65,67,48,54,61,56,65,78,,,,,,,,,,,,False,,
P7747,Raul,Ortiz,2004-09-06,70,177,Hispanic,medium,brown,clean_shaven,R,2B,,0,,20,14,21,49,47,66,47,22,24,,,,,,,,,,,,46,27,43,49,47,66,47,46,53,,,,,,,,,,,,False,,
P2834,Pete,Winge,2006-01-23,75,172,Anglo,medium,red,mustache,L,1B,,0,,15,12,11,49,50,56,50,16,16,,,,,,,,,,,,45,31,23,49,50,56,50,40,32,,,,,,,,,,,,False,,
P9775,Eduardo,Vargas,2004-07-14,73,224,Hispanic,dark,black,goatee,S,1B,,0,,36,30,28,55,51,51,48,39,38,,,,,,,,,,,,65,49,45,55,51,51,48,63,64,,,,,,,,,,,,False,,
P5223,Arnold,Modero,2003-01-01,73,190,Anglo,light,brown,beard,R,P,,1,,,,,56,,,,99,93,82,86,77,77,57,81,80,55,0,0,0,,,,56,,,,99,99,93,82,88,83,63,89,87,68,0,0,0,False,,
P6382,Miguel,Guerrero,1988-02-14,69,175,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,49,,,,99,38,34,50,42,32,46,29,0,0,0,0,0,,,,49,,,,89,38,40,37,31,28,45,20,0,0,0,0,0,False,,
P8440,Yong,Le,2000-06-22,73,165,Asian,medium,black,beard,R,P,,1,,,,,50,,,,92,9,8,9,8,8,85,68,0,20,60,0,31,,,,50,,,,99,20,14,13,21,14,98,77,0,32,69,0,45,False,,
P7825,Tyrone,Mitchell,2002-10-21,75,201,African,medium,black,clean_shaven,L,P,,1,,,,,38,,,,99,99,99,89,90,98,98,0,0,88,0,0,0,,,,53,,,,99,99,98,95,99,99,99,0,0,99,0,0,0,False,,
P9867,Jamey,Cham,1998-06-13,70,203,Anglo,dark,brown,goatee,R,P,,1,,,,,49,,,,34,81,69,73,65,65,86,20,72,41,66,0,0,,,,49,,,,46,90,88,80,78,76,92,33,78,49,74,0,0,False,,
P9520,Miguel,Hernandez,2004-03-12,77,201,Hispanic,light,black,clean_shaven,L,P,,1,,,,,41,,,,99,51,37,47,42,42,47,68,30,70,57,0,0,,,,41,,,,99,79,67,70,54,54,64,89,59,95,68,0,0,False,,
P3085,Raul,Gomez,1993-01-17,77,223,Hispanic,medium,brown,goatee,R,P,,1,,,,,50,,,,99,20,17,18,16,16,58,39,0,0,29,0,0,,,,50,,,,90,19,10,14,14,10,51,35,0,0,26,0,0,False,,
P2951,Alejandro,Ortiz,1994-06-25,77,163,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,48,,,,84,65,55,58,52,52,57,0,0,0,0,0,39,,,,48,,,,84,66,54,57,60,55,62,0,0,0,0,0,41,False,,
P9348,Roberto,Rodriguez,1994-07-03,71,194,Hispanic,medium,black,goatee,R,P,,1,,,,,51,,,,99,99,93,98,87,87,44,0,32,0,0,0,0,,,,51,,,,99,99,95,88,96,91,49,0,32,0,0,0,0,False,,
P2682,Leroy,Mitchell,2001-04-10,70,243,African,light,black,beard,L,P,,1,,,,,52,,,,99,9,8,9,8,8,72,59,0,0,0,0,0,,,,52,,,,99,23,14,13,17,19,85,65,0,0,0,0,0,False,,
P9144,Francisco,Gomez,1998-08-18,75,235,Hispanic,light,black,clean_shaven,L,P,,1,,,,,56,,,,99,21,16,50,25,15,86,0,77,55,0,0,0,,,,56,,,,99,32,57,31,27,20,99,0,92,67,0,0,0,False,,
P2313,Xavier,Green,2000-06-21,74,163,African,dark,black,mustache,R,C,,0,,11,9,9,49,56,60,52,12,15,,,,,,,,,,,,24,23,14,49,56,60,52,25,30,,,,,,,,,,,,False,,
P1106,Loren,Christoffer,2002-10-21,72,195,Anglo,light,brown,clean_shaven,R,1B,,0,,64,53,49,56,50,55,51,68,66,,,,,,,,,,,,74,63,61,56,50,55,51,75,72,,,,,,,,,,,,False,,
P9110,Alejandro,Vasquez,2002-01-14,74,211,Hispanic,light,brown,mustache,R,2B,,0,,24,16,25,52,57,55,48,27,29,,,,,,,,,,,,35,22,40,52,57,55,48,33,37,,,,,,,,,,,,False,,
P9772,Francisco,Flores,1995-09-13,71,250,Hispanic,light,blonde,goatee,S,3B,,0,,57,46,50,54,50,58,47,63,68,,,,,,,,,,,,56,44,45,54,50,58,47,67,66,,,,,,,,,,,,False,,
P3403,Sung,Tanaka,2003-12-07,76,212,Asian,medium,black,clean_shaven,R,SS,,0,,99,72,99,49,50,47,52,99,99,,,,,,,,,,,,99,87,99,49,50,47,52,99,99,,,,,,,,,,,,False,,
P4627,Manuel,Cruz,2001-02-20,72,244,Hispanic,medium,black,clean_shaven,L,LF,,0,,67,57,69,44,51,49,50,75,75,,,,,,,,,,,,81,70,84,44,51,49,50,90,81,,,,,,,,,,,,False,,
P4527,Eduardo,Reyes,1993-12-22,70,198,Hispanic,medium,brown,mustache,S,CF,,0,,87,62,99,54,53,53,52,89,92,,,,,,,,,,,,87,66,99,54,53,53,52,92,92,,,,,,,,,,,,False,,
P6133,Newton,Schuetz,1992-07-23,68,170,Anglo,dark,black,mustache,L,RF,,0,,89,81,86,53,65,47,55,98,99,,,,,,,,,,,,86,72,81,53,65,47,55,91,95,,,,,,,,,,,,False,,
P6452,Fernando,Gomez,1997-02-03,68,208,Hispanic,light,brown,mustache,R,LF,,0,,83,70,86,53,63,52,53,93,95,,,,,,,,,,,,85,65,88,53,63,52,53,94,93,,,,,,,,,,,,False,,
P5948,Alejandro,Delgado,1999-06-17,71,246,Hispanic,medium,brown,clean_shaven,R,RF,,0,,21,19,20,48,51,45,58,23,25,,,,,,,,,,,,28,25,32,48,51,45,58,28,40,,,,,,,,,,,,False,,
P4183,Tracey,Acheampong,1999-08-20,73,234,Anglo,light,brown,mustache,R,C,,0,,37,32,32,49,51,50,43,42,52,,,,,,,,,,,,48,41,47,49,51,50,43,53,62,,,,,,,,,,,,False,,
P1672,Antonio,Vargas,1991-10-13,69,218,Hispanic,medium,brown,clean_shaven,R,C,,0,,34,29,30,48,46,49,45,38,47,,,,,,,,,,,,24,19,21,48,46,49,45,29,40,,,,,,,,,,,,False,,
P6012,Chang,Penisson,2001-09-19,71,163,Anglo,light,blonde,clean_shaven,R,2B,,0,,75,51,77,54,59,60,57,82,90,,,,,,,,,,,,87,58,92,54,59,60,57,88,98,,,,,,,,,,,,False,,
P1821,Leroy,King,2000-07-22,78,200,African,dark,black,clean_shaven,R,C,,0,,22,19,19,54,63,60,49,25,30,,,,,,,,,,,,34,31,33,54,63,60,49,39,37,,,,,,,,,,,,False,,
P1029,Xavier,Mitchell,2000-11-16,76,173,African,dark,black,clean_shaven,L,P,,1,,,,,48,,,,99,42,36,50,44,34,51,89,56,0,24,0,0,,,,48,,,,99,48,57,58,45,47,65,99,61,0,34,0,0,False,,
P6359,Percy,Young,2000-07-09,72,180,African,dark,black,beard,L,P,,1,,,,,53,,,,99,25,20,21,19,19,74,0,84,32,0,0,0,,,,53,,,,99,31,33,29,26,26,82,0,97,43,0,0,0,False,,
P8088,Yong,Tran,1994-10-16,74,187,Asian,light,brown,clean_shaven,R,P,,1,,,,,44,,,,43,99,88,92,82,82,69,93,0,49,0,0,0,,,,44,,,,43,94,90,80,93,84,64,97,0,51,0,0,0,False,,
P2448,Malik,Gaines,1993-08-25,71,216,African,dark,black,mustache,R,P,,1,,,,,51,,,,35,54,52,48,43,43,56,25,0,0,25,0,74,,,,51,,,,26,48,48,36,51,40,55,23,0,0,18,0,73,False,,
P1165,Percy,Jefferson,1991-09-30,72,160,African,dark,black,clean_shaven,R,P,,1,,,,,50,,,,99,62,52,55,49,49,74,67,93,70,0,0,0,,,,50,,,,89,52,46,46,48,48,68,60,93,60,0,0,0,False,,
P3078,Sung,Zhang,1994-04-11,73,249,Asian,medium,black,clean_shaven,S,P,,1,,,,,53,,,,99,90,77,81,73,73,45,0,0,0,57,0,0,,,,53,,,,94,89,80,68,78,74,42,0,0,0,56,0,0,False,,
P7512,Joe,Heitmann,1992-12-05,69,210,Anglo,light,blonde,beard,L,P,,1,,,,,55,,,,99,99,92,86,90,86,51,0,0,70,22,0,0,,,,55,,,,89,92,77,85,86,76,44,0,0,63,15,0,0,False,,
P5577,Yong,Huang,1996-05-26,70,221,Asian,medium,black,clean_shaven,R,C,,0,,77,66,67,59,53,59,54,87,99,,,,,,,,,,,,79,66,64,59,53,59,54,88,95,,,,,,,,,,,,False,,
P2261,Royce,Dolinger,1994-06-09,76,171,Anglo,medium,red,clean_shaven,R,2B,,0,,62,42,63,54,43,61,49,68,73,,,,,,,,,,,,66,45,58,54,43,61,49,66,73,,,,,,,,,,,,False,,
P5834,Percy,Harris,1994-05-31,74,186,African,dark,black,clean_shaven,R,CF,,0,,11,8,12,47,58,46,51,11,11,,,,,,,,,,,,14,10,16,47,58,46,51,12,12,,,,,,,,,,,,False,,
P1160,Adolfo,Gessford,2001-07-13,75,163,Anglo,light,brown,mustache,S,1B,,0,,7,6,5,46,51,56,50,7,6,,,,,,,,,,,,16,14,11,46,51,56,50,21,13,,,,,,,,,,,,False,,
P8779,Hector,Reyes,1992-09-14,78,225,Hispanic,medium,red,clean_shaven,L,3B,,0,,27,22,24,51,64,54,57,30,33,,,,,,,,,,,,19,13,23,51,64,54,57,30,33,,,,,,,,,,,,False,,
P5076,Augustine,Pride,1987-02-21,77,181,Anglo,medium,brown,clean_shaven,R,LF,,0,,78,66,81,49,55,55,46,88,89,,,,,,,,,,,,74,59,80,49,55,55,46,82,81,,,,,,,,,,,,False,,
P4664,Miguel,Diaz,1987-04-04,73,229,Hispanic,medium,red,clean_shaven,R,LF,,0,,23,19,24,50,51,57,53,26,26,,,,,,,,,,,,18,10,18,50,51,57,53,24,20,,,,,,,,,,,,False,,
P3650,Percy,Jackson,1999-08-17,78,229,African,dark,brown,mustache,R,C,,0,,67,58,59,44,48,56,47,76,97,,,,,,,,,,,,73,65,73,44,48,56,47,82,99,,,,,,,,,,,,False,,
P8693,Percy,Wright,2005-07-25,72,221,African,dark,black,goatee,R,P,,1,,,,,43,,,,99,86,74,77,69,69,87,81,0,0,0,0,0,,,,43,,,,99,99,99,95,94,98,99,99,0,0,0,0,0,False,,
P2618,Sung,Park,2004-07-12,71,248,Asian,medium,black,clean_shaven,R,P,,1,,,,,49,,,,99,97,83,88,78,78,46,0,25,0,0,0,0,,,,49,,,,99,99,99,90,99,99,64,0,54,0,0,0,0,False,,
P8709,Alejandro,Vargas,2006-02-09,68,193,Hispanic,light,black,clean_shaven,L,P,,1,,,,,49,,,,86,61,38,50,58,48,91,27,0,0,0,0,0,,,,49,,,,99,91,73,86,48,63,99,55,0,0,0,0,0,False,,
P5974,Cedric,Young,2006-06-13,76,220,African,light,brown,clean_shaven,S,P,,1,,,,,53,,,,99,17,14,15,13,13,67,38,55,45,80,0,0,,,,53,,,,99,29,29,34,41,23,89,66,68,73,98,0,0,False,,
P1065,Malik,Washington,2005-10-24,78,163,African,dark,black,clean_shaven,L,P,,1,,,,,47,,,,32,92,79,73,84,74,48,0,37,0,0,0,0,,,,47,,,,58,99,96,99,99,92,74,0,48,0,0,0,0,False,,
P4163,Deshawn,Walker,2007-07-02,69,204,African,dark,black,clean_shaven,L,2B,,0,,57,39,59,56,43,43,51,63,68,,,,,,,,,,,,69,51,87,56,43,43,51,79,97,,,,,,,,,,,,False,,
P8001,Sanford,Stromyer,2004-05-26,77,163,Anglo,medium,red,beard,S,RF,,0,,69,62,67,48,44,47,48,75,83,,,,,,,,,,,,94,86,78,48,44,47,48,99,99,,,,,,,,,,,,False,,
P1862,Michale,Semenec,2003-10-04,78,244,Anglo,medium,red,clean_shaven,L,LF,,0,,84,71,87,50,57,56,49,94,93,,,,,,,,,,,,99,99,99,50,57,56,49,99,99,,,,,,,,,,,,False,,
P8077,Jose,Mendoza,2005-05-14,68,240,Hispanic,dark,brown,clean_shaven,R,C,,0,,55,47,48,59,56,55,52,62,79,,,,,,,,,,,,68,73,78,59,56,55,52,84,99,,,,,,,,,,,,False,,
P8799,Fernando,Vargas,2006-11-11,75,196,Hispanic,medium,black,clean_shaven,L,RF,,0,,22,20,22,48,55,53,54,25,27,,,,,,,,,,,,50,48,39,48,55,53,54,53,45,,,,,,,,,,,,False,,
P7573,Malik,Baker,1992-10-08,73,162,African,dark,black,goatee,L,P,,1,,,,,46,,,,63,64,55,50,62,52,57,0,0,51,0,0,0,,,,46,,,,55,55,42,57,49,43,47,0,0,48,0,0,0,False,,
P5276,Yong,Park,1990-07-18,69,193,Asian,medium,black,clean_shaven,R,P,,1,,,,,48,,,,99,55,33,50,45,45,87,68,54,0,0,0,0,,,,48,,,,89,47,49,43,28,40,85,66,54,0,0,0,0,False,,
P5209,Luis,Martinez,1993-03-29,76,237,Hispanic,medium,brown,beard,R,P,,1,,,,,50,,,,99,27,23,24,21,21,60,70,0,73,84,0,0,,,,50,,,,93,22,19,16,23,11,57,66,0,63,77,0,0,False,,
P6393,Ricardo,Morales,1994-01-06,68,213,Hispanic,light,black,clean_shaven,R,P,,1,,,,,54,,,,99,99,91,96,86,86,62,32,86,52,61,0,0,,,,54,,,,96,99,96,88,87,91,64,34,81,50,56,0,0,False,,
P1784,Gregory,Natho,1991-04-08,71,202,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,49,,,,99,99,99,99,98,98,71,45,65,0,0,0,0,,,,49,,,,95,97,90,91,96,89,68,38,59,0,0,0,0,False,,
P2250,Xavier,Allen,1986-10-27,75,184,African,medium,black,beard,R,P,,1,,,,,53,,,,99,99,91,96,85,85,62,0,29,59,0,0,0,,,,53,,,,89,95,89,84,81,80,52,0,29,51,0,0,0,False,,
P2713,Andrew,Pfeiffer,1989-06-15,73,174,Anglo,light,blonde,mustache,S,P,,1,,,,,49,,,,99,78,85,71,63,63,99,0,36,22,53,0,0,,,,49,,,,94,70,65,53,83,53,89,0,36,22,44,0,0,False,,
P8150,Miguel,Sanchez,1995-12-02,68,204,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,82,70,73,65,65,54,0,21,0,0,0,0,,,,51,,,,99,82,70,62,75,65,59,0,21,0,0,0,0,False,,
P2491,Roberto,Ramos,1997-07-22,68,232,Hispanic,medium,brown,mustache,S,P,,1,,,,,51,,,,99,73,62,65,58,58,74,0,86,66,95,0,0,,,,51,,,,99,75,64,54,62,53,73,0,90,64,90,0,0,False,,
P3574,Man,Antonakos,2000-12-30,74,191,Anglo,medium,brown,beard,L,P,,1,,,,,49,,,,99,99,96,99,90,90,68,90,51,77,38,0,0,,,,49,,,,99,99,99,99,99,95,83,98,60,90,50,0,0,False,,
P5702,Dane,Hardon,2001-01-24,78,183,Anglo,light,brown,clean_shaven,L,P,,1,,,,,50,,,,73,65,56,58,52,52,64,47,53,91,60,0,0,,,,50,,,,83,75,73,63,68,60,76,55,60,99,75,0,0,False,,
P1073,Cedric,Washington,1995-03-31,74,189,African,medium,black,mustache,L,C,,0,,61,52,53,43,60,41,53,69,87,,,,,,,,,,,,57,55,50,43,60,41,53,70,89,,,,,,,,,,,,False,,
P3906,Adalberto,Wirick,1997-03-31,72,206,Anglo,dark,black,goatee,R,1B,,0,,44,36,33,45,58,56,52,46,46,,,,,,,,,,,,45,31,29,45,58,56,52,50,45,,,,,,,,,,,,False,,
P1970,Yong,Li,1994-04-16,72,161,Asian,medium,black,beard,R,2B,,0,,55,37,57,46,49,61,52,60,66,,,,,,,,,,,,54,33,55,46,49,61,52,58,71,,,,,,,,,,,,False,,
P1645,Leroy,Young,2002-12-25,71,199,African,dark,black,clean_shaven,S,3B,,0,,90,73,78,54,54,51,49,99,99,,,,,,,,,,,,96,83,89,54,54,51,49,99,99,,,,,,,,,,,,False,,
P7173,Yong,Chen,2000-03-18,71,161,Asian,medium,black,clean_shaven,L,SS,,0,,70,49,74,47,58,48,52,84,95,,,,,,,,,,,,85,57,80,47,58,48,52,95,99,,,,,,,,,,,,False,,
P2805,Pedro,Cruz,1997-01-07,74,161,Hispanic,medium,black,clean_shaven,R,LF,,0,,43,36,44,46,58,44,47,48,47,,,,,,,,,,,,40,36,39,46,58,44,47,51,46,,,,,,,,,,,,False,,
