player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3453,Eduardo,Torres,1989-04-10,75,195,Hispanic,medium,brown,mustache,R,P,,1,,,,,53,,,,84,87,75,78,70,70,81,94,70,93,0,0,0,,,,53,,,,79,78,77,61,69,65,81,88,61,84,0,0,0,False,,
P6320,Sung,Tran,2000-07-06,73,211,Asian,medium,black,clean_shaven,S,C,,0,,29,25,25,46,50,61,53,32,40,,,,,,,,,,,,38,40,40,46,50,61,53,44,54,,,,,,,,,,,,False,,
P6059,Donald,Decourley,2000-08-21,76,194,Anglo,medium,brown,clean_shaven,L,1B,,0,,15,12,11,53,58,54,45,16,16,,,,,,,,,,,,22,27,23,53,58,54,45,22,26,,,,,,,,,,,,False,,
P2596,Tyrone,White,1996-11-24,72,164,African,medium,black,clean_shaven,R,2B,,0,,35,24,36,49,52,58,45,39,42,,,,,,,,,,,,33,24,31,49,52,58,45,34,38,,,,,,,,,,,,False,,
P9970,Luis,Cruz,1992-10-12,74,236,Hispanic,dark,blonde,mustache,R,3B,,0,,71,57,62,51,43,50,53,78,86,,,,,,,,,,,,71,51,57,51,43,50,53,69,78,,,,,,,,,,,,False,,
P9780,Tyrone,Jefferson,1993-03-11,70,222,African,dark,black,clean_shaven,R,SS,2B,0,,53,38,57,45,56,63,47,64,73,,,,,,,,,,,,47,31,52,45,56,63,47,57,68,,,,,,,,,,,,False,,
P3189,Sung,Park,1994-10-23,78,240,Asian,medium,black,clean_shaven,R,LF,,0,,81,69,84,46,51,59,52,91,92,,,,,,,,,,,,83,66,81,46,51,59,52,93,90,,,,,,,,,,,,False,,
P3814,Darnell,Taylor,1996-02-15,76,174,African,dark,black,clean_shaven,L,CF,,0,,7,5,8,46,50,50,48,7,6,,,,,,,,,,,,10,10,10,46,50,50,48,10,10,,,,,,,,,,,,False,,
P7053,Darnell,Jefferson,1994-11-02,78,245,African,medium,black,beard,R,RF,,0,,21,19,20,56,56,52,48,23,25,,,,,,,,,,,,25,17,25,56,56,52,48,18,22,,,,,,,,,,,,False,,
P2102,Darnell,Harris,1987-09-01,74,228,African,dark,black,beard,S,RF,,0,,48,43,46,53,54,49,50,53,58,,,,,,,,,,,,45,36,40,53,54,49,50,44,52,,,,,,,,,,,,False,,
P9223,Raul,Perez,1990-01-14,70,172,Hispanic,light,brown,mustache,R,SS,,0,,45,32,48,45,63,50,49,54,61,,,,,,,,,,,,37,26,41,45,63,50,49,45,59,,,,,,,,,,,,False,,
P7895,Moises,Mensah,1995-01-09,74,171,Anglo,light,blonde,goatee,S,3B,,0,,10,8,9,49,50,56,52,11,11,,,,,,,,,,,,10,10,10,49,50,56,52,13,10,,,,,,,,,,,,False,,
P1917,Sung,Tanaka,1988-04-01,69,181,Asian,light,black,clean_shaven,S,3B,,0,,17,14,15,46,51,58,48,19,20,,,,,,,,,,,,10,10,14,46,51,58,48,16,11,,,,,,,,,,,,False,,
P7707,Luke,Ruyter,1996-04-14,77,214,Anglo,light,black,clean_shaven,L,SS,,0,,93,66,99,46,60,51,48,99,99,,,,,,,,,,,,92,68,97,46,60,51,48,99,94,,,,,,,,,,,,False,,
P1527,Yong,Pham,1998-10-04,69,204,Asian,light,black,clean_shaven,R,CF,,0,,20,14,24,55,50,57,52,21,21,,,,,,,,,,,,33,25,32,55,50,57,52,27,31,,,,,,,,,,,,False,,
P9423,Leroy,Carter,1990-11-08,75,183,African,dark,black,clean_shaven,R,P,,1,,,,,46,,,,99,99,99,99,96,96,61,36,26,0,43,0,0,,,,46,,,,92,92,95,88,90,86,51,36,26,0,36,0,0,False,,
P8916,Sung,Choi,1995-04-25,76,213,Asian,medium,brown,mustache,R,P,,1,,,,,53,,,,60,60,51,54,48,48,47,38,72,46,70,0,0,,,,53,,,,56,60,58,50,51,45,50,38,67,51,71,0,0,False,,
P5064,Jorge,Gonzalez,1992-12-10,73,212,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,47,,,,99,35,30,50,39,29,95,63,0,26,0,0,0,,,,47,,,,89,31,50,33,28,29,85,60,0,18,0,0,0,False,,
P4250,Leroy,Robinson,2001-11-28,72,179,African,dark,black,goatee,L,P,,1,,,,,52,,,,99,94,81,75,86,76,48,47,0,0,0,0,0,,,,52,,,,99,99,83,99,87,82,57,55,0,0,0,0,0,False,,
P3345,Chase,Dragula,1987-02-11,70,218,Anglo,dark,blonde,clean_shaven,R,P,,1,,,,,48,,,,99,14,12,12,11,11,44,77,67,79,92,0,0,,,,48,,,,99,10,12,10,10,11,39,69,58,75,88,0,0,False,,
P7309,Ricardo,Martinez,1999-01-19,68,184,Hispanic,dark,black,clean_shaven,S,P,,1,,,,,51,,,,99,55,32,50,44,44,98,0,56,74,0,0,0,,,,51,,,,99,64,57,57,46,55,99,0,71,88,0,0,0,False,,
P1874,Sung,Singh,2001-02-23,72,208,Asian,light,black,clean_shaven,L,P,,1,,,,,45,,,,99,53,47,50,54,44,87,68,0,0,45,0,0,,,,45,,,,99,62,56,63,57,51,97,73,0,0,59,0,0,False,,
P1085,Edward,Schlein,1988-06-29,72,209,Anglo,light,black,clean_shaven,R,LF,,0,,17,14,17,49,42,58,48,19,18,,,,,,,,,,,,11,11,10,49,42,58,48,12,12,,,,,,,,,,,,False,,
P5851,Yong,Singh,1988-04-12,71,181,Asian,medium,black,clean_shaven,S,RF,,0,,57,51,55,52,69,54,51,62,69,,,,,,,,,,,,50,50,47,52,69,54,51,58,69,,,,,,,,,,,,False,,
P9571,Carmelo,Mcravin,1991-06-20,73,194,Anglo,light,black,clean_shaven,R,RF,,0,,51,46,49,48,54,57,54,56,60,,,,,,,,,,,,51,44,46,48,54,57,54,47,58,,,,,,,,,,,,False,,
P1006,Juan,Vargas,1989-09-24,71,183,Hispanic,dark,black,beard,L,LF,,0,,51,43,53,47,57,42,52,57,57,,,,,,,,,,,,43,38,49,47,57,42,52,50,53,,,,,,,,,,,,False,,
P1571,Raul,Hernandez,1996-03-24,72,246,Hispanic,light,black,beard,R,LF,,0,,9,7,9,49,62,53,51,10,9,,,,,,,,,,,,10,10,14,49,62,53,51,10,10,,,,,,,,,,,,False,,
P4171,Yong,Patel,1998-11-07,70,193,Asian,light,black,clean_shaven,R,3B,,0,,76,61,66,53,54,56,55,83,90,,,,,,,,,,,,89,69,74,53,54,56,55,97,99,,,,,,,,,,,,False,,
P9215,Raul,Morales,1999-06-04,72,221,Hispanic,medium,brown,clean_shaven,R,RF,,0,,57,51,55,42,44,49,56,62,68,,,,,,,,,,,,72,63,63,42,44,49,56,69,73,,,,,,,,,,,,False,,
P2287,Silas,Fahrenbruck,1997-03-09,76,189,Anglo,medium,black,clean_shaven,R,C,,0,,65,56,57,57,58,49,52,73,91,,,,,,,,,,,,60,54,59,57,58,49,52,70,94,,,,,,,,,,,,False,,
P9959,Pedro,Sanchez,2004-12-28,77,203,Hispanic,light,black,clean_shaven,R,P,,1,,,,,48,,,,99,99,96,99,90,90,64,62,54,85,0,0,0,,,,48,,,,99,99,99,99,99,99,92,80,82,98,0,0,0,False,,
P8286,Fernando,Reyes,2007-09-18,75,160,Hispanic,light,black,mustache,R,P,,1,,,,,50,,,,99,99,93,97,87,87,90,74,0,0,0,0,0,,,,50,,,,99,99,99,99,99,99,99,92,0,0,0,0,0,False,,
P2544,Fernando,Gomez,2005-01-02,78,192,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,49,,,,93,51,38,47,42,42,52,90,29,26,58,0,0,,,,49,,,,99,64,72,65,52,58,75,99,44,41,80,0,0,False,,
P1788,Brant,Drysdale,2006-03-28,68,238,Anglo,light,red,clean_shaven,L,P,,1,,,,,47,,,,99,95,80,84,75,75,50,0,0,0,43,0,0,,,,47,,,,99,99,94,96,99,99,64,0,0,0,61,0,0,False,,
P8605,Leroy,Washington,2004-08-11,77,175,African,dark,black,goatee,L,P,,1,,,,,51,,,,65,88,77,81,72,72,41,88,61,0,38,0,0,,,,51,,,,81,99,99,86,97,92,66,99,83,0,65,0,0,False,,
P4876,Yong,Nguyen,2005-10-18,68,222,Asian,light,black,mustache,L,RF,,0,,35,32,34,55,48,46,57,39,43,,,,,,,,,,,,49,52,48,55,48,46,57,63,68,,,,,,,,,,,,False,,
P9801,Jan,Mattsson,2005-01-05,77,248,Anglo,light,blonde,clean_shaven,L,LF,,0,,95,81,99,53,56,47,51,99,99,,,,,,,,,,,,99,95,99,53,56,47,51,99,99,,,,,,,,,,,,False,,
P7785,Brice,Dejong,2004-03-22,76,222,Anglo,light,brown,clean_shaven,R,C,,0,,5,4,4,54,62,55,52,6,7,,,,,,,,,,,,21,17,16,54,62,55,52,30,22,,,,,,,,,,,,False,,
P3012,Rafael,Cruz,2006-02-06,72,200,Hispanic,light,brown,clean_shaven,R,RF,,0,,50,45,48,54,52,50,47,55,61,,,,,,,,,,,,74,73,74,54,52,50,47,85,81,,,,,,,,,,,,False,,
P4345,Kris,Saltourides,2004-10-17,75,240,Anglo,light,black,clean_shaven,R,C,,0,,56,48,49,49,59,55,49,63,79,,,,,,,,,,,,71,63,78,49,59,55,49,75,93,,,,,,,,,,,,False,,
P9233,Alejandro,Mendoza,1992-01-01,70,244,Hispanic,light,black,beard,L,P,,1,,,,,50,,,,99,79,67,61,73,63,58,70,20,90,38,0,0,,,,50,,,,96,73,53,72,67,53,54,69,16,87,32,0,0,False,,
P8187,Percy,King,2003-01-19,77,170,African,dark,black,goatee,L,P,,1,,,,,49,,,,99,99,88,82,90,83,87,24,0,71,0,0,0,,,,49,,,,99,99,96,96,96,90,99,30,0,76,0,0,0,False,,
P9954,Jermaine,White,1993-01-15,74,165,African,medium,black,clean_shaven,L,P,,1,,,,,55,,,,32,23,20,21,18,18,76,0,62,0,0,0,0,,,,55,,,,23,13,15,14,18,10,70,0,56,0,0,0,0,False,,
P7469,Sung,Wang,2004-04-03,70,236,Asian,medium,black,clean_shaven,S,P,,1,,,,,44,,,,99,44,24,40,36,36,73,54,0,0,0,0,0,,,,44,,,,99,73,61,48,34,65,98,83,0,0,0,0,0,False,,
P7294,Pete,Wathen,1997-05-16,71,161,Anglo,light,blonde,goatee,L,P,,1,,,,,45,,,,99,54,46,50,53,43,91,0,64,0,0,0,0,,,,45,,,,99,55,55,53,49,48,96,0,63,0,0,0,0,False,,
P7031,Eduardo,Rivera,2003-08-21,76,225,Hispanic,light,brown,mustache,S,P,,1,,,,,46,,,,99,47,40,50,47,37,95,61,44,62,0,0,0,,,,46,,,,99,56,59,55,53,49,99,69,55,77,0,0,0,False,,
P3881,Grant,Wohlwendi,1989-10-01,78,222,Anglo,medium,brown,goatee,R,P,,1,,,,,52,,,,99,41,34,36,32,32,40,0,53,0,34,0,0,,,,52,,,,89,35,28,27,33,32,31,0,51,0,25,0,0,False,,
P2647,Yong,Park,1994-12-28,76,193,Asian,medium,brown,clean_shaven,L,P,,1,,,,,51,,,,99,76,54,59,71,61,91,0,0,0,0,0,0,,,,51,,,,99,74,63,66,49,56,96,0,0,0,0,0,0,False,,
P8372,Jamal,Washington,1994-09-11,78,183,African,dark,black,clean_shaven,L,P,,1,,,,,46,,,,99,16,14,15,13,13,91,0,63,0,0,0,0,,,,46,,,,99,13,17,15,11,15,91,0,65,0,0,0,0,False,,
P7128,Tyrone,Washington,1996-02-02,76,249,African,dark,black,clean_shaven,R,P,,1,,,,,55,,,,99,62,66,55,49,49,66,45,39,78,20,0,0,,,,55,,,,96,60,50,49,62,47,65,42,35,73,18,0,0,False,,
P4287,Chung,Benedict,2000-09-17,75,249,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,41,,,,99,79,72,62,74,64,64,51,0,63,0,0,0,,,,41,,,,99,88,70,79,83,79,77,65,0,69,0,0,0,False,,
P6334,Malik,Robinson,1997-04-28,72,170,African,dark,black,beard,R,C,,0,,83,72,73,54,52,55,50,94,99,,,,,,,,,,,,78,74,78,54,52,55,50,96,95,,,,,,,,,,,,False,,
P9041,Yong,Wang,1999-11-22,78,195,Asian,medium,black,goatee,R,1B,,0,,58,49,45,47,55,56,50,62,60,,,,,,,,,,,,70,58,50,47,55,56,50,73,65,,,,,,,,,,,,False,,
P2726,Raymundo,Terrones,1991-03-07,72,178,Anglo,dark,brown,clean_shaven,R,2B,,0,,84,57,86,53,47,51,50,92,99,,,,,,,,,,,,78,49,78,53,47,51,50,91,99,,,,,,,,,,,,False,,
P2908,Darnell,Scott,1988-12-02,74,166,African,dark,black,clean_shaven,R,3B,,0,,65,52,57,50,47,55,53,71,78,,,,,,,,,,,,57,48,51,50,47,55,53,67,78,,,,,,,,,,,,False,,
P1988,Alphonse,Quilantang,1997-03-21,68,187,Anglo,light,brown,beard,R,SS,,0,,10,7,11,54,53,47,48,12,14,,,,,,,,,,,,10,10,13,54,53,47,48,12,10,,,,,,,,,,,,False,,
P7657,Rudolph,Nina,2002-11-18,68,203,Anglo,medium,blonde,clean_shaven,S,LF,,0,,20,17,21,47,47,61,51,23,23,,,,,,,,,,,,27,23,30,47,47,61,51,36,28,,,,,,,,,,,,False,,
P7803,Wm,Bisson,1997-11-17,78,237,Anglo,medium,brown,clean_shaven,R,CF,,0,,29,21,34,53,48,59,48,30,30,,,,,,,,,,,,38,31,41,53,48,59,48,41,41,,,,,,,,,,,,False,,
P2059,Raul,Guerrero,1986-10-27,70,192,Hispanic,medium,black,beard,R,RF,,0,,23,21,23,48,53,52,48,26,28,,,,,,,,,,,,18,19,16,48,53,52,48,16,20,,,,,,,,,,,,False,,
P1823,Cedric,Allen,2003-10-11,73,225,African,dark,black,clean_shaven,R,CF,,0,,12,8,14,51,41,45,45,12,12,,,,,,,,,,,,41,24,36,51,41,45,45,25,34,,,,,,,,,,,,False,,
P9337,Deshawn,Baker,2002-01-26,78,205,African,dark,black,clean_shaven,L,C,,0,,6,5,5,48,61,52,48,6,8,,,,,,,,,,,,16,10,15,48,61,52,48,18,15,,,,,,,,,,,,False,,
P2136,Deshawn,Walker,1992-04-27,70,167,African,light,black,mustache,R,RF,,0,,7,7,7,53,48,56,50,8,9,,,,,,,,,,,,10,10,10,53,48,56,50,10,10,,,,,,,,,,,,False,,
P2290,Fernando,Sanchez,2001-06-24,73,250,Hispanic,medium,black,clean_shaven,L,3B,,0,,92,74,80,56,52,49,49,99,99,,,,,,,,,,,,99,81,95,56,52,49,49,99,99,,,,,,,,,,,,False,,
P7922,Deshawn,Scott,1998-11-23,69,247,African,medium,black,mustache,L,2B,,0,,56,38,58,52,57,49,47,62,68,,,,,,,,,,,,63,47,73,52,57,49,47,76,74,,,,,,,,,,,,False,,
P5610,Sung,Khan,1993-06-23,74,169,Asian,medium,black,clean_shaven,R,RF,,0,,88,80,86,46,47,71,46,97,99,,,,,,,,,,,,78,80,78,46,47,71,46,95,95,,,,,,,,,,,,False,,
P4484,Carlos,Perez,1997-02-06,71,182,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,53,,,,99,85,74,68,80,70,90,92,51,0,0,0,0,,,,53,,,,97,82,68,82,75,73,88,94,49,0,0,0,0,False,,
P5324,Luis,Ramos,1996-09-06,69,171,Hispanic,light,blonde,beard,L,P,,1,,,,,49,,,,74,49,43,50,50,40,45,39,58,0,0,0,0,,,,49,,,,74,49,49,55,47,40,40,34,60,0,0,0,0,False,,
P3822,Jamal,Allen,1992-10-05,76,232,African,medium,brown,beard,L,P,,1,,,,,51,,,,99,26,22,50,31,21,83,94,25,85,71,0,0,,,,51,,,,94,21,43,28,12,13,81,89,16,81,66,0,0,False,,
P1578,Jeromy,Guckin,1987-11-05,75,216,Anglo,light,brown,mustache,R,P,,1,,,,,52,,,,99,99,92,96,86,86,83,0,0,68,80,0,0,,,,52,,,,93,89,86,77,86,81,77,0,0,60,72,0,0,False,,
P3791,Francisco,Vargas,1990-03-15,75,188,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,49,,,,99,79,68,71,64,64,95,49,83,37,70,0,0,,,,49,,,,96,77,62,57,60,54,90,42,77,35,67,0,0,False,,
P3272,Delbert,Vanamburg,2004-01-21,77,190,Anglo,light,red,goatee,R,P,,1,,,,,52,,,,30,12,10,11,9,9,83,50,0,0,0,0,0,,,,52,,,,59,23,31,24,22,33,99,64,0,0,0,0,0,False,,
P6049,Rufus,Carter,1989-12-19,70,176,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,99,30,26,27,25,25,90,0,0,25,0,0,0,,,,49,,,,96,25,18,19,24,23,83,0,0,18,0,0,0,False,,
P9369,Sung,Lin,1997-11-15,72,186,Asian,light,brown,mustache,R,2B,,0,,58,39,60,54,62,51,44,64,70,,,,,,,,,,,,73,53,67,54,62,51,44,71,78,,,,,,,,,,,,False,,
P9638,Darrick,Risby,2000-01-23,75,178,Anglo,medium,blonde,clean_shaven,R,C,,0,,99,87,89,49,53,57,47,99,99,,,,,,,,,,,,99,99,99,49,53,57,47,99,99,,,,,,,,,,,,False,,
P3738,Pedro,Vargas,1988-01-24,74,192,Hispanic,dark,brown,goatee,R,C,,0,,37,32,33,44,57,52,52,42,54,,,,,,,,,,,,35,27,24,44,57,52,52,39,53,,,,,,,,,,,,False,,
P5974,Fernando,Vasquez,1998-10-31,78,205,Hispanic,medium,black,clean_shaven,L,CF,,0,,79,56,92,52,50,40,42,81,84,,,,,,,,,,,,94,71,99,52,50,40,42,88,97,,,,,,,,,,,,False,,
P6628,Sung,Nguyen,2003-05-25,68,204,Asian,light,black,clean_shaven,S,1B,,0,,97,81,75,47,57,54,47,99,99,,,,,,,,,,,,99,93,89,47,57,54,47,99,99,,,,,,,,,,,,False,,
P7427,Miguel,Hernandez,1994-02-21,72,169,Hispanic,medium,brown,clean_shaven,S,LF,,0,,97,82,99,46,56,48,45,99,99,,,,,,,,,,,,99,79,99,46,56,48,45,99,97,,,,,,,,,,,,False,,
P3839,Neville,Bonillo,2003-02-09,72,222,Anglo,medium,brown,clean_shaven,S,1B,,0,,54,45,41,48,47,65,52,57,55,,,,,,,,,,,,68,60,52,48,47,65,52,63,61,,,,,,,,,,,,False,,
P7019,Raul,Rivera,1997-10-30,72,225,Hispanic,light,brown,goatee,S,LF,,0,,88,74,91,52,50,47,48,98,99,,,,,,,,,,,,98,81,99,52,50,47,48,99,99,,,,,,,,,,,,False,,
P9817,Leroy,Wright,2004-10-17,68,204,African,dark,black,mustache,L,P,,1,,,,,50,,,,15,45,38,40,36,36,58,41,0,0,0,0,0,,,,50,,,,42,75,64,53,68,64,86,65,0,0,0,0,0,False,,
P2533,Adalberto,Carrelli,2007-02-12,76,163,Anglo,medium,black,clean_shaven,R,P,,1,,,,,42,,,,99,99,86,91,81,81,55,86,92,69,41,0,0,,,,42,,,,99,99,99,99,99,96,83,99,99,95,59,0,0,False,,
P4544,Yong,Tran,2006-08-15,78,176,Asian,medium,black,clean_shaven,R,P,,1,,,,,52,,,,30,16,15,15,14,14,41,0,0,82,0,0,0,,,,52,,,,44,36,43,38,29,28,67,0,0,95,0,0,0,False,,
P3352,Luis,Rivera,2007-08-04,69,231,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,44,,,,14,26,23,24,22,22,73,0,0,32,23,0,0,,,,44,,,,32,37,37,46,34,35,86,0,0,51,38,0,0,False,,
P9739,Ricardo,Ramirez,2006-01-31,73,175,Hispanic,dark,black,goatee,R,P,,1,,,,,53,,,,99,50,63,45,40,40,41,41,93,0,49,0,0,,,,53,,,,99,76,71,60,86,62,53,57,99,0,61,0,0,False,,
P7118,Marion,Fotheringham,2006-06-19,74,200,Anglo,dark,brown,goatee,R,2B,,0,,99,71,99,51,52,56,47,99,99,,,,,,,,,,,,99,94,99,51,52,56,47,99,99,,,,,,,,,,,,False,,
P1114,Clement,Wampole,2005-06-25,72,189,Anglo,light,blonde,mustache,R,1B,,0,,88,74,68,51,51,58,54,94,91,,,,,,,,,,,,99,89,88,51,51,58,54,99,99,,,,,,,,,,,,False,,
P6713,Jermaine,Taylor,2006-04-07,72,227,African,dark,black,mustache,R,3B,,0,,37,30,32,51,55,59,52,41,45,,,,,,,,,,,,55,46,59,51,55,59,52,61,66,,,,,,,,,,,,False,,
P2555,Luis,Delgado,2005-08-12,68,222,Hispanic,light,red,clean_shaven,R,LF,,0,,7,6,7,50,46,58,47,8,9,,,,,,,,,,,,17,31,18,50,46,58,47,26,22,,,,,,,,,,,,False,,
P5554,Everette,Stoeger,2005-10-20,75,225,Anglo,dark,brown,clean_shaven,R,SS,,0,,40,29,43,53,56,58,53,48,55,,,,,,,,,,,,57,39,60,53,56,58,53,64,65,,,,,,,,,,,,False,,
P1653,Roberto,Torres,1988-07-17,76,187,Hispanic,dark,brown,mustache,L,P,,1,,,,,55,,,,91,64,55,50,61,51,94,68,0,33,0,0,0,,,,55,,,,87,57,42,61,49,49,92,65,0,28,0,0,0,False,,
P8136,Darnell,White,1991-05-19,78,235,African,dark,black,clean_shaven,L,P,,1,,,,,53,,,,99,99,99,99,99,99,67,74,36,0,58,0,52,,,,53,,,,94,89,96,98,89,92,58,73,33,0,49,0,52,False,,
P7300,Miguel,Delgado,2001-05-07,69,167,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,55,,,,25,99,97,99,91,91,57,0,0,22,0,0,0,,,,55,,,,33,99,99,99,99,99,62,0,0,29,0,0,0,False,,
P9922,Sung,Liu,2003-05-28,70,182,Asian,medium,black,clean_shaven,S,P,,1,,,,,51,,,,14,19,18,19,17,17,99,0,78,56,0,0,0,,,,51,,,,25,27,31,27,26,32,99,0,92,65,0,0,0,False,,
P2817,Percy,Walker,1994-04-23,78,179,African,dark,black,mustache,R,P,,1,,,,,47,,,,99,92,80,84,75,75,58,0,41,48,84,0,92,,,,47,,,,99,95,80,75,75,72,57,0,43,43,85,0,88,False,,
P3098,Malik,Harris,1998-09-29,70,184,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,99,52,46,48,43,43,48,60,89,59,0,0,0,,,,47,,,,99,66,54,54,52,58,58,69,99,74,0,0,0,False,,
P7182,Dana,Niedzwiecki,1996-05-02,74,191,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,52,,,,99,76,53,59,71,61,76,88,47,45,41,0,0,,,,52,,,,98,72,59,71,57,62,80,91,44,43,38,0,0,False,,
P7846,Jorge,Diaz,1992-05-28,74,173,Hispanic,light,brown,mustache,L,P,,1,,,,,46,,,,29,44,38,50,45,35,84,0,78,0,61,0,0,,,,46,,,,25,41,48,35,33,31,75,0,76,0,55,0,0,False,,
P1912,Malik,Gaines,1987-05-11,72,222,African,dark,black,mustache,R,P,,1,,,,,50,,,,99,37,41,34,31,31,78,56,69,0,74,0,0,,,,50,,,,96,31,31,26,41,22,70,55,62,0,64,0,0,False,,
P2129,Fernando,Ortiz,1998-03-06,73,223,Hispanic,dark,brown,mustache,R,P,,1,,,,,47,,,,47,69,71,63,56,56,47,59,92,83,41,0,0,,,,47,,,,54,83,74,70,86,71,52,74,97,92,48,0,0,False,,
P2361,Fernando,Diaz,1996-04-16,68,166,Hispanic,medium,blonde,clean_shaven,L,P,,1,,,,,46,,,,99,85,73,67,78,68,47,22,46,86,89,0,0,,,,46,,,,96,88,70,74,73,64,51,19,42,87,85,0,0,False,,
P8270,Sung,Chen,1998-07-30,74,246,Asian,medium,black,clean_shaven,R,C,,0,,21,18,18,49,56,58,52,24,29,,,,,,,,,,,,31,23,28,49,56,58,52,31,40,,,,,,,,,,,,False,,
P7080,Yong,Huang,1989-07-22,72,221,Asian,light,brown,clean_shaven,L,1B,,0,,10,8,8,46,48,51,49,11,10,,,,,,,,,,,,10,10,10,46,48,51,49,10,10,,,,,,,,,,,,False,,
P8490,Tyrone,Young,1995-07-22,77,222,African,light,brown,clean_shaven,R,2B,,0,,10,7,11,50,50,51,52,11,12,,,,,,,,,,,,10,10,10,50,50,51,52,16,10,,,,,,,,,,,,False,,
P1403,Kurt,Gangemi,1992-06-09,78,244,Anglo,light,blonde,clean_shaven,R,3B,,0,,8,6,7,47,53,56,49,8,9,,,,,,,,,,,,10,10,10,47,53,56,49,10,10,,,,,,,,,,,,False,,
P2745,Hector,Morales,1990-03-06,74,242,Hispanic,medium,black,clean_shaven,S,SS,,0,,40,28,42,47,51,52,45,48,54,,,,,,,,,,,,31,28,37,47,51,52,45,40,52,,,,,,,,,,,,False,,
P7099,Lenard,Batara,1993-11-20,74,250,Anglo,light,black,clean_shaven,R,LF,,0,,81,68,84,53,52,53,44,90,92,,,,,,,,,,,,81,71,86,53,52,53,44,92,97,,,,,,,,,,,,False,,
