player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P8610,Yong,Singh,1989-02-06,70,189,Asian,medium,black,clean_shaven,R,C,,0,,37,32,32,50,48,45,51,41,52,,,,,,,,,,,,29,29,24,50,48,45,51,32,51,,,,,,,,,,,,False,,
P8808,Andy,Bouchey,2002-09-23,77,165,Anglo,light,brown,clean_shaven,S,3B,,0,,24,19,20,45,49,56,47,26,28,,,,,,,,,,,,30,25,28,45,49,56,47,33,36,,,,,,,,,,,,False,,
P4144,Fernando,Castillo,2000-02-20,76,241,Hispanic,dark,black,goatee,S,1B,,0,,86,72,66,49,47,54,49,91,90,,,,,,,,,,,,99,87,71,49,47,54,49,99,99,,,,,,,,,,,,False,,
P8617,Leroy,Allen,1994-04-25,76,219,African,medium,brown,goatee,R,CF,,0,,99,71,99,52,45,52,47,99,99,,,,,,,,,,,,99,72,99,52,45,52,47,99,99,,,,,,,,,,,,False,,
P4963,Florentino,Gomora,1993-04-23,76,186,Anglo,light,blonde,clean_shaven,R,RF,,0,,90,81,87,51,42,53,44,99,99,,,,,,,,,,,,84,73,83,51,42,53,44,89,98,,,,,,,,,,,,False,,
P5163,Cleveland,Wermter,2002-06-04,76,235,Anglo,light,brown,mustache,R,RF,,0,,81,74,79,57,57,52,51,89,97,,,,,,,,,,,,94,82,91,57,57,52,51,99,99,,,,,,,,,,,,False,,
P9150,Ron,Gerardi,2004-03-02,73,221,Anglo,light,red,clean_shaven,R,2B,,0,,71,48,73,42,51,46,56,78,83,,,,,,,,,,,,98,62,90,42,51,46,56,99,99,,,,,,,,,,,,False,,
P8008,Luis,Torres,1992-10-06,73,231,Hispanic,medium,black,clean_shaven,R,C,,0,,65,56,57,47,57,58,50,74,93,,,,,,,,,,,,62,56,57,47,57,58,50,71,83,,,,,,,,,,,,False,,
P6603,Jorge,Lopez,2004-11-14,72,218,Hispanic,medium,brown,goatee,R,P,,1,,,,,48,,,,99,83,71,74,66,66,60,28,27,70,29,0,0,,,,48,,,,99,99,99,80,87,77,79,45,41,85,40,0,0,False,,
P5904,Quincy,Essary,2006-01-27,73,237,Anglo,medium,blonde,beard,R,P,,1,,,,,45,,,,99,80,69,73,65,65,82,0,76,27,0,0,0,,,,45,,,,99,99,93,75,94,81,99,0,86,48,0,0,0,False,,
P9667,Cedric,White,2005-06-11,78,217,African,dark,brown,clean_shaven,L,P,,1,,,,,56,,,,99,41,36,50,44,34,50,31,66,21,79,0,0,,,,56,,,,99,67,77,59,47,51,67,55,86,33,99,0,0,False,,
P3880,Carlos,Guerrero,2006-04-06,74,234,Hispanic,dark,blonde,clean_shaven,L,P,,1,,,,,52,,,,99,48,48,50,49,39,76,33,57,40,59,0,0,,,,52,,,,99,59,70,74,77,67,98,54,78,62,69,0,0,False,,
P7583,Jose,Reyes,2004-07-07,69,222,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,48,,,,99,29,25,26,23,23,52,0,94,0,70,0,0,,,,48,,,,99,59,48,33,44,47,78,0,99,0,91,0,0,False,,
P6086,Leroy,Taylor,2007-03-08,78,223,African,dark,black,beard,L,LF,,0,,12,10,12,49,56,43,49,13,12,,,,,,,,,,,,22,23,38,49,56,43,49,29,32,,,,,,,,,,,,False,,
P4499,Herschel,Kyner,2004-01-23,78,196,Anglo,light,brown,clean_shaven,R,1B,,0,,97,81,74,50,63,50,50,99,99,,,,,,,,,,,,99,99,95,50,63,50,50,99,99,,,,,,,,,,,,False,,
P2288,Demarcus,Thissen,2005-01-22,77,219,Anglo,light,brown,clean_shaven,L,3B,,0,,80,64,69,52,61,46,53,88,95,,,,,,,,,,,,99,94,87,52,61,46,53,99,99,,,,,,,,,,,,False,,
P5042,Cesar,Lytal,2005-06-24,74,223,Anglo,light,blonde,beard,S,3B,,0,,97,78,84,53,45,50,49,99,99,,,,,,,,,,,,99,94,99,53,45,50,49,99,99,,,,,,,,,,,,False,,
P6131,Xavier,Walker,2007-09-04,74,170,African,dark,black,clean_shaven,L,LF,,0,,12,10,13,48,48,55,51,14,13,,,,,,,,,,,,31,30,24,48,48,55,51,41,32,,,,,,,,,,,,False,,
P4535,Yong,Zhang,2002-01-27,73,172,Asian,light,black,clean_shaven,R,P,,1,,,,,52,,,,47,99,99,99,94,94,50,0,89,0,0,0,0,,,,52,,,,62,99,99,99,99,99,65,0,99,0,0,0,0,False,,
P3809,Tyrone,Carter,1992-09-17,74,212,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,89,92,80,84,75,75,58,28,0,0,0,0,0,,,,51,,,,80,89,78,71,74,69,51,20,0,0,0,0,0,False,,
P8250,Forrest,Chounlapane,1995-07-12,69,193,Anglo,light,red,mustache,L,P,,1,,,,,48,,,,99,6,5,50,15,5,73,37,0,56,89,0,0,,,,48,,,,99,10,50,12,10,10,74,41,0,58,92,0,0,False,,
P1082,Luis,Garcia,2000-10-21,75,186,Hispanic,light,black,clean_shaven,R,P,,1,,,,,48,,,,99,75,63,66,59,59,99,0,92,0,0,0,0,,,,48,,,,99,83,80,67,74,66,99,0,99,0,0,0,0,False,,
P2879,Cole,Margaret,1986-12-08,68,176,Anglo,light,blonde,beard,S,P,,1,,,,,51,,,,29,7,5,6,5,5,49,92,73,30,56,0,0,,,,51,,,,29,10,10,10,10,10,47,85,72,28,47,0,0,False,,
P7605,Cedric,Mitchell,1992-07-03,77,181,African,dark,brown,clean_shaven,L,P,,1,,,,,52,,,,44,40,18,50,43,33,65,57,41,43,0,0,0,,,,52,,,,41,34,46,38,10,31,61,47,38,39,0,0,0,False,,
P4476,Percy,Mitchell,1991-03-02,69,173,African,dark,black,clean_shaven,L,P,,1,,,,,57,,,,99,30,26,50,35,25,45,81,22,0,34,0,0,,,,57,,,,93,24,41,29,17,24,38,74,19,0,28,0,0,False,,
P9154,Carlos,Castillo,1994-10-17,70,162,Hispanic,medium,blonde,goatee,S,P,,1,,,,,48,,,,40,99,98,99,92,92,72,0,48,0,44,0,0,,,,48,,,,45,99,95,95,95,89,72,0,53,0,41,0,0,False,,
P5871,Erwin,Pry,1997-10-27,68,184,Anglo,light,brown,beard,R,P,,1,,,,,57,,,,99,99,87,91,82,82,94,0,62,0,0,0,0,,,,57,,,,99,99,99,92,99,93,99,0,70,0,0,0,0,False,,
P9634,Jermaine,Gaines,2002-08-20,78,186,African,dark,black,clean_shaven,L,P,,1,,,,,47,,,,18,99,99,89,90,93,46,26,0,0,0,0,0,,,,47,,,,30,99,99,99,99,99,59,41,0,0,0,0,0,False,,
P9947,Raul,Martinez,1997-05-04,72,247,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,45,,,,99,79,78,62,75,65,73,91,0,85,70,0,0,,,,45,,,,99,84,57,76,73,61,73,93,0,87,71,0,0,False,,
P3338,Rufus,Robinson,1996-12-05,78,210,African,dark,brown,goatee,R,C,,0,,45,38,39,51,51,50,55,50,64,,,,,,,,,,,,40,43,34,51,51,50,55,50,67,,,,,,,,,,,,False,,
P5766,Jermaine,White,1989-03-20,69,162,African,medium,black,mustache,L,1B,,0,,20,17,15,51,57,43,54,21,22,,,,,,,,,,,,11,16,11,51,57,43,54,20,19,,,,,,,,,,,,False,,
P1241,Sung,Zhang,1992-01-09,71,238,Asian,light,black,clean_shaven,R,2B,3B,0,,65,44,67,53,50,58,54,72,78,,,,,,,,,,,,63,40,64,53,50,58,54,70,72,,,,,,,,,,,,False,,
P3046,Jamal,Scott,2000-10-29,73,166,African,dark,black,beard,R,3B,,0,,71,57,62,54,55,56,49,78,85,,,,,,,,,,,,76,66,71,54,55,56,49,92,90,,,,,,,,,,,,False,,
P2195,Sung,Choi,2002-10-13,77,184,Asian,light,black,clean_shaven,R,SS,,0,,62,44,65,45,43,59,52,74,84,,,,,,,,,,,,77,56,73,45,43,59,52,84,99,,,,,,,,,,,,False,,
P4099,Francisco,Cruz,1993-11-30,77,223,Hispanic,medium,blonde,clean_shaven,L,LF,,0,,63,53,65,51,54,55,52,70,72,,,,,,,,,,,,58,57,70,51,54,55,52,73,74,,,,,,,,,,,,False,,
P8205,Darnell,Carter,1987-10-27,74,220,African,dark,brown,mustache,R,CF,,0,,44,31,51,51,53,51,43,44,46,,,,,,,,,,,,41,31,44,51,53,51,43,41,44,,,,,,,,,,,,False,,
P9278,Tyrone,Walker,1997-09-05,69,160,African,dark,brown,clean_shaven,R,RF,,0,,84,76,82,48,46,50,52,93,99,,,,,,,,,,,,84,79,87,48,46,50,52,88,94,,,,,,,,,,,,False,,
P1262,Percy,Gaines,1994-03-05,78,198,African,dark,black,clean_shaven,R,LF,,0,,17,14,17,51,60,57,49,19,18,,,,,,,,,,,,19,13,17,51,60,57,49,24,23,,,,,,,,,,,,False,,
P4684,Darnell,Jefferson,1995-08-27,70,233,African,dark,brown,beard,R,SS,,0,,85,60,90,54,51,51,46,99,99,,,,,,,,,,,,86,57,87,54,51,51,46,98,99,,,,,,,,,,,,False,,
P2457,Carlos,Diaz,1989-03-08,70,174,Hispanic,medium,brown,clean_shaven,R,1B,,0,,50,42,38,56,46,61,52,53,53,,,,,,,,,,,,43,40,29,56,46,61,52,48,47,,,,,,,,,,,,False,,
P1590,Gregory,Giambruno,1992-04-10,68,227,Anglo,medium,red,clean_shaven,R,2B,,0,,65,44,67,43,50,48,54,71,76,,,,,,,,,,,,65,37,64,43,50,48,54,63,72,,,,,,,,,,,,False,,
P5015,Rufus,Baker,1992-04-19,69,213,African,dark,brown,beard,L,LF,,0,,25,21,26,47,57,54,52,28,28,,,,,,,,,,,,23,14,23,47,57,54,52,27,18,,,,,,,,,,,,False,,
P5743,Hector,Ramos,2000-12-24,75,246,Hispanic,dark,brown,clean_shaven,R,3B,,0,,55,45,48,54,58,55,55,61,66,,,,,,,,,,,,63,58,56,54,58,55,55,75,79,,,,,,,,,,,,False,,
P8620,Sung,Huang,2004-03-01,72,181,Asian,light,black,clean_shaven,L,P,,1,,,,,50,,,,99,20,17,18,16,16,70,41,52,0,42,0,0,,,,50,,,,99,33,37,29,27,30,89,67,82,0,72,0,0,False,,
P8051,Cedric,Harris,2000-08-11,68,240,African,medium,brown,clean_shaven,S,P,,1,,,,,53,,,,99,76,84,68,61,61,50,89,0,55,71,0,40,,,,53,,,,99,87,74,71,99,67,55,94,0,60,79,0,53,False,,
P5257,Sung,Wang,1987-02-03,72,244,Asian,light,black,beard,R,P,,1,,,,,50,,,,99,46,38,40,36,36,55,52,0,29,0,0,0,,,,50,,,,93,39,38,34,34,28,53,42,0,25,0,0,0,False,,
P2866,Carlos,Reyes,2004-07-15,71,205,Hispanic,medium,red,mustache,R,P,,1,,,,,49,,,,99,99,95,99,89,89,86,0,0,33,0,0,0,,,,49,,,,99,99,99,99,99,99,99,0,0,53,0,0,0,False,,
P7553,Darnell,Harris,1993-05-31,68,179,African,dark,brown,clean_shaven,S,P,,1,,,,,51,,,,86,71,71,54,68,58,59,28,37,69,0,0,0,,,,51,,,,85,63,46,64,67,55,59,28,30,61,0,0,0,False,,
P8198,Jorge,Martinez,1997-11-20,78,224,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,52,,,,74,37,33,34,31,31,90,39,0,0,49,0,0,,,,52,,,,83,43,42,41,40,37,99,50,0,0,58,0,0,False,,
P8520,Deshawn,Jackson,2004-04-14,74,206,African,dark,black,clean_shaven,L,P,,1,,,,,52,,,,99,88,75,69,81,71,90,34,83,0,66,0,0,,,,52,,,,99,99,89,99,90,95,99,53,95,0,81,0,0,False,,
P3481,Fernando,Rodriguez,2003-03-26,76,213,Hispanic,light,black,clean_shaven,R,C,,0,,55,47,48,53,55,63,52,62,79,,,,,,,,,,,,69,58,53,53,55,63,52,71,92,,,,,,,,,,,,False,,
P3584,Pedro,Sanchez,1999-05-17,74,190,Hispanic,light,brown,clean_shaven,L,C,,0,,43,37,38,51,54,50,45,49,61,,,,,,,,,,,,56,52,49,51,54,50,45,56,74,,,,,,,,,,,,False,,
P6290,Yong,Liu,1997-01-01,73,164,Asian,medium,black,mustache,R,3B,,0,,74,59,64,54,56,55,52,81,88,,,,,,,,,,,,70,55,66,54,56,55,52,80,83,,,,,,,,,,,,False,,
P4466,Percy,Harris,1995-12-21,75,183,African,dark,black,goatee,R,C,,0,,31,27,27,47,55,49,46,35,43,,,,,,,,,,,,36,28,24,47,55,49,46,39,38,,,,,,,,,,,,False,,
P7996,Lanny,Molles,2001-12-20,75,218,Anglo,light,blonde,clean_shaven,S,1B,,0,,20,17,15,48,57,50,54,21,21,,,,,,,,,,,,31,29,22,48,57,50,54,34,36,,,,,,,,,,,,False,,
P5934,Pedro,Reyes,1988-01-26,77,164,Hispanic,medium,black,beard,R,3B,,0,,70,56,61,55,63,59,48,77,84,,,,,,,,,,,,68,47,57,55,63,59,48,69,74,,,,,,,,,,,,False,,
P2826,Deshawn,Scott,1999-09-02,69,180,African,dark,black,clean_shaven,R,C,,0,,80,69,70,48,53,54,58,90,99,,,,,,,,,,,,88,75,75,48,53,54,58,98,99,,,,,,,,,,,,False,,
P1739,Fernando,Vargas,1991-04-20,77,166,Hispanic,light,blonde,clean_shaven,L,2B,,0,,54,36,55,46,53,48,52,59,64,,,,,,,,,,,,44,28,52,46,53,48,52,58,62,,,,,,,,,,,,False,,
P6884,Donovan,Pencek,2005-08-18,71,250,Anglo,light,black,mustache,R,P,,1,,,,,52,,,,87,99,98,99,92,92,99,48,38,21,73,0,0,,,,52,,,,99,99,99,99,99,99,99,68,68,31,90,0,0,False,,
P5797,Yong,Pham,2005-08-16,69,224,Asian,light,black,clean_shaven,R,P,,1,,,,,48,,,,99,46,29,41,37,37,87,70,77,63,0,0,0,,,,48,,,,99,70,52,58,56,54,99,83,99,73,0,0,0,False,,
P2691,Yong,Chen,2004-06-13,78,186,Asian,light,black,clean_shaven,L,P,,1,,,,,51,,,,99,37,35,50,40,30,47,0,30,24,0,0,0,,,,51,,,,99,64,77,51,60,52,73,0,44,47,0,0,0,False,,
P9333,Jermaine,Mitchell,2007-06-27,78,205,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,99,99,99,99,98,98,56,0,0,0,34,0,0,,,,52,,,,99,99,99,99,99,99,84,0,0,0,49,0,0,False,,
P7256,Clemente,Marchand,2005-01-18,69,187,Anglo,light,brown,mustache,R,P,,1,,,,,45,,,,99,55,48,50,45,45,70,0,80,0,67,0,86,,,,45,,,,99,76,78,58,59,59,82,0,99,0,89,0,99,False,,
P3879,Sung,Le,2006-11-21,76,219,Asian,light,brown,clean_shaven,R,2B,,0,,64,43,66,52,64,58,54,70,76,,,,,,,,,,,,83,63,76,52,64,58,54,91,92,,,,,,,,,,,,False,,
P1054,Hector,Rivera,2006-01-11,70,214,Hispanic,medium,brown,clean_shaven,L,SS,,0,,41,29,44,50,60,68,45,49,56,,,,,,,,,,,,53,59,66,50,60,68,45,76,75,,,,,,,,,,,,False,,
P3887,Tyrone,Jackson,2005-09-06,74,242,African,dark,black,clean_shaven,R,RF,CF,0,,11,10,10,50,57,47,50,12,13,,,,,,,,,,,,40,34,40,50,57,47,50,26,33,,,,,,,,,,,,False,,
P2119,Alejandro,Vasquez,2007-03-21,70,183,Hispanic,medium,blonde,goatee,L,1B,,0,,85,71,65,48,49,45,51,90,89,,,,,,,,,,,,99,88,94,48,49,45,51,99,99,,,,,,,,,,,,False,,
P9413,Yong,Hassan,2007-06-03,71,209,Asian,medium,black,goatee,R,LF,,0,,89,75,92,51,51,53,50,99,99,,,,,,,,,,,,99,92,99,51,51,53,50,99,99,,,,,,,,,,,,False,,
P2724,Eduardo,Castillo,1996-12-06,72,209,Hispanic,light,black,beard,R,P,,1,,,,,53,,,,87,26,23,24,22,22,99,89,80,43,51,0,0,,,,53,,,,85,27,19,26,18,26,99,88,75,44,55,0,0,False,,
P6679,Dustin,Grossi,1987-10-20,71,182,Anglo,medium,brown,beard,R,P,,1,,,,,48,,,,99,99,85,90,80,80,74,75,59,52,54,0,0,,,,48,,,,99,98,88,76,84,73,72,71,57,51,48,0,0,False,,
P7206,Raul,Flores,1988-08-03,72,208,Hispanic,medium,brown,beard,L,P,,1,,,,,47,,,,99,77,74,60,73,63,75,0,0,90,0,0,0,,,,47,,,,95,72,51,66,68,60,73,0,0,82,0,0,0,False,,
P9046,Leroy,Harris,2004-04-06,70,225,African,dark,brown,clean_shaven,R,P,,1,,,,,58,,,,58,33,28,30,26,26,62,33,36,71,30,0,0,,,,58,,,,84,45,41,56,54,44,87,59,58,81,46,0,0,False,,
P3847,Sung,Singh,2002-11-19,71,245,Asian,medium,black,clean_shaven,S,P,,1,,,,,52,,,,99,95,80,74,85,75,67,83,0,0,71,0,0,,,,52,,,,99,99,84,92,92,80,79,89,0,0,77,0,0,False,,
P5835,Malik,Young,1990-09-28,77,212,African,dark,brown,clean_shaven,L,P,,1,,,,,47,,,,93,99,99,99,97,97,51,0,0,92,62,0,0,,,,47,,,,93,93,94,89,90,91,41,0,0,89,62,0,0,False,,
P8727,Percy,Robinson,2002-03-08,73,209,African,dark,black,goatee,R,P,,1,,,,,47,,,,99,99,96,99,90,90,53,0,79,27,0,0,0,,,,47,,,,99,99,99,99,99,96,58,0,87,39,0,0,0,False,,
P8062,Ricardo,Cruz,1993-04-21,68,236,Hispanic,dark,red,clean_shaven,R,P,,1,,,,,52,,,,99,18,17,18,16,16,99,0,83,0,0,0,0,,,,52,,,,98,11,10,10,10,16,94,0,83,0,0,0,0,False,,
P4947,Roberto,Flores,1999-12-31,76,226,Hispanic,light,black,clean_shaven,R,P,,1,,,,,50,,,,99,95,82,86,77,77,78,0,25,43,88,0,0,,,,50,,,,99,99,99,85,95,87,85,0,31,52,96,0,0,False,,
P2161,Cedric,Carter,1990-01-29,76,174,African,dark,black,clean_shaven,R,P,,1,,,,,48,,,,99,43,18,38,34,34,43,0,0,78,0,0,0,,,,48,,,,94,42,28,24,14,34,33,0,0,77,0,0,0,False,,
P6753,Francisco,Ramos,2002-08-01,75,229,Hispanic,medium,brown,beard,R,P,,1,,,,,50,,,,76,55,47,50,54,44,72,77,60,0,79,0,0,,,,50,,,,88,63,64,62,52,55,81,90,75,0,88,0,0,False,,
P3435,Sung,Yamamoto,1994-07-03,73,210,Asian,light,black,beard,R,C,,0,,89,76,78,46,39,59,48,99,99,,,,,,,,,,,,91,79,77,46,39,59,48,95,99,,,,,,,,,,,,False,,
P5711,Francisco,Gonzalez,2000-04-22,76,222,Hispanic,light,black,goatee,R,1B,,0,,99,86,79,47,50,65,50,99,99,,,,,,,,,,,,99,96,89,47,50,65,50,99,99,,,,,,,,,,,,False,,
P8760,Yong,Tanaka,2001-06-21,69,175,Asian,medium,black,clean_shaven,S,2B,,0,,80,54,83,51,55,58,51,88,96,,,,,,,,,,,,95,65,94,51,55,58,51,99,99,,,,,,,,,,,,False,,
P9652,Percy,Young,1990-05-19,68,210,African,dark,black,mustache,R,3B,,0,,8,6,7,49,49,63,53,9,9,,,,,,,,,,,,10,10,10,49,49,63,53,10,10,,,,,,,,,,,,False,,
P4414,Nigel,Wohlschlegel,1996-11-01,71,187,Anglo,light,blonde,clean_shaven,R,SS,,0,,27,19,29,55,48,55,49,33,37,,,,,,,,,,,,30,19,31,55,48,55,49,30,41,,,,,,,,,,,,False,,
P3372,Darnell,Baker,1997-11-03,78,218,African,dark,black,clean_shaven,R,LF,,0,,91,77,95,50,56,54,47,99,99,,,,,,,,,,,,99,89,99,50,56,54,47,99,99,,,,,,,,,,,,False,,
