player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7933,Ricardo,Morales,1993-01-02,76,222,Hispanic,light,black,beard,R,RF,,0,,39,36,38,50,45,43,44,43,47,,,,,,,,,,,,38,31,31,50,45,43,44,42,47,,,,,,,,,,,,False,,
P2571,Sung,Liu,1993-01-04,75,238,Asian,medium,black,clean_shaven,R,CF,,0,,58,41,67,52,51,57,46,59,62,,,,,,,,,,,,55,35,63,52,51,57,46,57,60,,,,,,,,,,,,False,,
P6039,Yong,Huang,1986-11-06,77,244,Asian,medium,black,goatee,L,RF,,0,,15,13,14,50,55,53,51,16,18,,,,,,,,,,,,11,10,10,50,55,53,51,13,10,,,,,,,,,,,,False,,
P2707,Dusty,Kalman,1993-10-11,75,221,Anglo,light,brown,beard,L,RF,,0,,42,38,41,46,44,49,50,47,52,,,,,,,,,,,,38,32,36,46,44,49,50,43,44,,,,,,,,,,,,False,,
P3425,Sung,Patel,2003-09-06,74,213,Asian,medium,black,clean_shaven,L,1B,,0,,21,18,16,51,60,52,51,22,22,,,,,,,,,,,,36,28,26,51,60,52,51,30,32,,,,,,,,,,,,False,,
P4071,Raul,Gonzalez,1993-03-01,78,177,Hispanic,medium,brown,mustache,L,P,,1,,,,,52,,,,27,27,24,50,32,22,71,26,89,0,0,0,0,,,,52,,,,24,24,46,32,22,14,67,25,83,0,0,0,0,False,,
P9984,Manuel,Hernandez,1994-07-17,68,247,Hispanic,dark,blonde,clean_shaven,L,P,,1,,,,,54,,,,35,58,50,50,58,48,67,55,36,0,28,0,0,,,,54,,,,35,56,52,55,55,52,67,59,32,0,27,0,0,False,,
P3514,Sung,Park,1994-01-03,70,171,Asian,medium,black,clean_shaven,L,P,,1,,,,,58,,,,99,61,39,50,60,50,59,28,91,0,0,0,0,,,,58,,,,99,57,53,59,37,46,60,25,93,0,0,0,0,False,,
P4624,Juan,Rodriguez,2000-08-14,74,189,Hispanic,light,brown,mustache,R,P,,1,,,,,58,,,,99,99,88,92,82,82,64,31,0,84,51,0,0,,,,58,,,,99,99,99,96,93,95,71,46,0,95,57,0,0,False,,
P5762,Sung,Le,2000-09-18,68,208,Asian,medium,black,clean_shaven,R,P,,1,,,,,49,,,,99,99,90,95,85,85,72,0,57,24,22,0,0,,,,49,,,,99,99,99,99,95,99,86,0,72,39,34,0,0,False,,
P7676,Russell,Sherill,1988-10-21,72,214,Anglo,medium,red,goatee,S,P,,1,,,,,51,,,,99,41,35,50,43,33,80,25,0,0,0,0,0,,,,51,,,,93,34,44,40,26,23,71,16,0,0,0,0,0,False,,
P1923,Miguel,Gomez,1989-11-16,72,187,Hispanic,light,brown,mustache,R,P,,1,,,,,53,,,,99,17,14,15,13,13,42,0,63,62,0,0,0,,,,53,,,,93,11,13,10,10,13,39,0,61,60,0,0,0,False,,
P7212,Ricardo,Sanchez,1994-04-20,75,198,Hispanic,medium,brown,clean_shaven,R,CF,,0,,23,16,27,52,42,56,51,23,25,,,,,,,,,,,,19,14,23,52,42,56,51,26,28,,,,,,,,,,,,False,,
P4030,Mckinley,Tabisola,1994-01-23,69,224,Anglo,medium,brown,clean_shaven,L,1B,,0,,20,17,15,51,53,38,47,21,21,,,,,,,,,,,,20,21,15,51,53,38,47,21,24,,,,,,,,,,,,False,,
P2844,Rene,Yewell,1992-11-29,75,161,Anglo,medium,brown,mustache,L,LF,,0,,23,19,23,51,53,52,51,25,26,,,,,,,,,,,,23,15,17,51,53,52,51,20,23,,,,,,,,,,,,False,,
P1632,Luis,Ramirez,1999-11-27,69,170,Hispanic,light,brown,clean_shaven,S,LF,,0,,78,66,81,48,50,54,49,87,89,,,,,,,,,,,,92,81,91,48,50,54,49,93,95,,,,,,,,,,,,False,,
P2273,Raul,Diaz,1987-10-05,72,225,Hispanic,medium,brown,clean_shaven,R,SS,,0,,86,61,92,51,63,49,48,99,99,,,,,,,,,,,,78,58,87,51,63,49,48,98,95,,,,,,,,,,,,False,,
P7590,Yong,Khan,2003-06-08,68,204,Asian,medium,brown,mustache,R,C,,0,,93,80,82,47,54,57,56,99,99,,,,,,,,,,,,99,94,96,47,54,57,56,99,99,,,,,,,,,,,,False,,
P6162,Yong,Liu,1989-09-01,72,182,Asian,medium,black,mustache,L,CF,,0,,88,63,99,49,46,57,45,90,93,,,,,,,,,,,,85,63,98,49,46,57,45,80,91,,,,,,,,,,,,False,,
P7047,Rafael,Cruz,1989-05-23,72,235,Hispanic,medium,black,clean_shaven,L,SS,,0,,63,45,67,46,51,47,50,76,85,,,,,,,,,,,,61,35,64,46,51,47,50,71,85,,,,,,,,,,,,False,,
P1010,Leroy,Baker,2005-02-03,75,212,African,medium,brown,clean_shaven,S,P,,1,,,,,48,,,,99,73,64,67,60,60,49,0,0,0,62,0,0,,,,48,,,,99,88,79,72,90,74,71,0,0,0,72,0,0,False,,
P1089,Sung,Choi,2007-02-22,76,212,Asian,medium,black,clean_shaven,R,P,,1,,,,,51,,,,43,26,22,23,21,21,43,57,0,45,0,0,0,,,,51,,,,59,45,43,35,35,37,53,72,0,55,0,0,0,False,,
P8048,Fernando,Lopez,2006-09-15,68,198,Hispanic,light,black,goatee,R,P,,1,,,,,52,,,,15,51,48,45,40,40,46,30,93,0,0,0,0,,,,52,,,,27,76,55,68,77,67,70,44,99,0,0,0,0,False,,
P1359,Ricardo,Vargas,2004-05-14,77,212,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,48,,,,49,91,80,74,85,75,52,21,0,0,0,0,0,,,,48,,,,74,99,84,99,99,93,77,48,0,0,0,0,0,False,,
P8774,Darnell,Scott,2006-07-25,74,230,African,dark,black,clean_shaven,L,P,,1,,,,,48,,,,96,99,87,92,82,82,82,85,0,0,0,0,0,,,,48,,,,99,99,99,99,99,93,99,99,0,0,0,0,0,False,,
P8651,Darnell,Robinson,2006-11-20,73,220,African,dark,brown,clean_shaven,L,RF,,0,,25,23,24,57,44,51,54,28,30,,,,,,,,,,,,48,46,34,57,44,51,54,56,40,,,,,,,,,,,,False,,
P8010,Miguel,Reyes,2004-11-28,71,216,Hispanic,medium,blonde,clean_shaven,R,SS,,0,,61,43,64,54,59,56,47,73,83,,,,,,,,,,,,86,58,87,54,59,56,47,95,95,,,,,,,,,,,,False,,
P7149,Arden,Kostiv,2005-12-15,70,195,Anglo,light,red,clean_shaven,R,1B,RF,0,,99,84,77,52,44,66,50,99,99,,,,,,,,,,,,99,99,99,52,44,66,50,99,99,,,,,,,,,,,,False,,
P7056,Pedro,Delgado,2005-07-07,74,228,Hispanic,dark,blonde,clean_shaven,L,1B,,0,,99,98,90,49,42,53,54,99,99,,,,,,,,,,,,99,99,99,49,42,53,54,99,99,,,,,,,,,,,,False,,
P8934,Ricardo,Rivera,2007-01-09,71,193,Hispanic,medium,black,goatee,R,LF,,0,,52,44,54,54,44,59,48,58,58,,,,,,,,,,,,81,68,75,54,44,59,48,85,76,,,,,,,,,,,,False,,
P7698,Miguel,Martinez,2003-12-31,70,250,Hispanic,light,black,beard,R,P,,1,,,,,50,,,,92,35,34,32,28,28,88,0,0,90,0,0,0,,,,50,,,,99,54,50,57,44,38,99,0,0,99,0,0,0,False,,
P7658,Tommy,Kha,1987-09-10,75,236,Anglo,light,brown,goatee,L,P,,1,,,,,49,,,,99,42,36,50,43,33,63,0,39,0,0,0,0,,,,49,,,,91,41,48,42,35,29,53,0,39,0,0,0,0,False,,
P9421,Merrill,Crespin,1995-05-28,75,195,Anglo,light,red,clean_shaven,R,P,,1,,,,,49,,,,99,62,53,50,59,49,55,0,0,62,76,0,0,,,,49,,,,99,58,46,57,51,45,52,0,0,60,78,0,0,False,,
P2603,Leroy,Scott,1996-06-09,72,231,African,dark,black,clean_shaven,S,P,,1,,,,,45,,,,99,99,99,99,99,99,42,92,59,74,29,0,0,,,,45,,,,99,96,99,99,99,99,41,93,59,74,31,0,0,False,,
P6747,Leroy,Jackson,2000-05-18,69,248,African,dark,black,beard,R,P,,1,,,,,52,,,,80,75,78,66,59,59,81,93,55,0,67,0,0,,,,52,,,,94,87,72,71,83,73,92,99,66,0,80,0,0,False,,
P5939,Andrea,Burkes,2002-04-22,76,222,Anglo,medium,red,clean_shaven,L,P,,1,,,,,50,,,,27,5,5,50,15,5,87,60,35,46,0,0,71,,,,50,,,,42,20,55,21,17,12,99,71,49,59,0,0,85,False,,
P8531,Cedric,Taylor,2004-08-11,73,221,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,99,99,97,99,91,91,43,0,0,0,31,0,0,,,,47,,,,99,99,99,99,99,99,64,0,0,0,57,0,0,False,,
P8870,Luis,Castillo,2003-06-02,71,208,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,52,,,,99,29,25,26,23,23,77,0,25,79,0,0,43,,,,52,,,,99,42,31,37,37,32,86,0,35,94,0,0,55,False,,
P4664,Percy,Allen,1992-02-13,77,222,African,medium,black,mustache,L,P,,1,,,,,48,,,,63,53,62,49,44,44,57,41,0,90,0,0,0,,,,48,,,,57,49,47,41,54,35,56,34,0,83,0,0,0,False,,
P5452,Miguel,Vasquez,2002-10-27,75,213,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,53,,,,99,85,72,76,68,68,85,65,0,0,0,0,0,,,,53,,,,99,99,89,76,85,75,92,75,0,0,0,0,0,False,,
P7930,Antonio,Lopez,1999-12-04,69,184,Hispanic,medium,black,goatee,L,P,,1,,,,,51,,,,99,19,16,17,15,15,89,41,0,0,32,0,0,,,,51,,,,99,30,32,27,23,30,99,49,0,0,46,0,0,False,,
P2067,Robert,Ashurst,2004-09-30,68,182,Anglo,dark,black,clean_shaven,R,C,,0,,53,46,46,58,46,62,51,60,75,,,,,,,,,,,,69,65,67,58,46,62,51,85,92,,,,,,,,,,,,False,,
P8726,Xavier,Scott,1998-09-26,70,242,African,dark,black,clean_shaven,L,1B,,0,,76,64,58,48,54,47,48,81,80,,,,,,,,,,,,83,75,72,48,54,47,48,88,90,,,,,,,,,,,,False,,
P5471,Johnathan,Abdalla,2002-01-20,73,231,Anglo,light,blonde,clean_shaven,R,2B,,0,,41,28,42,53,62,50,52,45,48,,,,,,,,,,,,50,43,53,53,62,50,52,60,60,,,,,,,,,,,,False,,
P5672,Tyrone,Robinson,1996-12-25,73,232,African,dark,black,clean_shaven,S,3B,,0,,94,75,81,47,52,52,52,99,99,,,,,,,,,,,,92,70,77,47,52,52,52,99,99,,,,,,,,,,,,False,,
P3504,Carlos,Sanchez,1993-01-30,74,193,Hispanic,light,black,clean_shaven,R,SS,,0,,99,71,99,48,41,63,49,99,99,,,,,,,,,,,,99,71,96,48,41,63,49,97,96,,,,,,,,,,,,False,,
P9384,Antonio,Flores,1998-09-26,68,231,Hispanic,light,black,clean_shaven,L,LF,,0,,99,85,99,47,51,56,51,99,99,,,,,,,,,,,,99,94,99,47,51,56,51,99,99,,,,,,,,,,,,False,,
P3311,Rufus,King,1989-03-29,76,226,African,dark,black,clean_shaven,R,CF,,0,,53,38,61,50,56,51,50,54,55,,,,,,,,,,,,48,38,53,50,56,51,50,47,55,,,,,,,,,,,,False,,
P5083,Eduardo,Vasquez,1992-02-16,77,178,Hispanic,light,black,goatee,R,RF,,0,,26,24,25,48,59,54,50,29,32,,,,,,,,,,,,18,22,21,48,59,54,50,22,32,,,,,,,,,,,,False,,
P8377,Yong,Tanaka,1999-07-08,69,179,Asian,medium,black,clean_shaven,S,3B,,0,,94,75,81,52,51,47,51,99,99,,,,,,,,,,,,99,90,96,52,51,47,51,99,99,,,,,,,,,,,,False,,
P1159,Percy,Scott,1988-10-09,69,237,African,dark,black,clean_shaven,R,CF,,0,,33,23,38,46,43,60,50,33,35,,,,,,,,,,,,24,14,33,46,43,60,50,24,25,,,,,,,,,,,,False,,
P9315,Luis,Perez,2002-10-11,69,194,Hispanic,light,black,clean_shaven,R,2B,CF,0,,98,66,99,51,54,55,48,99,99,,,,,,,,,,,,99,73,99,51,54,55,48,99,99,,,,,,,,,,,,False,,
P8487,Malik,Mitchell,1991-01-10,71,249,African,dark,black,goatee,R,3B,,0,,99,87,94,49,54,61,49,99,99,,,,,,,,,,,,98,81,84,49,54,61,49,97,96,,,,,,,,,,,,False,,
P9425,Jere,Dalzen,1988-01-31,77,165,Anglo,light,red,clean_shaven,S,2B,,0,,99,68,99,48,51,54,51,99,99,,,,,,,,,,,,96,65,92,48,51,54,51,97,97,,,,,,,,,,,,False,,
P1171,Sung,Zhang,2002-06-02,68,191,Asian,medium,black,goatee,R,RF,,0,,90,81,87,54,43,48,50,98,99,,,,,,,,,,,,99,87,99,54,43,48,50,99,99,,,,,,,,,,,,False,,
P6213,Hector,Ramirez,2003-03-13,71,221,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,42,,,,99,9,7,7,6,6,60,76,90,0,86,0,0,,,,42,,,,99,16,16,15,21,19,72,90,95,0,97,0,0,False,,
P8451,Fernando,Vasquez,1994-10-21,78,196,Hispanic,medium,blonde,beard,S,P,,1,,,,,51,,,,31,99,97,99,91,91,86,55,91,42,0,0,0,,,,51,,,,27,94,97,96,98,89,81,58,88,47,0,0,0,False,,
P9872,Hector,Morales,1987-02-27,69,246,Hispanic,light,brown,mustache,S,P,,1,,,,,51,,,,99,99,99,99,99,99,59,70,0,0,0,0,0,,,,51,,,,99,98,94,97,91,96,57,63,0,0,0,0,0,False,,
P2873,Fernando,Flores,1999-02-26,68,219,Hispanic,light,blonde,goatee,L,P,,1,,,,,43,,,,99,26,22,24,21,21,82,0,0,75,0,0,0,,,,43,,,,99,40,36,28,32,30,91,0,0,86,0,0,0,False,,
P8911,Shawn,Bohaty,1995-02-02,71,179,Anglo,light,black,clean_shaven,L,P,,1,,,,,49,,,,89,45,39,41,36,36,62,0,0,23,0,0,39,,,,49,,,,84,45,40,34,36,41,57,0,0,22,0,0,40,False,,
P8032,Delmer,Marseilles,2002-01-15,71,233,Anglo,light,brown,clean_shaven,R,P,,1,,,,,48,,,,22,26,23,24,22,22,57,92,91,0,46,0,72,,,,48,,,,36,40,37,36,30,35,69,97,99,0,61,0,80,False,,
P7761,Cedric,Jackson,2000-07-24,75,217,African,dark,black,mustache,R,P,,1,,,,,49,,,,99,82,70,73,65,65,67,0,42,0,0,0,0,,,,49,,,,99,88,83,79,81,77,77,0,49,0,0,0,0,False,,
P7951,Yong,Wang,1986-10-29,76,216,Asian,medium,black,clean_shaven,L,LF,,0,,99,87,99,51,43,44,50,99,99,,,,,,,,,,,,94,83,95,51,43,44,50,98,94,,,,,,,,,,,,False,,
P2695,Sung,Li,1996-10-10,74,231,Asian,medium,brown,beard,R,C,,0,,91,78,80,57,47,52,53,99,99,,,,,,,,,,,,96,77,84,57,47,52,53,99,99,,,,,,,,,,,,False,,
P4373,Zachary,Kosiorek,1992-05-06,73,250,Anglo,light,brown,clean_shaven,R,SS,,0,,43,31,46,51,57,56,54,52,59,,,,,,,,,,,,39,31,36,51,57,56,54,52,49,,,,,,,,,,,,False,,
P6400,Cedric,Washington,1989-03-01,77,185,African,medium,black,beard,S,1B,,0,,46,39,35,52,63,49,51,49,48,,,,,,,,,,,,43,36,33,52,63,49,51,49,42,,,,,,,,,,,,False,,
P6070,Silas,Pavelka,2000-01-06,69,161,Anglo,light,black,mustache,R,SS,,0,,70,49,74,45,58,57,45,84,95,,,,,,,,,,,,84,54,84,45,58,57,45,92,99,,,,,,,,,,,,False,,
P2807,Carol,Roesner,1997-02-22,75,190,Anglo,light,black,clean_shaven,R,C,,0,,16,14,14,45,45,63,46,18,24,,,,,,,,,,,,21,10,15,45,45,63,46,19,21,,,,,,,,,,,,False,,
P3080,Rufus,Robinson,1995-05-24,77,208,African,dark,black,beard,R,SS,2B,0,,18,13,19,55,47,51,49,22,24,,,,,,,,,,,,23,10,22,55,47,51,49,25,20,,,,,,,,,,,,False,,
P9435,Jorge,Gonzalez,1987-04-01,74,185,Hispanic,medium,red,goatee,L,1B,,0,,25,21,19,49,54,49,50,27,27,,,,,,,,,,,,16,12,13,49,54,49,50,23,18,,,,,,,,,,,,False,,
P5182,Jamal,Mitchell,2005-06-23,71,171,African,medium,black,clean_shaven,R,P,,1,,,,,45,,,,46,76,75,68,61,61,84,0,43,0,82,0,0,,,,45,,,,74,89,97,82,94,76,99,0,68,0,98,0,0,False,,
P3119,Galen,Marchuk,2004-03-29,69,208,Anglo,dark,black,clean_shaven,L,P,,1,,,,,51,,,,30,39,33,35,31,31,55,0,95,0,24,0,0,,,,51,,,,50,58,62,47,48,54,74,0,99,0,52,0,0,False,,
P4517,Leroy,Young,2005-07-17,77,204,African,dark,black,clean_shaven,L,P,,1,,,,,50,,,,36,47,40,50,48,38,83,31,0,0,51,0,0,,,,50,,,,46,72,67,66,61,68,99,61,0,0,75,0,0,False,,
P4337,Yong,Park,2006-05-22,76,203,Asian,medium,black,clean_shaven,R,P,,1,,,,,49,,,,99,20,18,19,17,17,88,53,53,56,0,0,0,,,,49,,,,99,35,49,45,46,31,99,71,66,72,0,0,0,False,,
P3473,Eduardo,Cruz,2006-06-05,77,194,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,49,,,,31,99,99,99,97,97,84,0,27,47,51,0,0,,,,49,,,,45,99,99,99,99,99,99,0,52,63,74,0,0,False,,
P8089,Xavier,Green,2003-12-02,72,206,African,medium,black,clean_shaven,R,3B,,0,,94,76,82,54,50,44,53,99,99,,,,,,,,,,,,99,95,99,54,50,44,53,99,99,,,,,,,,,,,,False,,
P7922,Ricardo,Ortiz,2005-04-22,75,244,Hispanic,light,brown,clean_shaven,R,SS,,0,,99,73,99,49,57,64,50,99,99,,,,,,,,,,,,99,85,99,49,57,64,50,99,99,,,,,,,,,,,,False,,
P3231,Tyrone,Washington,2006-04-03,70,238,African,dark,black,clean_shaven,L,1B,,0,,94,79,72,52,53,51,48,99,98,,,,,,,,,,,,99,99,82,52,53,51,48,99,99,,,,,,,,,,,,False,,
P1260,Yong,Zhang,2005-12-06,71,165,Asian,light,brown,clean_shaven,L,CF,,0,,24,17,27,47,53,57,45,24,25,,,,,,,,,,,,38,39,55,47,53,57,45,38,36,,,,,,,,,,,,False,,
P3938,Ricardo,Vasquez,2004-06-30,69,249,Hispanic,light,brown,clean_shaven,R,SS,,0,,35,25,37,55,66,51,50,42,48,,,,,,,,,,,,63,50,64,55,66,51,50,61,63,,,,,,,,,,,,False,,
P7581,Moises,Lionetti,1997-12-11,73,193,Anglo,light,blonde,beard,R,P,,1,,,,,47,,,,64,99,91,96,85,85,50,0,69,47,92,0,0,,,,47,,,,72,99,99,97,99,93,65,0,77,57,99,0,0,False,,
P5376,Rafael,Sanchez,1999-06-23,77,181,Hispanic,light,black,clean_shaven,R,P,,1,,,,,47,,,,99,96,84,88,79,79,75,89,0,39,34,0,0,,,,47,,,,99,99,94,92,95,87,90,98,0,50,40,0,0,False,,
P6908,Francisco,Cruz,1997-03-22,70,229,Hispanic,dark,blonde,goatee,R,P,,1,,,,,47,,,,99,61,52,54,48,48,54,93,81,0,83,0,0,,,,47,,,,99,65,56,53,55,44,51,90,84,0,82,0,0,False,,
P3819,Cedric,Allen,1997-07-01,77,171,African,dark,black,beard,R,P,,1,,,,,50,,,,99,99,99,99,96,96,48,67,0,0,0,0,0,,,,50,,,,97,96,96,95,94,99,45,71,0,0,0,0,0,False,,
P3838,Yong,Le,2000-08-19,70,212,Asian,light,black,beard,L,P,,1,,,,,52,,,,99,99,99,89,90,99,40,92,90,51,59,0,0,,,,52,,,,99,99,99,95,99,99,55,97,99,65,70,0,0,False,,
P3720,Sung,Chen,2003-08-19,76,230,Asian,medium,black,clean_shaven,R,P,,1,,,,,50,,,,99,76,67,70,63,63,42,22,0,0,22,0,0,,,,50,,,,99,90,84,72,75,69,55,29,0,0,33,0,0,False,,
P6756,Trinidad,Vilello,2002-11-21,75,191,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,99,99,99,99,95,95,63,45,93,0,93,0,0,,,,49,,,,99,99,99,99,99,99,77,57,99,0,99,0,0,False,,
P4913,Roland,Crudup,1990-04-29,78,204,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,51,,,,99,49,57,45,40,40,66,86,60,71,24,0,0,,,,51,,,,91,39,39,36,57,30,58,83,59,67,16,0,0,False,,
P5070,Deshawn,Baker,1996-04-09,70,250,African,dark,black,beard,R,P,,1,,,,,51,,,,99,25,22,23,20,20,43,78,0,63,0,0,0,,,,51,,,,99,24,20,25,24,15,39,77,0,67,0,0,0,False,,
P9821,Manuel,Flores,1998-02-24,78,186,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,20,28,24,26,23,23,68,0,22,0,0,0,0,,,,48,,,,29,37,31,32,39,37,73,0,32,0,0,0,0,False,,
P4921,Xavier,King,1999-03-19,70,197,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,99,96,83,87,78,78,73,62,0,23,0,0,0,,,,52,,,,99,99,95,91,95,86,81,67,0,32,0,0,0,False,,
P6377,Darnell,King,1999-04-06,75,214,African,dark,black,goatee,R,C,,0,,48,42,42,54,53,59,44,55,69,,,,,,,,,,,,61,55,54,54,53,59,44,66,75,,,,,,,,,,,,False,,
P2546,Jason,Wunderlich,1999-07-27,72,230,Anglo,dark,red,clean_shaven,L,1B,,0,,84,70,64,53,61,48,51,89,88,,,,,,,,,,,,91,80,78,53,61,48,51,95,99,,,,,,,,,,,,False,,
P5022,Xavier,Washington,1993-12-08,74,232,African,dark,black,goatee,S,2B,,0,,70,47,72,52,47,47,49,77,82,,,,,,,,,,,,73,50,75,52,47,47,49,74,87,,,,,,,,,,,,False,,
P2904,Luis,Cruz,1988-07-23,77,169,Hispanic,light,blonde,goatee,R,3B,,0,,36,29,32,55,56,66,45,40,43,,,,,,,,,,,,28,23,25,55,56,66,45,37,35,,,,,,,,,,,,False,,
P7279,Percy,Walker,1989-03-21,72,181,African,dark,black,goatee,R,SS,,0,,29,21,31,49,57,59,51,35,40,,,,,,,,,,,,28,11,21,49,57,59,51,35,30,,,,,,,,,,,,False,,
