player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P2196,Guy,Flores,1997-04-30,68,214,Anglo,light,blonde,beard,R,P,,1,RP,0,0,0,55,50,36,0,181,64,55,57,51,51,42,71,0,0,0,0,0,0,0,0,0,0,0,0,99,63,55,46,52,54,44,69,0,0,0,0,0,0,0,0
P5944,Oscar,Harris,1992-09-29,70,244,Anglo,light,brown,clean_shaven,L,P,,1,SP,0,0,0,57,49,52,0,223,105,91,85,90,85,61,0,58,21,0,0,0,0,0,0,0,0,0,0,99,99,78,87,82,82,58,0,55,20,0,0,0,0,0,0
P5285,Alfredo,Robertson,1996-12-08,73,225,Anglo,medium,brown,beard,S,P,,1,RP,0,0,0,49,53,36,0,82,12,11,11,10,10,98,0,82,22,81,0,0,0,0,0,0,0,0,0,77,11,10,13,10,13,93,0,85,23,84,0,0,0,0,0
P3439,Clayton,Cooper,1993-07-16,71,184,Anglo,medium,brown,clean_shaven,L,P,,1,SP,0,0,0,51,48,51,0,88,78,66,60,72,62,90,84,30,26,64,0,0,0,0,0,0,0,0,0,78,78,51,63,60,57,89,81,29,21,58,0,0,0,0,0
P4043,Roy,Hamilton,1997-11-28,78,234,Anglo,medium,blonde,mustache,L,P,,1,RP,0,0,0,51,54,47,0,95,28,24,25,22,22,90,66,52,51,29,0,0,0,0,0,0,0,0,0,99,39,31,29,33,27,99,80,66,59,41,0,0,0,0,0
P6253,Henry,Parker,1997-01-30,77,248,Anglo,light,brown,beard,R,P,,1,SP,0,0,0,52,58,42,0,111,100,85,90,80,80,75,93,48,77,94,0,0,0,0,0,0,0,0,0,99,99,93,77,85,75,75,95,53,81,95,0,0,0,0,0
P6620,Bill,Patterson,1999-06-27,75,186,Anglo,light,brown,clean_shaven,R,P,,1,SP,0,0,0,46,48,49,0,127,82,71,75,67,67,83,58,95,0,30,0,0,0,0,0,0,0,0,0,99,89,84,73,78,77,98,68,99,0,37,0,0,0,0,0
P8973,Harold,Wagner,1995-02-24,78,228,Anglo,medium,brown,beard,L,P,,1,SP,0,0,0,51,50,44,64,241,96,84,88,79,79,68,53,0,0,0,0,0,0,0,0,0,0,0,60,99,99,86,77,88,79,64,55,0,0,0,0,0,0,0,0
P6747,Daniel,Snyder,2000-05-24,76,195,Anglo,light,blonde,beard,S,P,,1,RP,0,0,0,47,52,58,0,241,49,31,50,50,40,80,35,22,78,40,0,0,0,0,0,0,0,0,0,99,58,57,65,40,47,92,40,33,86,52,0,0,0,0,0
P7493,Calvin,Scott,2000-10-01,78,199,Anglo,medium,black,clean_shaven,R,P,,1,RP,0,0,0,46,53,43,0,137,53,40,47,42,42,78,56,0,0,0,0,0,0,0,0,0,0,0,0,99,61,55,55,54,55,83,71,0,0,0,0,0,0,0,0
P9185,Don,Davis,1998-02-22,78,236,Anglo,light,black,clean_shaven,S,P,,1,RP,0,0,0,47,47,43,0,55,63,53,56,50,50,87,42,0,0,0,0,0,0,0,0,0,0,0,0,68,73,63,55,60,62,93,47,0,0,0,0,0,0,0,0
P1480,Arthur,Tucker,1997-07-05,73,214,Anglo,light,blonde,goatee,L,P,,1,SP,0,0,0,47,50,42,0,245,102,88,92,82,82,40,0,67,0,0,0,0,0,0,0,0,0,0,0,99,99,91,86,86,84,38,0,66,0,0,0,0,0,0,0
P1391,Darryl,Fox,1996-06-22,71,229,Anglo,light,black,beard,S,P,,1,RP,0,0,0,47,48,45,0,53,29,25,27,24,24,68,59,53,35,79,0,0,0,0,0,0,0,0,0,53,27,25,24,22,20,64,64,52,39,76,0,0,0,0,0
P7625,Justin,Garcia,1996-04-27,75,231,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,0,0,0,45,48,46,0,125,43,24,40,36,36,90,0,22,68,0,0,0,0,0,0,0,0,0,0,99,44,40,40,27,36,90,0,24,71,0,0,0,0,0,0
P8728,Sean,Turner,2000-08-22,76,205,Anglo,medium,red,beard,R,P,,1,SP,0,0,0,48,52,49,0,162,110,95,90,90,89,82,70,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,96,96,76,0,0,0,0,0,0,0,0
P6026,Dwight,Gomez,1993-11-25,72,176,Anglo,light,blonde,goatee,S,P,,1,RP,0,0,0,49,53,55,0,108,14,12,50,21,11,50,0,0,0,68,0,0,0,0,0,0,0,0,0,99,16,46,21,16,15,47,0,0,0,64,0,0,0,0,0
P6424,James,Rodriguez,1994-06-20,71,184,Anglo,light,brown,beard,R,P,,1,SP,0,0,0,47,52,50,0,95,109,94,99,88,88,45,0,89,64,0,0,0,0,0,0,0,0,0,0,99,99,94,89,97,89,46,0,93,62,0,0,0,0,0,0
P9226,Tyrone,Hunter,1997-07-29,77,226,Anglo,medium,black,mustache,L,P,,1,RP,0,0,0,49,49,58,0,70,15,14,50,23,13,65,0,24,70,0,0,0,0,0,0,0,0,0,0,69,15,52,22,14,10,65,0,22,65,0,0,0,0,0,0
P5923,Gary,Hall,1992-07-20,75,201,Anglo,light,brown,mustache,R,P,,1,RP,0,0,0,46,53,45,0,247,30,26,27,25,25,83,0,54,46,0,0,0,0,0,0,0,0,0,0,99,20,17,25,19,23,73,0,48,38,0,0,0,0,0,0
P7168,Chad,Willis,2000-04-03,73,218,Anglo,light,brown,mustache,L,P,,1,SP,0,0,0,52,53,55,0,58,66,57,50,64,54,81,0,48,31,0,0,0,0,0,0,0,0,0,0,70,75,60,74,66,68,91,0,56,40,0,0,0,0,0,0
P4187,Jason,Wells,1994-11-15,76,175,Anglo,medium,brown,clean_shaven,L,P,,1,RP,0,0,0,53,49,51,0,52,27,23,50,31,21,58,87,0,86,78,0,0,0,0,0,0,0,0,0,47,28,52,31,21,18,58,92,0,83,79,0,0,0,0,0
P7006,Ivan,Chavez,1999-08-27,78,164,Anglo,light,brown,goatee,L,P,,1,RP,0,0,0,50,46,58,0,86,51,42,50,50,40,46,49,78,57,52,0,0,0,0,0,0,0,0,0,92,62,59,60,57,50,55,54,84,64,64,0,0,0,0,0
P6857,Alfred,Rogers,2000-10-10,75,239,Anglo,light,black,clean_shaven,R,P,,1,RP,0,0,0,52,46,47,0,243,29,25,26,23,23,99,0,0,0,40,0,0,0,0,0,0,0,0,0,99,37,33,29,37,33,99,0,0,0,52,0,0,0,0,0
P4850,Howard,Fox,1997-10-13,69,218,Anglo,light,brown,clean_shaven,L,P,LF,1,RP,0,0,0,47,50,52,0,247,26,22,50,30,20,42,77,78,95,35,0,0,0,0,0,0,0,0,0,99,38,55,43,33,34,57,90,85,99,49,0,0,0,0,0
P6273,Kyle,Anderson,1996-07-04,76,209,Anglo,light,brown,mustache,R,P,,1,RP,0,0,0,52,47,41,0,221,36,30,32,28,28,87,85,50,69,91,0,0,0,0,0,0,0,0,0,99,31,37,28,33,23,86,80,51,70,96,0,0,0,0,0
P9955,Jaime,Owens,1993-09-13,77,185,Anglo,medium,red,clean_shaven,R,P,,1,RP,0,0,0,49,52,47,0,82,46,39,41,37,37,82,0,50,77,51,0,64,0,0,0,0,0,0,0,82,49,40,40,38,32,77,0,50,78,56,0,60,0,0,0
P9419,Gilbert,Wilson,1997-04-09,69,172,Anglo,light,red,clean_shaven,L,P,,1,RP,0,0,0,45,47,51,0,128,56,48,50,55,45,65,0,89,0,57,0,0,0,0,0,0,0,0,0,99,59,55,55,43,48,70,0,88,0,54,0,0,0,0,0
P4441,Oscar,Mitchell,1999-02-18,73,187,Anglo,light,brown,clean_shaven,L,P,,1,SP,0,0,0,44,53,57,0,119,111,94,89,90,88,59,90,0,82,33,0,0,0,0,0,0,0,0,0,99,99,96,99,99,97,66,99,0,88,48,0,0,0,0,0
P4485,Francisco,Weaver,1998-08-23,68,230,Anglo,light,black,clean_shaven,R,P,,1,RP,0,0,0,49,48,46,0,178,53,47,49,44,44,64,0,48,0,0,0,0,0,0,0,0,0,0,0,99,58,59,56,59,58,77,0,59,0,0,0,0,0,0,0
P3461,Willard,Thomas,2001-12-17,70,180,Anglo,light,black,clean_shaven,S,P,,1,RP,0,0,0,49,51,55,0,123,38,28,50,41,31,78,88,35,24,84,0,0,0,0,0,0,0,0,0,99,51,55,56,43,42,84,99,42,38,96,0,0,0,0,0
P6742,Roger,Grant,1995-05-14,77,249,Anglo,light,brown,clean_shaven,R,P,,1,RP,0,0,0,47,55,48,0,81,22,20,21,19,19,43,20,69,40,0,0,0,0,0,0,0,0,0,0,77,22,17,15,19,17,39,17,71,44,0,0,0,0,0,0
P1941,Alex,Cox,1995-10-29,70,241,Anglo,light,blonde,beard,S,P,,1,SP,0,0,0,46,51,42,0,237,74,64,67,60,60,89,78,95,78,23,0,0,0,0,0,0,0,0,0,99,75,65,65,62,60,91,77,91,79,19,0,0,0,0,0
P7536,Theodore,Alexander,1996-05-03,78,203,Anglo,light,red,clean_shaven,S,P,,1,SP,0,0,0,48,53,48,0,204,113,96,101,90,90,40,94,68,46,32,0,0,0,0,0,0,0,0,0,99,99,99,88,95,92,40,98,67,43,32,0,0,0,0,0
P7563,Joe,Tucker,1999-02-05,72,217,Anglo,light,blonde,clean_shaven,R,P,,1,RP,0,0,0,54,50,45,0,110,52,45,48,43,43,49,63,93,41,73,0,0,0,0,0,0,0,0,0,99,61,58,53,60,52,60,69,99,51,79,0,0,0,0,0
P3741,Frederick,Hawkins,1996-11-11,70,162,Anglo,light,blonde,clean_shaven,R,P,,1,RP,0,0,0,44,56,50,0,133,53,52,49,44,44,40,82,81,0,0,0,0,0,0,0,0,0,0,0,99,53,53,42,47,47,39,77,82,0,0,0,0,0,0,0
P2297,Alvin,Stephens,1996-06-16,74,240,Anglo,light,black,beard,R,P,,1,SP,0,0,0,51,45,45,0,127,103,88,92,82,82,40,69,76,51,35,0,0,0,0,0,0,0,0,0,99,99,97,80,90,83,38,67,78,47,30,0,0,0,0,0
P8884,Ron,Stewart,1995-12-01,78,198,Anglo,light,black,beard,L,P,,1,SP,0,0,0,46,52,48,0,102,77,66,69,62,62,60,55,79,0,0,0,0,0,0,0,0,0,0,0,99,76,72,59,68,61,64,58,76,0,0,0,0,0,0,0
P6965,Lester,Wells,1995-02-26,77,190,Anglo,light,blonde,beard,R,P,,1,SP,0,0,0,46,47,46,0,36,73,63,66,59,59,46,88,0,69,49,0,0,0,0,0,0,0,0,0,37,76,70,64,60,62,44,91,0,74,47,0,0,0,0,0
P2705,Dale,Davis,1995-09-28,70,183,Anglo,light,brown,mustache,L,P,,1,RP,0,0,0,56,52,53,0,92,39,36,50,41,31,90,0,81,42,0,0,0,0,0,0,0,0,0,0,88,40,55,40,31,35,92,0,85,38,0,0,0,0,0,0
P1187,Willie,Thompson,2000-02-06,78,240,Anglo,light,brown,clean_shaven,R,P,,1,SP,0,0,0,52,52,43,0,120,61,59,55,49,49,50,0,0,64,0,0,0,0,0,0,0,0,0,0,99,69,62,61,64,57,64,0,0,76,0,0,0,0,0,0
P5713,Samuel,Cooper,2001-08-10,68,203,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,0,0,0,48,50,43,0,219,58,50,52,46,46,72,0,55,0,27,0,52,0,0,0,0,0,0,0,99,65,59,56,61,61,83,0,68,0,32,0,61,0,0,0
P4938,Dan,Oliver,1990-10-24,77,179,Anglo,light,brown,mustache,L,P,,1,RP,0,0,0,47,54,54,0,247,32,28,50,37,27,40,72,48,45,54,0,0,0,0,0,0,0,0,0,99,26,45,30,25,21,37,70,41,36,53,0,0,0,0,0
P2791,Samuel,Rice,1992-02-20,75,218,Anglo,medium,blonde,beard,R,P,,1,SP,0,0,0,55,51,42,0,119,86,73,77,69,69,75,41,68,0,62,0,25,0,0,0,0,0,0,0,99,79,77,63,69,65,66,39,66,0,52,0,23,0,0,0
P8514,Erik,Ellis,2004-09-04,75,223,Anglo,light,blonde,goatee,R,P,,1,SP,0,0,0,47,58,47,0,168,110,94,99,89,89,73,27,33,46,46,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,53,45,71,76,0,0,0,0,0
P9154,Antonio,Berry,1995-10-29,75,183,Anglo,medium,blonde,clean_shaven,S,P,,1,SP,0,0,0,48,46,52,0,40,99,84,89,79,79,41,62,46,93,0,0,0,0,0,0,0,0,0,0,44,96,89,80,89,82,41,58,43,92,0,0,0,0,0,0
P5448,Micheal,Vasquez,1999-04-03,74,171,Anglo,light,blonde,clean_shaven,R,P,,1,RP,0,0,0,46,46,41,0,163,44,23,39,35,35,79,91,0,0,85,0,0,0,0,0,0,0,0,0,99,53,52,45,32,42,85,99,0,0,93,0,0,0,0,0
P3131,Larry,Robertson,2000-03-17,68,220,Anglo,dark,blonde,clean_shaven,R,P,,1,SP,0,0,0,52,49,47,0,194,75,76,69,62,62,44,63,95,75,46,0,0,0,0,0,0,0,0,0,99,87,84,77,82,76,55,73,99,83,60,0,0,0,0,0
P6046,Barry,Black,1994-07-21,74,168,Anglo,light,black,clean_shaven,L,P,,1,RP,0,0,0,51,46,59,0,138,56,48,50,55,45,64,0,66,0,73,0,0,0,0,0,0,0,0,0,99,51,47,50,44,50,61,0,71,0,72,0,0,0,0,0
P8471,Kenneth,Gray,1995-07-27,77,214,Anglo,medium,brown,clean_shaven,L,P,,1,RP,0,0,0,52,53,62,0,35,30,27,50,35,25,70,41,94,0,93,0,0,0,0,0,0,0,0,0,31,33,49,37,23,22,65,40,98,0,98,0,0,0,0,0
P2827,Milton,Hall,1998-04-20,77,182,Anglo,dark,black,mustache,R,P,,1,SP,0,0,0,50,54,48,0,194,82,71,75,67,67,77,70,0,79,50,0,0,0,0,0,0,0,0,0,99,87,90,74,81,80,92,78,0,92,64,0,0,0,0,0
P6759,Frank,Scott,2003-12-12,71,196,Anglo,light,blonde,clean_shaven,S,P,,1,SP,0,0,0,48,49,46,0,92,94,82,86,77,77,86,0,0,0,52,0,0,0,0,0,0,0,0,0,99,99,99,99,99,87,99,0,0,0,62,0,0,0,0,0
P9039,Jordan,Willis,1995-11-18,75,215,Anglo,light,black,beard,R,P,,1,RP,0,0,0,51,46,47,0,113,19,15,16,14,14,53,86,0,0,0,0,0,0,0,0,0,0,0,0,99,14,13,18,13,10,55,91,0,0,0,0,0,0,0,0
P1235,Kyle,Rogers,1995-08-16,70,240,Anglo,light,brown,goatee,R,P,,1,RP,0,0,0,50,51,38,0,48,32,28,29,26,26,84,36,38,46,0,0,0,0,0,0,0,0,0,0,45,36,27,23,32,21,89,35,41,48,0,0,0,0,0,0
P1074,Scott,Franklin,1995-04-07,76,190,Anglo,light,red,beard,R,P,,1,RP,0,0,0,50,49,46,0,87,23,20,21,18,18,70,94,0,0,82,0,0,0,0,0,0,0,0,0,84,23,25,20,17,19,65,91,0,0,83,0,0,0,0,0
P3084,Leon,Lawson,1994-04-23,68,248,Anglo,light,brown,clean_shaven,R,P,,1,RP,0,0,0,51,47,47,0,118,26,23,24,22,22,82,0,0,0,59,0,0,0,0,0,0,0,0,0,99,23,28,17,25,24,79,0,0,0,61,0,0,0,0,0
P7305,Kelly,Myers,1991-10-20,73,227,Anglo,light,brown,clean_shaven,R,P,,1,SP,0,0,0,49,53,50,0,200,104,90,95,85,85,96,78,0,0,0,0,0,0,0,0,0,0,0,0,99,99,93,81,89,84,95,77,0,0,0,0,0,0,0,0
P7824,Gilbert,Grant,1997-05-26,78,229,Anglo,dark,brown,clean_shaven,R,P,,1,SP,0,0,0,57,49,42,0,108,88,77,81,72,72,50,88,58,0,0,0,0,0,0,0,0,0,0,0,99,83,78,74,77,69,46,83,59,0,0,0,0,0,0,0
P3409,Johnnie,Hughes,1993-01-09,77,216,Anglo,light,blonde,clean_shaven,R,P,,1,SP,0,0,0,48,49,47,0,133,98,84,89,79,79,86,0,95,37,73,0,0,0,0,0,0,0,0,0,99,89,82,71,79,78,77,0,93,34,72,0,0,0,0,0
P8571,Derrick,Cook,1997-02-07,77,177,Anglo,light,black,clean_shaven,L,P,,1,RP,0,0,0,50,50,53,0,96,18,15,50,24,14,44,44,0,43,85,0,0,0,0,0,0,0,0,0,96,23,50,29,14,13,40,41,0,46,89,0,0,0,0,0
P5610,Arnold,Porter,1996-09-01,73,222,Anglo,light,red,clean_shaven,L,P,,1,RP,0,0,0,49,46,47,0,56,67,55,50,63,53,90,0,0,35,0,0,0,0,0,0,0,0,0,0,52,62,48,60,60,53,94,0,0,33,0,0,0,0,0,0
P4962,Cecil,Lawson,1994-03-12,76,232,Anglo,light,black,goatee,R,P,,1,SP,0,0,0,48,48,53,0,43,111,96,101,90,90,83,70,86,33,76,0,0,0,0,0,0,0,0,0,43,99,99,94,92,87,88,66,82,30,81,0,0,0,0,0
P9177,Andrew,Weaver,1997-07-07,72,234,Anglo,light,black,beard,R,P,,1,SP,0,0,0,53,50,49,0,247,48,56,44,39,39,59,0,41,82,0,0,0,0,0,0,0,0,0,0,99,53,45,41,52,43,60,0,38,81,0,0,0,0,0,0
P3560,Jimmy,Jenkins,1990-01-12,76,167,Anglo,light,brown,beard,R,P,,1,SP,0,0,0,48,47,51,0,51,79,67,71,63,63,88,63,41,0,0,0,0,0,0,0,0,0,0,0,48,71,68,56,57,62,79,59,36,0,0,0,0,0,0,0
P2552,Jacob,Evans,1999-02-14,77,203,Anglo,light,brown,clean_shaven,L,P,,1,RP,0,0,0,55,48,47,0,87,60,45,53,47,47,81,24,45,40,0,0,0,0,0,0,0,0,0,0,99,65,68,60,52,62,90,31,50,49,0,0,0,0,0,0
P6954,Lewis,Ferguson,2001-04-07,78,244,Anglo,medium,brown,goatee,L,P,,1,RP,0,0,0,49,52,53,0,169,41,45,50,43,33,55,0,76,0,0,0,0,0,0,0,0,0,0,0,99,50,59,52,51,41,66,0,81,0,0,0,0,0,0,0
P2312,Nicholas,Mason,1992-02-13,75,220,Anglo,medium,red,clean_shaven,L,P,,1,RP,0,0,0,50,50,58,41,31,14,12,50,21,11,52,0,0,53,0,0,0,0,0,0,0,0,0,32,29,10,41,17,10,10,52,0,0,47,0,0,0,0,0,0
P2941,Gordon,Brooks,1998-01-28,71,186,Anglo,light,black,goatee,R,P,,1,RP,0,0,0,50,52,43,0,128,46,40,42,38,38,56,0,41,0,0,0,0,0,0,0,0,0,0,0,99,59,54,45,46,48,69,0,53,0,0,0,0,0,0,0
P6907,Arthur,Hawkins,2003-07-03,74,196,Anglo,dark,brown,goatee,R,P,,1,SP,0,0,0,48,43,42,0,155,101,87,91,82,82,65,0,95,33,67,0,0,0,0,0,0,0,0,0,99,99,99,94,99,97,75,0,99,39,74,0,0,0,0,0
P3118,Corey,Porter,1999-10-24,71,166,Anglo,medium,brown,goatee,L,P,,1,SP,0,0,0,50,54,57,0,201,66,61,50,63,53,67,30,0,0,0,0,0,0,0,0,0,0,0,0,99,79,57,78,70,61,79,39,0,0,0,0,0,0,0,0
P7961,Cory,Barnes,1999-08-15,74,172,Anglo,light,black,beard,R,P,,1,RP,0,0,0,48,47,52,0,29,27,23,25,22,22,52,0,23,0,0,0,0,0,0,0,0,0,0,0,42,42,32,37,31,33,60,0,35,0,0,0,0,0,0,0
P2908,Carlos,Duncan,2001-01-07,70,179,Anglo,medium,brown,clean_shaven,R,P,,1,RP,0,0,0,53,52,50,0,157,38,52,35,31,31,93,80,0,40,66,0,46,0,0,0,0,0,0,0,99,44,43,38,66,43,99,95,0,52,72,0,53,0,0,0
