player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P1759,Xavier,Robinson,2000-03-02,69,208,African,dark,black,beard,R,P,,1,,,,,50,,,,99,60,51,54,48,48,69,69,58,37,0,0,0,,,,50,,,,99,68,63,57,62,61,75,78,73,49,0,0,0,False,,
P3106,Jerrold,Salvadore,1987-08-23,75,182,Anglo,medium,blonde,clean_shaven,R,C,,0,,89,77,78,50,52,48,50,99,99,,,,,,,,,,,,80,72,78,50,52,48,50,96,97,,,,,,,,,,,,False,,
P4292,Yong,Tanaka,1989-01-17,71,196,Asian,medium,brown,beard,L,1B,,0,,51,43,39,53,60,47,48,54,54,,,,,,,,,,,,43,42,32,53,60,47,48,45,53,,,,,,,,,,,,False,,
P1766,Darnell,King,1990-04-26,70,160,African,dark,brown,mustache,R,2B,,0,,10,6,10,54,55,67,47,11,11,,,,,,,,,,,,10,10,10,54,55,67,47,10,10,,,,,,,,,,,,False,,
P3677,Gaston,Sobe,1990-04-13,73,171,Anglo,medium,brown,beard,R,3B,,0,,10,8,9,46,57,56,52,11,12,,,,,,,,,,,,10,10,10,46,57,56,52,10,10,,,,,,,,,,,,False,,
P9319,Carlos,Morales,1997-10-13,68,164,Hispanic,light,blonde,mustache,R,SS,,0,,19,13,20,50,59,58,55,22,26,,,,,,,,,,,,31,18,27,50,59,58,55,33,38,,,,,,,,,,,,False,,
P5221,Leroy,Scott,1996-01-26,75,181,African,dark,black,clean_shaven,S,LF,,0,,79,67,82,48,49,54,53,89,90,,,,,,,,,,,,82,62,82,48,49,54,53,89,87,,,,,,,,,,,,False,,
P4142,Rufus,Baker,1997-08-29,76,233,African,dark,black,goatee,R,CF,,0,,49,35,57,47,54,60,53,50,50,,,,,,,,,,,,54,37,52,47,54,60,53,53,45,,,,,,,,,,,,False,,
P9612,Eduardo,Garcia,1988-07-02,72,170,Hispanic,light,black,clean_shaven,R,RF,,0,,63,57,61,44,56,69,53,69,77,,,,,,,,,,,,55,56,52,44,56,69,53,64,75,,,,,,,,,,,,False,,
P3408,Raul,Morales,2004-03-08,73,243,Hispanic,light,red,mustache,R,RF,,0,,75,68,73,54,51,62,45,83,91,,,,,,,,,,,,92,98,99,54,51,62,45,99,99,,,,,,,,,,,,False,,
P5902,Cruz,Coplin,1991-08-11,73,171,Anglo,medium,brown,goatee,R,RF,,0,,35,32,34,51,44,58,52,39,42,,,,,,,,,,,,29,23,30,51,44,58,52,33,41,,,,,,,,,,,,False,,
P6758,Sung,Khan,2003-11-09,69,236,Asian,medium,black,clean_shaven,R,C,,0,,46,40,41,46,51,49,51,52,66,,,,,,,,,,,,75,67,61,46,51,49,51,67,89,,,,,,,,,,,,False,,
P2390,Tyrone,Green,2001-10-23,76,172,African,dark,brown,clean_shaven,R,RF,,0,,27,25,27,52,53,49,54,30,33,,,,,,,,,,,,39,35,39,52,53,49,54,42,41,,,,,,,,,,,,False,,
P1569,Juan,Gonzalez,1994-09-24,72,210,Hispanic,medium,black,clean_shaven,L,CF,,0,,38,27,44,50,53,54,51,39,40,,,,,,,,,,,,34,32,48,50,53,54,51,36,43,,,,,,,,,,,,False,,
P5979,Barrett,Dusik,1999-08-04,74,199,Anglo,light,red,clean_shaven,R,C,,0,,7,6,6,55,52,50,55,8,9,,,,,,,,,,,,16,13,15,55,52,50,55,13,14,,,,,,,,,,,,False,,
P5961,Tyrone,King,1993-01-25,75,218,African,dark,brown,clean_shaven,R,P,,1,,,,,50,,,,99,19,18,19,17,17,45,0,0,0,30,0,0,,,,50,,,,90,10,10,14,13,14,42,0,0,0,20,0,0,False,,
P6502,Arlie,Yozzo,1997-10-17,68,229,Anglo,light,red,clean_shaven,R,P,,1,,,,,50,,,,89,96,83,87,78,78,60,90,72,23,66,0,0,,,,50,,,,97,99,95,85,89,88,72,99,84,32,81,0,0,False,,
P6303,Xavier,Young,1991-07-03,78,166,African,light,brown,mustache,L,P,,1,,,,,48,,,,15,33,28,50,36,26,45,35,0,0,30,0,0,,,,48,,,,13,32,50,36,21,20,44,35,0,0,22,0,0,False,,
P5842,Derick,Wickersheim,2003-07-15,72,186,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,52,,,,22,43,47,50,46,36,78,47,0,82,54,0,0,,,,52,,,,34,54,55,56,54,42,83,62,0,87,59,0,0,False,,
P2656,Tyrone,Carter,1996-08-13,76,237,African,dark,black,mustache,R,P,,1,,,,,49,,,,87,99,97,99,91,91,97,74,0,47,0,0,0,,,,49,,,,86,99,99,89,99,91,93,76,0,50,0,0,0,False,,
P2418,Jermaine,White,1992-02-23,71,245,African,dark,black,clean_shaven,R,P,,1,,,,,47,,,,99,99,92,97,86,86,57,29,69,0,23,0,0,,,,47,,,,90,97,90,85,90,80,49,28,61,0,18,0,0,False,,
P7756,Yong,Park,1997-07-02,73,247,Asian,medium,black,clean_shaven,L,P,,1,,,,,48,,,,99,77,76,60,72,62,69,0,0,27,47,0,0,,,,48,,,,96,82,59,74,74,66,70,0,0,22,46,0,0,False,,
P2122,Hector,Rodriguez,2004-05-31,74,250,Hispanic,medium,black,clean_shaven,R,SS,,0,,13,9,14,46,48,57,49,16,19,,,,,,,,,,,,37,35,35,46,48,57,49,44,29,,,,,,,,,,,,False,,
P9111,Rafael,Morales,2001-07-03,73,208,Hispanic,medium,blonde,mustache,L,3B,,0,,88,71,76,50,54,51,48,96,99,,,,,,,,,,,,99,78,84,50,54,51,48,99,99,,,,,,,,,,,,False,,
P2977,Deshawn,Scott,1993-01-31,78,246,African,dark,black,beard,S,1B,,0,,54,46,42,46,59,61,46,58,56,,,,,,,,,,,,51,40,33,46,59,61,46,55,56,,,,,,,,,,,,False,,
P8003,Rosario,Denyes,1998-04-02,73,234,Anglo,medium,blonde,clean_shaven,S,RF,,0,,95,86,92,51,43,52,45,99,99,,,,,,,,,,,,99,92,98,51,43,52,45,99,99,,,,,,,,,,,,False,,
P3351,Sung,Lin,2002-02-09,75,185,Asian,medium,black,clean_shaven,R,3B,,0,,95,77,83,46,54,53,52,99,99,,,,,,,,,,,,99,88,91,46,54,53,52,99,99,,,,,,,,,,,,False,,
P5251,Leroy,King,1997-06-14,76,220,African,dark,black,clean_shaven,R,C,,0,,49,42,43,52,59,64,45,56,70,,,,,,,,,,,,53,41,44,52,59,64,45,57,72,,,,,,,,,,,,False,,
P5325,Alejandro,Flores,2004-07-29,74,201,Hispanic,medium,black,goatee,R,RF,,0,,61,55,59,50,58,58,49,67,75,,,,,,,,,,,,82,83,76,50,58,58,49,83,99,,,,,,,,,,,,False,,
P5705,Sung,Pham,1995-03-04,72,171,Asian,dark,black,clean_shaven,S,2B,,0,,89,60,92,46,46,52,53,98,99,,,,,,,,,,,,85,57,93,46,46,52,53,93,99,,,,,,,,,,,,False,,
P5775,Manuel,Cruz,2006-07-24,72,237,Hispanic,light,black,clean_shaven,S,P,,1,,,,,47,,,,99,48,29,50,49,39,58,89,0,73,66,0,0,,,,47,,,,99,62,74,62,44,69,86,99,0,83,83,0,0,False,,
P7094,Hector,Gonzalez,2006-08-04,76,196,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,53,,,,99,87,74,68,80,70,94,0,62,73,28,0,0,,,,53,,,,99,99,78,99,99,87,99,0,84,91,53,0,0,False,,
P7906,Cedric,Jefferson,2004-06-30,71,219,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,99,44,28,50,45,35,84,30,35,28,0,0,0,,,,51,,,,99,65,62,61,45,55,97,44,46,57,0,0,0,False,,
P4250,Frederick,Sullivan,2006-11-25,68,179,Anglo,light,blonde,beard,S,P,,1,,,,,50,,,,47,44,46,39,35,35,44,67,0,0,0,0,0,,,,50,,,,65,74,52,50,70,65,66,90,0,0,0,0,0,False,,
P7914,Rufus,Allen,2005-11-28,78,246,African,dark,black,clean_shaven,R,P,,1,,,,,48,,,,99,99,90,95,85,85,43,46,29,34,0,0,0,,,,48,,,,99,99,99,96,99,99,65,60,46,62,0,0,0,False,,
P1316,Mary,Genta,2004-11-17,71,188,Anglo,light,brown,clean_shaven,S,SS,,0,,61,43,65,44,56,53,41,73,84,,,,,,,,,,,,85,70,95,44,56,53,41,88,99,,,,,,,,,,,,False,,
P8006,Sung,Choi,2006-04-19,72,232,Asian,dark,black,clean_shaven,R,3B,,0,,91,73,79,55,59,58,52,99,99,,,,,,,,,,,,99,99,91,55,59,58,52,99,99,,,,,,,,,,,,False,,
P2011,Rufus,Green,2004-07-08,77,245,African,dark,brown,clean_shaven,R,SS,,0,,96,69,99,46,57,50,51,99,99,,,,,,,,,,,,99,84,99,46,57,50,51,99,99,,,,,,,,,,,,False,,
P7661,Jorge,Vargas,2005-10-24,70,229,Hispanic,medium,brown,mustache,S,LF,,0,,99,91,99,47,42,48,51,99,99,,,,,,,,,,,,99,99,99,47,42,48,51,99,99,,,,,,,,,,,,False,,
P8835,Juan,Castillo,2005-04-01,68,171,Hispanic,light,black,mustache,R,C,,0,,25,22,22,43,48,60,56,28,36,,,,,,,,,,,,42,41,45,43,48,60,56,58,56,,,,,,,,,,,,False,,
P2826,Deshawn,Harris,2004-05-22,73,210,African,medium,black,clean_shaven,L,P,,1,,,,,57,,,,99,45,38,50,46,36,65,93,21,38,65,0,0,,,,57,,,,99,66,72,71,55,62,86,99,33,58,76,0,0,False,,
P8917,Sung,Patel,1996-12-09,69,215,Asian,medium,black,clean_shaven,L,P,,1,,,,,52,,,,99,57,47,51,46,46,77,77,23,58,0,0,0,,,,52,,,,95,56,55,50,44,45,77,76,18,53,0,0,0,False,,
P2006,Frances,Crumlish,2003-01-05,69,184,Anglo,light,brown,clean_shaven,S,P,,1,,,,,46,,,,59,88,77,81,72,72,40,92,52,62,0,0,0,,,,46,,,,71,99,86,78,87,82,51,99,62,72,0,0,0,False,,
P2999,Xavier,Harris,1995-05-07,71,202,African,medium,black,clean_shaven,S,P,,1,,,,,50,,,,27,26,22,50,31,21,47,54,71,25,69,0,0,,,,50,,,,28,31,46,36,23,18,45,58,68,20,67,0,0,False,,
P6260,Rafael,Rodriguez,1989-08-05,75,168,Hispanic,light,brown,beard,L,P,,1,,,,,52,,,,99,87,75,79,71,71,58,0,87,85,0,0,0,,,,52,,,,94,77,77,61,68,63,52,0,82,84,0,0,0,False,,
P2179,Del,Parenti,1996-12-14,78,222,Anglo,dark,black,beard,R,P,,1,,,,,51,,,,77,99,85,90,80,80,84,0,0,94,0,0,0,,,,51,,,,73,98,90,83,87,80,79,0,0,89,0,0,0,False,,
P8027,Jamal,Mitchell,1991-06-02,73,207,African,dark,brown,clean_shaven,L,P,,1,,,,,52,,,,97,49,26,50,50,40,90,33,94,34,92,0,0,,,,52,,,,90,42,49,48,22,36,85,33,90,25,88,0,0,False,,
P6390,Hector,Cruz,1993-04-13,75,178,Hispanic,light,black,clean_shaven,R,P,,1,,,,,57,,,,99,62,54,57,51,51,74,38,0,59,80,0,0,,,,57,,,,98,58,57,51,46,43,67,32,0,49,75,0,0,False,,
P6001,Yong,Chen,2004-07-31,75,246,Asian,medium,black,goatee,R,P,,1,,,,,47,,,,99,99,89,94,84,84,82,23,65,80,34,0,0,,,,47,,,,99,99,99,99,99,99,99,43,90,92,49,0,0,False,,
P1955,Jorge,Martinez,2002-12-27,76,184,Hispanic,light,blonde,clean_shaven,L,P,,1,,,,,47,,,,87,69,59,52,65,55,44,0,92,0,86,0,0,,,,47,,,,93,78,60,72,73,68,51,0,99,0,99,0,0,False,,
P7235,Jose,Gomez,1997-06-26,78,245,Hispanic,dark,brown,beard,R,P,,1,,,,,45,,,,99,32,27,50,36,26,63,77,83,0,68,0,0,,,,45,,,,99,33,45,37,28,30,59,75,88,0,70,0,0,False,,
P3969,Reuben,Easton,1999-12-09,69,198,Anglo,light,black,clean_shaven,R,C,,0,,18,15,16,56,49,60,48,20,25,,,,,,,,,,,,32,27,30,56,49,60,48,27,40,,,,,,,,,,,,False,,
P7272,Brenton,Harpel,1993-09-04,78,188,Anglo,medium,brown,mustache,R,1B,,0,,17,14,13,50,52,54,51,18,17,,,,,,,,,,,,13,10,11,50,52,54,51,13,16,,,,,,,,,,,,False,,
P1254,Sung,Yamamoto,1998-08-07,68,223,Asian,light,black,beard,L,2B,,0,,42,28,43,54,40,51,51,46,49,,,,,,,,,,,,53,42,50,54,40,51,51,57,58,,,,,,,,,,,,False,,
P9653,Jorge,Vasquez,1992-07-28,70,206,Hispanic,dark,brown,clean_shaven,L,3B,,0,,98,79,85,48,45,65,53,99,99,,,,,,,,,,,,95,69,77,48,45,65,53,95,95,,,,,,,,,,,,False,,
P8387,Fernando,Diaz,1998-02-26,78,209,Hispanic,light,brown,clean_shaven,R,SS,,0,,77,55,82,50,50,42,52,92,99,,,,,,,,,,,,82,64,87,50,50,42,52,99,99,,,,,,,,,,,,False,,
P5396,Sung,Huang,1995-12-11,72,207,Asian,medium,black,beard,L,LF,,0,,32,27,33,48,53,49,54,36,35,,,,,,,,,,,,36,24,32,48,53,49,54,38,36,,,,,,,,,,,,False,,
P9977,Francisco,Morales,1989-07-20,77,238,Hispanic,light,blonde,clean_shaven,S,CF,,0,,17,12,20,45,40,65,50,18,18,,,,,,,,,,,,10,10,17,45,40,65,50,13,10,,,,,,,,,,,,False,,
P7147,Cedric,Jackson,2003-09-07,70,179,African,medium,black,clean_shaven,L,RF,,0,,54,49,52,44,53,51,46,59,65,,,,,,,,,,,,60,57,64,44,53,51,46,66,78,,,,,,,,,,,,False,,
P8487,Shane,Montfort,2003-03-27,76,192,Anglo,medium,blonde,clean_shaven,R,3B,,0,,99,82,89,47,54,61,48,99,99,,,,,,,,,,,,99,97,96,47,54,61,48,99,99,,,,,,,,,,,,False,,
P7573,Leroy,Taylor,2003-07-07,74,205,African,dark,black,clean_shaven,S,LF,,0,,7,6,7,55,48,49,45,8,8,,,,,,,,,,,,15,11,21,55,48,49,45,23,14,,,,,,,,,,,,False,,
P5600,Sandy,Bex,1987-12-24,70,193,Anglo,medium,brown,beard,S,RF,,0,,39,36,38,47,51,65,49,43,47,,,,,,,,,,,,32,26,30,47,51,65,49,37,38,,,,,,,,,,,,False,,
P1126,Jose,Reyes,2000-06-24,70,250,Hispanic,light,black,clean_shaven,S,C,,0,,93,81,82,47,61,57,56,99,99,,,,,,,,,,,,99,89,89,47,61,57,56,99,99,,,,,,,,,,,,False,,
P2084,Yong,Tran,1988-07-01,70,189,Asian,light,black,clean_shaven,S,2B,,0,,44,30,45,50,55,53,50,48,52,,,,,,,,,,,,36,22,40,50,55,53,50,45,51,,,,,,,,,,,,False,,
P7658,Jorge,Diaz,1987-10-25,75,193,Hispanic,medium,brown,clean_shaven,L,RF,,0,,54,49,52,50,60,48,45,59,66,,,,,,,,,,,,50,41,44,50,60,48,45,53,64,,,,,,,,,,,,False,,
P6267,Antonio,Diaz,1999-10-25,77,243,Hispanic,dark,blonde,mustache,R,P,,1,,,,,48,,,,14,99,96,99,91,91,40,33,91,92,0,0,0,,,,48,,,,23,99,99,97,99,99,49,38,99,99,0,0,0,False,,
P9511,Yong,Pham,2002-03-14,72,200,Asian,medium,brown,clean_shaven,R,P,,1,,,,,51,,,,91,12,10,11,9,9,84,51,61,34,0,0,0,,,,51,,,,99,19,26,20,24,16,91,64,70,45,0,0,0,False,,
P8901,Xavier,Scott,1995-08-22,70,201,African,dark,brown,clean_shaven,S,P,,1,,,,,41,,,,99,71,80,65,58,58,65,0,0,55,0,0,0,,,,41,,,,99,66,69,53,83,59,65,0,0,54,0,0,0,False,,
P8790,Antonio,Cruz,2001-01-06,77,176,Hispanic,light,brown,mustache,S,P,,1,,,,,47,,,,99,40,34,36,32,32,47,61,0,0,56,0,0,,,,47,,,,99,46,49,41,47,40,60,75,0,0,67,0,0,False,,
P7164,Yong,Liu,1990-09-05,73,212,Asian,medium,black,clean_shaven,R,P,,1,,,,,51,,,,99,31,27,29,26,26,75,0,68,46,0,0,0,,,,51,,,,93,30,24,24,20,20,68,0,62,44,0,0,0,False,,
P5023,Xavier,Carter,1991-11-03,77,189,African,dark,black,clean_shaven,S,P,,1,,,,,55,,,,99,99,99,99,96,96,91,70,0,76,0,0,0,,,,55,,,,98,98,91,88,98,89,88,64,0,69,0,0,0,False,,
P7012,Sung,Kim,1990-01-13,74,216,Asian,medium,black,beard,L,P,,1,,,,,51,,,,99,64,55,50,61,51,41,53,0,0,0,0,0,,,,51,,,,94,64,46,54,50,47,31,44,0,0,0,0,0,False,,
P9399,Francisco,Perez,2000-09-28,70,237,Hispanic,medium,brown,goatee,L,1B,,0,,99,87,79,48,57,56,50,99,99,,,,,,,,,,,,99,99,91,48,57,56,50,99,99,,,,,,,,,,,,False,,
P1760,Jorge,Perez,1987-03-19,69,216,Hispanic,medium,brown,mustache,R,2B,,0,,71,48,73,47,55,50,49,78,86,,,,,,,,,,,,61,43,63,47,55,50,49,71,83,,,,,,,,,,,,False,,
P3798,Cedric,Allen,1999-03-12,68,188,African,dark,black,clean_shaven,R,RF,,0,,95,86,92,51,45,52,46,99,99,,,,,,,,,,,,99,99,99,51,45,52,46,99,99,,,,,,,,,,,,False,,
P8468,Francisco,Vargas,1989-06-19,77,166,Hispanic,medium,red,goatee,L,3B,,0,,42,34,37,51,45,32,50,47,51,,,,,,,,,,,,38,30,29,51,45,32,50,39,48,,,,,,,,,,,,False,,
P7323,Raul,Torres,1999-03-18,71,233,Hispanic,medium,red,goatee,L,1B,,0,,71,59,54,49,56,54,50,75,73,,,,,,,,,,,,85,65,60,49,56,54,50,88,87,,,,,,,,,,,,False,,
P6182,Bryant,Humpries,1990-07-13,74,175,Anglo,medium,brown,clean_shaven,R,2B,,0,,91,61,94,51,62,52,50,99,99,,,,,,,,,,,,87,57,86,51,62,52,50,99,91,,,,,,,,,,,,False,,
P3818,Yong,Hassan,2001-04-01,77,221,Asian,medium,black,goatee,R,3B,,0,,31,25,27,49,51,46,48,34,36,,,,,,,,,,,,39,34,39,49,51,46,48,49,43,,,,,,,,,,,,False,,
P4116,Jermaine,Jackson,1997-01-17,69,160,African,dark,black,beard,R,LF,,0,,39,33,40,53,56,50,53,43,44,,,,,,,,,,,,37,30,35,53,56,50,53,45,47,,,,,,,,,,,,False,,
P9958,Darnell,Jefferson,2006-09-26,70,204,African,dark,black,beard,L,P,,1,,,,,56,,,,99,41,35,50,42,32,91,59,41,77,0,0,0,,,,56,,,,99,68,74,60,53,42,99,85,51,91,0,0,0,False,,
P2241,Hector,Hernandez,2006-12-12,74,206,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,54,,,,99,79,69,62,75,65,96,0,65,0,87,0,0,,,,54,,,,99,97,82,92,95,88,99,0,84,0,99,0,0,False,,
P5803,Jose,Delgado,2006-11-25,71,194,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,51,,,,32,68,59,62,55,55,91,33,47,0,36,0,0,,,,51,,,,54,95,74,68,88,83,99,54,68,0,61,0,0,False,,
P3653,Cedrick,Soula,2005-06-09,77,247,Anglo,light,black,clean_shaven,L,P,,1,,,,,49,,,,99,66,57,59,53,53,74,38,77,45,72,0,0,,,,49,,,,99,94,87,67,76,71,95,50,99,69,85,0,0,False,,
P3696,Yong,Lin,2006-01-08,72,243,Asian,medium,black,clean_shaven,R,P,,1,,,,,52,,,,65,22,20,21,19,19,89,44,54,68,0,0,0,,,,52,,,,83,50,49,36,48,47,99,74,74,93,0,0,0,False,,
P3443,Roberto,Torres,2005-07-03,72,236,Hispanic,medium,black,clean_shaven,L,2B,,0,,39,26,40,52,48,42,51,43,46,,,,,,,,,,,,61,46,63,52,48,42,51,58,64,,,,,,,,,,,,False,,
P1794,Mikel,Casarrubias,2007-04-04,75,174,Anglo,medium,black,clean_shaven,S,C,,0,,25,21,22,47,45,54,53,28,34,,,,,,,,,,,,48,50,40,47,45,54,53,47,51,,,,,,,,,,,,False,,
P7856,Maximo,Debow,2003-12-19,75,172,Anglo,light,black,clean_shaven,L,LF,,0,,81,68,84,53,47,48,45,90,91,,,,,,,,,,,,96,79,99,53,47,48,45,99,99,,,,,,,,,,,,False,,
P8657,Yong,Le,2003-10-14,70,180,Asian,medium,black,clean_shaven,S,RF,,0,,72,66,70,47,47,43,53,80,87,,,,,,,,,,,,95,85,86,47,47,43,53,99,99,,,,,,,,,,,,False,,
P8659,Yong,Khan,2007-08-16,78,243,Asian,medium,black,clean_shaven,R,C,,0,,86,75,76,51,51,48,54,98,99,,,,,,,,,,,,99,91,99,51,51,48,54,99,99,,,,,,,,,,,,False,,
P7536,Rosario,Abbington,1998-01-22,69,245,Anglo,light,brown,goatee,L,P,,1,,,,,53,,,,99,58,50,53,47,47,56,42,82,83,0,0,66,,,,53,,,,99,71,58,53,62,57,68,50,97,97,0,0,71,False,,
P8844,Yong,Singh,2003-03-02,76,195,Asian,light,black,clean_shaven,L,P,,1,,,,,49,,,,76,25,21,50,30,20,40,0,35,40,0,0,0,,,,49,,,,86,33,62,43,35,32,50,0,42,45,0,0,0,False,,
P1064,Jermaine,Gaines,1997-11-26,78,195,African,dark,black,clean_shaven,R,P,,1,,,,,52,,,,99,99,90,95,84,84,71,34,0,64,88,0,0,,,,52,,,,99,99,99,98,98,97,82,49,0,79,96,0,0,False,,
P7314,Blair,Ohlsen,1996-08-23,74,169,Anglo,dark,brown,goatee,R,P,,1,,,,,47,,,,13,48,36,43,39,39,53,29,27,69,0,0,0,,,,47,,,,18,44,48,39,39,43,54,29,22,67,0,0,0,False,,
P4606,Jermaine,Wright,1994-04-06,69,165,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,68,91,80,84,75,75,73,59,78,84,0,0,20,,,,49,,,,64,87,81,72,76,80,77,55,76,80,0,0,24,False,,
P9868,Sung,Wang,2004-01-20,69,200,Asian,light,black,clean_shaven,L,P,,1,,,,,49,,,,20,34,29,31,27,27,68,77,58,59,37,0,0,,,,49,,,,50,48,60,41,50,45,89,99,77,76,63,0,0,False,,
P7426,Dwain,Dattilo,1995-10-28,71,171,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,75,99,99,99,99,99,61,75,79,30,31,0,0,,,,50,,,,75,99,99,99,95,99,64,75,82,28,27,0,0,False,,
P9886,Sung,Zhang,1992-02-13,77,178,Asian,medium,black,clean_shaven,S,P,,1,,,,,50,,,,99,12,11,11,10,10,46,63,0,0,0,0,0,,,,50,,,,91,11,11,10,10,10,41,56,0,0,0,0,0,False,,
P2996,Joey,Jordahl,1991-02-27,69,215,Anglo,light,blonde,beard,L,P,,1,,,,,48,,,,99,97,83,78,88,78,68,30,69,49,60,0,0,,,,48,,,,98,96,76,88,82,75,61,24,68,48,53,0,0,False,,
P1696,Sung,Liu,1989-09-22,72,194,Asian,medium,brown,mustache,R,P,,1,,,,,51,,,,99,91,79,83,74,74,50,47,74,33,0,0,0,,,,51,,,,89,81,80,69,73,74,50,44,71,27,0,0,0,False,,
P6735,Deshawn,King,1994-05-12,71,245,African,dark,brown,clean_shaven,R,P,,1,,,,,51,,,,85,16,14,15,13,13,99,65,54,74,0,0,0,,,,51,,,,85,19,14,16,11,10,99,61,51,78,0,0,0,False,,
P8014,Tyrone,Allen,1991-06-01,77,192,African,dark,black,beard,R,C,,0,,13,11,11,52,56,48,49,14,18,,,,,,,,,,,,10,10,10,52,56,48,49,10,11,,,,,,,,,,,,False,,
P4917,Cedric,Taylor,1990-11-15,68,223,African,dark,black,mustache,R,1B,,0,,99,91,84,41,52,58,48,99,99,,,,,,,,,,,,95,84,84,41,52,58,48,93,95,,,,,,,,,,,,False,,
P5407,Tyrone,Mitchell,2001-09-29,73,194,African,dark,black,clean_shaven,R,2B,,0,,76,51,78,52,51,48,44,83,90,,,,,,,,,,,,86,59,85,52,51,48,44,91,99,,,,,,,,,,,,False,,
P4504,Jermaine,Robinson,1998-06-02,76,184,African,dark,brown,clean_shaven,R,3B,,0,,30,24,26,50,59,55,51,33,34,,,,,,,,,,,,39,37,31,50,59,55,51,46,46,,,,,,,,,,,,False,,
P3214,Eduardo,Lopez,1996-06-16,75,226,Hispanic,medium,brown,clean_shaven,R,SS,,0,,18,13,19,54,54,60,50,22,24,,,,,,,,,,,,14,10,22,54,54,60,50,22,29,,,,,,,,,,,,False,,
P7050,Darnell,Harris,1998-11-24,78,230,African,dark,black,clean_shaven,R,LF,,0,,31,26,32,45,57,53,51,35,36,,,,,,,,,,,,38,40,43,45,57,53,51,43,44,,,,,,,,,,,,False,,
