player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3350,Sung,Tanaka,1994-04-03,77,228,Asian,medium,black,clean_shaven,L,CF,,0,,98,70,99,51,57,55,45,99,99,,,,,,,,,,,,99,74,97,51,57,55,45,97,99,,,,,,,,,,,,False,,
P1316,Darnell,Young,2002-03-04,70,207,African,dark,brown,clean_shaven,R,1B,,0,,69,57,53,43,55,47,51,73,71,,,,,,,,,,,,77,71,62,43,55,47,51,79,77,,,,,,,,,,,,False,,
P6529,Alejandro,Cruz,1991-09-05,71,237,Hispanic,light,brown,clean_shaven,R,C,,0,,93,80,82,54,39,53,50,99,99,,,,,,,,,,,,86,77,78,54,39,53,50,92,99,,,,,,,,,,,,False,,
P7458,Xavier,Gaines,2001-01-30,74,230,African,dark,black,clean_shaven,S,1B,,0,,97,81,74,49,37,52,53,99,99,,,,,,,,,,,,99,86,81,49,37,52,53,99,99,,,,,,,,,,,,False,,
P6437,Yong,Singh,2003-05-11,73,223,Asian,light,black,clean_shaven,L,P,,1,,,,,49,,,,24,99,99,99,95,95,42,71,39,80,0,0,0,,,,49,,,,33,99,99,99,99,99,57,84,45,89,0,0,0,False,,
P9607,Eduardo,Ortiz,1994-09-29,77,221,Hispanic,light,black,beard,R,P,,1,,,,,50,,,,28,84,73,77,69,69,92,37,72,89,50,0,0,,,,50,,,,23,85,76,65,75,64,96,36,74,91,52,0,0,False,,
P5733,Darnell,Jefferson,1987-05-15,73,191,African,dark,brown,beard,S,P,,1,,,,,54,,,,99,62,49,55,49,49,61,83,79,0,45,0,0,,,,54,,,,96,53,51,44,45,39,53,76,71,0,39,0,0,False,,
P3099,Edgardo,Reigstad,1996-10-10,71,186,Anglo,light,brown,goatee,R,P,,1,,,,,48,,,,25,75,46,66,59,59,58,51,82,32,86,0,0,,,,48,,,,22,75,62,57,44,64,62,49,77,30,83,0,0,False,,
P6870,Tyrone,Robinson,2001-03-20,74,237,African,medium,black,clean_shaven,R,P,,1,,,,,49,,,,99,53,47,49,44,44,42,0,21,0,71,0,0,,,,49,,,,99,66,56,49,59,55,51,0,27,0,84,0,0,False,,
P5214,Yong,Le,1989-12-08,75,176,Asian,light,black,clean_shaven,L,P,,1,,,,,48,,,,99,78,67,60,73,63,42,79,0,63,21,0,0,,,,48,,,,98,72,53,63,66,53,41,75,0,63,18,0,0,False,,
P9317,Pedro,Ortiz,1999-04-15,69,162,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,49,,,,99,86,74,77,69,69,63,46,93,0,42,0,0,,,,49,,,,99,99,85,82,88,79,74,57,99,0,57,0,0,False,,
P5324,Sung,Chen,1992-10-21,69,188,Asian,light,black,clean_shaven,L,1B,,0,,66,55,50,58,58,52,58,70,67,,,,,,,,,,,,57,53,50,58,58,52,58,64,67,,,,,,,,,,,,False,,
P4574,Guadalupe,Duropan,1996-01-13,78,168,Anglo,light,red,mustache,L,LF,,0,,88,74,91,52,58,55,43,98,98,,,,,,,,,,,,84,70,95,52,58,55,43,99,99,,,,,,,,,,,,False,,
P8179,Jermaine,Wright,2000-05-21,75,191,African,dark,black,mustache,R,CF,,0,,73,52,85,46,49,57,55,75,78,,,,,,,,,,,,84,59,95,46,49,57,55,89,87,,,,,,,,,,,,False,,
P6579,Salvador,Rood,1995-05-25,77,178,Anglo,medium,brown,clean_shaven,L,SS,,0,,94,67,99,48,53,44,46,99,99,,,,,,,,,,,,98,62,99,48,53,44,46,95,94,,,,,,,,,,,,False,,
P4405,Sung,Zhang,1986-12-12,73,249,Asian,medium,black,clean_shaven,R,SS,,0,,18,13,20,50,57,56,50,22,25,,,,,,,,,,,,15,12,17,50,57,56,50,13,17,,,,,,,,,,,,False,,
P1358,Silas,Rasey,1989-08-30,71,210,Anglo,medium,blonde,clean_shaven,R,RF,,0,,41,38,40,44,50,57,49,46,50,,,,,,,,,,,,39,34,31,44,50,57,49,41,42,,,,,,,,,,,,False,,
P7033,Rafael,Rivera,1990-02-06,74,170,Hispanic,light,red,clean_shaven,R,CF,,0,,36,25,41,45,52,59,54,36,38,,,,,,,,,,,,31,19,40,45,52,59,54,33,36,,,,,,,,,,,,False,,
P9708,Yong,Tran,1996-01-10,71,173,Asian,dark,black,clean_shaven,R,CF,,0,,72,52,84,47,55,49,52,74,76,,,,,,,,,,,,74,54,89,47,55,49,52,78,78,,,,,,,,,,,,False,,
P5825,Malik,Robinson,2003-11-14,70,168,African,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,99,58,50,52,47,47,70,30,67,93,0,0,0,,,,52,,,,99,84,78,68,60,66,91,42,77,99,0,0,0,False,,
P8854,Mauro,Watchorn,2005-11-24,78,232,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,77,53,39,48,43,43,60,52,79,0,68,0,51,,,,49,,,,95,74,61,72,58,69,85,74,99,0,80,0,75,False,,
P6358,Tyrone,Walker,2004-05-13,76,213,African,dark,black,goatee,L,P,1B,1,,,,,50,,,,99,99,99,89,90,95,51,0,0,42,92,0,0,,,,50,,,,99,99,99,99,99,99,70,0,0,63,99,0,0,False,,
P9651,Carlos,Martinez,2007-03-03,78,230,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,48,,,,99,23,18,19,17,17,80,79,67,54,70,0,0,,,,48,,,,99,49,37,28,46,31,93,96,95,80,91,0,0,False,,
P4775,Luis,Diaz,2006-05-26,73,169,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,46,,,,59,42,35,37,33,33,49,40,0,67,54,0,0,,,,46,,,,75,65,48,53,53,53,66,61,0,86,64,0,0,False,,
P4113,Jamal,Allen,2007-03-18,74,223,African,medium,black,clean_shaven,R,C,,0,,52,45,46,48,63,55,48,59,74,,,,,,,,,,,,65,58,67,48,63,55,48,78,90,,,,,,,,,,,,False,,
P6315,Pedro,Flores,2005-08-24,75,176,Hispanic,light,black,goatee,R,LF,,0,,52,44,54,53,48,61,47,58,57,,,,,,,,,,,,66,70,73,53,48,61,47,85,67,,,,,,,,,,,,False,,
P2932,Darnell,Carter,2007-07-01,78,239,African,dark,black,goatee,R,C,,0,,97,83,85,47,60,54,54,99,99,,,,,,,,,,,,99,97,99,47,60,54,54,99,99,,,,,,,,,,,,False,,
P5113,Donnell,Kett,2005-08-18,77,236,Anglo,medium,brown,clean_shaven,R,SS,,0,,96,68,99,52,61,59,51,99,99,,,,,,,,,,,,99,87,99,52,61,59,51,99,99,,,,,,,,,,,,False,,
P7170,Weston,Gesselli,2006-06-03,77,160,Anglo,medium,black,goatee,R,LF,,0,,72,61,74,48,52,47,48,80,81,,,,,,,,,,,,95,82,93,48,52,47,48,90,93,,,,,,,,,,,,False,,
P9298,Ricardo,Ramirez,1988-08-10,73,240,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,49,,,,99,36,23,32,29,29,98,0,0,0,84,0,0,,,,49,,,,97,28,28,20,19,20,88,0,0,0,74,0,0,False,,
P6942,Yong,Lin,1989-09-28,74,234,Asian,medium,black,mustache,L,P,,1,,,,,49,,,,99,99,99,89,90,93,58,74,67,48,84,0,0,,,,49,,,,96,92,80,83,91,84,53,72,62,45,75,0,0,False,,
P6893,Malik,Jefferson,1998-03-22,69,219,African,dark,black,clean_shaven,S,P,,1,,,,,46,,,,99,58,50,50,57,47,63,0,0,77,0,0,0,,,,46,,,,99,68,63,68,55,52,69,0,0,89,0,0,0,False,,
P8185,Horace,Letterman,2000-10-08,75,188,Anglo,medium,black,clean_shaven,R,P,,1,,,,,47,,,,85,36,30,50,38,28,78,55,0,61,45,0,0,,,,47,,,,94,42,56,53,39,41,91,62,0,66,55,0,0,False,,
P5247,Jose,Martinez,1994-05-18,75,169,Hispanic,dark,brown,beard,L,P,,1,,,,,42,,,,99,10,8,50,17,7,51,0,0,38,0,0,0,,,,42,,,,97,10,50,12,10,10,48,0,0,43,0,0,0,False,,
P1111,Rufus,Taylor,1993-05-07,75,247,African,light,black,mustache,S,P,,1,,,,,44,,,,99,57,49,50,56,46,41,0,48,0,0,0,0,,,,44,,,,95,53,49,47,39,36,36,0,39,0,0,0,0,False,,
P6700,Sung,Kim,1999-08-05,74,203,Asian,medium,black,clean_shaven,R,P,,1,,,,,47,,,,99,50,43,46,41,41,85,62,0,24,0,0,0,,,,47,,,,99,61,57,53,52,51,99,73,0,34,0,0,0,False,,
P1207,Derick,Kertesz,1998-12-23,74,209,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,56,,,,99,99,99,89,90,99,90,38,0,0,80,0,0,,,,56,,,,99,99,99,99,99,99,99,43,0,0,87,0,0,False,,
P7392,Yong,Huang,1999-10-27,74,207,Asian,medium,black,clean_shaven,L,P,,1,,,,,50,,,,98,79,69,62,75,65,54,70,0,0,0,0,0,,,,50,,,,99,89,76,85,77,78,60,81,0,0,0,0,0,False,,
P2581,Fausto,Runions,1995-03-23,76,198,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,45,,,,99,58,70,50,58,48,53,0,0,86,83,0,0,,,,45,,,,94,61,48,57,66,51,49,0,0,84,88,0,0,False,,
P7845,Malik,Baker,1993-06-14,69,169,African,dark,black,mustache,L,P,,1,,,,,44,,,,80,87,75,69,80,70,59,0,0,31,69,0,0,,,,44,,,,78,79,61,78,67,70,58,0,0,24,65,0,0,False,,
P3609,Lester,Gatchell,1991-10-12,70,225,Anglo,medium,blonde,clean_shaven,R,C,,0,,52,45,46,47,59,62,54,59,73,,,,,,,,,,,,48,35,40,47,59,62,54,57,68,,,,,,,,,,,,False,,
P3834,Luis,Torres,1987-09-08,77,175,Hispanic,medium,brown,beard,R,1B,,0,,91,76,69,50,47,48,53,96,94,,,,,,,,,,,,84,69,64,50,47,48,53,91,90,,,,,,,,,,,,False,,
P6517,Alejandro,Morales,1988-03-28,70,189,Hispanic,dark,black,goatee,R,2B,,0,,71,48,73,46,54,62,49,78,86,,,,,,,,,,,,65,39,67,46,54,62,49,72,77,,,,,,,,,,,,False,,
P8966,Stefan,Merrill,2003-10-12,72,174,Anglo,light,red,clean_shaven,R,3B,,0,,85,68,74,52,62,51,47,93,99,,,,,,,,,,,,99,82,84,52,62,51,47,99,99,,,,,,,,,,,,False,,
P8331,Yong,Park,2001-11-08,78,208,Asian,medium,black,clean_shaven,R,SS,,0,,54,38,57,53,61,47,48,65,74,,,,,,,,,,,,65,46,63,53,61,47,48,79,80,,,,,,,,,,,,False,,
P3682,Pedro,Torres,2004-09-17,72,208,Hispanic,dark,black,clean_shaven,R,LF,,0,,99,86,99,49,56,48,47,99,99,,,,,,,,,,,,99,98,99,49,56,48,47,99,99,,,,,,,,,,,,False,,
P1950,Sung,Li,1993-01-24,70,212,Asian,medium,black,clean_shaven,R,CF,,0,,99,72,99,54,50,69,51,99,99,,,,,,,,,,,,91,67,89,54,50,69,51,97,93,,,,,,,,,,,,False,,
P7138,Yong,Wang,1999-06-01,69,160,Asian,light,brown,clean_shaven,R,RF,,0,,79,72,77,49,45,42,50,87,95,,,,,,,,,,,,89,77,91,49,45,42,50,98,99,,,,,,,,,,,,False,,
P7431,Hugh,Kosofsky,1989-07-26,77,236,Anglo,medium,black,clean_shaven,R,3B,,0,,99,81,88,44,53,53,47,99,99,,,,,,,,,,,,97,76,81,44,53,53,47,95,98,,,,,,,,,,,,False,,
P3363,Rufus,Carter,2003-09-25,75,172,African,dark,black,goatee,R,LF,,0,,99,86,99,52,52,57,50,99,99,,,,,,,,,,,,99,92,99,52,52,57,50,99,99,,,,,,,,,,,,False,,
P6325,Jackie,Rogala,1992-01-11,74,193,Anglo,medium,blonde,beard,L,2B,,0,,11,7,11,48,55,52,49,12,13,,,,,,,,,,,,10,10,11,48,55,52,49,10,13,,,,,,,,,,,,False,,
P5766,Leroy,Gaines,2003-08-27,75,217,African,dark,brown,clean_shaven,L,1B,,0,,80,67,61,51,50,54,51,85,82,,,,,,,,,,,,88,75,67,51,50,54,51,92,97,,,,,,,,,,,,False,,
P9013,Yong,Kim,1997-07-16,70,241,Asian,light,brown,clean_shaven,L,LF,,0,,91,77,94,49,49,51,48,99,99,,,,,,,,,,,,88,75,96,49,49,51,48,99,96,,,,,,,,,,,,False,,
P1383,Yong,Hassan,2001-05-28,72,230,Asian,light,black,clean_shaven,S,2B,SS,0,,85,58,88,56,51,49,51,94,99,,,,,,,,,,,,98,71,99,56,51,49,51,99,99,,,,,,,,,,,,False,,
P7495,Luis,Reyes,1998-06-27,75,243,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,49,,,,99,49,42,45,40,40,85,0,0,76,53,0,0,,,,49,,,,99,62,59,47,56,47,90,0,0,83,64,0,0,False,,
P6552,Pedro,Reyes,2004-03-22,72,188,Hispanic,medium,brown,mustache,L,P,,1,,,,,49,,,,99,55,49,50,56,46,59,90,89,56,84,0,0,,,,49,,,,99,78,77,72,69,69,74,99,99,71,99,0,0,False,,
P7127,Deshawn,Young,1997-06-09,69,221,African,dark,black,clean_shaven,L,P,,1,,,,,49,,,,32,77,66,60,72,62,78,0,0,85,31,0,0,,,,49,,,,32,75,60,76,69,60,73,0,0,88,29,0,0,False,,
P2420,Josue,Boutwell,1995-02-18,77,244,Anglo,light,black,clean_shaven,R,P,,1,,,,,38,,,,99,35,17,32,29,29,83,90,35,54,63,0,0,,,,37,,,,99,35,30,31,22,34,80,85,37,58,66,0,0,False,,
P9872,Xavier,Allen,1987-05-18,71,164,African,dark,brown,clean_shaven,L,P,,1,,,,,44,,,,99,57,45,50,56,46,92,38,33,72,84,0,0,,,,44,,,,92,48,46,54,43,38,87,31,33,70,78,0,0,False,,
P2094,Tyrone,Baker,2001-11-04,71,212,African,dark,brown,goatee,R,P,,1,,,,,52,,,,99,44,36,39,35,35,49,70,34,0,86,0,0,,,,52,,,,99,58,45,49,41,48,64,76,46,0,99,0,0,False,,
P1730,Sung,Pham,2002-09-27,71,179,Asian,medium,black,clean_shaven,L,P,,1,,,,,49,,,,69,71,61,54,68,58,90,39,0,0,0,0,0,,,,49,,,,80,76,67,75,71,68,97,54,0,0,0,0,0,False,,
P3831,Yong,Yamamoto,2003-01-20,73,194,Asian,light,black,clean_shaven,L,CF,,0,,27,19,32,49,44,60,49,28,29,,,,,,,,,,,,36,24,38,49,44,60,49,38,34,,,,,,,,,,,,False,,
P9619,Jose,Mendoza,1993-10-15,68,182,Hispanic,medium,black,mustache,R,2B,,0,,16,11,17,45,41,55,46,18,19,,,,,,,,,,,,10,10,11,45,41,55,46,15,13,,,,,,,,,,,,False,,
P9978,Xavier,Carter,2004-04-08,69,195,African,medium,brown,clean_shaven,R,3B,,0,,75,61,66,50,55,62,49,83,89,,,,,,,,,,,,99,78,79,50,55,62,49,99,99,,,,,,,,,,,,False,,
P5269,Sung,Huang,2004-05-24,75,198,Asian,light,black,clean_shaven,L,2B,,0,,89,60,91,48,60,52,49,98,99,,,,,,,,,,,,99,84,99,48,60,52,49,99,99,,,,,,,,,,,,False,,
P2897,Carlo,Cura,2000-09-18,76,210,Anglo,light,black,beard,L,1B,,0,,54,45,41,58,52,44,49,57,57,,,,,,,,,,,,64,54,47,58,52,44,49,67,64,,,,,,,,,,,,False,,
P1534,Dalton,Delligatti,2002-10-09,76,165,Anglo,medium,red,clean_shaven,R,1B,,0,,99,82,75,55,45,55,52,99,99,,,,,,,,,,,,99,91,89,55,45,55,52,99,99,,,,,,,,,,,,False,,
P8291,Glenn,Crosdale,2002-08-29,72,245,Anglo,light,black,clean_shaven,R,2B,,0,,68,46,70,48,56,60,45,75,83,,,,,,,,,,,,80,60,78,48,56,60,45,86,96,,,,,,,,,,,,False,,
P3750,Hector,Lopez,1995-05-03,74,210,Hispanic,dark,brown,clean_shaven,R,RF,LF,0,,50,45,48,51,51,54,46,55,61,,,,,,,,,,,,45,48,50,51,51,54,46,58,66,,,,,,,,,,,,False,,
P8529,Zachery,Bornemann,2006-12-08,74,161,Anglo,light,brown,beard,R,P,,1,,,,,47,,,,99,93,82,86,77,77,91,0,78,35,0,0,0,,,,47,,,,99,99,99,99,99,91,99,0,99,45,0,0,0,False,,
P8056,Deshawn,Scott,2004-09-08,73,169,African,dark,black,clean_shaven,R,P,,1,,,,,55,,,,82,17,16,16,15,15,47,70,43,21,0,0,0,,,,55,,,,93,30,28,31,40,43,61,96,70,41,0,0,0,False,,
P1231,Miguel,Rivera,2004-04-04,76,184,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,51,,,,75,99,99,99,99,99,57,75,0,0,0,0,0,,,,51,,,,96,99,99,99,99,99,82,97,0,0,0,0,0,False,,
P3186,Jamal,Gaines,2006-08-17,70,187,African,dark,black,beard,R,P,,1,,,,,47,,,,99,49,40,45,40,40,98,80,90,0,39,0,0,,,,47,,,,99,63,56,56,64,50,99,99,99,0,56,0,0,False,,
P9416,Sung,Singh,2005-04-17,74,205,Asian,medium,black,clean_shaven,L,P,,1,,,,,53,,,,15,99,86,81,90,81,87,0,0,0,43,0,0,,,,53,,,,26,99,99,99,99,99,99,0,0,0,70,0,0,False,,
P2942,Dana,Gazaway,2003-12-28,73,216,Anglo,light,brown,clean_shaven,R,LF,RF,0,,94,80,98,54,54,49,49,99,99,,,,,,,,,,,,99,99,99,54,54,49,49,99,99,,,,,,,,,,,,False,,
P3738,Rufus,Gaines,2005-06-21,72,161,African,dark,black,clean_shaven,R,C,,0,,65,56,57,47,53,56,53,74,93,,,,,,,,,,,,83,79,77,47,53,56,53,99,99,,,,,,,,,,,,False,,
P8339,Sung,Liu,2004-10-25,71,202,Asian,medium,black,goatee,R,3B,,0,,80,64,70,55,54,51,49,88,95,,,,,,,,,,,,99,89,89,55,54,51,49,99,99,,,,,,,,,,,,False,,
P8977,Johnie,Stickman,2007-09-16,71,166,Anglo,medium,brown,goatee,R,2B,,0,,17,12,18,47,59,64,52,19,21,,,,,,,,,,,,41,25,42,47,59,64,52,49,49,,,,,,,,,,,,False,,
P5728,Mel,Tienda,2003-12-11,73,237,Anglo,medium,brown,clean_shaven,R,2B,,0,,48,33,50,52,41,44,47,53,57,,,,,,,,,,,,62,44,67,52,41,44,47,79,86,,,,,,,,,,,,False,,
P5939,Tyrone,White,1990-12-20,70,229,African,medium,black,mustache,R,P,,1,,,,,50,,,,98,15,14,14,13,13,58,0,90,0,36,0,0,,,,50,,,,90,10,10,10,10,10,57,0,83,0,28,0,0,False,,
P2606,Ricardo,Martinez,1990-04-23,70,245,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,99,39,32,34,30,30,60,0,0,61,23,0,95,,,,49,,,,89,31,31,28,32,23,52,0,0,60,18,0,91,False,,
P7141,Darnell,Gaines,1995-04-20,69,190,African,dark,black,clean_shaven,L,P,,1,,,,,54,,,,99,99,94,89,90,88,62,85,43,0,50,0,0,,,,54,,,,97,99,92,91,99,89,57,81,44,0,50,0,0,False,,
P7056,Hector,Cruz,1993-01-28,72,239,Hispanic,dark,black,mustache,R,P,,1,,,,,52,,,,99,48,41,44,39,39,77,0,0,57,40,0,22,,,,52,,,,95,44,41,35,31,31,77,0,0,49,30,0,12,False,,
P3651,Cedric,Walker,1997-07-14,75,226,African,dark,black,clean_shaven,R,P,,1,,,,,50,,,,99,99,99,99,99,99,92,0,0,53,24,0,70,,,,50,,,,95,94,99,94,99,94,88,0,0,52,19,0,71,False,,
P3029,Sung,Choi,2001-07-30,77,232,Asian,medium,black,clean_shaven,R,P,,1,,,,,55,,,,56,25,22,23,21,21,70,54,0,0,0,0,0,,,,55,,,,67,39,33,36,30,29,75,62,0,0,0,0,0,False,,
P6896,Brent,Iwanski,1988-01-21,68,219,Anglo,medium,black,goatee,R,P,,1,,,,,45,,,,34,90,78,82,73,73,97,81,34,80,0,0,0,,,,45,,,,32,86,73,73,74,65,91,75,33,78,0,0,0,False,,
P9765,Leroy,Mitchell,2003-02-02,73,229,African,dark,black,clean_shaven,S,P,,1,,,,,47,,,,99,13,11,50,21,11,68,0,24,59,0,0,0,,,,47,,,,99,21,60,27,16,18,76,0,35,73,0,0,0,False,,
P1464,Xavier,Washington,1996-02-18,72,221,African,dark,brown,goatee,S,P,,1,,,,,49,,,,99,99,90,95,84,84,94,27,21,0,0,0,0,,,,49,,,,94,95,94,79,85,88,93,30,22,0,0,0,0,False,,
P7119,Marcus,Burbridge,1993-09-13,77,183,Anglo,medium,black,goatee,L,P,,1,,,,,48,,,,99,48,41,50,48,38,86,25,75,85,93,0,0,,,,48,,,,90,43,40,38,31,36,86,16,71,81,88,0,0,False,,
P8985,Forrest,Ungar,1989-11-13,75,189,Anglo,light,black,clean_shaven,L,P,,1,,,,,47,,,,99,69,59,62,55,55,79,63,74,54,71,0,0,,,,47,,,,97,61,54,54,52,50,79,54,66,46,70,0,0,False,,
P8707,Antonio,Vargas,2003-08-23,68,178,Hispanic,medium,brown,mustache,R,C,,0,,84,73,74,48,42,62,50,96,99,,,,,,,,,,,,98,79,80,48,42,62,50,99,99,,,,,,,,,,,,False,,
P3570,Bo,Jackiewicz,1992-04-04,77,180,Anglo,light,brown,mustache,R,1B,,0,,15,12,11,53,59,54,51,16,16,,,,,,,,,,,,10,12,10,53,59,54,51,11,10,,,,,,,,,,,,False,,
P9716,Manuel,Ramos,1990-10-22,69,227,Hispanic,light,blonde,clean_shaven,R,2B,,0,,62,42,64,51,55,51,46,69,75,,,,,,,,,,,,60,34,54,51,55,51,46,62,70,,,,,,,,,,,,False,,
P4568,Darnell,Mitchell,1998-03-02,68,169,African,dark,black,mustache,R,3B,,0,,60,48,52,50,49,43,48,66,73,,,,,,,,,,,,73,57,64,50,49,43,48,81,87,,,,,,,,,,,,False,,
P2966,Tyrone,Scott,1988-08-14,70,210,African,dark,black,beard,R,SS,,0,,41,29,44,50,41,44,56,49,56,,,,,,,,,,,,41,27,39,50,41,44,56,41,51,,,,,,,,,,,,False,,
P4532,Leroy,Jackson,1992-02-15,73,184,African,medium,black,clean_shaven,L,LF,,0,,68,57,70,52,54,41,49,76,76,,,,,,,,,,,,63,56,67,52,54,41,49,72,73,,,,,,,,,,,,False,,
