player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3716,Jerald,Vancleave,1987-04-21,69,239,Anglo,light,black,clean_shaven,R,P,,1,,,,,52,,,,54,68,56,67,55,51,98,89,57,38,74,0,0,,,,52,,,,53,65,62,53,49,46,91,84,50,28,64,0,0,False,,
P1164,Hector,Vargas,1992-03-27,76,213,Hispanic,dark,black,clean_shaven,R,SS,,0,,69,56,58,45,49,51,49,59,60,,,,,,,,,,,,59,48,50,45,49,51,49,59,51,,,,,,,,,,,,False,,
P6893,Tyrone,Jefferson,1988-03-14,74,202,African,dark,black,clean_shaven,S,1B,,0,,73,70,59,45,56,49,48,58,62,,,,,,,,,,,,71,68,52,45,56,49,48,49,55,,,,,,,,,,,,False,,
P6734,Sung,Khan,1998-05-13,71,184,Asian,light,black,clean_shaven,L,CF,,0,,68,59,54,50,51,50,49,50,49,,,,,,,,,,,,81,67,59,50,51,50,49,60,57,,,,,,,,,,,,False,,
P7180,Juan,Castillo,1999-02-12,69,163,Hispanic,medium,black,clean_shaven,L,CF,,0,,65,50,49,56,60,54,41,60,56,,,,,,,,,,,,73,64,59,56,60,54,41,65,65,,,,,,,,,,,,False,,
P9486,Sung,Singh,2002-12-10,74,180,Asian,light,black,goatee,R,3B,,0,,58,42,52,49,53,64,46,59,61,,,,,,,,,,,,65,51,57,49,53,64,46,67,75,,,,,,,,,,,,False,,
P9960,Raul,Ramos,1988-03-18,76,248,Hispanic,medium,brown,mustache,R,C,,0,,50,60,38,45,69,50,49,39,81,,,,,,,,,,,,48,58,31,45,69,50,49,38,75,,,,,,,,,,,,False,,
P4460,Brooks,Hover,1999-08-05,69,246,Anglo,medium,red,beard,L,1B,,0,,74,67,52,53,57,44,50,52,66,,,,,,,,,,,,80,74,64,53,57,44,50,65,74,,,,,,,,,,,,False,,
P5451,Yong,Singh,1987-09-20,73,179,Asian,medium,black,clean_shaven,L,LF,,0,,66,67,53,51,61,55,48,53,72,,,,,,,,,,,,60,60,49,51,61,55,48,52,65,,,,,,,,,,,,False,,
P1299,Sung,Choi,2007-03-06,75,163,Asian,medium,black,clean_shaven,L,P,,1,,,,,47,,,,59,58,83,50,78,52,73,54,0,0,0,0,0,,,,47,,,,81,78,78,99,94,64,99,84,0,0,0,0,0,False,,
P6636,Jermaine,Young,2005-08-09,68,242,African,dark,black,clean_shaven,R,P,,1,,,,,41,,,,56,70,51,59,68,54,89,29,0,0,25,0,0,,,,41,,,,73,93,88,94,74,84,99,57,0,0,50,0,0,False,,
P6389,Yong,Chen,2003-11-18,77,249,Asian,medium,black,clean_shaven,S,P,,1,,,,,56,,,,55,63,64,67,64,58,88,58,78,20,48,0,0,,,,56,,,,65,87,86,80,89,86,99,82,99,36,71,0,0,False,,
P5016,Sung,Kim,2006-05-21,71,177,Asian,medium,black,clean_shaven,L,P,,1,,,,,47,,,,50,62,62,59,73,56,51,0,94,79,0,0,0,,,,47,,,,60,79,82,93,72,71,78,0,99,94,0,0,0,False,,
P4876,Darnell,Harris,2005-05-31,78,203,African,dark,black,clean_shaven,L,P,,1,,,,,50,,,,78,69,80,60,68,45,86,67,0,0,0,0,0,,,,50,,,,99,95,77,96,99,63,99,87,0,0,0,0,0,False,,
P2220,Edwin,Havlik,2006-05-17,75,214,Anglo,light,brown,clean_shaven,L,C,,0,,48,54,46,49,51,52,50,38,58,,,,,,,,,,,,61,68,76,49,51,52,50,58,74,,,,,,,,,,,,False,,
P5991,Francisco,Morales,2005-12-16,78,208,Hispanic,light,black,clean_shaven,R,C,,0,,44,47,42,53,54,63,50,45,74,,,,,,,,,,,,58,74,61,53,54,63,50,58,99,,,,,,,,,,,,False,,
P7337,Xavier,Jackson,2006-10-20,72,233,African,dark,black,clean_shaven,S,C,,0,,58,47,42,52,52,44,45,47,55,,,,,,,,,,,,77,61,72,52,52,44,45,67,83,,,,,,,,,,,,False,,
P6570,Leroy,Robinson,2005-12-27,68,222,African,dark,black,clean_shaven,L,LF,,0,,54,54,52,49,55,48,46,56,62,,,,,,,,,,,,67,67,74,49,55,48,46,66,85,,,,,,,,,,,,False,,
P4042,Fernando,Rodriguez,2005-02-28,72,208,Hispanic,medium,brown,clean_shaven,R,SS,,0,,59,55,64,54,44,43,50,53,66,,,,,,,,,,,,72,68,86,54,44,43,50,81,96,,,,,,,,,,,,False,,
P3021,Tyrone,White,1989-07-26,72,222,African,dark,brown,goatee,S,P,,1,,,,,51,,,,49,63,67,62,64,61,52,47,0,27,40,0,66,,,,51,,,,40,62,58,57,66,59,42,38,0,26,32,0,56,False,,
P6169,Pedro,Lopez,1994-10-12,77,234,Hispanic,medium,black,goatee,S,P,,1,,,,,51,,,,50,58,53,62,65,46,74,41,0,0,0,0,0,,,,51,,,,51,60,60,62,54,46,72,44,0,0,0,0,0,False,,
P4989,Xavier,Jefferson,1991-06-19,72,172,African,medium,black,mustache,R,P,,1,,,,,52,,,,47,58,64,59,71,55,90,0,59,36,52,0,0,,,,52,,,,41,50,57,62,60,49,90,0,50,33,45,0,0,False,,
P2070,Antonio,Lopez,2003-07-11,75,200,Hispanic,light,brown,goatee,S,P,,1,,,,,45,,,,50,65,40,67,66,56,59,80,0,0,0,0,0,,,,45,,,,61,75,72,74,52,69,68,93,0,0,0,0,0,False,,
P4090,Xavier,White,1990-06-16,69,236,African,dark,black,clean_shaven,R,P,,1,,,,,50,,,,48,55,54,61,52,46,95,44,71,52,0,0,0,,,,50,,,,45,49,58,42,47,39,86,36,62,50,0,0,0,False,,
P6638,Cedric,Baker,1990-02-15,70,207,African,dark,black,clean_shaven,R,P,,1,,,,,46,,,,55,60,41,61,86,53,96,0,58,0,0,0,0,,,,46,,,,48,50,58,84,36,49,95,0,56,0,0,0,0,False,,
P9362,Xavier,Baker,1989-05-12,68,209,African,dark,brown,beard,L,P,,1,,,,,51,,,,61,59,65,57,74,57,95,0,94,60,0,0,0,,,,51,,,,58,59,56,71,58,47,89,0,94,57,0,0,0,False,,
P3046,Burt,Dailey,1986-11-15,69,217,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,50,,,,47,58,59,56,74,53,66,55,91,67,0,0,0,,,,50,,,,41,56,50,72,51,49,66,45,90,61,0,0,0,False,,
P1104,Rafael,Rodriguez,1996-04-05,75,229,Hispanic,dark,brown,clean_shaven,L,P,,1,,,,,49,,,,63,91,85,70,60,54,71,0,29,32,70,0,0,,,,49,,,,64,93,65,64,88,53,71,0,34,32,70,0,0,False,,
P9556,Carlos,Torres,1988-01-05,71,236,Hispanic,medium,brown,mustache,R,P,,1,,,,,48,,,,61,56,53,77,68,80,69,0,0,37,81,0,78,,,,48,,,,61,56,72,58,50,79,65,0,0,31,73,0,69,False,,
P6851,Darnell,Jefferson,1999-11-16,76,230,African,medium,black,clean_shaven,S,P,,1,,,,,56,,,,52,65,50,63,73,47,95,0,0,0,92,0,0,,,,56,,,,57,78,69,79,58,55,99,0,0,0,98,0,0,False,,
P1699,Yong,Park,2003-07-21,76,208,Asian,light,black,clean_shaven,S,C,,0,,43,62,44,56,49,52,48,50,52,,,,,,,,,,,,58,75,53,56,49,52,48,58,67,,,,,,,,,,,,False,,
P3957,Yong,Huang,1992-08-19,74,170,Asian,light,black,clean_shaven,R,1B,,0,,66,62,57,51,62,65,47,60,62,,,,,,,,,,,,58,52,56,51,62,65,47,60,57,,,,,,,,,,,,False,,
P7930,Jermaine,Walker,2003-05-11,68,203,African,dark,black,beard,L,2B,,0,,55,58,54,46,39,39,52,54,54,,,,,,,,,,,,60,69,63,46,39,39,52,60,65,,,,,,,,,,,,False,,
P9825,Malik,Walker,1991-07-07,77,164,African,dark,brown,clean_shaven,R,3B,,0,,76,60,56,49,51,53,49,61,65,,,,,,,,,,,,69,53,46,49,51,53,49,52,58,,,,,,,,,,,,False,,
P1703,Jermaine,King,1995-02-07,73,203,African,medium,black,beard,R,SS,,0,,73,50,54,47,65,51,50,58,55,,,,,,,,,,,,69,55,52,47,65,51,50,60,50,,,,,,,,,,,,False,,
P3387,Sung,Lin,2002-04-08,70,199,Asian,medium,black,clean_shaven,S,LF,,0,,62,56,57,45,53,54,51,54,60,,,,,,,,,,,,73,64,69,45,53,54,51,60,74,,,,,,,,,,,,False,,
P2776,Josue,Boutwell,1999-02-12,74,249,Anglo,medium,blonde,clean_shaven,L,CF,,0,,64,59,58,52,48,47,47,60,56,,,,,,,,,,,,71,70,70,52,48,47,47,69,67,,,,,,,,,,,,False,,
P8250,Yong,Khan,1998-12-15,69,207,Asian,medium,brown,mustache,R,RF,,0,,67,64,54,53,50,51,58,62,64,,,,,,,,,,,,74,69,62,53,50,51,58,77,73,,,,,,,,,,,,False,,
P3062,Forrest,Chounlapane,2000-02-12,78,200,Anglo,medium,black,clean_shaven,R,2B,,0,,68,58,49,46,49,53,54,65,46,,,,,,,,,,,,76,70,55,46,49,53,54,74,53,,,,,,,,,,,,False,,
P8915,Tyrone,Taylor,2003-07-13,71,163,African,medium,black,clean_shaven,R,3B,,0,,66,60,52,51,54,57,49,53,57,,,,,,,,,,,,72,72,58,51,54,57,49,61,70,,,,,,,,,,,,False,,
P4926,Jamal,White,1992-03-17,77,198,African,medium,black,beard,R,2B,,0,,71,52,84,50,65,55,48,48,53,,,,,,,,,,,,65,51,82,50,65,55,48,42,44,,,,,,,,,,,,False,,
P7019,Dylan,Hoylton,1999-01-31,75,245,Anglo,light,brown,beard,R,SS,,0,,58,61,61,48,47,53,51,56,54,,,,,,,,,,,,65,67,69,48,47,53,51,67,62,,,,,,,,,,,,False,,
P5453,Shannon,Scheuring,1991-10-11,71,171,Anglo,light,brown,clean_shaven,R,RF,LF,0,,65,67,69,46,56,57,50,64,71,,,,,,,,,,,,57,66,61,46,56,57,50,57,69,,,,,,,,,,,,False,,
P2340,Rufus,Allen,2001-10-27,73,243,African,dark,brown,clean_shaven,R,RF,,0,,68,68,58,51,53,57,48,61,68,,,,,,,,,,,,77,83,64,51,53,57,48,71,81,,,,,,,,,,,,False,,
P1358,Jermaine,Gaines,1990-04-26,69,243,African,dark,black,goatee,R,P,,1,,,,,54,,,,54,64,54,59,54,57,45,82,0,0,0,0,0,,,,54,,,,45,59,54,44,44,52,36,73,0,0,0,0,0,False,,
P5943,Clifford,Sandoral,1997-10-25,76,220,Anglo,light,red,beard,R,P,,1,,,,,53,,,,56,53,61,64,58,46,45,41,43,0,74,0,0,,,,53,,,,67,64,77,63,70,54,51,47,51,0,82,0,0,False,,
P1859,Antonio,Garcia,1994-09-26,74,192,Hispanic,dark,blonde,clean_shaven,R,P,,1,,,,,49,,,,50,62,81,65,72,65,97,0,0,20,41,0,0,,,,49,,,,48,64,63,70,80,67,94,0,0,17,36,0,0,False,,
P9112,Thurman,Arcilla,1999-05-02,73,160,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,50,,,,50,56,72,63,70,46,57,26,95,41,68,0,0,,,,50,,,,57,68,68,81,83,58,63,40,99,47,78,0,0,False,,
P3859,Jorge,Perez,2001-09-03,77,226,Hispanic,medium,brown,mustache,R,P,,1,,,,,49,,,,50,55,52,76,70,60,47,0,0,56,0,0,0,,,,49,,,,63,69,84,75,63,66,59,0,0,70,0,0,0,False,,
P1008,Horacio,Bukovac,1990-03-31,72,200,Anglo,light,red,clean_shaven,R,P,,1,,,,,51,,,,64,62,77,66,66,62,51,0,0,0,0,0,0,,,,51,,,,55,58,57,62,68,58,43,0,0,0,0,0,0,False,,
P9246,Irvin,Mckinley,1990-05-08,70,231,Anglo,dark,blonde,clean_shaven,L,P,,1,,,,,51,,,,53,57,69,61,72,50,82,71,28,22,0,0,0,,,,51,,,,49,48,61,72,62,40,72,70,22,14,0,0,0,False,,
P6833,Jermaine,Jackson,2002-08-18,69,246,African,dark,black,clean_shaven,R,3B,,0,,59,59,52,49,52,55,46,57,55,,,,,,,,,,,,65,65,58,49,52,55,46,63,69,,,,,,,,,,,,False,,
P7845,Billy,Trabue,1996-06-13,70,236,Anglo,medium,blonde,clean_shaven,R,3B,,0,,62,61,60,51,54,57,56,51,58,,,,,,,,,,,,63,64,55,51,54,57,56,46,57,,,,,,,,,,,,False,,
P5290,Jorge,Rivera,1999-09-22,68,163,Hispanic,dark,brown,mustache,R,RF,,0,,60,68,60,56,48,49,48,66,79,,,,,,,,,,,,69,80,65,56,48,49,48,72,86,,,,,,,,,,,,False,,
P1788,Percy,Green,1989-04-24,76,234,African,dark,black,mustache,R,CF,,0,,66,46,61,50,44,45,47,62,55,,,,,,,,,,,,64,38,60,50,44,45,47,58,48,,,,,,,,,,,,False,,
P9764,Tyrone,King,1995-11-06,75,223,African,medium,black,beard,R,LF,,0,,65,56,62,49,43,56,50,49,57,,,,,,,,,,,,65,61,62,49,43,56,50,45,60,,,,,,,,,,,,False,,
P8647,Xavier,Taylor,1996-07-14,72,233,African,dark,black,beard,R,CF,,0,,61,52,59,54,49,54,52,72,56,,,,,,,,,,,,65,56,55,54,49,54,52,76,57,,,,,,,,,,,,False,,
P9856,Ambrose,Evitts,1995-05-11,74,211,Anglo,medium,brown,clean_shaven,R,RF,,0,,66,59,75,51,50,55,44,61,76,,,,,,,,,,,,67,63,76,51,50,55,44,63,80,,,,,,,,,,,,False,,
P1969,Percy,Baker,1990-08-05,72,167,African,dark,black,clean_shaven,R,SS,,0,,75,60,65,47,51,44,49,64,58,,,,,,,,,,,,69,51,64,47,51,44,49,58,49,,,,,,,,,,,,False,,
P6334,Yong,Nguyen,2005-01-01,69,229,Asian,light,black,clean_shaven,L,P,,1,,,,,51,,,,59,67,46,66,62,67,66,0,0,0,88,0,0,,,,51,,,,74,92,83,89,71,80,80,0,0,0,99,0,0,False,,
P5366,Emerson,Mcgraff,2007-04-02,70,250,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,44,63,58,73,63,53,68,92,35,59,65,0,0,,,,52,,,,70,89,99,86,82,70,91,99,50,78,88,0,0,False,,
P6707,Sung,Yamamoto,2004-02-11,69,203,Asian,light,brown,clean_shaven,R,P,,1,,,,,52,,,,63,76,81,71,72,54,46,28,0,82,0,0,0,,,,52,,,,84,88,95,90,94,74,68,55,0,94,0,0,0,False,,
P1209,Tyrone,Green,2005-11-30,76,175,African,dark,black,goatee,R,P,,1,,,,,49,,,,80,57,67,64,64,55,52,54,54,24,0,0,0,,,,49,,,,99,79,76,86,78,75,78,69,80,51,0,0,0,False,,
P7560,Sung,Wang,2007-10-16,74,232,Asian,medium,black,clean_shaven,R,P,,1,,,,,40,,,,53,65,57,64,66,52,66,28,77,40,76,0,0,,,,40,,,,74,92,75,92,75,82,81,50,96,58,99,0,0,False,,
P8676,Eduardo,Hernandez,2004-10-30,71,181,Hispanic,light,brown,clean_shaven,R,C,,0,,43,53,41,53,46,59,51,37,50,,,,,,,,,,,,57,72,62,53,46,59,51,57,75,,,,,,,,,,,,False,,
P5773,Luis,Vargas,2004-09-22,73,174,Hispanic,light,black,clean_shaven,R,LF,,0,,62,53,56,51,45,48,55,64,68,,,,,,,,,,,,76,83,86,51,45,48,55,77,86,,,,,,,,,,,,False,,
P3913,Nathaniel,Brue,2004-08-11,77,202,Anglo,dark,brown,clean_shaven,R,SS,,0,,66,55,54,48,55,59,44,64,58,,,,,,,,,,,,85,78,74,48,55,59,44,82,82,,,,,,,,,,,,False,,
P2233,Yong,Tanaka,2005-05-22,72,235,Asian,light,black,clean_shaven,R,SS,,0,,62,67,53,49,46,51,49,51,55,,,,,,,,,,,,83,97,69,49,46,51,49,66,79,,,,,,,,,,,,False,,
P6429,Salvatore,Barbie,2004-12-21,75,214,Anglo,light,blonde,clean_shaven,R,SS,,0,,66,46,60,49,52,58,44,58,59,,,,,,,,,,,,94,64,87,49,52,58,44,83,71,,,,,,,,,,,,False,,
P8571,Rafael,Ramirez,2003-01-19,78,167,Hispanic,medium,blonde,clean_shaven,S,P,,1,,,,,47,,,,54,68,67,54,56,52,71,28,0,0,94,0,0,,,,47,,,,66,79,66,61,79,58,79,38,0,0,99,0,0,False,,
P1717,Jorge,Sanchez,2002-04-02,76,163,Hispanic,dark,black,mustache,R,P,,1,,,,,47,,,,77,60,60,59,61,57,88,58,82,37,52,0,0,,,,47,,,,89,70,71,72,70,70,99,73,87,51,65,0,0,False,,
P9288,Jose,Martinez,1991-02-26,69,165,Hispanic,medium,blonde,mustache,L,P,,1,,,,,50,,,,51,61,60,64,59,59,67,65,0,0,68,0,0,,,,50,,,,43,60,60,51,60,52,57,57,0,0,64,0,0,False,,
P6285,Jake,Tarrant,1992-05-31,78,171,Anglo,light,black,beard,S,P,,1,,,,,58,,,,48,62,41,66,64,51,92,80,70,89,42,0,0,,,,58,,,,46,58,66,64,34,43,82,73,65,81,38,0,0,False,,
P2402,Yong,Choi,1990-03-27,75,161,Asian,light,black,clean_shaven,L,P,,1,,,,,46,,,,46,53,56,81,69,59,49,70,95,0,0,0,0,,,,46,,,,42,44,71,69,52,54,48,70,89,0,0,0,0,False,,
P6792,Kelley,Prichett,2003-05-28,69,225,Anglo,medium,brown,mustache,R,P,,1,,,,,47,,,,62,69,59,67,59,56,86,24,30,42,42,0,0,,,,47,,,,77,79,79,64,69,68,96,35,40,50,57,0,0,False,,
P4853,Malik,Wright,2002-07-01,72,240,African,dark,black,goatee,R,P,,1,,,,,52,,,,54,61,48,68,58,54,43,69,50,73,59,0,0,,,,52,,,,67,74,82,68,61,59,52,81,58,84,64,0,0,False,,
P8610,Carlos,Morales,1988-11-04,77,214,Hispanic,medium,black,beard,L,P,,1,,,,,46,,,,54,68,70,53,69,57,91,47,28,38,94,0,0,,,,46,,,,45,64,49,66,61,57,86,37,24,34,85,0,0,False,,
P4473,Jarrett,Conklin,1996-07-26,68,210,Anglo,light,brown,clean_shaven,L,P,,1,,,,,53,,,,64,71,54,55,66,63,58,22,0,47,87,0,0,,,,53,,,,64,72,56,71,52,60,54,24,0,50,89,0,0,False,,
P5565,Jeffrey,Chesebro,1990-01-15,69,184,Anglo,light,blonde,beard,S,P,,1,,,,,45,,,,54,64,56,72,56,62,97,0,62,40,0,0,0,,,,45,,,,44,55,67,47,52,54,92,0,60,33,0,0,0,False,,
P2105,Rich,Lajeunesse,1991-07-27,70,218,Anglo,light,black,beard,R,P,,1,,,,,48,,,,57,63,57,64,69,76,44,63,0,90,58,0,76,,,,48,,,,47,56,64,67,56,71,44,55,0,80,58,0,66,False,,
P6041,Fredrick,Wohlers,1995-02-25,72,198,Anglo,light,brown,clean_shaven,R,C,,0,,46,48,61,52,54,55,55,50,59,,,,,,,,,,,,50,47,60,52,54,55,55,55,55,,,,,,,,,,,,False,,
P2698,Roberto,Hernandez,1997-06-09,73,233,Hispanic,medium,brown,mustache,R,1B,,0,,69,77,60,51,44,46,47,56,71,,,,,,,,,,,,68,76,62,51,44,46,47,56,70,,,,,,,,,,,,False,,
P1591,Jere,Schares,1999-02-15,75,206,Anglo,light,brown,beard,R,2B,,0,,58,46,59,54,50,48,54,52,51,,,,,,,,,,,,69,51,74,54,50,48,54,59,62,,,,,,,,,,,,False,,
P2906,Juan,Ramos,2004-10-01,73,210,Hispanic,dark,brown,goatee,L,3B,,0,,75,65,49,47,49,53,48,50,63,,,,,,,,,,,,99,85,64,47,49,53,48,60,88,,,,,,,,,,,,False,,
P9448,Percy,Carter,1991-09-18,70,210,African,medium,black,goatee,L,SS,,0,,70,64,49,47,50,52,51,56,53,,,,,,,,,,,,68,59,44,47,50,52,51,51,52,,,,,,,,,,,,False,,
P7486,Leroy,Young,1999-01-24,69,246,African,dark,black,beard,R,LF,,0,,63,54,57,56,57,53,46,59,52,,,,,,,,,,,,70,64,62,56,57,53,46,72,60,,,,,,,,,,,,False,,
