player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7478,Fernando,Torres,2003-10-29,68,247,Hispanic,medium,brown,goatee,R,P,,1,,,,,48,,,,61,69,59,62,56,56,62,72,29,92,56,0,0,,,,48,,,,80,93,74,75,73,85,77,98,48,99,74,0,0,False,,
P4933,Archie,Huxley,2004-04-02,74,203,Anglo,medium,red,clean_shaven,R,SS,,0,,50,36,53,48,54,52,52,60,69,,,,,,,,,,,,60,52,80,48,54,52,52,84,90,,,,,,,,,,,,False,,
P7215,Tyrone,Young,2007-05-01,73,209,African,dark,brown,beard,R,SS,,0,,93,66,99,47,42,58,52,99,99,,,,,,,,,,,,99,88,99,47,42,58,52,99,99,,,,,,,,,,,,False,,
P4990,Sung,Zhang,2006-12-09,74,193,Asian,medium,black,goatee,L,1B,,0,,28,23,21,48,60,46,48,29,29,,,,,,,,,,,,41,35,49,48,60,46,48,42,53,,,,,,,,,,,,False,,
P8112,Rafael,Ramirez,2005-08-07,68,242,Hispanic,medium,brown,goatee,R,RF,,0,,12,11,11,51,56,62,52,13,14,,,,,,,,,,,,32,37,24,51,56,62,52,29,37,,,,,,,,,,,,False,,
P4827,Jermaine,White,2003-11-29,76,174,African,medium,black,goatee,L,CF,,0,,29,21,34,51,53,45,50,30,31,,,,,,,,,,,,54,44,55,51,53,45,50,57,54,,,,,,,,,,,,False,,
P5270,Lon,Flannigan,1994-12-14,77,242,Anglo,medium,red,clean_shaven,R,P,,1,,,,,50,,,,99,46,38,40,36,36,77,0,90,0,0,0,0,,,,50,,,,94,50,39,36,35,36,76,0,90,0,0,0,0,False,,
P6769,Sung,Le,1992-08-17,74,218,Asian,dark,black,clean_shaven,R,P,,1,,,,,48,,,,99,51,24,46,41,41,42,53,30,31,42,0,0,,,,48,,,,94,44,43,35,20,35,32,44,29,26,34,0,0,False,,
P1915,Yong,Khan,2004-01-10,78,177,Asian,light,black,clean_shaven,R,P,,1,,,,,47,,,,99,99,99,99,99,99,98,23,43,83,28,0,0,,,,47,,,,99,99,99,99,99,99,99,38,55,99,53,0,0,False,,
P3428,Leroy,Robinson,1995-01-28,69,236,African,dark,black,mustache,R,P,,1,,,,,48,,,,99,27,23,25,22,22,53,43,88,0,0,0,0,,,,48,,,,98,24,25,24,24,19,48,38,86,0,0,0,0,False,,
P9912,Yong,Lin,2004-04-17,78,230,Asian,medium,black,clean_shaven,L,P,,1,,,,,52,,,,18,40,36,50,41,31,90,81,90,0,0,0,0,,,,52,,,,36,52,64,58,51,45,99,99,99,0,0,0,0,False,,
P3500,Sung,Lin,2001-12-26,72,189,Asian,light,black,clean_shaven,R,P,,1,,,,,51,,,,51,99,90,95,85,85,68,82,44,38,0,0,0,,,,51,,,,61,99,99,98,99,99,83,97,54,52,0,0,0,False,,
P1100,Leroy,Young,1987-06-26,74,244,African,medium,black,beard,R,P,,1,,,,,46,,,,99,23,21,22,20,20,95,38,0,91,30,0,0,,,,46,,,,99,16,18,13,19,11,85,34,0,90,29,0,0,False,,
P4387,Yong,Wang,1994-05-02,74,196,Asian,dark,black,clean_shaven,L,P,,1,,,,,55,,,,99,64,54,50,61,51,40,79,75,76,75,0,0,,,,55,,,,94,66,49,65,58,56,43,76,78,80,74,0,0,False,,
P6973,Alberto,Viscome,1994-07-25,74,246,Anglo,light,brown,clean_shaven,R,P,,1,,,,,47,,,,99,52,46,48,43,43,63,58,0,0,0,0,0,,,,47,,,,99,54,48,39,46,44,61,59,0,0,0,0,0,False,,
P4220,Omer,Obrien,2002-05-13,72,176,Anglo,light,blonde,beard,R,P,,1,,,,,54,,,,70,80,69,72,65,65,42,0,82,75,0,0,0,,,,54,,,,78,87,81,78,76,77,48,0,88,80,0,0,0,False,,
P3133,Yong,Huang,2001-02-18,74,200,Asian,medium,black,clean_shaven,R,P,,1,,,,,48,,,,99,60,36,56,50,50,76,24,58,0,75,0,0,,,,48,,,,99,68,65,62,41,55,91,36,73,0,88,0,0,False,,
P8370,Errol,Hults,1994-06-15,70,210,Anglo,light,blonde,clean_shaven,R,C,,0,,59,51,52,50,58,56,48,67,86,,,,,,,,,,,,57,51,51,50,58,56,48,65,85,,,,,,,,,,,,False,,
P5564,Francisco,Diaz,1997-11-23,76,167,Hispanic,light,brown,clean_shaven,L,1B,,0,,86,72,66,56,52,42,52,91,89,,,,,,,,,,,,99,87,79,56,52,42,52,99,98,,,,,,,,,,,,False,,
P6599,Jorge,Mendoza,1989-08-27,73,169,Hispanic,medium,black,mustache,R,2B,,0,,76,51,78,49,63,58,47,83,90,,,,,,,,,,,,69,46,73,49,63,58,47,83,88,,,,,,,,,,,,False,,
P8367,Yong,Park,2000-11-16,74,207,Asian,medium,black,clean_shaven,R,3B,,0,,28,23,25,47,65,60,50,31,33,,,,,,,,,,,,40,32,40,47,65,60,50,38,40,,,,,,,,,,,,False,,
P4140,Antonio,Reyes,2001-01-07,74,241,Hispanic,light,brown,clean_shaven,L,SS,,0,,94,67,99,53,53,45,54,99,99,,,,,,,,,,,,99,81,99,53,53,45,54,99,99,,,,,,,,,,,,False,,
P7538,Leroy,Baker,1999-05-22,73,229,African,dark,brown,clean_shaven,L,LF,,0,,70,59,72,51,54,51,44,78,79,,,,,,,,,,,,85,65,78,51,54,51,44,93,89,,,,,,,,,,,,False,,
P6157,Yong,Liu,1998-03-16,77,239,Asian,medium,black,clean_shaven,S,CF,,0,,99,77,99,42,53,54,48,99,99,,,,,,,,,,,,99,82,99,42,53,54,48,99,99,,,,,,,,,,,,False,,
P5576,Juan,Vargas,1999-12-12,71,179,Hispanic,medium,black,clean_shaven,R,RF,,0,,91,82,88,51,56,65,47,99,99,,,,,,,,,,,,99,95,96,51,56,65,47,99,99,,,,,,,,,,,,False,,
P8022,Dion,Mcclary,1994-10-03,70,165,Anglo,medium,blonde,clean_shaven,L,1B,,0,,20,17,15,57,61,44,55,21,21,,,,,,,,,,,,19,20,17,57,61,44,55,23,16,,,,,,,,,,,,False,,
P4949,Raul,Vargas,1993-08-16,76,210,Hispanic,dark,black,clean_shaven,L,1B,,0,,47,39,36,52,60,54,50,50,49,,,,,,,,,,,,37,34,33,52,60,54,50,43,42,,,,,,,,,,,,False,,
P4880,Edmundo,Arcement,2001-06-06,75,167,Anglo,medium,blonde,clean_shaven,L,RF,,0,,25,23,24,49,50,44,49,28,30,,,,,,,,,,,,32,34,30,49,50,44,49,39,42,,,,,,,,,,,,False,,
P6684,Alejandro,Vasquez,1992-01-24,78,209,Hispanic,medium,black,clean_shaven,R,SS,3B,0,,58,41,61,42,67,52,46,69,79,,,,,,,,,,,,54,34,51,42,67,52,46,64,75,,,,,,,,,,,,False,,
P3702,Britt,Whisenton,1999-08-08,69,239,Anglo,medium,brown,clean_shaven,R,SS,,0,,25,18,26,51,61,60,50,30,33,,,,,,,,,,,,32,32,35,51,61,60,50,36,45,,,,,,,,,,,,False,,
P9491,Jorge,Torres,2000-03-09,77,199,Hispanic,medium,brown,mustache,R,CF,,0,,75,54,88,47,52,60,52,77,79,,,,,,,,,,,,89,63,99,47,52,60,52,82,87,,,,,,,,,,,,False,,
P4074,Adolph,Sherratt,1994-09-22,74,237,Anglo,light,black,mustache,S,P,,1,,,,,50,,,,99,98,83,88,78,78,94,49,0,0,32,0,0,,,,50,,,,99,99,90,78,80,76,97,49,0,0,32,0,0,False,,
P2790,Nicolas,Reola,1991-03-30,70,208,Anglo,medium,blonde,goatee,R,P,,1,,,,,49,,,,99,99,94,99,88,88,87,0,85,38,0,0,0,,,,49,,,,97,91,96,88,84,84,83,0,75,35,0,0,0,False,,
P4143,Coleman,Honhart,1998-12-12,72,180,Anglo,light,brown,clean_shaven,L,P,,1,,,,,53,,,,99,10,8,50,18,8,52,0,93,0,68,0,0,,,,53,,,,99,22,61,29,13,17,65,0,99,0,75,0,0,False,,
P7792,Yong,Zhang,1993-12-27,78,179,Asian,medium,black,clean_shaven,R,P,,1,,,,,56,,,,46,67,57,61,55,55,55,36,0,79,95,0,0,,,,56,,,,49,66,62,59,53,58,60,35,0,82,92,0,0,False,,
P4124,Darnell,Young,1989-03-23,78,231,African,dark,black,mustache,R,P,,1,,,,,47,,,,19,99,99,99,97,97,42,38,72,53,0,0,0,,,,47,,,,17,96,89,91,95,94,34,38,63,49,0,0,0,False,,
P4394,Deshawn,Baker,1999-12-01,69,221,African,dark,black,clean_shaven,R,P,,1,,,,,51,,,,99,25,22,23,20,20,70,76,38,35,68,0,0,,,,51,,,,99,40,31,28,34,27,76,86,45,41,76,0,0,False,,
P4958,Allan,Gerl,1996-08-19,70,242,Anglo,medium,black,clean_shaven,R,P,,1,,,,,57,,,,20,99,87,92,82,82,49,52,36,80,0,0,50,,,,57,,,,22,99,89,81,89,80,52,49,41,77,0,0,51,False,,
P2750,Shirley,Arbetman,1989-08-28,68,238,Anglo,medium,blonde,clean_shaven,R,1B,,0,,99,83,76,54,50,57,46,99,99,,,,,,,,,,,,89,76,67,54,50,57,46,97,90,,,,,,,,,,,,False,,
P5565,Danial,Poplaski,1995-12-11,70,193,Anglo,light,black,clean_shaven,R,SS,,0,,74,53,79,50,46,53,52,89,99,,,,,,,,,,,,79,54,82,50,46,53,52,91,99,,,,,,,,,,,,False,,
P3069,Manuel,Ortiz,1995-02-12,68,250,Hispanic,light,blonde,goatee,R,SS,,0,,34,24,36,49,49,58,49,41,48,,,,,,,,,,,,39,25,33,49,49,58,49,39,50,,,,,,,,,,,,False,,
P5397,Mathew,Sowash,1988-11-06,70,228,Anglo,dark,black,clean_shaven,S,LF,,0,,15,13,15,47,50,51,46,17,16,,,,,,,,,,,,10,11,10,47,50,51,46,10,16,,,,,,,,,,,,False,,
P3885,Jamal,Robinson,1987-08-16,70,165,African,dark,black,goatee,R,2B,SS,0,,36,24,37,53,45,56,48,40,43,,,,,,,,,,,,30,15,33,53,45,56,48,30,35,,,,,,,,,,,,False,,
P6293,Antonio,Sanchez,1999-11-11,72,177,Hispanic,medium,blonde,mustache,R,3B,,0,,87,70,76,46,52,52,58,96,99,,,,,,,,,,,,96,77,85,46,52,52,58,99,99,,,,,,,,,,,,False,,
P2859,Leonardo,Roggeman,1996-12-16,71,166,Anglo,light,black,beard,R,2B,,0,,12,8,13,48,46,49,52,13,15,,,,,,,,,,,,13,10,12,48,46,49,52,11,19,,,,,,,,,,,,False,,
P4195,Norberto,Seara,2003-01-04,69,212,Anglo,dark,blonde,beard,S,C,,0,,61,53,54,46,54,49,49,69,88,,,,,,,,,,,,70,67,61,46,54,49,49,76,95,,,,,,,,,,,,False,,
P1713,Garrett,Dechico,2005-05-05,76,226,Anglo,light,brown,clean_shaven,R,P,,1,,,,,47,,,,79,98,85,89,80,80,74,44,22,37,57,0,0,,,,47,,,,90,99,99,92,99,97,88,69,35,58,68,0,0,False,,
P9538,Yong,Tanaka,2004-07-22,73,168,Asian,light,brown,mustache,R,P,,1,,,,,47,,,,99,11,9,10,9,9,87,44,75,49,92,0,0,,,,47,,,,99,21,37,26,22,33,99,59,97,66,99,0,0,False,,
P9755,Darnell,Allen,2005-08-24,75,182,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,20,73,49,67,60,60,79,0,57,0,48,0,33,,,,49,,,,46,99,97,88,77,70,97,0,77,0,74,0,49,False,,
P3357,Sung,Yamamoto,2006-04-07,68,224,Asian,light,black,clean_shaven,S,P,,1,,,,,46,,,,24,78,64,71,64,64,67,70,26,42,83,0,0,,,,46,,,,53,99,90,93,81,79,94,95,45,72,99,0,0,False,,
P1061,Deshawn,Walker,2004-08-15,78,174,African,dark,black,clean_shaven,R,P,,1,,,,,57,,,,99,7,5,6,5,5,95,93,0,0,0,0,0,,,,57,,,,99,35,31,34,17,31,99,99,0,0,0,0,0,False,,
P8580,Leroy,King,2005-04-05,68,241,African,light,black,clean_shaven,R,RF,,0,,97,88,94,54,51,56,50,99,99,,,,,,,,,,,,99,99,99,54,51,56,50,99,99,,,,,,,,,,,,False,,
P2537,Deshawn,Gaines,2006-02-27,74,203,African,medium,black,beard,R,CF,,0,,19,13,22,47,47,52,53,19,19,,,,,,,,,,,,29,42,49,47,47,52,53,42,37,,,,,,,,,,,,False,,
P6531,Deshawn,Carter,2007-04-20,69,177,African,light,black,clean_shaven,R,SS,,0,,36,26,39,52,52,40,51,44,49,,,,,,,,,,,,47,53,56,52,52,40,51,61,62,,,,,,,,,,,,False,,
P8014,Tyrone,Allen,2005-11-23,72,217,African,light,black,clean_shaven,L,C,,0,,87,75,77,54,57,53,49,99,99,,,,,,,,,,,,99,94,98,54,57,53,49,99,99,,,,,,,,,,,,False,,
P3141,Billie,Mcnight,2005-07-14,69,248,Anglo,light,blonde,clean_shaven,R,CF,,0,,81,58,94,51,51,53,49,82,85,,,,,,,,,,,,98,71,99,51,51,53,49,95,99,,,,,,,,,,,,False,,
P3645,Jerrell,Mezick,1990-08-17,77,246,Anglo,light,brown,clean_shaven,R,P,,1,,,,,57,,,,99,99,99,99,99,99,79,0,69,89,0,0,0,,,,57,,,,99,92,95,93,95,96,74,0,69,82,0,0,0,False,,
P5841,Percy,Jackson,1995-08-01,68,249,African,light,black,goatee,R,P,,1,,,,,51,,,,99,21,16,17,15,15,74,68,28,60,94,0,0,,,,51,,,,94,23,13,15,18,15,70,63,33,64,92,0,0,False,,
P3676,Leroy,Jefferson,1991-12-03,69,180,African,dark,black,mustache,R,P,,1,,,,,49,,,,26,70,60,64,57,57,56,77,0,21,40,0,20,,,,49,,,,16,62,62,54,60,54,49,68,0,18,39,0,19,False,,
P6255,Clemente,Marchand,2003-07-27,74,246,Anglo,light,brown,clean_shaven,S,P,,1,,,,,51,,,,99,99,99,99,96,96,46,0,46,22,0,0,0,,,,51,,,,99,99,99,99,99,99,57,0,60,34,0,0,0,False,,
P4083,Rufus,Robinson,1990-04-22,74,214,African,dark,black,beard,R,P,,1,,,,,46,,,,58,12,10,11,10,10,58,0,0,64,0,0,0,,,,46,,,,58,10,10,10,10,10,57,0,0,64,0,0,0,False,,
P5054,Jamal,Gaines,1991-05-27,72,235,African,dark,brown,beard,R,P,,1,,,,,47,,,,99,53,46,49,44,44,82,55,29,0,33,0,0,,,,47,,,,93,51,47,42,43,44,75,52,27,0,25,0,0,False,,
P8049,Sung,Chen,1993-01-29,76,233,Asian,medium,brown,clean_shaven,S,P,,1,,,,,50,,,,99,69,59,62,56,56,70,28,47,22,24,0,0,,,,50,,,,90,68,56,51,59,47,67,24,41,17,18,0,0,False,,
P5293,Leroy,Washington,1996-06-20,77,190,African,medium,black,mustache,R,P,,1,,,,,45,,,,99,52,58,47,42,42,44,63,64,50,0,0,0,,,,45,,,,99,48,48,47,58,38,40,62,64,47,0,0,0,False,,
P9034,Juan,Vasquez,1987-03-25,73,196,Hispanic,medium,black,beard,S,P,,1,,,,,45,,,,64,20,18,19,17,17,41,60,94,36,40,0,0,,,,45,,,,57,19,10,16,10,10,35,53,93,32,33,0,0,False,,
P2702,Sung,Nguyen,1999-11-13,70,195,Asian,medium,black,mustache,L,P,,1,,,,,55,,,,99,26,23,24,22,22,53,0,0,45,0,0,0,,,,55,,,,99,32,33,31,37,28,68,0,0,60,0,0,0,False,,
P8572,Darnell,Harris,2003-10-07,70,232,African,dark,black,beard,R,P,,1,,,,,53,,,,99,61,34,55,49,49,50,32,79,87,0,0,0,,,,53,,,,99,70,65,59,42,60,63,42,86,98,0,0,0,False,,
P1246,Sung,Patel,1997-11-02,75,217,Asian,medium,black,clean_shaven,R,C,,0,,69,59,60,48,55,47,51,78,98,,,,,,,,,,,,80,72,65,48,55,47,51,91,99,,,,,,,,,,,,False,,
P1223,Rafael,Gonzalez,1998-11-10,76,200,Hispanic,medium,brown,clean_shaven,L,1B,,0,,95,79,73,52,51,43,53,99,98,,,,,,,,,,,,99,91,82,52,51,43,53,99,99,,,,,,,,,,,,False,,
P1621,Sung,Pham,1998-01-15,73,173,Asian,light,black,mustache,R,2B,,0,,64,43,66,53,53,58,46,70,76,,,,,,,,,,,,78,54,77,53,53,58,46,80,85,,,,,,,,,,,,False,,
P2069,Malik,Mitchell,2000-01-07,75,195,African,medium,black,clean_shaven,R,3B,,0,,55,44,48,52,66,49,46,60,65,,,,,,,,,,,,64,49,61,52,66,49,46,68,78,,,,,,,,,,,,False,,
P5505,Cedric,Robinson,1997-04-12,73,209,African,dark,brown,clean_shaven,R,SS,,0,,78,55,83,49,48,50,49,93,99,,,,,,,,,,,,81,53,88,49,48,50,49,94,98,,,,,,,,,,,,False,,
P8074,Juan,Martinez,1989-03-31,71,161,Hispanic,light,red,beard,R,LF,,0,,62,52,64,50,58,57,49,69,70,,,,,,,,,,,,52,52,56,50,58,57,49,59,60,,,,,,,,,,,,False,,
