player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250064,Howard,Mangrich,S,R,P,[],True,2007-04-21,39,44,62,37,33,66,48,70,57
D20250065,Jamal,Robinson,S,S,3B,[],False,2007-06-01,42,35,65,40,36,0,0,0,0
D20250066,Jermaine,Jackson,R,L,P,[],True,2007-08-06,50,68,61,52,51,67,48,38,45
D20250067,Sung,Patel,R,L,P,[],True,2007-06-26,41,56,38,68,50,40,48,35,43
D20250068,Jermaine,Baker,S,S,RF,[],False,2007-08-20,52,58,37,46,39,0,0,0,0
D20250069,Rafael,Flores,L,L,P,[],True,2007-07-08,69,63,55,72,74,73,38,41,35
D20250070,Manuel,Ramirez,L,R,P,[],True,2007-10-19,60,36,61,67,32,67,45,69,53
D20250071,Levi,Christman,S,R,P,[],True,2007-03-04,51,59,49,34,38,59,46,54,54
D20250072,Eduardo,Gonzalez,R,R,P,[],True,2007-06-16,39,35,44,35,59,45,66,62,45
D20250073,Pedro,Sanchez,S,S,SS,[],False,2007-02-25,49,37,53,56,75,0,0,0,0
D20250074,Rufus,Young,S,R,P,[],True,2007-01-16,37,64,35,66,72,74,35,65,58
D20250075,Deshawn,Green,R,R,1B,[],False,2007-04-27,66,60,61,63,68,0,0,0,0
