player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250064,Lynwood,Iglehart,S,S,C,[],False,2007-06-10,43,62,31,37,35,0,0,0,0
D20250065,Ricardo,Rodriguez,S,L,P,[],True,2007-09-15,51,64,58,62,46,54,63,37,30
D20250066,Man,Schear,R,L,P,[],True,2007-07-22,48,49,33,66,66,58,44,35,59
D20250067,Ray,Wadsworth,L,L,CF,[],False,2007-04-24,69,70,52,51,52,0,0,0,0
D20250068,Leroy,Green,S,R,P,[],True,2007-06-11,46,54,30,72,63,55,52,69,46
D20250069,Reginald,Auble,R,R,1B,[],False,2007-11-25,35,69,35,67,42,0,0,0,0
D20250070,Brice,Dejong,L,L,P,[],True,2007-08-12,65,37,42,63,65,77,60,56,51
D20250071,Luis,Sanchez,S,S,LF,[],False,2007-06-18,59,43,33,36,69,0,0,0,0
D20250072,Rueben,Guderjahn,S,R,P,[],True,2007-02-26,48,57,35,39,72,51,36,58,58
D20250073,Jesus,Mahi,L,L,P,[],True,2007-07-28,49,55,46,41,47,67,38,69,41
D20250074,Ellsworth,Surrette,L,L,CF,[],False,2007-04-01,70,53,32,74,52,0,0,0,0
D20250075,Roberto,Perez,L,L,3B,[],False,2007-01-24,68,46,49,73,69,0,0,0,0
