player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250030,Jamal,Washington,S,R,P,[],True,2007-04-02,66,53,55,30,33,72,42,55,57
D20250031,Darnell,Baker,R,R,P,[],True,2007-04-12,35,43,34,38,74,49,52,53,56
D20250032,Hector,Gonzalez,R,R,RF,[],False,2007-04-05,66,44,36,65,33,0,0,0,0
D20250033,Judson,Houseal,S,R,P,[],True,2007-11-04,58,43,50,66,75,44,55,48,50
D20250034,Theodore,Matice,L,L,3B,[],False,2007-04-06,55,70,42,69,44,0,0,0,0
D20250035,Kerry,Hazinski,S,R,P,[],True,2007-05-11,58,62,32,70,41,80,45,64,60
D20250036,Tyrone,White,R,R,CF,[],False,2007-02-21,47,38,51,49,71,0,0,0,0
D20250037,Tommy,Voeltner,S,S,2B,[],False,2007-12-18,48,65,62,56,59,0,0,0,0
D20250038,Luis,Guerrero,S,S,C,[],False,2007-02-13,55,63,38,37,52,0,0,0,0
D20250039,Mel,Blatt,R,L,P,[],True,2007-02-19,54,53,50,38,30,41,35,51,32
D20250040,Eduardo,Rivera,S,S,3B,[],False,2007-02-24,48,37,51,71,38,0,0,0,0
D20250041,Junior,Litecky,S,L,P,[],True,2007-11-21,42,42,59,75,41,61,70,51,36
D20250042,Millard,Rumore,R,L,P,[],True,2007-11-26,46,67,57,41,55,46,44,48,40
D20250043,Alec,Dales,R,L,P,[],True,2007-04-06,43,54,39,37,36,52,38,62,31
D20250044,Manuel,Ramirez,L,L,P,[],True,2007-08-17,58,52,33,73,68,48,54,53,35
D20250045,Hector,Castillo,S,R,P,[],True,2007-06-27,53,70,73,44,40,59,50,63,44
D20250046,Manuel,Sanchez,L,L,RF,[],False,2007-04-22,47,45,47,32,47,0,0,0,0
D20250047,Jermaine,Wright,R,R,SS,[],False,2007-11-07,54,61,38,32,49,0,0,0,0
D20250048,Rafael,Sanchez,L,L,P,[],True,2007-11-26,66,68,63,40,60,60,57,63,33
D20250049,Jermaine,Mitchell,L,R,P,[],True,2007-03-14,53,61,65,67,53,61,68,42,51
D20250050,Len,Schlageter,L,L,P,[],True,2007-04-26,41,61,67,39,73,62,35,67,42
D20250051,Pedro,Delgado,L,L,LF,[],False,2007-12-11,59,62,68,73,58,0,0,0,0
D20250052,Eugenio,Winograd,S,R,P,[],True,2007-01-18,38,64,72,66,32,56,50,68,30
D20250053,Jason,Wunderlich,R,R,SS,[],False,2007-02-18,51,56,60,60,32,0,0,0,0
D20250054,Malik,Walker,L,L,P,[],True,2007-12-22,60,51,42,56,64,48,60,50,34
D20250055,Trevor,Wassmann,R,R,3B,[],False,2007-07-24,69,47,53,67,61,0,0,0,0
D20250056,Manuel,Ramirez,L,L,LF,[],False,2007-10-17,50,70,62,45,54,0,0,0,0
D20250057,Sung,Hassan,L,L,C,[],False,2007-04-14,65,69,72,32,55,0,0,0,0
D20250058,Booker,Cheeks,R,R,CF,[],False,2007-01-23,63,45,69,54,56,0,0,0,0
D20250059,Dwayne,Walka,R,R,2B,[],False,2007-01-18,69,42,33,50,50,0,0,0,0
D20250060,Arden,Kostiv,R,R,2B,[],False,2007-10-10,67,47,64,49,51,0,0,0,0
D20250061,Percy,Taylor,L,L,P,[],True,2007-09-26,56,54,38,57,41,46,70,53,42
D20250062,Xavier,Allen,L,L,C,[],False,2007-04-16,56,64,69,34,52,0,0,0,0
D20250063,Jere,Dalzen,L,L,P,[],True,2007-03-25,49,61,68,43,65,48,57,39,60
D20250064,Eduardo,Gonzalez,R,R,P,[],True,2007-09-04,42,35,65,40,36,43,42,55,30
D20250065,Jermaine,Jackson,R,R,3B,[],False,2007-07-15,46,62,43,33,60,0,0,0,0
D20250066,Reinaldo,Reinmann,S,S,C,[],False,2007-08-26,57,56,31,43,53,0,0,0,0
D20250067,Francisco,Perez,R,R,P,[],True,2007-01-14,55,58,65,58,68,46,56,43,59
D20250068,Antonio,Vasquez,L,L,CF,[],False,2007-02-09,44,60,47,56,44,0,0,0,0
D20250069,Roberto,Garcia,R,R,2B,[],False,2007-02-06,69,63,55,72,74,0,0,0,0
D20250070,Manuel,Ramirez,L,L,RF,[],False,2007-03-20,62,45,64,55,31,0,0,0,0
D20250071,Tyrone,Green,L,R,P,[],True,2007-08-18,54,46,49,73,46,74,39,44,33
D20250072,Juan,Torres,L,R,P,[],True,2007-03-18,40,66,57,61,70,55,43,57,45
D20250073,Cordell,Panke,R,R,P,[],True,2007-04-03,37,58,56,75,49,69,42,49,56
D20250074,Pedro,Sanchez,S,R,P,[],True,2007-01-16,37,64,35,66,72,74,35,65,58
D20250075,Deshawn,Green,R,R,CF,[],False,2007-04-27,66,60,61,63,68,0,0,0,0
D20250076,Darnell,Jackson,L,L,1B,[],False,2007-02-03,50,37,46,43,57,0,0,0,0
D20250077,Xavier,Walker,L,L,LF,[],False,2007-11-01,59,39,55,33,48,0,0,0,0
D20250078,Barton,Figuroa,S,R,P,[],True,2007-03-26,68,41,43,44,68,45,59,41,38
D20250079,Roberto,Vargas,R,L,P,[],True,2007-10-12,54,35,74,32,44,50,70,53,49
D20250080,Luis,Gonzalez,R,R,1B,[],False,2007-03-21,65,64,58,50,39,0,0,0,0
D20250081,Jamie,Szymczyk,R,R,CF,[],False,2007-11-16,53,64,37,48,35,0,0,0,0
D20250082,Darnell,Allen,R,R,P,[],True,2007-09-08,56,37,69,40,75,45,49,70,52
D20250083,Shirley,Arbetman,S,S,RF,[],False,2007-07-13,44,66,50,39,68,0,0,0,0
D20250084,Numbers,Kuhls,R,L,P,[],True,2007-12-10,35,48,68,50,41,55,39,45,30
D20250085,Fernando,Perez,S,S,CF,[],False,2007-03-02,35,41,74,75,66,0,0,0,0
D20250086,Rufus,Scott,R,R,P,[],True,2007-11-09,47,45,59,60,38,72,42,47,30
D20250087,Lonny,Shoupe,R,R,P,[],True,2007-07-06,47,42,46,61,74,55,65,58,35
D20250088,Francisco,Garcia,S,S,LF,[],False,2007-01-10,52,39,51,65,56,0,0,0,0
D20250089,Sung,Le,L,L,P,[],True,2007-02-07,43,44,58,35,53,64,69,70,40
D20250090,Cedric,Robinson,L,L,C,[],False,2007-03-11,56,54,30,45,47,0,0,0,0
D20250091,Manuel,Mendoza,R,R,P,[],True,2007-04-13,37,59,41,69,74,76,51,42,41
D20250092,Ricardo,Hernandez,R,R,C,[],False,2007-08-22,52,43,50,38,30,0,0,0,0
D20250093,Boyce,Varcoe,R,R,RF,[],False,2007-11-25,39,35,42,43,47,0,0,0,0
D20250094,Roland,Crudup,L,L,SS,[],False,2007-10-06,36,66,31,38,43,0,0,0,0
D20250095,Ricardo,Hernandez,S,R,P,[],True,2007-11-19,67,60,59,51,44,58,37,37,39
D20250096,Tony,Kerl,R,L,P,[],True,2007-07-21,37,58,63,41,34,77,45,35,31
D20250097,Jose,Sanchez,R,R,CF,[],False,2007-08-17,51,55,61,59,67,0,0,0,0
D20250098,Miguel,Morales,L,L,P,[],True,2007-10-10,47,45,47,63,40,78,64,41,33
D20250099,Francisco,Lopez,S,S,2B,[],False,2007-11-12,40,38,33,68,63,0,0,0,0
D20250100,Carol,Roesner,L,R,P,[],True,2007-12-25,66,52,53,33,32,56,47,51,52
D20250101,Gayle,Yearsley,R,L,P,[],True,2007-02-11,69,53,69,35,74,74,47,62,48
D20250102,Darnell,Green,S,L,P,[],True,2007-04-18,39,38,58,69,67,75,67,57,39
D20250103,Barrett,Berkley,R,R,C,[],False,2007-12-07,45,56,55,39,58,0,0,0,0
D20250104,Miguel,Lopez,R,R,RF,[],False,2007-01-27,66,43,48,64,72,0,0,0,0
D20250105,Tyrone,White,S,S,3B,[],False,2007-05-20,54,60,64,67,60,0,0,0,0
D20250106,Manuel,Ramirez,L,L,P,[],True,2007-04-08,63,48,60,53,73,80,45,36,49
D20250107,Leroy,Scott,L,L,P,[],True,2007-01-18,52,58,55,39,46,75,66,35,33
D20250108,Roland,Hinken,R,R,CF,[],False,2007-04-08,68,55,31,55,69,0,0,0,0
D20250109,Ernie,Desir,L,L,C,[],False,2007-06-11,47,55,64,46,58,0,0,0,0
D20250110,Pedro,Delgado,S,S,3B,[],False,2007-09-09,50,38,47,40,74,0,0,0,0
D20250111,Luis,Ortiz,R,R,C,[],False,2007-02-09,59,63,51,32,61,0,0,0,0
D20250112,Jorge,Rivera,S,S,SS,[],False,2007-02-20,35,68,69,60,69,0,0,0,0
D20250113,Denny,Wakeford,S,R,P,[],True,2007-09-04,60,63,63,70,44,62,68,58,45
D20250114,Ali,Buen,S,R,P,[],True,2007-01-17,61,38,68,34,59,76,59,52,32
D20250115,Deshawn,Wright,L,L,RF,[],False,2007-04-21,37,40,74,35,31,0,0,0,0
D20250116,Johnathan,Abdalla,R,R,P,[],True,2007-02-08,52,48,74,50,58,79,45,49,38
D20250117,Federico,Oganyan,R,R,3B,[],False,2007-10-12,55,59,75,37,67,0,0,0,0
D20250118,Len,Schlageter,S,L,P,[],True,2007-10-04,54,48,68,68,73,61,59,50,56
D20250119,Francisco,Vargas,S,L,P,[],True,2007-07-20,53,64,36,57,58,47,52,52,52
D20250120,Jere,Dalzen,L,L,C,[],False,2007-05-11,48,45,66,35,65,0,0,0,0
D20250121,Raul,Guerrero,L,L,C,[],False,2007-02-08,52,35,61,35,72,0,0,0,0
D20250122,Rufus,Carter,S,L,P,[],True,2007-03-02,68,66,53,59,70,60,70,37,44
D20250123,Rafael,Torres,L,L,P,[],True,2007-07-14,45,58,46,41,66,66,35,42,47
D20250124,Federico,Oganyan,L,L,3B,[],False,2007-11-01,48,35,68,53,49,0,0,0,0
D20250125,Juan,Torres,R,R,P,[],True,2007-09-08,63,60,72,65,58,53,62,35,46
D20250126,Russel,Heiberger,S,S,3B,[],False,2007-05-18,51,54,43,70,32,0,0,0,0
D20250127,Percy,Wright,L,L,1B,[],False,2007-07-14,61,59,35,47,33,0,0,0,0
D20250128,Tyrone,Washington,S,S,3B,[],False,2007-02-26,62,66,46,58,38,0,0,0,0
D20250129,Gene,Sharpey,R,L,P,[],True,2007-07-15,45,63,39,51,70,70,52,40,41
D20250130,Percy,Young,S,R,P,[],True,2007-08-19,35,62,72,55,56,59,62,42,50
D20250131,Francisco,Cruz,S,L,P,[],True,2007-04-06,58,69,50,48,46,40,56,49,60
D20250132,Carlos,Ramos,R,L,P,[],True,2007-10-12,54,50,72,70,30,71,61,43,44
D20250133,Leroy,Wright,S,R,P,[],True,2007-10-09,53,69,37,55,63,75,50,44,58
D20250134,Percy,Young,S,R,P,[],True,2007-08-19,46,49,38,32,59,61,47,66,43
D20250135,Juan,Ramirez,L,L,P,[],True,2007-08-03,45,60,65,49,34,76,62,69,45
D20250136,Derrick,Ulich,S,L,P,[],True,2007-04-08,62,57,35,48,58,71,40,48,47
D20250137,Jermaine,Green,R,R,1B,[],False,2007-01-22,57,63,67,40,63,0,0,0,0
D20250138,Hans,Schwandt,R,L,P,[],True,2007-10-01,50,66,65,44,55,73,61,42,58
D20250139,Jamal,Baker,S,S,C,[],False,2007-03-03,39,39,56,57,56,0,0,0,0
D20250140,Hector,Gonzalez,R,R,C,[],False,2007-04-26,59,59,61,59,54,0,0,0,0
D20250141,Buck,Ottilige,S,L,P,[],True,2007-05-12,65,48,41,59,69,78,53,52,31
D20250142,Sonny,Kiel,L,L,P,[],True,2007-12-13,54,64,56,49,38,42,47,47,30
D20250143,Miguel,Diaz,S,S,CF,[],False,2007-02-15,67,63,60,66,70,0,0,0,0
D20250144,Rufus,Harris,R,R,SS,[],False,2007-12-07,38,63,51,56,41,0,0,0,0
D20250145,Jose,Morales,L,L,1B,[],False,2007-07-03,49,66,43,39,30,0,0,0,0
D20250146,Francisco,Hernandez,R,R,SS,[],False,2007-07-07,63,62,75,37,49,0,0,0,0
D20250147,Malik,Wright,R,L,P,[],True,2007-08-24,49,38,58,47,39,66,39,56,56
D20250148,Marion,Kraasch,S,L,P,[],True,2007-03-10,35,54,58,64,45,64,41,59,50
D20250149,Eugenio,Winograd,R,R,1B,[],False,2007-06-11,48,38,43,38,61,0,0,0,0
D20250150,Bret,Abney,L,L,2B,[],False,2007-08-24,51,50,71,73,56,0,0,0,0
D20250151,Tyrone,Walker,L,L,C,[],False,2007-05-09,52,60,52,38,41,0,0,0,0
D20250152,Xavier,Young,L,L,C,[],False,2007-02-06,54,59,64,75,35,0,0,0,0
D20250153,Raul,Garcia,R,R,3B,[],False,2007-02-16,36,42,51,68,67,0,0,0,0
D20250154,Rafael,Garcia,L,L,1B,[],False,2007-08-01,61,60,34,61,36,0,0,0,0
D20250155,Ricardo,Ortiz,L,L,3B,[],False,2007-01-19,50,50,42,40,46,0,0,0,0
D20250156,Xavier,Washington,L,L,2B,[],False,2007-03-05,58,49,59,62,64,0,0,0,0
D20250157,Charles,Karen,R,L,P,[],True,2007-06-02,68,44,47,54,32,41,50,37,36
D20250158,Roberto,Rodriguez,R,L,P,[],True,2007-04-01,59,66,56,69,31,53,65,65,39
D20250159,Miguel,Delgado,R,R,C,[],False,2007-04-12,69,48,72,48,47,0,0,0,0
D20250160,Darnell,Washington,L,L,3B,[],False,2007-07-02,56,52,44,42,66,0,0,0,0
D20250161,Allan,Gerl,R,R,P,[],True,2007-02-01,63,70,45,73,34,74,45,68,51
D20250162,Jamie,Szymczyk,S,L,P,[],True,2007-03-09,63,63,38,34,38,78,40,61,58
D20250163,Roberto,Rivera,R,L,P,[],True,2007-03-17,55,55,68,49,43,76,36,66,34
D20250164,Francisco,Vargas,R,R,2B,[],False,2007-07-12,64,59,72,44,65,0,0,0,0
D20250165,Edward,Schlein,R,R,P,[],True,2007-05-03,44,37,34,33,65,63,51,59,48
D20250166,Len,Schlageter,R,R,LF,[],False,2007-07-13,39,56,34,59,42,0,0,0,0
D20250167,Francisco,Diaz,S,S,C,[],False,2007-09-18,51,49,35,66,38,0,0,0,0
D20250168,Xavier,Harris,S,S,LF,[],False,2007-01-02,40,65,72,56,75,0,0,0,0
D20250169,Luis,Lopez,R,R,P,[],True,2007-06-18,47,47,39,58,59,52,67,39,49
D20250170,Darnell,Robinson,S,L,P,[],True,2007-05-14,42,54,56,63,52,60,55,45,54
D20250171,Cedric,Baker,S,L,P,[],True,2007-04-22,66,43,39,45,59,74,60,61,43
D20250172,Steven,Rangasammy,L,R,P,[],True,2007-04-13,47,66,74,54,54,67,48,62,31
D20250173,Delmer,Marseilles,L,L,LF,[],False,2007-06-25,39,40,32,53,59,0,0,0,0
D20250174,Taylor,Aumann,R,L,P,[],True,2007-07-13,68,58,52,56,52,58,68,58,37
D20250175,Mike,Rosenau,L,R,P,[],True,2007-03-08,48,66,35,72,74,70,66,70,45
D20250176,Rafael,Guerrero,R,R,LF,[],False,2007-01-06,50,56,46,44,52,0,0,0,0
D20250177,Benito,Gwirtz,L,L,3B,[],False,2007-08-14,38,60,70,55,72,0,0,0,0
D20250178,Pete,Winge,S,R,P,[],True,2007-07-02,53,52,47,33,40,65,64,49,32
D20250179,Mervin,Diulio,R,R,P,[],True,2007-01-24,64,45,39,44,74,64,64,35,30
D20250180,Alvin,Barrile,R,R,CF,[],False,2007-06-01,66,54,52,67,67,0,0,0,0
D20250181,Jamal,Young,R,R,LF,[],False,2007-02-10,41,59,49,32,51,0,0,0,0
D20250182,Miguel,Morales,L,L,SS,[],False,2007-12-12,67,52,55,50,48,0,0,0,0
D20250183,Deshawn,Washington,L,L,1B,[],False,2007-09-19,60,36,48,54,57,0,0,0,0
D20250184,Andrea,Burkes,L,L,SS,[],False,2007-11-22,69,50,42,55,30,0,0,0,0
D20250185,Adalberto,Paulos,R,R,LF,[],False,2007-06-26,48,59,69,40,42,0,0,0,0
D20250186,Jose,Sanchez,L,L,1B,[],False,2007-01-22,42,52,43,51,67,0,0,0,0
D20250187,Fernando,Flores,S,S,3B,[],False,2007-01-11,55,58,34,30,65,0,0,0,0
D20250188,Eldon,Minkel,R,L,P,[],True,2007-12-15,40,43,59,46,61,62,65,47,45
D20250189,Pierre,Kolb,R,L,P,[],True,2007-05-24,70,51,39,72,67,52,45,35,51
D20250190,Francisco,Garcia,S,L,P,[],True,2007-01-10,61,44,43,48,62,69,39,66,46
D20250191,Jamal,Jefferson,R,R,P,[],True,2007-10-21,60,43,38,70,67,44,61,68,47
D20250192,Rafael,Sanchez,R,R,LF,[],False,2007-05-25,39,65,69,72,36,0,0,0,0
D20250193,Hector,Rodriguez,S,S,1B,[],False,2007-04-22,40,58,32,41,30,0,0,0,0
D20250194,Leroy,Carter,S,S,C,[],False,2007-02-22,46,66,38,70,32,0,0,0,0
D20250195,Randy,Escorcia,R,L,P,[],True,2007-01-23,64,51,72,63,58,59,54,42,60
D20250196,Tyrone,Jefferson,R,R,2B,[],False,2007-04-28,69,57,59,52,59,0,0,0,0
D20250197,Pedro,Sanchez,L,L,P,[],True,2007-11-21,37,70,66,49,50,78,67,51,52
D20250198,Rufus,Mitchell,S,R,P,[],True,2007-08-12,40,64,71,33,60,54,65,60,40
D20250199,Hans,Schwandt,S,S,2B,[],False,2007-04-27,66,48,43,33,45,0,0,0,0
D20250200,Amado,Daws,R,R,CF,[],False,2007-10-15,61,42,45,58,32,0,0,0,0
