player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250042,Alec,Dales,S,L,P,[],True,2007-11-21,42,42,59,75,41,61,70,51,36
D20250043,Yong,Chen,S,S,CF,[],False,2007-09-10,41,44,74,43,50,0,0,0,0
D20250044,Xavier,Green,S,L,P,[],True,2007-03-13,47,45,42,67,70,71,42,53,54
D20250045,Yong,Tanaka,L,L,SS,[],False,2007-01-23,43,54,39,37,36,0,0,0,0
D20250046,Malik,Washington,L,L,P,[],True,2007-08-17,58,52,33,73,68,48,54,53,35
D20250047,Hector,Castillo,S,S,3B,[],False,2007-02-12,54,50,58,58,48,0,0,0,0
D20250048,Terrance,Sidi,S,S,3B,[],False,2007-04-06,63,50,72,42,73,0,0,0,0
D20250049,Sung,Pham,L,L,3B,[],False,2007-01-28,52,51,32,71,43,0,0,0,0
D20250050,Jermaine,White,L,L,LF,[],False,2007-03-02,54,41,47,49,70,0,0,0,0
D20250051,Jorge,Torres,L,L,CF,[],False,2007-08-04,66,68,63,40,60,0,0,0,0
D20250052,Fred,Bagi,L,R,P,[],True,2007-03-14,53,61,65,67,53,61,68,42,51
D20250053,John,Shatswell,L,L,3B,[],False,2007-08-08,57,35,62,55,36,0,0,0,0
D20250054,Otto,Tirado,S,R,P,[],True,2007-11-02,62,63,61,62,43,65,55,59,50
D20250055,Tyrone,Robinson,S,L,P,[],True,2007-04-17,37,42,44,34,64,40,38,64,56
D20250056,Eduardo,Castillo,L,L,P,[],True,2007-08-02,50,43,55,46,42,62,64,43,42
D20250057,Blaine,Diwan,S,S,CF,[],False,2007-08-03,60,69,42,53,67,0,0,0,0
D20250058,Carlos,Perez,L,L,CF,[],False,2007-05-19,68,50,65,62,45,0,0,0,0
D20250059,Ricardo,Torres,L,L,C,[],False,2007-07-07,62,65,73,64,72,0,0,0,0
D20250060,Yong,Patel,L,R,P,[],True,2007-01-23,35,46,32,64,64,68,45,59,43
D20250061,Yong,Tran,R,R,LF,[],False,2007-06-11,37,46,67,49,74,0,0,0,0
D20250062,Reuben,Valles,R,L,P,[],True,2007-06-16,41,70,48,54,68,58,52,68,55
D20250063,Jermaine,King,S,S,C,[],False,2007-05-05,62,46,57,49,45,0,0,0,0
D20250064,Leroy,Scott,S,S,3B,[],False,2007-11-11,64,39,52,34,60,0,0,0,0
D20250065,Jamal,Jackson,R,R,P,[],True,2007-06-25,61,48,65,34,75,77,39,49,50
D20250066,Clarence,Frutiger,S,S,C,[],False,2007-02-02,42,55,30,37,30,0,0,0,0
D20250067,Rufus,White,R,R,SS,[],False,2007-02-19,48,59,58,41,57,0,0,0,0
D20250068,Yong,Le,R,L,P,[],True,2007-04-17,48,58,53,30,43,71,57,56,30
D20250069,Sung,Lin,L,R,P,[],True,2007-06-05,63,52,53,37,46,78,55,58,47
D20250070,Sung,Zhang,S,S,C,[],False,2007-07-09,61,49,63,33,36,0,0,0,0
D20250071,Roberto,Garcia,S,S,LF,[],False,2007-12-15,60,56,38,68,66,0,0,0,0
D20250072,Jermaine,Carter,R,R,SS,[],False,2007-09-24,60,36,61,67,32,0,0,0,0
D20250073,Antonio,Delgado,S,R,P,[],True,2007-03-04,51,59,49,34,38,59,46,54,54
D20250074,Luis,Castillo,R,R,P,[],True,2007-06-16,39,35,44,35,59,45,66,62,45
D20250075,Alfred,Heitz,S,R,P,[],True,2007-04-27,54,35,33,60,64,42,58,61,53
D20250076,Jamal,Carter,L,L,2B,[],False,2007-01-15,40,43,30,42,61,0,0,0,0
D20250077,Fernando,Martinez,L,L,3B,[],False,2007-09-20,44,65,37,35,45,0,0,0,0
D20250078,Francesco,Hinchliff,L,R,P,[],True,2007-07-06,60,38,48,69,65,66,35,59,32
D20250079,Arnoldo,Buther,S,R,P,[],True,2007-03-26,68,41,43,44,68,45,59,41,38
D20250080,Jermaine,Carter,R,R,C,[],False,2007-07-20,58,45,72,65,48,0,0,0,0
D20250081,Frances,Crumlish,R,R,P,[],True,2007-04-09,63,55,39,46,41,48,45,65,44
D20250082,Tyrone,Washington,S,S,LF,[],False,2007-11-21,53,64,37,48,35,0,0,0,0
D20250083,Antonio,Mendoza,R,R,LF,[],False,2007-03-18,49,40,44,65,75,0,0,0,0
D20250084,Fernando,Gonzalez,R,R,P,[],True,2007-12-21,66,55,39,68,43,74,61,60,34
D20250085,Willie,Dretzka,S,L,P,[],True,2007-04-03,55,46,55,41,32,50,36,35,36
D20250086,Rufus,Mitchell,S,R,P,[],True,2007-12-23,51,67,37,42,30,76,64,37,37
D20250087,Manuel,Martinez,R,R,C,[],False,2007-08-16,43,67,38,63,43,0,0,0,0
D20250088,Rufus,Gaines,R,R,3B,[],False,2007-04-16,58,45,42,37,46,0,0,0,0
D20250089,Cedric,Wright,S,R,P,[],True,2007-11-01,70,61,31,48,68,59,52,39,40
D20250090,Fernando,Gonzalez,R,R,C,[],False,2007-04-25,59,69,65,50,38,0,0,0,0
D20250091,Miguel,Mendoza,L,L,C,[],False,2007-02-12,45,63,38,51,51,0,0,0,0
D20250092,Malik,Green,R,R,P,[],True,2007-05-06,51,42,53,71,32,51,41,48,42
D20250093,Pedro,Diaz,R,R,P,[],True,2007-08-22,43,35,51,37,72,76,52,43,40
D20250094,Charlie,Schlehuber,S,R,P,[],True,2007-04-07,45,36,61,31,38,57,41,59,49
D20250095,Abe,Beaber,L,R,P,[],True,2007-11-19,67,60,59,51,44,58,37,37,39
D20250096,Percy,Scott,R,L,P,[],True,2007-07-21,37,58,63,41,34,77,45,35,31
D20250097,Rafael,Hernandez,R,L,P,[],True,2007-09-09,62,55,58,66,48,60,66,64,48
D20250098,Granville,Montuoro,S,S,C,[],False,2007-02-04,47,45,47,63,40,0,0,0,0
D20250099,Leroy,Washington,S,L,P,[],True,2007-02-02,36,51,68,73,42,43,68,40,39
D20250100,Eduardo,Rivera,S,L,P,[],True,2007-11-09,63,47,56,37,51,63,38,37,58
