player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250037,Roberto,Castillo,S,S,RF,[],False,2007-02-22,69,47,30,57,57,0,0,0,0
D20250038,Francisco,Guerrero,S,L,P,[],True,2007-07-16,39,54,30,74,57,65,47,53,44
D20250039,Benjamin,Frett,L,L,CF,[],False,2007-11-25,65,54,39,40,60,0,0,0,0
D20250040,Kristofer,Katoa,L,L,P,[],True,2007-09-05,49,52,35,34,72,67,69,38,32
D20250041,Rufus,Allen,L,L,2B,[],False,2007-12-14,39,60,74,61,33,0,0,0,0
D20250042,Eduardo,Perez,R,R,P,[],True,2007-10-21,63,44,41,69,41,47,43,53,52
D20250043,Kent,Demeo,R,R,3B,[],False,2007-02-20,48,37,65,36,72,0,0,0,0
D20250044,Augustine,Kittner,S,R,P,[],True,2007-05-02,43,35,57,35,50,76,42,60,58
D20250045,Dennis,Neighbors,L,L,P,[],True,2007-11-12,67,53,65,65,69,43,43,53,34
D20250046,Stacey,Pettett,L,L,SS,[],False,2007-02-18,50,51,48,63,38,0,0,0,0
D20250047,Deshawn,Mitchell,L,L,P,[],True,2007-12-13,56,40,66,72,32,51,43,36,50
D20250048,Brooks,Hover,R,L,P,[],True,2007-04-13,68,36,64,54,33,69,65,55,33
D20250049,Percy,King,L,R,P,[],True,2007-12-04,59,57,45,48,51,45,66,48,34
D20250050,Miguel,Sanchez,L,L,2B,[],False,2007-07-05,57,53,70,57,53,0,0,0,0
D20250051,Cedric,Wright,R,R,C,[],False,2007-10-19,48,46,55,34,36,0,0,0,0
D20250052,Sung,Khan,R,R,P,[],True,2007-04-07,57,35,57,60,49,42,66,65,51
D20250053,Luis,Hernandez,L,L,1B,[],False,2007-08-15,41,47,39,71,40,0,0,0,0
D20250054,Yong,Tanaka,L,L,P,[],True,2007-08-05,45,53,73,45,32,75,51,42,38
D20250055,Pedro,Morales,R,R,3B,[],False,2007-06-25,58,55,33,74,31,0,0,0,0
D20250056,Freddie,Nimura,L,R,P,[],True,2007-02-26,50,45,32,42,75,60,53,64,51
D20250057,Yong,Singh,S,R,P,[],True,2007-11-03,54,46,59,53,48,79,60,58,51
D20250058,Yong,Le,S,S,LF,[],False,2007-12-15,45,50,41,73,43,0,0,0,0
D20250059,Percy,Young,S,L,P,[],True,2007-12-09,61,45,32,32,65,40,64,38,44
D20250060,Cedric,Baker,S,S,LF,[],False,2007-06-04,39,50,61,35,60,0,0,0,0
