player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250066,Eduardo,Rivera,S,S,SS,[],False,2007-06-01,42,35,65,40,36,0,0,0,0
D20250067,Ferdinand,Babish,R,R,C,[],False,2007-07-15,46,62,43,33,60,0,0,0,0
D20250068,Xavier,Wright,S,S,2B,[],False,2007-08-26,57,56,31,43,53,0,0,0,0
D20250069,Darnell,Mitchell,R,R,2B,[],False,2007-04-01,62,41,51,38,68,0,0,0,0
D20250070,Jorge,Morales,L,L,RF,[],False,2007-09-15,52,58,37,46,39,0,0,0,0
D20250071,Rafael,Gonzalez,L,L,1B,[],False,2007-05-14,49,68,33,36,41,0,0,0,0
D20250072,Malik,Walker,S,S,C,[],False,2007-08-13,56,43,68,66,57,0,0,0,0
D20250073,Cordell,Mcgoon,S,L,P,[],True,2007-01-24,69,39,39,37,49,71,37,65,47
D20250074,Fernando,Cruz,L,L,1B,[],False,2007-11-09,59,54,34,38,65,0,0,0,0
D20250075,Deshawn,Wright,R,R,SS,[],False,2007-06-16,40,66,57,61,70,0,0,0,0
