player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250027,Jorge,Castillo,L,L,3B,[],False,2007-01-01,35,54,49,72,57,0,0,0,0
D20250028,Percy,Scott,R,L,P,[],True,2007-09-11,43,44,69,45,46,78,57,43,57
D20250029,Hector,Garcia,S,S,3B,[],False,2007-08-16,65,46,42,45,69,0,0,0,0
D20250030,Alejandro,Perez,L,L,2B,[],False,2007-12-09,44,42,73,47,47,0,0,0,0
D20250031,Darnell,Walker,R,L,P,[],True,2007-09-18,37,67,37,50,61,48,59,48,36
D20250032,Percy,White,L,R,P,[],True,2007-01-10,44,52,48,70,30,48,36,48,41
D20250033,Brenton,Jaremka,R,R,P,[],True,2007-12-01,44,41,65,33,43,48,48,44,45
D20250034,Bradly,Matros,S,R,P,[],True,2007-11-04,58,43,50,66,75,44,55,48,50
D20250035,Manuel,Gomez,L,R,P,[],True,2007-03-11,69,48,49,50,70,75,47,49,39
D20250036,Keith,Postuci,S,L,P,[],True,2007-06-14,42,47,33,51,49,42,46,43,59
D20250037,Alejandro,Castillo,R,R,2B,[],False,2007-10-23,69,48,60,62,56,0,0,0,0
D20250038,Jonathon,Rashed,S,R,P,[],True,2007-07-25,42,57,41,37,70,60,63,43,56
D20250039,Xavier,Mitchell,S,S,RF,[],False,2007-06-04,36,35,46,35,49,0,0,0,0
D20250040,Deshawn,Gaines,S,L,P,[],True,2007-06-05,39,48,68,32,51,40,64,68,59
D20250041,Alejandro,Castillo,R,R,RF,[],False,2007-09-23,68,57,72,70,71,0,0,0,0
D20250042,Rufus,Taylor,S,L,P,[],True,2007-04-20,46,38,63,49,71,47,42,64,52
D20250043,Darnell,Jackson,R,R,P,[],True,2007-06-06,66,42,48,42,40,72,62,46,42
D20250044,Fritz,Sjostrom,S,R,P,[],True,2007-07-02,41,61,61,67,57,48,54,44,33
D20250045,Francisco,Delgado,S,R,P,[],True,2007-05-10,68,40,52,49,45,50,58,52,31
D20250046,Hector,Castillo,L,L,P,[],True,2007-09-22,50,47,73,40,47,54,45,63,55
D20250047,Cole,Margaret,L,L,P,[],True,2007-01-26,43,37,49,36,47,53,54,61,60
D20250048,Jorge,Castillo,S,S,SS,[],False,2007-06-12,63,42,71,61,63,0,0,0,0
D20250049,Willy,Surra,R,L,P,[],True,2007-06-14,56,68,67,66,37,45,43,62,51
D20250050,Miguel,Hernandez,L,L,P,[],True,2007-09-19,64,49,52,73,30,63,46,58,57
D20250051,Rafael,Rodriguez,L,R,P,[],True,2007-07-19,55,59,71,57,68,49,38,60,52
D20250052,Galen,Moscardelli,L,L,C,[],False,2007-08-17,48,37,65,46,45,0,0,0,0
D20250053,Carlos,Gomez,R,R,P,[],True,2007-08-27,49,39,64,46,51,76,37,42,58
D20250054,Son,Mcmilleon,L,R,P,[],True,2007-06-26,43,60,46,42,56,69,43,60,37
D20250055,Rafael,Hernandez,L,L,3B,[],False,2007-02-13,69,47,53,67,61,0,0,0,0
D20250056,Juan,Reyes,L,L,C,[],False,2007-10-17,50,70,62,45,54,0,0,0,0
D20250057,Cedric,Jackson,L,R,P,[],True,2007-07-16,46,37,74,58,40,74,37,60,51
D20250058,Luis,Ramirez,L,L,P,[],True,2007-01-06,38,55,50,32,41,42,69,69,33
D20250059,Alejandro,Rodriguez,L,R,P,[],True,2007-09-10,52,68,36,65,48,61,65,53,49
D20250060,Richard,Noseff,S,L,P,[],True,2007-10-10,54,50,61,73,73,48,62,46,43
