player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250038,Eduardo,Rivera,S,S,LF,[],False,2007-02-24,48,37,51,71,38,0,0,0,0
D20250039,Junior,Litecky,S,L,P,[],True,2007-11-21,42,42,59,75,41,61,70,51,36
D20250040,Millard,Rumore,R,L,P,[],True,2007-11-26,46,67,57,41,55,46,44,48,40
D20250041,Alec,Dales,R,R,C,[],False,2007-05-25,47,45,42,67,70,0,0,0,0
D20250042,Raymond,Klyce,R,R,C,[],False,2007-07-02,43,54,39,37,36,0,0,0,0
D20250043,Manuel,Ramirez,L,L,P,[],True,2007-08-17,58,52,33,73,68,48,54,53,35
D20250044,Hector,Castillo,S,R,P,[],True,2007-06-27,53,70,73,44,40,59,50,63,44
D20250045,Manuel,Sanchez,L,L,SS,[],False,2007-04-22,47,45,47,32,47,0,0,0,0
D20250046,Alec,Dales,L,R,P,[],True,2007-11-07,54,41,47,49,70,59,61,43,31
D20250047,Pierre,Kolb,L,L,C,[],False,2007-06-15,42,66,63,63,40,0,0,0,0
D20250048,Guadalupe,Tritz,L,L,P,[],True,2007-02-05,42,53,56,65,67,67,56,68,48
D20250049,Cole,Haverstock,R,R,RF,[],False,2007-06-28,64,49,52,73,30,0,0,0,0
D20250050,Irwin,Cutrer,L,L,C,[],False,2007-02-14,44,38,55,75,50,0,0,0,0
D20250051,Randal,Horn,L,L,SS,[],False,2007-11-14,63,66,62,43,32,0,0,0,0
D20250052,Hector,Flores,L,R,P,[],True,2007-09-01,49,39,64,46,51,43,64,37,33
D20250053,Newton,Schuetz,L,L,P,[],True,2007-01-26,50,43,55,46,42,62,64,43,42
D20250054,Hai,Germy,S,L,P,[],True,2007-02-13,66,61,46,66,63,74,47,58,48
D20250055,Percy,Washington,S,S,C,[],False,2007-09-08,59,51,55,42,57,0,0,0,0
D20250056,Earle,Krys,S,S,C,[],False,2007-09-22,37,60,73,41,32,0,0,0,0
D20250057,Rafael,Ramirez,L,R,P,[],True,2007-10-13,37,69,64,37,33,66,35,46,56
D20250058,Luis,Lopez,L,L,1B,[],False,2007-01-06,54,67,42,64,49,0,0,0,0
D20250059,Alexis,Gelbart,L,L,2B,[],False,2007-05-20,52,68,36,65,48,0,0,0,0
D20250060,Pedro,Ramos,S,L,P,[],True,2007-10-10,54,50,61,73,73,48,62,46,43
D20250061,Tyrone,Carter,L,L,RF,[],False,2007-10-03,57,39,60,52,40,0,0,0,0
D20250062,Keven,Squair,R,R,2B,[],False,2007-06-25,39,49,71,56,68,0,0,0,0
D20250063,Deshawn,Gaines,S,S,3B,[],False,2007-02-27,44,67,37,33,37,0,0,0,0
D20250064,Rafael,Morales,L,R,P,[],True,2007-02-01,48,59,58,41,57,75,45,41,48
D20250065,Darnell,Young,R,R,RF,[],False,2007-08-08,68,66,52,51,31,0,0,0,0
D20250066,Rufus,Harris,L,L,RF,[],False,2007-06-26,35,48,30,57,71,0,0,0,0
D20250067,Trinidad,Vilello,L,L,3B,[],False,2007-03-26,55,58,65,58,68,0,0,0,0
D20250068,Antonio,Vasquez,L,R,P,[],True,2007-05-28,49,68,33,36,41,49,60,52,43
D20250069,Malik,Taylor,S,L,P,[],True,2007-07-22,69,60,31,61,67,61,43,62,35
D20250070,Raul,Diaz,L,R,P,[],True,2007-03-04,51,59,49,34,38,59,46,54,54
D20250071,Eduardo,Gonzalez,R,R,P,[],True,2007-06-16,39,35,44,35,59,45,66,62,45
D20250072,Pedro,Sanchez,S,S,2B,[],False,2007-02-25,49,37,53,56,75,0,0,0,0
D20250073,Rufus,Young,S,S,C,[],False,2007-01-26,38,65,64,30,60,0,0,0,0
D20250074,Jamal,Jefferson,R,R,SS,[],False,2007-08-03,43,35,42,61,55,0,0,0,0
D20250075,Lyman,Cabal,S,R,P,[],True,2007-08-04,48,62,40,56,70,45,50,37,38
D20250076,Manuel,Martinez,L,L,C,[],False,2007-02-13,38,53,69,65,62,0,0,0,0
D20250077,Carlos,Flores,R,R,1B,[],False,2007-03-26,40,59,36,46,63,0,0,0,0
D20250078,Horacio,Juris,R,R,P,[],True,2007-04-20,58,45,72,65,48,67,48,60,49
D20250079,Ronald,Bielefeld,S,S,3B,[],False,2007-05-01,37,49,46,38,40,0,0,0,0
D20250080,Roberto,Ramos,L,L,LF,[],False,2007-08-15,55,44,46,41,70,0,0,0,0
D20250081,Reuben,Wing,S,S,SS,[],False,2007-11-21,53,64,37,48,35,0,0,0,0
D20250082,Darnell,Allen,R,R,RF,[],False,2007-03-18,49,40,44,65,75,0,0,0,0
D20250083,Carlos,Ortiz,L,L,SS,[],False,2007-01-20,45,69,56,55,39,0,0,0,0
D20250084,Lester,Gatchell,L,L,RF,[],False,2007-03-20,48,66,48,45,34,0,0,0,0
D20250085,Johnathan,Abdalla,R,R,P,[],True,2007-01-07,46,37,30,70,36,78,55,46,42
D20250086,Cordell,Panke,S,S,1B,[],False,2007-12-23,64,37,44,70,46,0,0,0,0
D20250087,Irwin,Cutrer,R,R,3B,[],False,2007-04-01,47,45,59,60,38,0,0,0,0
D20250088,Lonny,Shoupe,R,R,SS,[],False,2007-09-07,62,45,45,60,53,0,0,0,0
D20250089,Francisco,Guerrero,R,R,C,[],False,2007-02-26,51,66,74,43,72,0,0,0,0
D20250090,Sung,Park,L,L,P,[],True,2007-02-11,53,56,35,42,54,75,61,36,60
D20250091,Fernando,Gonzalez,S,S,1B,[],False,2007-06-05,44,63,35,53,40,0,0,0,0
D20250092,Fernando,Ramirez,R,R,3B,[],False,2007-06-11,54,35,45,47,41,0,0,0,0
D20250093,Deshawn,Robinson,R,R,2B,[],False,2007-04-13,51,42,53,71,32,0,0,0,0
D20250094,Hector,Lopez,R,R,P,[],True,2007-08-22,43,35,51,37,72,76,52,43,40
D20250095,Rufus,Robinson,S,S,1B,[],False,2007-02-24,35,47,43,47,36,0,0,0,0
D20250096,Juan,Vargas,S,S,CF,[],False,2007-03-01,66,36,38,43,50,0,0,0,0
D20250097,Carlos,Morales,R,L,P,[],True,2007-11-02,60,64,51,44,66,42,53,67,56
D20250098,Ricardo,Morales,S,S,2B,[],False,2007-11-09,61,45,30,33,75,0,0,0,0
D20250099,Ricardo,Vargas,L,R,P,[],True,2007-02-07,55,66,59,67,57,40,66,67,38
D20250100,Jorge,Ramirez,L,L,P,[],True,2007-10-15,47,45,47,63,40,76,41,42,60
D20250101,Francisco,Lopez,S,S,1B,[],False,2007-11-12,40,38,33,68,63,0,0,0,0
D20250102,Carol,Roesner,L,R,P,[],True,2007-12-25,66,52,53,33,32,56,47,51,52
D20250103,Miguel,Diaz,L,R,P,[],True,2007-07-04,62,69,73,48,69,61,69,47,52
D20250104,Rufus,Robinson,S,L,P,[],True,2007-04-18,39,38,58,69,67,75,67,57,39
D20250105,Barrett,Berkley,R,R,P,[],True,2007-03-19,63,54,30,30,61,61,60,44,54
D20250106,Amado,Daws,R,R,SS,[],False,2007-05-18,68,52,69,49,69,0,0,0,0
D20250107,Jose,Castillo,L,L,2B,[],False,2007-09-26,65,57,64,49,45,0,0,0,0
D20250108,Damion,Baade,S,S,LF,[],False,2007-03-25,36,63,66,43,60,0,0,0,0
D20250109,Anthony,Gouthier,S,S,3B,[],False,2007-06-13,35,69,65,61,71,0,0,0,0
D20250110,Rafael,Morales,R,R,P,[],True,2007-05-12,41,48,44,63,50,65,44,51,54
D20250111,Ricardo,Diaz,L,L,2B,[],False,2007-10-27,54,55,50,73,73,0,0,0,0
D20250112,Yong,Tran,L,L,RF,[],False,2007-09-09,63,38,75,65,46,0,0,0,0
D20250113,Francisco,Diaz,S,R,P,[],True,2007-05-06,59,63,51,32,61,78,37,39,38
D20250114,Jorge,Rivera,S,S,CF,[],False,2007-02-20,35,68,69,60,69,0,0,0,0
D20250115,Denny,Wakeford,S,S,C,[],False,2007-01-17,41,57,63,53,61,0,0,0,0
D20250116,Brice,Penaflor,S,S,2B,[],False,2007-08-17,49,36,31,63,66,0,0,0,0
D20250117,Hector,Lopez,L,R,P,[],True,2007-07-02,59,50,70,32,35,78,39,64,52
D20250118,Rafael,Ramirez,R,R,P,[],True,2007-01-03,45,49,47,47,43,47,42,49,49
D20250119,Francisco,Gonzalez,L,L,2B,[],False,2007-08-01,58,55,54,75,37,0,0,0,0
D20250120,Sung,Le,S,S,1B,[],False,2007-03-20,62,41,51,70,75,0,0,0,0
D20250121,Jamal,Green,R,L,P,[],True,2007-10-07,62,42,74,73,47,78,58,70,45
D20250122,Adalberto,Wirick,S,L,P,[],True,2007-08-04,53,56,43,75,40,67,63,39,38
D20250123,Manuel,Perez,R,R,SS,[],False,2007-09-12,56,40,44,47,30,0,0,0,0
D20250124,Rufus,Young,L,L,RF,[],False,2007-02-22,50,68,68,63,69,0,0,0,0
D20250125,Carlos,Mendoza,R,R,P,[],True,2007-06-22,66,58,59,70,56,75,37,63,46
D20250126,Darnell,Taylor,S,S,2B,[],False,2007-06-13,61,61,30,37,65,0,0,0,0
D20250127,Jose,Castillo,L,L,3B,[],False,2007-05-06,64,60,70,31,43,0,0,0,0
D20250128,Dorian,Solton,S,S,3B,[],False,2007-06-10,59,42,45,65,44,0,0,0,0
D20250129,Fausto,Runions,L,R,P,[],True,2007-09-15,63,61,72,46,64,78,60,70,58
D20250130,Felton,Edmiston,S,S,CF,[],False,2007-12-10,48,37,44,57,55,0,0,0,0
D20250131,Roberto,Vargas,S,L,P,[],True,2007-12-13,41,62,69,61,46,45,52,38,33
D20250132,Pedro,Delgado,L,R,P,[],True,2007-05-06,63,65,47,35,52,75,68,54,43
D20250133,Raul,Delgado,L,L,1B,[],False,2007-03-11,45,69,66,42,58,0,0,0,0
D20250134,Deshawn,Mitchell,L,L,3B,[],False,2007-10-14,42,35,57,72,55,0,0,0,0
D20250135,Jose,Morales,R,L,P,[],True,2007-04-06,58,69,50,48,46,40,56,49,60
D20250136,Carlos,Ramos,R,L,P,[],True,2007-10-12,54,50,72,70,30,71,61,43,44
D20250137,Leroy,Wright,S,R,P,[],True,2007-10-09,53,69,37,55,63,75,50,44,58
D20250138,Percy,Young,S,S,1B,[],False,2007-03-15,56,47,66,61,56,0,0,0,0
D20250139,Raul,Mendoza,R,R,P,[],True,2007-01-15,64,39,66,57,64,57,53,66,56
D20250140,Pedro,Lopez,R,L,P,[],True,2007-09-25,50,66,35,74,43,59,39,51,37
D20250141,Weldon,Floore,L,L,RF,[],False,2007-06-03,53,63,59,45,30,0,0,0,0
D20250142,Anton,Wilcutt,L,L,SS,[],False,2007-08-25,45,68,55,44,61,0,0,0,0
D20250143,Leroy,Mitchell,R,R,LF,[],False,2007-09-14,42,50,61,65,44,0,0,0,0
D20250144,Abdul,Koepf,S,S,C,[],False,2007-03-03,39,39,56,57,56,0,0,0,0
D20250145,Hector,Gonzalez,R,R,C,[],False,2007-04-26,59,59,61,59,54,0,0,0,0
D20250146,Buck,Ottilige,S,S,RF,[],False,2007-09-10,51,58,68,71,48,0,0,0,0
D20250147,Francisco,Lopez,R,L,P,[],True,2007-12-20,49,66,70,49,75,53,46,64,49
D20250148,Mikel,Bogaert,R,R,P,[],True,2007-10-07,54,43,64,67,37,41,54,64,43
D20250149,Gayle,Yearsley,S,L,P,[],True,2007-08-24,63,56,56,41,56,76,38,48,31
D20250150,Zachery,Leh,L,L,P,[],True,2007-02-08,63,36,54,43,71,71,48,44,30
D20250151,Malik,Harris,L,L,P,[],True,2007-12-04,61,39,51,66,44,59,35,62,44
D20250152,Ricardo,Rivera,L,L,P,[],True,2007-03-19,59,41,54,70,30,76,62,44,39
D20250153,Tyrone,Green,L,L,LF,[],False,2007-09-08,66,47,51,51,70,0,0,0,0
D20250154,Judson,Houseal,R,R,LF,[],False,2007-04-05,66,58,60,46,45,0,0,0,0
D20250155,Darnell,Jefferson,S,L,P,[],True,2007-05-09,57,43,41,48,35,56,52,52,42
D20250156,Manuel,Mendoza,S,S,3B,[],False,2007-05-13,69,40,48,35,37,0,0,0,0
D20250157,Bernard,Sanger,R,R,RF,[],False,2007-11-04,56,66,58,31,56,0,0,0,0
D20250158,Brendan,Brienen,R,R,3B,[],False,2007-08-04,41,62,31,67,45,0,0,0,0
D20250159,Tyrone,Mitchell,R,R,P,[],True,2007-05-04,49,64,62,64,34,62,44,44,41
D20250160,Marion,Kraasch,S,S,C,[],False,2007-10-13,58,37,31,45,72,0,0,0,0
D20250161,Rafael,Cruz,R,R,P,[],True,2007-05-13,67,58,45,31,43,42,68,47,47
D20250162,Earle,Krys,S,L,P,[],True,2007-05-13,45,49,53,64,43,71,61,36,51
D20250163,Anton,Wilcutt,L,L,P,[],True,2007-06-14,49,47,66,64,40,67,37,56,38
D20250164,Jorge,Perez,R,R,2B,[],False,2007-01-24,69,45,68,68,75,0,0,0,0
D20250165,Alejandro,Torres,S,S,SS,[],False,2007-11-21,63,70,45,73,34,0,0,0,0
D20250166,Jamie,Szymczyk,S,S,SS,[],False,2007-07-25,43,51,68,35,56,0,0,0,0
D20250167,Manuel,Ramirez,L,L,RF,[],False,2007-08-05,39,43,71,34,50,0,0,0,0
D20250168,Rafael,Martinez,S,R,P,[],True,2007-12-16,54,48,53,42,54,48,55,55,49
D20250169,Jermaine,Mitchell,S,L,P,[],True,2007-07-22,44,52,35,73,53,54,70,46,30
D20250170,Derrick,Ulich,L,L,P,[],True,2007-10-25,70,46,31,57,54,49,37,39,31
D20250171,Fernando,Flores,S,S,LF,[],False,2007-11-11,39,64,42,45,70,0,0,0,0
D20250172,Malik,Walker,S,L,P,[],True,2007-04-03,38,40,60,72,56,76,43,67,31
D20250173,Monty,Modero,R,R,1B,[],False,2007-10-20,40,56,65,42,62,0,0,0,0
D20250174,Yong,Tanaka,S,S,2B,[],False,2007-12-07,47,44,58,59,32,0,0,0,0
D20250175,Seth,Driggins,L,L,P,[],True,2007-07-24,42,54,56,63,52,60,55,45,54
D20250176,Cedric,Baker,S,L,P,[],True,2007-04-22,66,43,39,45,59,74,60,61,43
D20250177,Steven,Rangasammy,L,L,CF,[],False,2007-02-27,48,60,57,43,57,0,0,0,0
D20250178,Pedro,Delgado,R,R,RF,[],False,2007-12-16,59,59,35,59,53,0,0,0,0
D20250179,Keven,Squair,R,R,P,[],True,2007-01-12,60,53,63,53,44,69,47,51,43
D20250180,Trey,Roebuck,S,S,SS,[],False,2007-06-12,61,57,53,61,40,0,0,0,0
D20250181,Raul,Hernandez,R,R,2B,[],False,2007-08-16,70,65,43,71,69,0,0,0,0
D20250182,Antione,Ratner,R,L,P,[],True,2007-03-02,49,57,37,52,59,50,50,56,38
D20250183,Larry,Reibsome,R,R,SS,[],False,2007-07-21,60,41,57,32,55,0,0,0,0
D20250184,Jermaine,Gaines,R,R,P,[],True,2007-05-28,45,58,37,38,32,57,52,38,58
D20250185,Chester,Cromeans,L,L,P,[],True,2007-01-01,49,47,31,51,30,69,45,44,55
D20250186,Darnell,Jefferson,L,L,2B,[],False,2007-10-22,54,57,67,67,56,0,0,0,0
D20250187,Manuel,Flores,R,R,SS,[],False,2007-05-04,59,54,32,51,61,0,0,0,0
D20250188,Ernie,Desir,S,L,P,[],True,2007-09-23,51,66,63,67,55,57,60,55,39
D20250189,Cecil,Burgoyne,R,R,1B,[],False,2007-05-25,59,62,33,61,71,0,0,0,0
D20250190,Deshawn,Jackson,S,R,P,[],True,2007-04-13,48,59,69,40,42,40,49,48,40
D20250191,Jose,Sanchez,L,R,P,[],True,2007-11-04,39,35,51,50,75,57,48,56,56
D20250192,Ernie,Desir,L,L,C,[],False,2007-02-01,70,52,39,54,75,0,0,0,0
D20250193,Mickey,Alvord,L,L,P,[],True,2007-04-16,66,50,70,57,48,45,43,64,38
D20250194,Tyrone,Green,R,R,P,[],True,2007-12-01,48,69,57,33,49,75,51,44,51
D20250195,Alejandro,Rivera,L,L,LF,[],False,2007-02-16,68,61,71,66,39,0,0,0,0
D20250196,Heath,Witherspoon,R,R,C,[],False,2007-05-24,67,60,38,38,69,0,0,0,0
D20250197,Percy,Baker,R,R,RF,[],False,2007-07-24,68,69,55,38,38,0,0,0,0
D20250198,Jorge,Gomez,S,R,P,[],True,2007-02-27,41,49,73,35,53,58,39,65,49
D20250199,Ervin,Kerens,R,R,P,[],True,2007-01-23,43,37,44,41,67,47,46,66,55
D20250200,Jermaine,Walker,R,L,P,[],True,2007-12-10,68,63,56,43,43,47,64,51,51
