player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250048,Jasper,Meconi,L,L,RF,[],False,2007-02-18,50,51,48,63,38,0,0,0,0
D20250049,Pedro,Flores,L,L,3B,[],False,2007-08-24,59,46,38,75,31,0,0,0,0
D20250050,Deandre,Eshlerman,L,L,SS,[],False,2007-02-19,37,40,37,62,68,0,0,0,0
D20250051,Ernest,Nuanes,R,L,P,[],True,2007-08-16,69,59,33,39,57,60,41,68,30
D20250052,Eduardo,Mendoza,R,R,P,[],True,2007-02-22,59,57,45,48,51,71,48,43,52
D20250053,Cedric,Walker,S,S,C,[],False,2007-06-26,59,59,38,52,71,0,0,0,0
D20250054,Antonio,Reyes,S,S,RF,[],False,2007-07-28,58,68,32,67,66,0,0,0,0
D20250055,Ron,Littich,S,R,P,[],True,2007-07-03,47,47,32,61,60,46,37,37,35
D20250056,Len,Almasi,L,L,C,[],False,2007-01-14,65,54,69,57,50,0,0,0,0
D20250057,Robbie,Engl,L,R,P,[],True,2007-04-05,59,65,39,65,46,50,39,58,57
D20250058,Yong,Kim,L,R,P,[],True,2007-05-22,37,57,53,50,33,55,37,65,58
D20250059,Marshall,Grimley,R,R,SS,[],False,2007-11-15,65,44,37,72,50,0,0,0,0
D20250060,Tyrone,Mitchell,L,L,3B,[],False,2007-11-08,45,37,42,75,31,0,0,0,0
D20250061,Malik,Jefferson,R,R,3B,[],False,2007-11-03,60,58,73,49,41,0,0,0,0
D20250062,Randy,Pagon,L,L,P,[],True,2007-02-24,48,37,71,68,57,69,45,50,35
D20250063,Miguel,Mendoza,L,R,P,[],True,2007-08-02,37,70,63,66,52,68,61,45,31
D20250064,Sung,Liu,S,R,P,[],True,2007-04-26,50,38,61,55,33,71,40,65,31
D20250065,Jermaine,White,L,L,P,[],True,2007-08-10,47,46,74,62,70,80,38,37,60
D20250066,Tomas,Paswaters,R,R,CF,[],False,2007-09-08,40,55,36,35,64,0,0,0,0
D20250067,Joe,Linsin,S,R,P,[],True,2007-12-07,57,66,57,66,54,79,36,63,47
D20250068,Pedro,Morales,S,R,P,[],True,2007-12-01,42,43,49,60,35,59,63,49,47
D20250069,Francisco,Gomez,L,L,SS,[],False,2007-06-05,43,69,35,60,45,0,0,0,0
D20250070,Mike,Rosenau,R,R,CF,[],False,2007-07-19,50,52,33,61,74,0,0,0,0
D20250071,Alejandro,Diaz,R,R,P,[],True,2007-05-12,55,59,65,30,48,46,39,61,54
D20250072,Jose,Gonzalez,R,R,C,[],False,2007-10-01,63,44,74,71,31,0,0,0,0
D20250073,Manuel,Rodriguez,R,R,CF,[],False,2007-12-14,52,41,54,65,38,0,0,0,0
D20250074,Leroy,Allen,R,R,RF,[],False,2007-05-06,43,51,61,73,50,0,0,0,0
D20250075,Deshawn,Allen,R,R,CF,[],False,2007-02-18,70,36,31,37,33,0,0,0,0
