player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250029,Maximo,Menear,L,L,P,[],True,2007-11-20,58,35,52,55,47,44,48,50,52
D20250030,Jose,Sanchez,R,R,3B,[],False,2007-12-27,70,58,32,65,69,0,0,0,0
D20250031,Don,Leaks,R,R,C,[],False,2007-05-18,67,56,67,48,52,0,0,0,0
D20250032,Sung,Patel,L,L,P,[],True,2007-10-21,45,59,66,60,42,74,58,64,34
D20250033,Darnell,Gaines,S,R,P,[],True,2007-06-27,69,44,50,70,66,40,59,41,40
D20250034,Pedro,Garcia,L,L,SS,[],False,2007-07-08,66,53,60,75,54,0,0,0,0
D20250035,Erin,Wolman,R,R,RF,[],False,2007-10-20,51,54,61,46,56,0,0,0,0
D20250036,Deshawn,Gaines,L,L,CF,[],False,2007-05-16,53,44,60,31,37,0,0,0,0
D20250037,Antonio,Torres,L,L,RF,[],False,2007-04-10,37,43,55,30,60,0,0,0,0
D20250038,Moses,Zitzelberger,S,S,LF,[],False,2007-05-08,65,37,45,61,47,0,0,0,0
D20250039,Jamal,King,S,S,1B,[],False,2007-05-10,66,65,63,71,68,0,0,0,0
D20250040,Hassan,Abuhl,R,R,P,[],True,2007-05-10,68,36,59,52,53,74,56,53,53
D20250041,Percy,Harris,R,R,P,[],True,2007-01-09,69,47,30,57,57,75,64,41,58
D20250042,Roderick,Respass,S,L,P,[],True,2007-07-16,39,54,30,74,57,65,47,53,44
D20250043,Benjamin,Frett,L,L,CF,[],False,2007-11-25,65,54,39,40,60,0,0,0,0
D20250044,Kristofer,Katoa,L,L,C,[],False,2007-06-18,44,62,67,64,33,0,0,0,0
D20250045,Darnell,Wright,S,R,P,[],True,2007-05-27,62,39,55,74,61,45,39,36,40
D20250046,Pasquale,Elvsaas,R,R,P,[],True,2007-04-20,63,44,41,69,41,47,43,53,52
D20250047,Kent,Demeo,R,R,C,[],False,2007-02-20,48,37,65,36,72,0,0,0,0
D20250048,Augustine,Kittner,S,R,P,[],True,2007-05-02,43,35,57,35,50,76,42,60,58
D20250049,Augustine,Kittner,L,L,C,[],False,2007-08-12,58,38,38,74,48,0,0,0,0
D20250050,Percy,King,S,L,P,[],True,2007-09-18,70,50,46,48,63,79,49,51,32
D20250051,Darnell,Gaines,R,R,2B,[],False,2007-06-15,59,46,38,75,31,0,0,0,0
D20250052,Manuel,Martinez,R,R,P,[],True,2007-02-28,59,64,60,50,36,47,67,64,37
D20250053,Emory,Flom,R,R,C,[],False,2007-09-24,59,38,39,57,73,0,0,0,0
D20250054,Abram,Rover,S,S,RF,[],False,2007-02-03,66,48,38,74,69,0,0,0,0
D20250055,Pedro,Garcia,L,L,1B,[],False,2007-04-10,56,57,54,54,38,0,0,0,0
D20250056,Jose,Hernandez,S,L,P,[],True,2007-11-14,48,46,55,34,36,63,68,37,48
D20250057,Sung,Khan,R,R,1B,[],False,2007-03-07,47,37,61,60,72,0,0,0,0
D20250058,Bud,Chirasello,R,L,P,[],True,2007-08-10,64,41,42,39,71,79,62,55,44
D20250059,Hector,Cruz,R,R,SS,[],False,2007-06-28,59,65,39,65,46,0,0,0,0
D20250060,Yong,Nguyen,L,L,C,[],False,2007-03-25,53,50,32,60,32,0,0,0,0
