player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,ch,ph,sp,fa,arm,endurance,control,movement,hold_runner
D20250089,Yong,Kim,L,L,P,[],True,2007-05-25,46,41,43,55,66,40,50,52,35
D20250090,Luis,Gonzalez,R,L,P,[],True,2007-11-24,50,66,72,66,47,42,59,46,49
D20250091,Malik,Walker,L,L,C,[],False,2007-03-01,56,42,72,34,71,0,0,0,0
D20250092,Roberto,Ramos,S,R,P,[],True,2007-04-07,45,36,61,31,38,57,41,59,49
D20250093,Judson,Houseal,L,L,2B,[],False,2007-10-25,37,53,71,32,75,0,0,0,0
D20250094,Sung,Choi,L,L,P,[],True,2007-08-24,52,61,71,74,67,61,49,36,57
D20250095,Rafael,Morales,R,R,3B,[],False,2007-01-02,37,58,63,41,34,0,0,0,0
D20250096,Jose,Sanchez,R,R,1B,[],False,2007-08-17,51,55,61,59,67,0,0,0,0
D20250097,Miguel,Morales,L,L,SS,[],False,2007-08-19,53,64,66,36,37,0,0,0,0
D20250098,Malik,King,R,L,P,[],True,2007-12-17,57,40,33,33,68,50,52,68,55
D20250099,Jamal,Scott,R,R,1B,[],False,2007-05-24,36,51,68,73,42,0,0,0,0
D20250100,Deshawn,Washington,S,L,P,[],True,2007-11-09,63,47,56,37,51,63,38,37,58
D20250101,Charles,Karen,R,R,RF,[],False,2007-12-23,62,69,73,48,69,0,0,0,0
D20250102,Rufus,Robinson,S,L,P,[],True,2007-04-18,39,38,58,69,67,75,67,57,39
D20250103,Tyrone,Washington,S,R,P,[],True,2007-03-19,63,54,30,30,61,61,60,44,54
D20250104,Amado,Daws,R,R,CF,[],False,2007-05-18,68,52,69,49,69,0,0,0,0
D20250105,Roberto,Hernandez,S,S,RF,[],False,2007-10-16,57,69,49,45,44,0,0,0,0
D20250106,Cedric,Young,R,R,3B,[],False,2007-01-20,63,48,60,53,73,0,0,0,0
D20250107,Quintin,Domingus,L,L,C,[],False,2007-01-18,70,66,71,30,37,0,0,0,0
D20250108,Francisco,Lopez,L,L,P,[],True,2007-03-09,55,36,55,69,49,46,48,49,46
D20250109,Asa,Hoell,L,L,RF,[],False,2007-11-22,47,55,64,46,58,0,0,0,0
D20250110,Pedro,Delgado,S,S,RF,[],False,2007-09-09,50,38,47,40,74,0,0,0,0
D20250111,Luis,Ortiz,R,R,RF,[],False,2007-02-09,59,63,51,32,61,0,0,0,0
D20250112,Jorge,Rivera,S,S,RF,[],False,2007-02-20,35,68,69,60,69,0,0,0,0
D20250113,Denny,Wakeford,S,R,P,[],True,2007-09-04,60,63,63,70,44,62,68,58,45
D20250114,Ali,Buen,S,S,C,[],False,2007-12-19,36,36,63,66,54,0,0,0,0
D20250115,Xavier,Harris,R,L,P,[],True,2007-01-20,37,40,74,35,31,44,64,59,37
D20250116,Johnathan,Abdalla,R,R,2B,[],False,2007-02-04,49,45,44,47,47,0,0,0,0
D20250117,Rufus,Harris,S,S,2B,[],False,2007-06-28,63,36,68,53,50,0,0,0,0
D20250118,Pedro,Ramos,S,S,CF,[],False,2007-02-28,46,62,66,36,51,0,0,0,0
D20250119,Ervin,Kerens,S,S,LF,[],False,2007-07-08,54,48,68,68,73,0,0,0,0
D20250120,Francisco,Vargas,S,L,P,[],True,2007-07-20,53,64,36,57,58,47,52,52,52
D20250121,Jere,Dalzen,L,L,LF,[],False,2007-05-11,48,45,66,35,65,0,0,0,0
D20250122,Raul,Guerrero,L,L,1B,[],False,2007-02-08,52,35,61,35,72,0,0,0,0
D20250123,Rufus,Carter,S,L,P,[],True,2007-03-02,68,66,53,59,70,60,70,37,44
D20250124,Rafael,Torres,L,L,P,[],True,2007-07-14,45,58,46,41,66,66,35,42,47
D20250125,Federico,Oganyan,L,L,1B,[],False,2007-11-01,48,35,68,53,49,0,0,0,0
D20250126,Juan,Torres,R,R,SS,[],False,2007-04-18,49,48,57,30,63,0,0,0,0
D20250127,Anthony,Gravatt,S,S,SS,[],False,2007-07-22,70,63,56,72,46,0,0,0,0
D20250128,Charles,Karen,L,L,C,[],False,2007-11-23,54,48,70,32,44,0,0,0,0
D20250129,Larry,Reibsome,L,L,C,[],False,2007-07-19,61,59,35,47,33,0,0,0,0
D20250130,Tyrone,Washington,S,R,P,[],True,2007-07-20,53,45,65,72,67,71,51,63,34
D20250131,Craig,Schwalbe,L,L,LF,[],False,2007-07-15,65,52,35,52,40,0,0,0,0
D20250132,Salvador,Rood,R,L,P,[],True,2007-11-06,54,62,37,71,69,74,47,63,48
D20250133,Manuel,Martinez,L,L,C,[],False,2007-11-13,61,41,62,56,42,0,0,0,0
D20250134,Deshawn,Robinson,S,R,P,[],True,2007-12-11,53,51,57,42,68,54,58,69,40
D20250135,Leroy,White,S,L,P,[],True,2007-08-14,50,35,61,67,31,48,63,54,60
D20250136,Ricardo,Lopez,L,L,LF,[],False,2007-09-08,44,53,64,37,55,0,0,0,0
D20250137,Keven,Squair,S,S,RF,[],False,2007-03-23,46,64,67,51,42,0,0,0,0
D20250138,Manuel,Perez,L,L,P,[],True,2007-03-08,53,66,59,34,66,48,37,64,38
D20250139,Carlos,Ramos,S,S,C,[],False,2007-08-06,60,70,49,34,46,0,0,0,0
D20250140,Percy,White,R,L,P,[],True,2007-02-25,40,53,58,59,45,53,70,62,41
D20250141,Clyde,Patriss,S,L,P,[],True,2007-08-25,49,66,66,31,63,77,45,68,42
D20250142,Manuel,Ramirez,R,R,2B,[],False,2007-04-16,70,49,55,68,40,0,0,0,0
D20250143,Fernando,Vasquez,R,R,P,[],True,2007-07-14,59,59,61,59,54,66,35,47,55
D20250144,Buck,Ottilige,S,S,SS,[],False,2007-09-10,51,58,68,71,48,0,0,0,0
D20250145,Francisco,Lopez,R,R,1B,[],False,2007-12-16,48,46,59,69,44,0,0,0,0
D20250146,Zachery,Leh,S,S,LF,[],False,2007-05-23,60,37,42,69,42,0,0,0,0
D20250147,Yong,Huang,L,L,P,[],True,2007-07-10,67,63,60,66,70,48,69,42,44
D20250148,Leroy,Scott,S,S,C,[],False,2007-04-02,63,56,56,41,56,0,0,0,0
D20250149,Roberto,Flores,L,R,P,[],True,2007-04-25,63,36,54,43,71,71,48,44,30
D20250150,Anthony,Gravatt,L,L,SS,[],False,2007-12-04,54,35,66,71,57,0,0,0,0
D20250151,Darnell,Green,S,S,C,[],False,2007-07-22,39,56,66,44,33,0,0,0,0
D20250152,Salvador,Rood,L,L,3B,[],False,2007-03-19,62,44,49,54,36,0,0,0,0
D20250153,Roland,Hinken,S,R,P,[],True,2007-05-15,56,56,70,43,33,74,50,66,36
D20250154,Rufus,Harris,R,R,1B,[],False,2007-08-27,58,65,46,45,71,0,0,0,0
D20250155,Derrick,Ulich,L,L,P,[],True,2007-05-09,43,46,48,35,41,57,52,60,41
D20250156,Percy,Green,L,L,SS,[],False,2007-07-18,40,53,35,37,60,0,0,0,0
D20250157,Sung,Le,S,S,1B,[],False,2007-02-11,66,63,31,56,55,0,0,0,0
D20250158,Antonio,Flores,L,L,C,[],False,2007-02-04,62,36,67,45,45,0,0,0,0
D20250159,Lenard,Rost,R,L,P,[],True,2007-02-12,64,67,64,34,67,49,44,58,37
D20250160,Charles,Karen,S,L,P,[],True,2007-06-02,68,44,47,54,32,41,50,37,36
D20250161,Roberto,Rodriguez,R,R,CF,[],False,2007-09-22,67,58,45,31,43,0,0,0,0
D20250162,Earle,Krys,S,S,CF,[],False,2007-11-16,54,59,61,56,69,0,0,0,0
D20250163,Darnell,Jefferson,S,R,P,[],True,2007-04-12,58,62,57,32,71,74,48,53,38
D20250164,Eduardo,Sanchez,L,R,P,[],True,2007-04-19,35,69,40,68,68,74,45,46,32
D20250165,Jose,Rivera,S,S,1B,[],False,2007-09-22,63,70,45,73,34,0,0,0,0
D20250166,Jamie,Szymczyk,S,S,2B,[],False,2007-07-25,43,51,68,35,56,0,0,0,0
D20250167,Jerrold,Lokaphone,L,L,SS,[],False,2007-03-03,43,39,50,39,63,0,0,0,0
D20250168,Manuel,Perez,R,L,P,[],True,2007-03-23,54,48,53,42,54,77,55,55,49
D20250169,Jermaine,Mitchell,S,S,RF,[],False,2007-08-13,49,70,41,31,74,0,0,0,0
D20250170,Darnell,Jackson,L,R,P,[],True,2007-11-12,37,39,33,65,41,56,59,44,60
D20250171,Fernando,Mendoza,L,L,CF,[],False,2007-07-03,56,39,59,42,45,0,0,0,0
D20250172,Pete,Winge,S,S,SS,[],False,2007-09-09,49,40,66,38,62,0,0,0,0
D20250173,Cedric,Taylor,R,R,2B,[],False,2007-11-03,65,61,75,38,68,0,0,0,0
D20250174,Alejandro,Rivera,R,R,3B,[],False,2007-06-18,47,67,34,68,42,0,0,0,0
D20250175,Carlos,Ortiz,R,R,C,[],False,2007-08-15,37,62,48,57,50,0,0,0,0
D20250176,Bret,Abney,L,L,2B,[],False,2007-03-25,42,54,56,63,52,0,0,0,0
D20250177,Cedric,Baker,S,S,RF,[],False,2007-12-15,48,69,55,56,57,0,0,0,0
D20250178,Sung,Yamamoto,R,R,2B,[],False,2007-12-05,50,64,62,58,37,0,0,0,0
D20250179,Josh,Belnap,L,L,P,[],True,2007-04-14,59,59,35,59,53,43,47,66,52
D20250180,Carlos,Sanchez,R,R,P,[],True,2007-06-15,60,53,63,53,44,78,47,51,43
D20250181,Trey,Roebuck,S,L,P,[],True,2007-06-14,45,50,60,61,68,62,58,66,35
D20250182,Alejandro,Diaz,L,R,P,[],True,2007-11-20,37,45,45,51,46,71,40,58,35
D20250183,Earle,Roe,S,S,C,[],False,2007-06-04,57,64,57,33,55,0,0,0,0
D20250184,Vince,Dahline,L,L,CF,[],False,2007-11-21,41,62,32,55,59,0,0,0,0
D20250185,Luis,Torres,R,L,P,[],True,2007-12-09,42,43,32,54,70,57,38,45,41
D20250186,Raul,Rivera,R,R,SS,[],False,2007-01-28,64,45,39,44,74,0,0,0,0
D20250187,Alvin,Barrile,R,L,P,[],True,2007-01-27,61,41,34,49,36,71,54,57,48
D20250188,Roland,Hinken,L,R,P,[],True,2007-06-25,52,60,50,48,46,71,58,67,52
D20250189,Antonio,Torres,S,L,P,[],True,2007-10-01,66,69,45,42,55,58,59,62,31
D20250190,Cordell,Panke,R,R,CF,[],False,2007-04-07,56,48,73,54,69,0,0,0,0
D20250191,Manuel,Torres,R,R,P,[],True,2007-07-02,56,39,66,30,51,47,52,48,60
D20250192,Ricardo,Hernandez,S,L,P,[],True,2007-02-01,64,57,60,42,61,75,52,44,42
D20250193,Rufus,Robinson,R,R,CF,[],False,2007-08-09,66,50,70,57,48,0,0,0,0
D20250194,Tyrone,Green,R,R,C,[],False,2007-03-24,35,70,46,39,72,0,0,0,0
D20250195,Pedro,Sanchez,R,L,P,[],True,2007-01-10,61,44,43,48,62,69,39,66,46
D20250196,Jamal,Jefferson,R,R,P,[],True,2007-10-21,60,43,38,70,67,44,61,68,47
D20250197,Rafael,Sanchez,R,R,1B,[],False,2007-05-25,39,65,69,72,36,0,0,0,0
D20250198,Marion,Kraasch,R,R,P,[],True,2007-06-25,42,46,61,38,70,42,46,35,52
D20250199,Yong,Khan,R,R,3B,[],False,2007-03-28,56,35,75,49,75,0,0,0,0
D20250200,Rufus,Young,S,R,P,[],True,2007-10-15,48,48,64,52,59,56,68,63,43
