date,home,away,result,played,boxscore
2025-04-03,NEW,LAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_LAS_at_NEW.html
2025-04-03,WAS,MIN,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_MIN_at_WAS.html
2025-04-03,PIT,CIN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_CIN_at_PIT.html
2025-04-03,BAL,GRE,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_GRE_at_BAL.html
2025-04-04,ATL,BUF,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_BUF_at_ATL.html
2025-04-04,HOU,LAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_LAS_at_HOU.html
2025-04-04,WAS,LOS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_LOS_at_WAS.html
2025-04-04,NEW,CIN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_CIN_at_NEW.html
2025-04-04,BAL,MIN,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_MIN_at_BAL.html
2025-04-04,PIT,GRE,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_GRE_at_PIT.html
2025-04-05,BUF,LAS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_LAS_at_BUF.html
2025-04-05,WAS,ATL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_ATL_at_WAS.html
2025-04-05,HOU,CIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_CIN_at_HOU.html
2025-04-05,BAL,LOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_LOS_at_BAL.html
2025-04-05,NEW,GRE,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_GRE_at_NEW.html
2025-04-05,PIT,MIN,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_MIN_at_PIT.html
2025-04-06,WAS,BUF,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_BUF_at_WAS.html
2025-04-06,LAS,CIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_CIN_at_LAS.html
2025-04-06,BAL,ATL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_ATL_at_BAL.html
2025-04-06,HOU,GRE,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_GRE_at_HOU.html
2025-04-06,PIT,LOS,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_LOS_at_PIT.html
2025-04-06,NEW,MIN,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_MIN_at_NEW.html
2025-04-07,BUF,CIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_CIN_at_BUF.html
2025-04-07,BAL,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_WAS_at_BAL.html
2025-04-07,LAS,GRE,7-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_GRE_at_LAS.html
2025-04-07,PIT,ATL,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_ATL_at_PIT.html
2025-04-07,HOU,MIN,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_MIN_at_HOU.html
2025-04-07,NEW,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_LOS_at_NEW.html
2025-04-08,BAL,BUF,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_BUF_at_BAL.html
2025-04-08,CIN,GRE,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_GRE_at_CIN.html
2025-04-08,PIT,WAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_WAS_at_PIT.html
2025-04-08,LAS,MIN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_MIN_at_LAS.html
2025-04-08,NEW,ATL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_ATL_at_NEW.html
2025-04-08,HOU,LOS,7-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_LOS_at_HOU.html
2025-04-09,BUF,GRE,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_GRE_at_BUF.html
2025-04-09,PIT,BAL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_BAL_at_PIT.html
2025-04-09,CIN,MIN,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_MIN_at_CIN.html
2025-04-09,NEW,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_WAS_at_NEW.html
2025-04-09,LAS,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_LOS_at_LAS.html
2025-04-09,HOU,ATL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_ATL_at_HOU.html
2025-04-10,PIT,BUF,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_BUF_at_PIT.html
2025-04-10,GRE,MIN,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_MIN_at_GRE.html
2025-04-10,NEW,BAL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_BAL_at_NEW.html
2025-04-10,CIN,LOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_LOS_at_CIN.html
2025-04-10,HOU,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_WAS_at_HOU.html
2025-04-10,LAS,ATL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_ATL_at_LAS.html
2025-04-11,BUF,MIN,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_MIN_at_BUF.html
2025-04-11,NEW,PIT,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_PIT_at_NEW.html
2025-04-11,GRE,LOS,7-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_LOS_at_GRE.html
2025-04-11,HOU,BAL,10-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_BAL_at_HOU.html
2025-04-11,CIN,ATL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_ATL_at_CIN.html
2025-04-11,LAS,WAS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_WAS_at_LAS.html
2025-04-18,NEW,BUF,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-18_BUF_at_NEW.html
2025-04-18,MIN,LOS,11-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-18_LOS_at_MIN.html
2025-04-18,HOU,PIT,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-18_PIT_at_HOU.html
2025-04-18,GRE,ATL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-18_ATL_at_GRE.html
2025-04-18,LAS,BAL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-18_BAL_at_LAS.html
2025-04-18,CIN,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-18_WAS_at_CIN.html
2025-04-19,BUF,LOS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-19_LOS_at_BUF.html
2025-04-19,HOU,NEW,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-19_NEW_at_HOU.html
2025-04-19,MIN,ATL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-19_ATL_at_MIN.html
2025-04-19,LAS,PIT,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-19_PIT_at_LAS.html
2025-04-19,GRE,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-19_WAS_at_GRE.html
2025-04-19,CIN,BAL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-19_BAL_at_CIN.html
2025-04-20,HOU,BUF,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-20_BUF_at_HOU.html
2025-04-20,LOS,ATL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-20_ATL_at_LOS.html
2025-04-20,LAS,NEW,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-20_NEW_at_LAS.html
2025-04-20,MIN,WAS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-20_WAS_at_MIN.html
2025-04-20,CIN,PIT,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-20_PIT_at_CIN.html
2025-04-20,GRE,BAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-20_BAL_at_GRE.html
2025-04-21,BUF,ATL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-21_ATL_at_BUF.html
2025-04-21,LAS,HOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-21_HOU_at_LAS.html
2025-04-21,LOS,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-21_WAS_at_LOS.html
2025-04-21,CIN,NEW,7-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-21_NEW_at_CIN.html
2025-04-21,MIN,BAL,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-21_BAL_at_MIN.html
2025-04-21,GRE,PIT,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-21_PIT_at_GRE.html
2025-04-22,LAS,BUF,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_BUF_at_LAS.html
2025-04-22,ATL,WAS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_WAS_at_ATL.html
2025-04-22,CIN,HOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_HOU_at_CIN.html
2025-04-22,LOS,BAL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_BAL_at_LOS.html
2025-04-22,GRE,NEW,4-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_NEW_at_GRE.html
2025-04-22,MIN,PIT,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_PIT_at_MIN.html
2025-04-23,BUF,WAS,2-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_WAS_at_BUF.html
2025-04-23,CIN,LAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_LAS_at_CIN.html
2025-04-23,ATL,BAL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_BAL_at_ATL.html
2025-04-23,GRE,HOU,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_HOU_at_GRE.html
2025-04-23,LOS,PIT,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_PIT_at_LOS.html
2025-04-23,MIN,NEW,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_NEW_at_MIN.html
2025-04-24,CIN,BUF,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_BUF_at_CIN.html
2025-04-24,WAS,BAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_BAL_at_WAS.html
2025-04-24,GRE,LAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_LAS_at_GRE.html
2025-04-24,ATL,PIT,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_PIT_at_ATL.html
2025-04-24,MIN,HOU,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_HOU_at_MIN.html
2025-04-24,LOS,NEW,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_NEW_at_LOS.html
2025-04-25,BUF,BAL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_BAL_at_BUF.html
2025-04-25,GRE,CIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_CIN_at_GRE.html
2025-04-25,WAS,PIT,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_PIT_at_WAS.html
2025-04-25,MIN,LAS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_LAS_at_MIN.html
2025-04-25,ATL,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_NEW_at_ATL.html
2025-04-25,LOS,HOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_HOU_at_LOS.html
2025-04-26,GRE,BUF,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_BUF_at_GRE.html
2025-04-26,BAL,PIT,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_PIT_at_BAL.html
2025-04-26,MIN,CIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_CIN_at_MIN.html
2025-04-26,WAS,NEW,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_NEW_at_WAS.html
2025-04-26,LOS,LAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_LAS_at_LOS.html
2025-04-26,ATL,HOU,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_HOU_at_ATL.html
2025-04-27,BUF,PIT,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_PIT_at_BUF.html
2025-04-27,MIN,GRE,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_GRE_at_MIN.html
2025-04-27,BAL,NEW,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_NEW_at_BAL.html
2025-04-27,LOS,CIN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_CIN_at_LOS.html
2025-04-27,WAS,HOU,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_HOU_at_WAS.html
2025-04-27,ATL,LAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_LAS_at_ATL.html
2025-04-28,MIN,BUF,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_BUF_at_MIN.html
2025-04-28,PIT,NEW,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_NEW_at_PIT.html
2025-04-28,LOS,GRE,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_GRE_at_LOS.html
2025-04-28,BAL,HOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_HOU_at_BAL.html
2025-04-28,ATL,CIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_CIN_at_ATL.html
2025-04-28,WAS,LAS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_LAS_at_WAS.html
2025-04-29,BUF,NEW,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_NEW_at_BUF.html
2025-04-29,LOS,MIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_MIN_at_LOS.html
2025-04-29,PIT,HOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_HOU_at_PIT.html
2025-04-29,ATL,GRE,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_GRE_at_ATL.html
2025-04-29,BAL,LAS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_LAS_at_BAL.html
2025-04-29,WAS,CIN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_CIN_at_WAS.html
2025-04-30,LOS,BUF,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_BUF_at_LOS.html
2025-04-30,NEW,HOU,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_HOU_at_NEW.html
2025-04-30,ATL,MIN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_MIN_at_ATL.html
2025-04-30,PIT,LAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_LAS_at_PIT.html
2025-04-30,WAS,GRE,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_GRE_at_WAS.html
2025-04-30,BAL,CIN,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_CIN_at_BAL.html
2025-05-01,BUF,HOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_HOU_at_BUF.html
2025-05-01,ATL,LOS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_LOS_at_ATL.html
2025-05-01,NEW,LAS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_LAS_at_NEW.html
2025-05-01,WAS,MIN,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_MIN_at_WAS.html
2025-05-01,PIT,CIN,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_CIN_at_PIT.html
2025-05-01,BAL,GRE,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_GRE_at_BAL.html
2025-05-02,ATL,BUF,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_BUF_at_ATL.html
2025-05-02,HOU,LAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_LAS_at_HOU.html
2025-05-02,WAS,LOS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_LOS_at_WAS.html
2025-05-02,NEW,CIN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_CIN_at_NEW.html
2025-05-02,BAL,MIN,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_MIN_at_BAL.html
2025-05-02,PIT,GRE,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_GRE_at_PIT.html
2025-05-03,BUF,LAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_LAS_at_BUF.html
2025-05-03,WAS,ATL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_ATL_at_WAS.html
2025-05-03,HOU,CIN,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_CIN_at_HOU.html
2025-05-03,BAL,LOS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_LOS_at_BAL.html
2025-05-03,NEW,GRE,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_GRE_at_NEW.html
2025-05-03,PIT,MIN,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_MIN_at_PIT.html
2025-05-04,WAS,BUF,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_BUF_at_WAS.html
2025-05-04,LAS,CIN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_CIN_at_LAS.html
2025-05-04,BAL,ATL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_ATL_at_BAL.html
2025-05-04,HOU,GRE,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_GRE_at_HOU.html
2025-05-04,PIT,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_LOS_at_PIT.html
2025-05-04,NEW,MIN,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_MIN_at_NEW.html
2025-05-05,BUF,CIN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_CIN_at_BUF.html
2025-05-05,BAL,WAS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_WAS_at_BAL.html
2025-05-05,LAS,GRE,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_GRE_at_LAS.html
2025-05-05,PIT,ATL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_ATL_at_PIT.html
2025-05-05,HOU,MIN,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_MIN_at_HOU.html
2025-05-05,NEW,LOS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_LOS_at_NEW.html
2025-05-06,BAL,BUF,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_BUF_at_BAL.html
2025-05-06,CIN,GRE,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_GRE_at_CIN.html
