date,home,away,result,played,boxscore
2026-04-08,BUF,LOS,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-08_LOS_at_BUF.html
2026-04-08,CIN,BAL,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-08_BAL_at_CIN.html
2026-04-08,GRE,LAS,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-08_LAS_at_GRE.html
2026-04-08,HOU,NEW,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-08_NEW_at_HOU.html
2026-04-08,PIT,ATL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-08_ATL_at_PIT.html
2026-04-08,WAS,MIN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-08_MIN_at_WAS.html
2026-04-09,BUF,LOS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-09_LOS_at_BUF.html
2026-04-09,CIN,BAL,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-09_BAL_at_CIN.html
2026-04-09,GRE,LAS,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-09_LAS_at_GRE.html
2026-04-09,HOU,NEW,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-09_NEW_at_HOU.html
2026-04-09,PIT,ATL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-09_ATL_at_PIT.html
2026-04-09,WAS,MIN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-09_MIN_at_WAS.html
2026-04-11,ATL,PIT,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-11_PIT_at_ATL.html
2026-04-11,BAL,CIN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-11_CIN_at_BAL.html
2026-04-11,LAS,GRE,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-11_GRE_at_LAS.html
2026-04-11,LOS,BUF,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-11_BUF_at_LOS.html
2026-04-11,MIN,WAS,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-11_WAS_at_MIN.html
2026-04-11,NEW,HOU,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-11_HOU_at_NEW.html
2026-04-12,ATL,PIT,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-12_PIT_at_ATL.html
2026-04-12,BAL,CIN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-12_CIN_at_BAL.html
2026-04-12,LAS,GRE,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-12_GRE_at_LAS.html
2026-04-12,LOS,BUF,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-12_BUF_at_LOS.html
2026-04-12,MIN,WAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-12_WAS_at_MIN.html
2026-04-12,NEW,HOU,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-12_HOU_at_NEW.html
2026-04-13,ATL,PIT,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-13_PIT_at_ATL.html
2026-04-13,BAL,CIN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-13_CIN_at_BAL.html
2026-04-13,LAS,GRE,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-13_GRE_at_LAS.html
2026-04-13,LOS,BUF,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-13_BUF_at_LOS.html
2026-04-13,MIN,WAS,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-13_WAS_at_MIN.html
2026-04-13,NEW,HOU,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-13_HOU_at_NEW.html
2026-04-14,ATL,PIT,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-14_PIT_at_ATL.html
2026-04-14,BAL,CIN,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-14_CIN_at_BAL.html
2026-04-14,LAS,GRE,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-14_GRE_at_LAS.html
2026-04-14,LOS,BUF,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-14_BUF_at_LOS.html
2026-04-14,MIN,WAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-14_WAS_at_MIN.html
2026-04-14,NEW,HOU,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-14_HOU_at_NEW.html
2026-04-16,CIN,MIN,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-16_MIN_at_CIN.html
2026-04-16,GRE,BAL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-16_BAL_at_GRE.html
2026-04-16,HOU,BUF,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-16_BUF_at_HOU.html
2026-04-16,LOS,ATL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-16_ATL_at_LOS.html
2026-04-16,PIT,LAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-16_LAS_at_PIT.html
2026-04-16,WAS,NEW,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-16_NEW_at_WAS.html
2026-04-17,CIN,MIN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-17_MIN_at_CIN.html
2026-04-17,GRE,BAL,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-17_BAL_at_GRE.html
2026-04-17,HOU,BUF,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-17_BUF_at_HOU.html
2026-04-17,LOS,ATL,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-17_ATL_at_LOS.html
2026-04-17,PIT,LAS,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-17_LAS_at_PIT.html
2026-04-17,WAS,NEW,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-17_NEW_at_WAS.html
2026-04-18,CIN,MIN,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-18_MIN_at_CIN.html
2026-04-18,GRE,BAL,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-18_BAL_at_GRE.html
2026-04-18,HOU,BUF,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-18_BUF_at_HOU.html
2026-04-18,LOS,ATL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-18_ATL_at_LOS.html
2026-04-18,PIT,LAS,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-18_LAS_at_PIT.html
2026-04-18,WAS,NEW,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-18_NEW_at_WAS.html
2026-04-19,CIN,MIN,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-19_MIN_at_CIN.html
2026-04-19,GRE,BAL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-19_BAL_at_GRE.html
2026-04-19,HOU,BUF,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-19_BUF_at_HOU.html
2026-04-19,LOS,ATL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-19_ATL_at_LOS.html
2026-04-19,PIT,LAS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-19_LAS_at_PIT.html
2026-04-19,WAS,NEW,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-19_NEW_at_WAS.html
2026-04-21,ATL,LOS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-21_LOS_at_ATL.html
2026-04-21,BAL,GRE,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-21_GRE_at_BAL.html
2026-04-21,BUF,HOU,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-21_HOU_at_BUF.html
2026-04-21,LAS,PIT,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-21_PIT_at_LAS.html
2026-04-21,MIN,CIN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-21_CIN_at_MIN.html
2026-04-21,NEW,WAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-21_WAS_at_NEW.html
2026-04-22,ATL,LOS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-22_LOS_at_ATL.html
2026-04-22,BAL,GRE,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-22_GRE_at_BAL.html
2026-04-22,BUF,HOU,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-22_HOU_at_BUF.html
2026-04-22,LAS,PIT,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-22_PIT_at_LAS.html
2026-04-22,MIN,CIN,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-22_CIN_at_MIN.html
2026-04-22,NEW,WAS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-22_WAS_at_NEW.html
2026-04-23,ATL,LOS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-23_LOS_at_ATL.html
2026-04-23,BAL,GRE,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-23_GRE_at_BAL.html
2026-04-23,BUF,HOU,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-23_HOU_at_BUF.html
2026-04-23,LAS,PIT,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-23_PIT_at_LAS.html
2026-04-23,MIN,CIN,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-23_CIN_at_MIN.html
2026-04-23,NEW,WAS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-23_WAS_at_NEW.html
2026-04-24,ATL,LOS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-24_LOS_at_ATL.html
2026-04-24,BAL,GRE,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-24_GRE_at_BAL.html
2026-04-24,BUF,HOU,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-24_HOU_at_BUF.html
2026-04-24,LAS,PIT,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-24_PIT_at_LAS.html
2026-04-24,MIN,CIN,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-24_CIN_at_MIN.html
2026-04-24,NEW,WAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-24_WAS_at_NEW.html
2026-04-26,BUF,ATL,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-26_ATL_at_BUF.html
2026-04-26,CIN,NEW,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-26_NEW_at_CIN.html
2026-04-26,GRE,MIN,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-26_MIN_at_GRE.html
2026-04-26,LOS,LAS,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-26_LAS_at_LOS.html
2026-04-26,PIT,BAL,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-26_BAL_at_PIT.html
2026-04-26,WAS,HOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-26_HOU_at_WAS.html
2026-04-27,BUF,ATL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-27_ATL_at_BUF.html
2026-04-27,CIN,NEW,11-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-27_NEW_at_CIN.html
2026-04-27,GRE,MIN,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-27_MIN_at_GRE.html
2026-04-27,LOS,LAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-27_LAS_at_LOS.html
2026-04-27,PIT,BAL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-27_BAL_at_PIT.html
2026-04-27,WAS,HOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-27_HOU_at_WAS.html
2026-04-28,BUF,ATL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-28_ATL_at_BUF.html
2026-04-28,CIN,NEW,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-28_NEW_at_CIN.html
2026-04-28,GRE,MIN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-28_MIN_at_GRE.html
2026-04-28,LOS,LAS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-28_LAS_at_LOS.html
2026-04-28,PIT,BAL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-28_BAL_at_PIT.html
2026-04-28,WAS,HOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-28_HOU_at_WAS.html
2026-04-29,BUF,ATL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-29_ATL_at_BUF.html
2026-04-29,CIN,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-29_NEW_at_CIN.html
2026-04-29,GRE,MIN,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-29_MIN_at_GRE.html
2026-04-29,LOS,LAS,3-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-29_LAS_at_LOS.html
2026-04-29,PIT,BAL,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-29_BAL_at_PIT.html
2026-04-29,WAS,HOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-29_HOU_at_WAS.html
2026-05-01,ATL,BUF,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-01_BUF_at_ATL.html
2026-05-01,BAL,PIT,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-01_PIT_at_BAL.html
2026-05-01,HOU,WAS,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-01_WAS_at_HOU.html
2026-05-01,LAS,LOS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-01_LOS_at_LAS.html
2026-05-01,MIN,GRE,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-01_GRE_at_MIN.html
2026-05-01,NEW,CIN,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-01_CIN_at_NEW.html
2026-05-02,ATL,BUF,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-02_BUF_at_ATL.html
2026-05-02,BAL,PIT,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-02_PIT_at_BAL.html
2026-05-02,HOU,WAS,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-02_WAS_at_HOU.html
2026-05-02,LAS,LOS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-02_LOS_at_LAS.html
2026-05-02,MIN,GRE,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-02_GRE_at_MIN.html
2026-05-02,NEW,CIN,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-02_CIN_at_NEW.html
2026-05-03,ATL,BUF,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-03_BUF_at_ATL.html
2026-05-03,BAL,PIT,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-03_PIT_at_BAL.html
2026-05-03,HOU,WAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-03_WAS_at_HOU.html
2026-05-03,LAS,LOS,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-03_LOS_at_LAS.html
2026-05-03,MIN,GRE,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-03_GRE_at_MIN.html
2026-05-03,NEW,CIN,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-03_CIN_at_NEW.html
2026-05-04,ATL,BUF,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-04_BUF_at_ATL.html
2026-05-04,BAL,PIT,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-04_PIT_at_BAL.html
2026-05-04,HOU,WAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-04_WAS_at_HOU.html
2026-05-04,LAS,LOS,11-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-04_LOS_at_LAS.html
2026-05-04,MIN,GRE,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-04_GRE_at_MIN.html
2026-05-04,NEW,CIN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-04_CIN_at_NEW.html
2026-05-06,ATL,LAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-06_LAS_at_ATL.html
2026-05-06,CIN,HOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-06_HOU_at_CIN.html
2026-05-06,GRE,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-06_NEW_at_GRE.html
2026-05-06,LOS,BAL,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-06_BAL_at_LOS.html
2026-05-06,PIT,MIN,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-06_MIN_at_PIT.html
2026-05-06,WAS,BUF,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-06_BUF_at_WAS.html
2026-05-07,ATL,LAS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-07_LAS_at_ATL.html
2026-05-07,CIN,HOU,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-07_HOU_at_CIN.html
2026-05-07,GRE,NEW,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-07_NEW_at_GRE.html
2026-05-07,LOS,BAL,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-07_BAL_at_LOS.html
2026-05-07,PIT,MIN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-07_MIN_at_PIT.html
2026-05-07,WAS,BUF,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-07_BUF_at_WAS.html
2026-05-08,ATL,LAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-08_LAS_at_ATL.html
2026-05-08,CIN,HOU,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-08_HOU_at_CIN.html
2026-05-08,GRE,NEW,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-08_NEW_at_GRE.html
2026-05-08,LOS,BAL,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-08_BAL_at_LOS.html
2026-05-08,PIT,MIN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-08_MIN_at_PIT.html
2026-05-08,WAS,BUF,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-08_BUF_at_WAS.html
2026-05-09,ATL,LAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-09_LAS_at_ATL.html
2026-05-09,CIN,HOU,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-09_HOU_at_CIN.html
2026-05-09,GRE,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-09_NEW_at_GRE.html
2026-05-09,LOS,BAL,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-09_BAL_at_LOS.html
2026-05-09,PIT,MIN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-09_MIN_at_PIT.html
2026-05-09,WAS,BUF,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-09_BUF_at_WAS.html
2026-05-11,BAL,LOS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-11_LOS_at_BAL.html
2026-05-11,BUF,WAS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-11_WAS_at_BUF.html
2026-05-11,HOU,CIN,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-11_CIN_at_HOU.html
2026-05-11,LAS,ATL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-11_ATL_at_LAS.html
2026-05-11,MIN,PIT,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-11_PIT_at_MIN.html
2026-05-11,NEW,GRE,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-11_GRE_at_NEW.html
2026-05-12,BAL,LOS,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-12_LOS_at_BAL.html
2026-05-12,BUF,WAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-12_WAS_at_BUF.html
2026-05-12,HOU,CIN,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-12_CIN_at_HOU.html
2026-05-12,LAS,ATL,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-12_ATL_at_LAS.html
2026-05-12,MIN,PIT,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-12_PIT_at_MIN.html
2026-05-12,NEW,GRE,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-12_GRE_at_NEW.html
2026-05-13,BAL,LOS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-13_LOS_at_BAL.html
2026-05-13,BUF,WAS,2-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-13_WAS_at_BUF.html
2026-05-13,HOU,CIN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-13_CIN_at_HOU.html
2026-05-13,LAS,ATL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-13_ATL_at_LAS.html
