date,home,away,result,played,boxscore
2025-04-04,NEW,NAS,12-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_NAS_at_NEW.html
2025-04-04,WAS,PHO,11-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_PHO_at_WAS.html
2025-04-06,COL,WAS,10-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_WAS_at_COL.html
2025-04-06,HOU,BOS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_BOS_at_HOU.html
2025-04-06,LAS,NAS,9-19,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_NAS_at_LAS.html
2025-04-06,NEW,BAL,15-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_BAL_at_NEW.html
2025-04-06,PHO,CHI,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_CHI_at_PHO.html
2025-04-06,SEA,MEM,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_MEM_at_SEA.html
2025-04-07,COL,WAS,15-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_WAS_at_COL.html
2025-04-07,HOU,BOS,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_BOS_at_HOU.html
2025-04-07,LAS,NAS,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_NAS_at_LAS.html
2025-04-07,NEW,BAL,9-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_BAL_at_NEW.html
2025-04-07,PHO,CHI,12-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_CHI_at_PHO.html
2025-04-07,SEA,MEM,13-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_MEM_at_SEA.html
2025-04-08,COL,WAS,13-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_WAS_at_COL.html
2025-04-08,HOU,BOS,21-22,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_BOS_at_HOU.html
2025-04-08,LAS,NAS,4-29,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_NAS_at_LAS.html
2025-04-08,NEW,BAL,11-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_BAL_at_NEW.html
2025-04-08,PHO,CHI,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_CHI_at_PHO.html
2025-04-08,SEA,MEM,13-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_MEM_at_SEA.html
2025-04-09,COL,WAS,19-25,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_WAS_at_COL.html
2025-04-09,HOU,BOS,11-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_BOS_at_HOU.html
2025-04-09,LAS,NAS,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_NAS_at_LAS.html
2025-04-09,NEW,BAL,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_BAL_at_NEW.html
2025-04-09,PHO,CHI,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_CHI_at_PHO.html
2025-04-09,SEA,MEM,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_MEM_at_SEA.html
2025-04-11,BAL,NEW,11-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_NEW_at_BAL.html
2025-04-11,BOS,HOU,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_HOU_at_BOS.html
2025-04-11,CHI,PHO,12-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_PHO_at_CHI.html
2025-04-11,MEM,SEA,0-20,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_SEA_at_MEM.html
2025-04-11,NAS,LAS,13-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_LAS_at_NAS.html
2025-04-11,WAS,COL,8-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_COL_at_WAS.html
2025-04-12,BAL,NEW,7-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_NEW_at_BAL.html
2025-04-12,BOS,HOU,9-26,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_HOU_at_BOS.html
2025-04-12,CHI,PHO,11-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_PHO_at_CHI.html
2025-04-12,MEM,SEA,0-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_SEA_at_MEM.html
2025-04-12,NAS,LAS,6-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_LAS_at_NAS.html
2025-04-12,WAS,COL,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_COL_at_WAS.html
2025-04-13,BAL,NEW,8-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_NEW_at_BAL.html
2025-04-13,BOS,HOU,11-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_HOU_at_BOS.html
2025-04-13,CHI,PHO,12-20,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_PHO_at_CHI.html
2025-04-13,MEM,SEA,12-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_SEA_at_MEM.html
2025-04-13,NAS,LAS,21-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_LAS_at_NAS.html
2025-04-13,WAS,COL,6-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_COL_at_WAS.html
2025-04-14,BAL,NEW,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_NEW_at_BAL.html
2025-04-14,BOS,HOU,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_HOU_at_BOS.html
2025-04-14,CHI,PHO,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_PHO_at_CHI.html
2025-04-14,MEM,SEA,17-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_SEA_at_MEM.html
2025-04-14,NAS,LAS,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_LAS_at_NAS.html
2025-04-14,WAS,COL,7-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_COL_at_WAS.html
2025-04-16,BAL,WAS,12-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_WAS_at_BAL.html
2025-04-16,COL,CHI,8-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_CHI_at_COL.html
2025-04-16,HOU,NAS,8-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_NAS_at_HOU.html
2025-04-16,LAS,NEW,11-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_NEW_at_LAS.html
2025-04-16,PHO,MEM,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_MEM_at_PHO.html
2025-04-16,SEA,BOS,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_BOS_at_SEA.html
2025-04-17,BAL,WAS,21-22,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_WAS_at_BAL.html
2025-04-17,COL,CHI,8-20,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_CHI_at_COL.html
2025-04-17,HOU,NAS,14-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_NAS_at_HOU.html
2025-04-17,LAS,NEW,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_NEW_at_LAS.html
2025-04-17,PHO,MEM,12-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_MEM_at_PHO.html
2025-04-17,SEA,BOS,17-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_BOS_at_SEA.html
2025-04-18,BAL,WAS,19-20,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_WAS_at_BAL.html
2025-04-18,COL,CHI,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_CHI_at_COL.html
2025-04-18,HOU,NAS,14-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_NAS_at_HOU.html
2025-04-18,LAS,NEW,17-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_NEW_at_LAS.html
2025-04-18,PHO,MEM,17-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_MEM_at_PHO.html
2025-04-18,SEA,BOS,6-24,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_BOS_at_SEA.html
2025-04-19,BAL,WAS,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_WAS_at_BAL.html
2025-04-19,COL,CHI,8-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_CHI_at_COL.html
2025-04-19,HOU,NAS,2-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_NAS_at_HOU.html
2025-04-19,LAS,NEW,10-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_NEW_at_LAS.html
2025-04-19,PHO,MEM,21-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_MEM_at_PHO.html
2025-04-19,SEA,BOS,19-20,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_BOS_at_SEA.html
2025-04-21,BOS,SEA,9-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_SEA_at_BOS.html
2025-04-21,CHI,COL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_COL_at_CHI.html
2025-04-21,MEM,PHO,13-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_PHO_at_MEM.html
2025-04-21,NAS,HOU,15-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_HOU_at_NAS.html
2025-04-21,NEW,LAS,11-19,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_LAS_at_NEW.html
2025-04-21,WAS,BAL,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_BAL_at_WAS.html
2025-04-22,BOS,SEA,16-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_SEA_at_BOS.html
2025-04-22,CHI,COL,22-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_COL_at_CHI.html
2025-04-22,MEM,PHO,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_PHO_at_MEM.html
2025-04-22,NAS,HOU,9-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_HOU_at_NAS.html
2025-04-22,NEW,LAS,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_LAS_at_NEW.html
2025-04-22,WAS,BAL,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_BAL_at_WAS.html
2025-04-23,BOS,SEA,29-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_SEA_at_BOS.html
2025-04-23,CHI,COL,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_COL_at_CHI.html
2025-04-23,MEM,PHO,18-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_PHO_at_MEM.html
2025-04-23,NAS,HOU,14-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_HOU_at_NAS.html
2025-04-23,NEW,LAS,8-21,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_LAS_at_NEW.html
2025-04-23,WAS,BAL,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_BAL_at_WAS.html
2025-04-24,BOS,SEA,8-19,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_SEA_at_BOS.html
2025-04-24,CHI,COL,19-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_COL_at_CHI.html
2025-04-24,MEM,PHO,15-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_PHO_at_MEM.html
2025-04-24,NAS,HOU,12-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_HOU_at_NAS.html
2025-04-24,NEW,LAS,20-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_LAS_at_NEW.html
2025-04-24,WAS,BAL,12-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_BAL_at_WAS.html
2025-04-26,BAL,CHI,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_CHI_at_BAL.html
2025-04-26,COL,MEM,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_MEM_at_COL.html
2025-04-26,HOU,LAS,9-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_LAS_at_HOU.html
2025-04-26,NEW,WAS,14-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_WAS_at_NEW.html
2025-04-26,PHO,BOS,9-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_BOS_at_PHO.html
2025-04-26,SEA,NAS,11-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_NAS_at_SEA.html
2025-04-27,BAL,CHI,20-19,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_CHI_at_BAL.html
2025-04-27,COL,MEM,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_MEM_at_COL.html
2025-04-27,HOU,LAS,14-20,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_LAS_at_HOU.html
2025-04-27,NEW,WAS,16-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_WAS_at_NEW.html
2025-04-27,PHO,BOS,21-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_BOS_at_PHO.html
2025-04-27,SEA,NAS,14-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_NAS_at_SEA.html
2025-04-28,BAL,CHI,16-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_CHI_at_BAL.html
2025-04-28,COL,MEM,12-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_MEM_at_COL.html
2025-04-28,HOU,LAS,14-20,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_LAS_at_HOU.html
2025-04-28,NEW,WAS,8-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_WAS_at_NEW.html
2025-04-28,PHO,BOS,11-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_BOS_at_PHO.html
2025-04-28,SEA,NAS,20-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_NAS_at_SEA.html
2025-04-29,BAL,CHI,7-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_CHI_at_BAL.html
2025-04-29,COL,MEM,7-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_MEM_at_COL.html
2025-04-29,HOU,LAS,8-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_LAS_at_HOU.html
2025-04-29,NEW,WAS,24-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_WAS_at_NEW.html
2025-04-29,PHO,BOS,5-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_BOS_at_PHO.html
2025-04-29,SEA,NAS,19-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_NAS_at_SEA.html
2025-05-01,BOS,PHO,11-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_PHO_at_BOS.html
2025-05-01,CHI,BAL,22-29,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_BAL_at_CHI.html
2025-05-01,LAS,HOU,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_HOU_at_LAS.html
2025-05-01,MEM,COL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_COL_at_MEM.html
2025-05-01,NAS,SEA,19-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_SEA_at_NAS.html
2025-05-01,WAS,NEW,15-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_NEW_at_WAS.html
2025-05-02,BOS,PHO,27-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_PHO_at_BOS.html
2025-05-02,CHI,BAL,9-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_BAL_at_CHI.html
2025-05-02,LAS,HOU,8-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_HOU_at_LAS.html
2025-05-02,MEM,COL,6-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_COL_at_MEM.html
2025-05-02,NAS,SEA,2-28,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_SEA_at_NAS.html
2025-05-02,WAS,NEW,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_NEW_at_WAS.html
2025-05-03,BOS,PHO,14-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_PHO_at_BOS.html
2025-05-03,CHI,BAL,12-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_BAL_at_CHI.html
2025-05-03,LAS,HOU,6-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_HOU_at_LAS.html
2025-05-03,MEM,COL,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_COL_at_MEM.html
2025-05-03,NAS,SEA,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_SEA_at_NAS.html
2025-05-03,WAS,NEW,16-35,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_NEW_at_WAS.html
2025-05-04,BOS,PHO,20-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_PHO_at_BOS.html
2025-05-04,CHI,BAL,12-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_BAL_at_CHI.html
2025-05-04,LAS,HOU,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_HOU_at_LAS.html
2025-05-04,MEM,COL,9-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_COL_at_MEM.html
2025-05-04,NAS,SEA,5-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_SEA_at_NAS.html
2025-05-04,WAS,NEW,20-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_NEW_at_WAS.html
2025-05-06,BAL,MEM,16-23,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_MEM_at_BAL.html
2025-05-06,COL,BOS,16-19,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_BOS_at_COL.html
2025-05-06,HOU,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_NEW_at_HOU.html
2025-05-06,PHO,NAS,12-21,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_NAS_at_PHO.html
2025-05-06,SEA,LAS,11-29,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_LAS_at_SEA.html
2025-05-06,WAS,CHI,13-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_CHI_at_WAS.html
2025-05-07,BAL,MEM,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_MEM_at_BAL.html
2025-05-07,COL,BOS,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_BOS_at_COL.html
2025-05-07,HOU,NEW,1-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_NEW_at_HOU.html
2025-05-07,PHO,NAS,7-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_NAS_at_PHO.html
2025-05-07,SEA,LAS,5-22,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_LAS_at_SEA.html
2025-05-07,WAS,CHI,14-22,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_CHI_at_WAS.html
2025-05-08,BAL,MEM,13-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_MEM_at_BAL.html
2025-05-08,COL,BOS,9-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_BOS_at_COL.html
2025-05-08,HOU,NEW,14-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_NEW_at_HOU.html
2025-05-08,PHO,NAS,7-23,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_NAS_at_PHO.html
2025-05-08,SEA,LAS,9-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_LAS_at_SEA.html
2025-05-08,WAS,CHI,1-20,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_CHI_at_WAS.html
2025-05-09,BAL,MEM,14-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_MEM_at_BAL.html
2025-05-09,COL,BOS,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_BOS_at_COL.html
2025-05-09,HOU,NEW,9-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_NEW_at_HOU.html
2025-05-09,PHO,NAS,4-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_NAS_at_PHO.html
2025-05-09,SEA,LAS,8-20,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_LAS_at_SEA.html
2025-05-09,WAS,CHI,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_CHI_at_WAS.html
2025-05-11,BOS,COL,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_COL_at_BOS.html
2025-05-11,CHI,WAS,13-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_WAS_at_CHI.html
2025-05-11,LAS,SEA,7-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_SEA_at_LAS.html
2025-05-11,MEM,BAL,7-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_BAL_at_MEM.html
2025-05-11,NAS,PHO,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_PHO_at_NAS.html
2025-05-11,NEW,HOU,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_HOU_at_NEW.html
2025-05-12,BOS,COL,14-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_COL_at_BOS.html
2025-05-12,CHI,WAS,19-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_WAS_at_CHI.html
2025-05-12,LAS,SEA,14-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_SEA_at_LAS.html
2025-05-12,MEM,BAL,14-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_BAL_at_MEM.html
2025-05-12,NAS,PHO,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_PHO_at_NAS.html
2025-05-12,NEW,HOU,5-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_HOU_at_NEW.html
2025-05-13,BOS,COL,16-20,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_COL_at_BOS.html
2025-05-13,CHI,WAS,11-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_WAS_at_CHI.html
2025-05-13,LAS,SEA,2-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_SEA_at_LAS.html
2025-05-13,MEM,BAL,16-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_BAL_at_MEM.html
2025-05-13,NAS,PHO,10-17,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_PHO_at_NAS.html
