date,home,away,result,played,boxscore
2025-05-03,HOU,CIN,,,
2025-05-03,BAL,LOS,,,
2025-05-03,NEW,GRE,,,
2025-05-03,PIT,MIN,,,
2025-05-04,WAS,BUF,,,
2025-05-04,LAS,CIN,,,
2025-05-04,BAL,ATL,,,
2025-05-04,HOU,GRE,,,
2025-05-04,PIT,LOS,,,
2025-05-04,NEW,MIN,,,
2025-05-05,BUF,CIN,,,
2025-05-05,BAL,WAS,,,
2025-05-05,LAS,GRE,,,
2025-05-05,PIT,ATL,,,
2025-05-05,HOU,MIN,,,
2025-05-05,NEW,LOS,,,
2025-05-06,BAL,BUF,,,
2025-05-06,CIN,GRE,,,
2025-05-06,PIT,WAS,,,
2025-05-06,LAS,MIN,,,
2025-05-06,NEW,ATL,,,
2025-05-06,HOU,LOS,,,
2025-05-07,BUF,GRE,,,
2025-05-07,PIT,BAL,,,
2025-05-07,CIN,MIN,,,
2025-05-07,NEW,WAS,,,
2025-05-07,LAS,LOS,,,
2025-05-07,HOU,ATL,,,
2025-05-08,PIT,BUF,,,
2025-05-08,GRE,MIN,,,
2025-05-08,NEW,BAL,,,
2025-05-08,CIN,LOS,,,
2025-05-08,HOU,WAS,,,
2025-05-08,LAS,ATL,,,
2025-05-09,BUF,MIN,,,
2025-05-09,NEW,PIT,,,
2025-05-09,GRE,LOS,,,
2025-05-09,HOU,BAL,,,
2025-05-09,CIN,ATL,,,
2025-05-09,LAS,WAS,,,
2025-05-16,NEW,BUF,,,
2025-05-16,MIN,LOS,,,
2025-05-16,HOU,PIT,,,
2025-05-16,GRE,ATL,,,
2025-05-16,LAS,BAL,,,
2025-05-16,CIN,WAS,,,
2025-05-17,BUF,LOS,,,
2025-05-17,HOU,NEW,,,
2025-05-17,MIN,ATL,,,
2025-05-17,LAS,PIT,,,
2025-05-17,GRE,WAS,,,
2025-05-17,CIN,BAL,,,
2025-05-18,HOU,BUF,,,
2025-05-18,LOS,ATL,,,
2025-05-18,LAS,NEW,,,
2025-05-18,MIN,WAS,,,
2025-05-18,CIN,PIT,,,
2025-05-18,GRE,BAL,,,
2025-05-19,BUF,ATL,,,
2025-05-19,LAS,HOU,,,
2025-05-19,LOS,WAS,,,
2025-05-19,CIN,NEW,,,
2025-05-19,MIN,BAL,,,
2025-05-19,GRE,PIT,,,
2025-05-20,LAS,BUF,,,
2025-05-20,ATL,WAS,,,
2025-05-20,CIN,HOU,,,
2025-05-20,LOS,BAL,,,
2025-05-20,GRE,NEW,,,
2025-05-20,MIN,PIT,,,
2025-05-21,BUF,WAS,,,
2025-05-21,CIN,LAS,,,
2025-05-21,ATL,BAL,,,
2025-05-21,GRE,HOU,,,
2025-05-21,LOS,PIT,,,
2025-05-21,MIN,NEW,,,
2025-05-22,CIN,BUF,,,
2025-05-22,WAS,BAL,,,
2025-05-22,GRE,LAS,,,
2025-05-22,ATL,PIT,,,
2025-05-22,MIN,HOU,,,
2025-05-22,LOS,NEW,,,
2025-05-23,BUF,BAL,,,
2025-05-23,GRE,CIN,,,
2025-05-23,WAS,PIT,,,
2025-05-23,MIN,LAS,,,
2025-05-23,ATL,NEW,,,
2025-05-23,LOS,HOU,,,
2025-05-24,GRE,BUF,,,
2025-05-24,BAL,PIT,,,
2025-05-24,MIN,CIN,,,
2025-05-24,WAS,NEW,,,
2025-05-24,LOS,LAS,,,
2025-05-24,ATL,HOU,,,
2025-05-25,BUF,PIT,,,
2025-05-25,MIN,GRE,,,
2025-05-25,BAL,NEW,,,
2025-05-25,LOS,CIN,,,
2025-05-25,WAS,HOU,,,
2025-05-25,ATL,LAS,,,
2025-05-26,MIN,BUF,,,
2025-05-26,PIT,NEW,,,
2025-05-26,LOS,GRE,,,
2025-05-26,BAL,HOU,,,
2025-05-26,ATL,CIN,,,
2025-05-26,WAS,LAS,,,
2025-05-27,BUF,NEW,,,
2025-05-27,LOS,MIN,,,
2025-05-27,PIT,HOU,,,
2025-05-27,ATL,GRE,,,
2025-05-27,BAL,LAS,,,
2025-05-27,WAS,CIN,,,
2025-05-28,LOS,BUF,,,
2025-05-28,NEW,HOU,,,
2025-05-28,ATL,MIN,,,
2025-05-28,PIT,LAS,,,
2025-05-28,WAS,GRE,,,
2025-05-28,BAL,CIN,,,
2025-05-29,BUF,HOU,,,
2025-05-29,ATL,LOS,,,
2025-05-29,NEW,LAS,,,
2025-05-29,WAS,MIN,,,
2025-05-29,PIT,CIN,,,
2025-05-29,BAL,GRE,,,
2025-05-30,ATL,BUF,,,
2025-05-30,HOU,LAS,,,
2025-05-30,WAS,LOS,,,
2025-05-30,NEW,CIN,,,
2025-05-30,BAL,MIN,,,
2025-05-30,PIT,GRE,,,
2025-05-31,BUF,LAS,,,
2025-05-31,WAS,ATL,,,
2025-05-31,HOU,CIN,,,
2025-05-31,BAL,LOS,,,
2025-05-31,NEW,GRE,,,
2025-05-31,PIT,MIN,,,
2025-06-01,WAS,BUF,,,
2025-06-01,LAS,CIN,,,
2025-06-01,BAL,ATL,,,
2025-06-01,HOU,GRE,,,
2025-06-01,PIT,LOS,,,
2025-06-01,NEW,MIN,,,
2025-06-02,BUF,CIN,,,
2025-06-02,BAL,WAS,,,
2025-06-02,LAS,GRE,,,
2025-06-02,PIT,ATL,,,
2025-06-02,HOU,MIN,,,
2025-06-02,NEW,LOS,,,
2025-06-03,BAL,BUF,,,
2025-06-03,CIN,GRE,,,
2025-06-03,PIT,WAS,,,
2025-06-03,LAS,MIN,,,
2025-06-03,NEW,ATL,,,
2025-06-03,HOU,LOS,,,
2025-06-04,BUF,GRE,,,
2025-06-04,PIT,BAL,,,
2025-06-04,CIN,MIN,,,
2025-06-04,NEW,WAS,,,
2025-06-04,LAS,LOS,,,
2025-06-04,HOU,ATL,,,
2025-06-05,PIT,BUF,,,
2025-06-05,GRE,MIN,,,
2025-06-05,NEW,BAL,,,
2025-06-05,CIN,LOS,,,
2025-06-05,HOU,WAS,,,
2025-06-05,LAS,ATL,,,
2025-06-06,BUF,MIN,,,
2025-06-06,NEW,PIT,,,
2025-06-06,GRE,LOS,,,
2025-06-06,HOU,BAL,,,
2025-06-06,CIN,ATL,,,
2025-06-06,LAS,WAS,,,
2025-06-13,NEW,BUF,,,
2025-06-13,MIN,LOS,,,
2025-06-13,HOU,PIT,,,
2025-06-13,GRE,ATL,,,
2025-06-13,LAS,BAL,,,
2025-06-13,CIN,WAS,,,
2025-06-14,BUF,LOS,,,
2025-06-14,HOU,NEW,,,
2025-06-14,MIN,ATL,,,
2025-06-14,LAS,PIT,,,
2025-06-14,GRE,WAS,,,
2025-06-14,CIN,BAL,,,
2025-06-15,HOU,BUF,,,
2025-06-15,LOS,ATL,,,
2025-06-15,LAS,NEW,,,
2025-06-15,MIN,WAS,,,
2025-06-15,CIN,PIT,,,
2025-06-15,GRE,BAL,,,
2025-06-16,BUF,ATL,,,
2025-06-16,LAS,HOU,,,
2025-06-16,LOS,WAS,,,
2025-06-16,CIN,NEW,,,
2025-06-16,MIN,BAL,,,
2025-06-16,GRE,PIT,,,
2025-06-17,LAS,BUF,,,
2025-06-17,ATL,WAS,,,
2025-06-17,CIN,HOU,,,
2025-06-17,LOS,BAL,,,
2025-06-17,GRE,NEW,,,
2025-06-17,MIN,PIT,,,
2025-06-18,BUF,WAS,,,
2025-06-18,CIN,LAS,,,
2025-06-18,ATL,BAL,,,
2025-06-18,GRE,HOU,,,
2025-06-18,LOS,PIT,,,
2025-06-18,MIN,NEW,,,
2025-06-19,CIN,BUF,,,
2025-06-19,WAS,BAL,,,
2025-06-19,GRE,LAS,,,
2025-06-19,ATL,PIT,,,
2025-06-19,MIN,HOU,,,
2025-06-19,LOS,NEW,,,
2025-06-20,BUF,BAL,,,
2025-06-20,GRE,CIN,,,
2025-06-20,WAS,PIT,,,
2025-06-20,MIN,LAS,,,
2025-06-20,ATL,NEW,,,
2025-06-20,LOS,HOU,,,
2025-06-21,GRE,BUF,,,
2025-06-21,BAL,PIT,,,
2025-06-21,MIN,CIN,,,
2025-06-21,WAS,NEW,,,
2025-06-21,LOS,LAS,,,
2025-06-21,ATL,HOU,,,
2025-06-22,BUF,PIT,,,
2025-06-22,MIN,GRE,,,
2025-06-22,BAL,NEW,,,
2025-06-22,LOS,CIN,,,
2025-06-22,WAS,HOU,,,
2025-06-22,ATL,LAS,,,
2025-06-23,MIN,BUF,,,
2025-06-23,PIT,NEW,,,
2025-06-23,LOS,GRE,,,
2025-06-23,BAL,HOU,,,
2025-06-23,ATL,CIN,,,
2025-06-23,WAS,LAS,,,
2025-06-24,BUF,NEW,,,
2025-06-24,LOS,MIN,,,
2025-06-24,PIT,HOU,,,
2025-06-24,ATL,GRE,,,
2025-06-24,BAL,LAS,,,
2025-06-24,WAS,CIN,,,
2025-06-25,LOS,BUF,,,
2025-06-25,NEW,HOU,,,
2025-06-25,ATL,MIN,,,
2025-06-25,PIT,LAS,,,
2025-06-25,WAS,GRE,,,
2025-06-25,BAL,CIN,,,
2025-06-26,BUF,HOU,,,
2025-06-26,ATL,LOS,,,
2025-06-26,NEW,LAS,,,
2025-06-26,WAS,MIN,,,
2025-06-26,PIT,CIN,,,
2025-06-26,BAL,GRE,,,
2025-06-27,ATL,BUF,,,
2025-06-27,HOU,LAS,,,
2025-06-27,WAS,LOS,,,
2025-06-27,NEW,CIN,,,
2025-06-27,BAL,MIN,,,
2025-06-27,PIT,GRE,,,
2025-06-28,BUF,LAS,,,
2025-06-28,WAS,ATL,,,
2025-06-28,HOU,CIN,,,
2025-06-28,BAL,LOS,,,
2025-06-28,NEW,GRE,,,
2025-06-28,PIT,MIN,,,
2025-06-29,WAS,BUF,,,
2025-06-29,LAS,CIN,,,
2025-06-29,BAL,ATL,,,
2025-06-29,HOU,GRE,,,
2025-06-29,PIT,LOS,,,
2025-06-29,NEW,MIN,,,
2025-06-30,BUF,CIN,,,
2025-06-30,BAL,WAS,,,
2025-06-30,LAS,GRE,,,
2025-06-30,PIT,ATL,,,
2025-06-30,HOU,MIN,,,
2025-06-30,NEW,LOS,,,
2025-07-01,BAL,BUF,,,
2025-07-01,CIN,GRE,,,
2025-07-01,PIT,WAS,,,
2025-07-01,LAS,MIN,,,
2025-07-01,NEW,ATL,,,
2025-07-01,HOU,LOS,,,
2025-07-02,BUF,GRE,,,
2025-07-02,PIT,BAL,,,
2025-07-02,CIN,MIN,,,
2025-07-02,NEW,WAS,,,
2025-07-02,LAS,LOS,,,
2025-07-02,HOU,ATL,,,
2025-07-03,PIT,BUF,,,
2025-07-03,GRE,MIN,,,
2025-07-03,NEW,BAL,,,
2025-07-03,CIN,LOS,,,
2025-07-03,HOU,WAS,,,
2025-07-03,LAS,ATL,,,
2025-07-04,BUF,MIN,,,
2025-07-04,NEW,PIT,,,
2025-07-04,GRE,LOS,,,
2025-07-04,HOU,BAL,,,
2025-07-04,CIN,ATL,,,
2025-07-04,LAS,WAS,,,
2025-07-11,NEW,BUF,,,
2025-07-11,MIN,LOS,,,
2025-07-11,HOU,PIT,,,
2025-07-11,GRE,ATL,,,
2025-07-11,LAS,BAL,,,
2025-07-11,CIN,WAS,,,
2025-07-12,BUF,LOS,,,
2025-07-12,HOU,NEW,,,
2025-07-12,MIN,ATL,,,
2025-07-12,LAS,PIT,,,
2025-07-12,GRE,WAS,,,
2025-07-12,CIN,BAL,,,
2025-07-13,HOU,BUF,,,
2025-07-13,LOS,ATL,,,
2025-07-13,LAS,NEW,,,
2025-07-13,MIN,WAS,,,
2025-07-13,CIN,PIT,,,
2025-07-13,GRE,BAL,,,
2025-07-14,BUF,ATL,,,
2025-07-14,LAS,HOU,,,
2025-07-14,LOS,WAS,,,
2025-07-14,CIN,NEW,,,
2025-07-14,MIN,BAL,,,
2025-07-14,GRE,PIT,,,
2025-07-15,LAS,BUF,,,
2025-07-15,ATL,WAS,,,
2025-07-15,CIN,HOU,,,
2025-07-15,LOS,BAL,,,
2025-07-15,GRE,NEW,,,
2025-07-15,MIN,PIT,,,
2025-07-16,BUF,WAS,,,
2025-07-16,CIN,LAS,,,
2025-07-16,ATL,BAL,,,
2025-07-16,GRE,HOU,,,
2025-07-16,LOS,PIT,,,
2025-07-16,MIN,NEW,,,
2025-07-17,CIN,BUF,,,
2025-07-17,WAS,BAL,,,
2025-07-17,GRE,LAS,,,
2025-07-17,ATL,PIT,,,
2025-07-17,MIN,HOU,,,
2025-07-17,LOS,NEW,,,
2025-07-18,BUF,BAL,,,
2025-07-18,GRE,CIN,,,
2025-07-18,WAS,PIT,,,
2025-07-18,MIN,LAS,,,
2025-07-18,ATL,NEW,,,
2025-07-18,LOS,HOU,,,
2025-07-19,GRE,BUF,,,
2025-07-19,BAL,PIT,,,
2025-07-19,MIN,CIN,,,
2025-07-19,WAS,NEW,,,
2025-07-19,LOS,LAS,,,
2025-07-19,ATL,HOU,,,
2025-07-20,BUF,PIT,,,
2025-07-20,MIN,GRE,,,
2025-07-20,BAL,NEW,,,
2025-07-20,LOS,CIN,,,
2025-07-20,WAS,HOU,,,
2025-07-20,ATL,LAS,,,
2025-07-21,MIN,BUF,,,
2025-07-21,PIT,NEW,,,
2025-07-21,LOS,GRE,,,
2025-07-21,BAL,HOU,,,
2025-07-21,ATL,CIN,,,
2025-07-21,WAS,LAS,,,
2025-07-22,BUF,NEW,,,
2025-07-22,LOS,MIN,,,
2025-07-22,PIT,HOU,,,
2025-07-22,ATL,GRE,,,
2025-07-22,BAL,LAS,,,
2025-07-22,WAS,CIN,,,
2025-07-23,LOS,BUF,,,
2025-07-23,NEW,HOU,,,
2025-07-23,ATL,MIN,,,
2025-07-23,PIT,LAS,,,
2025-07-23,WAS,GRE,,,
2025-07-23,BAL,CIN,,,
2025-07-24,BUF,HOU,,,
2025-07-24,ATL,LOS,,,
2025-07-24,NEW,LAS,,,
2025-07-24,WAS,MIN,,,
2025-07-24,PIT,CIN,,,
2025-07-24,BAL,GRE,,,
2025-07-25,ATL,BUF,,,
2025-07-25,HOU,LAS,,,
2025-07-25,WAS,LOS,,,
2025-07-25,NEW,CIN,,,
2025-07-25,BAL,MIN,,,
2025-07-25,PIT,GRE,,,
2025-07-26,BUF,LAS,,,
2025-07-26,WAS,ATL,,,
2025-07-26,HOU,CIN,,,
2025-07-26,BAL,LOS,,,
2025-07-26,NEW,GRE,,,
2025-07-26,PIT,MIN,,,
2025-07-27,WAS,BUF,,,
2025-07-27,LAS,CIN,,,
2025-07-27,BAL,ATL,,,
2025-07-27,HOU,GRE,,,
2025-07-27,PIT,LOS,,,
2025-07-27,NEW,MIN,,,
2025-07-28,BUF,CIN,,,
2025-07-28,BAL,WAS,,,
2025-07-28,LAS,GRE,,,
2025-07-28,PIT,ATL,,,
2025-07-28,HOU,MIN,,,
2025-07-28,NEW,LOS,,,
2025-07-29,BAL,BUF,,,
2025-07-29,CIN,GRE,,,
2025-07-29,PIT,WAS,,,
2025-07-29,LAS,MIN,,,
2025-07-29,NEW,ATL,,,
2025-07-29,HOU,LOS,,,
2025-07-30,BUF,GRE,,,
2025-07-30,PIT,BAL,,,
2025-07-30,CIN,MIN,,,
2025-07-30,NEW,WAS,,,
2025-07-30,LAS,LOS,,,
2025-07-30,HOU,ATL,,,
2025-07-31,PIT,BUF,,,
2025-07-31,GRE,MIN,,,
2025-07-31,NEW,BAL,,,
2025-07-31,CIN,LOS,,,
2025-07-31,HOU,WAS,,,
2025-07-31,LAS,ATL,,,
2025-08-01,BUF,MIN,,,
2025-08-01,NEW,PIT,,,
2025-08-01,GRE,LOS,,,
2025-08-01,HOU,BAL,,,
2025-08-01,CIN,ATL,,,
2025-08-01,LAS,WAS,,,
2025-08-08,NEW,BUF,,,
2025-08-08,MIN,LOS,,,
2025-08-08,HOU,PIT,,,
2025-08-08,GRE,ATL,,,
2025-08-08,LAS,BAL,,,
2025-08-08,CIN,WAS,,,
2025-08-09,BUF,LOS,,,
2025-08-09,HOU,NEW,,,
2025-08-09,MIN,ATL,,,
2025-08-09,LAS,PIT,,,
2025-08-09,GRE,WAS,,,
2025-08-09,CIN,BAL,,,
2025-08-10,HOU,BUF,,,
2025-08-10,LOS,ATL,,,
2025-08-10,LAS,NEW,,,
2025-08-10,MIN,WAS,,,
2025-08-10,CIN,PIT,,,
2025-08-10,GRE,BAL,,,
2025-08-11,BUF,ATL,,,
2025-08-11,LAS,HOU,,,
2025-08-11,LOS,WAS,,,
2025-08-11,CIN,NEW,,,
2025-08-11,MIN,BAL,,,
2025-08-11,GRE,PIT,,,
2025-08-12,LAS,BUF,,,
2025-08-12,ATL,WAS,,,
2025-08-12,CIN,HOU,,,
2025-08-12,LOS,BAL,,,
2025-08-12,GRE,NEW,,,
2025-08-12,MIN,PIT,,,
2025-08-13,BUF,WAS,,,
2025-08-13,CIN,LAS,,,
2025-08-13,ATL,BAL,,,
2025-08-13,GRE,HOU,,,
2025-08-13,LOS,PIT,,,
2025-08-13,MIN,NEW,,,
2025-08-14,CIN,BUF,,,
2025-08-14,WAS,BAL,,,
2025-08-14,GRE,LAS,,,
2025-08-14,ATL,PIT,,,
2025-08-14,MIN,HOU,,,
2025-08-14,LOS,NEW,,,
2025-08-15,BUF,BAL,,,
2025-08-15,GRE,CIN,,,
2025-08-15,WAS,PIT,,,
2025-08-15,MIN,LAS,,,
2025-08-15,ATL,NEW,,,
2025-08-15,LOS,HOU,,,
2025-08-16,GRE,BUF,,,
2025-08-16,BAL,PIT,,,
2025-08-16,MIN,CIN,,,
2025-08-16,WAS,NEW,,,
2025-08-16,LOS,LAS,,,
2025-08-16,ATL,HOU,,,
2025-08-17,BUF,PIT,,,
2025-08-17,MIN,GRE,,,
2025-08-17,BAL,NEW,,,
2025-08-17,LOS,CIN,,,
2025-08-17,WAS,HOU,,,
2025-08-17,ATL,LAS,,,
2025-08-18,MIN,BUF,,,
2025-08-18,PIT,NEW,,,
2025-08-18,LOS,GRE,,,
2025-08-18,BAL,HOU,,,
2025-08-18,ATL,CIN,,,
2025-08-18,WAS,LAS,,,
2025-08-19,BUF,NEW,,,
2025-08-19,LOS,MIN,,,
2025-08-19,PIT,HOU,,,
2025-08-19,ATL,GRE,,,
2025-08-19,BAL,LAS,,,
2025-08-19,WAS,CIN,,,
2025-08-20,LOS,BUF,,,
2025-08-20,NEW,HOU,,,
2025-08-20,ATL,MIN,,,
2025-08-20,PIT,LAS,,,
2025-08-20,WAS,GRE,,,
2025-08-20,BAL,CIN,,,
2025-08-21,BUF,HOU,,,
2025-08-21,ATL,LOS,,,
2025-08-21,NEW,LAS,,,
2025-08-21,WAS,MIN,,,
2025-08-21,PIT,CIN,,,
2025-08-21,BAL,GRE,,,
2025-08-22,ATL,BUF,,,
2025-08-22,HOU,LAS,,,
2025-08-22,WAS,LOS,,,
2025-08-22,NEW,CIN,,,
2025-08-22,BAL,MIN,,,
2025-08-22,PIT,GRE,,,
2025-08-23,BUF,LAS,,,
2025-08-23,WAS,ATL,,,
2025-08-23,HOU,CIN,,,
2025-08-23,BAL,LOS,,,
2025-08-23,NEW,GRE,,,
2025-08-23,PIT,MIN,,,
2025-08-24,WAS,BUF,,,
2025-08-24,LAS,CIN,,,
2025-08-24,BAL,ATL,,,
2025-08-24,HOU,GRE,,,
2025-08-24,PIT,LOS,,,
2025-08-24,NEW,MIN,,,
2025-08-25,BUF,CIN,,,
2025-08-25,BAL,WAS,,,
2025-08-25,LAS,GRE,,,
2025-08-25,PIT,ATL,,,
2025-08-25,HOU,MIN,,,
2025-08-25,NEW,LOS,,,
2025-08-26,BAL,BUF,,,
2025-08-26,CIN,GRE,,,
2025-08-26,PIT,WAS,,,
2025-08-26,LAS,MIN,,,
2025-08-26,NEW,ATL,,,
2025-08-26,HOU,LOS,,,
2025-08-27,BUF,GRE,,,
2025-08-27,PIT,BAL,,,
2025-08-27,CIN,MIN,,,
2025-08-27,NEW,WAS,,,
2025-08-27,LAS,LOS,,,
2025-08-27,HOU,ATL,,,
2025-08-28,PIT,BUF,,,
2025-08-28,GRE,MIN,,,
2025-08-28,NEW,BAL,,,
2025-08-28,CIN,LOS,,,
2025-08-28,HOU,WAS,,,
2025-08-28,LAS,ATL,,,
2025-08-29,BUF,MIN,,,
2025-08-29,NEW,PIT,,,
2025-08-29,GRE,LOS,,,
2025-08-29,HOU,BAL,,,
2025-08-29,CIN,ATL,,,
2025-08-29,LAS,WAS,,,
2025-09-05,NEW,BUF,,,
2025-09-05,MIN,LOS,,,
2025-09-05,HOU,PIT,,,
2025-09-05,GRE,ATL,,,
2025-09-05,LAS,BAL,,,
2025-09-05,CIN,WAS,,,
2025-09-06,BUF,LOS,,,
2025-09-06,HOU,NEW,,,
2025-09-06,MIN,ATL,,,
2025-09-06,LAS,PIT,,,
2025-09-06,GRE,WAS,,,
2025-09-06,CIN,BAL,,,
2025-09-07,HOU,BUF,,,
2025-09-07,LOS,ATL,,,
2025-09-07,LAS,NEW,,,
2025-09-07,MIN,WAS,,,
2025-09-07,CIN,PIT,,,
2025-09-07,GRE,BAL,,,
2025-09-08,BUF,ATL,,,
2025-09-08,LAS,HOU,,,
2025-09-08,LOS,WAS,,,
2025-09-08,CIN,NEW,,,
2025-09-08,MIN,BAL,,,
2025-09-08,GRE,PIT,,,
2025-09-09,LAS,BUF,,,
2025-09-09,ATL,WAS,,,
2025-09-09,CIN,HOU,,,
2025-09-09,LOS,BAL,,,
2025-09-09,GRE,NEW,,,
2025-09-09,MIN,PIT,,,
2025-09-10,BUF,WAS,,,
2025-09-10,CIN,LAS,,,
2025-09-10,ATL,BAL,,,
2025-09-10,GRE,HOU,,,
2025-09-10,LOS,PIT,,,
2025-09-10,MIN,NEW,,,
2025-09-11,CIN,BUF,,,
2025-09-11,WAS,BAL,,,
2025-09-11,GRE,LAS,,,
2025-09-11,ATL,PIT,,,
2025-09-11,MIN,HOU,,,
2025-09-11,LOS,NEW,,,
2025-09-12,BUF,BAL,,,
2025-09-12,GRE,CIN,,,
2025-09-12,WAS,PIT,,,
2025-09-12,MIN,LAS,,,
2025-09-12,ATL,NEW,,,
2025-09-12,LOS,HOU,,,
2025-09-13,GRE,BUF,,,
2025-09-13,BAL,PIT,,,
