date,home,away,result,played,boxscore
2026-04-06,COL,SAN1,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-06_SAN1_at_COL.html
2026-04-06,IND,MEM,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-06_MEM_at_IND.html
2026-04-06,JAC,NEW,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-06_NEW_at_JAC.html
2026-04-06,NAS,PHI,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-06_PHI_at_NAS.html
2026-04-06,SAN,POR,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-06_POR_at_SAN.html
2026-04-07,ALB,MIL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-07_MIL_at_ALB.html
2026-04-07,COL,SAN1,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-07_SAN1_at_COL.html
2026-04-07,IND,MEM,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-07_MEM_at_IND.html
2026-04-07,JAC,NEW,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-07_NEW_at_JAC.html
2026-04-07,NAS,PHI,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-07_PHI_at_NAS.html
2026-04-07,SAN,POR,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-07_POR_at_SAN.html
2026-04-08,ALB,MIL,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-08_MIL_at_ALB.html
2026-04-08,COL,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-08_SAN1_at_COL.html
2026-04-08,IND,MEM,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-08_MEM_at_IND.html
2026-04-08,JAC,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-08_NEW_at_JAC.html
2026-04-08,NAS,PHI,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-08_PHI_at_NAS.html
2026-04-08,SAN,POR,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-08_POR_at_SAN.html
2026-04-09,ALB,MIL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-09_MIL_at_ALB.html
2026-04-09,COL,SAN1,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-09_SAN1_at_COL.html
2026-04-09,IND,MEM,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-09_MEM_at_IND.html
2026-04-09,JAC,NEW,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-09_NEW_at_JAC.html
2026-04-09,NAS,PHI,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-09_PHI_at_NAS.html
2026-04-09,SAN,POR,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-09_POR_at_SAN.html
2026-04-11,MEM,IND,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-11_IND_at_MEM.html
2026-04-11,MIL,ALB,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-11_ALB_at_MIL.html
2026-04-11,NEW,JAC,3-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-11_JAC_at_NEW.html
2026-04-11,PHI,NAS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-11_NAS_at_PHI.html
2026-04-11,POR,SAN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-11_SAN_at_POR.html
2026-04-11,SAN1,COL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-11_COL_at_SAN1.html
2026-04-12,MEM,IND,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-12_IND_at_MEM.html
2026-04-12,MIL,ALB,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-12_ALB_at_MIL.html
2026-04-12,NEW,JAC,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-12_JAC_at_NEW.html
2026-04-12,PHI,NAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-12_NAS_at_PHI.html
2026-04-12,POR,SAN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-12_SAN_at_POR.html
2026-04-12,SAN1,COL,12-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-12_COL_at_SAN1.html
2026-04-13,MEM,IND,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-13_IND_at_MEM.html
2026-04-13,MIL,ALB,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-13_ALB_at_MIL.html
2026-04-13,NEW,JAC,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-13_JAC_at_NEW.html
2026-04-13,PHI,NAS,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-13_NAS_at_PHI.html
2026-04-13,POR,SAN,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-13_SAN_at_POR.html
2026-04-13,SAN1,COL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-13_COL_at_SAN1.html
2026-04-14,MEM,IND,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-14_IND_at_MEM.html
2026-04-14,MIL,ALB,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-14_ALB_at_MIL.html
2026-04-14,NEW,JAC,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-14_JAC_at_NEW.html
2026-04-14,PHI,NAS,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-14_NAS_at_PHI.html
2026-04-14,POR,SAN,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-14_SAN_at_POR.html
2026-04-14,SAN1,COL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-14_COL_at_SAN1.html
2026-04-16,COL,ALB,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-16_ALB_at_COL.html
2026-04-16,IND,NEW,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-16_NEW_at_IND.html
2026-04-16,JAC,POR,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-16_POR_at_JAC.html
2026-04-16,MIL,PHI,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-16_PHI_at_MIL.html
2026-04-16,NAS,MEM,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-16_MEM_at_NAS.html
2026-04-16,SAN,SAN1,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-16_SAN1_at_SAN.html
2026-04-17,COL,ALB,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-17_ALB_at_COL.html
2026-04-17,IND,NEW,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-17_NEW_at_IND.html
2026-04-17,JAC,POR,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-17_POR_at_JAC.html
2026-04-17,MIL,PHI,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-17_PHI_at_MIL.html
2026-04-17,NAS,MEM,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-17_MEM_at_NAS.html
2026-04-17,SAN,SAN1,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-17_SAN1_at_SAN.html
2026-04-18,COL,ALB,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-18_ALB_at_COL.html
2026-04-18,IND,NEW,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-18_NEW_at_IND.html
2026-04-18,JAC,POR,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-18_POR_at_JAC.html
2026-04-18,MIL,PHI,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-18_PHI_at_MIL.html
2026-04-18,NAS,MEM,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-18_MEM_at_NAS.html
2026-04-18,SAN,SAN1,13-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-18_SAN1_at_SAN.html
2026-04-19,COL,ALB,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-19_ALB_at_COL.html
2026-04-19,IND,NEW,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-19_NEW_at_IND.html
2026-04-19,JAC,POR,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-19_POR_at_JAC.html
2026-04-19,MIL,PHI,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-19_PHI_at_MIL.html
2026-04-19,NAS,MEM,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-19_MEM_at_NAS.html
2026-04-19,SAN,SAN1,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-19_SAN1_at_SAN.html
2026-04-21,ALB,COL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-21_COL_at_ALB.html
2026-04-21,MEM,NAS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-21_NAS_at_MEM.html
2026-04-21,NEW,IND,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-21_IND_at_NEW.html
2026-04-21,PHI,MIL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-21_MIL_at_PHI.html
2026-04-21,POR,JAC,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-21_JAC_at_POR.html
2026-04-21,SAN1,SAN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-21_SAN_at_SAN1.html
2026-04-22,ALB,COL,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-22_COL_at_ALB.html
2026-04-22,MEM,NAS,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-22_NAS_at_MEM.html
2026-04-22,NEW,IND,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-22_IND_at_NEW.html
2026-04-22,PHI,MIL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-22_MIL_at_PHI.html
2026-04-22,POR,JAC,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-22_JAC_at_POR.html
2026-04-22,SAN1,SAN,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-22_SAN_at_SAN1.html
2026-04-23,ALB,COL,2-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-23_COL_at_ALB.html
2026-04-23,MEM,NAS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-23_NAS_at_MEM.html
2026-04-23,NEW,IND,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-23_IND_at_NEW.html
2026-04-23,PHI,MIL,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-23_MIL_at_PHI.html
2026-04-23,POR,JAC,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-23_JAC_at_POR.html
2026-04-23,SAN1,SAN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-23_SAN_at_SAN1.html
2026-04-24,ALB,COL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-24_COL_at_ALB.html
2026-04-24,MEM,NAS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-24_NAS_at_MEM.html
2026-04-24,NEW,IND,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-24_IND_at_NEW.html
2026-04-24,PHI,MIL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-24_MIL_at_PHI.html
2026-04-24,POR,JAC,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-24_JAC_at_POR.html
2026-04-24,SAN1,SAN,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-24_SAN_at_SAN1.html
2026-04-26,ALB,PHI,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-26_PHI_at_ALB.html
2026-04-26,IND,POR,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-26_POR_at_IND.html
2026-04-26,JAC,SAN1,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-26_SAN1_at_JAC.html
2026-04-26,MIL,MEM,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-26_MEM_at_MIL.html
2026-04-26,NAS,NEW,8-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-26_NEW_at_NAS.html
2026-04-26,SAN,COL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-26_COL_at_SAN.html
2026-04-27,ALB,PHI,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-27_PHI_at_ALB.html
2026-04-27,IND,POR,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-27_POR_at_IND.html
2026-04-27,JAC,SAN1,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-27_SAN1_at_JAC.html
2026-04-27,MIL,MEM,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-27_MEM_at_MIL.html
2026-04-27,NAS,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-27_NEW_at_NAS.html
2026-04-27,SAN,COL,10-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-27_COL_at_SAN.html
2026-04-28,ALB,PHI,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-28_PHI_at_ALB.html
2026-04-28,IND,POR,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-28_POR_at_IND.html
2026-04-28,JAC,SAN1,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-28_SAN1_at_JAC.html
2026-04-28,MIL,MEM,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-28_MEM_at_MIL.html
2026-04-28,NAS,NEW,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-28_NEW_at_NAS.html
2026-04-28,SAN,COL,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-28_COL_at_SAN.html
2026-04-29,ALB,PHI,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-29_PHI_at_ALB.html
2026-04-29,IND,POR,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-29_POR_at_IND.html
2026-04-29,JAC,SAN1,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-29_SAN1_at_JAC.html
2026-04-29,MIL,MEM,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-29_MEM_at_MIL.html
2026-04-29,NAS,NEW,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-29_NEW_at_NAS.html
2026-04-29,SAN,COL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-29_COL_at_SAN.html
2026-05-01,COL,SAN,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-01_SAN_at_COL.html
2026-05-01,MEM,MIL,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-01_MIL_at_MEM.html
2026-05-01,NEW,NAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-01_NAS_at_NEW.html
2026-05-01,PHI,ALB,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-01_ALB_at_PHI.html
2026-05-01,POR,IND,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-01_IND_at_POR.html
2026-05-01,SAN1,JAC,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-01_JAC_at_SAN1.html
2026-05-02,COL,SAN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-02_SAN_at_COL.html
2026-05-02,MEM,MIL,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-02_MIL_at_MEM.html
2026-05-02,NEW,NAS,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-02_NAS_at_NEW.html
2026-05-02,PHI,ALB,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-02_ALB_at_PHI.html
2026-05-02,POR,IND,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-02_IND_at_POR.html
2026-05-02,SAN1,JAC,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-02_JAC_at_SAN1.html
2026-05-03,COL,SAN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-03_SAN_at_COL.html
2026-05-03,MEM,MIL,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-03_MIL_at_MEM.html
2026-05-03,NEW,NAS,8-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-03_NAS_at_NEW.html
2026-05-03,PHI,ALB,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-03_ALB_at_PHI.html
2026-05-03,POR,IND,12-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-03_IND_at_POR.html
2026-05-03,SAN1,JAC,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-03_JAC_at_SAN1.html
2026-05-04,COL,SAN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-04_SAN_at_COL.html
2026-05-04,MEM,MIL,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-04_MIL_at_MEM.html
2026-05-04,NEW,NAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-04_NAS_at_NEW.html
2026-05-04,PHI,ALB,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-04_ALB_at_PHI.html
2026-05-04,POR,IND,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-04_IND_at_POR.html
2026-05-04,SAN1,JAC,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-04_JAC_at_SAN1.html
2026-05-06,IND,SAN1,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-06_SAN1_at_IND.html
2026-05-06,JAC,COL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-06_COL_at_JAC.html
2026-05-06,MIL,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-06_NEW_at_MIL.html
2026-05-06,NAS,POR,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-06_POR_at_NAS.html
2026-05-06,PHI,MEM,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-06_MEM_at_PHI.html
2026-05-06,SAN,ALB,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-06_ALB_at_SAN.html
2026-05-07,IND,SAN1,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-07_SAN1_at_IND.html
2026-05-07,JAC,COL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-07_COL_at_JAC.html
2026-05-07,MIL,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-07_NEW_at_MIL.html
2026-05-07,NAS,POR,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-07_POR_at_NAS.html
2026-05-07,PHI,MEM,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-07_MEM_at_PHI.html
2026-05-07,SAN,ALB,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-07_ALB_at_SAN.html
2026-05-08,IND,SAN1,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-08_SAN1_at_IND.html
2026-05-08,JAC,COL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-08_COL_at_JAC.html
2026-05-08,MIL,NEW,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-08_NEW_at_MIL.html
2026-05-08,NAS,POR,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-08_POR_at_NAS.html
2026-05-08,PHI,MEM,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-08_MEM_at_PHI.html
2026-05-08,SAN,ALB,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-08_ALB_at_SAN.html
2026-05-09,IND,SAN1,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-09_SAN1_at_IND.html
2026-05-09,JAC,COL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-09_COL_at_JAC.html
2026-05-09,MIL,NEW,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-09_NEW_at_MIL.html
2026-05-09,NAS,POR,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-09_POR_at_NAS.html
2026-05-09,PHI,MEM,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-09_MEM_at_PHI.html
2026-05-09,SAN,ALB,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-09_ALB_at_SAN.html
2026-05-11,ALB,SAN,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-11_SAN_at_ALB.html
2026-05-11,COL,JAC,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-11_JAC_at_COL.html
2026-05-11,MEM,PHI,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-11_PHI_at_MEM.html
2026-05-11,NEW,MIL,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-11_MIL_at_NEW.html
2026-05-11,POR,NAS,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-11_NAS_at_POR.html
2026-05-11,SAN1,IND,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-11_IND_at_SAN1.html
2026-05-12,ALB,SAN,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-12_SAN_at_ALB.html
2026-05-12,COL,JAC,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-12_JAC_at_COL.html
2026-05-12,MEM,PHI,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-12_PHI_at_MEM.html
2026-05-12,NEW,MIL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-12_MIL_at_NEW.html
2026-05-12,POR,NAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-12_NAS_at_POR.html
2026-05-12,SAN1,IND,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-12_IND_at_SAN1.html
2026-05-13,ALB,SAN,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-13_SAN_at_ALB.html
2026-05-13,COL,JAC,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-13_JAC_at_COL.html
2026-05-13,MEM,PHI,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-13_PHI_at_MEM.html
2026-05-13,NEW,MIL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-13_MIL_at_NEW.html
2026-05-13,POR,NAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-13_NAS_at_POR.html
2026-05-13,SAN1,IND,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-05-13_IND_at_SAN1.html
