date,home,away,result,played,boxscore
2025-04-14,LOS,BUF,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_BUF_at_LOS.html
2025-04-14,MIN,WAS,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_WAS_at_MIN.html
2025-04-14,NEW,HOU,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_HOU_at_NEW.html
2025-04-16,CIN,MIN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_MIN_at_CIN.html
2025-04-16,GRE,LAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_LAS_at_GRE.html
2025-04-16,HOU,BUF,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_BUF_at_HOU.html
2025-04-16,LOS,ATL,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_ATL_at_LOS.html
2025-04-16,PIT,BAL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_BAL_at_PIT.html
2025-04-16,WAS,NEW,0-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_NEW_at_WAS.html
2025-04-17,CIN,MIN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_MIN_at_CIN.html
2025-04-17,GRE,LAS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_LAS_at_GRE.html
2025-04-17,HOU,BUF,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_BUF_at_HOU.html
2025-04-17,LOS,ATL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_ATL_at_LOS.html
2025-04-17,PIT,BAL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_BAL_at_PIT.html
2025-04-17,WAS,NEW,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_NEW_at_WAS.html
2025-04-18,CIN,MIN,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_MIN_at_CIN.html
2025-04-18,GRE,LAS,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_LAS_at_GRE.html
2025-04-18,HOU,BUF,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_BUF_at_HOU.html
2025-04-18,LOS,ATL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_ATL_at_LOS.html
2025-04-18,PIT,BAL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_BAL_at_PIT.html
2025-04-18,WAS,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_NEW_at_WAS.html
2025-04-19,CIN,MIN,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_MIN_at_CIN.html
2025-04-19,GRE,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_LAS_at_GRE.html
2025-04-19,HOU,BUF,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_BUF_at_HOU.html
2025-04-19,LOS,ATL,12-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_ATL_at_LOS.html
2025-04-19,PIT,BAL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_BAL_at_PIT.html
2025-04-19,WAS,NEW,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_NEW_at_WAS.html
2025-04-21,ATL,LOS,8-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_LOS_at_ATL.html
2025-04-21,BAL,PIT,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_PIT_at_BAL.html
2025-04-21,BUF,HOU,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_HOU_at_BUF.html
2025-04-21,LAS,GRE,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_GRE_at_LAS.html
2025-04-21,MIN,CIN,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_CIN_at_MIN.html
2025-04-21,NEW,WAS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_WAS_at_NEW.html
2025-04-22,ATL,LOS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_LOS_at_ATL.html
2025-04-22,BAL,PIT,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_PIT_at_BAL.html
2025-04-22,BUF,HOU,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_HOU_at_BUF.html
2025-04-22,LAS,GRE,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_GRE_at_LAS.html
2025-04-22,MIN,CIN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_CIN_at_MIN.html
2025-04-22,NEW,WAS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_WAS_at_NEW.html
2025-04-23,ATL,LOS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_LOS_at_ATL.html
2025-04-23,BAL,PIT,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_PIT_at_BAL.html
2025-04-23,BUF,HOU,9-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_HOU_at_BUF.html
2025-04-23,LAS,GRE,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_GRE_at_LAS.html
2025-04-23,MIN,CIN,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_CIN_at_MIN.html
2025-04-23,NEW,WAS,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_WAS_at_NEW.html
2025-04-24,ATL,LOS,11-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_LOS_at_ATL.html
2025-04-24,BAL,PIT,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_PIT_at_BAL.html
2025-04-24,BUF,HOU,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_HOU_at_BUF.html
2025-04-24,LAS,GRE,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_GRE_at_LAS.html
2025-04-24,MIN,CIN,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_CIN_at_MIN.html
2025-04-24,NEW,WAS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_WAS_at_NEW.html
2025-04-26,BUF,ATL,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_ATL_at_BUF.html
2025-04-26,CIN,NEW,10-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_NEW_at_CIN.html
2025-04-26,GRE,BAL,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_BAL_at_GRE.html
2025-04-26,LOS,LAS,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_LAS_at_LOS.html
2025-04-26,PIT,MIN,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_MIN_at_PIT.html
2025-04-26,WAS,HOU,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_HOU_at_WAS.html
2025-04-27,BUF,ATL,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_ATL_at_BUF.html
2025-04-27,CIN,NEW,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_NEW_at_CIN.html
2025-04-27,GRE,BAL,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_BAL_at_GRE.html
2025-04-27,LOS,LAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_LAS_at_LOS.html
2025-04-27,PIT,MIN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_MIN_at_PIT.html
2025-04-27,WAS,HOU,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_HOU_at_WAS.html
2025-04-28,BUF,ATL,3-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_ATL_at_BUF.html
2025-04-28,CIN,NEW,14-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_NEW_at_CIN.html
2025-04-28,GRE,BAL,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_BAL_at_GRE.html
2025-04-28,LOS,LAS,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_LAS_at_LOS.html
2025-04-28,PIT,MIN,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_MIN_at_PIT.html
2025-04-28,WAS,HOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_HOU_at_WAS.html
2025-04-29,BUF,ATL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_ATL_at_BUF.html
2025-04-29,CIN,NEW,14-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_NEW_at_CIN.html
2025-04-29,GRE,BAL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_BAL_at_GRE.html
2025-04-29,LOS,LAS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_LAS_at_LOS.html
2025-04-29,PIT,MIN,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_MIN_at_PIT.html
2025-04-29,WAS,HOU,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_HOU_at_WAS.html
2025-05-01,ATL,BUF,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_BUF_at_ATL.html
2025-05-01,BAL,GRE,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_GRE_at_BAL.html
2025-05-01,HOU,WAS,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_WAS_at_HOU.html
2025-05-01,LAS,LOS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_LOS_at_LAS.html
2025-05-01,MIN,PIT,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_PIT_at_MIN.html
2025-05-01,NEW,CIN,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_CIN_at_NEW.html
2025-05-02,ATL,BUF,11-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_BUF_at_ATL.html
2025-05-02,BAL,GRE,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_GRE_at_BAL.html
2025-05-02,HOU,WAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_WAS_at_HOU.html
2025-05-02,LAS,LOS,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_LOS_at_LAS.html
2025-05-02,MIN,PIT,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_PIT_at_MIN.html
2025-05-02,NEW,CIN,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_CIN_at_NEW.html
2025-05-03,ATL,BUF,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_BUF_at_ATL.html
2025-05-03,BAL,GRE,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_GRE_at_BAL.html
2025-05-03,HOU,WAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_WAS_at_HOU.html
2025-05-03,LAS,LOS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_LOS_at_LAS.html
2025-05-03,MIN,PIT,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_PIT_at_MIN.html
2025-05-03,NEW,CIN,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_CIN_at_NEW.html
2025-05-04,ATL,BUF,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_BUF_at_ATL.html
2025-05-04,BAL,GRE,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_GRE_at_BAL.html
2025-05-04,HOU,WAS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_WAS_at_HOU.html
2025-05-04,LAS,LOS,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_LOS_at_LAS.html
2025-05-04,MIN,PIT,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_PIT_at_MIN.html
2025-05-04,NEW,CIN,11-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_CIN_at_NEW.html
2025-05-06,ATL,LAS,3-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_LAS_at_ATL.html
2025-05-06,CIN,HOU,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_HOU_at_CIN.html
2025-05-06,GRE,MIN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_MIN_at_GRE.html
2025-05-06,LOS,BAL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_BAL_at_LOS.html
2025-05-06,PIT,NEW,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_NEW_at_PIT.html
2025-05-06,WAS,BUF,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_BUF_at_WAS.html
2025-05-07,ATL,LAS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_LAS_at_ATL.html
2025-05-07,CIN,HOU,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_HOU_at_CIN.html
2025-05-07,GRE,MIN,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_MIN_at_GRE.html
2025-05-07,LOS,BAL,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_BAL_at_LOS.html
2025-05-07,PIT,NEW,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_NEW_at_PIT.html
2025-05-07,WAS,BUF,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_BUF_at_WAS.html
2025-05-08,ATL,LAS,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_LAS_at_ATL.html
2025-05-08,CIN,HOU,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_HOU_at_CIN.html
2025-05-08,GRE,MIN,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_MIN_at_GRE.html
2025-05-08,LOS,BAL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_BAL_at_LOS.html
2025-05-08,PIT,NEW,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_NEW_at_PIT.html
2025-05-08,WAS,BUF,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_BUF_at_WAS.html
2025-05-09,ATL,LAS,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_LAS_at_ATL.html
2025-05-09,CIN,HOU,9-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_HOU_at_CIN.html
2025-05-09,GRE,MIN,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_MIN_at_GRE.html
2025-05-09,LOS,BAL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_BAL_at_LOS.html
2025-05-09,PIT,NEW,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_NEW_at_PIT.html
2025-05-09,WAS,BUF,10-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_BUF_at_WAS.html
2025-05-11,BAL,LOS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_LOS_at_BAL.html
2025-05-11,BUF,WAS,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_WAS_at_BUF.html
2025-05-11,HOU,CIN,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_CIN_at_HOU.html
2025-05-11,LAS,ATL,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_ATL_at_LAS.html
2025-05-11,MIN,GRE,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_GRE_at_MIN.html
2025-05-11,NEW,PIT,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_PIT_at_NEW.html
2025-05-12,BAL,LOS,11-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_LOS_at_BAL.html
2025-05-12,BUF,WAS,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_WAS_at_BUF.html
2025-05-12,HOU,CIN,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_CIN_at_HOU.html
2025-05-12,LAS,ATL,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_ATL_at_LAS.html
2025-05-12,MIN,GRE,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_GRE_at_MIN.html
2025-05-12,NEW,PIT,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_PIT_at_NEW.html
2025-05-13,BAL,LOS,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_LOS_at_BAL.html
2025-05-13,BUF,WAS,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_WAS_at_BUF.html
2025-05-13,HOU,CIN,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_CIN_at_HOU.html
2025-05-13,LAS,ATL,4-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_ATL_at_LAS.html
