date,home,away,result,played,boxscore
2025-04-03,SAN2,BOS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-03_BOS_at_SAN2.html
2025-04-04,DET,DAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-04_DAL_at_DET.html
2025-04-04,CHA,OKL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-04_OKL_at_CHA.html
2025-04-04,ALB,IND,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-04_IND_at_ALB.html
2025-04-04,SAN3,WAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-04_WAS_at_SAN3.html
2025-04-04,SAN,MIL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-04_MIL_at_SAN.html
2025-04-04,SAN2,SAN1,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-04_SAN1_at_SAN2.html
2025-04-04,JAC,BOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-04_BOS_at_JAC.html
2025-04-05,DAL,OKL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-05_OKL_at_DAL.html
2025-04-05,ALB,DET,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-05_DET_at_ALB.html
2025-04-05,CHA,LAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-05_LAS_at_CHA.html
2025-04-05,SAN3,IND,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-05_IND_at_SAN3.html
2025-04-05,SAN2,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-05_WAS_at_SAN2.html
2025-04-05,SAN,BOS,1-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-05_BOS_at_SAN.html
2025-04-05,JAC,SAN1,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-05_SAN1_at_JAC.html
2025-04-06,ALB,DAL,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-06_DAL_at_ALB.html
2025-04-06,OKL,LAS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-06_LAS_at_OKL.html
2025-04-06,SAN3,DET,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-06_DET_at_SAN3.html
2025-04-06,CHA,MIL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-06_MIL_at_CHA.html
2025-04-06,SAN2,IND,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-06_IND_at_SAN2.html
2025-04-06,JAC,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-06_WAS_at_JAC.html
2025-04-06,SAN,SAN1,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-06_SAN1_at_SAN.html
2025-04-07,DAL,LAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-07_LAS_at_DAL.html
2025-04-07,SAN3,ALB,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-07_ALB_at_SAN3.html
2025-04-07,OKL,MIL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-07_MIL_at_OKL.html
2025-04-07,SAN2,DET,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-07_DET_at_SAN2.html
2025-04-07,CHA,BOS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-07_BOS_at_CHA.html
2025-04-07,JAC,IND,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-07_IND_at_JAC.html
2025-04-07,SAN,WAS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-07_WAS_at_SAN.html
2025-04-08,SAN3,DAL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-08_DAL_at_SAN3.html
2025-04-08,LAS,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-08_MIL_at_LAS.html
2025-04-08,SAN2,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-08_ALB_at_SAN2.html
2025-04-08,OKL,BOS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-08_BOS_at_OKL.html
2025-04-08,JAC,DET,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-08_DET_at_JAC.html
2025-04-08,CHA,SAN1,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-08_SAN1_at_CHA.html
2025-04-08,SAN,IND,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-08_IND_at_SAN.html
2025-04-09,DAL,MIL,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-09_MIL_at_DAL.html
2025-04-09,SAN2,SAN3,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-09_SAN3_at_SAN2.html
2025-04-09,LAS,BOS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-09_BOS_at_LAS.html
2025-04-09,JAC,ALB,5-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-09_ALB_at_JAC.html
2025-04-09,OKL,SAN1,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-09_SAN1_at_OKL.html
2025-04-09,SAN,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-09_DET_at_SAN.html
2025-04-09,CHA,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-09_WAS_at_CHA.html
2025-04-10,SAN2,DAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-10_DAL_at_SAN2.html
2025-04-10,MIL,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-10_BOS_at_MIL.html
2025-04-10,JAC,SAN3,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-10_SAN3_at_JAC.html
2025-04-10,LAS,SAN1,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-10_SAN1_at_LAS.html
2025-04-10,SAN,ALB,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-10_ALB_at_SAN.html
2025-04-10,OKL,WAS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-10_WAS_at_OKL.html
2025-04-10,CHA,IND,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-10_IND_at_CHA.html
2025-04-11,DAL,BOS,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-11_BOS_at_DAL.html
2025-04-11,JAC,SAN2,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-11_SAN2_at_JAC.html
2025-04-11,MIL,SAN1,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-11_SAN1_at_MIL.html
2025-04-11,SAN,SAN3,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-11_SAN3_at_SAN.html
2025-04-11,LAS,WAS,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-11_WAS_at_LAS.html
2025-04-11,OKL,IND,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-11_IND_at_OKL.html
2025-04-11,CHA,DET,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-11_DET_at_CHA.html
2025-04-12,JAC,DAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-12_DAL_at_JAC.html
2025-04-12,BOS,SAN1,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-12_SAN1_at_BOS.html
2025-04-12,SAN,SAN2,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-12_SAN2_at_SAN.html
2025-04-12,MIL,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-12_WAS_at_MIL.html
2025-04-12,LAS,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-12_IND_at_LAS.html
2025-04-12,CHA,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-12_ALB_at_CHA.html
2025-04-12,OKL,DET,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-12_DET_at_OKL.html
2025-04-13,DAL,SAN1,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-13_SAN1_at_DAL.html
2025-04-13,SAN,JAC,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-13_JAC_at_SAN.html
2025-04-13,BOS,WAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-13_WAS_at_BOS.html
2025-04-13,MIL,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-13_IND_at_MIL.html
2025-04-13,CHA,SAN3,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-13_SAN3_at_CHA.html
2025-04-13,LAS,DET,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-13_DET_at_LAS.html
2025-04-13,OKL,ALB,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-13_ALB_at_OKL.html
2025-04-14,SAN,DAL,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-14_DAL_at_SAN.html
2025-04-14,SAN1,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-14_WAS_at_SAN1.html
2025-04-14,BOS,IND,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-14_IND_at_BOS.html
2025-04-14,CHA,SAN2,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-14_SAN2_at_CHA.html
2025-04-14,MIL,DET,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-14_DET_at_MIL.html
2025-04-14,OKL,SAN3,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-14_SAN3_at_OKL.html
2025-04-14,LAS,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-14_ALB_at_LAS.html
2025-04-15,DAL,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-15_WAS_at_DAL.html
2025-04-15,SAN1,IND,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-15_IND_at_SAN1.html
2025-04-15,CHA,JAC,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-15_JAC_at_CHA.html
2025-04-15,BOS,DET,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-15_DET_at_BOS.html
2025-04-15,OKL,SAN2,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-15_SAN2_at_OKL.html
2025-04-15,MIL,ALB,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-15_ALB_at_MIL.html
2025-04-15,LAS,SAN3,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-15_SAN3_at_LAS.html
2025-04-22,WAS,IND,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-22_IND_at_WAS.html
2025-04-22,CHA,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-22_SAN_at_CHA.html
2025-04-22,SAN1,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-22_DET_at_SAN1.html
2025-04-22,OKL,JAC,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-22_JAC_at_OKL.html
2025-04-22,BOS,ALB,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-22_ALB_at_BOS.html
2025-04-22,LAS,SAN2,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-22_SAN2_at_LAS.html
2025-04-22,MIL,SAN3,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-22_SAN3_at_MIL.html
2025-04-23,DAL,IND,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-23_IND_at_DAL.html
2025-04-23,WAS,DET,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-23_DET_at_WAS.html
2025-04-23,OKL,SAN,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-23_SAN_at_OKL.html
2025-04-23,SAN1,ALB,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-23_ALB_at_SAN1.html
2025-04-23,LAS,JAC,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-23_JAC_at_LAS.html
2025-04-23,BOS,SAN3,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-23_SAN3_at_BOS.html
2025-04-23,MIL,SAN2,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-23_SAN2_at_MIL.html
2025-04-24,CHA,DAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-24_DAL_at_CHA.html
2025-04-24,IND,DET,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-24_DET_at_IND.html
2025-04-24,WAS,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-24_ALB_at_WAS.html
2025-04-24,LAS,SAN,6-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-24_SAN_at_LAS.html
2025-04-24,SAN1,SAN3,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-24_SAN3_at_SAN1.html
2025-04-24,MIL,JAC,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-24_JAC_at_MIL.html
2025-04-24,BOS,SAN2,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-24_SAN2_at_BOS.html
2025-04-25,DAL,DET,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-25_DET_at_DAL.html
2025-04-25,OKL,CHA,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-25_CHA_at_OKL.html
2025-04-25,IND,ALB,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-25_ALB_at_IND.html
2025-04-25,WAS,SAN3,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-25_SAN3_at_WAS.html
2025-04-25,MIL,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-25_SAN_at_MIL.html
2025-04-25,SAN1,SAN2,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-25_SAN2_at_SAN1.html
2025-04-25,BOS,JAC,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-25_JAC_at_BOS.html
2025-04-26,OKL,DAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-26_DAL_at_OKL.html
2025-04-26,DET,ALB,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-26_ALB_at_DET.html
2025-04-26,LAS,CHA,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-26_CHA_at_LAS.html
2025-04-26,IND,SAN3,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-26_SAN3_at_IND.html
2025-04-26,WAS,SAN2,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-26_SAN2_at_WAS.html
2025-04-26,BOS,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-26_SAN_at_BOS.html
2025-04-26,SAN1,JAC,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-26_JAC_at_SAN1.html
2025-04-27,DAL,ALB,0-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-27_ALB_at_DAL.html
2025-04-27,LAS,OKL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-27_OKL_at_LAS.html
2025-04-27,DET,SAN3,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-27_SAN3_at_DET.html
2025-04-27,MIL,CHA,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-27_CHA_at_MIL.html
2025-04-27,IND,SAN2,11-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-27_SAN2_at_IND.html
2025-04-27,WAS,JAC,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-27_JAC_at_WAS.html
2025-04-27,SAN1,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-27_SAN_at_SAN1.html
2025-04-28,LAS,DAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-28_DAL_at_LAS.html
2025-04-28,ALB,SAN3,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-28_SAN3_at_ALB.html
2025-04-28,MIL,OKL,5-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-28_OKL_at_MIL.html
2025-04-28,DET,SAN2,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-28_SAN2_at_DET.html
2025-04-28,BOS,CHA,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-28_CHA_at_BOS.html
2025-04-28,IND,JAC,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-28_JAC_at_IND.html
2025-04-28,WAS,SAN,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-28_SAN_at_WAS.html
2025-04-29,DAL,SAN3,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-29_SAN3_at_DAL.html
2025-04-29,MIL,LAS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-29_LAS_at_MIL.html
2025-04-29,ALB,SAN2,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-29_SAN2_at_ALB.html
2025-04-29,BOS,OKL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-29_OKL_at_BOS.html
2025-04-29,DET,JAC,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-29_JAC_at_DET.html
2025-04-29,SAN1,CHA,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-29_CHA_at_SAN1.html
2025-04-29,IND,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-29_SAN_at_IND.html
2025-04-30,MIL,DAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-30_DAL_at_MIL.html
2025-04-30,SAN3,SAN2,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-30_SAN2_at_SAN3.html
2025-04-30,BOS,LAS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-30_LAS_at_BOS.html
2025-04-30,ALB,JAC,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-30_JAC_at_ALB.html
2025-04-30,SAN1,OKL,7-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-30_OKL_at_SAN1.html
2025-04-30,DET,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-30_SAN_at_DET.html
2025-04-30,WAS,CHA,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-30_CHA_at_WAS.html
2025-05-01,DAL,SAN2,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-01_SAN2_at_DAL.html
2025-05-01,BOS,MIL,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-01_MIL_at_BOS.html
2025-05-01,SAN3,JAC,7-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-01_JAC_at_SAN3.html
