date,home,away,result,played,boxscore
2025-04-22,SAN1,BAL,,,
2025-04-23,IND,POR,,,
2025-04-23,LOU,SAN,,,
2025-04-23,NAS,COL,,,
2025-04-23,NEW,LAS,,,
2025-04-23,PHO,EL ,,,
2025-04-23,SAN1,BAL,,,
2025-04-24,IND,POR,,,
2025-04-24,LOU,SAN,,,
2025-04-24,NAS,COL,,,
2025-04-24,NEW,LAS,,,
2025-04-24,PHO,EL ,,,
2025-04-24,SAN1,BAL,,,
2025-04-26,BAL,POR,,,
2025-04-26,COL,SAN1,,,
2025-04-26,EL ,NEW,,,
2025-04-26,IND,PHO,,,
2025-04-26,LAS,LOU,,,
2025-04-26,SAN,NAS,,,
2025-04-27,BAL,POR,,,
2025-04-27,COL,SAN1,,,
2025-04-27,EL ,NEW,,,
2025-04-27,IND,PHO,,,
2025-04-27,LAS,LOU,,,
2025-04-27,SAN,NAS,,,
2025-04-28,BAL,POR,,,
2025-04-28,COL,SAN1,,,
2025-04-28,EL ,NEW,,,
2025-04-28,IND,PHO,,,
2025-04-28,LAS,LOU,,,
2025-04-28,SAN,NAS,,,
2025-04-29,BAL,POR,,,
2025-04-29,COL,SAN1,,,
2025-04-29,EL ,NEW,,,
2025-04-29,IND,PHO,,,
2025-04-29,LAS,LOU,,,
2025-04-29,SAN,NAS,,,
2025-05-01,LOU,LAS,,,
2025-05-01,NAS,SAN,,,
2025-05-01,NEW,EL ,,,
2025-05-01,PHO,IND,,,
2025-05-01,POR,BAL,,,
2025-05-01,SAN1,COL,,,
2025-05-02,LOU,LAS,,,
2025-05-02,NAS,SAN,,,
2025-05-02,NEW,EL ,,,
2025-05-02,PHO,IND,,,
2025-05-02,POR,BAL,,,
2025-05-02,SAN1,COL,,,
2025-05-03,LOU,LAS,,,
2025-05-03,NAS,SAN,,,
2025-05-03,NEW,EL ,,,
2025-05-03,PHO,IND,,,
2025-05-03,POR,BAL,,,
2025-05-03,SAN1,COL,,,
2025-05-04,LOU,LAS,,,
2025-05-04,NAS,SAN,,,
2025-05-04,NEW,EL ,,,
2025-05-04,PHO,IND,,,
2025-05-04,POR,BAL,,,
2025-05-04,SAN1,COL,,,
2025-05-06,BAL,IND,,,
2025-05-06,COL,POR,,,
2025-05-06,EL ,LOU,,,
2025-05-06,LAS,NAS,,,
2025-05-06,PHO,NEW,,,
2025-05-06,SAN,SAN1,,,
2025-05-07,BAL,IND,,,
2025-05-07,COL,POR,,,
2025-05-07,EL ,LOU,,,
2025-05-07,LAS,NAS,,,
2025-05-07,PHO,NEW,,,
2025-05-07,SAN,SAN1,,,
2025-05-08,BAL,IND,,,
2025-05-08,COL,POR,,,
2025-05-08,EL ,LOU,,,
2025-05-08,LAS,NAS,,,
2025-05-08,PHO,NEW,,,
2025-05-08,SAN,SAN1,,,
2025-05-09,BAL,IND,,,
2025-05-09,COL,POR,,,
2025-05-09,EL ,LOU,,,
2025-05-09,LAS,NAS,,,
2025-05-09,PHO,NEW,,,
2025-05-09,SAN,SAN1,,,
2025-05-11,IND,BAL,,,
2025-05-11,LOU,EL ,,,
2025-05-11,NAS,LAS,,,
2025-05-11,NEW,PHO,,,
2025-05-11,POR,COL,,,
2025-05-11,SAN1,SAN,,,
2025-05-12,IND,BAL,,,
2025-05-12,LOU,EL ,,,
2025-05-12,NAS,LAS,,,
2025-05-12,NEW,PHO,,,
2025-05-12,POR,COL,,,
2025-05-12,SAN1,SAN,,,
2025-05-13,IND,BAL,,,
2025-05-13,LOU,EL ,,,
2025-05-13,NAS,LAS,,,
2025-05-13,NEW,PHO,,,
2025-05-13,POR,COL,,,
2025-05-13,SAN1,SAN,,,
2025-05-14,IND,BAL,,,
2025-05-14,LOU,EL ,,,
2025-05-14,NAS,LAS,,,
2025-05-14,NEW,PHO,,,
2025-05-14,POR,COL,,,
2025-05-14,SAN1,SAN,,,
2025-05-16,COL,BAL,,,
2025-05-16,EL ,NAS,,,
2025-05-16,IND,NEW,,,
2025-05-16,LAS,SAN1,,,
2025-05-16,PHO,LOU,,,
2025-05-16,SAN,POR,,,
2025-05-17,COL,BAL,,,
2025-05-17,EL ,NAS,,,
2025-05-17,IND,NEW,,,
2025-05-17,LAS,SAN1,,,
2025-05-17,PHO,LOU,,,
2025-05-17,SAN,POR,,,
2025-05-18,COL,BAL,,,
2025-05-18,EL ,NAS,,,
2025-05-18,IND,NEW,,,
2025-05-18,LAS,SAN1,,,
2025-05-18,PHO,LOU,,,
2025-05-18,SAN,POR,,,
2025-05-19,COL,BAL,,,
2025-05-19,EL ,NAS,,,
2025-05-19,IND,NEW,,,
2025-05-19,LAS,SAN1,,,
2025-05-19,PHO,LOU,,,
2025-05-19,SAN,POR,,,
2025-05-21,BAL,COL,,,
2025-05-21,LOU,PHO,,,
2025-05-21,NAS,EL ,,,
2025-05-21,NEW,IND,,,
2025-05-21,POR,SAN,,,
2025-05-21,SAN1,LAS,,,
2025-05-22,BAL,COL,,,
2025-05-22,LOU,PHO,,,
2025-05-22,NAS,EL ,,,
2025-05-22,NEW,IND,,,
2025-05-22,POR,SAN,,,
2025-05-22,SAN1,LAS,,,
2025-05-23,BAL,COL,,,
2025-05-23,LOU,PHO,,,
2025-05-23,NAS,EL ,,,
2025-05-23,NEW,IND,,,
2025-05-23,POR,SAN,,,
2025-05-23,SAN1,LAS,,,
2025-05-24,BAL,COL,,,
2025-05-24,LOU,PHO,,,
2025-05-24,NAS,EL ,,,
2025-05-24,NEW,IND,,,
2025-05-24,POR,SAN,,,
2025-05-24,SAN1,LAS,,,
2025-05-26,COL,IND,,,
2025-05-26,EL ,SAN1,,,
2025-05-26,LAS,POR,,,
2025-05-26,NEW,LOU,,,
2025-05-26,PHO,NAS,,,
2025-05-26,SAN,BAL,,,
2025-05-27,COL,IND,,,
2025-05-27,EL ,SAN1,,,
2025-05-27,LAS,POR,,,
2025-05-27,NEW,LOU,,,
2025-05-27,PHO,NAS,,,
2025-05-27,SAN,BAL,,,
2025-05-28,COL,IND,,,
2025-05-28,EL ,SAN1,,,
2025-05-28,LAS,POR,,,
2025-05-28,NEW,LOU,,,
2025-05-28,PHO,NAS,,,
2025-05-28,SAN,BAL,,,
2025-05-29,COL,IND,,,
2025-05-29,EL ,SAN1,,,
2025-05-29,LAS,POR,,,
2025-05-29,NEW,LOU,,,
2025-05-29,PHO,NAS,,,
2025-05-29,SAN,BAL,,,
2025-05-31,BAL,SAN,,,
2025-05-31,IND,COL,,,
2025-05-31,LOU,NEW,,,
2025-05-31,NAS,PHO,,,
2025-05-31,POR,LAS,,,
2025-05-31,SAN1,EL ,,,
2025-06-01,BAL,SAN,,,
2025-06-01,IND,COL,,,
2025-06-01,LOU,NEW,,,
2025-06-01,NAS,PHO,,,
2025-06-01,POR,LAS,,,
2025-06-01,SAN1,EL ,,,
2025-06-02,BAL,SAN,,,
2025-06-02,IND,COL,,,
2025-06-02,LOU,NEW,,,
2025-06-02,NAS,PHO,,,
2025-06-02,POR,LAS,,,
2025-06-02,SAN1,EL ,,,
2025-06-03,BAL,SAN,,,
2025-06-03,IND,COL,,,
2025-06-03,LOU,NEW,,,
2025-06-03,NAS,PHO,,,
2025-06-03,POR,LAS,,,
2025-06-03,SAN1,EL ,,,
2025-06-05,EL ,POR,,,
2025-06-05,IND,LOU,,,
2025-06-05,LAS,BAL,,,
2025-06-05,NEW,NAS,,,
2025-06-05,PHO,SAN1,,,
2025-06-05,SAN,COL,,,
2025-06-06,EL ,POR,,,
2025-06-06,IND,LOU,,,
2025-06-06,LAS,BAL,,,
2025-06-06,NEW,NAS,,,
2025-06-06,PHO,SAN1,,,
2025-06-06,SAN,COL,,,
2025-06-07,EL ,POR,,,
2025-06-07,IND,LOU,,,
2025-06-07,LAS,BAL,,,
2025-06-07,NEW,NAS,,,
2025-06-07,PHO,SAN1,,,
2025-06-07,SAN,COL,,,
2025-06-08,EL ,POR,,,
2025-06-08,IND,LOU,,,
2025-06-08,LAS,BAL,,,
2025-06-08,NEW,NAS,,,
2025-06-08,PHO,SAN1,,,
2025-06-08,SAN,COL,,,
2025-06-10,BAL,LAS,,,
2025-06-10,COL,SAN,,,
2025-06-10,LOU,IND,,,
2025-06-10,NAS,NEW,,,
2025-06-10,POR,EL ,,,
2025-06-10,SAN1,PHO,,,
2025-06-11,BAL,LAS,,,
2025-06-11,COL,SAN,,,
2025-06-11,LOU,IND,,,
2025-06-11,NAS,NEW,,,
2025-06-11,POR,EL ,,,
2025-06-11,SAN1,PHO,,,
2025-06-12,BAL,LAS,,,
2025-06-12,COL,SAN,,,
2025-06-12,LOU,IND,,,
2025-06-12,NAS,NEW,,,
2025-06-12,POR,EL ,,,
2025-06-12,SAN1,PHO,,,
2025-06-13,BAL,LAS,,,
2025-06-13,COL,SAN,,,
2025-06-13,LOU,IND,,,
2025-06-13,NAS,NEW,,,
2025-06-13,POR,EL ,,,
2025-06-13,SAN1,PHO,,,
2025-06-15,EL ,BAL,,,
2025-06-15,LAS,COL,,,
2025-06-15,LOU,NAS,,,
2025-06-15,NEW,SAN1,,,
2025-06-15,PHO,POR,,,
2025-06-15,SAN,IND,,,
2025-06-16,EL ,BAL,,,
2025-06-16,LAS,COL,,,
2025-06-16,LOU,NAS,,,
2025-06-16,NEW,SAN1,,,
2025-06-16,PHO,POR,,,
2025-06-16,SAN,IND,,,
2025-06-17,EL ,BAL,,,
2025-06-17,LAS,COL,,,
2025-06-17,LOU,NAS,,,
2025-06-17,NEW,SAN1,,,
2025-06-17,PHO,POR,,,
2025-06-17,SAN,IND,,,
2025-06-18,EL ,BAL,,,
2025-06-18,LAS,COL,,,
2025-06-18,LOU,NAS,,,
2025-06-18,NEW,SAN1,,,
2025-06-18,PHO,POR,,,
2025-06-18,SAN,IND,,,
2025-06-20,BAL,EL ,,,
2025-06-20,COL,LAS,,,
2025-06-20,IND,SAN,,,
2025-06-20,NAS,LOU,,,
2025-06-20,POR,PHO,,,
2025-06-20,SAN1,NEW,,,
2025-06-21,BAL,EL ,,,
2025-06-21,COL,LAS,,,
2025-06-21,IND,SAN,,,
2025-06-21,NAS,LOU,,,
2025-06-21,POR,PHO,,,
2025-06-21,SAN1,NEW,,,
2025-06-22,BAL,EL ,,,
2025-06-22,COL,LAS,,,
2025-06-22,IND,SAN,,,
2025-06-22,NAS,LOU,,,
2025-06-22,POR,PHO,,,
2025-06-22,SAN1,NEW,,,
2025-06-23,BAL,EL ,,,
2025-06-23,COL,LAS,,,
2025-06-23,IND,SAN,,,
2025-06-23,NAS,LOU,,,
2025-06-23,POR,PHO,,,
2025-06-23,SAN1,NEW,,,
2025-06-25,EL ,COL,,,
2025-06-25,IND,NAS,,,
2025-06-25,LAS,SAN,,,
2025-06-25,LOU,SAN1,,,
2025-06-25,NEW,POR,,,
2025-06-25,PHO,BAL,,,
2025-06-26,EL ,COL,,,
2025-06-26,IND,NAS,,,
2025-06-26,LAS,SAN,,,
2025-06-26,LOU,SAN1,,,
2025-06-26,NEW,POR,,,
2025-06-26,PHO,BAL,,,
2025-06-27,EL ,COL,,,
2025-06-27,IND,NAS,,,
2025-06-27,LAS,SAN,,,
2025-06-27,LOU,SAN1,,,
2025-06-27,NEW,POR,,,
2025-06-27,PHO,BAL,,,
2025-06-28,EL ,COL,,,
2025-06-28,IND,NAS,,,
2025-06-28,LAS,SAN,,,
2025-06-28,LOU,SAN1,,,
2025-06-28,NEW,POR,,,
2025-06-28,PHO,BAL,,,
2025-06-30,BAL,PHO,,,
2025-06-30,COL,EL ,,,
2025-06-30,NAS,IND,,,
2025-06-30,POR,NEW,,,
2025-06-30,SAN,LAS,,,
2025-06-30,SAN1,LOU,,,
2025-07-01,BAL,PHO,,,
2025-07-01,COL,EL ,,,
2025-07-01,NAS,IND,,,
2025-07-01,POR,NEW,,,
2025-07-01,SAN,LAS,,,
2025-07-01,SAN1,LOU,,,
2025-07-02,BAL,PHO,,,
2025-07-02,COL,EL ,,,
2025-07-02,NAS,IND,,,
2025-07-02,POR,NEW,,,
2025-07-02,SAN,LAS,,,
2025-07-02,SAN1,LOU,,,
2025-07-03,BAL,PHO,,,
2025-07-03,COL,EL ,,,
2025-07-03,NAS,IND,,,
2025-07-03,POR,NEW,,,
2025-07-03,SAN,LAS,,,
2025-07-03,SAN1,LOU,,,
2025-07-05,EL ,SAN,,,
2025-07-05,LAS,IND,,,
2025-07-05,LOU,POR,,,
2025-07-05,NAS,SAN1,,,
2025-07-05,NEW,BAL,,,
2025-07-05,PHO,COL,,,
2025-07-06,EL ,SAN,,,
2025-07-06,LAS,IND,,,
2025-07-06,LOU,POR,,,
2025-07-06,NAS,SAN1,,,
2025-07-06,NEW,BAL,,,
2025-07-06,PHO,COL,,,
2025-07-07,EL ,SAN,,,
2025-07-07,LAS,IND,,,
2025-07-07,LOU,POR,,,
2025-07-07,NAS,SAN1,,,
2025-07-07,NEW,BAL,,,
2025-07-07,PHO,COL,,,
2025-07-08,EL ,SAN,,,
2025-07-08,LAS,IND,,,
2025-07-08,LOU,POR,,,
2025-07-08,NAS,SAN1,,,
2025-07-08,NEW,BAL,,,
2025-07-08,PHO,COL,,,
2025-07-10,BAL,NEW,,,
2025-07-10,COL,PHO,,,
2025-07-10,IND,LAS,,,
2025-07-10,POR,LOU,,,
2025-07-10,SAN,EL ,,,
2025-07-10,SAN1,NAS,,,
2025-07-11,BAL,NEW,,,
2025-07-11,COL,PHO,,,
2025-07-11,IND,LAS,,,
2025-07-11,POR,LOU,,,
2025-07-11,SAN,EL ,,,
2025-07-11,SAN1,NAS,,,
2025-07-12,BAL,NEW,,,
2025-07-12,COL,PHO,,,
2025-07-12,IND,LAS,,,
2025-07-12,POR,LOU,,,
2025-07-12,SAN,EL ,,,
2025-07-12,SAN1,NAS,,,
2025-07-13,BAL,NEW,,,
2025-07-13,COL,PHO,,,
2025-07-13,IND,LAS,,,
2025-07-13,POR,LOU,,,
2025-07-13,SAN,EL ,,,
2025-07-13,SAN1,NAS,,,
2025-07-21,BAL,LOU,,,
2025-07-21,COL,NEW,,,
2025-07-21,LAS,EL ,,,
2025-07-21,POR,NAS,,,
2025-07-21,SAN,PHO,,,
2025-07-21,SAN1,IND,,,
2025-07-22,BAL,LOU,,,
2025-07-22,COL,NEW,,,
2025-07-22,LAS,EL ,,,
2025-07-22,POR,NAS,,,
2025-07-22,SAN,PHO,,,
2025-07-22,SAN1,IND,,,
2025-07-23,BAL,LOU,,,
2025-07-23,COL,NEW,,,
2025-07-23,LAS,EL ,,,
2025-07-23,POR,NAS,,,
2025-07-23,SAN,PHO,,,
2025-07-23,SAN1,IND,,,
2025-07-24,BAL,LOU,,,
2025-07-24,COL,NEW,,,
2025-07-24,LAS,EL ,,,
2025-07-24,POR,NAS,,,
2025-07-24,SAN,PHO,,,
2025-07-24,SAN1,IND,,,
2025-07-26,EL ,LAS,,,
2025-07-26,IND,SAN1,,,
2025-07-26,LOU,BAL,,,
2025-07-26,NAS,POR,,,
2025-07-26,NEW,COL,,,
2025-07-26,PHO,SAN,,,
2025-07-27,EL ,LAS,,,
2025-07-27,IND,SAN1,,,
2025-07-27,LOU,BAL,,,
2025-07-27,NAS,POR,,,
2025-07-27,NEW,COL,,,
2025-07-27,PHO,SAN,,,
2025-07-28,EL ,LAS,,,
2025-07-28,IND,SAN1,,,
2025-07-28,LOU,BAL,,,
2025-07-28,NAS,POR,,,
2025-07-28,NEW,COL,,,
2025-07-28,PHO,SAN,,,
2025-07-29,EL ,LAS,,,
2025-07-29,IND,SAN1,,,
2025-07-29,LOU,BAL,,,
2025-07-29,NAS,POR,,,
2025-07-29,NEW,COL,,,
2025-07-29,PHO,SAN,,,
2025-07-31,BAL,NAS,,,
2025-07-31,COL,LOU,,,
2025-07-31,IND,EL ,,,
2025-07-31,LAS,PHO,,,
2025-07-31,POR,SAN1,,,
2025-07-31,SAN,NEW,,,
2025-08-01,BAL,NAS,,,
2025-08-01,COL,LOU,,,
2025-08-01,IND,EL ,,,
2025-08-01,LAS,PHO,,,
2025-08-01,POR,SAN1,,,
2025-08-01,SAN,NEW,,,
2025-08-02,BAL,NAS,,,
2025-08-02,COL,LOU,,,
2025-08-02,IND,EL ,,,
2025-08-02,LAS,PHO,,,
2025-08-02,POR,SAN1,,,
2025-08-02,SAN,NEW,,,
2025-08-04,EL ,IND,,,
2025-08-04,LOU,COL,,,
2025-08-04,NAS,BAL,,,
2025-08-04,NEW,SAN,,,
2025-08-04,PHO,LAS,,,
2025-08-04,SAN1,POR,,,
2025-08-05,EL ,IND,,,
2025-08-05,LOU,COL,,,
2025-08-05,NAS,BAL,,,
2025-08-05,NEW,SAN,,,
2025-08-05,PHO,LAS,,,
2025-08-05,SAN1,POR,,,
2025-08-06,EL ,IND,,,
2025-08-06,LOU,COL,,,
2025-08-06,NAS,BAL,,,
2025-08-06,NEW,SAN,,,
2025-08-06,PHO,LAS,,,
2025-08-06,SAN1,POR,,,
2025-08-07,EL ,IND,,,
2025-08-07,LOU,COL,,,
2025-08-07,NAS,BAL,,,
2025-08-07,NEW,SAN,,,
2025-08-07,PHO,LAS,,,
2025-08-07,SAN1,POR,,,
2025-08-09,BAL,SAN1,,,
2025-08-09,COL,NAS,,,
2025-08-09,EL ,PHO,,,
2025-08-09,LAS,NEW,,,
2025-08-09,POR,IND,,,
2025-08-09,SAN,LOU,,,
2025-08-10,BAL,SAN1,,,
2025-08-10,COL,NAS,,,
2025-08-10,EL ,PHO,,,
2025-08-10,LAS,NEW,,,
2025-08-10,POR,IND,,,
2025-08-10,SAN,LOU,,,
2025-08-11,BAL,SAN1,,,
2025-08-11,COL,NAS,,,
2025-08-11,EL ,PHO,,,
2025-08-11,LAS,NEW,,,
2025-08-11,POR,IND,,,
2025-08-11,SAN,LOU,,,
2025-08-13,IND,POR,,,
2025-08-13,LOU,SAN,,,
2025-08-13,NAS,COL,,,
2025-08-13,NEW,LAS,,,
2025-08-13,PHO,EL ,,,
2025-08-13,SAN1,BAL,,,
2025-08-14,IND,POR,,,
2025-08-14,LOU,SAN,,,
2025-08-14,NAS,COL,,,
2025-08-14,NEW,LAS,,,
2025-08-14,PHO,EL ,,,
2025-08-14,SAN1,BAL,,,
2025-08-15,IND,POR,,,
2025-08-15,LOU,SAN,,,
2025-08-15,NAS,COL,,,
2025-08-15,NEW,LAS,,,
2025-08-15,PHO,EL ,,,
2025-08-15,SAN1,BAL,,,
2025-08-16,IND,POR,,,
2025-08-16,LOU,SAN,,,
2025-08-16,NAS,COL,,,
2025-08-16,NEW,LAS,,,
2025-08-16,PHO,EL ,,,
2025-08-16,SAN1,BAL,,,
2025-08-18,BAL,POR,,,
2025-08-18,COL,SAN1,,,
2025-08-18,EL ,NEW,,,
2025-08-18,IND,PHO,,,
2025-08-18,LAS,LOU,,,
2025-08-18,SAN,NAS,,,
2025-08-19,BAL,POR,,,
2025-08-19,COL,SAN1,,,
2025-08-19,EL ,NEW,,,
2025-08-19,IND,PHO,,,
2025-08-19,LAS,LOU,,,
2025-08-19,SAN,NAS,,,
2025-08-20,BAL,POR,,,
2025-08-20,COL,SAN1,,,
2025-08-20,EL ,NEW,,,
2025-08-20,IND,PHO,,,
2025-08-20,LAS,LOU,,,
2025-08-20,SAN,NAS,,,
2025-08-22,LOU,LAS,,,
2025-08-22,NAS,SAN,,,
2025-08-22,NEW,EL ,,,
2025-08-22,PHO,IND,,,
2025-08-22,POR,BAL,,,
2025-08-22,SAN1,COL,,,
2025-08-23,LOU,LAS,,,
2025-08-23,NAS,SAN,,,
2025-08-23,NEW,EL ,,,
2025-08-23,PHO,IND,,,
2025-08-23,POR,BAL,,,
2025-08-23,SAN1,COL,,,
2025-08-24,LOU,LAS,,,
2025-08-24,NAS,SAN,,,
2025-08-24,NEW,EL ,,,
2025-08-24,PHO,IND,,,
2025-08-24,POR,BAL,,,
2025-08-24,SAN1,COL,,,
2025-08-25,LOU,LAS,,,
2025-08-25,NAS,SAN,,,
2025-08-25,NEW,EL ,,,
2025-08-25,PHO,IND,,,
2025-08-25,POR,BAL,,,
2025-08-25,SAN1,COL,,,
2025-08-27,BAL,IND,,,
2025-08-27,COL,POR,,,
2025-08-27,EL ,LOU,,,
2025-08-27,LAS,NAS,,,
2025-08-27,PHO,NEW,,,
2025-08-27,SAN,SAN1,,,
2025-08-28,BAL,IND,,,
2025-08-28,COL,POR,,,
2025-08-28,EL ,LOU,,,
2025-08-28,LAS,NAS,,,
2025-08-28,PHO,NEW,,,
2025-08-28,SAN,SAN1,,,
2025-08-29,BAL,IND,,,
2025-08-29,COL,POR,,,
2025-08-29,EL ,LOU,,,
2025-08-29,LAS,NAS,,,
2025-08-29,PHO,NEW,,,
2025-08-29,SAN,SAN1,,,
2025-08-31,IND,BAL,,,
2025-08-31,LOU,EL ,,,
2025-08-31,NAS,LAS,,,
2025-08-31,NEW,PHO,,,
2025-08-31,POR,COL,,,
2025-08-31,SAN1,SAN,,,
2025-09-01,IND,BAL,,,
2025-09-01,LOU,EL ,,,
2025-09-01,NAS,LAS,,,
2025-09-01,NEW,PHO,,,
2025-09-01,POR,COL,,,
2025-09-01,SAN1,SAN,,,
2025-09-02,IND,BAL,,,
2025-09-02,LOU,EL ,,,
2025-09-02,NAS,LAS,,,
2025-09-02,NEW,PHO,,,
2025-09-02,POR,COL,,,
2025-09-02,SAN1,SAN,,,
2025-09-03,IND,BAL,,,
2025-09-03,LOU,EL ,,,
2025-09-03,NAS,LAS,,,
2025-09-03,NEW,PHO,,,
2025-09-03,POR,COL,,,
2025-09-03,SAN1,SAN,,,
2025-09-05,COL,BAL,,,
2025-09-05,EL ,NAS,,,
2025-09-05,IND,NEW,,,
2025-09-05,LAS,SAN1,,,
2025-09-05,PHO,LOU,,,
2025-09-05,SAN,POR,,,
2025-09-06,COL,BAL,,,
2025-09-06,EL ,NAS,,,
2025-09-06,IND,NEW,,,
2025-09-06,LAS,SAN1,,,
2025-09-06,PHO,LOU,,,
2025-09-06,SAN,POR,,,
2025-09-07,COL,BAL,,,
2025-09-07,EL ,NAS,,,
2025-09-07,IND,NEW,,,
2025-09-07,LAS,SAN1,,,
2025-09-07,PHO,LOU,,,
2025-09-07,SAN,POR,,,
2025-09-09,BAL,COL,,,
2025-09-09,LOU,PHO,,,
2025-09-09,NAS,EL ,,,
2025-09-09,NEW,IND,,,
2025-09-09,POR,SAN,,,
2025-09-09,SAN1,LAS,,,
2025-09-10,BAL,COL,,,
2025-09-10,LOU,PHO,,,
2025-09-10,NAS,EL ,,,
2025-09-10,NEW,IND,,,
2025-09-10,POR,SAN,,,
2025-09-10,SAN1,LAS,,,
2025-09-11,BAL,COL,,,
2025-09-11,LOU,PHO,,,
2025-09-11,NAS,EL ,,,
2025-09-11,NEW,IND,,,
2025-09-11,POR,SAN,,,
2025-09-11,SAN1,LAS,,,
2025-09-12,BAL,COL,,,
2025-09-12,LOU,PHO,,,
2025-09-12,NAS,EL ,,,
2025-09-12,NEW,IND,,,
2025-09-12,POR,SAN,,,
2025-09-12,SAN1,LAS,,,
2025-09-14,COL,IND,,,
2025-09-14,EL ,SAN1,,,
2025-09-14,LAS,POR,,,
2025-09-14,NEW,LOU,,,
2025-09-14,PHO,NAS,,,
2025-09-14,SAN,BAL,,,
2025-09-15,COL,IND,,,
2025-09-15,EL ,SAN1,,,
2025-09-15,LAS,POR,,,
2025-09-15,NEW,LOU,,,
2025-09-15,PHO,NAS,,,
2025-09-15,SAN,BAL,,,
2025-09-16,COL,IND,,,
2025-09-16,EL ,SAN1,,,
2025-09-16,LAS,POR,,,
2025-09-16,NEW,LOU,,,
2025-09-16,PHO,NAS,,,
2025-09-16,SAN,BAL,,,
2025-09-18,BAL,SAN,,,
2025-09-18,IND,COL,,,
2025-09-18,LOU,NEW,,,
2025-09-18,NAS,PHO,,,
2025-09-18,POR,LAS,,,
2025-09-18,SAN1,EL ,,,
2025-09-19,BAL,SAN,,,
2025-09-19,IND,COL,,,
2025-09-19,LOU,NEW,,,
2025-09-19,NAS,PHO,,,
