date,home,away,result,played,boxscore
2025-04-04,NEW,CIN,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_CIN_at_NEW.html
2025-04-04,BAL,MIN,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_MIN_at_BAL.html
2025-04-04,PIT,GRE,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_GRE_at_PIT.html
2025-04-05,BUF,WAS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_WAS_at_BUF.html
2025-04-05,LAS,ATL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_ATL_at_LAS.html
2025-04-05,HOU,CIN,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_CIN_at_HOU.html
2025-04-05,BAL,LOS,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_LOS_at_BAL.html
2025-04-05,NEW,GRE,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_GRE_at_NEW.html
2025-04-05,PIT,MIN,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_MIN_at_PIT.html
2025-04-06,LAS,BUF,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_BUF_at_LAS.html
2025-04-06,WAS,CIN,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_CIN_at_WAS.html
2025-04-06,BAL,ATL,10-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_ATL_at_BAL.html
2025-04-06,HOU,GRE,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_GRE_at_HOU.html
2025-04-06,PIT,LOS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_LOS_at_PIT.html
2025-04-06,NEW,MIN,12-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_MIN_at_NEW.html
2025-04-07,BUF,CIN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_CIN_at_BUF.html
2025-04-07,BAL,LAS,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_LAS_at_BAL.html
2025-04-07,WAS,GRE,4-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_GRE_at_WAS.html
2025-04-07,PIT,ATL,12-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_ATL_at_PIT.html
2025-04-07,HOU,MIN,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_MIN_at_HOU.html
2025-04-07,NEW,LOS,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_LOS_at_NEW.html
2025-04-08,BAL,BUF,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_BUF_at_BAL.html
2025-04-08,CIN,GRE,8-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_GRE_at_CIN.html
2025-04-08,PIT,LAS,10-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_LAS_at_PIT.html
2025-04-08,WAS,MIN,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_MIN_at_WAS.html
2025-04-08,NEW,ATL,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_ATL_at_NEW.html
2025-04-08,HOU,LOS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_LOS_at_HOU.html
2025-04-09,BUF,GRE,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_GRE_at_BUF.html
2025-04-09,PIT,BAL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_BAL_at_PIT.html
2025-04-09,CIN,MIN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_MIN_at_CIN.html
2025-04-09,NEW,LAS,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_LAS_at_NEW.html
2025-04-09,WAS,LOS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_LOS_at_WAS.html
2025-04-09,HOU,ATL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_ATL_at_HOU.html
2025-04-10,PIT,BUF,11-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_BUF_at_PIT.html
2025-04-10,GRE,MIN,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_MIN_at_GRE.html
2025-04-10,NEW,BAL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_BAL_at_NEW.html
2025-04-10,CIN,LOS,4-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_LOS_at_CIN.html
2025-04-10,HOU,LAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_LAS_at_HOU.html
2025-04-10,WAS,ATL,11-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_ATL_at_WAS.html
2025-04-11,BUF,MIN,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_MIN_at_BUF.html
2025-04-11,NEW,PIT,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_PIT_at_NEW.html
2025-04-11,GRE,LOS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_LOS_at_GRE.html
2025-04-11,HOU,BAL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_BAL_at_HOU.html
2025-04-11,CIN,ATL,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_ATL_at_CIN.html
2025-04-11,WAS,LAS,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_LAS_at_WAS.html
2025-04-18,NEW,BUF,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_BUF_at_NEW.html
2025-04-18,MIN,LOS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_LOS_at_MIN.html
2025-04-18,HOU,PIT,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_PIT_at_HOU.html
2025-04-18,GRE,ATL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_ATL_at_GRE.html
2025-04-18,WAS,BAL,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_BAL_at_WAS.html
2025-04-18,CIN,LAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_LAS_at_CIN.html
2025-04-19,BUF,LOS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_LOS_at_BUF.html
2025-04-19,HOU,NEW,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_NEW_at_HOU.html
2025-04-19,MIN,ATL,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_ATL_at_MIN.html
2025-04-19,WAS,PIT,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_PIT_at_WAS.html
2025-04-19,GRE,LAS,11-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_LAS_at_GRE.html
2025-04-19,CIN,BAL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_BAL_at_CIN.html
2025-04-20,HOU,BUF,12-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_BUF_at_HOU.html
2025-04-20,LOS,ATL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_ATL_at_LOS.html
2025-04-20,WAS,NEW,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_NEW_at_WAS.html
2025-04-20,MIN,LAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_LAS_at_MIN.html
2025-04-20,CIN,PIT,10-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_PIT_at_CIN.html
2025-04-20,GRE,BAL,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_BAL_at_GRE.html
2025-04-21,BUF,ATL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_ATL_at_BUF.html
2025-04-21,WAS,HOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_HOU_at_WAS.html
2025-04-21,LOS,LAS,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_LAS_at_LOS.html
2025-04-21,CIN,NEW,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_NEW_at_CIN.html
2025-04-21,MIN,BAL,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_BAL_at_MIN.html
2025-04-21,GRE,PIT,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_PIT_at_GRE.html
2025-04-22,WAS,BUF,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_BUF_at_WAS.html
2025-04-22,ATL,LAS,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_LAS_at_ATL.html
2025-04-22,CIN,HOU,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_HOU_at_CIN.html
2025-04-22,LOS,BAL,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_BAL_at_LOS.html
2025-04-22,GRE,NEW,11-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_NEW_at_GRE.html
2025-04-22,MIN,PIT,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_PIT_at_MIN.html
2025-04-23,BUF,LAS,14-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_LAS_at_BUF.html
2025-04-23,CIN,WAS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_WAS_at_CIN.html
2025-04-23,ATL,BAL,14-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_BAL_at_ATL.html
2025-04-23,GRE,HOU,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_HOU_at_GRE.html
2025-04-23,LOS,PIT,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_PIT_at_LOS.html
2025-04-23,MIN,NEW,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_NEW_at_MIN.html
2025-04-24,CIN,BUF,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_BUF_at_CIN.html
2025-04-24,LAS,BAL,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_BAL_at_LAS.html
2025-04-24,GRE,WAS,10-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_WAS_at_GRE.html
2025-04-24,ATL,PIT,17-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_PIT_at_ATL.html
2025-04-24,MIN,HOU,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_HOU_at_MIN.html
2025-04-24,LOS,NEW,11-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_NEW_at_LOS.html
2025-04-25,BUF,BAL,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_BAL_at_BUF.html
2025-04-25,GRE,CIN,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_CIN_at_GRE.html
2025-04-25,LAS,PIT,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_PIT_at_LAS.html
2025-04-25,MIN,WAS,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_WAS_at_MIN.html
2025-04-25,ATL,NEW,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_NEW_at_ATL.html
2025-04-25,LOS,HOU,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_HOU_at_LOS.html
2025-04-26,GRE,BUF,4-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_BUF_at_GRE.html
2025-04-26,BAL,PIT,11-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_PIT_at_BAL.html
2025-04-26,MIN,CIN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_CIN_at_MIN.html
2025-04-26,LAS,NEW,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_NEW_at_LAS.html
2025-04-26,LOS,WAS,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_WAS_at_LOS.html
2025-04-26,ATL,HOU,5-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_HOU_at_ATL.html
2025-04-27,BUF,PIT,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_PIT_at_BUF.html
2025-04-27,MIN,GRE,13-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_GRE_at_MIN.html
2025-04-27,BAL,NEW,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_NEW_at_BAL.html
2025-04-27,LOS,CIN,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_CIN_at_LOS.html
2025-04-27,LAS,HOU,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_HOU_at_LAS.html
2025-04-27,ATL,WAS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_WAS_at_ATL.html
2025-04-28,MIN,BUF,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_BUF_at_MIN.html
2025-04-28,PIT,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_NEW_at_PIT.html
2025-04-28,LOS,GRE,4-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_GRE_at_LOS.html
2025-04-28,BAL,HOU,16-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_HOU_at_BAL.html
2025-04-28,ATL,CIN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_CIN_at_ATL.html
2025-04-28,LAS,WAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_WAS_at_LAS.html
2025-04-29,BUF,NEW,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_NEW_at_BUF.html
2025-04-29,LOS,MIN,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_MIN_at_LOS.html
2025-04-29,PIT,HOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_HOU_at_PIT.html
2025-04-29,ATL,GRE,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_GRE_at_ATL.html
2025-04-29,BAL,WAS,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_WAS_at_BAL.html
2025-04-29,LAS,CIN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_CIN_at_LAS.html
2025-04-30,LOS,BUF,14-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_BUF_at_LOS.html
2025-04-30,NEW,HOU,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_HOU_at_NEW.html
2025-04-30,ATL,MIN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_MIN_at_ATL.html
2025-04-30,PIT,WAS,4-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_WAS_at_PIT.html
2025-04-30,LAS,GRE,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_GRE_at_LAS.html
2025-04-30,BAL,CIN,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_CIN_at_BAL.html
2025-05-01,BUF,HOU,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_HOU_at_BUF.html
2025-05-01,ATL,LOS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_LOS_at_ATL.html
2025-05-01,NEW,WAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_WAS_at_NEW.html
2025-05-01,LAS,MIN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_MIN_at_LAS.html
2025-05-01,PIT,CIN,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_CIN_at_PIT.html
2025-05-01,BAL,GRE,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_GRE_at_BAL.html
2025-05-02,ATL,BUF,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_BUF_at_ATL.html
2025-05-02,HOU,WAS,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_WAS_at_HOU.html
2025-05-02,LAS,LOS,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_LOS_at_LAS.html
2025-05-02,NEW,CIN,12-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_CIN_at_NEW.html
2025-05-02,BAL,MIN,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_MIN_at_BAL.html
2025-05-02,PIT,GRE,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_GRE_at_PIT.html
2025-05-03,BUF,WAS,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_WAS_at_BUF.html
2025-05-03,LAS,ATL,5-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_ATL_at_LAS.html
2025-05-03,HOU,CIN,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_CIN_at_HOU.html
2025-05-03,BAL,LOS,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_LOS_at_BAL.html
2025-05-03,NEW,GRE,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_GRE_at_NEW.html
2025-05-03,PIT,MIN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_MIN_at_PIT.html
2025-05-04,LAS,BUF,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_BUF_at_LAS.html
2025-05-04,WAS,CIN,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_CIN_at_WAS.html
2025-05-04,BAL,ATL,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_ATL_at_BAL.html
2025-05-04,HOU,GRE,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_GRE_at_HOU.html
2025-05-04,PIT,LOS,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_LOS_at_PIT.html
2025-05-04,NEW,MIN,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_MIN_at_NEW.html
2025-05-05,BUF,CIN,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_CIN_at_BUF.html
2025-05-05,BAL,LAS,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_LAS_at_BAL.html
2025-05-05,WAS,GRE,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_GRE_at_WAS.html
2025-05-05,PIT,ATL,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_ATL_at_PIT.html
2025-05-05,HOU,MIN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_MIN_at_HOU.html
2025-05-05,NEW,LOS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_LOS_at_NEW.html
2025-05-06,BAL,BUF,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_BUF_at_BAL.html
2025-05-06,CIN,GRE,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_GRE_at_CIN.html
2025-05-06,PIT,LAS,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_LAS_at_PIT.html
2025-05-06,WAS,MIN,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_MIN_at_WAS.html
2025-05-06,NEW,ATL,4-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_ATL_at_NEW.html
2025-05-06,HOU,LOS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_LOS_at_HOU.html
2025-05-07,BUF,GRE,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_GRE_at_BUF.html
2025-05-07,PIT,BAL,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_BAL_at_PIT.html
2025-05-07,CIN,MIN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_MIN_at_CIN.html
2025-05-07,NEW,LAS,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_LAS_at_NEW.html
2025-05-07,WAS,LOS,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_LOS_at_WAS.html
2025-05-07,HOU,ATL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_ATL_at_HOU.html
2025-05-08,PIT,BUF,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_BUF_at_PIT.html
2025-05-08,GRE,MIN,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_MIN_at_GRE.html
2025-05-08,NEW,BAL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_BAL_at_NEW.html
2025-05-08,CIN,LOS,9-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_LOS_at_CIN.html
2025-05-08,HOU,LAS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_LAS_at_HOU.html
2025-05-08,WAS,ATL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_ATL_at_WAS.html
2025-05-09,BUF,MIN,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_MIN_at_BUF.html
2025-05-09,NEW,PIT,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_PIT_at_NEW.html
2025-05-09,GRE,LOS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_LOS_at_GRE.html
2025-05-09,HOU,BAL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_BAL_at_HOU.html
2025-05-09,CIN,ATL,7-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_ATL_at_CIN.html
2025-05-09,WAS,LAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_LAS_at_WAS.html
2025-05-16,NEW,BUF,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_BUF_at_NEW.html
2025-05-16,MIN,LOS,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_LOS_at_MIN.html
2025-05-16,HOU,PIT,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_PIT_at_HOU.html
2025-05-16,GRE,ATL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_ATL_at_GRE.html
2025-05-16,WAS,BAL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_BAL_at_WAS.html
2025-05-16,CIN,LAS,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_LAS_at_CIN.html
2025-05-17,BUF,LOS,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_LOS_at_BUF.html
2025-05-17,HOU,NEW,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_NEW_at_HOU.html
2025-05-17,MIN,ATL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_ATL_at_MIN.html
2025-05-17,WAS,PIT,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_PIT_at_WAS.html
