date,home,away,result,played,boxscore
2025-04-03,AUS,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_NEW_at_AUS.html
2025-04-03,SAN1,FOR,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_FOR_at_SAN1.html
2025-04-03,ALB,LOS,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_LOS_at_ALB.html
2025-04-03,NAS,PHI,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_PHI_at_NAS.html
2025-04-03,MEM,MIL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_MIL_at_MEM.html
2025-04-04,IND,SAN,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_SAN_at_IND.html
2025-04-04,LAS,SAN2,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_SAN2_at_LAS.html
2025-04-04,AUS,EL ,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_EL _at_AUS.html
2025-04-04,ALB,NEW,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_NEW_at_ALB.html
2025-04-04,SAN1,PHI,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_PHI_at_SAN1.html
2025-04-04,MEM,LOS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_LOS_at_MEM.html
2025-04-04,NAS,MIL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_MIL_at_NAS.html
2025-04-05,SAN,SAN2,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_SAN2_at_SAN.html
2025-04-05,AUS,IND,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_IND_at_AUS.html
2025-04-05,LAS,FOR,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_FOR_at_LAS.html
2025-04-05,ALB,EL ,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_EL _at_ALB.html
2025-04-05,MEM,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_NEW_at_MEM.html
2025-04-05,SAN1,MIL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_MIL_at_SAN1.html
2025-04-05,NAS,LOS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_LOS_at_NAS.html
2025-04-06,AUS,SAN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_SAN_at_AUS.html
2025-04-06,SAN2,FOR,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_FOR_at_SAN2.html
2025-04-06,ALB,IND,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_IND_at_ALB.html
2025-04-06,LAS,PHI,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_PHI_at_LAS.html
2025-04-06,MEM,EL ,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_EL _at_MEM.html
2025-04-06,NAS,NEW,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_NEW_at_NAS.html
2025-04-06,SAN1,LOS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_LOS_at_SAN1.html
2025-04-07,SAN,FOR,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_FOR_at_SAN.html
2025-04-07,ALB,AUS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_AUS_at_ALB.html
2025-04-07,SAN2,PHI,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_PHI_at_SAN2.html
2025-04-07,MEM,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_IND_at_MEM.html
2025-04-07,LAS,MIL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_MIL_at_LAS.html
2025-04-07,NAS,EL ,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_EL _at_NAS.html
2025-04-07,SAN1,NEW,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_NEW_at_SAN1.html
2025-04-08,ALB,SAN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_SAN_at_ALB.html
2025-04-08,FOR,PHI,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_PHI_at_FOR.html
2025-04-08,MEM,AUS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_AUS_at_MEM.html
2025-04-08,SAN2,MIL,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_MIL_at_SAN2.html
2025-04-08,NAS,IND,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_IND_at_NAS.html
2025-04-08,LAS,LOS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_LOS_at_LAS.html
2025-04-08,SAN1,EL ,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_EL _at_SAN1.html
2025-04-09,SAN,PHI,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_PHI_at_SAN.html
2025-04-09,MEM,ALB,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_ALB_at_MEM.html
2025-04-09,FOR,MIL,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_MIL_at_FOR.html
2025-04-09,NAS,AUS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_AUS_at_NAS.html
2025-04-09,SAN2,LOS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_LOS_at_SAN2.html
2025-04-09,SAN1,IND,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_IND_at_SAN1.html
2025-04-09,LAS,NEW,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_NEW_at_LAS.html
2025-04-10,MEM,SAN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_SAN_at_MEM.html
2025-04-10,PHI,MIL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_MIL_at_PHI.html
2025-04-10,NAS,ALB,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_ALB_at_NAS.html
2025-04-10,FOR,LOS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_LOS_at_FOR.html
2025-04-10,SAN1,AUS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_AUS_at_SAN1.html
2025-04-10,SAN2,NEW,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_NEW_at_SAN2.html
2025-04-10,LAS,EL ,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_EL _at_LAS.html
2025-04-11,SAN,MIL,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_MIL_at_SAN.html
2025-04-11,NAS,MEM,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_MEM_at_NAS.html
2025-04-11,PHI,LOS,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_LOS_at_PHI.html
2025-04-11,SAN1,ALB,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_ALB_at_SAN1.html
2025-04-11,FOR,NEW,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_NEW_at_FOR.html
2025-04-11,SAN2,EL ,8-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_EL _at_SAN2.html
2025-04-11,LAS,IND,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_IND_at_LAS.html
2025-04-12,NAS,SAN,4-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_SAN_at_NAS.html
2025-04-12,MIL,LOS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_LOS_at_MIL.html
2025-04-12,SAN1,MEM,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_MEM_at_SAN1.html
2025-04-12,PHI,NEW,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_NEW_at_PHI.html
2025-04-12,FOR,EL ,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_EL _at_FOR.html
2025-04-12,LAS,AUS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_AUS_at_LAS.html
2025-04-12,SAN2,IND,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_IND_at_SAN2.html
2025-04-13,SAN,LOS,12-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_LOS_at_SAN.html
2025-04-13,SAN1,NAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_NAS_at_SAN1.html
2025-04-13,MIL,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_NEW_at_MIL.html
2025-04-13,PHI,EL ,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_EL _at_PHI.html
2025-04-13,LAS,ALB,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_ALB_at_LAS.html
2025-04-13,FOR,IND,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_IND_at_FOR.html
2025-04-13,SAN2,AUS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_AUS_at_SAN2.html
2025-04-14,SAN1,SAN,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_SAN_at_SAN1.html
2025-04-14,LOS,NEW,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_NEW_at_LOS.html
2025-04-14,MIL,EL ,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_EL _at_MIL.html
2025-04-14,LAS,MEM,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_MEM_at_LAS.html
2025-04-14,PHI,IND,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_IND_at_PHI.html
2025-04-14,SAN2,ALB,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_ALB_at_SAN2.html
2025-04-14,FOR,AUS,1-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_AUS_at_FOR.html
2025-04-15,SAN,NEW,1-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_NEW_at_SAN.html
2025-04-15,LOS,EL ,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_EL _at_LOS.html
2025-04-15,LAS,NAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_NAS_at_LAS.html
2025-04-15,MIL,IND,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_IND_at_MIL.html
2025-04-15,SAN2,MEM,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_MEM_at_SAN2.html
2025-04-15,PHI,AUS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_AUS_at_PHI.html
2025-04-15,FOR,ALB,9-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_ALB_at_FOR.html
2025-04-22,NEW,EL ,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_EL _at_NEW.html
2025-04-22,LAS,SAN1,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_SAN1_at_LAS.html
2025-04-22,LOS,IND,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_IND_at_LOS.html
2025-04-22,SAN2,NAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_NAS_at_SAN2.html
2025-04-22,MIL,AUS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_AUS_at_MIL.html
2025-04-22,FOR,MEM,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_MEM_at_FOR.html
2025-04-22,PHI,ALB,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_ALB_at_PHI.html
2025-04-23,SAN,EL ,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_EL _at_SAN.html
2025-04-23,NEW,IND,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_IND_at_NEW.html
2025-04-23,SAN2,SAN1,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_SAN1_at_SAN2.html
2025-04-23,LOS,AUS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_AUS_at_LOS.html
2025-04-23,FOR,NAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_NAS_at_FOR.html
2025-04-23,MIL,ALB,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_ALB_at_MIL.html
2025-04-23,PHI,MEM,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_MEM_at_PHI.html
2025-04-24,LAS,SAN,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_SAN_at_LAS.html
2025-04-24,EL ,IND,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_IND_at_EL .html
2025-04-24,NEW,AUS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_AUS_at_NEW.html
2025-04-24,FOR,SAN1,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_SAN1_at_FOR.html
2025-04-24,LOS,ALB,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_ALB_at_LOS.html
2025-04-24,PHI,NAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_NAS_at_PHI.html
2025-04-24,MIL,MEM,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_MEM_at_MIL.html
2025-04-25,SAN,IND,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_IND_at_SAN.html
2025-04-25,SAN2,LAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_LAS_at_SAN2.html
2025-04-25,EL ,AUS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_AUS_at_EL .html
2025-04-25,NEW,ALB,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_ALB_at_NEW.html
2025-04-25,PHI,SAN1,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_SAN1_at_PHI.html
2025-04-25,LOS,MEM,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_MEM_at_LOS.html
2025-04-25,MIL,NAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_NAS_at_MIL.html
2025-04-26,SAN2,SAN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_SAN_at_SAN2.html
2025-04-26,IND,AUS,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_AUS_at_IND.html
2025-04-26,FOR,LAS,7-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_LAS_at_FOR.html
2025-04-26,EL ,ALB,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_ALB_at_EL .html
2025-04-26,NEW,MEM,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_MEM_at_NEW.html
2025-04-26,MIL,SAN1,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_SAN1_at_MIL.html
2025-04-26,LOS,NAS,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_NAS_at_LOS.html
2025-04-27,SAN,AUS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_AUS_at_SAN.html
2025-04-27,FOR,SAN2,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_SAN2_at_FOR.html
2025-04-27,IND,ALB,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_ALB_at_IND.html
2025-04-27,PHI,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_LAS_at_PHI.html
2025-04-27,EL ,MEM,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_MEM_at_EL .html
2025-04-27,NEW,NAS,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_NAS_at_NEW.html
2025-04-27,LOS,SAN1,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_SAN1_at_LOS.html
2025-04-28,FOR,SAN,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_SAN_at_FOR.html
2025-04-28,AUS,ALB,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_ALB_at_AUS.html
2025-04-28,PHI,SAN2,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_SAN2_at_PHI.html
2025-04-28,IND,MEM,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_MEM_at_IND.html
2025-04-28,MIL,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_LAS_at_MIL.html
2025-04-28,EL ,NAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_NAS_at_EL .html
2025-04-28,NEW,SAN1,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_SAN1_at_NEW.html
2025-04-29,SAN,ALB,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_ALB_at_SAN.html
2025-04-29,PHI,FOR,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_FOR_at_PHI.html
2025-04-29,AUS,MEM,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_MEM_at_AUS.html
2025-04-29,MIL,SAN2,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_SAN2_at_MIL.html
2025-04-29,IND,NAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_NAS_at_IND.html
2025-04-29,LOS,LAS,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_LAS_at_LOS.html
2025-04-29,EL ,SAN1,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_SAN1_at_EL .html
2025-04-30,PHI,SAN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_SAN_at_PHI.html
2025-04-30,ALB,MEM,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_MEM_at_ALB.html
2025-04-30,MIL,FOR,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_FOR_at_MIL.html
2025-04-30,AUS,NAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_NAS_at_AUS.html
2025-04-30,LOS,SAN2,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_SAN2_at_LOS.html
2025-04-30,IND,SAN1,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_SAN1_at_IND.html
2025-04-30,NEW,LAS,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_LAS_at_NEW.html
2025-05-01,SAN,MEM,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_MEM_at_SAN.html
2025-05-01,MIL,PHI,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_PHI_at_MIL.html
2025-05-01,ALB,NAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_NAS_at_ALB.html
2025-05-01,LOS,FOR,18-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_FOR_at_LOS.html
2025-05-01,AUS,SAN1,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_SAN1_at_AUS.html
2025-05-01,NEW,SAN2,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_SAN2_at_NEW.html
2025-05-01,EL ,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_LAS_at_EL .html
2025-05-02,MIL,SAN,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_SAN_at_MIL.html
2025-05-02,MEM,NAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_NAS_at_MEM.html
2025-05-02,LOS,PHI,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_PHI_at_LOS.html
2025-05-02,ALB,SAN1,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_SAN1_at_ALB.html
2025-05-02,NEW,FOR,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_FOR_at_NEW.html
2025-05-02,EL ,SAN2,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_SAN2_at_EL .html
2025-05-02,IND,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_LAS_at_IND.html
2025-05-03,SAN,NAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_NAS_at_SAN.html
2025-05-03,LOS,MIL,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_MIL_at_LOS.html
2025-05-03,MEM,SAN1,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_SAN1_at_MEM.html
2025-05-03,NEW,PHI,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_PHI_at_NEW.html
2025-05-03,EL ,FOR,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_FOR_at_EL .html
2025-05-03,AUS,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_LAS_at_AUS.html
2025-05-03,IND,SAN2,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_SAN2_at_IND.html
2025-05-04,LOS,SAN,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_SAN_at_LOS.html
2025-05-04,NAS,SAN1,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_SAN1_at_NAS.html
2025-05-04,NEW,MIL,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_MIL_at_NEW.html
2025-05-04,EL ,PHI,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_PHI_at_EL .html
2025-05-04,ALB,LAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_LAS_at_ALB.html
2025-05-04,IND,FOR,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_FOR_at_IND.html
2025-05-04,AUS,SAN2,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_SAN2_at_AUS.html
2025-05-05,SAN,SAN1,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_SAN1_at_SAN.html
2025-05-05,NEW,LOS,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_LOS_at_NEW.html
2025-05-05,EL ,MIL,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_MIL_at_EL .html
2025-05-05,MEM,LAS,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_LAS_at_MEM.html
2025-05-05,IND,PHI,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_PHI_at_IND.html
2025-05-05,ALB,SAN2,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_SAN2_at_ALB.html
2025-05-05,AUS,FOR,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_FOR_at_AUS.html
2025-05-06,NEW,SAN,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_SAN_at_NEW.html
2025-05-06,EL ,LOS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_LOS_at_EL .html
2025-05-06,NAS,LAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_LAS_at_NAS.html
2025-05-06,IND,MIL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_MIL_at_IND.html
2025-05-06,MEM,SAN2,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_SAN2_at_MEM.html
