date,home,away,result,played,boxscore
2025-04-04,BUF,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_NEW_at_BUF.html
2025-04-04,GRE,HOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_HOU_at_GRE.html
2025-04-04,LAS,CIN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_CIN_at_LAS.html
2025-04-04,LOS,PIT,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_PIT_at_LOS.html
2025-04-06,BUF,LOS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_LOS_at_BUF.html
2025-04-06,CIN,BAL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_BAL_at_CIN.html
2025-04-06,HOU,NEW,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_NEW_at_HOU.html
2025-04-06,MIN,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_LAS_at_MIN.html
2025-04-06,PIT,ATL,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_ATL_at_PIT.html
2025-04-06,WAS,GRE,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_GRE_at_WAS.html
2025-04-07,BUF,LOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_LOS_at_BUF.html
2025-04-07,CIN,BAL,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_BAL_at_CIN.html
2025-04-07,HOU,NEW,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_NEW_at_HOU.html
2025-04-07,MIN,LAS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_LAS_at_MIN.html
2025-04-07,PIT,ATL,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_ATL_at_PIT.html
2025-04-07,WAS,GRE,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_GRE_at_WAS.html
2025-04-08,BUF,LOS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_LOS_at_BUF.html
2025-04-08,CIN,BAL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_BAL_at_CIN.html
2025-04-08,HOU,NEW,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_NEW_at_HOU.html
2025-04-08,MIN,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_LAS_at_MIN.html
2025-04-08,PIT,ATL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_ATL_at_PIT.html
2025-04-08,WAS,GRE,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_GRE_at_WAS.html
2025-04-09,BUF,LOS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_LOS_at_BUF.html
2025-04-09,CIN,BAL,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_BAL_at_CIN.html
2025-04-09,HOU,NEW,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_NEW_at_HOU.html
2025-04-09,MIN,LAS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_LAS_at_MIN.html
2025-04-09,PIT,ATL,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_ATL_at_PIT.html
2025-04-09,WAS,GRE,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_GRE_at_WAS.html
2025-04-11,ATL,PIT,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_PIT_at_ATL.html
2025-04-11,BAL,CIN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_CIN_at_BAL.html
2025-04-11,GRE,WAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_WAS_at_GRE.html
2025-04-11,LAS,MIN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_MIN_at_LAS.html
2025-04-11,LOS,BUF,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_BUF_at_LOS.html
2025-04-11,NEW,HOU,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_HOU_at_NEW.html
2025-04-12,ATL,PIT,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_PIT_at_ATL.html
2025-04-12,BAL,CIN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_CIN_at_BAL.html
2025-04-12,GRE,WAS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_WAS_at_GRE.html
2025-04-12,LAS,MIN,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_MIN_at_LAS.html
2025-04-12,LOS,BUF,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_BUF_at_LOS.html
2025-04-12,NEW,HOU,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_HOU_at_NEW.html
2025-04-13,ATL,PIT,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_PIT_at_ATL.html
2025-04-13,BAL,CIN,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_CIN_at_BAL.html
2025-04-13,GRE,WAS,1-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_WAS_at_GRE.html
2025-04-13,LAS,MIN,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_MIN_at_LAS.html
2025-04-13,LOS,BUF,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_BUF_at_LOS.html
2025-04-13,NEW,HOU,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_HOU_at_NEW.html
2025-04-14,ATL,PIT,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_PIT_at_ATL.html
2025-04-14,BAL,CIN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_CIN_at_BAL.html
2025-04-14,GRE,WAS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_WAS_at_GRE.html
2025-04-14,LAS,MIN,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_MIN_at_LAS.html
2025-04-14,LOS,BUF,9-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_BUF_at_LOS.html
2025-04-14,NEW,HOU,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_HOU_at_NEW.html
2025-04-16,CIN,GRE,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_GRE_at_CIN.html
2025-04-16,HOU,BUF,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_BUF_at_HOU.html
2025-04-16,LOS,ATL,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_ATL_at_LOS.html
2025-04-16,MIN,BAL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_BAL_at_MIN.html
2025-04-16,PIT,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_LAS_at_PIT.html
2025-04-16,WAS,NEW,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_NEW_at_WAS.html
2025-04-17,CIN,GRE,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_GRE_at_CIN.html
2025-04-17,HOU,BUF,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_BUF_at_HOU.html
2025-04-17,LOS,ATL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_ATL_at_LOS.html
2025-04-17,MIN,BAL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_BAL_at_MIN.html
2025-04-17,PIT,LAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_LAS_at_PIT.html
2025-04-17,WAS,NEW,8-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_NEW_at_WAS.html
2025-04-18,CIN,GRE,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_GRE_at_CIN.html
2025-04-18,HOU,BUF,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_BUF_at_HOU.html
2025-04-18,LOS,ATL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_ATL_at_LOS.html
2025-04-18,MIN,BAL,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_BAL_at_MIN.html
2025-04-18,PIT,LAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_LAS_at_PIT.html
2025-04-18,WAS,NEW,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_NEW_at_WAS.html
2025-04-19,CIN,GRE,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_GRE_at_CIN.html
2025-04-19,HOU,BUF,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_BUF_at_HOU.html
2025-04-19,LOS,ATL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_ATL_at_LOS.html
2025-04-19,MIN,BAL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_BAL_at_MIN.html
2025-04-19,PIT,LAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_LAS_at_PIT.html
2025-04-19,WAS,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_NEW_at_WAS.html
2025-04-21,ATL,LOS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_LOS_at_ATL.html
2025-04-21,BAL,MIN,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_MIN_at_BAL.html
2025-04-21,BUF,HOU,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_HOU_at_BUF.html
2025-04-21,GRE,CIN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_CIN_at_GRE.html
2025-04-21,LAS,PIT,2-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_PIT_at_LAS.html
2025-04-21,NEW,WAS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_WAS_at_NEW.html
2025-04-22,ATL,LOS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_LOS_at_ATL.html
2025-04-22,BAL,MIN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_MIN_at_BAL.html
2025-04-22,BUF,HOU,2-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_HOU_at_BUF.html
2025-04-22,GRE,CIN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_CIN_at_GRE.html
2025-04-22,LAS,PIT,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_PIT_at_LAS.html
2025-04-22,NEW,WAS,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_WAS_at_NEW.html
2025-04-23,ATL,LOS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_LOS_at_ATL.html
2025-04-23,BAL,MIN,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_MIN_at_BAL.html
2025-04-23,BUF,HOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_HOU_at_BUF.html
2025-04-23,GRE,CIN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_CIN_at_GRE.html
2025-04-23,LAS,PIT,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_PIT_at_LAS.html
2025-04-23,NEW,WAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_WAS_at_NEW.html
2025-04-24,ATL,LOS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_LOS_at_ATL.html
2025-04-24,BAL,MIN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_MIN_at_BAL.html
2025-04-24,BUF,HOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_HOU_at_BUF.html
2025-04-24,GRE,CIN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_CIN_at_GRE.html
2025-04-24,LAS,PIT,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_PIT_at_LAS.html
2025-04-24,NEW,WAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_WAS_at_NEW.html
2025-04-26,BUF,ATL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_ATL_at_BUF.html
2025-04-26,CIN,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_NEW_at_CIN.html
2025-04-26,LOS,LAS,12-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_LAS_at_LOS.html
2025-04-26,MIN,GRE,8-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_GRE_at_MIN.html
2025-04-26,PIT,BAL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_BAL_at_PIT.html
2025-04-26,WAS,HOU,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_HOU_at_WAS.html
2025-04-27,BUF,ATL,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_ATL_at_BUF.html
2025-04-27,CIN,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_NEW_at_CIN.html
2025-04-27,LOS,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_LAS_at_LOS.html
2025-04-27,MIN,GRE,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_GRE_at_MIN.html
2025-04-27,PIT,BAL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_BAL_at_PIT.html
2025-04-27,WAS,HOU,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_HOU_at_WAS.html
2025-04-28,BUF,ATL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_ATL_at_BUF.html
2025-04-28,CIN,NEW,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_NEW_at_CIN.html
2025-04-28,LOS,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_LAS_at_LOS.html
2025-04-28,MIN,GRE,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_GRE_at_MIN.html
2025-04-28,PIT,BAL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_BAL_at_PIT.html
2025-04-28,WAS,HOU,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_HOU_at_WAS.html
2025-04-29,BUF,ATL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_ATL_at_BUF.html
2025-04-29,CIN,NEW,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_NEW_at_CIN.html
2025-04-29,LOS,LAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_LAS_at_LOS.html
2025-04-29,MIN,GRE,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_GRE_at_MIN.html
2025-04-29,PIT,BAL,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_BAL_at_PIT.html
2025-04-29,WAS,HOU,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_HOU_at_WAS.html
2025-05-01,ATL,BUF,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_BUF_at_ATL.html
2025-05-01,BAL,PIT,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_PIT_at_BAL.html
2025-05-01,GRE,MIN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_MIN_at_GRE.html
2025-05-01,HOU,WAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_WAS_at_HOU.html
2025-05-01,LAS,LOS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_LOS_at_LAS.html
2025-05-01,NEW,CIN,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_CIN_at_NEW.html
2025-05-02,ATL,BUF,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_BUF_at_ATL.html
2025-05-02,BAL,PIT,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_PIT_at_BAL.html
2025-05-02,GRE,MIN,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_MIN_at_GRE.html
2025-05-02,HOU,WAS,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_WAS_at_HOU.html
2025-05-02,LAS,LOS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_LOS_at_LAS.html
2025-05-02,NEW,CIN,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_CIN_at_NEW.html
2025-05-03,ATL,BUF,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_BUF_at_ATL.html
2025-05-03,BAL,PIT,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_PIT_at_BAL.html
2025-05-03,GRE,MIN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_MIN_at_GRE.html
2025-05-03,HOU,WAS,9-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_WAS_at_HOU.html
2025-05-03,LAS,LOS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_LOS_at_LAS.html
2025-05-03,NEW,CIN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_CIN_at_NEW.html
2025-05-04,ATL,BUF,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_BUF_at_ATL.html
2025-05-04,BAL,PIT,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_PIT_at_BAL.html
2025-05-04,GRE,MIN,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_MIN_at_GRE.html
2025-05-04,HOU,WAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_WAS_at_HOU.html
2025-05-04,LAS,LOS,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_LOS_at_LAS.html
2025-05-04,NEW,CIN,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_CIN_at_NEW.html
2025-05-06,ATL,LAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_LAS_at_ATL.html
2025-05-06,CIN,HOU,9-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_HOU_at_CIN.html
2025-05-06,LOS,BAL,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_BAL_at_LOS.html
2025-05-06,MIN,NEW,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_NEW_at_MIN.html
2025-05-06,PIT,GRE,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_GRE_at_PIT.html
2025-05-06,WAS,BUF,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_BUF_at_WAS.html
2025-05-07,ATL,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_LAS_at_ATL.html
2025-05-07,CIN,HOU,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_HOU_at_CIN.html
2025-05-07,LOS,BAL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_BAL_at_LOS.html
2025-05-07,MIN,NEW,4-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_NEW_at_MIN.html
2025-05-07,PIT,GRE,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_GRE_at_PIT.html
2025-05-07,WAS,BUF,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_BUF_at_WAS.html
2025-05-08,ATL,LAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_LAS_at_ATL.html
2025-05-08,CIN,HOU,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_HOU_at_CIN.html
2025-05-08,LOS,BAL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_BAL_at_LOS.html
2025-05-08,MIN,NEW,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_NEW_at_MIN.html
2025-05-08,PIT,GRE,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_GRE_at_PIT.html
2025-05-08,WAS,BUF,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_BUF_at_WAS.html
2025-05-09,ATL,LAS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_LAS_at_ATL.html
2025-05-09,CIN,HOU,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_HOU_at_CIN.html
2025-05-09,LOS,BAL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_BAL_at_LOS.html
2025-05-09,MIN,NEW,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_NEW_at_MIN.html
2025-05-09,PIT,GRE,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_GRE_at_PIT.html
2025-05-09,WAS,BUF,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_BUF_at_WAS.html
2025-05-11,BAL,LOS,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_LOS_at_BAL.html
2025-05-11,BUF,WAS,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_WAS_at_BUF.html
2025-05-11,GRE,PIT,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_PIT_at_GRE.html
2025-05-11,HOU,CIN,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_CIN_at_HOU.html
2025-05-11,LAS,ATL,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_ATL_at_LAS.html
2025-05-11,NEW,MIN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_MIN_at_NEW.html
2025-05-12,BAL,LOS,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_LOS_at_BAL.html
2025-05-12,BUF,WAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_WAS_at_BUF.html
2025-05-12,GRE,PIT,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_PIT_at_GRE.html
2025-05-12,HOU,CIN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_CIN_at_HOU.html
2025-05-12,LAS,ATL,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_ATL_at_LAS.html
2025-05-12,NEW,MIN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_MIN_at_NEW.html
2025-05-13,BAL,LOS,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_LOS_at_BAL.html
2025-05-13,BUF,WAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_WAS_at_BUF.html
2025-05-13,GRE,PIT,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_PIT_at_GRE.html
2025-05-13,HOU,CIN,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_CIN_at_HOU.html
