date,home,away,result,played,boxscore
2025-04-12,SAN1,PHI,,,
2025-04-12,OKL,SAN,,,
2025-04-12,MIL,EL ,,,
2025-04-12,LAS,LOS,,,
2025-04-12,BOS,NAS,,,
2025-04-13,WAS,IND,,,
2025-04-13,SAN1,ALB,,,
2025-04-13,DEN,SAN,,,
2025-04-13,OKL,EL ,,,
2025-04-13,LAS,CHA,,,
2025-04-13,MIL,NAS,,,
2025-04-13,BOS,LOS,,,
2025-04-14,SAN1,WAS,,,
2025-04-14,IND,SAN,,,
2025-04-14,DEN,EL ,,,
2025-04-14,LAS,PHI,,,
2025-04-14,OKL,NAS,,,
2025-04-14,BOS,CHA,,,
2025-04-14,MIL,LOS,,,
2025-04-15,WAS,SAN,,,
2025-04-15,IND,EL ,,,
2025-04-15,LAS,ALB,,,
2025-04-15,DEN,NAS,,,
2025-04-15,BOS,PHI,,,
2025-04-15,OKL,LOS,,,
2025-04-15,MIL,CHA,,,
2025-04-22,SAN,EL ,,,
2025-04-22,LAS,SAN1,,,
2025-04-22,IND,NAS,,,
2025-04-22,BOS,ALB,,,
2025-04-22,DEN,LOS,,,
2025-04-22,MIL,PHI,,,
2025-04-22,OKL,CHA,,,
2025-04-23,WAS,EL ,,,
2025-04-23,SAN,NAS,,,
2025-04-23,BOS,SAN1,,,
2025-04-23,IND,LOS,,,
2025-04-23,MIL,ALB,,,
2025-04-23,DEN,CHA,,,
2025-04-23,OKL,PHI,,,
2025-04-24,LAS,WAS,,,
2025-04-24,EL ,NAS,,,
2025-04-24,SAN,LOS,,,
2025-04-24,MIL,SAN1,,,
2025-04-24,IND,CHA,,,
2025-04-24,OKL,ALB,,,
2025-04-24,DEN,PHI,,,
2025-04-25,WAS,NAS,,,
2025-04-25,BOS,LAS,,,
2025-04-25,EL ,LOS,,,
2025-04-25,SAN,CHA,,,
2025-04-25,OKL,SAN1,,,
2025-04-25,IND,PHI,,,
2025-04-25,DEN,ALB,,,
2025-04-26,BOS,WAS,,,
2025-04-26,NAS,LOS,,,
2025-04-26,MIL,LAS,,,
2025-04-26,EL ,CHA,,,
2025-04-26,SAN,PHI,,,
2025-04-26,DEN,SAN1,,,
2025-04-26,IND,ALB,,,
2025-04-27,WAS,LOS,,,
2025-04-27,MIL,BOS,,,
2025-04-27,NAS,CHA,,,
2025-04-27,OKL,LAS,,,
2025-04-27,EL ,PHI,,,
2025-04-27,SAN,ALB,,,
2025-04-27,IND,SAN1,,,
2025-04-28,MIL,WAS,,,
2025-04-28,LOS,CHA,,,
2025-04-28,OKL,BOS,,,
2025-04-28,NAS,PHI,,,
2025-04-28,DEN,LAS,,,
2025-04-28,EL ,ALB,,,
2025-04-28,SAN,SAN1,,,
2025-04-29,WAS,CHA,,,
2025-04-29,OKL,MIL,,,
2025-04-29,LOS,PHI,,,
2025-04-29,DEN,BOS,,,
2025-04-29,NAS,ALB,,,
2025-04-29,IND,LAS,,,
2025-04-29,EL ,SAN1,,,
2025-04-30,OKL,WAS,,,
2025-04-30,CHA,PHI,,,
2025-04-30,DEN,MIL,,,
2025-04-30,LOS,ALB,,,
2025-04-30,IND,BOS,,,
2025-04-30,NAS,SAN1,,,
2025-04-30,SAN,LAS,,,
2025-05-01,WAS,PHI,,,
2025-05-01,DEN,OKL,,,
2025-05-01,CHA,ALB,,,
2025-05-01,IND,MIL,,,
2025-05-01,LOS,SAN1,,,
2025-05-01,SAN,BOS,,,
2025-05-01,EL ,LAS,,,
2025-05-02,DEN,WAS,,,
2025-05-02,PHI,ALB,,,
2025-05-02,IND,OKL,,,
2025-05-02,CHA,SAN1,,,
2025-05-02,SAN,MIL,,,
2025-05-02,EL ,BOS,,,
2025-05-02,NAS,LAS,,,
2025-05-03,WAS,ALB,,,
2025-05-03,IND,DEN,,,
2025-05-03,PHI,SAN1,,,
2025-05-03,SAN,OKL,,,
2025-05-03,EL ,MIL,,,
2025-05-03,LOS,LAS,,,
2025-05-03,NAS,BOS,,,
2025-05-04,IND,WAS,,,
2025-05-04,ALB,SAN1,,,
2025-05-04,SAN,DEN,,,
2025-05-04,EL ,OKL,,,
2025-05-04,CHA,LAS,,,
2025-05-04,NAS,MIL,,,
2025-05-04,LOS,BOS,,,
2025-05-05,WAS,SAN1,,,
2025-05-05,SAN,IND,,,
2025-05-05,EL ,DEN,,,
2025-05-05,PHI,LAS,,,
2025-05-05,NAS,OKL,,,
2025-05-05,CHA,BOS,,,
2025-05-05,LOS,MIL,,,
2025-05-06,SAN,WAS,,,
2025-05-06,EL ,IND,,,
2025-05-06,ALB,LAS,,,
2025-05-06,NAS,DEN,,,
2025-05-06,PHI,BOS,,,
2025-05-06,LOS,OKL,,,
2025-05-06,CHA,MIL,,,
2025-05-07,EL ,SAN,,,
2025-05-07,SAN1,LAS,,,
2025-05-07,NAS,IND,,,
2025-05-07,ALB,BOS,,,
2025-05-07,LOS,DEN,,,
2025-05-07,PHI,MIL,,,
2025-05-07,CHA,OKL,,,
2025-05-08,EL ,WAS,,,
2025-05-08,NAS,SAN,,,
2025-05-08,SAN1,BOS,,,
2025-05-08,LOS,IND,,,
2025-05-08,ALB,MIL,,,
2025-05-08,CHA,DEN,,,
2025-05-08,PHI,OKL,,,
2025-05-09,WAS,LAS,,,
2025-05-09,NAS,EL ,,,
2025-05-09,LOS,SAN,,,
2025-05-09,SAN1,MIL,,,
2025-05-09,CHA,IND,,,
2025-05-09,ALB,OKL,,,
2025-05-09,PHI,DEN,,,
2025-05-10,NAS,WAS,,,
2025-05-10,LAS,BOS,,,
2025-05-10,LOS,EL ,,,
2025-05-10,CHA,SAN,,,
2025-05-10,SAN1,OKL,,,
2025-05-10,PHI,IND,,,
2025-05-10,ALB,DEN,,,
2025-05-11,WAS,BOS,,,
2025-05-11,LOS,NAS,,,
2025-05-11,LAS,MIL,,,
2025-05-11,CHA,EL ,,,
2025-05-11,PHI,SAN,,,
2025-05-11,SAN1,DEN,,,
2025-05-11,ALB,IND,,,
2025-05-12,LOS,WAS,,,
2025-05-12,BOS,MIL,,,
2025-05-12,CHA,NAS,,,
2025-05-12,LAS,OKL,,,
2025-05-12,PHI,EL ,,,
2025-05-12,ALB,SAN,,,
2025-05-12,SAN1,IND,,,
2025-05-13,WAS,MIL,,,
2025-05-13,CHA,LOS,,,
2025-05-13,BOS,OKL,,,
2025-05-13,PHI,NAS,,,
2025-05-13,LAS,DEN,,,
2025-05-13,ALB,EL ,,,
2025-05-13,SAN1,SAN,,,
2025-05-14,CHA,WAS,,,
2025-05-14,MIL,OKL,,,
2025-05-14,PHI,LOS,,,
2025-05-14,BOS,DEN,,,
2025-05-14,ALB,NAS,,,
2025-05-14,LAS,IND,,,
2025-05-14,SAN1,EL ,,,
2025-05-15,WAS,OKL,,,
2025-05-15,PHI,CHA,,,
2025-05-15,MIL,DEN,,,
2025-05-15,ALB,LOS,,,
2025-05-15,BOS,IND,,,
2025-05-15,SAN1,NAS,,,
2025-05-15,LAS,SAN,,,
2025-05-16,PHI,WAS,,,
2025-05-16,OKL,DEN,,,
2025-05-16,ALB,CHA,,,
2025-05-16,MIL,IND,,,
2025-05-16,SAN1,LOS,,,
2025-05-16,BOS,SAN,,,
2025-05-16,LAS,EL ,,,
2025-05-17,WAS,DEN,,,
2025-05-17,ALB,PHI,,,
2025-05-17,OKL,IND,,,
2025-05-17,SAN1,CHA,,,
2025-05-17,MIL,SAN,,,
2025-05-17,BOS,EL ,,,
2025-05-17,LAS,NAS,,,
2025-05-18,ALB,WAS,,,
2025-05-18,DEN,IND,,,
2025-05-18,SAN1,PHI,,,
2025-05-18,OKL,SAN,,,
2025-05-18,MIL,EL ,,,
2025-05-18,LAS,LOS,,,
2025-05-18,BOS,NAS,,,
2025-05-19,WAS,IND,,,
2025-05-19,SAN1,ALB,,,
2025-05-19,DEN,SAN,,,
2025-05-19,OKL,EL ,,,
2025-05-19,LAS,CHA,,,
2025-05-19,MIL,NAS,,,
2025-05-19,BOS,LOS,,,
2025-05-20,SAN1,WAS,,,
2025-05-20,IND,SAN,,,
2025-05-20,DEN,EL ,,,
2025-05-20,LAS,PHI,,,
2025-05-20,OKL,NAS,,,
2025-05-20,BOS,CHA,,,
2025-05-20,MIL,LOS,,,
2025-05-21,WAS,SAN,,,
2025-05-21,IND,EL ,,,
2025-05-21,LAS,ALB,,,
2025-05-21,DEN,NAS,,,
2025-05-21,BOS,PHI,,,
2025-05-21,OKL,LOS,,,
2025-05-21,MIL,CHA,,,
2025-05-28,SAN,EL ,,,
2025-05-28,LAS,SAN1,,,
2025-05-28,IND,NAS,,,
2025-05-28,BOS,ALB,,,
2025-05-28,DEN,LOS,,,
2025-05-28,MIL,PHI,,,
2025-05-28,OKL,CHA,,,
2025-05-29,WAS,EL ,,,
2025-05-29,SAN,NAS,,,
2025-05-29,BOS,SAN1,,,
2025-05-29,IND,LOS,,,
2025-05-29,MIL,ALB,,,
2025-05-29,DEN,CHA,,,
2025-05-29,OKL,PHI,,,
2025-05-30,LAS,WAS,,,
2025-05-30,EL ,NAS,,,
2025-05-30,SAN,LOS,,,
2025-05-30,MIL,SAN1,,,
2025-05-30,IND,CHA,,,
2025-05-30,OKL,ALB,,,
2025-05-30,DEN,PHI,,,
2025-05-31,WAS,NAS,,,
2025-05-31,BOS,LAS,,,
2025-05-31,EL ,LOS,,,
2025-05-31,SAN,CHA,,,
2025-05-31,OKL,SAN1,,,
2025-05-31,IND,PHI,,,
2025-05-31,DEN,ALB,,,
2025-06-01,BOS,WAS,,,
2025-06-01,NAS,LOS,,,
2025-06-01,MIL,LAS,,,
2025-06-01,EL ,CHA,,,
2025-06-01,SAN,PHI,,,
2025-06-01,DEN,SAN1,,,
2025-06-01,IND,ALB,,,
2025-06-02,WAS,LOS,,,
2025-06-02,MIL,BOS,,,
2025-06-02,NAS,CHA,,,
2025-06-02,OKL,LAS,,,
2025-06-02,EL ,PHI,,,
2025-06-02,SAN,ALB,,,
2025-06-02,IND,SAN1,,,
2025-06-03,MIL,WAS,,,
2025-06-03,LOS,CHA,,,
2025-06-03,OKL,BOS,,,
2025-06-03,NAS,PHI,,,
2025-06-03,DEN,LAS,,,
2025-06-03,EL ,ALB,,,
2025-06-03,SAN,SAN1,,,
2025-06-04,WAS,CHA,,,
2025-06-04,OKL,MIL,,,
2025-06-04,LOS,PHI,,,
2025-06-04,DEN,BOS,,,
2025-06-04,NAS,ALB,,,
2025-06-04,IND,LAS,,,
2025-06-04,EL ,SAN1,,,
2025-06-05,OKL,WAS,,,
2025-06-05,CHA,PHI,,,
2025-06-05,DEN,MIL,,,
2025-06-05,LOS,ALB,,,
2025-06-05,IND,BOS,,,
2025-06-05,NAS,SAN1,,,
2025-06-05,SAN,LAS,,,
2025-06-06,WAS,PHI,,,
2025-06-06,DEN,OKL,,,
2025-06-06,CHA,ALB,,,
2025-06-06,IND,MIL,,,
2025-06-06,LOS,SAN1,,,
2025-06-06,SAN,BOS,,,
2025-06-06,EL ,LAS,,,
2025-06-07,DEN,WAS,,,
2025-06-07,PHI,ALB,,,
2025-06-07,IND,OKL,,,
2025-06-07,CHA,SAN1,,,
2025-06-07,SAN,MIL,,,
2025-06-07,EL ,BOS,,,
2025-06-07,NAS,LAS,,,
2025-06-08,WAS,ALB,,,
2025-06-08,IND,DEN,,,
2025-06-08,PHI,SAN1,,,
2025-06-08,SAN,OKL,,,
2025-06-08,EL ,MIL,,,
2025-06-08,LOS,LAS,,,
2025-06-08,NAS,BOS,,,
2025-06-09,IND,WAS,,,
2025-06-09,ALB,SAN1,,,
2025-06-09,SAN,DEN,,,
2025-06-09,EL ,OKL,,,
2025-06-09,CHA,LAS,,,
2025-06-09,NAS,MIL,,,
2025-06-09,LOS,BOS,,,
2025-06-10,WAS,SAN1,,,
2025-06-10,SAN,IND,,,
2025-06-10,EL ,DEN,,,
2025-06-10,PHI,LAS,,,
2025-06-10,NAS,OKL,,,
2025-06-10,CHA,BOS,,,
2025-06-10,LOS,MIL,,,
2025-06-11,SAN,WAS,,,
2025-06-11,EL ,IND,,,
2025-06-11,ALB,LAS,,,
2025-06-11,NAS,DEN,,,
2025-06-11,PHI,BOS,,,
2025-06-11,LOS,OKL,,,
2025-06-11,CHA,MIL,,,
2025-06-12,EL ,SAN,,,
2025-06-12,SAN1,LAS,,,
2025-06-12,NAS,IND,,,
2025-06-12,ALB,BOS,,,
2025-06-12,LOS,DEN,,,
2025-06-12,PHI,MIL,,,
2025-06-12,CHA,OKL,,,
2025-06-13,EL ,WAS,,,
2025-06-13,NAS,SAN,,,
2025-06-13,SAN1,BOS,,,
2025-06-13,LOS,IND,,,
2025-06-13,ALB,MIL,,,
2025-06-13,CHA,DEN,,,
2025-06-13,PHI,OKL,,,
2025-06-14,WAS,LAS,,,
2025-06-14,NAS,EL ,,,
2025-06-14,LOS,SAN,,,
2025-06-14,SAN1,MIL,,,
2025-06-14,CHA,IND,,,
2025-06-14,ALB,OKL,,,
2025-06-14,PHI,DEN,,,
2025-06-15,NAS,WAS,,,
2025-06-15,LAS,BOS,,,
2025-06-15,LOS,EL ,,,
2025-06-15,CHA,SAN,,,
2025-06-15,SAN1,OKL,,,
2025-06-15,PHI,IND,,,
2025-06-15,ALB,DEN,,,
2025-06-16,WAS,BOS,,,
2025-06-16,LOS,NAS,,,
2025-06-16,LAS,MIL,,,
2025-06-16,CHA,EL ,,,
2025-06-16,PHI,SAN,,,
2025-06-16,SAN1,DEN,,,
2025-06-16,ALB,IND,,,
2025-06-17,LOS,WAS,,,
2025-06-17,BOS,MIL,,,
2025-06-17,CHA,NAS,,,
2025-06-17,LAS,OKL,,,
2025-06-17,PHI,EL ,,,
2025-06-17,ALB,SAN,,,
2025-06-17,SAN1,IND,,,
2025-06-18,WAS,MIL,,,
2025-06-18,CHA,LOS,,,
2025-06-18,BOS,OKL,,,
2025-06-18,PHI,NAS,,,
2025-06-18,LAS,DEN,,,
2025-06-18,ALB,EL ,,,
2025-06-18,SAN1,SAN,,,
2025-06-19,CHA,WAS,,,
2025-06-19,MIL,OKL,,,
2025-06-19,PHI,LOS,,,
2025-06-19,BOS,DEN,,,
2025-06-19,ALB,NAS,,,
2025-06-19,LAS,IND,,,
2025-06-19,SAN1,EL ,,,
2025-06-20,WAS,OKL,,,
2025-06-20,PHI,CHA,,,
2025-06-20,MIL,DEN,,,
2025-06-20,ALB,LOS,,,
2025-06-20,BOS,IND,,,
2025-06-20,SAN1,NAS,,,
2025-06-20,LAS,SAN,,,
2025-06-21,PHI,WAS,,,
2025-06-21,OKL,DEN,,,
2025-06-21,ALB,CHA,,,
2025-06-21,MIL,IND,,,
2025-06-21,SAN1,LOS,,,
2025-06-21,BOS,SAN,,,
2025-06-21,LAS,EL ,,,
2025-06-22,WAS,DEN,,,
2025-06-22,ALB,PHI,,,
2025-06-22,OKL,IND,,,
2025-06-22,SAN1,CHA,,,
2025-06-22,MIL,SAN,,,
2025-06-22,BOS,EL ,,,
2025-06-22,LAS,NAS,,,
2025-06-23,ALB,WAS,,,
2025-06-23,DEN,IND,,,
2025-06-23,SAN1,PHI,,,
2025-06-23,OKL,SAN,,,
2025-06-23,MIL,EL ,,,
2025-06-23,LAS,LOS,,,
2025-06-23,BOS,NAS,,,
2025-06-24,WAS,IND,,,
2025-06-24,SAN1,ALB,,,
2025-06-24,DEN,SAN,,,
2025-06-24,OKL,EL ,,,
2025-06-24,LAS,CHA,,,
2025-06-24,MIL,NAS,,,
2025-06-24,BOS,LOS,,,
2025-06-25,SAN1,WAS,,,
2025-06-25,IND,SAN,,,
2025-06-25,DEN,EL ,,,
2025-06-25,LAS,PHI,,,
2025-06-25,OKL,NAS,,,
2025-06-25,BOS,CHA,,,
2025-06-25,MIL,LOS,,,
2025-06-26,WAS,SAN,,,
2025-06-26,IND,EL ,,,
2025-06-26,LAS,ALB,,,
2025-06-26,DEN,NAS,,,
2025-06-26,BOS,PHI,,,
2025-06-26,OKL,LOS,,,
2025-06-26,MIL,CHA,,,
2025-07-03,SAN,EL ,,,
2025-07-03,LAS,SAN1,,,
2025-07-03,IND,NAS,,,
2025-07-03,BOS,ALB,,,
2025-07-03,DEN,LOS,,,
2025-07-03,MIL,PHI,,,
2025-07-03,OKL,CHA,,,
2025-07-04,WAS,EL ,,,
2025-07-04,SAN,NAS,,,
2025-07-04,BOS,SAN1,,,
2025-07-04,IND,LOS,,,
2025-07-04,MIL,ALB,,,
2025-07-04,DEN,CHA,,,
2025-07-04,OKL,PHI,,,
2025-07-05,LAS,WAS,,,
2025-07-05,EL ,NAS,,,
2025-07-05,SAN,LOS,,,
2025-07-05,MIL,SAN1,,,
2025-07-05,IND,CHA,,,
2025-07-05,OKL,ALB,,,
2025-07-05,DEN,PHI,,,
2025-07-06,WAS,NAS,,,
2025-07-06,BOS,LAS,,,
2025-07-06,EL ,LOS,,,
2025-07-06,SAN,CHA,,,
2025-07-06,OKL,SAN1,,,
2025-07-06,IND,PHI,,,
2025-07-06,DEN,ALB,,,
2025-07-07,BOS,WAS,,,
2025-07-07,NAS,LOS,,,
2025-07-07,MIL,LAS,,,
2025-07-07,EL ,CHA,,,
2025-07-07,SAN,PHI,,,
2025-07-07,DEN,SAN1,,,
2025-07-07,IND,ALB,,,
2025-07-08,WAS,LOS,,,
2025-07-08,MIL,BOS,,,
2025-07-08,NAS,CHA,,,
2025-07-08,OKL,LAS,,,
2025-07-08,EL ,PHI,,,
2025-07-08,SAN,ALB,,,
2025-07-08,IND,SAN1,,,
2025-07-09,MIL,WAS,,,
2025-07-09,LOS,CHA,,,
2025-07-09,OKL,BOS,,,
2025-07-09,NAS,PHI,,,
2025-07-09,DEN,LAS,,,
2025-07-09,EL ,ALB,,,
2025-07-09,SAN,SAN1,,,
2025-07-10,WAS,CHA,,,
2025-07-10,OKL,MIL,,,
2025-07-10,LOS,PHI,,,
2025-07-10,DEN,BOS,,,
2025-07-10,NAS,ALB,,,
2025-07-10,IND,LAS,,,
2025-07-10,EL ,SAN1,,,
2025-07-11,OKL,WAS,,,
2025-07-11,CHA,PHI,,,
2025-07-11,DEN,MIL,,,
2025-07-11,LOS,ALB,,,
2025-07-11,IND,BOS,,,
2025-07-11,NAS,SAN1,,,
2025-07-11,SAN,LAS,,,
2025-07-12,WAS,PHI,,,
2025-07-12,DEN,OKL,,,
2025-07-12,CHA,ALB,,,
2025-07-12,IND,MIL,,,
2025-07-12,LOS,SAN1,,,
2025-07-12,SAN,BOS,,,
2025-07-12,EL ,LAS,,,
2025-07-13,DEN,WAS,,,
2025-07-13,PHI,ALB,,,
2025-07-13,IND,OKL,,,
2025-07-13,CHA,SAN1,,,
2025-07-13,SAN,MIL,,,
2025-07-13,EL ,BOS,,,
2025-07-13,NAS,LAS,,,
2025-07-14,WAS,ALB,,,
2025-07-14,IND,DEN,,,
2025-07-14,PHI,SAN1,,,
2025-07-14,SAN,OKL,,,
2025-07-14,EL ,MIL,,,
2025-07-14,LOS,LAS,,,
2025-07-14,NAS,BOS,,,
2025-07-15,IND,WAS,,,
2025-07-15,ALB,SAN1,,,
2025-07-15,SAN,DEN,,,
2025-07-15,EL ,OKL,,,
2025-07-15,CHA,LAS,,,
2025-07-15,NAS,MIL,,,
2025-07-15,LOS,BOS,,,
2025-07-16,WAS,SAN1,,,
2025-07-16,SAN,IND,,,
2025-07-16,EL ,DEN,,,
2025-07-16,PHI,LAS,,,
2025-07-16,NAS,OKL,,,
2025-07-16,CHA,BOS,,,
2025-07-16,LOS,MIL,,,
2025-07-17,SAN,WAS,,,
2025-07-17,EL ,IND,,,
2025-07-17,ALB,LAS,,,
2025-07-17,NAS,DEN,,,
2025-07-17,PHI,BOS,,,
2025-07-17,LOS,OKL,,,
2025-07-17,CHA,MIL,,,
2025-07-18,EL ,SAN,,,
2025-07-18,SAN1,LAS,,,
2025-07-18,NAS,IND,,,
2025-07-18,ALB,BOS,,,
2025-07-18,LOS,DEN,,,
2025-07-18,PHI,MIL,,,
2025-07-18,CHA,OKL,,,
2025-07-19,EL ,WAS,,,
2025-07-19,NAS,SAN,,,
2025-07-19,SAN1,BOS,,,
2025-07-19,LOS,IND,,,
2025-07-19,ALB,MIL,,,
2025-07-19,CHA,DEN,,,
2025-07-19,PHI,OKL,,,
2025-07-20,WAS,LAS,,,
2025-07-20,NAS,EL ,,,
2025-07-20,LOS,SAN,,,
2025-07-20,SAN1,MIL,,,
2025-07-20,CHA,IND,,,
2025-07-20,ALB,OKL,,,
2025-07-20,PHI,DEN,,,
2025-07-21,NAS,WAS,,,
2025-07-21,LAS,BOS,,,
2025-07-21,LOS,EL ,,,
2025-07-21,CHA,SAN,,,
2025-07-21,SAN1,OKL,,,
2025-07-21,PHI,IND,,,
2025-07-21,ALB,DEN,,,
2025-07-22,WAS,BOS,,,
2025-07-22,LOS,NAS,,,
2025-07-22,LAS,MIL,,,
2025-07-22,CHA,EL ,,,
2025-07-22,PHI,SAN,,,
2025-07-22,SAN1,DEN,,,
2025-07-22,ALB,IND,,,
2025-07-23,LOS,WAS,,,
2025-07-23,BOS,MIL,,,
2025-07-23,CHA,NAS,,,
2025-07-23,LAS,OKL,,,
2025-07-23,PHI,EL ,,,
2025-07-23,ALB,SAN,,,
2025-07-23,SAN1,IND,,,
2025-07-24,WAS,MIL,,,
2025-07-24,CHA,LOS,,,
2025-07-24,BOS,OKL,,,
2025-07-24,PHI,NAS,,,
2025-07-24,LAS,DEN,,,
2025-07-24,ALB,EL ,,,
2025-07-24,SAN1,SAN,,,
2025-07-25,CHA,WAS,,,
2025-07-25,MIL,OKL,,,
2025-07-25,PHI,LOS,,,
2025-07-25,BOS,DEN,,,
2025-07-25,ALB,NAS,,,
2025-07-25,LAS,IND,,,
2025-07-25,SAN1,EL ,,,
2025-07-26,WAS,OKL,,,
2025-07-26,PHI,CHA,,,
2025-07-26,MIL,DEN,,,
2025-07-26,ALB,LOS,,,
2025-07-26,BOS,IND,,,
2025-07-26,SAN1,NAS,,,
2025-07-26,LAS,SAN,,,
2025-07-27,PHI,WAS,,,
2025-07-27,OKL,DEN,,,
2025-07-27,ALB,CHA,,,
2025-07-27,MIL,IND,,,
2025-07-27,SAN1,LOS,,,
2025-07-27,BOS,SAN,,,
2025-07-27,LAS,EL ,,,
2025-07-28,WAS,DEN,,,
2025-07-28,ALB,PHI,,,
2025-07-28,OKL,IND,,,
2025-07-28,SAN1,CHA,,,
2025-07-28,MIL,SAN,,,
2025-07-28,BOS,EL ,,,
2025-07-28,LAS,NAS,,,
2025-07-29,ALB,WAS,,,
2025-07-29,DEN,IND,,,
2025-07-29,SAN1,PHI,,,
2025-07-29,OKL,SAN,,,
2025-07-29,MIL,EL ,,,
2025-07-29,LAS,LOS,,,
2025-07-29,BOS,NAS,,,
2025-07-30,WAS,IND,,,
2025-07-30,SAN1,ALB,,,
2025-07-30,DEN,SAN,,,
2025-07-30,OKL,EL ,,,
2025-07-30,LAS,CHA,,,
2025-07-30,MIL,NAS,,,
2025-07-30,BOS,LOS,,,
2025-07-31,SAN1,WAS,,,
2025-07-31,IND,SAN,,,
2025-07-31,DEN,EL ,,,
2025-07-31,LAS,PHI,,,
2025-07-31,OKL,NAS,,,
2025-07-31,BOS,CHA,,,
2025-07-31,MIL,LOS,,,
2025-08-01,WAS,SAN,,,
2025-08-01,IND,EL ,,,
2025-08-01,LAS,ALB,,,
2025-08-01,DEN,NAS,,,
2025-08-01,BOS,PHI,,,
2025-08-01,OKL,LOS,,,
2025-08-01,MIL,CHA,,,
2025-08-08,SAN,EL ,,,
2025-08-08,LAS,SAN1,,,
2025-08-08,IND,NAS,,,
2025-08-08,BOS,ALB,,,
2025-08-08,DEN,LOS,,,
2025-08-08,MIL,PHI,,,
2025-08-08,OKL,CHA,,,
2025-08-09,WAS,EL ,,,
2025-08-09,SAN,NAS,,,
2025-08-09,BOS,SAN1,,,
2025-08-09,IND,LOS,,,
2025-08-09,MIL,ALB,,,
2025-08-09,DEN,CHA,,,
2025-08-09,OKL,PHI,,,
2025-08-10,LAS,WAS,,,
2025-08-10,EL ,NAS,,,
2025-08-10,SAN,LOS,,,
2025-08-10,MIL,SAN1,,,
2025-08-10,IND,CHA,,,
2025-08-10,OKL,ALB,,,
2025-08-10,DEN,PHI,,,
2025-08-11,WAS,NAS,,,
2025-08-11,BOS,LAS,,,
2025-08-11,EL ,LOS,,,
2025-08-11,SAN,CHA,,,
2025-08-11,OKL,SAN1,,,
2025-08-11,IND,PHI,,,
2025-08-11,DEN,ALB,,,
2025-08-12,BOS,WAS,,,
2025-08-12,NAS,LOS,,,
2025-08-12,MIL,LAS,,,
2025-08-12,EL ,CHA,,,
2025-08-12,SAN,PHI,,,
2025-08-12,DEN,SAN1,,,
2025-08-12,IND,ALB,,,
2025-08-13,WAS,LOS,,,
2025-08-13,MIL,BOS,,,
2025-08-13,NAS,CHA,,,
2025-08-13,OKL,LAS,,,
2025-08-13,EL ,PHI,,,
2025-08-13,SAN,ALB,,,
