date,home,away,result,played,boxscore
2025-04-14,NEW,SAN,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_SAN_at_NEW.html
2025-04-14,PHO,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_LAS_at_PHO.html
2025-04-14,SAN1,POR,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_POR_at_SAN1.html
2025-04-16,BAL,SAN1,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_SAN1_at_BAL.html
2025-04-16,COL,NAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_NAS_at_COL.html
2025-04-16,EL ,PHO,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_PHO_at_EL .html
2025-04-16,LAS,NEW,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_NEW_at_LAS.html
2025-04-16,POR,IND,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_IND_at_POR.html
2025-04-16,SAN,LOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_LOU_at_SAN.html
2025-04-17,BAL,SAN1,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_SAN1_at_BAL.html
2025-04-17,COL,NAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_NAS_at_COL.html
2025-04-17,EL ,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_PHO_at_EL .html
2025-04-17,LAS,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_NEW_at_LAS.html
2025-04-17,POR,IND,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_IND_at_POR.html
2025-04-17,SAN,LOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_LOU_at_SAN.html
2025-04-18,BAL,SAN1,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_SAN1_at_BAL.html
2025-04-18,COL,NAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_NAS_at_COL.html
2025-04-18,EL ,PHO,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_PHO_at_EL .html
2025-04-18,LAS,NEW,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_NEW_at_LAS.html
2025-04-18,POR,IND,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_IND_at_POR.html
2025-04-18,SAN,LOU,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_LOU_at_SAN.html
2025-04-19,BAL,SAN1,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_SAN1_at_BAL.html
2025-04-19,COL,NAS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_NAS_at_COL.html
2025-04-19,EL ,PHO,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_PHO_at_EL .html
2025-04-19,LAS,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_NEW_at_LAS.html
2025-04-19,POR,IND,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_IND_at_POR.html
2025-04-19,SAN,LOU,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_LOU_at_SAN.html
2025-04-21,IND,POR,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_POR_at_IND.html
2025-04-21,LOU,SAN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_SAN_at_LOU.html
2025-04-21,NAS,COL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_COL_at_NAS.html
2025-04-21,NEW,LAS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_LAS_at_NEW.html
2025-04-21,PHO,EL ,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_EL _at_PHO.html
2025-04-21,SAN1,BAL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_BAL_at_SAN1.html
2025-04-22,IND,POR,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_POR_at_IND.html
2025-04-22,LOU,SAN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_SAN_at_LOU.html
2025-04-22,NAS,COL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_COL_at_NAS.html
2025-04-22,NEW,LAS,13-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_LAS_at_NEW.html
2025-04-22,PHO,EL ,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_EL _at_PHO.html
2025-04-22,SAN1,BAL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_BAL_at_SAN1.html
2025-04-23,IND,POR,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_POR_at_IND.html
2025-04-23,LOU,SAN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_SAN_at_LOU.html
2025-04-23,NAS,COL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_COL_at_NAS.html
2025-04-23,NEW,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_LAS_at_NEW.html
2025-04-23,PHO,EL ,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_EL _at_PHO.html
2025-04-23,SAN1,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_BAL_at_SAN1.html
2025-04-24,IND,POR,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_POR_at_IND.html
2025-04-24,LOU,SAN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_SAN_at_LOU.html
2025-04-24,NAS,COL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_COL_at_NAS.html
2025-04-24,NEW,LAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_LAS_at_NEW.html
2025-04-24,PHO,EL ,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_EL _at_PHO.html
2025-04-24,SAN1,BAL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_BAL_at_SAN1.html
2025-04-26,BAL,POR,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_POR_at_BAL.html
2025-04-26,COL,SAN1,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_SAN1_at_COL.html
2025-04-26,EL ,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_NEW_at_EL .html
2025-04-26,IND,PHO,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_PHO_at_IND.html
2025-04-26,LAS,LOU,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_LOU_at_LAS.html
2025-04-26,SAN,NAS,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_NAS_at_SAN.html
2025-04-27,BAL,POR,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_POR_at_BAL.html
2025-04-27,COL,SAN1,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_SAN1_at_COL.html
2025-04-27,EL ,NEW,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_NEW_at_EL .html
2025-04-27,IND,PHO,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_PHO_at_IND.html
2025-04-27,LAS,LOU,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_LOU_at_LAS.html
2025-04-27,SAN,NAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_NAS_at_SAN.html
2025-04-28,BAL,POR,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_POR_at_BAL.html
2025-04-28,COL,SAN1,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_SAN1_at_COL.html
2025-04-28,EL ,NEW,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_NEW_at_EL .html
2025-04-28,IND,PHO,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_PHO_at_IND.html
2025-04-28,LAS,LOU,2-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_LOU_at_LAS.html
2025-04-28,SAN,NAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_NAS_at_SAN.html
2025-04-29,BAL,POR,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_POR_at_BAL.html
2025-04-29,COL,SAN1,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_SAN1_at_COL.html
2025-04-29,EL ,NEW,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_NEW_at_EL .html
2025-04-29,IND,PHO,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_PHO_at_IND.html
2025-04-29,LAS,LOU,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_LOU_at_LAS.html
2025-04-29,SAN,NAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_NAS_at_SAN.html
2025-05-01,LOU,LAS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_LAS_at_LOU.html
2025-05-01,NAS,SAN,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_SAN_at_NAS.html
2025-05-01,NEW,EL ,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_EL _at_NEW.html
2025-05-01,PHO,IND,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_IND_at_PHO.html
2025-05-01,POR,BAL,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_BAL_at_POR.html
2025-05-01,SAN1,COL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_COL_at_SAN1.html
2025-05-02,LOU,LAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_LAS_at_LOU.html
2025-05-02,NAS,SAN,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_SAN_at_NAS.html
2025-05-02,NEW,EL ,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_EL _at_NEW.html
2025-05-02,PHO,IND,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_IND_at_PHO.html
2025-05-02,POR,BAL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_BAL_at_POR.html
2025-05-02,SAN1,COL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_COL_at_SAN1.html
2025-05-03,LOU,LAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_LAS_at_LOU.html
2025-05-03,NAS,SAN,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_SAN_at_NAS.html
2025-05-03,NEW,EL ,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_EL _at_NEW.html
2025-05-03,PHO,IND,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_IND_at_PHO.html
2025-05-03,POR,BAL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_BAL_at_POR.html
2025-05-03,SAN1,COL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_COL_at_SAN1.html
2025-05-04,LOU,LAS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_LAS_at_LOU.html
2025-05-04,NAS,SAN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_SAN_at_NAS.html
2025-05-04,NEW,EL ,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_EL _at_NEW.html
2025-05-04,PHO,IND,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_IND_at_PHO.html
2025-05-04,POR,BAL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_BAL_at_POR.html
2025-05-04,SAN1,COL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_COL_at_SAN1.html
2025-05-06,BAL,IND,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_IND_at_BAL.html
2025-05-06,COL,POR,11-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_POR_at_COL.html
2025-05-06,EL ,LOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_LOU_at_EL .html
2025-05-06,LAS,NAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_NAS_at_LAS.html
2025-05-06,PHO,NEW,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_NEW_at_PHO.html
2025-05-06,SAN,SAN1,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_SAN1_at_SAN.html
2025-05-07,BAL,IND,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_IND_at_BAL.html
2025-05-07,COL,POR,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_POR_at_COL.html
2025-05-07,EL ,LOU,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_LOU_at_EL .html
2025-05-07,LAS,NAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_NAS_at_LAS.html
2025-05-07,PHO,NEW,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_NEW_at_PHO.html
2025-05-07,SAN,SAN1,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_SAN1_at_SAN.html
2025-05-08,BAL,IND,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_IND_at_BAL.html
2025-05-08,COL,POR,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_POR_at_COL.html
2025-05-08,EL ,LOU,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_LOU_at_EL .html
2025-05-08,LAS,NAS,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_NAS_at_LAS.html
2025-05-08,PHO,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_NEW_at_PHO.html
2025-05-08,SAN,SAN1,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_SAN1_at_SAN.html
2025-05-09,BAL,IND,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_IND_at_BAL.html
2025-05-09,COL,POR,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_POR_at_COL.html
2025-05-09,EL ,LOU,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_LOU_at_EL .html
2025-05-09,LAS,NAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_NAS_at_LAS.html
2025-05-09,PHO,NEW,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_NEW_at_PHO.html
2025-05-09,SAN,SAN1,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_SAN1_at_SAN.html
2025-05-11,IND,BAL,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_BAL_at_IND.html
2025-05-11,LOU,EL ,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_EL _at_LOU.html
2025-05-11,NAS,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_LAS_at_NAS.html
2025-05-11,NEW,PHO,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_PHO_at_NEW.html
2025-05-11,POR,COL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_COL_at_POR.html
2025-05-11,SAN1,SAN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_SAN_at_SAN1.html
2025-05-12,IND,BAL,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_BAL_at_IND.html
2025-05-12,LOU,EL ,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_EL _at_LOU.html
2025-05-12,NAS,LAS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_LAS_at_NAS.html
2025-05-12,NEW,PHO,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_PHO_at_NEW.html
2025-05-12,POR,COL,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_COL_at_POR.html
2025-05-12,SAN1,SAN,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_SAN_at_SAN1.html
2025-05-13,IND,BAL,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_BAL_at_IND.html
2025-05-13,LOU,EL ,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_EL _at_LOU.html
2025-05-13,NAS,LAS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_LAS_at_NAS.html
2025-05-13,NEW,PHO,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_PHO_at_NEW.html
2025-05-13,POR,COL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_COL_at_POR.html
2025-05-13,SAN1,SAN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_SAN_at_SAN1.html
2025-05-14,IND,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-14_BAL_at_IND.html
