date,home,away,result,played,boxscore
2025-04-06,PIT,LOS,11-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_LOS_at_PIT.html
2025-04-06,NEW,MIN,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_MIN_at_NEW.html
2025-04-07,BUF,CIN,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_CIN_at_BUF.html
2025-04-07,BAL,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_LAS_at_BAL.html
2025-04-07,WAS,GRE,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_GRE_at_WAS.html
2025-04-07,PIT,ATL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_ATL_at_PIT.html
2025-04-07,HOU,MIN,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_MIN_at_HOU.html
2025-04-07,NEW,LOS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_LOS_at_NEW.html
2025-04-08,BAL,BUF,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_BUF_at_BAL.html
2025-04-08,CIN,GRE,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_GRE_at_CIN.html
2025-04-08,PIT,LAS,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_LAS_at_PIT.html
2025-04-08,WAS,MIN,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_MIN_at_WAS.html
2025-04-08,NEW,ATL,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_ATL_at_NEW.html
2025-04-08,HOU,LOS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_LOS_at_HOU.html
2025-04-09,BUF,GRE,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_GRE_at_BUF.html
2025-04-09,PIT,BAL,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_BAL_at_PIT.html
2025-04-09,CIN,MIN,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_MIN_at_CIN.html
2025-04-09,NEW,LAS,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_LAS_at_NEW.html
2025-04-09,WAS,LOS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_LOS_at_WAS.html
2025-04-09,HOU,ATL,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_ATL_at_HOU.html
2025-04-10,PIT,BUF,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_BUF_at_PIT.html
2025-04-10,GRE,MIN,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_MIN_at_GRE.html
2025-04-10,NEW,BAL,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_BAL_at_NEW.html
2025-04-10,CIN,LOS,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_LOS_at_CIN.html
2025-04-10,HOU,LAS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_LAS_at_HOU.html
2025-04-10,WAS,ATL,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_ATL_at_WAS.html
2025-04-11,BUF,MIN,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_MIN_at_BUF.html
2025-04-11,NEW,PIT,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_PIT_at_NEW.html
2025-04-11,GRE,LOS,3-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_LOS_at_GRE.html
2025-04-11,HOU,BAL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_BAL_at_HOU.html
2025-04-11,CIN,ATL,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_ATL_at_CIN.html
2025-04-11,WAS,LAS,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_LAS_at_WAS.html
2025-04-18,NEW,BUF,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_BUF_at_NEW.html
2025-04-18,MIN,LOS,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_LOS_at_MIN.html
2025-04-18,HOU,PIT,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_PIT_at_HOU.html
2025-04-18,GRE,ATL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_ATL_at_GRE.html
2025-04-18,WAS,BAL,13-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_BAL_at_WAS.html
2025-04-18,CIN,LAS,6-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_LAS_at_CIN.html
2025-04-19,BUF,LOS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_LOS_at_BUF.html
2025-04-19,HOU,NEW,4-18,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_NEW_at_HOU.html
2025-04-19,MIN,ATL,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_ATL_at_MIN.html
2025-04-19,WAS,PIT,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_PIT_at_WAS.html
2025-04-19,GRE,LAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_LAS_at_GRE.html
2025-04-19,CIN,BAL,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_BAL_at_CIN.html
2025-04-20,HOU,BUF,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_BUF_at_HOU.html
2025-04-20,LOS,ATL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_ATL_at_LOS.html
2025-04-20,WAS,NEW,7-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_NEW_at_WAS.html
2025-04-20,MIN,LAS,10-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_LAS_at_MIN.html
2025-04-20,CIN,PIT,5-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_PIT_at_CIN.html
2025-04-20,GRE,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_BAL_at_GRE.html
2025-04-21,BUF,ATL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_ATL_at_BUF.html
2025-04-21,WAS,HOU,4-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_HOU_at_WAS.html
2025-04-21,LOS,LAS,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_LAS_at_LOS.html
2025-04-21,CIN,NEW,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_NEW_at_CIN.html
2025-04-21,MIN,BAL,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_BAL_at_MIN.html
2025-04-21,GRE,PIT,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_PIT_at_GRE.html
2025-04-22,WAS,BUF,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_BUF_at_WAS.html
2025-04-22,ATL,LAS,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_LAS_at_ATL.html
2025-04-22,CIN,HOU,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_HOU_at_CIN.html
2025-04-22,LOS,BAL,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_BAL_at_LOS.html
2025-04-22,GRE,NEW,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_NEW_at_GRE.html
2025-04-22,MIN,PIT,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_PIT_at_MIN.html
2025-04-23,BUF,LAS,9-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_LAS_at_BUF.html
2025-04-23,CIN,WAS,13-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_WAS_at_CIN.html
2025-04-23,ATL,BAL,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_BAL_at_ATL.html
2025-04-23,GRE,HOU,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_HOU_at_GRE.html
2025-04-23,LOS,PIT,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_PIT_at_LOS.html
2025-04-23,MIN,NEW,0-26,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_NEW_at_MIN.html
2025-04-24,CIN,BUF,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_BUF_at_CIN.html
2025-04-24,LAS,BAL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_BAL_at_LAS.html
2025-04-24,GRE,WAS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_WAS_at_GRE.html
2025-04-24,ATL,PIT,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_PIT_at_ATL.html
2025-04-24,MIN,HOU,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_HOU_at_MIN.html
2025-04-24,LOS,NEW,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_NEW_at_LOS.html
2025-04-25,BUF,BAL,10-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_BAL_at_BUF.html
2025-04-25,GRE,CIN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_CIN_at_GRE.html
2025-04-25,LAS,PIT,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_PIT_at_LAS.html
2025-04-25,MIN,WAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_WAS_at_MIN.html
2025-04-25,ATL,NEW,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_NEW_at_ATL.html
2025-04-25,LOS,HOU,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_HOU_at_LOS.html
2025-04-26,GRE,BUF,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_BUF_at_GRE.html
2025-04-26,BAL,PIT,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_PIT_at_BAL.html
2025-04-26,MIN,CIN,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_CIN_at_MIN.html
2025-04-26,LAS,NEW,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_NEW_at_LAS.html
2025-04-26,LOS,WAS,4-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_WAS_at_LOS.html
2025-04-26,ATL,HOU,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_HOU_at_ATL.html
2025-04-27,BUF,PIT,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_PIT_at_BUF.html
2025-04-27,MIN,GRE,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_GRE_at_MIN.html
2025-04-27,BAL,NEW,9-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_NEW_at_BAL.html
2025-04-27,LOS,CIN,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_CIN_at_LOS.html
2025-04-27,LAS,HOU,12-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_HOU_at_LAS.html
2025-04-27,ATL,WAS,11-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_WAS_at_ATL.html
2025-04-28,MIN,BUF,12-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_BUF_at_MIN.html
2025-04-28,PIT,NEW,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_NEW_at_PIT.html
2025-04-28,LOS,GRE,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_GRE_at_LOS.html
2025-04-28,BAL,HOU,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_HOU_at_BAL.html
2025-04-28,ATL,CIN,10-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_CIN_at_ATL.html
2025-04-28,LAS,WAS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_WAS_at_LAS.html
2025-04-29,BUF,NEW,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_NEW_at_BUF.html
2025-04-29,LOS,MIN,3-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_MIN_at_LOS.html
2025-04-29,PIT,HOU,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_HOU_at_PIT.html
2025-04-29,ATL,GRE,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_GRE_at_ATL.html
2025-04-29,BAL,WAS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_WAS_at_BAL.html
2025-04-29,LAS,CIN,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_CIN_at_LAS.html
2025-04-30,LOS,BUF,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_BUF_at_LOS.html
2025-04-30,NEW,HOU,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_HOU_at_NEW.html
2025-04-30,ATL,MIN,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_MIN_at_ATL.html
2025-04-30,PIT,WAS,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_WAS_at_PIT.html
2025-04-30,LAS,GRE,11-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_GRE_at_LAS.html
2025-04-30,BAL,CIN,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_CIN_at_BAL.html
2025-05-01,BUF,HOU,12-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_HOU_at_BUF.html
2025-05-01,ATL,LOS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_LOS_at_ATL.html
2025-05-01,NEW,WAS,6-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_WAS_at_NEW.html
2025-05-01,LAS,MIN,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_MIN_at_LAS.html
2025-05-01,PIT,CIN,11-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_CIN_at_PIT.html
2025-05-01,BAL,GRE,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_GRE_at_BAL.html
2025-05-02,ATL,BUF,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_BUF_at_ATL.html
2025-05-02,HOU,WAS,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_WAS_at_HOU.html
2025-05-02,LAS,LOS,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_LOS_at_LAS.html
2025-05-02,NEW,CIN,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_CIN_at_NEW.html
2025-05-02,BAL,MIN,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_MIN_at_BAL.html
2025-05-02,PIT,GRE,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_GRE_at_PIT.html
2025-05-03,BUF,WAS,10-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_WAS_at_BUF.html
2025-05-03,LAS,ATL,14-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_ATL_at_LAS.html
2025-05-03,HOU,CIN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_CIN_at_HOU.html
2025-05-03,BAL,LOS,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_LOS_at_BAL.html
2025-05-03,NEW,GRE,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_GRE_at_NEW.html
2025-05-03,PIT,MIN,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_MIN_at_PIT.html
2025-05-04,LAS,BUF,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_BUF_at_LAS.html
2025-05-04,WAS,CIN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_CIN_at_WAS.html
2025-05-04,BAL,ATL,10-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_ATL_at_BAL.html
2025-05-04,HOU,GRE,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_GRE_at_HOU.html
2025-05-04,PIT,LOS,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_LOS_at_PIT.html
2025-05-04,NEW,MIN,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_MIN_at_NEW.html
2025-05-05,BUF,CIN,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_CIN_at_BUF.html
2025-05-05,BAL,LAS,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_LAS_at_BAL.html
2025-05-05,WAS,GRE,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_GRE_at_WAS.html
2025-05-05,PIT,ATL,5-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_ATL_at_PIT.html
2025-05-05,HOU,MIN,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_MIN_at_HOU.html
2025-05-05,NEW,LOS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_LOS_at_NEW.html
2025-05-06,BAL,BUF,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_BUF_at_BAL.html
2025-05-06,CIN,GRE,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_GRE_at_CIN.html
2025-05-06,PIT,LAS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_LAS_at_PIT.html
2025-05-06,WAS,MIN,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_MIN_at_WAS.html
2025-05-06,NEW,ATL,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_ATL_at_NEW.html
2025-05-06,HOU,LOS,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_LOS_at_HOU.html
2025-05-07,BUF,GRE,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_GRE_at_BUF.html
2025-05-07,PIT,BAL,11-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_BAL_at_PIT.html
2025-05-07,CIN,MIN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_MIN_at_CIN.html
2025-05-07,NEW,LAS,0-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_LAS_at_NEW.html
2025-05-07,WAS,LOS,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_LOS_at_WAS.html
2025-05-07,HOU,ATL,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_ATL_at_HOU.html
2025-05-08,PIT,BUF,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_BUF_at_PIT.html
2025-05-08,GRE,MIN,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_MIN_at_GRE.html
2025-05-08,NEW,BAL,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_BAL_at_NEW.html
2025-05-08,CIN,LOS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_LOS_at_CIN.html
2025-05-08,HOU,LAS,9-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_LAS_at_HOU.html
2025-05-08,WAS,ATL,13-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_ATL_at_WAS.html
2025-05-09,BUF,MIN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_MIN_at_BUF.html
2025-05-09,NEW,PIT,11-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_PIT_at_NEW.html
2025-05-09,GRE,LOS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_LOS_at_GRE.html
2025-05-09,HOU,BAL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_BAL_at_HOU.html
2025-05-09,CIN,ATL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_ATL_at_CIN.html
2025-05-09,WAS,LAS,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_LAS_at_WAS.html
2025-05-16,NEW,BUF,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_BUF_at_NEW.html
2025-05-16,MIN,LOS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_LOS_at_MIN.html
2025-05-16,HOU,PIT,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_PIT_at_HOU.html
2025-05-16,GRE,ATL,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_ATL_at_GRE.html
2025-05-16,WAS,BAL,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_BAL_at_WAS.html
2025-05-16,CIN,LAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_LAS_at_CIN.html
2025-05-17,BUF,LOS,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_LOS_at_BUF.html
2025-05-17,HOU,NEW,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_NEW_at_HOU.html
2025-05-17,MIN,ATL,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_ATL_at_MIN.html
2025-05-17,WAS,PIT,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_PIT_at_WAS.html
