date,home,away,result,played,boxscore
2025-04-14,ALB,SEA,,,
2025-04-14,SAN2,LOS,,,
2025-04-14,LAS,LOU,,,
2025-04-15,SAN,DET,,,
2025-04-15,SAN1,SAN3,,,
2025-04-15,POR,NEW,,,
2025-04-15,OKL,SEA,,,
2025-04-15,SAN2,BOS,,,
2025-04-15,ALB,LOU,,,
2025-04-15,LAS,LOS,,,
2025-04-22,DET,SAN3,,,
2025-04-22,POR,CHA,,,
2025-04-22,SAN1,SEA,,,
2025-04-22,SAN2,NEW,,,
2025-04-22,OKL,LOU,,,
2025-04-22,LAS,BOS,,,
2025-04-22,ALB,LOS,,,
2025-04-23,SAN,SAN3,,,
2025-04-23,DET,SEA,,,
2025-04-23,SAN2,CHA,,,
2025-04-23,SAN1,LOU,,,
2025-04-23,LAS,NEW,,,
2025-04-23,OKL,LOS,,,
2025-04-23,ALB,BOS,,,
2025-04-24,POR,SAN,,,
2025-04-24,SAN3,SEA,,,
2025-04-24,DET,LOU,,,
2025-04-24,LAS,CHA,,,
2025-04-24,SAN1,LOS,,,
2025-04-24,ALB,NEW,,,
2025-04-24,OKL,BOS,,,
2025-04-25,SAN,SEA,,,
2025-04-25,SAN2,POR,,,
2025-04-25,SAN3,LOU,,,
2025-04-25,DET,LOS,,,
2025-04-25,ALB,CHA,,,
2025-04-25,SAN1,BOS,,,
2025-04-25,OKL,NEW,,,
2025-04-26,SAN2,SAN,,,
2025-04-26,SEA,LOU,,,
2025-04-26,LAS,POR,,,
2025-04-26,SAN3,LOS,,,
2025-04-26,DET,BOS,,,
2025-04-26,OKL,CHA,,,
2025-04-26,SAN1,NEW,,,
2025-04-27,SAN,LOU,,,
2025-04-27,LAS,SAN2,,,
2025-04-27,SEA,LOS,,,
2025-04-27,ALB,POR,,,
2025-04-27,SAN3,BOS,,,
2025-04-27,DET,NEW,,,
2025-04-27,SAN1,CHA,,,
2025-04-28,LAS,SAN,,,
2025-04-28,LOU,LOS,,,
2025-04-28,ALB,SAN2,,,
2025-04-28,SEA,BOS,,,
2025-04-28,OKL,POR,,,
2025-04-28,SAN3,NEW,,,
2025-04-28,DET,CHA,,,
2025-04-29,SAN,LOS,,,
2025-04-29,ALB,LAS,,,
2025-04-29,LOU,BOS,,,
2025-04-29,OKL,SAN2,,,
2025-04-29,SEA,NEW,,,
2025-04-29,SAN1,POR,,,
2025-04-29,SAN3,CHA,,,
2025-04-30,ALB,SAN,,,
2025-04-30,LOS,BOS,,,
2025-04-30,OKL,LAS,,,
2025-04-30,LOU,NEW,,,
2025-04-30,SAN1,SAN2,,,
2025-04-30,SEA,CHA,,,
2025-04-30,DET,POR,,,
2025-05-01,SAN,BOS,,,
2025-05-01,OKL,ALB,,,
2025-05-01,LOS,NEW,,,
2025-05-01,SAN1,LAS,,,
2025-05-01,LOU,CHA,,,
2025-05-01,DET,SAN2,,,
2025-05-01,SAN3,POR,,,
2025-05-02,OKL,SAN,,,
2025-05-02,BOS,NEW,,,
2025-05-02,SAN1,ALB,,,
2025-05-02,LOS,CHA,,,
2025-05-02,DET,LAS,,,
2025-05-02,SAN3,SAN2,,,
2025-05-02,SEA,POR,,,
2025-05-03,SAN,NEW,,,
2025-05-03,SAN1,OKL,,,
2025-05-03,BOS,CHA,,,
2025-05-03,DET,ALB,,,
2025-05-03,SAN3,LAS,,,
2025-05-03,LOU,POR,,,
2025-05-03,SEA,SAN2,,,
2025-05-04,SAN1,SAN,,,
2025-05-04,NEW,CHA,,,
2025-05-04,DET,OKL,,,
2025-05-04,SAN3,ALB,,,
2025-05-04,LOS,POR,,,
2025-05-04,SEA,LAS,,,
2025-05-04,LOU,SAN2,,,
2025-05-05,SAN,CHA,,,
2025-05-05,DET,SAN1,,,
2025-05-05,SAN3,OKL,,,
2025-05-05,BOS,POR,,,
2025-05-05,SEA,ALB,,,
2025-05-05,LOS,SAN2,,,
2025-05-05,LOU,LAS,,,
2025-05-06,DET,SAN,,,
2025-05-06,SAN3,SAN1,,,
2025-05-06,NEW,POR,,,
2025-05-06,SEA,OKL,,,
2025-05-06,BOS,SAN2,,,
2025-05-06,LOU,ALB,,,
2025-05-06,LOS,LAS,,,
2025-05-07,SAN3,DET,,,
2025-05-07,CHA,POR,,,
2025-05-07,SEA,SAN1,,,
2025-05-07,NEW,SAN2,,,
2025-05-07,LOU,OKL,,,
2025-05-07,BOS,LAS,,,
2025-05-07,LOS,ALB,,,
2025-05-08,SAN3,SAN,,,
2025-05-08,SEA,DET,,,
2025-05-08,CHA,SAN2,,,
2025-05-08,LOU,SAN1,,,
2025-05-08,NEW,LAS,,,
2025-05-08,LOS,OKL,,,
2025-05-08,BOS,ALB,,,
2025-05-09,SAN,POR,,,
2025-05-09,SEA,SAN3,,,
2025-05-09,LOU,DET,,,
2025-05-09,CHA,LAS,,,
2025-05-09,LOS,SAN1,,,
2025-05-09,NEW,ALB,,,
2025-05-09,BOS,OKL,,,
2025-05-10,SEA,SAN,,,
2025-05-10,POR,SAN2,,,
2025-05-10,LOU,SAN3,,,
2025-05-10,LOS,DET,,,
2025-05-10,CHA,ALB,,,
2025-05-10,BOS,SAN1,,,
2025-05-10,NEW,OKL,,,
2025-05-11,SAN,SAN2,,,
2025-05-11,LOU,SEA,,,
2025-05-11,POR,LAS,,,
2025-05-11,LOS,SAN3,,,
2025-05-11,BOS,DET,,,
2025-05-11,CHA,OKL,,,
2025-05-11,NEW,SAN1,,,
2025-05-12,LOU,SAN,,,
2025-05-12,SAN2,LAS,,,
2025-05-12,LOS,SEA,,,
2025-05-12,POR,ALB,,,
2025-05-12,BOS,SAN3,,,
2025-05-12,NEW,DET,,,
2025-05-12,CHA,SAN1,,,
2025-05-13,SAN,LAS,,,
2025-05-13,LOS,LOU,,,
2025-05-13,SAN2,ALB,,,
2025-05-13,BOS,SEA,,,
2025-05-13,POR,OKL,,,
2025-05-13,NEW,SAN3,,,
2025-05-13,CHA,DET,,,
2025-05-14,LOS,SAN,,,
2025-05-14,LAS,ALB,,,
2025-05-14,BOS,LOU,,,
2025-05-14,SAN2,OKL,,,
2025-05-14,NEW,SEA,,,
2025-05-14,POR,SAN1,,,
2025-05-14,CHA,SAN3,,,
2025-05-15,SAN,ALB,,,
2025-05-15,BOS,LOS,,,
2025-05-15,LAS,OKL,,,
2025-05-15,NEW,LOU,,,
2025-05-15,SAN2,SAN1,,,
2025-05-15,CHA,SEA,,,
2025-05-15,POR,DET,,,
2025-05-16,BOS,SAN,,,
2025-05-16,ALB,OKL,,,
2025-05-16,NEW,LOS,,,
2025-05-16,LAS,SAN1,,,
2025-05-16,CHA,LOU,,,
2025-05-16,SAN2,DET,,,
2025-05-16,POR,SAN3,,,
2025-05-17,SAN,OKL,,,
2025-05-17,NEW,BOS,,,
2025-05-17,ALB,SAN1,,,
2025-05-17,CHA,LOS,,,
2025-05-17,LAS,DET,,,
2025-05-17,SAN2,SAN3,,,
2025-05-17,POR,SEA,,,
2025-05-18,NEW,SAN,,,
2025-05-18,OKL,SAN1,,,
2025-05-18,CHA,BOS,,,
2025-05-18,ALB,DET,,,
2025-05-18,LAS,SAN3,,,
2025-05-18,POR,LOU,,,
2025-05-18,SAN2,SEA,,,
2025-05-19,SAN,SAN1,,,
2025-05-19,CHA,NEW,,,
2025-05-19,OKL,DET,,,
2025-05-19,ALB,SAN3,,,
2025-05-19,POR,LOS,,,
2025-05-19,LAS,SEA,,,
2025-05-19,SAN2,LOU,,,
2025-05-20,CHA,SAN,,,
2025-05-20,SAN1,DET,,,
2025-05-20,OKL,SAN3,,,
2025-05-20,POR,BOS,,,
2025-05-20,ALB,SEA,,,
2025-05-20,SAN2,LOS,,,
2025-05-20,LAS,LOU,,,
2025-05-21,SAN,DET,,,
2025-05-21,SAN1,SAN3,,,
2025-05-21,POR,NEW,,,
2025-05-21,OKL,SEA,,,
2025-05-21,SAN2,BOS,,,
2025-05-21,ALB,LOU,,,
2025-05-21,LAS,LOS,,,
2025-05-28,DET,SAN3,,,
2025-05-28,POR,CHA,,,
2025-05-28,SAN1,SEA,,,
2025-05-28,SAN2,NEW,,,
2025-05-28,OKL,LOU,,,
2025-05-28,LAS,BOS,,,
2025-05-28,ALB,LOS,,,
2025-05-29,SAN,SAN3,,,
2025-05-29,DET,SEA,,,
2025-05-29,SAN2,CHA,,,
2025-05-29,SAN1,LOU,,,
2025-05-29,LAS,NEW,,,
2025-05-29,OKL,LOS,,,
2025-05-29,ALB,BOS,,,
2025-05-30,POR,SAN,,,
2025-05-30,SAN3,SEA,,,
2025-05-30,DET,LOU,,,
2025-05-30,LAS,CHA,,,
2025-05-30,SAN1,LOS,,,
2025-05-30,ALB,NEW,,,
2025-05-30,OKL,BOS,,,
2025-05-31,SAN,SEA,,,
2025-05-31,SAN2,POR,,,
2025-05-31,SAN3,LOU,,,
2025-05-31,DET,LOS,,,
2025-05-31,ALB,CHA,,,
2025-05-31,SAN1,BOS,,,
2025-05-31,OKL,NEW,,,
2025-06-01,SAN2,SAN,,,
2025-06-01,SEA,LOU,,,
2025-06-01,LAS,POR,,,
2025-06-01,SAN3,LOS,,,
2025-06-01,DET,BOS,,,
2025-06-01,OKL,CHA,,,
2025-06-01,SAN1,NEW,,,
2025-06-02,SAN,LOU,,,
2025-06-02,LAS,SAN2,,,
2025-06-02,SEA,LOS,,,
2025-06-02,ALB,POR,,,
2025-06-02,SAN3,BOS,,,
2025-06-02,DET,NEW,,,
2025-06-02,SAN1,CHA,,,
2025-06-03,LAS,SAN,,,
2025-06-03,LOU,LOS,,,
2025-06-03,ALB,SAN2,,,
2025-06-03,SEA,BOS,,,
2025-06-03,OKL,POR,,,
2025-06-03,SAN3,NEW,,,
2025-06-03,DET,CHA,,,
2025-06-04,SAN,LOS,,,
2025-06-04,ALB,LAS,,,
2025-06-04,LOU,BOS,,,
2025-06-04,OKL,SAN2,,,
2025-06-04,SEA,NEW,,,
2025-06-04,SAN1,POR,,,
2025-06-04,SAN3,CHA,,,
2025-06-05,ALB,SAN,,,
2025-06-05,LOS,BOS,,,
2025-06-05,OKL,LAS,,,
2025-06-05,LOU,NEW,,,
2025-06-05,SAN1,SAN2,,,
2025-06-05,SEA,CHA,,,
2025-06-05,DET,POR,,,
2025-06-06,SAN,BOS,,,
2025-06-06,OKL,ALB,,,
2025-06-06,LOS,NEW,,,
2025-06-06,SAN1,LAS,,,
2025-06-06,LOU,CHA,,,
2025-06-06,DET,SAN2,,,
2025-06-06,SAN3,POR,,,
2025-06-07,OKL,SAN,,,
2025-06-07,BOS,NEW,,,
2025-06-07,SAN1,ALB,,,
2025-06-07,LOS,CHA,,,
2025-06-07,DET,LAS,,,
2025-06-07,SAN3,SAN2,,,
2025-06-07,SEA,POR,,,
2025-06-08,SAN,NEW,,,
2025-06-08,SAN1,OKL,,,
2025-06-08,BOS,CHA,,,
2025-06-08,DET,ALB,,,
2025-06-08,SAN3,LAS,,,
2025-06-08,LOU,POR,,,
2025-06-08,SEA,SAN2,,,
2025-06-09,SAN1,SAN,,,
2025-06-09,NEW,CHA,,,
2025-06-09,DET,OKL,,,
2025-06-09,SAN3,ALB,,,
2025-06-09,LOS,POR,,,
2025-06-09,SEA,LAS,,,
2025-06-09,LOU,SAN2,,,
2025-06-10,SAN,CHA,,,
2025-06-10,DET,SAN1,,,
2025-06-10,SAN3,OKL,,,
2025-06-10,BOS,POR,,,
2025-06-10,SEA,ALB,,,
2025-06-10,LOS,SAN2,,,
2025-06-10,LOU,LAS,,,
2025-06-11,DET,SAN,,,
2025-06-11,SAN3,SAN1,,,
2025-06-11,NEW,POR,,,
2025-06-11,SEA,OKL,,,
2025-06-11,BOS,SAN2,,,
2025-06-11,LOU,ALB,,,
2025-06-11,LOS,LAS,,,
2025-06-12,SAN3,DET,,,
2025-06-12,CHA,POR,,,
2025-06-12,SEA,SAN1,,,
2025-06-12,NEW,SAN2,,,
2025-06-12,LOU,OKL,,,
2025-06-12,BOS,LAS,,,
2025-06-12,LOS,ALB,,,
2025-06-13,SAN3,SAN,,,
2025-06-13,SEA,DET,,,
2025-06-13,CHA,SAN2,,,
2025-06-13,LOU,SAN1,,,
2025-06-13,NEW,LAS,,,
2025-06-13,LOS,OKL,,,
2025-06-13,BOS,ALB,,,
2025-06-14,SAN,POR,,,
2025-06-14,SEA,SAN3,,,
2025-06-14,LOU,DET,,,
2025-06-14,CHA,LAS,,,
2025-06-14,LOS,SAN1,,,
2025-06-14,NEW,ALB,,,
2025-06-14,BOS,OKL,,,
2025-06-15,SEA,SAN,,,
2025-06-15,POR,SAN2,,,
2025-06-15,LOU,SAN3,,,
2025-06-15,LOS,DET,,,
2025-06-15,CHA,ALB,,,
2025-06-15,BOS,SAN1,,,
2025-06-15,NEW,OKL,,,
2025-06-16,SAN,SAN2,,,
2025-06-16,LOU,SEA,,,
2025-06-16,POR,LAS,,,
2025-06-16,LOS,SAN3,,,
2025-06-16,BOS,DET,,,
2025-06-16,CHA,OKL,,,
2025-06-16,NEW,SAN1,,,
2025-06-17,LOU,SAN,,,
2025-06-17,SAN2,LAS,,,
2025-06-17,LOS,SEA,,,
2025-06-17,POR,ALB,,,
2025-06-17,BOS,SAN3,,,
2025-06-17,NEW,DET,,,
2025-06-17,CHA,SAN1,,,
2025-06-18,SAN,LAS,,,
2025-06-18,LOS,LOU,,,
2025-06-18,SAN2,ALB,,,
2025-06-18,BOS,SEA,,,
2025-06-18,POR,OKL,,,
2025-06-18,NEW,SAN3,,,
2025-06-18,CHA,DET,,,
2025-06-19,LOS,SAN,,,
2025-06-19,LAS,ALB,,,
2025-06-19,BOS,LOU,,,
2025-06-19,SAN2,OKL,,,
2025-06-19,NEW,SEA,,,
2025-06-19,POR,SAN1,,,
2025-06-19,CHA,SAN3,,,
2025-06-20,SAN,ALB,,,
2025-06-20,BOS,LOS,,,
2025-06-20,LAS,OKL,,,
2025-06-20,NEW,LOU,,,
2025-06-20,SAN2,SAN1,,,
2025-06-20,CHA,SEA,,,
2025-06-20,POR,DET,,,
2025-06-21,BOS,SAN,,,
2025-06-21,ALB,OKL,,,
2025-06-21,NEW,LOS,,,
2025-06-21,LAS,SAN1,,,
2025-06-21,CHA,LOU,,,
2025-06-21,SAN2,DET,,,
2025-06-21,POR,SAN3,,,
2025-06-22,SAN,OKL,,,
2025-06-22,NEW,BOS,,,
2025-06-22,ALB,SAN1,,,
2025-06-22,CHA,LOS,,,
2025-06-22,LAS,DET,,,
2025-06-22,SAN2,SAN3,,,
2025-06-22,POR,SEA,,,
2025-06-23,NEW,SAN,,,
2025-06-23,OKL,SAN1,,,
2025-06-23,CHA,BOS,,,
2025-06-23,ALB,DET,,,
2025-06-23,LAS,SAN3,,,
2025-06-23,POR,LOU,,,
2025-06-23,SAN2,SEA,,,
2025-06-24,SAN,SAN1,,,
2025-06-24,CHA,NEW,,,
2025-06-24,OKL,DET,,,
2025-06-24,ALB,SAN3,,,
2025-06-24,POR,LOS,,,
2025-06-24,LAS,SEA,,,
2025-06-24,SAN2,LOU,,,
2025-06-25,CHA,SAN,,,
2025-06-25,SAN1,DET,,,
2025-06-25,OKL,SAN3,,,
2025-06-25,POR,BOS,,,
2025-06-25,ALB,SEA,,,
2025-06-25,SAN2,LOS,,,
2025-06-25,LAS,LOU,,,
2025-06-26,SAN,DET,,,
2025-06-26,SAN1,SAN3,,,
2025-06-26,POR,NEW,,,
2025-06-26,OKL,SEA,,,
2025-06-26,SAN2,BOS,,,
2025-06-26,ALB,LOU,,,
2025-06-26,LAS,LOS,,,
2025-07-03,DET,SAN3,,,
2025-07-03,POR,CHA,,,
2025-07-03,SAN1,SEA,,,
2025-07-03,SAN2,NEW,,,
2025-07-03,OKL,LOU,,,
2025-07-03,LAS,BOS,,,
2025-07-03,ALB,LOS,,,
2025-07-04,SAN,SAN3,,,
2025-07-04,DET,SEA,,,
2025-07-04,SAN2,CHA,,,
2025-07-04,SAN1,LOU,,,
2025-07-04,LAS,NEW,,,
2025-07-04,OKL,LOS,,,
2025-07-04,ALB,BOS,,,
2025-07-05,POR,SAN,,,
2025-07-05,SAN3,SEA,,,
2025-07-05,DET,LOU,,,
2025-07-05,LAS,CHA,,,
2025-07-05,SAN1,LOS,,,
2025-07-05,ALB,NEW,,,
2025-07-05,OKL,BOS,,,
2025-07-06,SAN,SEA,,,
2025-07-06,SAN2,POR,,,
2025-07-06,SAN3,LOU,,,
2025-07-06,DET,LOS,,,
2025-07-06,ALB,CHA,,,
2025-07-06,SAN1,BOS,,,
2025-07-06,OKL,NEW,,,
2025-07-07,SAN2,SAN,,,
2025-07-07,SEA,LOU,,,
2025-07-07,LAS,POR,,,
2025-07-07,SAN3,LOS,,,
2025-07-07,DET,BOS,,,
2025-07-07,OKL,CHA,,,
2025-07-07,SAN1,NEW,,,
2025-07-08,SAN,LOU,,,
2025-07-08,LAS,SAN2,,,
2025-07-08,SEA,LOS,,,
2025-07-08,ALB,POR,,,
2025-07-08,SAN3,BOS,,,
2025-07-08,DET,NEW,,,
2025-07-08,SAN1,CHA,,,
2025-07-09,LAS,SAN,,,
2025-07-09,LOU,LOS,,,
2025-07-09,ALB,SAN2,,,
2025-07-09,SEA,BOS,,,
2025-07-09,OKL,POR,,,
2025-07-09,SAN3,NEW,,,
2025-07-09,DET,CHA,,,
2025-07-10,SAN,LOS,,,
2025-07-10,ALB,LAS,,,
2025-07-10,LOU,BOS,,,
2025-07-10,OKL,SAN2,,,
2025-07-10,SEA,NEW,,,
2025-07-10,SAN1,POR,,,
2025-07-10,SAN3,CHA,,,
2025-07-11,ALB,SAN,,,
2025-07-11,LOS,BOS,,,
2025-07-11,OKL,LAS,,,
2025-07-11,LOU,NEW,,,
2025-07-11,SAN1,SAN2,,,
2025-07-11,SEA,CHA,,,
2025-07-11,DET,POR,,,
2025-07-12,SAN,BOS,,,
2025-07-12,OKL,ALB,,,
2025-07-12,LOS,NEW,,,
2025-07-12,SAN1,LAS,,,
2025-07-12,LOU,CHA,,,
2025-07-12,DET,SAN2,,,
2025-07-12,SAN3,POR,,,
2025-07-13,OKL,SAN,,,
2025-07-13,BOS,NEW,,,
2025-07-13,SAN1,ALB,,,
2025-07-13,LOS,CHA,,,
2025-07-13,DET,LAS,,,
2025-07-13,SAN3,SAN2,,,
2025-07-13,SEA,POR,,,
2025-07-14,SAN,NEW,,,
2025-07-14,SAN1,OKL,,,
2025-07-14,BOS,CHA,,,
2025-07-14,DET,ALB,,,
2025-07-14,SAN3,LAS,,,
2025-07-14,LOU,POR,,,
2025-07-14,SEA,SAN2,,,
2025-07-15,SAN1,SAN,,,
2025-07-15,NEW,CHA,,,
2025-07-15,DET,OKL,,,
2025-07-15,SAN3,ALB,,,
2025-07-15,LOS,POR,,,
2025-07-15,SEA,LAS,,,
2025-07-15,LOU,SAN2,,,
2025-07-16,SAN,CHA,,,
2025-07-16,DET,SAN1,,,
2025-07-16,SAN3,OKL,,,
2025-07-16,BOS,POR,,,
2025-07-16,SEA,ALB,,,
2025-07-16,LOS,SAN2,,,
2025-07-16,LOU,LAS,,,
2025-07-17,DET,SAN,,,
2025-07-17,SAN3,SAN1,,,
2025-07-17,NEW,POR,,,
2025-07-17,SEA,OKL,,,
2025-07-17,BOS,SAN2,,,
2025-07-17,LOU,ALB,,,
2025-07-17,LOS,LAS,,,
2025-07-18,SAN3,DET,,,
2025-07-18,CHA,POR,,,
2025-07-18,SEA,SAN1,,,
2025-07-18,NEW,SAN2,,,
2025-07-18,LOU,OKL,,,
2025-07-18,BOS,LAS,,,
2025-07-18,LOS,ALB,,,
2025-07-19,SAN3,SAN,,,
2025-07-19,SEA,DET,,,
2025-07-19,CHA,SAN2,,,
2025-07-19,LOU,SAN1,,,
2025-07-19,NEW,LAS,,,
2025-07-19,LOS,OKL,,,
2025-07-19,BOS,ALB,,,
2025-07-20,SAN,POR,,,
2025-07-20,SEA,SAN3,,,
2025-07-20,LOU,DET,,,
2025-07-20,CHA,LAS,,,
2025-07-20,LOS,SAN1,,,
2025-07-20,NEW,ALB,,,
2025-07-20,BOS,OKL,,,
2025-07-21,SEA,SAN,,,
2025-07-21,POR,SAN2,,,
2025-07-21,LOU,SAN3,,,
2025-07-21,LOS,DET,,,
2025-07-21,CHA,ALB,,,
2025-07-21,BOS,SAN1,,,
2025-07-21,NEW,OKL,,,
2025-07-22,SAN,SAN2,,,
2025-07-22,LOU,SEA,,,
2025-07-22,POR,LAS,,,
2025-07-22,LOS,SAN3,,,
2025-07-22,BOS,DET,,,
2025-07-22,CHA,OKL,,,
2025-07-22,NEW,SAN1,,,
2025-07-23,LOU,SAN,,,
2025-07-23,SAN2,LAS,,,
2025-07-23,LOS,SEA,,,
2025-07-23,POR,ALB,,,
2025-07-23,BOS,SAN3,,,
2025-07-23,NEW,DET,,,
2025-07-23,CHA,SAN1,,,
2025-07-24,SAN,LAS,,,
2025-07-24,LOS,LOU,,,
2025-07-24,SAN2,ALB,,,
2025-07-24,BOS,SEA,,,
2025-07-24,POR,OKL,,,
2025-07-24,NEW,SAN3,,,
2025-07-24,CHA,DET,,,
2025-07-25,LOS,SAN,,,
2025-07-25,LAS,ALB,,,
2025-07-25,BOS,LOU,,,
2025-07-25,SAN2,OKL,,,
2025-07-25,NEW,SEA,,,
2025-07-25,POR,SAN1,,,
2025-07-25,CHA,SAN3,,,
2025-07-26,SAN,ALB,,,
2025-07-26,BOS,LOS,,,
2025-07-26,LAS,OKL,,,
2025-07-26,NEW,LOU,,,
2025-07-26,SAN2,SAN1,,,
2025-07-26,CHA,SEA,,,
2025-07-26,POR,DET,,,
2025-07-27,BOS,SAN,,,
2025-07-27,ALB,OKL,,,
2025-07-27,NEW,LOS,,,
2025-07-27,LAS,SAN1,,,
2025-07-27,CHA,LOU,,,
2025-07-27,SAN2,DET,,,
2025-07-27,POR,SAN3,,,
2025-07-28,SAN,OKL,,,
2025-07-28,NEW,BOS,,,
2025-07-28,ALB,SAN1,,,
2025-07-28,CHA,LOS,,,
2025-07-28,LAS,DET,,,
2025-07-28,SAN2,SAN3,,,
2025-07-28,POR,SEA,,,
2025-07-29,NEW,SAN,,,
2025-07-29,OKL,SAN1,,,
2025-07-29,CHA,BOS,,,
2025-07-29,ALB,DET,,,
2025-07-29,LAS,SAN3,,,
2025-07-29,POR,LOU,,,
2025-07-29,SAN2,SEA,,,
2025-07-30,SAN,SAN1,,,
2025-07-30,CHA,NEW,,,
2025-07-30,OKL,DET,,,
2025-07-30,ALB,SAN3,,,
2025-07-30,POR,LOS,,,
2025-07-30,LAS,SEA,,,
2025-07-30,SAN2,LOU,,,
2025-07-31,CHA,SAN,,,
2025-07-31,SAN1,DET,,,
2025-07-31,OKL,SAN3,,,
2025-07-31,POR,BOS,,,
2025-07-31,ALB,SEA,,,
2025-07-31,SAN2,LOS,,,
2025-07-31,LAS,LOU,,,
2025-08-01,SAN,DET,,,
2025-08-01,SAN1,SAN3,,,
2025-08-01,POR,NEW,,,
2025-08-01,OKL,SEA,,,
2025-08-01,SAN2,BOS,,,
2025-08-01,ALB,LOU,,,
2025-08-01,LAS,LOS,,,
2025-08-08,DET,SAN3,,,
2025-08-08,POR,CHA,,,
2025-08-08,SAN1,SEA,,,
2025-08-08,SAN2,NEW,,,
2025-08-08,OKL,LOU,,,
2025-08-08,LAS,BOS,,,
2025-08-08,ALB,LOS,,,
2025-08-09,SAN,SAN3,,,
2025-08-09,DET,SEA,,,
2025-08-09,SAN2,CHA,,,
2025-08-09,SAN1,LOU,,,
2025-08-09,LAS,NEW,,,
2025-08-09,OKL,LOS,,,
2025-08-09,ALB,BOS,,,
2025-08-10,POR,SAN,,,
2025-08-10,SAN3,SEA,,,
2025-08-10,DET,LOU,,,
2025-08-10,LAS,CHA,,,
2025-08-10,SAN1,LOS,,,
2025-08-10,ALB,NEW,,,
2025-08-10,OKL,BOS,,,
2025-08-11,SAN,SEA,,,
2025-08-11,SAN2,POR,,,
2025-08-11,SAN3,LOU,,,
2025-08-11,DET,LOS,,,
2025-08-11,ALB,CHA,,,
2025-08-11,SAN1,BOS,,,
2025-08-11,OKL,NEW,,,
2025-08-12,SAN2,SAN,,,
2025-08-12,SEA,LOU,,,
2025-08-12,LAS,POR,,,
2025-08-12,SAN3,LOS,,,
2025-08-12,DET,BOS,,,
2025-08-12,OKL,CHA,,,
2025-08-12,SAN1,NEW,,,
