date,home,away,result,played,boxscore
2025-04-04,DEN,JAC,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_JAC_at_DEN.html
2025-04-04,COL,FOR,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_FOR_at_COL.html
2025-04-04,IND,SAN,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_SAN_at_IND.html
2025-04-04,SAN1,MIL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_MIL_at_SAN1.html
2025-04-05,SEA,PHO,11-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_PHO_at_SEA.html
2025-04-05,EL ,POR,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_POR_at_EL .html
2025-04-05,DAL,LOS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_LOS_at_DAL.html
2025-04-05,DEN,HOU,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_HOU_at_DEN.html
2025-04-05,IND,JAC,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_JAC_at_IND.html
2025-04-05,COL,MIL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_MIL_at_COL.html
2025-04-05,SAN1,SAN,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_SAN_at_SAN1.html
2025-04-06,EL ,SEA,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_SEA_at_EL .html
2025-04-06,PHO,LOS,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_LOS_at_PHO.html
2025-04-06,DEN,POR,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_POR_at_DEN.html
2025-04-06,DAL,FOR,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_FOR_at_DAL.html
2025-04-06,IND,HOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_HOU_at_IND.html
2025-04-06,SAN1,JAC,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_JAC_at_SAN1.html
2025-04-06,COL,SAN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_SAN_at_COL.html
2025-04-07,SEA,LOS,12-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_LOS_at_SEA.html
2025-04-07,DEN,EL ,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_EL _at_DEN.html
2025-04-07,PHO,FOR,0-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_FOR_at_PHO.html
2025-04-07,IND,POR,3-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_POR_at_IND.html
2025-04-07,DAL,MIL,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_MIL_at_DAL.html
2025-04-07,SAN1,HOU,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_HOU_at_SAN1.html
2025-04-07,COL,JAC,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_JAC_at_COL.html
2025-04-08,DEN,SEA,5-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_SEA_at_DEN.html
2025-04-08,LOS,FOR,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_FOR_at_LOS.html
2025-04-08,IND,EL ,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_EL _at_IND.html
2025-04-08,PHO,MIL,13-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_MIL_at_PHO.html
2025-04-08,SAN1,POR,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_POR_at_SAN1.html
2025-04-08,DAL,SAN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_SAN_at_DAL.html
2025-04-08,COL,HOU,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_HOU_at_COL.html
2025-04-09,SEA,FOR,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_FOR_at_SEA.html
2025-04-09,IND,DEN,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_DEN_at_IND.html
2025-04-09,LOS,MIL,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_MIL_at_LOS.html
2025-04-09,SAN1,EL ,1-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_EL _at_SAN1.html
2025-04-09,PHO,SAN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_SAN_at_PHO.html
2025-04-09,COL,POR,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_POR_at_COL.html
2025-04-09,DAL,JAC,8-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_JAC_at_DAL.html
2025-04-10,IND,SEA,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_SEA_at_IND.html
2025-04-10,FOR,MIL,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_MIL_at_FOR.html
2025-04-10,SAN1,DEN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_DEN_at_SAN1.html
2025-04-10,LOS,SAN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_SAN_at_LOS.html
2025-04-10,COL,EL ,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_EL _at_COL.html
2025-04-10,PHO,JAC,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_JAC_at_PHO.html
2025-04-10,DAL,HOU,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_HOU_at_DAL.html
2025-04-11,SEA,MIL,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_MIL_at_SEA.html
2025-04-11,SAN1,IND,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_IND_at_SAN1.html
2025-04-11,FOR,SAN,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_SAN_at_FOR.html
2025-04-11,COL,DEN,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_DEN_at_COL.html
2025-04-11,LOS,JAC,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_JAC_at_LOS.html
2025-04-11,PHO,HOU,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_HOU_at_PHO.html
2025-04-11,DAL,POR,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_POR_at_DAL.html
2025-04-12,SAN1,SEA,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_SEA_at_SAN1.html
2025-04-12,MIL,SAN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_SAN_at_MIL.html
2025-04-12,COL,IND,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_IND_at_COL.html
2025-04-12,FOR,JAC,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_JAC_at_FOR.html
2025-04-12,LOS,HOU,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_HOU_at_LOS.html
2025-04-12,DAL,EL ,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_EL _at_DAL.html
2025-04-12,PHO,POR,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_POR_at_PHO.html
2025-04-13,SEA,SAN,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_SAN_at_SEA.html
2025-04-13,COL,SAN1,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_SAN1_at_COL.html
2025-04-13,MIL,JAC,2-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_JAC_at_MIL.html
2025-04-13,FOR,HOU,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_HOU_at_FOR.html
2025-04-13,DAL,DEN,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_DEN_at_DAL.html
2025-04-13,LOS,POR,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_POR_at_LOS.html
2025-04-13,PHO,EL ,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_EL _at_PHO.html
2025-04-14,COL,SEA,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_SEA_at_COL.html
2025-04-14,SAN,JAC,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_JAC_at_SAN.html
2025-04-14,MIL,HOU,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_HOU_at_MIL.html
2025-04-14,DAL,IND,12-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_IND_at_DAL.html
2025-04-14,FOR,POR,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_POR_at_FOR.html
2025-04-14,PHO,DEN,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_DEN_at_PHO.html
2025-04-14,LOS,EL ,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_EL _at_LOS.html
2025-04-15,SEA,JAC,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_JAC_at_SEA.html
2025-04-15,SAN,HOU,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_HOU_at_SAN.html
2025-04-15,DAL,SAN1,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_SAN1_at_DAL.html
2025-04-15,MIL,POR,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_POR_at_MIL.html
2025-04-15,PHO,IND,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_IND_at_PHO.html
2025-04-15,FOR,EL ,8-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_EL _at_FOR.html
2025-04-15,LOS,DEN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-15_DEN_at_LOS.html
2025-04-22,JAC,HOU,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_HOU_at_JAC.html
2025-04-22,DAL,COL,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_COL_at_DAL.html
2025-04-22,SAN,POR,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_POR_at_SAN.html
2025-04-22,PHO,SAN1,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_SAN1_at_PHO.html
2025-04-22,MIL,EL ,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_EL _at_MIL.html
2025-04-22,LOS,IND,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_IND_at_LOS.html
2025-04-22,FOR,DEN,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_DEN_at_FOR.html
2025-04-23,SEA,HOU,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_HOU_at_SEA.html
2025-04-23,JAC,POR,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_POR_at_JAC.html
2025-04-23,PHO,COL,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_COL_at_PHO.html
2025-04-23,SAN,EL ,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_EL _at_SAN.html
2025-04-23,LOS,SAN1,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_SAN1_at_LOS.html
2025-04-23,MIL,DEN,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_DEN_at_MIL.html
2025-04-23,FOR,IND,9-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_IND_at_FOR.html
2025-04-24,DAL,SEA,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_SEA_at_DAL.html
2025-04-24,HOU,POR,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_POR_at_HOU.html
2025-04-24,JAC,EL ,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_EL _at_JAC.html
2025-04-24,LOS,COL,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_COL_at_LOS.html
2025-04-24,SAN,DEN,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_DEN_at_SAN.html
2025-04-24,FOR,SAN1,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_SAN1_at_FOR.html
2025-04-24,MIL,IND,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_IND_at_MIL.html
2025-04-25,SEA,POR,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_POR_at_SEA.html
2025-04-25,PHO,DAL,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_DAL_at_PHO.html
2025-04-25,HOU,EL ,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_EL _at_HOU.html
2025-04-25,JAC,DEN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_DEN_at_JAC.html
2025-04-25,FOR,COL,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_COL_at_FOR.html
2025-04-25,SAN,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_IND_at_SAN.html
2025-04-25,MIL,SAN1,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_SAN1_at_MIL.html
2025-04-26,PHO,SEA,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_SEA_at_PHO.html
2025-04-26,POR,EL ,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_EL _at_POR.html
2025-04-26,LOS,DAL,6-16,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_DAL_at_LOS.html
2025-04-26,HOU,DEN,8-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_DEN_at_HOU.html
2025-04-26,JAC,IND,4-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_IND_at_JAC.html
2025-04-26,MIL,COL,10-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_COL_at_MIL.html
2025-04-26,SAN,SAN1,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_SAN1_at_SAN.html
2025-04-27,SEA,EL ,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_EL _at_SEA.html
2025-04-27,LOS,PHO,3-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_PHO_at_LOS.html
2025-04-27,POR,DEN,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_DEN_at_POR.html
2025-04-27,FOR,DAL,8-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_DAL_at_FOR.html
2025-04-27,HOU,IND,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_IND_at_HOU.html
2025-04-27,JAC,SAN1,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_SAN1_at_JAC.html
2025-04-27,SAN,COL,6-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_COL_at_SAN.html
2025-04-28,LOS,SEA,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_SEA_at_LOS.html
2025-04-28,EL ,DEN,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_DEN_at_EL .html
2025-04-28,FOR,PHO,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_PHO_at_FOR.html
2025-04-28,POR,IND,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_IND_at_POR.html
2025-04-28,MIL,DAL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_DAL_at_MIL.html
2025-04-28,HOU,SAN1,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_SAN1_at_HOU.html
2025-04-28,JAC,COL,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_COL_at_JAC.html
2025-04-29,SEA,DEN,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_DEN_at_SEA.html
2025-04-29,FOR,LOS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_LOS_at_FOR.html
2025-04-29,EL ,IND,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_IND_at_EL .html
2025-04-29,MIL,PHO,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_PHO_at_MIL.html
2025-04-29,POR,SAN1,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_SAN1_at_POR.html
2025-04-29,SAN,DAL,11-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_DAL_at_SAN.html
2025-04-29,HOU,COL,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_COL_at_HOU.html
2025-04-30,FOR,SEA,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_SEA_at_FOR.html
2025-04-30,DEN,IND,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_IND_at_DEN.html
2025-04-30,MIL,LOS,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_LOS_at_MIL.html
2025-04-30,EL ,SAN1,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_SAN1_at_EL .html
2025-04-30,SAN,PHO,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_PHO_at_SAN.html
2025-04-30,POR,COL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_COL_at_POR.html
2025-04-30,JAC,DAL,7-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_DAL_at_JAC.html
2025-05-01,SEA,IND,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_IND_at_SEA.html
2025-05-01,MIL,FOR,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_FOR_at_MIL.html
2025-05-01,DEN,SAN1,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_SAN1_at_DEN.html
2025-05-01,SAN,LOS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_LOS_at_SAN.html
2025-05-01,EL ,COL,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_COL_at_EL .html
2025-05-01,JAC,PHO,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_PHO_at_JAC.html
2025-05-01,HOU,DAL,3-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_DAL_at_HOU.html
2025-05-02,MIL,SEA,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_SEA_at_MIL.html
2025-05-02,IND,SAN1,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_SAN1_at_IND.html
2025-05-02,SAN,FOR,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_FOR_at_SAN.html
2025-05-02,DEN,COL,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_COL_at_DEN.html
2025-05-02,JAC,LOS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_LOS_at_JAC.html
2025-05-02,HOU,PHO,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_PHO_at_HOU.html
2025-05-02,POR,DAL,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_DAL_at_POR.html
2025-05-03,SEA,SAN1,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_SAN1_at_SEA.html
2025-05-03,SAN,MIL,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_MIL_at_SAN.html
2025-05-03,IND,COL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_COL_at_IND.html
2025-05-03,JAC,FOR,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_FOR_at_JAC.html
2025-05-03,HOU,LOS,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_LOS_at_HOU.html
2025-05-03,EL ,DAL,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_DAL_at_EL .html
2025-05-03,POR,PHO,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_PHO_at_POR.html
2025-05-04,SAN,SEA,6-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_SEA_at_SAN.html
2025-05-04,SAN1,COL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_COL_at_SAN1.html
2025-05-04,JAC,MIL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_MIL_at_JAC.html
2025-05-04,HOU,FOR,8-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_FOR_at_HOU.html
2025-05-04,DEN,DAL,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_DAL_at_DEN.html
2025-05-04,POR,LOS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_LOS_at_POR.html
2025-05-04,EL ,PHO,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_PHO_at_EL .html
2025-05-05,SEA,COL,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_COL_at_SEA.html
2025-05-05,JAC,SAN,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_SAN_at_JAC.html
2025-05-05,HOU,MIL,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_MIL_at_HOU.html
2025-05-05,IND,DAL,5-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_DAL_at_IND.html
2025-05-05,POR,FOR,13-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_FOR_at_POR.html
2025-05-05,DEN,PHO,10-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_PHO_at_DEN.html
2025-05-05,EL ,LOS,9-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_LOS_at_EL .html
2025-05-06,JAC,SEA,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_SEA_at_JAC.html
2025-05-06,HOU,SAN,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_SAN_at_HOU.html
2025-05-06,SAN1,DAL,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_DAL_at_SAN1.html
2025-05-06,POR,MIL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_MIL_at_POR.html
2025-05-06,IND,PHO,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_PHO_at_IND.html
2025-05-06,EL ,FOR,7-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_FOR_at_EL .html
2025-05-06,DEN,LOS,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_LOS_at_DEN.html
