date,home,away,result,played,boxscore
2025-04-03,NAS,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_LOU_at_NAS.html
2025-04-03,WAS,BOS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_BOS_at_WAS.html
2025-04-03,HOU,JAC,7-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_JAC_at_HOU.html
2025-04-03,SAN,OKL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_OKL_at_SAN.html
2025-04-03,MIL,SAN1,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_SAN1_at_MIL.html
2025-04-03,ALB,CHI,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_CHI_at_ALB.html
2025-04-03,PHO,SAN2,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-03_SAN2_at_PHO.html
2025-04-04,WAS,NAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_NAS_at_WAS.html
2025-04-04,LOU,MEM,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_MEM_at_LOU.html
2025-04-04,HOU,BOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_BOS_at_HOU.html
2025-04-04,MIL,JAC,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_JAC_at_MIL.html
2025-04-04,SAN,CHI,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_CHI_at_SAN.html
2025-04-04,PHO,SAN1,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_SAN1_at_PHO.html
2025-04-04,ALB,SAN2,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-04_SAN2_at_ALB.html
2025-04-05,NAS,MEM,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_MEM_at_NAS.html
2025-04-05,HOU,WAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_WAS_at_HOU.html
2025-04-05,LOU,OKL,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_OKL_at_LOU.html
2025-04-05,MIL,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_BOS_at_MIL.html
2025-04-05,PHO,JAC,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_JAC_at_PHO.html
2025-04-05,SAN,SAN2,1-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_SAN2_at_SAN.html
2025-04-05,ALB,SAN1,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-05_SAN1_at_ALB.html
2025-04-06,HOU,NAS,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_NAS_at_HOU.html
2025-04-06,MEM,OKL,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_OKL_at_MEM.html
2025-04-06,MIL,WAS,8-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_WAS_at_MIL.html
2025-04-06,LOU,CHI,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_CHI_at_LOU.html
2025-04-06,PHO,BOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_BOS_at_PHO.html
2025-04-06,ALB,JAC,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_JAC_at_ALB.html
2025-04-06,SAN,SAN1,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-06_SAN1_at_SAN.html
2025-04-07,NAS,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_OKL_at_NAS.html
2025-04-07,MIL,HOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_HOU_at_MIL.html
2025-04-07,MEM,CHI,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_CHI_at_MEM.html
2025-04-07,PHO,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_WAS_at_PHO.html
2025-04-07,LOU,SAN2,0-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_SAN2_at_LOU.html
2025-04-07,ALB,BOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_BOS_at_ALB.html
2025-04-07,SAN,JAC,6-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-07_JAC_at_SAN.html
2025-04-08,MIL,NAS,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_NAS_at_MIL.html
2025-04-08,OKL,CHI,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_CHI_at_OKL.html
2025-04-08,PHO,HOU,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_HOU_at_PHO.html
2025-04-08,MEM,SAN2,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_SAN2_at_MEM.html
2025-04-08,ALB,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_WAS_at_ALB.html
2025-04-08,LOU,SAN1,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_SAN1_at_LOU.html
2025-04-08,SAN,BOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-08_BOS_at_SAN.html
2025-04-09,NAS,CHI,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_CHI_at_NAS.html
2025-04-09,PHO,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_MIL_at_PHO.html
2025-04-09,OKL,SAN2,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_SAN2_at_OKL.html
2025-04-09,ALB,HOU,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_HOU_at_ALB.html
2025-04-09,MEM,SAN1,1-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_SAN1_at_MEM.html
2025-04-09,SAN,WAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_WAS_at_SAN.html
2025-04-09,LOU,JAC,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-09_JAC_at_LOU.html
2025-04-10,PHO,NAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_NAS_at_PHO.html
2025-04-10,CHI,SAN2,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_SAN2_at_CHI.html
2025-04-10,ALB,MIL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_MIL_at_ALB.html
2025-04-10,OKL,SAN1,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_SAN1_at_OKL.html
2025-04-10,SAN,HOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_HOU_at_SAN.html
2025-04-10,MEM,JAC,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_JAC_at_MEM.html
2025-04-10,LOU,BOS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-10_BOS_at_LOU.html
2025-04-11,NAS,SAN2,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_SAN2_at_NAS.html
2025-04-11,ALB,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_PHO_at_ALB.html
2025-04-11,CHI,SAN1,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_SAN1_at_CHI.html
2025-04-11,SAN,MIL,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_MIL_at_SAN.html
2025-04-11,OKL,JAC,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_JAC_at_OKL.html
2025-04-11,MEM,BOS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_BOS_at_MEM.html
2025-04-11,LOU,WAS,7-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-11_WAS_at_LOU.html
2025-04-12,ALB,NAS,8-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-12_NAS_at_ALB.html
2025-04-12,SAN2,SAN1,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-12_SAN1_at_SAN2.html
2025-04-12,SAN,PHO,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-12_PHO_at_SAN.html
2025-04-12,CHI,JAC,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-12_JAC_at_CHI.html
2025-04-12,OKL,BOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-12_BOS_at_OKL.html
2025-04-12,LOU,HOU,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-12_HOU_at_LOU.html
2025-04-12,MEM,WAS,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-12_WAS_at_MEM.html
2025-04-13,NAS,SAN1,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-13_SAN1_at_NAS.html
2025-04-13,SAN,ALB,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-13_ALB_at_SAN.html
2025-04-13,SAN2,JAC,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-13_JAC_at_SAN2.html
2025-04-13,CHI,BOS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-13_BOS_at_CHI.html
2025-04-13,LOU,MIL,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-13_MIL_at_LOU.html
2025-04-13,OKL,WAS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-13_WAS_at_OKL.html
2025-04-13,MEM,HOU,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-13_HOU_at_MEM.html
2025-04-14,SAN,NAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-14_NAS_at_SAN.html
2025-04-14,SAN1,JAC,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-14_JAC_at_SAN1.html
2025-04-14,SAN2,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-14_BOS_at_SAN2.html
2025-04-14,LOU,PHO,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-14_PHO_at_LOU.html
2025-04-14,CHI,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-14_WAS_at_CHI.html
2025-04-14,MEM,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-14_MIL_at_MEM.html
2025-04-14,OKL,HOU,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-14_HOU_at_OKL.html
2025-04-15,NAS,JAC,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-15_JAC_at_NAS.html
2025-04-15,SAN1,BOS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-15_BOS_at_SAN1.html
2025-04-15,LOU,ALB,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-15_ALB_at_LOU.html
2025-04-15,SAN2,WAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-15_WAS_at_SAN2.html
2025-04-15,MEM,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-15_PHO_at_MEM.html
2025-04-15,CHI,HOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-15_HOU_at_CHI.html
2025-04-15,OKL,MIL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-15_MIL_at_OKL.html
2025-04-22,JAC,BOS,6-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_BOS_at_JAC.html
2025-04-22,LOU,SAN,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_SAN_at_LOU.html
2025-04-22,SAN1,WAS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_WAS_at_SAN1.html
2025-04-22,MEM,ALB,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_ALB_at_MEM.html
2025-04-22,SAN2,HOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_HOU_at_SAN2.html
2025-04-22,OKL,PHO,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_PHO_at_OKL.html
2025-04-22,CHI,MIL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_MIL_at_CHI.html
2025-04-23,NAS,BOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_BOS_at_NAS.html
2025-04-23,JAC,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_WAS_at_JAC.html
2025-04-23,MEM,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_SAN_at_MEM.html
2025-04-23,SAN1,HOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_HOU_at_SAN1.html
2025-04-23,OKL,ALB,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_ALB_at_OKL.html
2025-04-23,SAN2,MIL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_MIL_at_SAN2.html
2025-04-23,CHI,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_PHO_at_CHI.html
2025-04-24,LOU,NAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_NAS_at_LOU.html
2025-04-24,BOS,WAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_WAS_at_BOS.html
2025-04-24,JAC,HOU,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_HOU_at_JAC.html
2025-04-24,OKL,SAN,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_SAN_at_OKL.html
2025-04-24,SAN1,MIL,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_MIL_at_SAN1.html
2025-04-24,CHI,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_ALB_at_CHI.html
2025-04-24,SAN2,PHO,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_PHO_at_SAN2.html
2025-04-25,NAS,WAS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_WAS_at_NAS.html
2025-04-25,MEM,LOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_LOU_at_MEM.html
2025-04-25,BOS,HOU,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_HOU_at_BOS.html
2025-04-25,JAC,MIL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_MIL_at_JAC.html
2025-04-25,CHI,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_SAN_at_CHI.html
2025-04-25,SAN1,PHO,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_PHO_at_SAN1.html
2025-04-25,SAN2,ALB,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_ALB_at_SAN2.html
2025-04-26,MEM,NAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_NAS_at_MEM.html
2025-04-26,WAS,HOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_HOU_at_WAS.html
2025-04-26,OKL,LOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_LOU_at_OKL.html
2025-04-26,BOS,MIL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_MIL_at_BOS.html
2025-04-26,JAC,PHO,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_PHO_at_JAC.html
2025-04-26,SAN2,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_SAN_at_SAN2.html
2025-04-26,SAN1,ALB,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_ALB_at_SAN1.html
2025-04-27,NAS,HOU,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_HOU_at_NAS.html
2025-04-27,OKL,MEM,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_MEM_at_OKL.html
2025-04-27,WAS,MIL,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_MIL_at_WAS.html
2025-04-27,CHI,LOU,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_LOU_at_CHI.html
2025-04-27,BOS,PHO,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_PHO_at_BOS.html
2025-04-27,JAC,ALB,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_ALB_at_JAC.html
2025-04-27,SAN1,SAN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_SAN_at_SAN1.html
2025-04-28,OKL,NAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_NAS_at_OKL.html
2025-04-28,HOU,MIL,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_MIL_at_HOU.html
2025-04-28,CHI,MEM,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_MEM_at_CHI.html
2025-04-28,WAS,PHO,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_PHO_at_WAS.html
2025-04-28,SAN2,LOU,7-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_LOU_at_SAN2.html
2025-04-28,BOS,ALB,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_ALB_at_BOS.html
2025-04-28,JAC,SAN,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_SAN_at_JAC.html
2025-04-29,NAS,MIL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_MIL_at_NAS.html
2025-04-29,CHI,OKL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_OKL_at_CHI.html
2025-04-29,HOU,PHO,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_PHO_at_HOU.html
2025-04-29,SAN2,MEM,4-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_MEM_at_SAN2.html
2025-04-29,WAS,ALB,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_ALB_at_WAS.html
2025-04-29,SAN1,LOU,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_LOU_at_SAN1.html
2025-04-29,BOS,SAN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_SAN_at_BOS.html
2025-04-30,CHI,NAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_NAS_at_CHI.html
2025-04-30,MIL,PHO,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_PHO_at_MIL.html
2025-04-30,SAN2,OKL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_OKL_at_SAN2.html
2025-04-30,HOU,ALB,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_ALB_at_HOU.html
2025-04-30,SAN1,MEM,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_MEM_at_SAN1.html
2025-04-30,WAS,SAN,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_SAN_at_WAS.html
2025-04-30,JAC,LOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_LOU_at_JAC.html
2025-05-01,NAS,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_PHO_at_NAS.html
2025-05-01,SAN2,CHI,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_CHI_at_SAN2.html
2025-05-01,MIL,ALB,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_ALB_at_MIL.html
2025-05-01,SAN1,OKL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_OKL_at_SAN1.html
2025-05-01,HOU,SAN,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_SAN_at_HOU.html
2025-05-01,JAC,MEM,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_MEM_at_JAC.html
2025-05-01,BOS,LOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_LOU_at_BOS.html
