date,home,away,result,played,boxscore
2025-04-07,SAN,BOS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-07_BOS_at_SAN.html
2025-04-07,SEA,NEW,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-07_NEW_at_SEA.html
2025-04-07,POR,COL,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-07_COL_at_POR.html
2025-04-07,LOS,SAN1,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-07_SAN1_at_LOS.html
2025-04-07,OKL,IND,0-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-07_IND_at_OKL.html
2025-04-08,DET,EL ,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-08_EL _at_DET.html
2025-04-08,MIL,BOS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-08_BOS_at_MIL.html
2025-04-08,SEA,BAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-08_BAL_at_SEA.html
2025-04-08,SAN,COL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-08_COL_at_SAN.html
2025-04-08,LOS,NEW,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-08_NEW_at_LOS.html
2025-04-08,POR,AUS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-08_AUS_at_POR.html
2025-04-08,OKL,SAN1,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-08_SAN1_at_OKL.html
2025-04-09,EL ,BOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-09_BOS_at_EL .html
2025-04-09,SEA,DET,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-09_DET_at_SEA.html
2025-04-09,MIL,COL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-09_COL_at_MIL.html
2025-04-09,LOS,BAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-09_BAL_at_LOS.html
2025-04-09,SAN,AUS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-09_AUS_at_SAN.html
2025-04-09,OKL,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-09_NEW_at_OKL.html
2025-04-09,POR,IND,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-09_IND_at_POR.html
2025-04-10,SEA,EL ,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-10_EL _at_SEA.html
2025-04-10,BOS,COL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-10_COL_at_BOS.html
2025-04-10,LOS,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-10_DET_at_LOS.html
2025-04-10,MIL,AUS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-10_AUS_at_MIL.html
2025-04-10,OKL,BAL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-10_BAL_at_OKL.html
2025-04-10,SAN,IND,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-10_IND_at_SAN.html
2025-04-10,POR,SAN1,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-10_SAN1_at_POR.html
2025-04-11,EL ,COL,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-11_COL_at_EL .html
2025-04-11,LOS,SEA,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-11_SEA_at_LOS.html
2025-04-11,BOS,AUS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-11_AUS_at_BOS.html
2025-04-11,OKL,DET,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-11_DET_at_OKL.html
2025-04-11,MIL,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-11_IND_at_MIL.html
2025-04-11,SAN,SAN1,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-11_SAN1_at_SAN.html
2025-04-11,POR,NEW,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-11_NEW_at_POR.html
2025-04-12,LOS,EL ,8-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-12_EL _at_LOS.html
2025-04-12,COL,AUS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-12_AUS_at_COL.html
2025-04-12,OKL,SEA,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-12_SEA_at_OKL.html
2025-04-12,BOS,IND,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-12_IND_at_BOS.html
2025-04-12,MIL,SAN1,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-12_SAN1_at_MIL.html
2025-04-12,POR,BAL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-12_BAL_at_POR.html
2025-04-12,SAN,NEW,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-12_NEW_at_SAN.html
2025-04-13,EL ,AUS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-13_AUS_at_EL .html
2025-04-13,OKL,LOS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-13_LOS_at_OKL.html
2025-04-13,COL,IND,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-13_IND_at_COL.html
2025-04-13,BOS,SAN1,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-13_SAN1_at_BOS.html
2025-04-13,POR,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-13_DET_at_POR.html
2025-04-13,MIL,NEW,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-13_NEW_at_MIL.html
2025-04-13,SAN,BAL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-13_BAL_at_SAN.html
2025-04-14,OKL,EL ,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-14_EL _at_OKL.html
2025-04-14,AUS,IND,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-14_IND_at_AUS.html
2025-04-14,COL,SAN1,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-14_SAN1_at_COL.html
2025-04-14,POR,SEA,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-14_SEA_at_POR.html
2025-04-14,BOS,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-14_NEW_at_BOS.html
2025-04-14,SAN,DET,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-14_DET_at_SAN.html
2025-04-14,MIL,BAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-14_BAL_at_MIL.html
2025-04-15,EL ,IND,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-15_IND_at_EL .html
2025-04-15,AUS,SAN1,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-15_SAN1_at_AUS.html
2025-04-15,POR,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-15_LOS_at_POR.html
2025-04-15,COL,NEW,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-15_NEW_at_COL.html
2025-04-15,SAN,SEA,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-15_SEA_at_SAN.html
2025-04-15,BOS,BAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-15_BAL_at_BOS.html
2025-04-15,MIL,DET,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-15_DET_at_MIL.html
2025-04-22,IND,SAN1,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-22_SAN1_at_IND.html
2025-04-22,POR,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-22_OKL_at_POR.html
2025-04-22,AUS,NEW,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-22_NEW_at_AUS.html
2025-04-22,SAN,LOS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-22_LOS_at_SAN.html
2025-04-22,COL,BAL,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-22_BAL_at_COL.html
2025-04-22,MIL,SEA,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-22_SEA_at_MIL.html
2025-04-22,BOS,DET,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-22_DET_at_BOS.html
2025-04-23,EL ,SAN1,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-23_SAN1_at_EL .html
2025-04-23,IND,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-23_NEW_at_IND.html
2025-04-23,SAN,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-23_OKL_at_SAN.html
2025-04-23,AUS,BAL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-23_BAL_at_AUS.html
2025-04-23,MIL,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-23_LOS_at_MIL.html
2025-04-23,COL,DET,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-23_DET_at_COL.html
2025-04-23,BOS,SEA,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-23_SEA_at_BOS.html
2025-04-24,POR,EL ,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-24_EL _at_POR.html
2025-04-24,SAN1,NEW,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-24_NEW_at_SAN1.html
2025-04-24,IND,BAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-24_BAL_at_IND.html
2025-04-24,MIL,OKL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-24_OKL_at_MIL.html
2025-04-24,AUS,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-24_DET_at_AUS.html
2025-04-24,BOS,LOS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-24_LOS_at_BOS.html
2025-04-24,COL,SEA,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-24_SEA_at_COL.html
2025-04-25,EL ,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-25_NEW_at_EL .html
2025-04-25,SAN,POR,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-25_POR_at_SAN.html
2025-04-25,SAN1,BAL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-25_BAL_at_SAN1.html
2025-04-25,IND,DET,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-25_DET_at_IND.html
2025-04-25,BOS,OKL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-25_OKL_at_BOS.html
2025-04-25,AUS,SEA,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-25_SEA_at_AUS.html
2025-04-25,COL,LOS,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-25_LOS_at_COL.html
2025-04-26,SAN,EL ,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-26_EL _at_SAN.html
2025-04-26,NEW,BAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-26_BAL_at_NEW.html
2025-04-26,MIL,POR,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-26_POR_at_MIL.html
2025-04-26,SAN1,DET,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-26_DET_at_SAN1.html
2025-04-26,IND,SEA,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-26_SEA_at_IND.html
2025-04-26,COL,OKL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-26_OKL_at_COL.html
2025-04-26,AUS,LOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-26_LOS_at_AUS.html
2025-04-27,EL ,BAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-27_BAL_at_EL .html
2025-04-27,MIL,SAN,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-27_SAN_at_MIL.html
2025-04-27,NEW,DET,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-27_DET_at_NEW.html
2025-04-27,BOS,POR,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-27_POR_at_BOS.html
2025-04-27,SAN1,SEA,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-27_SEA_at_SAN1.html
2025-04-27,IND,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-27_LOS_at_IND.html
2025-04-27,AUS,OKL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-27_OKL_at_AUS.html
2025-04-28,MIL,EL ,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-28_EL _at_MIL.html
2025-04-28,BAL,DET,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-28_DET_at_BAL.html
2025-04-28,BOS,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-28_SAN_at_BOS.html
2025-04-28,NEW,SEA,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-28_SEA_at_NEW.html
2025-04-28,COL,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-28_POR_at_COL.html
2025-04-28,SAN1,LOS,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-28_LOS_at_SAN1.html
2025-04-28,IND,OKL,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-28_OKL_at_IND.html
2025-04-29,EL ,DET,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-29_DET_at_EL .html
2025-04-29,BOS,MIL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-29_MIL_at_BOS.html
2025-04-29,BAL,SEA,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-29_SEA_at_BAL.html
2025-04-29,COL,SAN,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-29_SAN_at_COL.html
2025-04-29,NEW,LOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-29_LOS_at_NEW.html
2025-04-29,AUS,POR,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-29_POR_at_AUS.html
2025-04-29,SAN1,OKL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-29_OKL_at_SAN1.html
2025-04-30,BOS,EL ,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-30_EL _at_BOS.html
2025-04-30,DET,SEA,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-30_SEA_at_DET.html
2025-04-30,COL,MIL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-30_MIL_at_COL.html
2025-04-30,BAL,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-30_LOS_at_BAL.html
2025-04-30,AUS,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-30_SAN_at_AUS.html
2025-04-30,NEW,OKL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-30_OKL_at_NEW.html
2025-04-30,IND,POR,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-04-30_POR_at_IND.html
2025-05-01,EL ,SEA,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-01_SEA_at_EL .html
2025-05-01,COL,BOS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-01_BOS_at_COL.html
2025-05-01,DET,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-01_LOS_at_DET.html
2025-05-01,AUS,MIL,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-01_MIL_at_AUS.html
2025-05-01,BAL,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-01_OKL_at_BAL.html
2025-05-01,IND,SAN,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro-1\data\boxscores\season\2025-05-01_SAN_at_IND.html
