date,home,away,result,played,boxscore
2025-04-18,PIT,ATL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-18_ATL_at_PIT.html
2025-04-18,WAS,BAL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-18_BAL_at_WAS.html
2025-04-18,CIN,LAS,0-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-18_LAS_at_CIN.html
2025-04-19,MIN,LOS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-19_LOS_at_MIN.html
2025-04-19,HOU,NEW,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-19_NEW_at_HOU.html
2025-04-19,BUF,ATL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-19_ATL_at_BUF.html
2025-04-19,WAS,GRE,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-19_GRE_at_WAS.html
2025-04-19,PIT,LAS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-19_LAS_at_PIT.html
2025-04-19,CIN,BAL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-19_BAL_at_CIN.html
2025-04-20,HOU,MIN,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-20_MIN_at_HOU.html
2025-04-20,LOS,ATL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-20_ATL_at_LOS.html
2025-04-20,WAS,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-20_NEW_at_WAS.html
2025-04-20,BUF,LAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-20_LAS_at_BUF.html
2025-04-20,CIN,GRE,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-20_GRE_at_CIN.html
2025-04-20,PIT,BAL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-20_BAL_at_PIT.html
2025-04-21,MIN,ATL,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-21_ATL_at_MIN.html
2025-04-21,WAS,HOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-21_HOU_at_WAS.html
2025-04-21,LOS,LAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-21_LAS_at_LOS.html
2025-04-21,CIN,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-21_NEW_at_CIN.html
2025-04-21,BUF,BAL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-21_BAL_at_BUF.html
2025-04-21,PIT,GRE,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-21_GRE_at_PIT.html
2025-04-22,WAS,MIN,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_MIN_at_WAS.html
2025-04-22,ATL,LAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_LAS_at_ATL.html
2025-04-22,CIN,HOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_HOU_at_CIN.html
2025-04-22,LOS,BAL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_BAL_at_LOS.html
2025-04-22,PIT,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_NEW_at_PIT.html
2025-04-22,BUF,GRE,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-22_GRE_at_BUF.html
2025-04-23,MIN,LAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_LAS_at_MIN.html
2025-04-23,CIN,WAS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_WAS_at_CIN.html
2025-04-23,ATL,BAL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_BAL_at_ATL.html
2025-04-23,PIT,HOU,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_HOU_at_PIT.html
2025-04-23,LOS,GRE,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_GRE_at_LOS.html
2025-04-23,BUF,NEW,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-23_NEW_at_BUF.html
2025-04-24,CIN,MIN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_MIN_at_CIN.html
2025-04-24,LAS,BAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_BAL_at_LAS.html
2025-04-24,PIT,WAS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_WAS_at_PIT.html
2025-04-24,ATL,GRE,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_GRE_at_ATL.html
2025-04-24,BUF,HOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_HOU_at_BUF.html
2025-04-24,LOS,NEW,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-24_NEW_at_LOS.html
2025-04-25,MIN,BAL,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_BAL_at_MIN.html
2025-04-25,PIT,CIN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_CIN_at_PIT.html
2025-04-25,LAS,GRE,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_GRE_at_LAS.html
2025-04-25,BUF,WAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_WAS_at_BUF.html
2025-04-25,ATL,NEW,1-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_NEW_at_ATL.html
2025-04-25,LOS,HOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-25_HOU_at_LOS.html
2025-04-26,PIT,MIN,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_MIN_at_PIT.html
2025-04-26,BAL,GRE,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_GRE_at_BAL.html
2025-04-26,BUF,CIN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_CIN_at_BUF.html
2025-04-26,LAS,NEW,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_NEW_at_LAS.html
2025-04-26,LOS,WAS,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_WAS_at_LOS.html
2025-04-26,ATL,HOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-26_HOU_at_ATL.html
2025-04-27,MIN,GRE,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_GRE_at_MIN.html
2025-04-27,BUF,PIT,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_PIT_at_BUF.html
2025-04-27,BAL,NEW,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_NEW_at_BAL.html
2025-04-27,LOS,CIN,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_CIN_at_LOS.html
2025-04-27,LAS,HOU,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_HOU_at_LAS.html
2025-04-27,ATL,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-27_WAS_at_ATL.html
2025-04-28,BUF,MIN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_MIN_at_BUF.html
2025-04-28,GRE,NEW,6-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_NEW_at_GRE.html
2025-04-28,LOS,PIT,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_PIT_at_LOS.html
2025-04-28,BAL,HOU,0-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_HOU_at_BAL.html
2025-04-28,ATL,CIN,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_CIN_at_ATL.html
2025-04-28,LAS,WAS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-28_WAS_at_LAS.html
2025-04-29,MIN,NEW,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_NEW_at_MIN.html
2025-04-29,LOS,BUF,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_BUF_at_LOS.html
2025-04-29,GRE,HOU,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_HOU_at_GRE.html
2025-04-29,ATL,PIT,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_PIT_at_ATL.html
2025-04-29,BAL,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_WAS_at_BAL.html
2025-04-29,LAS,CIN,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-29_CIN_at_LAS.html
2025-04-30,LOS,MIN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_MIN_at_LOS.html
2025-04-30,NEW,HOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_HOU_at_NEW.html
2025-04-30,ATL,BUF,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_BUF_at_ATL.html
2025-04-30,GRE,WAS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_WAS_at_GRE.html
2025-04-30,LAS,PIT,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_PIT_at_LAS.html
2025-04-30,BAL,CIN,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-04-30_CIN_at_BAL.html
2025-05-01,MIN,HOU,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_HOU_at_MIN.html
2025-05-01,ATL,LOS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_LOS_at_ATL.html
2025-05-01,NEW,WAS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_WAS_at_NEW.html
2025-05-01,LAS,BUF,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_BUF_at_LAS.html
2025-05-01,GRE,CIN,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_CIN_at_GRE.html
2025-05-01,BAL,PIT,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-01_PIT_at_BAL.html
2025-05-02,ATL,MIN,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_MIN_at_ATL.html
2025-05-02,HOU,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_WAS_at_HOU.html
2025-05-02,LAS,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_LOS_at_LAS.html
2025-05-02,NEW,CIN,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_CIN_at_NEW.html
2025-05-02,BAL,BUF,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_BUF_at_BAL.html
2025-05-02,GRE,PIT,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-02_PIT_at_GRE.html
2025-05-03,MIN,WAS,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_WAS_at_MIN.html
2025-05-03,LAS,ATL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_ATL_at_LAS.html
2025-05-03,HOU,CIN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_CIN_at_HOU.html
2025-05-03,BAL,LOS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_LOS_at_BAL.html
2025-05-03,NEW,PIT,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_PIT_at_NEW.html
2025-05-03,GRE,BUF,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-03_BUF_at_GRE.html
2025-05-04,LAS,MIN,7-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_MIN_at_LAS.html
2025-05-04,WAS,CIN,2-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_CIN_at_WAS.html
2025-05-04,BAL,ATL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_ATL_at_BAL.html
2025-05-04,HOU,PIT,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_PIT_at_HOU.html
2025-05-04,GRE,LOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_LOS_at_GRE.html
2025-05-04,NEW,BUF,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-04_BUF_at_NEW.html
2025-05-05,MIN,CIN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_CIN_at_MIN.html
2025-05-05,BAL,LAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_LAS_at_BAL.html
2025-05-05,WAS,PIT,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_PIT_at_WAS.html
2025-05-05,GRE,ATL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_ATL_at_GRE.html
2025-05-05,HOU,BUF,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_BUF_at_HOU.html
2025-05-05,NEW,LOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-05_LOS_at_NEW.html
2025-05-06,BAL,MIN,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_MIN_at_BAL.html
2025-05-06,CIN,PIT,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-05-06_PIT_at_CIN.html
