date,home,away,result,played,boxscore
2025-04-03,PHO,SAN,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_SAN_at_PHO.html
2025-04-03,EL ,AUS,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_AUS_at_EL .html
2025-04-03,JAC,IND,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_IND_at_JAC.html
2025-04-03,NEW,CHA,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_CHA_at_NEW.html
2025-04-04,LAS,LOU,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_LOU_at_LAS.html
2025-04-04,DAL,SAN,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_SAN_at_DAL.html
2025-04-04,EL ,SAN1,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_SAN1_at_EL .html
2025-04-04,PHO,IND,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_IND_at_PHO.html
2025-04-04,NEW,AUS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_AUS_at_NEW.html
2025-04-04,JAC,CHA,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_CHA_at_JAC.html
2025-04-05,LOU,SAN,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_SAN_at_LOU.html
2025-04-05,EL ,LAS,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_LAS_at_EL .html
2025-04-05,DAL,IND,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_IND_at_DAL.html
2025-04-05,NEW,SAN1,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_SAN1_at_NEW.html
2025-04-05,PHO,CHA,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_CHA_at_PHO.html
2025-04-05,JAC,AUS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-05_AUS_at_JAC.html
2025-04-06,EL ,LOU,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_LOU_at_EL .html
2025-04-06,SAN,IND,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_IND_at_SAN.html
2025-04-06,NEW,LAS,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_LAS_at_NEW.html
2025-04-06,DAL,CHA,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_CHA_at_DAL.html
2025-04-06,JAC,SAN1,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_SAN1_at_JAC.html
2025-04-06,PHO,AUS,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_AUS_at_PHO.html
2025-04-07,LOU,IND,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_IND_at_LOU.html
2025-04-07,NEW,EL ,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_EL _at_NEW.html
2025-04-07,SAN,CHA,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_CHA_at_SAN.html
2025-04-07,JAC,LAS,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_LAS_at_JAC.html
2025-04-07,DAL,AUS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_AUS_at_DAL.html
2025-04-07,PHO,SAN1,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_SAN1_at_PHO.html
2025-04-08,NEW,LOU,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_LOU_at_NEW.html
2025-04-08,IND,CHA,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_CHA_at_IND.html
2025-04-08,JAC,EL ,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_EL _at_JAC.html
2025-04-08,SAN,AUS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_AUS_at_SAN.html
2025-04-08,PHO,LAS,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_LAS_at_PHO.html
2025-04-08,DAL,SAN1,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_SAN1_at_DAL.html
2025-04-09,LOU,CHA,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_CHA_at_LOU.html
2025-04-09,JAC,NEW,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_NEW_at_JAC.html
2025-04-09,IND,AUS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_AUS_at_IND.html
2025-04-09,PHO,EL ,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_EL _at_PHO.html
2025-04-09,SAN,SAN1,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_SAN1_at_SAN.html
2025-04-09,DAL,LAS,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_LAS_at_DAL.html
2025-04-10,JAC,LOU,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_LOU_at_JAC.html
2025-04-10,CHA,AUS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_AUS_at_CHA.html
2025-04-10,PHO,NEW,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_NEW_at_PHO.html
2025-04-10,IND,SAN1,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_SAN1_at_IND.html
2025-04-10,DAL,EL ,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_EL _at_DAL.html
2025-04-10,SAN,LAS,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-10_LAS_at_SAN.html
2025-04-11,LOU,AUS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_AUS_at_LOU.html
2025-04-11,PHO,JAC,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_JAC_at_PHO.html
2025-04-11,CHA,SAN1,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_SAN1_at_CHA.html
2025-04-11,DAL,NEW,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_NEW_at_DAL.html
2025-04-11,IND,LAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_LAS_at_IND.html
2025-04-11,SAN,EL ,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_EL _at_SAN.html
2025-04-18,PHO,LOU,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_LOU_at_PHO.html
2025-04-18,AUS,SAN1,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_SAN1_at_AUS.html
2025-04-18,DAL,JAC,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_JAC_at_DAL.html
2025-04-18,CHA,LAS,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_LAS_at_CHA.html
2025-04-18,SAN,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_NEW_at_SAN.html
2025-04-18,IND,EL ,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_EL _at_IND.html
2025-04-19,LOU,SAN1,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_SAN1_at_LOU.html
2025-04-19,DAL,PHO,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_PHO_at_DAL.html
2025-04-19,AUS,LAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_LAS_at_AUS.html
2025-04-19,SAN,JAC,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_JAC_at_SAN.html
2025-04-19,CHA,EL ,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_EL _at_CHA.html
2025-04-19,IND,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_NEW_at_IND.html
2025-04-20,DAL,LOU,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_LOU_at_DAL.html
2025-04-20,SAN1,LAS,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_LAS_at_SAN1.html
2025-04-20,SAN,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_PHO_at_SAN.html
2025-04-20,AUS,EL ,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_EL _at_AUS.html
2025-04-20,IND,JAC,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_JAC_at_IND.html
2025-04-20,CHA,NEW,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-20_NEW_at_CHA.html
2025-04-21,LOU,LAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_LAS_at_LOU.html
2025-04-21,SAN,DAL,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_DAL_at_SAN.html
2025-04-21,SAN1,EL ,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_EL _at_SAN1.html
2025-04-21,IND,PHO,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_PHO_at_IND.html
2025-04-21,AUS,NEW,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_NEW_at_AUS.html
2025-04-21,CHA,JAC,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_JAC_at_CHA.html
2025-04-22,SAN,LOU,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_LOU_at_SAN.html
2025-04-22,LAS,EL ,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_EL _at_LAS.html
2025-04-22,IND,DAL,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_DAL_at_IND.html
2025-04-22,SAN1,NEW,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_NEW_at_SAN1.html
2025-04-22,CHA,PHO,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_PHO_at_CHA.html
2025-04-22,AUS,JAC,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_JAC_at_AUS.html
2025-04-23,LOU,EL ,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_EL _at_LOU.html
2025-04-23,IND,SAN,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_SAN_at_IND.html
2025-04-23,LAS,NEW,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_NEW_at_LAS.html
2025-04-23,CHA,DAL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_DAL_at_CHA.html
2025-04-23,SAN1,JAC,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_JAC_at_SAN1.html
2025-04-23,AUS,PHO,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_PHO_at_AUS.html
2025-04-24,IND,LOU,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_LOU_at_IND.html
2025-04-24,EL ,NEW,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_NEW_at_EL .html
2025-04-24,CHA,SAN,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_SAN_at_CHA.html
2025-04-24,LAS,JAC,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_JAC_at_LAS.html
2025-04-24,AUS,DAL,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_DAL_at_AUS.html
2025-04-24,SAN1,PHO,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_PHO_at_SAN1.html
2025-04-25,LOU,NEW,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_NEW_at_LOU.html
2025-04-25,CHA,IND,0-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_IND_at_CHA.html
2025-04-25,EL ,JAC,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_JAC_at_EL .html
2025-04-25,AUS,SAN,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_SAN_at_AUS.html
2025-04-25,LAS,PHO,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_PHO_at_LAS.html
2025-04-25,SAN1,DAL,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-25_DAL_at_SAN1.html
2025-04-26,CHA,LOU,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_LOU_at_CHA.html
2025-04-26,NEW,JAC,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_JAC_at_NEW.html
2025-04-26,AUS,IND,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_IND_at_AUS.html
2025-04-26,EL ,PHO,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_PHO_at_EL .html
2025-04-26,SAN1,SAN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_SAN_at_SAN1.html
2025-04-26,LAS,DAL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_DAL_at_LAS.html
2025-04-27,LOU,JAC,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_JAC_at_LOU.html
2025-04-27,AUS,CHA,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_CHA_at_AUS.html
2025-04-27,NEW,PHO,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_PHO_at_NEW.html
2025-04-27,SAN1,IND,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_IND_at_SAN1.html
2025-04-27,EL ,DAL,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_DAL_at_EL .html
2025-04-27,LAS,SAN,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_SAN_at_LAS.html
2025-04-28,AUS,LOU,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_LOU_at_AUS.html
2025-04-28,JAC,PHO,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_PHO_at_JAC.html
2025-04-28,SAN1,CHA,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_CHA_at_SAN1.html
2025-04-28,NEW,DAL,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_DAL_at_NEW.html
2025-04-28,LAS,IND,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_IND_at_LAS.html
2025-04-28,EL ,SAN,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_SAN_at_EL .html
2025-04-29,LOU,PHO,1-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_PHO_at_LOU.html
2025-04-29,SAN1,AUS,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_AUS_at_SAN1.html
2025-04-29,JAC,DAL,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_DAL_at_JAC.html
2025-04-29,LAS,CHA,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_CHA_at_LAS.html
2025-04-29,NEW,SAN,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_SAN_at_NEW.html
2025-04-29,EL ,IND,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_IND_at_EL .html
2025-04-30,SAN1,LOU,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_LOU_at_SAN1.html
2025-04-30,PHO,DAL,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_DAL_at_PHO.html
2025-04-30,LAS,AUS,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_AUS_at_LAS.html
2025-04-30,JAC,SAN,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_SAN_at_JAC.html
2025-04-30,EL ,CHA,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_CHA_at_EL .html
2025-04-30,NEW,IND,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-30_IND_at_NEW.html
2025-05-01,LOU,DAL,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_DAL_at_LOU.html
2025-05-01,LAS,SAN1,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_SAN1_at_LAS.html
2025-05-01,PHO,SAN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_SAN_at_PHO.html
2025-05-01,EL ,AUS,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_AUS_at_EL .html
2025-05-01,JAC,IND,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_IND_at_JAC.html
2025-05-01,NEW,CHA,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_CHA_at_NEW.html
2025-05-02,LAS,LOU,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_LOU_at_LAS.html
2025-05-02,DAL,SAN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_SAN_at_DAL.html
2025-05-02,EL ,SAN1,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_SAN1_at_EL .html
2025-05-02,PHO,IND,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_IND_at_PHO.html
2025-05-02,NEW,AUS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_AUS_at_NEW.html
2025-05-02,JAC,CHA,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_CHA_at_JAC.html
2025-05-03,LOU,SAN,1-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_SAN_at_LOU.html
2025-05-03,EL ,LAS,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_LAS_at_EL .html
2025-05-03,DAL,IND,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_IND_at_DAL.html
2025-05-03,NEW,SAN1,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_SAN1_at_NEW.html
2025-05-03,PHO,CHA,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_CHA_at_PHO.html
2025-05-03,JAC,AUS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_AUS_at_JAC.html
2025-05-04,EL ,LOU,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_LOU_at_EL .html
2025-05-04,SAN,IND,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_IND_at_SAN.html
2025-05-04,NEW,LAS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_LAS_at_NEW.html
2025-05-04,DAL,CHA,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_CHA_at_DAL.html
2025-05-04,JAC,SAN1,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_SAN1_at_JAC.html
2025-05-04,PHO,AUS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_AUS_at_PHO.html
2025-05-05,LOU,IND,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_IND_at_LOU.html
2025-05-05,NEW,EL ,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_EL _at_NEW.html
2025-05-05,SAN,CHA,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_CHA_at_SAN.html
2025-05-05,JAC,LAS,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_LAS_at_JAC.html
2025-05-05,DAL,AUS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_AUS_at_DAL.html
2025-05-05,PHO,SAN1,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-05_SAN1_at_PHO.html
2025-05-06,NEW,LOU,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_LOU_at_NEW.html
2025-05-06,IND,CHA,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_CHA_at_IND.html
2025-05-06,JAC,EL ,7-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_EL _at_JAC.html
2025-05-06,SAN,AUS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_AUS_at_SAN.html
2025-05-06,PHO,LAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_LAS_at_PHO.html
2025-05-06,DAL,SAN1,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_SAN1_at_DAL.html
2025-05-07,LOU,CHA,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_CHA_at_LOU.html
2025-05-07,JAC,NEW,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_NEW_at_JAC.html
2025-05-07,IND,AUS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_AUS_at_IND.html
2025-05-07,PHO,EL ,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_EL _at_PHO.html
2025-05-07,SAN,SAN1,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_SAN1_at_SAN.html
2025-05-07,DAL,LAS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_LAS_at_DAL.html
2025-05-08,JAC,LOU,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_LOU_at_JAC.html
2025-05-08,CHA,AUS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_AUS_at_CHA.html
2025-05-08,PHO,NEW,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_NEW_at_PHO.html
2025-05-08,IND,SAN1,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_SAN1_at_IND.html
2025-05-08,DAL,EL ,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_EL _at_DAL.html
2025-05-08,SAN,LAS,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_LAS_at_SAN.html
2025-05-09,LOU,AUS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_AUS_at_LOU.html
2025-05-09,PHO,JAC,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_JAC_at_PHO.html
2025-05-09,CHA,SAN1,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_SAN1_at_CHA.html
2025-05-09,DAL,NEW,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_NEW_at_DAL.html
2025-05-09,IND,LAS,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_LAS_at_IND.html
2025-05-09,SAN,EL ,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_EL _at_SAN.html
2025-05-16,PHO,LOU,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_LOU_at_PHO.html
2025-05-16,AUS,SAN1,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_SAN1_at_AUS.html
2025-05-16,DAL,JAC,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_JAC_at_DAL.html
2025-05-16,CHA,LAS,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_LAS_at_CHA.html
2025-05-16,SAN,NEW,2-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_NEW_at_SAN.html
2025-05-16,IND,EL ,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-16_EL _at_IND.html
2025-05-17,LOU,SAN1,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_SAN1_at_LOU.html
2025-05-17,DAL,PHO,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_PHO_at_DAL.html
2025-05-17,AUS,LAS,0-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_LAS_at_AUS.html
2025-05-17,SAN,JAC,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_JAC_at_SAN.html
2025-05-17,CHA,EL ,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-17_EL _at_CHA.html
