date,home,away,result,played,boxscore
2025-04-12,LOU,MEM,,,
2025-04-12,POR,DAL,,,
2025-04-12,PHO,WAS,,,
2025-04-13,SEA,DEN,,,
2025-04-13,ALB,MIL,,,
2025-04-13,OKL,SAN,,,
2025-04-13,DET,MEM,,,
2025-04-13,POR,NEW,,,
2025-04-13,LOU,WAS,,,
2025-04-13,PHO,DAL,,,
2025-04-14,ALB,SEA,,,
2025-04-14,DEN,SAN,,,
2025-04-14,OKL,MEM,,,
2025-04-14,POR,AUS,,,
2025-04-14,DET,WAS,,,
2025-04-14,PHO,NEW,,,
2025-04-14,LOU,DAL,,,
2025-04-15,SEA,SAN,,,
2025-04-15,DEN,MEM,,,
2025-04-15,POR,MIL,,,
2025-04-15,OKL,WAS,,,
2025-04-15,PHO,AUS,,,
2025-04-15,DET,DAL,,,
2025-04-15,LOU,NEW,,,
2025-04-22,SAN,MEM,,,
2025-04-22,POR,ALB,,,
2025-04-22,DEN,WAS,,,
2025-04-22,PHO,MIL,,,
2025-04-22,OKL,DAL,,,
2025-04-22,LOU,AUS,,,
2025-04-22,DET,NEW,,,
2025-04-23,SEA,MEM,,,
2025-04-23,SAN,WAS,,,
2025-04-23,PHO,ALB,,,
2025-04-23,DEN,DAL,,,
2025-04-23,LOU,MIL,,,
2025-04-23,OKL,NEW,,,
2025-04-23,DET,AUS,,,
2025-04-24,POR,SEA,,,
2025-04-24,MEM,WAS,,,
2025-04-24,SAN,DAL,,,
2025-04-24,LOU,ALB,,,
2025-04-24,DEN,NEW,,,
2025-04-24,DET,MIL,,,
2025-04-24,OKL,AUS,,,
2025-04-25,SEA,WAS,,,
2025-04-25,PHO,POR,,,
2025-04-25,MEM,DAL,,,
2025-04-25,SAN,NEW,,,
2025-04-25,DET,ALB,,,
2025-04-25,DEN,AUS,,,
2025-04-25,OKL,MIL,,,
2025-04-26,PHO,SEA,,,
2025-04-26,WAS,DAL,,,
2025-04-26,LOU,POR,,,
2025-04-26,MEM,NEW,,,
2025-04-26,SAN,AUS,,,
2025-04-26,OKL,ALB,,,
2025-04-26,DEN,MIL,,,
2025-04-27,SEA,DAL,,,
2025-04-27,LOU,PHO,,,
2025-04-27,WAS,NEW,,,
2025-04-27,DET,POR,,,
2025-04-27,MEM,AUS,,,
2025-04-27,SAN,MIL,,,
2025-04-27,DEN,ALB,,,
2025-04-28,LOU,SEA,,,
2025-04-28,DAL,NEW,,,
2025-04-28,DET,PHO,,,
2025-04-28,WAS,AUS,,,
2025-04-28,OKL,POR,,,
2025-04-28,MEM,MIL,,,
2025-04-28,SAN,ALB,,,
2025-04-29,SEA,NEW,,,
2025-04-29,DET,LOU,,,
2025-04-29,DAL,AUS,,,
2025-04-29,OKL,PHO,,,
2025-04-29,WAS,MIL,,,
2025-04-29,DEN,POR,,,
2025-04-29,MEM,ALB,,,
2025-04-30,DET,SEA,,,
2025-04-30,NEW,AUS,,,
2025-04-30,OKL,LOU,,,
2025-04-30,DAL,MIL,,,
2025-04-30,DEN,PHO,,,
2025-04-30,WAS,ALB,,,
2025-04-30,SAN,POR,,,
2025-05-01,SEA,AUS,,,
2025-05-01,OKL,DET,,,
2025-05-01,NEW,MIL,,,
2025-05-01,DEN,LOU,,,
2025-05-01,DAL,ALB,,,
2025-05-01,SAN,PHO,,,
2025-05-01,MEM,POR,,,
2025-05-02,OKL,SEA,,,
2025-05-02,AUS,MIL,,,
2025-05-02,DEN,DET,,,
2025-05-02,NEW,ALB,,,
2025-05-02,SAN,LOU,,,
2025-05-02,MEM,PHO,,,
2025-05-02,WAS,POR,,,
2025-05-03,SEA,MIL,,,
2025-05-03,DEN,OKL,,,
2025-05-03,AUS,ALB,,,
2025-05-03,SAN,DET,,,
2025-05-03,MEM,LOU,,,
2025-05-03,DAL,POR,,,
2025-05-03,WAS,PHO,,,
2025-05-04,DEN,SEA,,,
2025-05-04,MIL,ALB,,,
2025-05-04,SAN,OKL,,,
2025-05-04,MEM,DET,,,
2025-05-04,NEW,POR,,,
2025-05-04,WAS,LOU,,,
2025-05-04,DAL,PHO,,,
2025-05-05,SEA,ALB,,,
2025-05-05,SAN,DEN,,,
2025-05-05,MEM,OKL,,,
2025-05-05,AUS,POR,,,
2025-05-05,WAS,DET,,,
2025-05-05,NEW,PHO,,,
2025-05-05,DAL,LOU,,,
2025-05-06,SAN,SEA,,,
2025-05-06,MEM,DEN,,,
2025-05-06,MIL,POR,,,
2025-05-06,WAS,OKL,,,
2025-05-06,AUS,PHO,,,
2025-05-06,DAL,DET,,,
2025-05-06,NEW,LOU,,,
2025-05-07,MEM,SAN,,,
2025-05-07,ALB,POR,,,
2025-05-07,WAS,DEN,,,
2025-05-07,MIL,PHO,,,
2025-05-07,DAL,OKL,,,
2025-05-07,AUS,LOU,,,
2025-05-07,NEW,DET,,,
2025-05-08,MEM,SEA,,,
2025-05-08,WAS,SAN,,,
2025-05-08,ALB,PHO,,,
2025-05-08,DAL,DEN,,,
2025-05-08,MIL,LOU,,,
2025-05-08,NEW,OKL,,,
2025-05-08,AUS,DET,,,
2025-05-09,SEA,POR,,,
2025-05-09,WAS,MEM,,,
2025-05-09,DAL,SAN,,,
2025-05-09,ALB,LOU,,,
2025-05-09,NEW,DEN,,,
2025-05-09,MIL,DET,,,
2025-05-09,AUS,OKL,,,
2025-05-10,WAS,SEA,,,
2025-05-10,POR,PHO,,,
2025-05-10,DAL,MEM,,,
2025-05-10,NEW,SAN,,,
2025-05-10,ALB,DET,,,
2025-05-10,AUS,DEN,,,
2025-05-10,MIL,OKL,,,
2025-05-11,SEA,PHO,,,
2025-05-11,DAL,WAS,,,
2025-05-11,POR,LOU,,,
2025-05-11,NEW,MEM,,,
2025-05-11,AUS,SAN,,,
2025-05-11,ALB,OKL,,,
2025-05-11,MIL,DEN,,,
2025-05-12,DAL,SEA,,,
2025-05-12,PHO,LOU,,,
2025-05-12,NEW,WAS,,,
2025-05-12,POR,DET,,,
2025-05-12,AUS,MEM,,,
2025-05-12,MIL,SAN,,,
2025-05-12,ALB,DEN,,,
2025-05-13,SEA,LOU,,,
2025-05-13,NEW,DAL,,,
2025-05-13,PHO,DET,,,
2025-05-13,AUS,WAS,,,
2025-05-13,POR,OKL,,,
2025-05-13,MIL,MEM,,,
2025-05-13,ALB,SAN,,,
2025-05-14,NEW,SEA,,,
2025-05-14,LOU,DET,,,
2025-05-14,AUS,DAL,,,
2025-05-14,PHO,OKL,,,
2025-05-14,MIL,WAS,,,
2025-05-14,POR,DEN,,,
2025-05-14,ALB,MEM,,,
2025-05-15,SEA,DET,,,
2025-05-15,AUS,NEW,,,
2025-05-15,LOU,OKL,,,
2025-05-15,MIL,DAL,,,
2025-05-15,PHO,DEN,,,
2025-05-15,ALB,WAS,,,
2025-05-15,POR,SAN,,,
2025-05-16,AUS,SEA,,,
2025-05-16,DET,OKL,,,
2025-05-16,MIL,NEW,,,
2025-05-16,LOU,DEN,,,
2025-05-16,ALB,DAL,,,
2025-05-16,PHO,SAN,,,
2025-05-16,POR,MEM,,,
2025-05-17,SEA,OKL,,,
2025-05-17,MIL,AUS,,,
2025-05-17,DET,DEN,,,
2025-05-17,ALB,NEW,,,
2025-05-17,LOU,SAN,,,
2025-05-17,PHO,MEM,,,
2025-05-17,POR,WAS,,,
2025-05-18,MIL,SEA,,,
2025-05-18,OKL,DEN,,,
2025-05-18,ALB,AUS,,,
2025-05-18,DET,SAN,,,
2025-05-18,LOU,MEM,,,
2025-05-18,POR,DAL,,,
2025-05-18,PHO,WAS,,,
2025-05-19,SEA,DEN,,,
2025-05-19,ALB,MIL,,,
2025-05-19,OKL,SAN,,,
2025-05-19,DET,MEM,,,
2025-05-19,POR,NEW,,,
2025-05-19,LOU,WAS,,,
2025-05-19,PHO,DAL,,,
2025-05-20,ALB,SEA,,,
2025-05-20,DEN,SAN,,,
2025-05-20,OKL,MEM,,,
2025-05-20,POR,AUS,,,
2025-05-20,DET,WAS,,,
2025-05-20,PHO,NEW,,,
2025-05-20,LOU,DAL,,,
2025-05-21,SEA,SAN,,,
2025-05-21,DEN,MEM,,,
2025-05-21,POR,MIL,,,
2025-05-21,OKL,WAS,,,
2025-05-21,PHO,AUS,,,
2025-05-21,DET,DAL,,,
2025-05-21,LOU,NEW,,,
2025-05-28,SAN,MEM,,,
2025-05-28,POR,ALB,,,
2025-05-28,DEN,WAS,,,
2025-05-28,PHO,MIL,,,
2025-05-28,OKL,DAL,,,
2025-05-28,LOU,AUS,,,
2025-05-28,DET,NEW,,,
2025-05-29,SEA,MEM,,,
2025-05-29,SAN,WAS,,,
2025-05-29,PHO,ALB,,,
2025-05-29,DEN,DAL,,,
2025-05-29,LOU,MIL,,,
2025-05-29,OKL,NEW,,,
2025-05-29,DET,AUS,,,
2025-05-30,POR,SEA,,,
2025-05-30,MEM,WAS,,,
2025-05-30,SAN,DAL,,,
2025-05-30,LOU,ALB,,,
2025-05-30,DEN,NEW,,,
2025-05-30,DET,MIL,,,
2025-05-30,OKL,AUS,,,
2025-05-31,SEA,WAS,,,
2025-05-31,PHO,POR,,,
2025-05-31,MEM,DAL,,,
2025-05-31,SAN,NEW,,,
2025-05-31,DET,ALB,,,
2025-05-31,DEN,AUS,,,
2025-05-31,OKL,MIL,,,
2025-06-01,PHO,SEA,,,
2025-06-01,WAS,DAL,,,
2025-06-01,LOU,POR,,,
2025-06-01,MEM,NEW,,,
2025-06-01,SAN,AUS,,,
2025-06-01,OKL,ALB,,,
2025-06-01,DEN,MIL,,,
2025-06-02,SEA,DAL,,,
2025-06-02,LOU,PHO,,,
2025-06-02,WAS,NEW,,,
2025-06-02,DET,POR,,,
2025-06-02,MEM,AUS,,,
2025-06-02,SAN,MIL,,,
2025-06-02,DEN,ALB,,,
2025-06-03,LOU,SEA,,,
2025-06-03,DAL,NEW,,,
2025-06-03,DET,PHO,,,
2025-06-03,WAS,AUS,,,
2025-06-03,OKL,POR,,,
2025-06-03,MEM,MIL,,,
2025-06-03,SAN,ALB,,,
2025-06-04,SEA,NEW,,,
2025-06-04,DET,LOU,,,
2025-06-04,DAL,AUS,,,
2025-06-04,OKL,PHO,,,
2025-06-04,WAS,MIL,,,
2025-06-04,DEN,POR,,,
2025-06-04,MEM,ALB,,,
2025-06-05,DET,SEA,,,
2025-06-05,NEW,AUS,,,
2025-06-05,OKL,LOU,,,
2025-06-05,DAL,MIL,,,
2025-06-05,DEN,PHO,,,
2025-06-05,WAS,ALB,,,
2025-06-05,SAN,POR,,,
2025-06-06,SEA,AUS,,,
2025-06-06,OKL,DET,,,
2025-06-06,NEW,MIL,,,
2025-06-06,DEN,LOU,,,
2025-06-06,DAL,ALB,,,
2025-06-06,SAN,PHO,,,
2025-06-06,MEM,POR,,,
2025-06-07,OKL,SEA,,,
2025-06-07,AUS,MIL,,,
2025-06-07,DEN,DET,,,
2025-06-07,NEW,ALB,,,
2025-06-07,SAN,LOU,,,
2025-06-07,MEM,PHO,,,
2025-06-07,WAS,POR,,,
2025-06-08,SEA,MIL,,,
2025-06-08,DEN,OKL,,,
2025-06-08,AUS,ALB,,,
2025-06-08,SAN,DET,,,
2025-06-08,MEM,LOU,,,
2025-06-08,DAL,POR,,,
2025-06-08,WAS,PHO,,,
2025-06-09,DEN,SEA,,,
2025-06-09,MIL,ALB,,,
2025-06-09,SAN,OKL,,,
2025-06-09,MEM,DET,,,
2025-06-09,NEW,POR,,,
2025-06-09,WAS,LOU,,,
2025-06-09,DAL,PHO,,,
2025-06-10,SEA,ALB,,,
2025-06-10,SAN,DEN,,,
2025-06-10,MEM,OKL,,,
2025-06-10,AUS,POR,,,
2025-06-10,WAS,DET,,,
2025-06-10,NEW,PHO,,,
2025-06-10,DAL,LOU,,,
2025-06-11,SAN,SEA,,,
2025-06-11,MEM,DEN,,,
2025-06-11,MIL,POR,,,
2025-06-11,WAS,OKL,,,
2025-06-11,AUS,PHO,,,
2025-06-11,DAL,DET,,,
2025-06-11,NEW,LOU,,,
2025-06-12,MEM,SAN,,,
2025-06-12,ALB,POR,,,
2025-06-12,WAS,DEN,,,
2025-06-12,MIL,PHO,,,
2025-06-12,DAL,OKL,,,
2025-06-12,AUS,LOU,,,
2025-06-12,NEW,DET,,,
2025-06-13,MEM,SEA,,,
2025-06-13,WAS,SAN,,,
2025-06-13,ALB,PHO,,,
2025-06-13,DAL,DEN,,,
2025-06-13,MIL,LOU,,,
2025-06-13,NEW,OKL,,,
2025-06-13,AUS,DET,,,
2025-06-14,SEA,POR,,,
2025-06-14,WAS,MEM,,,
2025-06-14,DAL,SAN,,,
2025-06-14,ALB,LOU,,,
2025-06-14,NEW,DEN,,,
2025-06-14,MIL,DET,,,
2025-06-14,AUS,OKL,,,
2025-06-15,WAS,SEA,,,
2025-06-15,POR,PHO,,,
2025-06-15,DAL,MEM,,,
2025-06-15,NEW,SAN,,,
2025-06-15,ALB,DET,,,
2025-06-15,AUS,DEN,,,
2025-06-15,MIL,OKL,,,
2025-06-16,SEA,PHO,,,
2025-06-16,DAL,WAS,,,
2025-06-16,POR,LOU,,,
2025-06-16,NEW,MEM,,,
2025-06-16,AUS,SAN,,,
2025-06-16,ALB,OKL,,,
2025-06-16,MIL,DEN,,,
2025-06-17,DAL,SEA,,,
2025-06-17,PHO,LOU,,,
2025-06-17,NEW,WAS,,,
2025-06-17,POR,DET,,,
2025-06-17,AUS,MEM,,,
2025-06-17,MIL,SAN,,,
2025-06-17,ALB,DEN,,,
2025-06-18,SEA,LOU,,,
2025-06-18,NEW,DAL,,,
2025-06-18,PHO,DET,,,
2025-06-18,AUS,WAS,,,
2025-06-18,POR,OKL,,,
2025-06-18,MIL,MEM,,,
2025-06-18,ALB,SAN,,,
2025-06-19,NEW,SEA,,,
2025-06-19,LOU,DET,,,
2025-06-19,AUS,DAL,,,
2025-06-19,PHO,OKL,,,
2025-06-19,MIL,WAS,,,
2025-06-19,POR,DEN,,,
2025-06-19,ALB,MEM,,,
2025-06-20,SEA,DET,,,
2025-06-20,AUS,NEW,,,
2025-06-20,LOU,OKL,,,
2025-06-20,MIL,DAL,,,
2025-06-20,PHO,DEN,,,
2025-06-20,ALB,WAS,,,
2025-06-20,POR,SAN,,,
2025-06-21,AUS,SEA,,,
2025-06-21,DET,OKL,,,
2025-06-21,MIL,NEW,,,
2025-06-21,LOU,DEN,,,
2025-06-21,ALB,DAL,,,
2025-06-21,PHO,SAN,,,
2025-06-21,POR,MEM,,,
2025-06-22,SEA,OKL,,,
2025-06-22,MIL,AUS,,,
2025-06-22,DET,DEN,,,
2025-06-22,ALB,NEW,,,
2025-06-22,LOU,SAN,,,
2025-06-22,PHO,MEM,,,
2025-06-22,POR,WAS,,,
2025-06-23,MIL,SEA,,,
2025-06-23,OKL,DEN,,,
2025-06-23,ALB,AUS,,,
2025-06-23,DET,SAN,,,
2025-06-23,LOU,MEM,,,
2025-06-23,POR,DAL,,,
2025-06-23,PHO,WAS,,,
2025-06-24,SEA,DEN,,,
2025-06-24,ALB,MIL,,,
2025-06-24,OKL,SAN,,,
2025-06-24,DET,MEM,,,
2025-06-24,POR,NEW,,,
2025-06-24,LOU,WAS,,,
2025-06-24,PHO,DAL,,,
2025-06-25,ALB,SEA,,,
2025-06-25,DEN,SAN,,,
2025-06-25,OKL,MEM,,,
2025-06-25,POR,AUS,,,
2025-06-25,DET,WAS,,,
2025-06-25,PHO,NEW,,,
2025-06-25,LOU,DAL,,,
2025-06-26,SEA,SAN,,,
2025-06-26,DEN,MEM,,,
2025-06-26,POR,MIL,,,
2025-06-26,OKL,WAS,,,
2025-06-26,PHO,AUS,,,
2025-06-26,DET,DAL,,,
2025-06-26,LOU,NEW,,,
2025-07-03,SAN,MEM,,,
2025-07-03,POR,ALB,,,
2025-07-03,DEN,WAS,,,
2025-07-03,PHO,MIL,,,
2025-07-03,OKL,DAL,,,
2025-07-03,LOU,AUS,,,
2025-07-03,DET,NEW,,,
2025-07-04,SEA,MEM,,,
2025-07-04,SAN,WAS,,,
2025-07-04,PHO,ALB,,,
2025-07-04,DEN,DAL,,,
2025-07-04,LOU,MIL,,,
2025-07-04,OKL,NEW,,,
2025-07-04,DET,AUS,,,
2025-07-05,POR,SEA,,,
2025-07-05,MEM,WAS,,,
2025-07-05,SAN,DAL,,,
2025-07-05,LOU,ALB,,,
2025-07-05,DEN,NEW,,,
2025-07-05,DET,MIL,,,
2025-07-05,OKL,AUS,,,
2025-07-06,SEA,WAS,,,
2025-07-06,PHO,POR,,,
2025-07-06,MEM,DAL,,,
2025-07-06,SAN,NEW,,,
2025-07-06,DET,ALB,,,
2025-07-06,DEN,AUS,,,
2025-07-06,OKL,MIL,,,
2025-07-07,PHO,SEA,,,
2025-07-07,WAS,DAL,,,
2025-07-07,LOU,POR,,,
2025-07-07,MEM,NEW,,,
2025-07-07,SAN,AUS,,,
2025-07-07,OKL,ALB,,,
2025-07-07,DEN,MIL,,,
2025-07-08,SEA,DAL,,,
2025-07-08,LOU,PHO,,,
2025-07-08,WAS,NEW,,,
2025-07-08,DET,POR,,,
2025-07-08,MEM,AUS,,,
2025-07-08,SAN,MIL,,,
2025-07-08,DEN,ALB,,,
2025-07-09,LOU,SEA,,,
2025-07-09,DAL,NEW,,,
2025-07-09,DET,PHO,,,
2025-07-09,WAS,AUS,,,
2025-07-09,OKL,POR,,,
2025-07-09,MEM,MIL,,,
2025-07-09,SAN,ALB,,,
2025-07-10,SEA,NEW,,,
2025-07-10,DET,LOU,,,
2025-07-10,DAL,AUS,,,
2025-07-10,OKL,PHO,,,
2025-07-10,WAS,MIL,,,
2025-07-10,DEN,POR,,,
2025-07-10,MEM,ALB,,,
2025-07-11,DET,SEA,,,
2025-07-11,NEW,AUS,,,
2025-07-11,OKL,LOU,,,
2025-07-11,DAL,MIL,,,
2025-07-11,DEN,PHO,,,
2025-07-11,WAS,ALB,,,
2025-07-11,SAN,POR,,,
2025-07-12,SEA,AUS,,,
2025-07-12,OKL,DET,,,
2025-07-12,NEW,MIL,,,
2025-07-12,DEN,LOU,,,
2025-07-12,DAL,ALB,,,
2025-07-12,SAN,PHO,,,
2025-07-12,MEM,POR,,,
2025-07-13,OKL,SEA,,,
2025-07-13,AUS,MIL,,,
2025-07-13,DEN,DET,,,
2025-07-13,NEW,ALB,,,
2025-07-13,SAN,LOU,,,
2025-07-13,MEM,PHO,,,
2025-07-13,WAS,POR,,,
2025-07-14,SEA,MIL,,,
2025-07-14,DEN,OKL,,,
2025-07-14,AUS,ALB,,,
2025-07-14,SAN,DET,,,
2025-07-14,MEM,LOU,,,
2025-07-14,DAL,POR,,,
2025-07-14,WAS,PHO,,,
2025-07-15,DEN,SEA,,,
2025-07-15,MIL,ALB,,,
2025-07-15,SAN,OKL,,,
2025-07-15,MEM,DET,,,
2025-07-15,NEW,POR,,,
2025-07-15,WAS,LOU,,,
2025-07-15,DAL,PHO,,,
2025-07-16,SEA,ALB,,,
2025-07-16,SAN,DEN,,,
2025-07-16,MEM,OKL,,,
2025-07-16,AUS,POR,,,
2025-07-16,WAS,DET,,,
2025-07-16,NEW,PHO,,,
2025-07-16,DAL,LOU,,,
2025-07-17,SAN,SEA,,,
2025-07-17,MEM,DEN,,,
2025-07-17,MIL,POR,,,
2025-07-17,WAS,OKL,,,
2025-07-17,AUS,PHO,,,
2025-07-17,DAL,DET,,,
2025-07-17,NEW,LOU,,,
2025-07-18,MEM,SAN,,,
2025-07-18,ALB,POR,,,
2025-07-18,WAS,DEN,,,
2025-07-18,MIL,PHO,,,
2025-07-18,DAL,OKL,,,
2025-07-18,AUS,LOU,,,
2025-07-18,NEW,DET,,,
2025-07-19,MEM,SEA,,,
2025-07-19,WAS,SAN,,,
2025-07-19,ALB,PHO,,,
2025-07-19,DAL,DEN,,,
2025-07-19,MIL,LOU,,,
2025-07-19,NEW,OKL,,,
2025-07-19,AUS,DET,,,
2025-07-20,SEA,POR,,,
2025-07-20,WAS,MEM,,,
2025-07-20,DAL,SAN,,,
2025-07-20,ALB,LOU,,,
2025-07-20,NEW,DEN,,,
2025-07-20,MIL,DET,,,
2025-07-20,AUS,OKL,,,
2025-07-21,WAS,SEA,,,
2025-07-21,POR,PHO,,,
2025-07-21,DAL,MEM,,,
2025-07-21,NEW,SAN,,,
2025-07-21,ALB,DET,,,
2025-07-21,AUS,DEN,,,
2025-07-21,MIL,OKL,,,
2025-07-22,SEA,PHO,,,
2025-07-22,DAL,WAS,,,
2025-07-22,POR,LOU,,,
2025-07-22,NEW,MEM,,,
2025-07-22,AUS,SAN,,,
2025-07-22,ALB,OKL,,,
2025-07-22,MIL,DEN,,,
2025-07-23,DAL,SEA,,,
2025-07-23,PHO,LOU,,,
2025-07-23,NEW,WAS,,,
2025-07-23,POR,DET,,,
2025-07-23,AUS,MEM,,,
2025-07-23,MIL,SAN,,,
2025-07-23,ALB,DEN,,,
2025-07-24,SEA,LOU,,,
2025-07-24,NEW,DAL,,,
2025-07-24,PHO,DET,,,
2025-07-24,AUS,WAS,,,
2025-07-24,POR,OKL,,,
2025-07-24,MIL,MEM,,,
2025-07-24,ALB,SAN,,,
2025-07-25,NEW,SEA,,,
2025-07-25,LOU,DET,,,
2025-07-25,AUS,DAL,,,
2025-07-25,PHO,OKL,,,
2025-07-25,MIL,WAS,,,
2025-07-25,POR,DEN,,,
2025-07-25,ALB,MEM,,,
2025-07-26,SEA,DET,,,
2025-07-26,AUS,NEW,,,
2025-07-26,LOU,OKL,,,
2025-07-26,MIL,DAL,,,
2025-07-26,PHO,DEN,,,
2025-07-26,ALB,WAS,,,
2025-07-26,POR,SAN,,,
2025-07-27,AUS,SEA,,,
2025-07-27,DET,OKL,,,
2025-07-27,MIL,NEW,,,
2025-07-27,LOU,DEN,,,
2025-07-27,ALB,DAL,,,
2025-07-27,PHO,SAN,,,
2025-07-27,POR,MEM,,,
2025-07-28,SEA,OKL,,,
2025-07-28,MIL,AUS,,,
2025-07-28,DET,DEN,,,
2025-07-28,ALB,NEW,,,
2025-07-28,LOU,SAN,,,
2025-07-28,PHO,MEM,,,
2025-07-28,POR,WAS,,,
2025-07-29,MIL,SEA,,,
2025-07-29,OKL,DEN,,,
2025-07-29,ALB,AUS,,,
2025-07-29,DET,SAN,,,
2025-07-29,LOU,MEM,,,
2025-07-29,POR,DAL,,,
2025-07-29,PHO,WAS,,,
2025-07-30,SEA,DEN,,,
2025-07-30,ALB,MIL,,,
2025-07-30,OKL,SAN,,,
2025-07-30,DET,MEM,,,
2025-07-30,POR,NEW,,,
2025-07-30,LOU,WAS,,,
2025-07-30,PHO,DAL,,,
2025-07-31,ALB,SEA,,,
2025-07-31,DEN,SAN,,,
2025-07-31,OKL,MEM,,,
2025-07-31,POR,AUS,,,
2025-07-31,DET,WAS,,,
2025-07-31,PHO,NEW,,,
2025-07-31,LOU,DAL,,,
2025-08-01,SEA,SAN,,,
2025-08-01,DEN,MEM,,,
2025-08-01,POR,MIL,,,
2025-08-01,OKL,WAS,,,
2025-08-01,PHO,AUS,,,
2025-08-01,DET,DAL,,,
2025-08-01,LOU,NEW,,,
2025-08-08,SAN,MEM,,,
2025-08-08,POR,ALB,,,
2025-08-08,DEN,WAS,,,
2025-08-08,PHO,MIL,,,
2025-08-08,OKL,DAL,,,
2025-08-08,LOU,AUS,,,
2025-08-08,DET,NEW,,,
2025-08-09,SEA,MEM,,,
2025-08-09,SAN,WAS,,,
2025-08-09,PHO,ALB,,,
2025-08-09,DEN,DAL,,,
2025-08-09,LOU,MIL,,,
2025-08-09,OKL,NEW,,,
2025-08-09,DET,AUS,,,
2025-08-10,POR,SEA,,,
2025-08-10,MEM,WAS,,,
2025-08-10,SAN,DAL,,,
2025-08-10,LOU,ALB,,,
2025-08-10,DEN,NEW,,,
2025-08-10,DET,MIL,,,
2025-08-10,OKL,AUS,,,
2025-08-11,SEA,WAS,,,
2025-08-11,PHO,POR,,,
2025-08-11,MEM,DAL,,,
2025-08-11,SAN,NEW,,,
2025-08-11,DET,ALB,,,
2025-08-11,DEN,AUS,,,
2025-08-11,OKL,MIL,,,
2025-08-12,PHO,SEA,,,
2025-08-12,WAS,DAL,,,
2025-08-12,LOU,POR,,,
2025-08-12,MEM,NEW,,,
2025-08-12,SAN,AUS,,,
2025-08-12,OKL,ALB,,,
2025-08-12,DEN,MIL,,,
2025-08-13,SEA,DAL,,,
2025-08-13,LOU,PHO,,,
2025-08-13,WAS,NEW,,,
2025-08-13,DET,POR,,,
2025-08-13,MEM,AUS,,,
2025-08-13,SAN,MIL,,,
2025-08-13,DEN,ALB,,,
2025-08-14,LOU,SEA,,,
2025-08-14,DAL,NEW,,,
2025-08-14,DET,PHO,,,
2025-08-14,WAS,AUS,,,
2025-08-14,OKL,POR,,,
2025-08-14,MEM,MIL,,,
2025-08-14,SAN,ALB,,,
2025-08-15,SEA,NEW,,,
2025-08-15,DET,LOU,,,
2025-08-15,DAL,AUS,,,
