date,home,away,result,played,boxscore
2025-04-03,MIN,HOU,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-03_HOU_at_MIN.html
2025-04-04,ATL,PIT,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_PIT_at_ATL.html
2025-04-04,BAL,WAS,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_WAS_at_BAL.html
2025-04-04,BUF,NEW,6-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_NEW_at_BUF.html
2025-04-04,LAS,CIN,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_CIN_at_LAS.html
2025-04-04,LOS,GRE,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_GRE_at_LOS.html
2025-04-04,MIN,HOU,9-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-04_HOU_at_MIN.html
2025-04-06,BUF,LOS,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_LOS_at_BUF.html
2025-04-06,CIN,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_BAL_at_CIN.html
2025-04-06,GRE,ATL,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_ATL_at_GRE.html
2025-04-06,HOU,NEW,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_NEW_at_HOU.html
2025-04-06,PIT,LAS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_LAS_at_PIT.html
2025-04-06,WAS,MIN,13-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-06_MIN_at_WAS.html
2025-04-07,BUF,LOS,7-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_LOS_at_BUF.html
2025-04-07,CIN,BAL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_BAL_at_CIN.html
2025-04-07,GRE,ATL,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_ATL_at_GRE.html
2025-04-07,HOU,NEW,2-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_NEW_at_HOU.html
2025-04-07,PIT,LAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_LAS_at_PIT.html
2025-04-07,WAS,MIN,8-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-07_MIN_at_WAS.html
2025-04-08,BUF,LOS,7-14,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_LOS_at_BUF.html
2025-04-08,CIN,BAL,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_BAL_at_CIN.html
2025-04-08,GRE,ATL,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_ATL_at_GRE.html
2025-04-08,HOU,NEW,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_NEW_at_HOU.html
2025-04-08,PIT,LAS,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_LAS_at_PIT.html
2025-04-08,WAS,MIN,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-08_MIN_at_WAS.html
2025-04-09,BUF,LOS,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_LOS_at_BUF.html
2025-04-09,CIN,BAL,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_BAL_at_CIN.html
2025-04-09,GRE,ATL,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_ATL_at_GRE.html
2025-04-09,HOU,NEW,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_NEW_at_HOU.html
2025-04-09,PIT,LAS,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_LAS_at_PIT.html
2025-04-09,WAS,MIN,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-09_MIN_at_WAS.html
2025-04-11,ATL,GRE,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_GRE_at_ATL.html
2025-04-11,BAL,CIN,1-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_CIN_at_BAL.html
2025-04-11,LAS,PIT,13-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_PIT_at_LAS.html
2025-04-11,LOS,BUF,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_BUF_at_LOS.html
2025-04-11,MIN,WAS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_WAS_at_MIN.html
2025-04-11,NEW,HOU,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-11_HOU_at_NEW.html
2025-04-12,ATL,GRE,1-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_GRE_at_ATL.html
2025-04-12,BAL,CIN,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_CIN_at_BAL.html
2025-04-12,LAS,PIT,5-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_PIT_at_LAS.html
2025-04-12,LOS,BUF,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_BUF_at_LOS.html
2025-04-12,MIN,WAS,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_WAS_at_MIN.html
2025-04-12,NEW,HOU,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-12_HOU_at_NEW.html
2025-04-13,ATL,GRE,4-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_GRE_at_ATL.html
2025-04-13,BAL,CIN,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_CIN_at_BAL.html
2025-04-13,LAS,PIT,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_PIT_at_LAS.html
2025-04-13,LOS,BUF,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_BUF_at_LOS.html
2025-04-13,MIN,WAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_WAS_at_MIN.html
2025-04-13,NEW,HOU,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-13_HOU_at_NEW.html
2025-04-14,ATL,GRE,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_GRE_at_ATL.html
2025-04-14,BAL,CIN,10-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_CIN_at_BAL.html
2025-04-14,LAS,PIT,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_PIT_at_LAS.html
2025-04-14,LOS,BUF,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_BUF_at_LOS.html
2025-04-14,MIN,WAS,6-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_WAS_at_MIN.html
2025-04-14,NEW,HOU,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-14_HOU_at_NEW.html
2025-04-16,CIN,MIN,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_MIN_at_CIN.html
2025-04-16,GRE,LAS,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_LAS_at_GRE.html
2025-04-16,HOU,BUF,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_BUF_at_HOU.html
2025-04-16,LOS,ATL,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_ATL_at_LOS.html
2025-04-16,PIT,BAL,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_BAL_at_PIT.html
2025-04-16,WAS,NEW,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-16_NEW_at_WAS.html
2025-04-17,CIN,MIN,0-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_MIN_at_CIN.html
2025-04-17,GRE,LAS,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_LAS_at_GRE.html
2025-04-17,HOU,BUF,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_BUF_at_HOU.html
2025-04-17,LOS,ATL,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_ATL_at_LOS.html
2025-04-17,PIT,BAL,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_BAL_at_PIT.html
2025-04-17,WAS,NEW,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-17_NEW_at_WAS.html
2025-04-18,CIN,MIN,11-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_MIN_at_CIN.html
2025-04-18,GRE,LAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_LAS_at_GRE.html
2025-04-18,HOU,BUF,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_BUF_at_HOU.html
2025-04-18,LOS,ATL,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_ATL_at_LOS.html
2025-04-18,PIT,BAL,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_BAL_at_PIT.html
2025-04-18,WAS,NEW,7-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-18_NEW_at_WAS.html
2025-04-19,CIN,MIN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_MIN_at_CIN.html
2025-04-19,GRE,LAS,6-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_LAS_at_GRE.html
2025-04-19,HOU,BUF,10-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_BUF_at_HOU.html
2025-04-19,LOS,ATL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_ATL_at_LOS.html
2025-04-19,PIT,BAL,8-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_BAL_at_PIT.html
2025-04-19,WAS,NEW,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-19_NEW_at_WAS.html
2025-04-21,ATL,LOS,1-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_LOS_at_ATL.html
2025-04-21,BAL,PIT,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_PIT_at_BAL.html
2025-04-21,BUF,HOU,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_HOU_at_BUF.html
2025-04-21,LAS,GRE,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_GRE_at_LAS.html
2025-04-21,MIN,CIN,7-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_CIN_at_MIN.html
2025-04-21,NEW,WAS,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-21_WAS_at_NEW.html
2025-04-22,ATL,LOS,4-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_LOS_at_ATL.html
2025-04-22,BAL,PIT,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_PIT_at_BAL.html
2025-04-22,BUF,HOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_HOU_at_BUF.html
2025-04-22,LAS,GRE,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_GRE_at_LAS.html
2025-04-22,MIN,CIN,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_CIN_at_MIN.html
2025-04-22,NEW,WAS,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-22_WAS_at_NEW.html
2025-04-23,ATL,LOS,15-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_LOS_at_ATL.html
2025-04-23,BAL,PIT,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_PIT_at_BAL.html
2025-04-23,BUF,HOU,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_HOU_at_BUF.html
2025-04-23,LAS,GRE,9-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_GRE_at_LAS.html
2025-04-23,MIN,CIN,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_CIN_at_MIN.html
2025-04-23,NEW,WAS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-23_WAS_at_NEW.html
2025-04-24,ATL,LOS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_LOS_at_ATL.html
2025-04-24,BAL,PIT,6-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_PIT_at_BAL.html
2025-04-24,BUF,HOU,11-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_HOU_at_BUF.html
2025-04-24,LAS,GRE,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_GRE_at_LAS.html
2025-04-24,MIN,CIN,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_CIN_at_MIN.html
2025-04-24,NEW,WAS,4-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-24_WAS_at_NEW.html
2025-04-26,BUF,ATL,10-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_ATL_at_BUF.html
2025-04-26,CIN,NEW,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_NEW_at_CIN.html
2025-04-26,GRE,BAL,7-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_BAL_at_GRE.html
2025-04-26,LOS,LAS,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_LAS_at_LOS.html
2025-04-26,PIT,MIN,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_MIN_at_PIT.html
2025-04-26,WAS,HOU,8-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-26_HOU_at_WAS.html
2025-04-27,BUF,ATL,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_ATL_at_BUF.html
2025-04-27,CIN,NEW,8-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_NEW_at_CIN.html
2025-04-27,GRE,BAL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_BAL_at_GRE.html
2025-04-27,LOS,LAS,0-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_LAS_at_LOS.html
2025-04-27,PIT,MIN,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_MIN_at_PIT.html
2025-04-27,WAS,HOU,9-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-27_HOU_at_WAS.html
2025-04-28,BUF,ATL,3-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_ATL_at_BUF.html
2025-04-28,CIN,NEW,7-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_NEW_at_CIN.html
2025-04-28,GRE,BAL,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_BAL_at_GRE.html
2025-04-28,LOS,LAS,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_LAS_at_LOS.html
2025-04-28,PIT,MIN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_MIN_at_PIT.html
2025-04-28,WAS,HOU,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-28_HOU_at_WAS.html
2025-04-29,BUF,ATL,3-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_ATL_at_BUF.html
2025-04-29,CIN,NEW,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_NEW_at_CIN.html
2025-04-29,GRE,BAL,3-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_BAL_at_GRE.html
2025-04-29,LOS,LAS,8-13,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_LAS_at_LOS.html
2025-04-29,PIT,MIN,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_MIN_at_PIT.html
2025-04-29,WAS,HOU,6-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-04-29_HOU_at_WAS.html
2025-05-01,ATL,BUF,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_BUF_at_ATL.html
2025-05-01,BAL,GRE,5-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_GRE_at_BAL.html
2025-05-01,HOU,WAS,4-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_WAS_at_HOU.html
2025-05-01,LAS,LOS,9-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_LOS_at_LAS.html
2025-05-01,MIN,PIT,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_PIT_at_MIN.html
2025-05-01,NEW,CIN,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-01_CIN_at_NEW.html
2025-05-02,ATL,BUF,2-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_BUF_at_ATL.html
2025-05-02,BAL,GRE,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_GRE_at_BAL.html
2025-05-02,HOU,WAS,7-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_WAS_at_HOU.html
2025-05-02,LAS,LOS,3-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_LOS_at_LAS.html
2025-05-02,MIN,PIT,12-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_PIT_at_MIN.html
2025-05-02,NEW,CIN,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-02_CIN_at_NEW.html
2025-05-03,ATL,BUF,9-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_BUF_at_ATL.html
2025-05-03,BAL,GRE,3-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_GRE_at_BAL.html
2025-05-03,HOU,WAS,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_WAS_at_HOU.html
2025-05-03,LAS,LOS,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_LOS_at_LAS.html
2025-05-03,MIN,PIT,10-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_PIT_at_MIN.html
2025-05-03,NEW,CIN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-03_CIN_at_NEW.html
2025-05-04,ATL,BUF,14-12,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_BUF_at_ATL.html
2025-05-04,BAL,GRE,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_GRE_at_BAL.html
2025-05-04,HOU,WAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_WAS_at_HOU.html
2025-05-04,LAS,LOS,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_LOS_at_LAS.html
2025-05-04,MIN,PIT,10-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_PIT_at_MIN.html
2025-05-04,NEW,CIN,3-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-04_CIN_at_NEW.html
2025-05-06,ATL,LAS,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_LAS_at_ATL.html
2025-05-06,CIN,HOU,2-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_HOU_at_CIN.html
2025-05-06,GRE,MIN,0-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_MIN_at_GRE.html
2025-05-06,LOS,BAL,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_BAL_at_LOS.html
2025-05-06,PIT,NEW,5-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_NEW_at_PIT.html
2025-05-06,WAS,BUF,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-06_BUF_at_WAS.html
2025-05-07,ATL,LAS,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_LAS_at_ATL.html
2025-05-07,CIN,HOU,4-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_HOU_at_CIN.html
2025-05-07,GRE,MIN,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_MIN_at_GRE.html
2025-05-07,LOS,BAL,4-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_BAL_at_LOS.html
2025-05-07,PIT,NEW,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_NEW_at_PIT.html
2025-05-07,WAS,BUF,5-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-07_BUF_at_WAS.html
2025-05-08,ATL,LAS,2-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_LAS_at_ATL.html
2025-05-08,CIN,HOU,10-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_HOU_at_CIN.html
2025-05-08,GRE,MIN,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_MIN_at_GRE.html
2025-05-08,LOS,BAL,7-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_BAL_at_LOS.html
2025-05-08,PIT,NEW,8-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_NEW_at_PIT.html
2025-05-08,WAS,BUF,2-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-08_BUF_at_WAS.html
2025-05-09,ATL,LAS,8-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_LAS_at_ATL.html
2025-05-09,CIN,HOU,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_HOU_at_CIN.html
2025-05-09,GRE,MIN,5-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_MIN_at_GRE.html
2025-05-09,LOS,BAL,5-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_BAL_at_LOS.html
2025-05-09,PIT,NEW,7-15,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_NEW_at_PIT.html
2025-05-09,WAS,BUF,6-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-09_BUF_at_WAS.html
2025-05-11,BAL,LOS,4-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_LOS_at_BAL.html
2025-05-11,BUF,WAS,3-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_WAS_at_BUF.html
2025-05-11,HOU,CIN,6-11,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_CIN_at_HOU.html
2025-05-11,LAS,ATL,9-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_ATL_at_LAS.html
2025-05-11,MIN,GRE,1-9,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_GRE_at_MIN.html
2025-05-11,NEW,PIT,7-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-11_PIT_at_NEW.html
2025-05-12,BAL,LOS,12-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_LOS_at_BAL.html
2025-05-12,BUF,WAS,8-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_WAS_at_BUF.html
2025-05-12,HOU,CIN,8-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_CIN_at_HOU.html
2025-05-12,LAS,ATL,5-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_ATL_at_LAS.html
2025-05-12,MIN,GRE,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_GRE_at_MIN.html
2025-05-12,NEW,PIT,4-7,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-12_PIT_at_NEW.html
2025-05-13,BAL,LOS,3-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_LOS_at_BAL.html
2025-05-13,BUF,WAS,1-5,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_WAS_at_BUF.html
2025-05-13,HOU,CIN,9-10,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_CIN_at_HOU.html
2025-05-13,LAS,ATL,4-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2025-05-13_ATL_at_LAS.html
